#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68    0.17675E+04   -0.49106E+01    0.86118E-05    0.44131E-01    0.53942E-01   -0.49106E+01    0.28718E+00    0.37019E-10    0.48631E-08    0.93815E-05    0.86118E-05    0.37019E-10    0.24573E-10    0.16831E-06    0.15306E-06    0.44131E-01    0.48631E-08    0.16831E-06    0.23854E-01    0.61307E-03    0.53942E-01    0.93815E-05    0.15306E-06    0.61307E-03    0.24696E-02
    69    0.17912E+04   -0.53217E+01    0.83253E-05    0.43215E-01    0.53273E-01   -0.53217E+01    0.29922E+00   -0.26581E-09    0.35549E-08    0.94656E-05    0.83253E-05   -0.26581E-09    0.23729E-10    0.16486E-06    0.15115E-06    0.43215E-01    0.35549E-08    0.16486E-06    0.24007E-01    0.61861E-03    0.53273E-01    0.94656E-05    0.15115E-06    0.61861E-03    0.25096E-02
    70    0.18151E+04   -0.57418E+01    0.80535E-05    0.42320E-01    0.52614E-01   -0.57418E+01    0.31150E+00   -0.77547E-09    0.17761E-08    0.94021E-05    0.80535E-05   -0.77547E-09    0.22923E-10    0.16149E-06    0.14927E-06    0.42320E-01    0.17761E-08    0.16149E-06    0.24155E-01    0.62394E-03    0.52614E-01    0.94021E-05    0.14927E-06    0.62394E-03    0.25494E-02
    71    0.18393E+04   -0.61731E+01    0.77969E-05    0.41446E-01    0.51964E-01   -0.61731E+01    0.32401E+00   -0.14759E-08   -0.36435E-09    0.92033E-05    0.77969E-05   -0.14759E-08    0.22152E-10    0.15820E-06    0.14742E-06    0.41446E-01   -0.36435E-09    0.15820E-06    0.24300E-01    0.62906E-03    0.51964E-01    0.92033E-05    0.14742E-06    0.62906E-03    0.25888E-02
    72    0.18636E+04   -0.66171E+01    0.75543E-05    0.40593E-01    0.51325E-01   -0.66171E+01    0.33674E+00   -0.22462E-08   -0.27776E-08    0.88967E-05    0.75543E-05   -0.22462E-08    0.21415E-10    0.15501E-06    0.14560E-06    0.40593E-01   -0.27776E-08    0.15501E-06    0.24444E-01    0.63399E-03    0.51325E-01    0.88967E-05    0.14560E-06    0.63399E-03    0.26279E-02
    73    0.18880E+04   -0.70745E+01    0.73242E-05    0.39762E-01    0.50695E-01   -0.70745E+01    0.34963E+00   -0.29391E-08   -0.53797E-08    0.85134E-05    0.73242E-05   -0.29391E-08    0.20709E-10    0.15191E-06    0.14381E-06    0.39762E-01   -0.53797E-08    0.15191E-06    0.24587E-01    0.63876E-03    0.50695E-01    0.85134E-05    0.14381E-06    0.63876E-03    0.26668E-02
    74    0.19127E+04   -0.75444E+01    0.71049E-05    0.38953E-01    0.50076E-01   -0.75444E+01    0.36269E+00   -0.34074E-08   -0.80866E-08    0.80845E-05    0.71049E-05   -0.34074E-08    0.20033E-10    0.14889E-06    0.14205E-06    0.38953E-01   -0.80866E-08    0.14889E-06    0.24731E-01    0.64338E-03    0.50076E-01    0.80845E-05    0.14205E-06    0.64338E-03    0.27054E-02
    75    0.19376E+04   -0.80255E+01    0.68949E-05    0.38165E-01    0.49468E-01   -0.80255E+01    0.37591E+00   -0.35039E-08   -0.10814E-07    0.76410E-05    0.68949E-05   -0.35039E-08    0.19386E-10    0.14597E-06    0.14032E-06    0.38165E-01   -0.10814E-07    0.14597E-06    0.24877E-01    0.64788E-03    0.49468E-01    0.76410E-05    0.14032E-06    0.64788E-03    0.27437E-02
    76    0.19629E+04   -0.85172E+01    0.66928E-05    0.37400E-01    0.48870E-01   -0.85172E+01    0.38931E+00   -0.31339E-08   -0.13440E-07    0.72063E-05    0.66928E-05   -0.31339E-08    0.18765E-10    0.14314E-06    0.13862E-06    0.37400E-01   -0.13440E-07    0.14314E-06    0.25026E-01    0.65226E-03    0.48870E-01    0.72063E-05    0.13862E-06    0.65226E-03    0.27818E-02
    77    0.19884E+04   -0.90194E+01    0.64978E-05    0.36656E-01    0.48283E-01   -0.90194E+01    0.40287E+00   -0.24121E-08   -0.15687E-07    0.67723E-05    0.64978E-05   -0.24121E-08    0.18169E-10    0.14040E-06    0.13695E-06    0.36656E-01   -0.15687E-07    0.14040E-06    0.25179E-01    0.65655E-03    0.48283E-01    0.67723E-05    0.13695E-06    0.65655E-03    0.28197E-02
    78    0.20144E+04   -0.95334E+01    0.63093E-05    0.35934E-01    0.47707E-01   -0.95334E+01    0.41662E+00   -0.15057E-08   -0.17240E-07    0.63233E-05    0.63093E-05   -0.15057E-08    0.17598E-10    0.13775E-06    0.13531E-06    0.35934E-01   -0.17240E-07    0.13775E-06    0.25337E-01    0.66078E-03    0.47707E-01    0.63233E-05    0.13531E-06    0.66078E-03    0.28575E-02
    79    0.20405E+04   -0.10055E+02    0.61267E-05    0.35233E-01    0.47141E-01   -0.10055E+02    0.43051E+00   -0.58210E-09   -0.17782E-07    0.58433E-05    0.61267E-05   -0.58210E-09    0.17050E-10    0.13519E-06    0.13370E-06    0.35233E-01   -0.17782E-07    0.13519E-06    0.25501E-01    0.66495E-03    0.47141E-01    0.58433E-05    0.13370E-06    0.66495E-03    0.28950E-02
    80    0.20669E+04   -0.10587E+02    0.59495E-05    0.34555E-01    0.46586E-01   -0.10587E+02    0.44454E+00    0.19164E-09   -0.16997E-07    0.53166E-05    0.59495E-05    0.19164E-09    0.16523E-10    0.13272E-06    0.13212E-06    0.34555E-01   -0.16997E-07    0.13272E-06    0.25671E-01    0.66910E-03    0.46586E-01    0.53166E-05    0.13212E-06    0.66910E-03    0.29325E-02
    81    0.20934E+04   -0.11128E+02    0.57771E-05    0.33899E-01    0.46042E-01   -0.11128E+02    0.45865E+00    0.68253E-09   -0.14667E-07    0.47356E-05    0.57771E-05    0.68253E-09    0.16017E-10    0.13033E-06    0.13057E-06    0.33899E-01   -0.14667E-07    0.13033E-06    0.25847E-01    0.67324E-03    0.46042E-01    0.47356E-05    0.13057E-06    0.67324E-03    0.29699E-02
    82    0.21202E+04   -0.11679E+02    0.56096E-05    0.33264E-01    0.45507E-01   -0.11679E+02    0.47287E+00    0.89468E-09   -0.10957E-07    0.41262E-05    0.56096E-05    0.89468E-09    0.15531E-10    0.12803E-06    0.12905E-06    0.33264E-01   -0.10957E-07    0.12803E-06    0.26031E-01    0.67737E-03    0.45507E-01    0.41262E-05    0.12905E-06    0.67737E-03    0.30072E-02
    83    0.21472E+04   -0.12237E+02    0.54469E-05    0.32652E-01    0.44984E-01   -0.12237E+02    0.48718E+00    0.86648E-09   -0.61276E-08    0.35226E-05    0.54469E-05    0.86648E-09    0.15064E-10    0.12581E-06    0.12756E-06    0.32652E-01   -0.61276E-08    0.12581E-06    0.26221E-01    0.68153E-03    0.44984E-01    0.35226E-05    0.12756E-06    0.68153E-03    0.30445E-02
    84    0.21745E+04   -0.12802E+02    0.52893E-05    0.32063E-01    0.44471E-01   -0.12802E+02    0.50157E+00    0.63632E-09   -0.44082E-09    0.29588E-05    0.52893E-05    0.63632E-09    0.14615E-10    0.12366E-06    0.12611E-06    0.32063E-01   -0.44082E-09    0.12366E-06    0.26418E-01    0.68571E-03    0.44471E-01    0.29588E-05    0.12611E-06    0.68571E-03    0.30818E-02
    85    0.22018E+04   -0.13375E+02    0.51367E-05    0.31496E-01    0.43969E-01   -0.13375E+02    0.51601E+00    0.24258E-09    0.58420E-08    0.24692E-05    0.51367E-05    0.24258E-09    0.14183E-10    0.12160E-06    0.12468E-06    0.31496E-01    0.58420E-08    0.12160E-06    0.26621E-01    0.68993E-03    0.43969E-01    0.24692E-05    0.12468E-06    0.68993E-03    0.31191E-02
    86    0.22294E+04   -0.13954E+02    0.49893E-05    0.30952E-01    0.43478E-01   -0.13954E+02    0.53052E+00   -0.27466E-09    0.12448E-07    0.20795E-05    0.49893E-05   -0.27466E-09    0.13767E-10    0.11961E-06    0.12328E-06    0.30952E-01    0.12448E-07    0.11961E-06    0.26832E-01    0.69420E-03    0.43478E-01    0.20795E-05    0.12328E-06    0.69420E-03    0.31564E-02
    87    0.22574E+04   -0.14539E+02    0.48477E-05    0.30429E-01    0.42997E-01   -0.14539E+02    0.54508E+00   -0.86857E-09    0.19057E-07    0.17833E-05    0.48477E-05   -0.86857E-09    0.13367E-10    0.11769E-06    0.12191E-06    0.30429E-01    0.19057E-07    0.11769E-06    0.27048E-01    0.69854E-03    0.42997E-01    0.17833E-05    0.12191E-06    0.69854E-03    0.31937E-02
    88    0.22854E+04   -0.15129E+02    0.47125E-05    0.29926E-01    0.42527E-01   -0.15129E+02    0.55968E+00   -0.14906E-08    0.25338E-07    0.15657E-05    0.47125E-05   -0.14906E-08    0.12982E-10    0.11583E-06    0.12057E-06    0.29926E-01    0.25338E-07    0.11583E-06    0.27269E-01    0.70294E-03    0.42527E-01    0.15657E-05    0.12057E-06    0.70294E-03    0.32311E-02
    89    0.23137E+04   -0.15727E+02    0.45844E-05    0.29440E-01    0.42067E-01   -0.15727E+02    0.57433E+00   -0.20922E-08    0.30961E-07    0.14118E-05    0.45844E-05   -0.20922E-08    0.12611E-10    0.11404E-06    0.11926E-06    0.29440E-01    0.30961E-07    0.11404E-06    0.27493E-01    0.70742E-03    0.42067E-01    0.14118E-05    0.11926E-06    0.70742E-03    0.32687E-02
    90    0.23422E+04   -0.16330E+02    0.44639E-05    0.28971E-01    0.41618E-01   -0.16330E+02    0.58897E+00   -0.26250E-08    0.35594E-07    0.13068E-05    0.44639E-05   -0.26250E-08    0.12253E-10    0.11230E-06    0.11798E-06    0.28971E-01    0.35594E-07    0.11230E-06    0.27720E-01    0.71198E-03    0.41618E-01    0.13068E-05    0.11798E-06    0.71198E-03    0.33063E-02
    91    0.23709E+04   -0.16937E+02    0.43516E-05    0.28517E-01    0.41177E-01   -0.16937E+02    0.60361E+00   -0.30498E-08    0.38978E-07    0.12379E-05    0.43516E-05   -0.30498E-08    0.11907E-10    0.11061E-06    0.11673E-06    0.28517E-01    0.38978E-07    0.11061E-06    0.27949E-01    0.71663E-03    0.41177E-01    0.12379E-05    0.11673E-06    0.71663E-03    0.33442E-02
    92    0.23998E+04   -0.17550E+02    0.42471E-05    0.28076E-01    0.40747E-01   -0.17550E+02    0.61824E+00   -0.33665E-08    0.41139E-07    0.12001E-05    0.42471E-05   -0.33665E-08    0.11574E-10    0.10898E-06    0.11550E-06    0.28076E-01    0.41139E-07    0.10898E-06    0.28178E-01    0.72136E-03    0.40747E-01    0.12001E-05    0.11550E-06    0.72136E-03    0.33822E-02
    93    0.24291E+04   -0.18167E+02    0.41501E-05    0.27649E-01    0.40326E-01   -0.18167E+02    0.63283E+00   -0.35843E-08    0.42176E-07    0.11905E-05    0.41501E-05   -0.35843E-08    0.11252E-10    0.10739E-06    0.11430E-06    0.27649E-01    0.42176E-07    0.10739E-06    0.28408E-01    0.72617E-03    0.40326E-01    0.11905E-05    0.11430E-06    0.72617E-03    0.34203E-02
    94    0.24584E+04   -0.18787E+02    0.40599E-05    0.27235E-01    0.39914E-01   -0.18787E+02    0.64736E+00   -0.37124E-08    0.42187E-07    0.12061E-05    0.40599E-05   -0.37124E-08    0.10942E-10    0.10585E-06    0.11312E-06    0.27235E-01    0.42187E-07    0.10585E-06    0.28638E-01    0.73105E-03    0.39914E-01    0.12061E-05    0.11312E-06    0.73105E-03    0.34586E-02
    95    0.24879E+04   -0.19412E+02    0.39762E-05    0.26833E-01    0.39510E-01   -0.19412E+02    0.66183E+00   -0.37601E-08    0.41269E-07    0.12439E-05    0.39762E-05   -0.37601E-08    0.10642E-10    0.10435E-06    0.11198E-06    0.26833E-01    0.41269E-07    0.10435E-06    0.28868E-01    0.73598E-03    0.39510E-01    0.12439E-05    0.11198E-06    0.73598E-03    0.34971E-02
    96    0.25175E+04   -0.20039E+02    0.38985E-05    0.26443E-01    0.39116E-01   -0.20039E+02    0.67623E+00   -0.37367E-08    0.39521E-07    0.13009E-05    0.38985E-05   -0.37367E-08    0.10353E-10    0.10290E-06    0.11085E-06    0.26443E-01    0.39521E-07    0.10290E-06    0.29097E-01    0.74096E-03    0.39116E-01    0.13009E-05    0.11085E-06    0.74096E-03    0.35358E-02
    97    0.25475E+04   -0.20670E+02    0.38263E-05    0.26064E-01    0.38730E-01   -0.20670E+02    0.69053E+00   -0.36514E-08    0.37041E-07    0.13743E-05    0.38263E-05   -0.36514E-08    0.10074E-10    0.10148E-06    0.10975E-06    0.26064E-01    0.37041E-07    0.10148E-06    0.29325E-01    0.74599E-03    0.38730E-01    0.13743E-05    0.10975E-06    0.74599E-03    0.35746E-02
    98    0.25777E+04   -0.21300E+02    0.37592E-05    0.25695E-01    0.38352E-01   -0.21300E+02    0.70474E+00   -0.35135E-08    0.33927E-07    0.14609E-05    0.37592E-05   -0.35135E-08    0.98051E-11    0.10011E-06    0.10868E-06    0.25695E-01    0.33927E-07    0.10011E-06    0.29551E-01    0.75106E-03    0.38352E-01    0.14609E-05    0.10868E-06    0.75106E-03    0.36136E-02
    99    0.26080E+04   -0.21934E+02    0.36967E-05    0.25337E-01    0.37982E-01   -0.21934E+02    0.71881E+00   -0.33323E-08    0.30278E-07    0.15579E-05    0.36967E-05   -0.33323E-08    0.95456E-11    0.98769E-07    0.10762E-06    0.25337E-01    0.30278E-07    0.98769E-07    0.29775E-01    0.75614E-03    0.37982E-01    0.15579E-05    0.10762E-06    0.75614E-03    0.36528E-02
   100    0.26385E+04   -0.22567E+02    0.36383E-05    0.24988E-01    0.37621E-01   -0.22567E+02    0.73275E+00   -0.31170E-08    0.26190E-07    0.16623E-05    0.36383E-05   -0.31170E-08    0.92952E-11    0.97464E-07    0.10659E-06    0.24988E-01    0.26190E-07    0.97464E-07    0.29996E-01    0.76125E-03    0.37621E-01    0.16623E-05    0.10659E-06    0.76125E-03    0.36921E-02
   101    0.26693E+04   -0.23203E+02    0.35835E-05    0.24648E-01    0.37266E-01   -0.23203E+02    0.74662E+00   -0.28769E-08    0.21763E-07    0.17711E-05    0.35835E-05   -0.28769E-08    0.90536E-11    0.96192E-07    0.10558E-06    0.24648E-01    0.21763E-07    0.96192E-07    0.30215E-01    0.76637E-03    0.37266E-01    0.17711E-05    0.10558E-06    0.76637E-03    0.37316E-02
   102    0.27005E+04   -0.23837E+02    0.35320E-05    0.24316E-01    0.36919E-01   -0.23837E+02    0.76027E+00   -0.26213E-08    0.17095E-07    0.18814E-05    0.35320E-05   -0.26213E-08    0.88203E-11    0.94950E-07    0.10459E-06    0.24316E-01    0.17095E-07    0.94950E-07    0.30430E-01    0.77149E-03    0.36919E-01    0.18814E-05    0.10459E-06    0.77149E-03    0.37713E-02
   103    0.27316E+04   -0.24473E+02    0.34832E-05    0.23992E-01    0.36579E-01   -0.24473E+02    0.77377E+00   -0.23594E-08    0.12283E-07    0.19901E-05    0.34832E-05   -0.23594E-08    0.85951E-11    0.93737E-07    0.10363E-06    0.23992E-01    0.12283E-07    0.93737E-07    0.30640E-01    0.77660E-03    0.36579E-01    0.19901E-05    0.10363E-06    0.77660E-03    0.38111E-02
   104    0.27630E+04   -0.25106E+02    0.34366E-05    0.23676E-01    0.36246E-01   -0.25106E+02    0.78713E+00   -0.21005E-08    0.74266E-08    0.20943E-05    0.34366E-05   -0.21005E-08    0.83776E-11    0.92551E-07    0.10268E-06    0.23676E-01    0.74266E-08    0.92551E-07    0.30847E-01    0.78170E-03    0.36246E-01    0.20943E-05    0.10268E-06    0.78170E-03    0.38512E-02
   105    0.27945E+04   -0.25738E+02    0.33919E-05    0.23366E-01    0.35920E-01   -0.25738E+02    0.80027E+00   -0.18539E-08    0.26227E-08    0.21911E-05    0.33919E-05   -0.18539E-08    0.81673E-11    0.91390E-07    0.10175E-06    0.23366E-01    0.26227E-08    0.91390E-07    0.31049E-01    0.78677E-03    0.35920E-01    0.21911E-05    0.10175E-06    0.78677E-03    0.38914E-02
   106    0.28262E+04   -0.26369E+02    0.33485E-05    0.23062E-01    0.35600E-01   -0.26369E+02    0.81327E+00   -0.16287E-08   -0.20302E-08    0.22774E-05    0.33485E-05   -0.16287E-08    0.79640E-11    0.90252E-07    0.10084E-06    0.23062E-01   -0.20302E-08    0.90252E-07    0.31245E-01    0.79182E-03    0.35600E-01    0.22774E-05    0.10084E-06    0.79182E-03    0.39318E-02
   107    0.28578E+04   -0.26997E+02    0.33060E-05    0.22763E-01    0.35287E-01   -0.26997E+02    0.82597E+00   -0.14344E-08   -0.64340E-08    0.23503E-05    0.33060E-05   -0.14344E-08    0.77673E-11    0.89135E-07    0.99942E-07    0.22763E-01   -0.64340E-08    0.89135E-07    0.31436E-01    0.79682E-03    0.35287E-01    0.23503E-05    0.99942E-07    0.79682E-03    0.39723E-02
   108    0.28898E+04   -0.27622E+02    0.32638E-05    0.22470E-01    0.34979E-01   -0.27622E+02    0.83846E+00   -0.12801E-08   -0.10491E-07    0.24069E-05    0.32638E-05   -0.12801E-08    0.75768E-11    0.88037E-07    0.99066E-07    0.22470E-01   -0.10491E-07    0.88037E-07    0.31620E-01    0.80178E-03    0.34979E-01    0.24069E-05    0.99066E-07    0.80178E-03    0.40131E-02
   109    0.29220E+04   -0.28244E+02    0.32216E-05    0.22181E-01    0.34677E-01   -0.28244E+02    0.85066E+00   -0.11752E-08   -0.14102E-07    0.24441E-05    0.32216E-05   -0.11752E-08    0.73922E-11    0.86957E-07    0.98206E-07    0.22181E-01   -0.14102E-07    0.86957E-07    0.31798E-01    0.80669E-03    0.34677E-01    0.24441E-05    0.98206E-07    0.80669E-03    0.40540E-02
   110    0.29542E+04   -0.28861E+02    0.31789E-05    0.21896E-01    0.34381E-01   -0.28861E+02    0.86258E+00   -0.11288E-08   -0.17169E-07    0.24591E-05    0.31789E-05   -0.11288E-08    0.72130E-11    0.85891E-07    0.97362E-07    0.21896E-01   -0.17169E-07    0.85891E-07    0.31969E-01    0.81153E-03    0.34381E-01    0.24591E-05    0.97362E-07    0.81153E-03    0.40951E-02
   111    0.29866E+04   -0.29474E+02    0.31353E-05    0.21614E-01    0.34090E-01   -0.29474E+02    0.87428E+00   -0.11477E-08   -0.19619E-07    0.24496E-05    0.31353E-05   -0.11477E-08    0.70390E-11    0.84839E-07    0.96533E-07    0.21614E-01   -0.19619E-07    0.84839E-07    0.32133E-01    0.81630E-03    0.34090E-01    0.24496E-05    0.96533E-07    0.81630E-03    0.41364E-02
   112    0.30191E+04   -0.30082E+02    0.30908E-05    0.21335E-01    0.33804E-01   -0.30082E+02    0.88569E+00   -0.12281E-08   -0.21471E-07    0.24168E-05    0.30908E-05   -0.12281E-08    0.68700E-11    0.83801E-07    0.95719E-07    0.21335E-01   -0.21471E-07    0.83801E-07    0.32289E-01    0.82100E-03    0.33804E-01    0.24168E-05    0.95719E-07    0.82100E-03    0.41778E-02
   113    0.30519E+04   -0.30685E+02    0.30454E-05    0.21060E-01    0.33524E-01   -0.30685E+02    0.89681E+00   -0.13636E-08   -0.22767E-07    0.23629E-05    0.30454E-05   -0.13636E-08    0.67059E-11    0.82776E-07    0.94920E-07    0.21060E-01   -0.22767E-07    0.82776E-07    0.32439E-01    0.82563E-03    0.33524E-01    0.23629E-05    0.94920E-07    0.82563E-03    0.42194E-02
   114    0.30847E+04   -0.31281E+02    0.29993E-05    0.20789E-01    0.33248E-01   -0.31281E+02    0.90757E+00   -0.15479E-08   -0.23552E-07    0.22898E-05    0.29993E-05   -0.15479E-08    0.65465E-11    0.81764E-07    0.94134E-07    0.20789E-01   -0.23552E-07    0.81764E-07    0.32583E-01    0.83019E-03    0.33248E-01    0.22898E-05    0.94134E-07    0.83019E-03    0.42611E-02
   115    0.31177E+04   -0.31871E+02    0.29526E-05    0.20520E-01    0.32977E-01   -0.31871E+02    0.91812E+00   -0.17747E-08   -0.23868E-07    0.21995E-05    0.29526E-05   -0.17747E-08    0.63918E-11    0.80766E-07    0.93361E-07    0.20520E-01   -0.23868E-07    0.80766E-07    0.32722E-01    0.83468E-03    0.32977E-01    0.21995E-05    0.93361E-07    0.83468E-03    0.43030E-02
   116    0.31507E+04   -0.32453E+02    0.29053E-05    0.20255E-01    0.32710E-01   -0.32453E+02    0.92824E+00   -0.20375E-08   -0.23760E-07    0.20942E-05    0.29053E-05   -0.20375E-08    0.62415E-11    0.79782E-07    0.92602E-07    0.20255E-01   -0.23760E-07    0.79782E-07    0.32856E-01    0.83910E-03    0.32710E-01    0.20942E-05    0.92602E-07    0.83910E-03    0.43449E-02
   117    0.31841E+04   -0.33027E+02    0.28575E-05    0.19994E-01    0.32448E-01   -0.33027E+02    0.93799E+00   -0.23300E-08   -0.23270E-07    0.19758E-05    0.28575E-05   -0.23300E-08    0.60957E-11    0.78811E-07    0.91855E-07    0.19994E-01   -0.23270E-07    0.78811E-07    0.32985E-01    0.84346E-03    0.32448E-01    0.19758E-05    0.91855E-07    0.84346E-03    0.43869E-02
   118    0.32175E+04   -0.33593E+02    0.28092E-05    0.19736E-01    0.32190E-01   -0.33593E+02    0.94754E+00   -0.26458E-08   -0.22442E-07    0.18463E-05    0.28092E-05   -0.26458E-08    0.59541E-11    0.77854E-07    0.91121E-07    0.19736E-01   -0.22442E-07    0.77854E-07    0.33110E-01    0.84775E-03    0.32190E-01    0.18463E-05    0.91121E-07    0.84775E-03    0.44290E-02
   119    0.32510E+04   -0.34150E+02    0.27607E-05    0.19481E-01    0.31937E-01   -0.34150E+02    0.95672E+00   -0.29787E-08   -0.21318E-07    0.17079E-05    0.27607E-05   -0.29787E-08    0.58167E-11    0.76911E-07    0.90399E-07    0.19481E-01   -0.21318E-07    0.76911E-07    0.33232E-01    0.85197E-03    0.31937E-01    0.17079E-05    0.90399E-07    0.85197E-03    0.44711E-02
