#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266713E+04  -0.231884E+02   0.381385E-03  -0.156813E-01  -0.231884E+02   0.746702E+00  -0.859519E-06   0.265280E-05   0.381385E-03  -0.859519E-06   0.932664E-07  -0.649292E-06  -0.156813E-01   0.265280E-05  -0.649292E-06   0.229008E-01
   102   0.269803E+04  -0.238234E+02   0.376779E-03  -0.158601E-01  -0.238234E+02   0.760380E+00  -0.822403E-06   0.209893E-05   0.376779E-03  -0.822403E-06   0.926453E-07  -0.657046E-06  -0.158601E-01   0.209893E-05  -0.657046E-06   0.233070E-01
   103   0.272912E+04  -0.244580E+02   0.372266E-03  -0.160347E-01  -0.244580E+02   0.773898E+00  -0.783764E-06   0.147074E-05   0.372266E-03  -0.783764E-06   0.920282E-07  -0.664770E-06  -0.160347E-01   0.147074E-05  -0.664770E-06   0.237157E-01
   104   0.276041E+04  -0.250918E+02   0.367842E-03  -0.162029E-01  -0.250918E+02   0.787230E+00  -0.744574E-06   0.785168E-06   0.367842E-03  -0.744574E-06   0.914152E-07  -0.672457E-06  -0.162029E-01   0.785168E-06  -0.672457E-06   0.241269E-01
   105   0.279187E+04  -0.257244E+02   0.363500E-03  -0.163623E-01  -0.257244E+02   0.800367E+00  -0.705806E-06   0.591676E-07   0.363500E-03  -0.705806E-06   0.908064E-07  -0.680101E-06  -0.163623E-01   0.591676E-07  -0.680101E-06   0.245407E-01
   106   0.282352E+04  -0.263549E+02   0.359238E-03  -0.165106E-01  -0.263549E+02   0.813296E+00  -0.668433E-06  -0.690319E-06   0.359238E-03  -0.668433E-06   0.902017E-07  -0.687693E-06  -0.165106E-01  -0.690319E-06  -0.687693E-06   0.249568E-01
   107   0.285534E+04  -0.269830E+02   0.355049E-03  -0.166454E-01  -0.269830E+02   0.826011E+00  -0.633427E-06  -0.144635E-05   0.355049E-03  -0.633427E-06   0.896013E-07  -0.695228E-06  -0.166454E-01  -0.144635E-05  -0.695228E-06   0.253754E-01
   108   0.288731E+04  -0.276082E+02   0.350930E-03  -0.167645E-01  -0.276082E+02   0.838490E+00  -0.601761E-06  -0.219197E-05   0.350930E-03  -0.601761E-06   0.890051E-07  -0.702697E-06  -0.167645E-01  -0.219197E-05  -0.702697E-06   0.257964E-01
   109   0.291944E+04  -0.282297E+02   0.346875E-03  -0.168656E-01  -0.282297E+02   0.850727E+00  -0.574408E-06  -0.291025E-05   0.346875E-03  -0.574408E-06   0.884133E-07  -0.710093E-06  -0.168656E-01  -0.291025E-05  -0.710093E-06   0.262197E-01
   110   0.295173E+04  -0.288471E+02   0.342880E-03  -0.169461E-01  -0.288471E+02   0.862701E+00  -0.552340E-06  -0.358423E-05   0.342880E-03  -0.552340E-06   0.878258E-07  -0.717410E-06  -0.169461E-01  -0.358423E-05  -0.717410E-06   0.266454E-01
   111   0.298415E+04  -0.294599E+02   0.338941E-03  -0.170046E-01  -0.294599E+02   0.874405E+00  -0.536292E-06  -0.420076E-05   0.338941E-03  -0.536292E-06   0.872428E-07  -0.724641E-06  -0.170046E-01  -0.420076E-05  -0.724641E-06   0.270734E-01
   112   0.301672E+04  -0.300674E+02   0.335057E-03  -0.170420E-01  -0.300674E+02   0.885833E+00  -0.526042E-06  -0.476185E-05   0.335057E-03  -0.526042E-06   0.866642E-07  -0.731787E-06  -0.170420E-01  -0.476185E-05  -0.731787E-06   0.275037E-01
   113   0.304942E+04  -0.306692E+02   0.331229E-03  -0.170598E-01  -0.306692E+02   0.896962E+00  -0.521131E-06  -0.527328E-05   0.331229E-03  -0.521131E-06   0.860900E-07  -0.738849E-06  -0.170598E-01  -0.527328E-05  -0.738849E-06   0.279362E-01
   114   0.308224E+04  -0.312648E+02   0.327455E-03  -0.170598E-01  -0.312648E+02   0.907779E+00  -0.521099E-06  -0.574085E-05   0.327455E-03  -0.521099E-06   0.855201E-07  -0.745829E-06  -0.170598E-01  -0.574085E-05  -0.745829E-06   0.283710E-01
   115   0.311518E+04  -0.318535E+02   0.323736E-03  -0.170434E-01  -0.318535E+02   0.918283E+00  -0.525486E-06  -0.617035E-05   0.323736E-03  -0.525486E-06   0.849547E-07  -0.752727E-06  -0.170434E-01  -0.617035E-05  -0.752727E-06   0.288080E-01
   116   0.314824E+04  -0.324349E+02   0.320072E-03  -0.170124E-01  -0.324349E+02   0.928461E+00  -0.533832E-06  -0.656757E-05   0.320072E-03  -0.533832E-06   0.843936E-07  -0.759547E-06  -0.170124E-01  -0.656757E-05  -0.759547E-06   0.292472E-01
   117   0.318141E+04  -0.330084E+02   0.316463E-03  -0.169683E-01  -0.330084E+02   0.938291E+00  -0.545678E-06  -0.693830E-05   0.316463E-03  -0.545678E-06   0.838370E-07  -0.766288E-06  -0.169683E-01  -0.693830E-05  -0.766288E-06   0.296886E-01
   118   0.321467E+04  -0.335734E+02   0.312908E-03  -0.169128E-01  -0.335734E+02   0.947773E+00  -0.560565E-06  -0.728834E-05   0.312908E-03  -0.560565E-06   0.832846E-07  -0.772953E-06  -0.169128E-01  -0.728834E-05  -0.772953E-06   0.301322E-01
   119   0.324802E+04  -0.341295E+02   0.309408E-03  -0.168475E-01  -0.341295E+02   0.956893E+00  -0.578031E-06  -0.762348E-05   0.309408E-03  -0.578031E-06   0.827367E-07  -0.779543E-06  -0.168475E-01  -0.762348E-05  -0.779543E-06   0.305779E-01
   120   0.328146E+04  -0.346762E+02   0.305963E-03  -0.167739E-01  -0.346762E+02   0.965644E+00  -0.597618E-06  -0.794951E-05   0.305963E-03  -0.597618E-06   0.821930E-07  -0.786060E-06  -0.167739E-01  -0.794951E-05  -0.786060E-06   0.310257E-01
   121   0.331498E+04  -0.352129E+02   0.302572E-03  -0.166938E-01  -0.352129E+02   0.974012E+00  -0.618866E-06  -0.827223E-05   0.302572E-03  -0.618866E-06   0.816538E-07  -0.792505E-06  -0.166938E-01  -0.827223E-05  -0.792505E-06   0.314756E-01
   122   0.334855E+04  -0.357390E+02   0.299235E-03  -0.166087E-01  -0.357390E+02   0.981989E+00  -0.641315E-06  -0.859741E-05   0.299235E-03  -0.641315E-06   0.811188E-07  -0.798880E-06  -0.166087E-01  -0.859741E-05  -0.798880E-06   0.319276E-01
   123   0.338219E+04  -0.362541E+02   0.295952E-03  -0.165203E-01  -0.362541E+02   0.989569E+00  -0.664505E-06  -0.893087E-05   0.295952E-03  -0.664505E-06   0.805882E-07  -0.805186E-06  -0.165203E-01  -0.893087E-05  -0.805186E-06   0.323816E-01
   124   0.341588E+04  -0.367576E+02   0.292724E-03  -0.164301E-01  -0.367576E+02   0.996738E+00  -0.687977E-06  -0.927838E-05   0.292724E-03  -0.687977E-06   0.800619E-07  -0.811425E-06  -0.164301E-01  -0.927838E-05  -0.811425E-06   0.328377E-01
   125   0.344961E+04  -0.372491E+02   0.289549E-03  -0.163399E-01  -0.372491E+02   0.100350E+01  -0.711271E-06  -0.964574E-05   0.289549E-03  -0.711271E-06   0.795398E-07  -0.817598E-06  -0.163399E-01  -0.964574E-05  -0.817598E-06   0.332958E-01
   126   0.348338E+04  -0.377280E+02   0.286429E-03  -0.162511E-01  -0.377280E+02   0.100983E+01  -0.733926E-06  -0.100388E-04   0.286429E-03  -0.733926E-06   0.790221E-07  -0.823706E-06  -0.162511E-01  -0.100388E-04  -0.823706E-06   0.337559E-01
   127   0.351717E+04  -0.381938E+02   0.283362E-03  -0.161654E-01  -0.381938E+02   0.101574E+01  -0.755485E-06  -0.104632E-04   0.283362E-03  -0.755485E-06   0.785087E-07  -0.829752E-06  -0.161654E-01  -0.104632E-04  -0.829752E-06   0.342180E-01
   128   0.355097E+04  -0.386460E+02   0.280350E-03  -0.160845E-01  -0.386460E+02   0.102120E+01  -0.775485E-06  -0.109249E-04   0.280350E-03  -0.775485E-06   0.779996E-07  -0.835737E-06  -0.160845E-01  -0.109249E-04  -0.835737E-06   0.346820E-01
   129   0.358478E+04  -0.390842E+02   0.277391E-03  -0.160099E-01  -0.390842E+02   0.102623E+01  -0.793469E-06  -0.114296E-04   0.277391E-03  -0.793469E-06   0.774947E-07  -0.841662E-06  -0.160099E-01  -0.114296E-04  -0.841662E-06   0.351480E-01
   130   0.361859E+04  -0.395078E+02   0.274486E-03  -0.159432E-01  -0.395078E+02   0.103081E+01  -0.808976E-06  -0.119831E-04   0.274486E-03  -0.808976E-06   0.769941E-07  -0.847528E-06  -0.159432E-01  -0.119831E-04  -0.847528E-06   0.356158E-01
   131   0.365239E+04  -0.399163E+02   0.271634E-03  -0.158858E-01  -0.399163E+02   0.103493E+01  -0.821654E-06  -0.125891E-04   0.271634E-03  -0.821654E-06   0.764977E-07  -0.853338E-06  -0.158858E-01  -0.125891E-04  -0.853338E-06   0.360856E-01
   132   0.368618E+04  -0.403093E+02   0.268834E-03  -0.158372E-01  -0.403093E+02   0.103861E+01  -0.831581E-06  -0.132429E-04   0.268834E-03  -0.831581E-06   0.760056E-07  -0.859089E-06  -0.158372E-01  -0.132429E-04  -0.859089E-06   0.365572E-01
   133   0.371993E+04  -0.406863E+02   0.266084E-03  -0.157968E-01  -0.406863E+02   0.104181E+01  -0.838944E-06  -0.139378E-04   0.266084E-03  -0.838944E-06   0.755177E-07  -0.864779E-06  -0.157968E-01  -0.139378E-04  -0.864779E-06   0.370307E-01
   134   0.375366E+04  -0.410468E+02   0.263383E-03  -0.157639E-01  -0.410468E+02   0.104457E+01  -0.843928E-06  -0.146670E-04   0.263383E-03  -0.843928E-06   0.750339E-07  -0.870407E-06  -0.157639E-01  -0.146670E-04  -0.870407E-06   0.375060E-01
   135   0.378734E+04  -0.413905E+02   0.260729E-03  -0.157377E-01  -0.413905E+02   0.104685E+01  -0.846720E-06  -0.154237E-04   0.260729E-03  -0.846720E-06   0.745543E-07  -0.875971E-06  -0.157377E-01  -0.154237E-04  -0.875971E-06   0.379831E-01
   136   0.382099E+04  -0.417167E+02   0.258120E-03  -0.157176E-01  -0.417167E+02   0.104867E+01  -0.847505E-06  -0.162012E-04   0.258120E-03  -0.847505E-06   0.740787E-07  -0.881468E-06  -0.157176E-01  -0.162012E-04  -0.881468E-06   0.384620E-01
   137   0.385457E+04  -0.420250E+02   0.255555E-03  -0.157027E-01  -0.420250E+02   0.105001E+01  -0.846470E-06  -0.169926E-04   0.255555E-03  -0.846470E-06   0.736072E-07  -0.886897E-06  -0.157027E-01  -0.169926E-04  -0.886897E-06   0.389426E-01
   138   0.388810E+04  -0.423152E+02   0.253032E-03  -0.156925E-01  -0.423152E+02   0.105089E+01  -0.843800E-06  -0.177913E-04   0.253032E-03  -0.843800E-06   0.731398E-07  -0.892256E-06  -0.156925E-01  -0.177913E-04  -0.892256E-06   0.394250E-01
   139   0.392155E+04  -0.425867E+02   0.250549E-03  -0.156862E-01  -0.425867E+02   0.105131E+01  -0.839681E-06  -0.185903E-04   0.250549E-03  -0.839681E-06   0.726764E-07  -0.897543E-06  -0.156862E-01  -0.185903E-04  -0.897543E-06   0.399092E-01
   140   0.395493E+04  -0.428391E+02   0.248106E-03  -0.156831E-01  -0.428391E+02   0.105125E+01  -0.834301E-06  -0.193831E-04   0.248106E-03  -0.834301E-06   0.722169E-07  -0.902756E-06  -0.156831E-01  -0.193831E-04  -0.902756E-06   0.403950E-01
   141   0.398823E+04  -0.430722E+02   0.245699E-03  -0.156825E-01  -0.430722E+02   0.105073E+01  -0.827844E-06  -0.201627E-04   0.245699E-03  -0.827844E-06   0.717614E-07  -0.907893E-06  -0.156825E-01  -0.201627E-04  -0.907893E-06   0.408825E-01
   142   0.402143E+04  -0.432853E+02   0.243328E-03  -0.156837E-01  -0.432853E+02   0.104975E+01  -0.820496E-06  -0.209225E-04   0.243328E-03  -0.820496E-06   0.713098E-07  -0.912953E-06  -0.156837E-01  -0.209225E-04  -0.912953E-06   0.413716E-01
   143   0.405453E+04  -0.434783E+02   0.240990E-03  -0.156860E-01  -0.434783E+02   0.104831E+01  -0.812444E-06  -0.216556E-04   0.240990E-03  -0.812444E-06   0.708620E-07  -0.917933E-06  -0.156860E-01  -0.216556E-04  -0.917933E-06   0.418624E-01
   144   0.408753E+04  -0.436507E+02   0.238685E-03  -0.156886E-01  -0.436507E+02   0.104641E+01  -0.803873E-06  -0.223552E-04   0.238685E-03  -0.803873E-06   0.704182E-07  -0.922831E-06  -0.156886E-01  -0.223552E-04  -0.922831E-06   0.423548E-01
   145   0.412040E+04  -0.438020E+02   0.236410E-03  -0.156909E-01  -0.438020E+02   0.104405E+01  -0.794970E-06  -0.230147E-04   0.236410E-03  -0.794970E-06   0.699781E-07  -0.927646E-06  -0.156909E-01  -0.230147E-04  -0.927646E-06   0.428488E-01
   146   0.415314E+04  -0.439320E+02   0.234165E-03  -0.156922E-01  -0.439320E+02   0.104125E+01  -0.785921E-06  -0.236272E-04   0.234165E-03  -0.785921E-06   0.695418E-07  -0.932375E-06  -0.156922E-01  -0.236272E-04  -0.932375E-06   0.433444E-01
   147   0.418573E+04  -0.440402E+02   0.231946E-03  -0.156917E-01  -0.440402E+02   0.103801E+01  -0.776912E-06  -0.241860E-04   0.231946E-03  -0.776912E-06   0.691093E-07  -0.937017E-06  -0.156917E-01  -0.241860E-04  -0.937017E-06   0.438415E-01
   148   0.421816E+04  -0.441262E+02   0.229753E-03  -0.156887E-01  -0.441262E+02   0.103433E+01  -0.768128E-06  -0.246843E-04   0.229753E-03  -0.768128E-06   0.686805E-07  -0.941570E-06  -0.156887E-01  -0.246843E-04  -0.941570E-06   0.443402E-01
   149   0.425041E+04  -0.441898E+02   0.227584E-03  -0.156825E-01  -0.441898E+02   0.103023E+01  -0.759755E-06  -0.251153E-04   0.227584E-03  -0.759755E-06   0.682553E-07  -0.946031E-06  -0.156825E-01  -0.251153E-04  -0.946031E-06   0.448403E-01
   150   0.428247E+04  -0.442303E+02   0.225437E-03  -0.156725E-01  -0.442303E+02   0.102570E+01  -0.751980E-06  -0.254722E-04   0.225437E-03  -0.751980E-06   0.678339E-07  -0.950400E-06  -0.156725E-01  -0.254722E-04  -0.950400E-06   0.453420E-01
   151   0.431431E+04  -0.442476E+02   0.223312E-03  -0.156580E-01  -0.442476E+02   0.102077E+01  -0.744948E-06  -0.257500E-04   0.223312E-03  -0.744948E-06   0.674161E-07  -0.954674E-06  -0.156580E-01  -0.257500E-04  -0.954674E-06   0.458451E-01
   152   0.434596E+04  -0.442414E+02   0.221206E-03  -0.156391E-01  -0.442414E+02   0.101542E+01  -0.738637E-06  -0.259497E-04   0.221206E-03  -0.738637E-06   0.670018E-07  -0.958856E-06  -0.156391E-01  -0.259497E-04  -0.958856E-06   0.463497E-01
   153   0.437739E+04  -0.442114E+02   0.219122E-03  -0.156160E-01  -0.442114E+02   0.100969E+01  -0.732987E-06  -0.260741E-04   0.219122E-03  -0.732987E-06   0.665912E-07  -0.962948E-06  -0.156160E-01  -0.260741E-04  -0.962948E-06   0.468557E-01
   154   0.440860E+04  -0.441574E+02   0.217059E-03  -0.155890E-01  -0.441574E+02   0.100358E+01  -0.727934E-06  -0.261262E-04   0.217059E-03  -0.727934E-06   0.661841E-07  -0.966951E-06  -0.155890E-01  -0.261262E-04  -0.966951E-06   0.473632E-01
   155   0.443958E+04  -0.440792E+02   0.215016E-03  -0.155582E-01  -0.440792E+02   0.997088E+00  -0.723417E-06  -0.261085E-04   0.215016E-03  -0.723417E-06   0.657805E-07  -0.970869E-06  -0.155582E-01  -0.261085E-04  -0.970869E-06   0.478721E-01
   156   0.447034E+04  -0.439765E+02   0.212995E-03  -0.155238E-01  -0.439765E+02   0.990244E+00  -0.719374E-06  -0.260241E-04   0.212995E-03  -0.719374E-06   0.653804E-07  -0.974704E-06  -0.155238E-01  -0.260241E-04  -0.974704E-06   0.483824E-01
   157   0.450086E+04  -0.438491E+02   0.210995E-03  -0.154861E-01  -0.438491E+02   0.983044E+00  -0.715743E-06  -0.258756E-04   0.210995E-03  -0.715743E-06   0.649838E-07  -0.978458E-06  -0.154861E-01  -0.258756E-04  -0.978458E-06   0.488941E-01
   158   0.453115E+04  -0.436967E+02   0.209015E-03  -0.154452E-01  -0.436967E+02   0.975517E+00  -0.712462E-06  -0.256658E-04   0.209015E-03  -0.712462E-06   0.645906E-07  -0.982133E-06  -0.154452E-01  -0.256658E-04  -0.982133E-06   0.494073E-01
   159   0.456119E+04  -0.435192E+02   0.207057E-03  -0.154014E-01  -0.435192E+02   0.967664E+00  -0.709469E-06  -0.253976E-04   0.207057E-03  -0.709469E-06   0.642009E-07  -0.985732E-06  -0.154014E-01  -0.253976E-04  -0.985732E-06   0.499218E-01
   160   0.459097E+04  -0.433164E+02   0.205121E-03  -0.153548E-01  -0.433164E+02   0.959505E+00  -0.706703E-06  -0.250738E-04   0.205121E-03  -0.706703E-06   0.638145E-07  -0.989257E-06  -0.153548E-01  -0.250738E-04  -0.989257E-06   0.504377E-01
   161   0.462048E+04  -0.430880E+02   0.203206E-03  -0.153057E-01  -0.430880E+02   0.951055E+00  -0.704101E-06  -0.246970E-04   0.203206E-03  -0.704101E-06   0.634315E-07  -0.992711E-06  -0.153057E-01  -0.246970E-04  -0.992711E-06   0.509550E-01
   162   0.464969E+04  -0.428340E+02   0.201312E-03  -0.152542E-01  -0.428340E+02   0.942328E+00  -0.701601E-06  -0.242702E-04   0.201312E-03  -0.701601E-06   0.630519E-07  -0.996095E-06  -0.152542E-01  -0.242702E-04  -0.996095E-06   0.514736E-01
   163   0.467862E+04  -0.425540E+02   0.199439E-03  -0.152006E-01  -0.425540E+02   0.933354E+00  -0.699142E-06  -0.237961E-04   0.199439E-03  -0.699142E-06   0.626756E-07  -0.999413E-06  -0.152006E-01  -0.237961E-04  -0.999413E-06   0.519936E-01
   164   0.470722E+04  -0.422480E+02   0.197589E-03  -0.151451E-01  -0.422480E+02   0.924133E+00  -0.696661E-06  -0.232776E-04   0.197589E-03  -0.696661E-06   0.623026E-07  -0.100267E-05  -0.151451E-01  -0.232776E-04  -0.100267E-05   0.525149E-01
   165   0.473551E+04  -0.419157E+02   0.195760E-03  -0.150879E-01  -0.419157E+02   0.914686E+00  -0.694097E-06  -0.227173E-04   0.195760E-03  -0.694097E-06   0.619328E-07  -0.100586E-05  -0.150879E-01  -0.227173E-04  -0.100586E-05   0.530376E-01
   166   0.476347E+04  -0.415571E+02   0.193952E-03  -0.150291E-01  -0.415571E+02   0.905034E+00  -0.691388E-06  -0.221182E-04   0.193952E-03  -0.691388E-06   0.615663E-07  -0.100899E-05  -0.150291E-01  -0.221182E-04  -0.100899E-05   0.535616E-01
   167   0.479109E+04  -0.411721E+02   0.192167E-03  -0.149691E-01  -0.411721E+02   0.895201E+00  -0.688471E-06  -0.214830E-04   0.192167E-03  -0.688471E-06   0.612030E-07  -0.101206E-05  -0.149691E-01  -0.214830E-04  -0.101206E-05   0.540869E-01
   168   0.481836E+04  -0.407606E+02   0.190403E-03  -0.149079E-01  -0.407606E+02   0.885207E+00  -0.685285E-06  -0.208145E-04   0.190403E-03  -0.685285E-06   0.608428E-07  -0.101508E-05  -0.149079E-01  -0.208145E-04  -0.101508E-05   0.546135E-01
   169   0.484528E+04  -0.403226E+02   0.188662E-03  -0.148459E-01  -0.403226E+02   0.875074E+00  -0.681768E-06  -0.201154E-04   0.188662E-03  -0.681768E-06   0.604859E-07  -0.101805E-05  -0.148459E-01  -0.201154E-04  -0.101805E-05   0.551414E-01
   170   0.487184E+04  -0.398581E+02   0.186942E-03  -0.147831E-01  -0.398581E+02   0.864817E+00  -0.677858E-06  -0.193887E-04   0.186942E-03  -0.677858E-06   0.601321E-07  -0.102096E-05  -0.147831E-01  -0.193887E-04  -0.102096E-05   0.556706E-01
   171   0.489802E+04  -0.393669E+02   0.185245E-03  -0.147199E-01  -0.393669E+02   0.854466E+00  -0.673493E-06  -0.186371E-04   0.185245E-03  -0.673493E-06   0.597813E-07  -0.102383E-05  -0.147199E-01  -0.186371E-04  -0.102383E-05   0.562011E-01
   172   0.492383E+04  -0.388490E+02   0.183570E-03  -0.146564E-01  -0.388490E+02   0.844041E+00  -0.668610E-06  -0.178633E-04   0.183570E-03  -0.668610E-06   0.594337E-07  -0.102665E-05  -0.146564E-01  -0.178633E-04  -0.102665E-05   0.567328E-01
   173   0.494925E+04  -0.383045E+02   0.181917E-03  -0.145928E-01  -0.383045E+02   0.833565E+00  -0.663149E-06  -0.170702E-04   0.181917E-03  -0.663149E-06   0.590892E-07  -0.102943E-05  -0.145928E-01  -0.170702E-04  -0.102943E-05   0.572658E-01
   174   0.497427E+04  -0.377333E+02   0.180286E-03  -0.145293E-01  -0.377333E+02   0.823059E+00  -0.657048E-06  -0.162606E-04   0.180286E-03  -0.657048E-06   0.587476E-07  -0.103217E-05  -0.145293E-01  -0.162606E-04  -0.103217E-05   0.578001E-01
   175   0.499889E+04  -0.371355E+02   0.178678E-03  -0.144662E-01  -0.371355E+02   0.812561E+00  -0.650243E-06  -0.154373E-04   0.178678E-03  -0.650243E-06   0.584091E-07  -0.103487E-05  -0.144662E-01  -0.154373E-04  -0.103487E-05   0.583356E-01
   176   0.502309E+04  -0.365111E+02   0.177092E-03  -0.144036E-01  -0.365111E+02   0.802084E+00  -0.642690E-06  -0.146027E-04   0.177092E-03  -0.642690E-06   0.580735E-07  -0.103753E-05  -0.144036E-01  -0.146027E-04  -0.103753E-05   0.588723E-01
   177   0.504687E+04  -0.358602E+02   0.175528E-03  -0.143416E-01  -0.358602E+02   0.791665E+00  -0.634406E-06  -0.137578E-04   0.175528E-03  -0.634406E-06   0.577410E-07  -0.104016E-05  -0.143416E-01  -0.137578E-04  -0.104016E-05   0.594103E-01
   178   0.507022E+04  -0.351827E+02   0.173985E-03  -0.142803E-01  -0.351827E+02   0.781324E+00  -0.625425E-06  -0.129034E-04   0.173985E-03  -0.625425E-06   0.574113E-07  -0.104274E-05  -0.142803E-01  -0.129034E-04  -0.104274E-05   0.599494E-01
   179   0.509314E+04  -0.344788E+02   0.172464E-03  -0.142197E-01  -0.344788E+02   0.771083E+00  -0.615782E-06  -0.120401E-04   0.172464E-03  -0.615782E-06   0.570845E-07  -0.104529E-05  -0.142197E-01  -0.120401E-04  -0.104529E-05   0.604898E-01
   180   0.511561E+04  -0.337485E+02   0.170963E-03  -0.141599E-01  -0.337485E+02   0.760977E+00  -0.605510E-06  -0.111685E-04   0.170963E-03  -0.605510E-06   0.567606E-07  -0.104779E-05  -0.141599E-01  -0.111685E-04  -0.104779E-05   0.610313E-01
   181   0.513763E+04  -0.329919E+02   0.169481E-03  -0.141009E-01  -0.329919E+02   0.751035E+00  -0.594645E-06  -0.102894E-04   0.169481E-03  -0.594645E-06   0.564395E-07  -0.105025E-05  -0.141009E-01  -0.102894E-04  -0.105025E-05   0.615741E-01
   182   0.515919E+04  -0.322092E+02   0.168019E-03  -0.140428E-01  -0.322092E+02   0.741286E+00  -0.583218E-06  -0.940348E-05   0.168019E-03  -0.583218E-06   0.561212E-07  -0.105267E-05  -0.140428E-01  -0.940348E-05  -0.105267E-05   0.621180E-01
   183   0.518029E+04  -0.314006E+02   0.166576E-03  -0.139857E-01  -0.314006E+02   0.731750E+00  -0.571266E-06  -0.851137E-05   0.166576E-03  -0.571266E-06   0.558057E-07  -0.105504E-05  -0.139857E-01  -0.851137E-05  -0.105504E-05   0.626632E-01
   184   0.520092E+04  -0.305662E+02   0.165151E-03  -0.139297E-01  -0.305662E+02   0.722463E+00  -0.558821E-06  -0.761377E-05   0.165151E-03  -0.558821E-06   0.554930E-07  -0.105736E-05  -0.139297E-01  -0.761377E-05  -0.105736E-05   0.632095E-01
