#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266741E+04  -0.231924E+02   0.381348E-03  -0.156839E-01  -0.231924E+02   0.746741E+00  -0.858439E-06   0.264958E-05   0.381348E-03  -0.858439E-06   0.932652E-07  -0.649294E-06  -0.156839E-01   0.264958E-05  -0.649294E-06   0.228938E-01
   102   0.269856E+04  -0.238268E+02   0.376745E-03  -0.158627E-01  -0.238268E+02   0.760394E+00  -0.821333E-06   0.209865E-05   0.376745E-03  -0.821333E-06   0.926440E-07  -0.657038E-06  -0.158627E-01   0.209865E-05  -0.657038E-06   0.232998E-01
   103   0.272962E+04  -0.244618E+02   0.372234E-03  -0.160373E-01  -0.244618E+02   0.773903E+00  -0.782705E-06   0.147348E-05   0.372234E-03  -0.782705E-06   0.920268E-07  -0.664753E-06  -0.160373E-01   0.147348E-05  -0.664753E-06   0.237084E-01
   104   0.276091E+04  -0.250944E+02   0.367812E-03  -0.162055E-01  -0.250944E+02   0.787267E+00  -0.743530E-06   0.790921E-06   0.367812E-03  -0.743530E-06   0.914138E-07  -0.672434E-06  -0.162055E-01   0.790921E-06  -0.672434E-06   0.241196E-01
   105   0.279233E+04  -0.257261E+02   0.363473E-03  -0.163650E-01  -0.257261E+02   0.800413E+00  -0.704781E-06   0.678199E-07   0.363473E-03  -0.704781E-06   0.908049E-07  -0.680072E-06  -0.163650E-01   0.678199E-07  -0.680072E-06   0.245332E-01
   106   0.282397E+04  -0.263563E+02   0.359213E-03  -0.165133E-01  -0.263563E+02   0.813417E+00  -0.667432E-06  -0.678971E-06   0.359213E-03  -0.667432E-06   0.902002E-07  -0.687660E-06  -0.165133E-01  -0.678971E-06  -0.687660E-06   0.249492E-01
   107   0.285554E+04  -0.269834E+02   0.355026E-03  -0.166482E-01  -0.269834E+02   0.826130E+00  -0.632457E-06  -0.143260E-05   0.355026E-03  -0.632457E-06   0.895997E-07  -0.695193E-06  -0.166482E-01  -0.143260E-05  -0.695193E-06   0.253677E-01
   108   0.288747E+04  -0.276082E+02   0.350909E-03  -0.167673E-01  -0.276082E+02   0.838627E+00  -0.600830E-06  -0.217622E-05   0.350909E-03  -0.600830E-06   0.890035E-07  -0.702662E-06  -0.167673E-01  -0.217622E-05  -0.702662E-06   0.257885E-01
   109   0.291954E+04  -0.282294E+02   0.346856E-03  -0.168683E-01  -0.282294E+02   0.850835E+00  -0.573525E-06  -0.289298E-05   0.346856E-03  -0.573525E-06   0.884116E-07  -0.710061E-06  -0.168683E-01  -0.289298E-05  -0.710061E-06   0.262118E-01
   110   0.295169E+04  -0.288454E+02   0.342862E-03  -0.169490E-01  -0.288454E+02   0.862755E+00  -0.551516E-06  -0.356603E-05   0.342862E-03  -0.551516E-06   0.878242E-07  -0.717382E-06  -0.169490E-01  -0.356603E-05  -0.717382E-06   0.266373E-01
   111   0.298398E+04  -0.294577E+02   0.338925E-03  -0.170075E-01  -0.294577E+02   0.874461E+00  -0.535537E-06  -0.418229E-05   0.338925E-03  -0.535537E-06   0.872411E-07  -0.724621E-06  -0.170075E-01  -0.418229E-05  -0.724621E-06   0.270652E-01
   112   0.301643E+04  -0.300657E+02   0.335042E-03  -0.170449E-01  -0.300657E+02   0.885880E+00  -0.525367E-06  -0.474371E-05   0.335042E-03  -0.525367E-06   0.866625E-07  -0.731777E-06  -0.170449E-01  -0.474371E-05  -0.731777E-06   0.274954E-01
   113   0.304909E+04  -0.306677E+02   0.331214E-03  -0.170627E-01  -0.306677E+02   0.897012E+00  -0.520544E-06  -0.525605E-05   0.331214E-03  -0.520544E-06   0.860883E-07  -0.738852E-06  -0.170627E-01  -0.525605E-05  -0.738852E-06   0.279278E-01
   114   0.308182E+04  -0.312631E+02   0.327441E-03  -0.170627E-01  -0.312631E+02   0.907782E+00  -0.520608E-06  -0.572501E-05   0.327441E-03  -0.520608E-06   0.855184E-07  -0.745846E-06  -0.170627E-01  -0.572501E-05  -0.745846E-06   0.283625E-01
   115   0.311478E+04  -0.318519E+02   0.323723E-03  -0.170464E-01  -0.318519E+02   0.918341E+00  -0.525097E-06  -0.615635E-05   0.323723E-03  -0.525097E-06   0.849530E-07  -0.752761E-06  -0.170464E-01  -0.615635E-05  -0.752761E-06   0.287994E-01
   116   0.314773E+04  -0.324332E+02   0.320059E-03  -0.170154E-01  -0.324332E+02   0.928464E+00  -0.533551E-06  -0.655579E-05   0.320059E-03  -0.533551E-06   0.843920E-07  -0.759598E-06  -0.170154E-01  -0.655579E-05  -0.759598E-06   0.292385E-01
   117   0.318097E+04  -0.330063E+02   0.316450E-03  -0.169714E-01  -0.330063E+02   0.938228E+00  -0.545509E-06  -0.692907E-05   0.316450E-03  -0.545509E-06   0.838353E-07  -0.766358E-06  -0.169714E-01  -0.692907E-05  -0.766358E-06   0.296797E-01
   118   0.321436E+04  -0.335721E+02   0.312895E-03  -0.169159E-01  -0.335721E+02   0.947780E+00  -0.560509E-06  -0.728191E-05   0.312895E-03  -0.560509E-06   0.832830E-07  -0.773043E-06  -0.169159E-01  -0.728191E-05  -0.773043E-06   0.301232E-01
   119   0.324775E+04  -0.341281E+02   0.309395E-03  -0.168507E-01  -0.341281E+02   0.956972E+00  -0.578092E-06  -0.762005E-05   0.309395E-03  -0.578092E-06   0.827351E-07  -0.779653E-06  -0.168507E-01  -0.762005E-05  -0.779653E-06   0.305687E-01
   120   0.328128E+04  -0.346745E+02   0.305949E-03  -0.167772E-01  -0.346745E+02   0.965657E+00  -0.597795E-06  -0.794923E-05   0.305949E-03  -0.597795E-06   0.821915E-07  -0.786191E-06  -0.167772E-01  -0.794923E-05  -0.786191E-06   0.310164E-01
   121   0.331480E+04  -0.352111E+02   0.302557E-03  -0.166972E-01  -0.352111E+02   0.974130E+00  -0.619158E-06  -0.827516E-05   0.302557E-03  -0.619158E-06   0.816523E-07  -0.792657E-06  -0.166972E-01  -0.827516E-05  -0.792657E-06   0.314662E-01
   122   0.334840E+04  -0.357373E+02   0.299220E-03  -0.166122E-01  -0.357373E+02   0.982097E+00  -0.641719E-06  -0.860360E-05   0.299220E-03  -0.641719E-06   0.811174E-07  -0.799052E-06  -0.166122E-01  -0.860360E-05  -0.799052E-06   0.319181E-01
   123   0.338206E+04  -0.362531E+02   0.295936E-03  -0.165238E-01  -0.362531E+02   0.989631E+00  -0.665019E-06  -0.894026E-05   0.295936E-03  -0.665019E-06   0.805868E-07  -0.805379E-06  -0.165238E-01  -0.894026E-05  -0.805379E-06   0.323720E-01
   124   0.341579E+04  -0.367554E+02   0.292707E-03  -0.164337E-01  -0.367554E+02   0.996806E+00  -0.688595E-06  -0.929088E-05   0.292707E-03  -0.688595E-06   0.800605E-07  -0.811637E-06  -0.164337E-01  -0.929088E-05  -0.811637E-06   0.328280E-01
   125   0.344952E+04  -0.372464E+02   0.289532E-03  -0.163435E-01  -0.372464E+02   0.100355E+01  -0.711988E-06  -0.966120E-05   0.289532E-03  -0.711988E-06   0.795385E-07  -0.817829E-06  -0.163435E-01  -0.966120E-05  -0.817829E-06   0.332860E-01
   126   0.348332E+04  -0.377255E+02   0.286411E-03  -0.162548E-01  -0.377255E+02   0.100994E+01  -0.734735E-06  -0.100569E-04   0.286411E-03  -0.734735E-06   0.790208E-07  -0.823955E-06  -0.162548E-01  -0.100569E-04  -0.823955E-06   0.337460E-01
   127   0.351711E+04  -0.381919E+02   0.283343E-03  -0.161693E-01  -0.381919E+02   0.101582E+01  -0.756377E-06  -0.104839E-04   0.283343E-03  -0.756377E-06   0.785074E-07  -0.830016E-06  -0.161693E-01  -0.104839E-04  -0.830016E-06   0.342079E-01
   128   0.355089E+04  -0.386447E+02   0.280329E-03  -0.160885E-01  -0.386447E+02   0.102134E+01  -0.776451E-06  -0.109476E-04   0.280329E-03  -0.776451E-06   0.779983E-07  -0.836015E-06  -0.160885E-01  -0.109476E-04  -0.836015E-06   0.346718E-01
   129   0.358474E+04  -0.390833E+02   0.277370E-03  -0.160140E-01  -0.390833E+02   0.102636E+01  -0.794498E-06  -0.114541E-04   0.277370E-03  -0.794498E-06   0.774935E-07  -0.841952E-06  -0.160140E-01  -0.114541E-04  -0.841952E-06   0.351376E-01
   130   0.361859E+04  -0.395070E+02   0.274463E-03  -0.159475E-01  -0.395070E+02   0.103087E+01  -0.810055E-06  -0.120088E-04   0.274463E-03  -0.810055E-06   0.769929E-07  -0.847829E-06  -0.159475E-01  -0.120088E-04  -0.847829E-06   0.356054E-01
   131   0.365242E+04  -0.399171E+02   0.271611E-03  -0.158902E-01  -0.399171E+02   0.103502E+01  -0.822771E-06  -0.126156E-04   0.271611E-03  -0.822771E-06   0.764965E-07  -0.853646E-06  -0.158902E-01  -0.126156E-04  -0.853646E-06   0.360750E-01
   132   0.368633E+04  -0.403107E+02   0.268810E-03  -0.158418E-01  -0.403107E+02   0.103867E+01  -0.832723E-06  -0.132698E-04   0.268810E-03  -0.832723E-06   0.760044E-07  -0.859401E-06  -0.158418E-01  -0.132698E-04  -0.859401E-06   0.365465E-01
   133   0.372015E+04  -0.406901E+02   0.266059E-03  -0.158015E-01  -0.406901E+02   0.104190E+01  -0.840099E-06  -0.139645E-04   0.266059E-03  -0.840099E-06   0.755165E-07  -0.865094E-06  -0.158015E-01  -0.139645E-04  -0.865094E-06   0.370199E-01
   134   0.375397E+04  -0.410510E+02   0.263357E-03  -0.157688E-01  -0.410510E+02   0.104469E+01  -0.845086E-06  -0.146932E-04   0.263357E-03  -0.845086E-06   0.750327E-07  -0.870723E-06  -0.157688E-01  -0.146932E-04  -0.870723E-06   0.374951E-01
   135   0.378778E+04  -0.413962E+02   0.260702E-03  -0.157427E-01  -0.413962E+02   0.104698E+01  -0.847870E-06  -0.154490E-04   0.260702E-03  -0.847870E-06   0.745530E-07  -0.876286E-06  -0.157427E-01  -0.154490E-04  -0.876286E-06   0.379720E-01
   136   0.382144E+04  -0.417221E+02   0.258093E-03  -0.157227E-01  -0.417221E+02   0.104876E+01  -0.848638E-06  -0.162252E-04   0.258093E-03  -0.848638E-06   0.740774E-07  -0.881781E-06  -0.157227E-01  -0.162252E-04  -0.881781E-06   0.384508E-01
   137   0.385510E+04  -0.420310E+02   0.255527E-03  -0.157081E-01  -0.420310E+02   0.105012E+01  -0.847577E-06  -0.170151E-04   0.255527E-03  -0.847577E-06   0.736059E-07  -0.887207E-06  -0.157081E-01  -0.170151E-04  -0.887207E-06   0.389313E-01
   138   0.388868E+04  -0.423214E+02   0.253004E-03  -0.156980E-01  -0.423214E+02   0.105097E+01  -0.844874E-06  -0.178119E-04   0.253004E-03  -0.844874E-06   0.731385E-07  -0.892561E-06  -0.156980E-01  -0.178119E-04  -0.892561E-06   0.394136E-01
   139   0.392204E+04  -0.425926E+02   0.250521E-03  -0.156919E-01  -0.425926E+02   0.105147E+01  -0.840715E-06  -0.186090E-04   0.250521E-03  -0.840715E-06   0.726750E-07  -0.897843E-06  -0.156919E-01  -0.186090E-04  -0.897843E-06   0.398976E-01
   140   0.395546E+04  -0.428454E+02   0.248076E-03  -0.156890E-01  -0.428454E+02   0.105140E+01  -0.835287E-06  -0.193995E-04   0.248076E-03  -0.835287E-06   0.722155E-07  -0.903050E-06  -0.156890E-01  -0.193995E-04  -0.903050E-06   0.403833E-01
   141   0.398867E+04  -0.430775E+02   0.245669E-03  -0.156885E-01  -0.430775E+02   0.105082E+01  -0.828778E-06  -0.201768E-04   0.245669E-03  -0.828778E-06   0.717600E-07  -0.908181E-06  -0.156885E-01  -0.201768E-04  -0.908181E-06   0.408707E-01
   142   0.402187E+04  -0.432899E+02   0.243297E-03  -0.156899E-01  -0.432899E+02   0.104981E+01  -0.821374E-06  -0.209341E-04   0.243297E-03  -0.821374E-06   0.713083E-07  -0.913235E-06  -0.156899E-01  -0.209341E-04  -0.913235E-06   0.413597E-01
   143   0.405500E+04  -0.434825E+02   0.240960E-03  -0.156923E-01  -0.434825E+02   0.104838E+01  -0.813261E-06  -0.216646E-04   0.240960E-03  -0.813261E-06   0.708606E-07  -0.918208E-06  -0.156923E-01  -0.216646E-04  -0.918208E-06   0.418504E-01
   144   0.408791E+04  -0.436545E+02   0.238654E-03  -0.156951E-01  -0.436545E+02   0.104645E+01  -0.804627E-06  -0.223618E-04   0.238654E-03  -0.804627E-06   0.704166E-07  -0.923101E-06  -0.156951E-01  -0.223618E-04  -0.923101E-06   0.423426E-01
   145   0.412067E+04  -0.438054E+02   0.236380E-03  -0.156975E-01  -0.438054E+02   0.104416E+01  -0.795658E-06  -0.230187E-04   0.236380E-03  -0.795658E-06   0.699765E-07  -0.927911E-06  -0.156975E-01  -0.230187E-04  -0.927911E-06   0.428365E-01
   146   0.415351E+04  -0.439351E+02   0.234134E-03  -0.156989E-01  -0.439351E+02   0.104130E+01  -0.786542E-06  -0.236287E-04   0.234134E-03  -0.786542E-06   0.695402E-07  -0.932636E-06  -0.156989E-01  -0.236287E-04  -0.932636E-06   0.433320E-01
   147   0.418598E+04  -0.440421E+02   0.231915E-03  -0.156985E-01  -0.440421E+02   0.103809E+01  -0.777464E-06  -0.241850E-04   0.231915E-03  -0.777464E-06   0.691077E-07  -0.937275E-06  -0.156985E-01  -0.241850E-04  -0.937275E-06   0.438290E-01
   148   0.421830E+04  -0.441281E+02   0.229722E-03  -0.156956E-01  -0.441281E+02   0.103438E+01  -0.768612E-06  -0.246809E-04   0.229722E-03  -0.768612E-06   0.686788E-07  -0.941825E-06  -0.156956E-01  -0.246809E-04  -0.941825E-06   0.443275E-01
   149   0.425055E+04  -0.441914E+02   0.227554E-03  -0.156895E-01  -0.441914E+02   0.103024E+01  -0.760173E-06  -0.251097E-04   0.227554E-03  -0.760173E-06   0.682537E-07  -0.946287E-06  -0.156895E-01  -0.251097E-04  -0.946287E-06   0.448275E-01
   150   0.428252E+04  -0.442301E+02   0.225407E-03  -0.156795E-01  -0.442301E+02   0.102575E+01  -0.752333E-06  -0.254647E-04   0.225407E-03  -0.752333E-06   0.678322E-07  -0.950657E-06  -0.156795E-01  -0.254647E-04  -0.950657E-06   0.453291E-01
   151   0.431433E+04  -0.442470E+02   0.223282E-03  -0.156651E-01  -0.442470E+02   0.102084E+01  -0.745238E-06  -0.257406E-04   0.223282E-03  -0.745238E-06   0.674144E-07  -0.954934E-06  -0.156651E-01  -0.257406E-04  -0.954934E-06   0.458320E-01
   152   0.434586E+04  -0.442406E+02   0.221177E-03  -0.156463E-01  -0.442406E+02   0.101543E+01  -0.738867E-06  -0.259387E-04   0.221177E-03  -0.738867E-06   0.670002E-07  -0.959121E-06  -0.156463E-01  -0.259387E-04  -0.959121E-06   0.463365E-01
   153   0.437724E+04  -0.442087E+02   0.219094E-03  -0.156233E-01  -0.442087E+02   0.100967E+01  -0.733158E-06  -0.260618E-04   0.219094E-03  -0.733158E-06   0.665895E-07  -0.963219E-06  -0.156233E-01  -0.260618E-04  -0.963219E-06   0.468424E-01
   154   0.440840E+04  -0.441536E+02   0.217031E-03  -0.155963E-01  -0.441536E+02   0.100355E+01  -0.728050E-06  -0.261127E-04   0.217031E-03  -0.728050E-06   0.661824E-07  -0.967231E-06  -0.155963E-01  -0.261127E-04  -0.967231E-06   0.473497E-01
   155   0.443933E+04  -0.440745E+02   0.214989E-03  -0.155655E-01  -0.440745E+02   0.997090E+00  -0.723480E-06  -0.260941E-04   0.214989E-03  -0.723480E-06   0.657788E-07  -0.971159E-06  -0.155655E-01  -0.260941E-04  -0.971159E-06   0.478585E-01
   156   0.446990E+04  -0.439714E+02   0.212969E-03  -0.155311E-01  -0.439714E+02   0.990274E+00  -0.719387E-06  -0.260089E-04   0.212969E-03  -0.719387E-06   0.653788E-07  -0.975004E-06  -0.155311E-01  -0.260089E-04  -0.975004E-06   0.483687E-01
   157   0.450039E+04  -0.438427E+02   0.210969E-03  -0.154933E-01  -0.438427E+02   0.983107E+00  -0.715708E-06  -0.258599E-04   0.210969E-03  -0.715708E-06   0.649822E-07  -0.978770E-06  -0.154933E-01  -0.258599E-04  -0.978770E-06   0.488803E-01
   158   0.453058E+04  -0.436893E+02   0.208991E-03  -0.154524E-01  -0.436893E+02   0.975663E+00  -0.712382E-06  -0.256498E-04   0.208991E-03  -0.712382E-06   0.645890E-07  -0.982459E-06  -0.154524E-01  -0.256498E-04  -0.982459E-06   0.493933E-01
   159   0.456047E+04  -0.435110E+02   0.207034E-03  -0.154086E-01  -0.435110E+02   0.967792E+00  -0.709347E-06  -0.253814E-04   0.207034E-03  -0.709347E-06   0.641993E-07  -0.986072E-06  -0.154086E-01  -0.253814E-04  -0.986072E-06   0.499077E-01
   160   0.459014E+04  -0.433065E+02   0.205098E-03  -0.153619E-01  -0.433065E+02   0.959643E+00  -0.706541E-06  -0.250575E-04   0.205098E-03  -0.706541E-06   0.638130E-07  -0.989612E-06  -0.153619E-01  -0.250575E-04  -0.989612E-06   0.504234E-01
   161   0.461957E+04  -0.430771E+02   0.203184E-03  -0.153128E-01  -0.430771E+02   0.951290E+00  -0.703902E-06  -0.246809E-04   0.203184E-03  -0.703902E-06   0.634301E-07  -0.993082E-06  -0.153128E-01  -0.246809E-04  -0.993082E-06   0.509406E-01
   162   0.464871E+04  -0.428229E+02   0.201292E-03  -0.152613E-01  -0.428229E+02   0.942584E+00  -0.701367E-06  -0.242545E-04   0.201292E-03  -0.701367E-06   0.630505E-07  -0.996483E-06  -0.152613E-01  -0.242545E-04  -0.996483E-06   0.514591E-01
   163   0.467768E+04  -0.425424E+02   0.199420E-03  -0.152076E-01  -0.425424E+02   0.933600E+00  -0.698876E-06  -0.237809E-04   0.199420E-03  -0.698876E-06   0.626742E-07  -0.999817E-06  -0.152076E-01  -0.237809E-04  -0.999817E-06   0.519789E-01
   164   0.470621E+04  -0.422371E+02   0.197571E-03  -0.151521E-01  -0.422371E+02   0.924411E+00  -0.696366E-06  -0.232630E-04   0.197571E-03  -0.696366E-06   0.623012E-07  -0.100309E-05  -0.151521E-01  -0.232630E-04  -0.100309E-05   0.525001E-01
   165   0.473457E+04  -0.419046E+02   0.195743E-03  -0.150948E-01  -0.419046E+02   0.914943E+00  -0.693775E-06  -0.227036E-04   0.195743E-03  -0.693775E-06   0.619314E-07  -0.100630E-05  -0.150948E-01  -0.227036E-04  -0.100630E-05   0.530227E-01
   166   0.476263E+04  -0.415466E+02   0.193936E-03  -0.150360E-01  -0.415466E+02   0.905344E+00  -0.691041E-06  -0.221054E-04   0.193936E-03  -0.691041E-06   0.615650E-07  -0.100944E-05  -0.150360E-01  -0.221054E-04  -0.100944E-05   0.535465E-01
   167   0.479045E+04  -0.411636E+02   0.192152E-03  -0.149759E-01  -0.411636E+02   0.895392E+00  -0.688103E-06  -0.214713E-04   0.192152E-03  -0.688103E-06   0.612017E-07  -0.101253E-05  -0.149759E-01  -0.214713E-04  -0.101253E-05   0.540717E-01
   168   0.481781E+04  -0.407536E+02   0.190389E-03  -0.149147E-01  -0.407536E+02   0.885457E+00  -0.684899E-06  -0.208041E-04   0.190389E-03  -0.684899E-06   0.608416E-07  -0.101557E-05  -0.149147E-01  -0.208041E-04  -0.101557E-05   0.545982E-01
   169   0.484487E+04  -0.403164E+02   0.188649E-03  -0.148526E-01  -0.403164E+02   0.875242E+00  -0.681365E-06  -0.201064E-04   0.188649E-03  -0.681365E-06   0.604847E-07  -0.101855E-05  -0.148526E-01  -0.201064E-04  -0.101855E-05   0.551259E-01
   170   0.487161E+04  -0.398536E+02   0.186930E-03  -0.147898E-01  -0.398536E+02   0.864969E+00  -0.677442E-06  -0.193812E-04   0.186930E-03  -0.677442E-06   0.601309E-07  -0.102148E-05  -0.147898E-01  -0.193812E-04  -0.102148E-05   0.556550E-01
   171   0.489789E+04  -0.393629E+02   0.185233E-03  -0.147265E-01  -0.393629E+02   0.854639E+00  -0.673066E-06  -0.186313E-04   0.185233E-03  -0.673066E-06   0.597802E-07  -0.102437E-05  -0.147265E-01  -0.186313E-04  -0.102437E-05   0.561853E-01
   172   0.492378E+04  -0.388458E+02   0.183559E-03  -0.146630E-01  -0.388458E+02   0.844177E+00  -0.668176E-06  -0.178593E-04   0.183559E-03  -0.668176E-06   0.594326E-07  -0.102720E-05  -0.146630E-01  -0.178593E-04  -0.102720E-05   0.567170E-01
   173   0.494921E+04  -0.383023E+02   0.181906E-03  -0.145994E-01  -0.383023E+02   0.833583E+00  -0.662710E-06  -0.170681E-04   0.181906E-03  -0.662710E-06   0.590881E-07  -0.103000E-05  -0.145994E-01  -0.170681E-04  -0.103000E-05   0.572498E-01
   174   0.497432E+04  -0.377323E+02   0.180276E-03  -0.145359E-01  -0.377323E+02   0.823153E+00  -0.656605E-06  -0.162605E-04   0.180276E-03  -0.656605E-06   0.587466E-07  -0.103275E-05  -0.145359E-01  -0.162605E-04  -0.103275E-05   0.577839E-01
   175   0.499904E+04  -0.371351E+02   0.178668E-03  -0.144727E-01  -0.371351E+02   0.812591E+00  -0.649801E-06  -0.154393E-04   0.178668E-03  -0.649801E-06   0.584081E-07  -0.103546E-05  -0.144727E-01  -0.154393E-04  -0.103546E-05   0.583193E-01
   176   0.502321E+04  -0.365108E+02   0.177083E-03  -0.144101E-01  -0.365108E+02   0.802118E+00  -0.642250E-06  -0.146070E-04   0.177083E-03  -0.642250E-06   0.580726E-07  -0.103813E-05  -0.144101E-01  -0.146070E-04  -0.103813E-05   0.588559E-01
   177   0.504700E+04  -0.358607E+02   0.175519E-03  -0.143481E-01  -0.358607E+02   0.791660E+00  -0.633972E-06  -0.137644E-04   0.175519E-03  -0.633972E-06   0.577400E-07  -0.104076E-05  -0.143481E-01  -0.137644E-04  -0.104076E-05   0.593937E-01
   178   0.507032E+04  -0.351835E+02   0.173977E-03  -0.142868E-01  -0.351835E+02   0.781439E+00  -0.625000E-06  -0.129124E-04   0.173977E-03  -0.625000E-06   0.574103E-07  -0.104336E-05  -0.142868E-01  -0.129124E-04  -0.104336E-05   0.599327E-01
   179   0.509318E+04  -0.344791E+02   0.172455E-03  -0.142262E-01  -0.344791E+02   0.771157E+00  -0.615367E-06  -0.120515E-04   0.172455E-03  -0.615367E-06   0.570836E-07  -0.104591E-05  -0.142262E-01  -0.120515E-04  -0.104591E-05   0.604730E-01
   180   0.511573E+04  -0.337491E+02   0.170954E-03  -0.141664E-01  -0.337491E+02   0.761035E+00  -0.605108E-06  -0.111825E-04   0.170954E-03  -0.605108E-06   0.567597E-07  -0.104842E-05  -0.141664E-01  -0.111825E-04  -0.104842E-05   0.610144E-01
   181   0.513773E+04  -0.329933E+02   0.169472E-03  -0.141075E-01  -0.329933E+02   0.751074E+00  -0.594256E-06  -0.103060E-04   0.169472E-03  -0.594256E-06   0.564386E-07  -0.105088E-05  -0.141075E-01  -0.103060E-04  -0.105088E-05   0.615570E-01
   182   0.515928E+04  -0.322105E+02   0.168010E-03  -0.140494E-01  -0.322105E+02   0.741345E+00  -0.582846E-06  -0.942272E-05   0.168010E-03  -0.582846E-06   0.561203E-07  -0.105330E-05  -0.140494E-01  -0.942272E-05  -0.105330E-05   0.621008E-01
   183   0.518029E+04  -0.314019E+02   0.166566E-03  -0.139924E-01  -0.314019E+02   0.731775E+00  -0.570911E-06  -0.853325E-05   0.166566E-03  -0.570911E-06   0.558048E-07  -0.105567E-05  -0.139924E-01  -0.853325E-05  -0.105567E-05   0.626458E-01
   184   0.520092E+04  -0.305670E+02   0.165141E-03  -0.139363E-01  -0.305670E+02   0.722437E+00  -0.558485E-06  -0.763831E-05   0.165141E-03  -0.558485E-06   0.554921E-07  -0.105800E-05  -0.139363E-01  -0.763831E-05  -0.105800E-05   0.631920E-01
