#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266752E+04  -0.231951E+02   0.381417E-03  -0.156912E-01  -0.231951E+02   0.746716E+00  -0.859477E-06   0.264366E-05   0.381417E-03  -0.859477E-06   0.932667E-07  -0.649553E-06  -0.156912E-01   0.264366E-05  -0.649553E-06   0.229046E-01
   102   0.269867E+04  -0.238295E+02   0.376812E-03  -0.158697E-01  -0.238295E+02   0.760370E+00  -0.822406E-06   0.209078E-05   0.376812E-03  -0.822406E-06   0.926455E-07  -0.657291E-06  -0.158697E-01   0.209078E-05  -0.657291E-06   0.233108E-01
   103   0.272974E+04  -0.244644E+02   0.372300E-03  -0.160442E-01  -0.244644E+02   0.773878E+00  -0.783812E-06   0.146372E-05   0.372300E-03  -0.783812E-06   0.920284E-07  -0.665000E-06  -0.160442E-01   0.146372E-05  -0.665000E-06   0.237195E-01
   104   0.276103E+04  -0.250970E+02   0.367875E-03  -0.162121E-01  -0.250970E+02   0.787242E+00  -0.744668E-06   0.779400E-06   0.367875E-03  -0.744668E-06   0.914153E-07  -0.672673E-06  -0.162121E-01   0.779400E-06  -0.672673E-06   0.241308E-01
   105   0.279245E+04  -0.257287E+02   0.363534E-03  -0.163713E-01  -0.257287E+02   0.800388E+00  -0.705945E-06   0.547150E-07   0.363534E-03  -0.705945E-06   0.908064E-07  -0.680305E-06  -0.163713E-01   0.547150E-07  -0.680305E-06   0.245445E-01
   106   0.282409E+04  -0.263589E+02   0.359271E-03  -0.165194E-01  -0.263589E+02   0.813391E+00  -0.668614E-06  -0.693432E-06   0.359271E-03  -0.668614E-06   0.902017E-07  -0.687887E-06  -0.165194E-01  -0.693432E-06  -0.687887E-06   0.249607E-01
   107   0.285566E+04  -0.269860E+02   0.355083E-03  -0.166541E-01  -0.269860E+02   0.826104E+00  -0.633647E-06  -0.144814E-05   0.355083E-03  -0.633647E-06   0.896012E-07  -0.695412E-06  -0.166541E-01  -0.144814E-05  -0.695412E-06   0.253793E-01
   108   0.288759E+04  -0.276108E+02   0.350964E-03  -0.167731E-01  -0.276108E+02   0.838601E+00  -0.602016E-06  -0.219251E-05   0.350964E-03  -0.602016E-06   0.890050E-07  -0.702875E-06  -0.167731E-01  -0.219251E-05  -0.702875E-06   0.258003E-01
   109   0.291967E+04  -0.282320E+02   0.346909E-03  -0.168739E-01  -0.282320E+02   0.850809E+00  -0.574692E-06  -0.290963E-05   0.346909E-03  -0.574692E-06   0.884131E-07  -0.710267E-06  -0.168739E-01  -0.290963E-05  -0.710267E-06   0.262237E-01
   110   0.295182E+04  -0.288480E+02   0.342914E-03  -0.169543E-01  -0.288480E+02   0.862729E+00  -0.552647E-06  -0.358260E-05   0.342914E-03  -0.552647E-06   0.878256E-07  -0.717581E-06  -0.169543E-01  -0.358260E-05  -0.717581E-06   0.266494E-01
   111   0.298411E+04  -0.294603E+02   0.338975E-03  -0.170127E-01  -0.294603E+02   0.874435E+00  -0.536613E-06  -0.419831E-05   0.338975E-03  -0.536613E-06   0.872426E-07  -0.724813E-06  -0.170127E-01  -0.419831E-05  -0.724813E-06   0.270774E-01
   112   0.301655E+04  -0.300682E+02   0.335091E-03  -0.170499E-01  -0.300682E+02   0.885854E+00  -0.526371E-06  -0.475876E-05   0.335091E-03  -0.526371E-06   0.866640E-07  -0.731961E-06  -0.170499E-01  -0.475876E-05  -0.731961E-06   0.275078E-01
   113   0.304921E+04  -0.306702E+02   0.331263E-03  -0.170676E-01  -0.306702E+02   0.896985E+00  -0.521461E-06  -0.526971E-05   0.331263E-03  -0.521461E-06   0.860897E-07  -0.739027E-06  -0.170676E-01  -0.526971E-05  -0.739027E-06   0.279403E-01
   114   0.308195E+04  -0.312656E+02   0.327489E-03  -0.170674E-01  -0.312656E+02   0.907756E+00  -0.521425E-06  -0.573695E-05   0.327489E-03  -0.521425E-06   0.855199E-07  -0.746013E-06  -0.170674E-01  -0.573695E-05  -0.746013E-06   0.283751E-01
   115   0.311490E+04  -0.318543E+02   0.323770E-03  -0.170509E-01  -0.318543E+02   0.918314E+00  -0.525802E-06  -0.616627E-05   0.323770E-03  -0.525802E-06   0.849545E-07  -0.752920E-06  -0.170509E-01  -0.616627E-05  -0.752920E-06   0.288122E-01
   116   0.314785E+04  -0.324356E+02   0.320106E-03  -0.170198E-01  -0.324356E+02   0.928438E+00  -0.534134E-06  -0.656344E-05   0.320106E-03  -0.534134E-06   0.843934E-07  -0.759748E-06  -0.170198E-01  -0.656344E-05  -0.759748E-06   0.292514E-01
   117   0.318110E+04  -0.330088E+02   0.316496E-03  -0.169756E-01  -0.330088E+02   0.938201E+00  -0.545962E-06  -0.693424E-05   0.316496E-03  -0.545962E-06   0.838368E-07  -0.766500E-06  -0.169756E-01  -0.693424E-05  -0.766500E-06   0.296928E-01
   118   0.321449E+04  -0.335745E+02   0.312941E-03  -0.169200E-01  -0.335745E+02   0.947753E+00  -0.560826E-06  -0.728445E-05   0.312941E-03  -0.560826E-06   0.832845E-07  -0.773176E-06  -0.169200E-01  -0.728445E-05  -0.773176E-06   0.301364E-01
   119   0.324787E+04  -0.341305E+02   0.309441E-03  -0.168546E-01  -0.341305E+02   0.956946E+00  -0.578268E-06  -0.761985E-05   0.309441E-03  -0.578268E-06   0.827365E-07  -0.779778E-06  -0.168546E-01  -0.761985E-05  -0.779778E-06   0.305822E-01
   120   0.328140E+04  -0.346768E+02   0.305995E-03  -0.167809E-01  -0.346768E+02   0.965630E+00  -0.597829E-06  -0.794622E-05   0.305995E-03  -0.597829E-06   0.821929E-07  -0.786307E-06  -0.167809E-01  -0.794622E-05  -0.786307E-06   0.310300E-01
   121   0.331493E+04  -0.352134E+02   0.302604E-03  -0.167007E-01  -0.352134E+02   0.974104E+00  -0.619049E-06  -0.826934E-05   0.302604E-03  -0.619049E-06   0.816537E-07  -0.792763E-06  -0.167007E-01  -0.826934E-05  -0.792763E-06   0.314799E-01
   122   0.334852E+04  -0.357396E+02   0.299267E-03  -0.166155E-01  -0.357396E+02   0.982071E+00  -0.641469E-06  -0.859499E-05   0.299267E-03  -0.641469E-06   0.811188E-07  -0.799150E-06  -0.166155E-01  -0.859499E-05  -0.799150E-06   0.319320E-01
   123   0.338219E+04  -0.362553E+02   0.295984E-03  -0.165270E-01  -0.362553E+02   0.989605E+00  -0.664630E-06  -0.892896E-05   0.295984E-03  -0.664630E-06   0.805882E-07  -0.805467E-06  -0.165270E-01  -0.892896E-05  -0.805467E-06   0.323860E-01
   124   0.341592E+04  -0.367576E+02   0.292755E-03  -0.164367E-01  -0.367576E+02   0.996781E+00  -0.688074E-06  -0.927701E-05   0.292755E-03  -0.688074E-06   0.800619E-07  -0.811716E-06  -0.164367E-01  -0.927701E-05  -0.811716E-06   0.328422E-01
   125   0.344965E+04  -0.372486E+02   0.289580E-03  -0.163463E-01  -0.372486E+02   0.100352E+01  -0.711340E-06  -0.964493E-05   0.289580E-03  -0.711340E-06   0.795399E-07  -0.817898E-06  -0.163463E-01  -0.964493E-05  -0.817898E-06   0.333003E-01
   126   0.348344E+04  -0.377277E+02   0.286459E-03  -0.162574E-01  -0.377277E+02   0.100991E+01  -0.733970E-06  -0.100385E-04   0.286459E-03  -0.733970E-06   0.790222E-07  -0.824015E-06  -0.162574E-01  -0.100385E-04  -0.824015E-06   0.337604E-01
   127   0.351723E+04  -0.381940E+02   0.283391E-03  -0.161716E-01  -0.381940E+02   0.101579E+01  -0.755505E-06  -0.104635E-04   0.283391E-03  -0.755505E-06   0.785088E-07  -0.830068E-06  -0.161716E-01  -0.104635E-04  -0.830068E-06   0.342225E-01
   128   0.355101E+04  -0.386469E+02   0.280378E-03  -0.160906E-01  -0.386469E+02   0.102131E+01  -0.775485E-06  -0.109257E-04   0.280378E-03  -0.775485E-06   0.779997E-07  -0.836057E-06  -0.160906E-01  -0.109257E-04  -0.836057E-06   0.346866E-01
   129   0.358486E+04  -0.390854E+02   0.277418E-03  -0.160159E-01  -0.390854E+02   0.102633E+01  -0.793452E-06  -0.114309E-04   0.277418E-03  -0.793452E-06   0.774948E-07  -0.841985E-06  -0.160159E-01  -0.114309E-04  -0.841985E-06   0.351525E-01
   130   0.361871E+04  -0.395090E+02   0.274512E-03  -0.159491E-01  -0.395090E+02   0.103084E+01  -0.808947E-06  -0.119849E-04   0.274512E-03  -0.808947E-06   0.769942E-07  -0.847853E-06  -0.159491E-01  -0.119849E-04  -0.847853E-06   0.356204E-01
   131   0.365254E+04  -0.399191E+02   0.271659E-03  -0.158916E-01  -0.399191E+02   0.103500E+01  -0.821617E-06  -0.125913E-04   0.271659E-03  -0.821617E-06   0.764979E-07  -0.853661E-06  -0.158916E-01  -0.125913E-04  -0.853661E-06   0.360902E-01
   132   0.368645E+04  -0.403127E+02   0.268858E-03  -0.158429E-01  -0.403127E+02   0.103865E+01  -0.831541E-06  -0.132455E-04   0.268858E-03  -0.831541E-06   0.760057E-07  -0.859407E-06  -0.158429E-01  -0.132455E-04  -0.859407E-06   0.365619E-01
   133   0.372027E+04  -0.406921E+02   0.266107E-03  -0.158023E-01  -0.406921E+02   0.104187E+01  -0.838905E-06  -0.139407E-04   0.266107E-03  -0.838905E-06   0.755178E-07  -0.865092E-06  -0.158023E-01  -0.139407E-04  -0.865092E-06   0.370354E-01
   134   0.375409E+04  -0.410529E+02   0.263405E-03  -0.157693E-01  -0.410529E+02   0.104467E+01  -0.843894E-06  -0.146701E-04   0.263405E-03  -0.843894E-06   0.750340E-07  -0.870712E-06  -0.157693E-01  -0.146701E-04  -0.870712E-06   0.375107E-01
   135   0.378790E+04  -0.413981E+02   0.260750E-03  -0.157429E-01  -0.413981E+02   0.104695E+01  -0.846694E-06  -0.154271E-04   0.260750E-03  -0.846694E-06   0.745543E-07  -0.876266E-06  -0.157429E-01  -0.154271E-04  -0.876266E-06   0.379878E-01
   136   0.382156E+04  -0.417240E+02   0.258140E-03  -0.157226E-01  -0.417240E+02   0.104874E+01  -0.847490E-06  -0.162047E-04   0.258140E-03  -0.847490E-06   0.740787E-07  -0.881752E-06  -0.157226E-01  -0.162047E-04  -0.881752E-06   0.384667E-01
   137   0.385521E+04  -0.420328E+02   0.255574E-03  -0.157077E-01  -0.420328E+02   0.105010E+01  -0.846468E-06  -0.169963E-04   0.255574E-03  -0.846468E-06   0.736072E-07  -0.887169E-06  -0.157077E-01  -0.169963E-04  -0.887169E-06   0.389474E-01
   138   0.388879E+04  -0.423232E+02   0.253049E-03  -0.156973E-01  -0.423232E+02   0.105095E+01  -0.843815E-06  -0.177950E-04   0.253049E-03  -0.843815E-06   0.731398E-07  -0.892515E-06  -0.156973E-01  -0.177950E-04  -0.892515E-06   0.394298E-01
   139   0.392215E+04  -0.425944E+02   0.250566E-03  -0.156909E-01  -0.425944E+02   0.105145E+01  -0.839714E-06  -0.185942E-04   0.250566E-03  -0.839714E-06   0.726763E-07  -0.897788E-06  -0.156909E-01  -0.185942E-04  -0.897788E-06   0.399140E-01
   140   0.395557E+04  -0.428472E+02   0.248121E-03  -0.156876E-01  -0.428472E+02   0.105137E+01  -0.834352E-06  -0.193870E-04   0.248121E-03  -0.834352E-06   0.722168E-07  -0.902987E-06  -0.156876E-01  -0.193870E-04  -0.902987E-06   0.403998E-01
   141   0.398877E+04  -0.430794E+02   0.245713E-03  -0.156869E-01  -0.430794E+02   0.105080E+01  -0.827916E-06  -0.201666E-04   0.245713E-03  -0.827916E-06   0.717612E-07  -0.908109E-06  -0.156869E-01  -0.201666E-04  -0.908109E-06   0.408874E-01
   142   0.402198E+04  -0.432917E+02   0.243340E-03  -0.156879E-01  -0.432917E+02   0.104979E+01  -0.820589E-06  -0.209264E-04   0.243340E-03  -0.820589E-06   0.713096E-07  -0.913154E-06  -0.156879E-01  -0.209264E-04  -0.913154E-06   0.413765E-01
   143   0.405510E+04  -0.434842E+02   0.241002E-03  -0.156900E-01  -0.434842E+02   0.104836E+01  -0.812558E-06  -0.216594E-04   0.241002E-03  -0.812558E-06   0.708618E-07  -0.918119E-06  -0.156900E-01  -0.216594E-04  -0.918119E-06   0.418673E-01
   144   0.408801E+04  -0.436563E+02   0.238696E-03  -0.156925E-01  -0.436563E+02   0.104643E+01  -0.804009E-06  -0.223591E-04   0.238696E-03  -0.804009E-06   0.704179E-07  -0.923003E-06  -0.156925E-01  -0.223591E-04  -0.923003E-06   0.423598E-01
   145   0.412077E+04  -0.438071E+02   0.236420E-03  -0.156947E-01  -0.438071E+02   0.104414E+01  -0.795126E-06  -0.230185E-04   0.236420E-03  -0.795126E-06   0.699778E-07  -0.927804E-06  -0.156947E-01  -0.230185E-04  -0.927804E-06   0.428538E-01
   146   0.415360E+04  -0.439368E+02   0.234173E-03  -0.156958E-01  -0.439368E+02   0.104128E+01  -0.786097E-06  -0.236310E-04   0.234173E-03  -0.786097E-06   0.695415E-07  -0.932520E-06  -0.156958E-01  -0.236310E-04  -0.932520E-06   0.433494E-01
   147   0.418607E+04  -0.440438E+02   0.231954E-03  -0.156951E-01  -0.440438E+02   0.103807E+01  -0.777106E-06  -0.241897E-04   0.231954E-03  -0.777106E-06   0.691089E-07  -0.937150E-06  -0.156951E-01  -0.241897E-04  -0.937150E-06   0.438466E-01
   148   0.421839E+04  -0.441297E+02   0.229760E-03  -0.156920E-01  -0.441297E+02   0.103436E+01  -0.768339E-06  -0.246879E-04   0.229760E-03  -0.768339E-06   0.686801E-07  -0.941692E-06  -0.156920E-01  -0.246879E-04  -0.941692E-06   0.443452E-01
   149   0.425064E+04  -0.441931E+02   0.227591E-03  -0.156857E-01  -0.441931E+02   0.103022E+01  -0.759982E-06  -0.251188E-04   0.227591E-03  -0.759982E-06   0.682549E-07  -0.946144E-06  -0.156857E-01  -0.251188E-04  -0.946144E-06   0.448454E-01
   150   0.428260E+04  -0.442317E+02   0.225444E-03  -0.156755E-01  -0.442317E+02   0.102574E+01  -0.752219E-06  -0.254757E-04   0.225444E-03  -0.752219E-06   0.678334E-07  -0.950504E-06  -0.156755E-01  -0.254757E-04  -0.950504E-06   0.453471E-01
   151   0.431442E+04  -0.442486E+02   0.223318E-03  -0.156609E-01  -0.442486E+02   0.102082E+01  -0.745197E-06  -0.257533E-04   0.223318E-03  -0.745197E-06   0.674156E-07  -0.954773E-06  -0.156609E-01  -0.257533E-04  -0.954773E-06   0.458502E-01
   152   0.434594E+04  -0.442422E+02   0.221212E-03  -0.156419E-01  -0.442422E+02   0.101541E+01  -0.738894E-06  -0.259530E-04   0.221212E-03  -0.738894E-06   0.670014E-07  -0.958950E-06  -0.156419E-01  -0.259530E-04  -0.958950E-06   0.463549E-01
   153   0.437731E+04  -0.442103E+02   0.219128E-03  -0.156187E-01  -0.442103E+02   0.100965E+01  -0.733248E-06  -0.260774E-04   0.219128E-03  -0.733248E-06   0.665907E-07  -0.963039E-06  -0.156187E-01  -0.260774E-04  -0.963039E-06   0.468609E-01
   154   0.440847E+04  -0.441552E+02   0.217065E-03  -0.155916E-01  -0.441552E+02   0.100354E+01  -0.728197E-06  -0.261294E-04   0.217065E-03  -0.728197E-06   0.661836E-07  -0.967041E-06  -0.155916E-01  -0.261294E-04  -0.967041E-06   0.473684E-01
   155   0.443941E+04  -0.440761E+02   0.215022E-03  -0.155607E-01  -0.440761E+02   0.997077E+00  -0.723681E-06  -0.261117E-04   0.215022E-03  -0.723681E-06   0.657800E-07  -0.970959E-06  -0.155607E-01  -0.261117E-04  -0.970959E-06   0.478773E-01
   156   0.446997E+04  -0.439729E+02   0.213001E-03  -0.155262E-01  -0.439729E+02   0.990262E+00  -0.719636E-06  -0.260272E-04   0.213001E-03  -0.719636E-06   0.653800E-07  -0.974795E-06  -0.155262E-01  -0.260272E-04  -0.974795E-06   0.483877E-01
   157   0.450046E+04  -0.438443E+02   0.211001E-03  -0.154884E-01  -0.438443E+02   0.983096E+00  -0.716001E-06  -0.258787E-04   0.211001E-03  -0.716001E-06   0.649834E-07  -0.978551E-06  -0.154884E-01  -0.258787E-04  -0.978551E-06   0.488994E-01
   158   0.453065E+04  -0.436908E+02   0.209023E-03  -0.154474E-01  -0.436908E+02   0.975652E+00  -0.712715E-06  -0.256689E-04   0.209023E-03  -0.712715E-06   0.645902E-07  -0.982230E-06  -0.154474E-01  -0.256689E-04  -0.982230E-06   0.494125E-01
   159   0.456053E+04  -0.435125E+02   0.207065E-03  -0.154035E-01  -0.435125E+02   0.967781E+00  -0.709715E-06  -0.254006E-04   0.207065E-03  -0.709715E-06   0.642005E-07  -0.985833E-06  -0.154035E-01  -0.254006E-04  -0.985833E-06   0.499271E-01
   160   0.459020E+04  -0.433080E+02   0.205129E-03  -0.153568E-01  -0.433080E+02   0.959633E+00  -0.706940E-06  -0.250767E-04   0.205129E-03  -0.706940E-06   0.638142E-07  -0.989364E-06  -0.153568E-01  -0.250767E-04  -0.989364E-06   0.504430E-01
   161   0.461963E+04  -0.430786E+02   0.203214E-03  -0.153076E-01  -0.430786E+02   0.951281E+00  -0.704327E-06  -0.246999E-04   0.203214E-03  -0.704327E-06   0.634312E-07  -0.992823E-06  -0.153076E-01  -0.246999E-04  -0.992823E-06   0.509603E-01
   162   0.464876E+04  -0.428244E+02   0.201321E-03  -0.152561E-01  -0.428244E+02   0.942576E+00  -0.701816E-06  -0.242731E-04   0.201321E-03  -0.701816E-06   0.630516E-07  -0.996214E-06  -0.152561E-01  -0.242731E-04  -0.996214E-06   0.514790E-01
   163   0.467773E+04  -0.425439E+02   0.199449E-03  -0.152024E-01  -0.425439E+02   0.933592E+00  -0.699345E-06  -0.237990E-04   0.199449E-03  -0.699345E-06   0.626753E-07  -0.999539E-06  -0.152024E-01  -0.237990E-04  -0.999539E-06   0.519990E-01
   164   0.470625E+04  -0.422386E+02   0.197599E-03  -0.151469E-01  -0.422386E+02   0.924403E+00  -0.696850E-06  -0.232804E-04   0.197599E-03  -0.696850E-06   0.623023E-07  -0.100280E-05  -0.151469E-01  -0.232804E-04  -0.100280E-05   0.525203E-01
   165   0.473461E+04  -0.419061E+02   0.195771E-03  -0.150896E-01  -0.419061E+02   0.914936E+00  -0.694272E-06  -0.227201E-04   0.195771E-03  -0.694272E-06   0.619326E-07  -0.100600E-05  -0.150896E-01  -0.227201E-04  -0.100600E-05   0.530430E-01
   166   0.476267E+04  -0.415481E+02   0.193964E-03  -0.150308E-01  -0.415481E+02   0.905338E+00  -0.691547E-06  -0.221210E-04   0.193964E-03  -0.691547E-06   0.615661E-07  -0.100914E-05  -0.150308E-01  -0.221210E-04  -0.100914E-05   0.535670E-01
   167   0.479049E+04  -0.411651E+02   0.192180E-03  -0.149706E-01  -0.411651E+02   0.895386E+00  -0.688615E-06  -0.214857E-04   0.192180E-03  -0.688615E-06   0.612028E-07  -0.101222E-05  -0.149706E-01  -0.214857E-04  -0.101222E-05   0.540924E-01
   168   0.481785E+04  -0.407551E+02   0.190417E-03  -0.149094E-01  -0.407551E+02   0.885451E+00  -0.685413E-06  -0.208172E-04   0.190417E-03  -0.685413E-06   0.608427E-07  -0.101524E-05  -0.149094E-01  -0.208172E-04  -0.101524E-05   0.546190E-01
   169   0.484490E+04  -0.403179E+02   0.188676E-03  -0.148473E-01  -0.403179E+02   0.875236E+00  -0.681880E-06  -0.201181E-04   0.188676E-03  -0.681880E-06   0.604858E-07  -0.101822E-05  -0.148473E-01  -0.201181E-04  -0.101822E-05   0.551469E-01
   170   0.487163E+04  -0.398551E+02   0.186957E-03  -0.147845E-01  -0.398551E+02   0.864964E+00  -0.677953E-06  -0.193913E-04   0.186957E-03  -0.677953E-06   0.601320E-07  -0.102114E-05  -0.147845E-01  -0.193913E-04  -0.102114E-05   0.556762E-01
   171   0.489791E+04  -0.393644E+02   0.185260E-03  -0.147213E-01  -0.393644E+02   0.854635E+00  -0.673571E-06  -0.186397E-04   0.185260E-03  -0.673571E-06   0.597813E-07  -0.102401E-05  -0.147213E-01  -0.186397E-04  -0.102401E-05   0.562066E-01
   172   0.492380E+04  -0.388473E+02   0.183585E-03  -0.146577E-01  -0.388473E+02   0.844173E+00  -0.668672E-06  -0.178659E-04   0.183585E-03  -0.668672E-06   0.594337E-07  -0.102684E-05  -0.146577E-01  -0.178659E-04  -0.102684E-05   0.567384E-01
   173   0.494922E+04  -0.383038E+02   0.181932E-03  -0.145941E-01  -0.383038E+02   0.833579E+00  -0.663195E-06  -0.170728E-04   0.181932E-03  -0.663195E-06   0.590892E-07  -0.102962E-05  -0.145941E-01  -0.170728E-04  -0.102962E-05   0.572714E-01
   174   0.497433E+04  -0.377338E+02   0.180302E-03  -0.145306E-01  -0.377338E+02   0.823149E+00  -0.657078E-06  -0.162631E-04   0.180302E-03  -0.657078E-06   0.587477E-07  -0.103236E-05  -0.145306E-01  -0.162631E-04  -0.103236E-05   0.578057E-01
   175   0.499905E+04  -0.371367E+02   0.178693E-03  -0.144675E-01  -0.371367E+02   0.812587E+00  -0.650258E-06  -0.154397E-04   0.178693E-03  -0.650258E-06   0.584091E-07  -0.103507E-05  -0.144675E-01  -0.154397E-04  -0.103507E-05   0.583412E-01
   176   0.502322E+04  -0.365124E+02   0.177108E-03  -0.144048E-01  -0.365124E+02   0.802115E+00  -0.642690E-06  -0.146051E-04   0.177108E-03  -0.642690E-06   0.580736E-07  -0.103773E-05  -0.144048E-01  -0.146051E-04  -0.103773E-05   0.588780E-01
   177   0.504700E+04  -0.358623E+02   0.175544E-03  -0.143428E-01  -0.358623E+02   0.791657E+00  -0.634392E-06  -0.137601E-04   0.175544E-03  -0.634392E-06   0.577410E-07  -0.104035E-05  -0.143428E-01  -0.137601E-04  -0.104035E-05   0.594159E-01
   178   0.507032E+04  -0.351851E+02   0.174001E-03  -0.142814E-01  -0.351851E+02   0.781436E+00  -0.625398E-06  -0.129056E-04   0.174001E-03  -0.625398E-06   0.574114E-07  -0.104294E-05  -0.142814E-01  -0.129056E-04  -0.104294E-05   0.599551E-01
   179   0.509318E+04  -0.344807E+02   0.172479E-03  -0.142208E-01  -0.344807E+02   0.771154E+00  -0.615742E-06  -0.120422E-04   0.172479E-03  -0.615742E-06   0.570846E-07  -0.104548E-05  -0.142208E-01  -0.120422E-04  -0.104548E-05   0.604955E-01
   180   0.511572E+04  -0.337507E+02   0.170977E-03  -0.141609E-01  -0.337507E+02   0.761033E+00  -0.605458E-06  -0.111706E-04   0.170977E-03  -0.605458E-06   0.567607E-07  -0.104798E-05  -0.141609E-01  -0.111706E-04  -0.104798E-05   0.610371E-01
   181   0.513772E+04  -0.329950E+02   0.169495E-03  -0.141019E-01  -0.329950E+02   0.751071E+00  -0.594581E-06  -0.102915E-04   0.169495E-03  -0.594581E-06   0.564396E-07  -0.105044E-05  -0.141019E-01  -0.102915E-04  -0.105044E-05   0.615799E-01
   182   0.515927E+04  -0.322121E+02   0.168033E-03  -0.140438E-01  -0.322121E+02   0.741343E+00  -0.583144E-06  -0.940548E-05   0.168033E-03  -0.583144E-06   0.561214E-07  -0.105285E-05  -0.140438E-01  -0.940548E-05  -0.105285E-05   0.621238E-01
   183   0.518028E+04  -0.314036E+02   0.166589E-03  -0.139867E-01  -0.314036E+02   0.731773E+00  -0.571181E-06  -0.851330E-05   0.166589E-03  -0.571181E-06   0.558059E-07  -0.105522E-05  -0.139867E-01  -0.851330E-05  -0.105522E-05   0.626690E-01
   184   0.520090E+04  -0.305687E+02   0.165163E-03  -0.139306E-01  -0.305687E+02   0.722434E+00  -0.558726E-06  -0.761562E-05   0.165163E-03  -0.558726E-06   0.554931E-07  -0.105754E-05  -0.139306E-01  -0.761562E-05  -0.105754E-05   0.632153E-01
