#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266744E+04  -0.231943E+02   0.381422E-03  -0.156903E-01  -0.231943E+02   0.746693E+00  -0.859621E-06   0.265396E-05   0.381422E-03  -0.859621E-06   0.932667E-07  -0.649544E-06  -0.156903E-01   0.265396E-05  -0.649544E-06   0.229038E-01
   102   0.269859E+04  -0.238287E+02   0.376817E-03  -0.158689E-01  -0.238287E+02   0.760346E+00  -0.822520E-06   0.209989E-05   0.376817E-03  -0.822520E-06   0.926455E-07  -0.657281E-06  -0.158689E-01   0.209989E-05  -0.657281E-06   0.233100E-01
   103   0.272966E+04  -0.244637E+02   0.372304E-03  -0.160434E-01  -0.244637E+02   0.773853E+00  -0.783896E-06   0.147152E-05   0.372304E-03  -0.783896E-06   0.920284E-07  -0.664990E-06  -0.160434E-01   0.147152E-05  -0.664990E-06   0.237188E-01
   104   0.276094E+04  -0.250962E+02   0.367880E-03  -0.162114E-01  -0.250962E+02   0.787217E+00  -0.744720E-06   0.785772E-06   0.367880E-03  -0.744720E-06   0.914153E-07  -0.672664E-06  -0.162114E-01   0.785772E-06  -0.672664E-06   0.241300E-01
   105   0.279236E+04  -0.257279E+02   0.363538E-03  -0.163707E-01  -0.257279E+02   0.800363E+00  -0.705964E-06   0.596085E-07   0.363538E-03  -0.705964E-06   0.908064E-07  -0.680295E-06  -0.163707E-01   0.596085E-07  -0.680295E-06   0.245437E-01
   106   0.282401E+04  -0.263580E+02   0.359276E-03  -0.165189E-01  -0.263580E+02   0.813366E+00  -0.668602E-06  -0.690031E-06   0.359276E-03  -0.668602E-06   0.902017E-07  -0.687877E-06  -0.165189E-01  -0.690031E-06  -0.687877E-06   0.249599E-01
   107   0.285557E+04  -0.269851E+02   0.355087E-03  -0.166536E-01  -0.269851E+02   0.826078E+00  -0.633605E-06  -0.144620E-05   0.355087E-03  -0.633605E-06   0.896012E-07  -0.695402E-06  -0.166536E-01  -0.144620E-05  -0.695402E-06   0.253785E-01
   108   0.288750E+04  -0.276100E+02   0.350967E-03  -0.167726E-01  -0.276100E+02   0.838575E+00  -0.601946E-06  -0.219196E-05   0.350967E-03  -0.601946E-06   0.890050E-07  -0.702864E-06  -0.167726E-01  -0.219196E-05  -0.702864E-06   0.257995E-01
   109   0.291957E+04  -0.282311E+02   0.346913E-03  -0.168735E-01  -0.282311E+02   0.850782E+00  -0.574597E-06  -0.291035E-05   0.346913E-03  -0.574597E-06   0.884131E-07  -0.710256E-06  -0.168735E-01  -0.291035E-05  -0.710256E-06   0.262229E-01
   110   0.295172E+04  -0.288470E+02   0.342918E-03  -0.169540E-01  -0.288470E+02   0.862701E+00  -0.552532E-06  -0.358445E-05   0.342918E-03  -0.552532E-06   0.878256E-07  -0.717570E-06  -0.169540E-01  -0.358445E-05  -0.717570E-06   0.266486E-01
   111   0.298402E+04  -0.294593E+02   0.338979E-03  -0.170124E-01  -0.294593E+02   0.874407E+00  -0.536482E-06  -0.420108E-05   0.338979E-03  -0.536482E-06   0.872426E-07  -0.724802E-06  -0.170124E-01  -0.420108E-05  -0.724802E-06   0.270766E-01
   112   0.301646E+04  -0.300672E+02   0.335095E-03  -0.170497E-01  -0.300672E+02   0.885825E+00  -0.526228E-06  -0.476225E-05   0.335095E-03  -0.526228E-06   0.866640E-07  -0.731950E-06  -0.170497E-01  -0.476225E-05  -0.731950E-06   0.275069E-01
   113   0.304912E+04  -0.306692E+02   0.331266E-03  -0.170674E-01  -0.306692E+02   0.896957E+00  -0.521311E-06  -0.527376E-05   0.331266E-03  -0.521311E-06   0.860897E-07  -0.739016E-06  -0.170674E-01  -0.527376E-05  -0.739016E-06   0.279394E-01
   114   0.308185E+04  -0.312646E+02   0.327492E-03  -0.170672E-01  -0.312646E+02   0.907727E+00  -0.521270E-06  -0.574140E-05   0.327492E-03  -0.521270E-06   0.855199E-07  -0.746002E-06  -0.170672E-01  -0.574140E-05  -0.746002E-06   0.283742E-01
   115   0.311480E+04  -0.318533E+02   0.323773E-03  -0.170508E-01  -0.318533E+02   0.918285E+00  -0.525646E-06  -0.617096E-05   0.323773E-03  -0.525646E-06   0.849545E-07  -0.752908E-06  -0.170508E-01  -0.617096E-05  -0.752908E-06   0.288113E-01
   116   0.314775E+04  -0.324346E+02   0.320109E-03  -0.170196E-01  -0.324346E+02   0.928408E+00  -0.533981E-06  -0.656823E-05   0.320109E-03  -0.533981E-06   0.843934E-07  -0.759736E-06  -0.170196E-01  -0.656823E-05  -0.759736E-06   0.292505E-01
   117   0.318100E+04  -0.330077E+02   0.316499E-03  -0.169755E-01  -0.330077E+02   0.938171E+00  -0.545813E-06  -0.693902E-05   0.316499E-03  -0.545813E-06   0.838368E-07  -0.766488E-06  -0.169755E-01  -0.693902E-05  -0.766488E-06   0.296919E-01
   118   0.321439E+04  -0.335734E+02   0.312944E-03  -0.169198E-01  -0.335734E+02   0.947723E+00  -0.560685E-06  -0.728910E-05   0.312944E-03  -0.560685E-06   0.832845E-07  -0.773163E-06  -0.169198E-01  -0.728910E-05  -0.773163E-06   0.301355E-01
   119   0.324777E+04  -0.341294E+02   0.309444E-03  -0.168544E-01  -0.341294E+02   0.956915E+00  -0.578135E-06  -0.762428E-05   0.309444E-03  -0.578135E-06   0.827365E-07  -0.779765E-06  -0.168544E-01  -0.762428E-05  -0.779765E-06   0.305812E-01
   120   0.328130E+04  -0.346757E+02   0.305998E-03  -0.167807E-01  -0.346757E+02   0.965600E+00  -0.597706E-06  -0.795035E-05   0.305998E-03  -0.597706E-06   0.821929E-07  -0.786293E-06  -0.167807E-01  -0.795035E-05  -0.786293E-06   0.310290E-01
   121   0.331482E+04  -0.352123E+02   0.302607E-03  -0.167005E-01  -0.352123E+02   0.974073E+00  -0.618937E-06  -0.827310E-05   0.302607E-03  -0.618937E-06   0.816537E-07  -0.792750E-06  -0.167005E-01  -0.827310E-05  -0.792750E-06   0.314789E-01
   122   0.334842E+04  -0.357385E+02   0.299269E-03  -0.166153E-01  -0.357385E+02   0.982040E+00  -0.641370E-06  -0.859832E-05   0.299269E-03  -0.641370E-06   0.811188E-07  -0.799136E-06  -0.166153E-01  -0.859832E-05  -0.799136E-06   0.319309E-01
   123   0.338208E+04  -0.362542E+02   0.295986E-03  -0.165268E-01  -0.362542E+02   0.989573E+00  -0.664544E-06  -0.893181E-05   0.295986E-03  -0.664544E-06   0.805882E-07  -0.805453E-06  -0.165268E-01  -0.893181E-05  -0.805453E-06   0.323850E-01
   124   0.341581E+04  -0.367564E+02   0.292757E-03  -0.164365E-01  -0.367564E+02   0.996749E+00  -0.687999E-06  -0.927936E-05   0.292757E-03  -0.687999E-06   0.800619E-07  -0.811702E-06  -0.164365E-01  -0.927936E-05  -0.811702E-06   0.328411E-01
   125   0.344954E+04  -0.372474E+02   0.289582E-03  -0.163460E-01  -0.372474E+02   0.100349E+01  -0.711278E-06  -0.964676E-05   0.289582E-03  -0.711278E-06   0.795399E-07  -0.817884E-06  -0.163460E-01  -0.964676E-05  -0.817884E-06   0.332992E-01
   126   0.348333E+04  -0.377265E+02   0.286461E-03  -0.162571E-01  -0.377265E+02   0.100988E+01  -0.733919E-06  -0.100398E-04   0.286461E-03  -0.733919E-06   0.790222E-07  -0.824001E-06  -0.162571E-01  -0.100398E-04  -0.824001E-06   0.337593E-01
   127   0.351712E+04  -0.381928E+02   0.283394E-03  -0.161713E-01  -0.381928E+02   0.101576E+01  -0.755465E-06  -0.104643E-04   0.283394E-03  -0.755465E-06   0.785088E-07  -0.830053E-06  -0.161713E-01  -0.104643E-04  -0.830053E-06   0.342214E-01
   128   0.355090E+04  -0.386456E+02   0.280381E-03  -0.160902E-01  -0.386456E+02   0.102128E+01  -0.775454E-06  -0.109260E-04   0.280381E-03  -0.775454E-06   0.779997E-07  -0.836043E-06  -0.160902E-01  -0.109260E-04  -0.836043E-06   0.346854E-01
   129   0.358475E+04  -0.390842E+02   0.277421E-03  -0.160155E-01  -0.390842E+02   0.102630E+01  -0.793428E-06  -0.114308E-04   0.277421E-03  -0.793428E-06   0.774948E-07  -0.841970E-06  -0.160155E-01  -0.114308E-04  -0.841970E-06   0.351514E-01
   130   0.361859E+04  -0.395078E+02   0.274515E-03  -0.159487E-01  -0.395078E+02   0.103081E+01  -0.808927E-06  -0.119843E-04   0.274515E-03  -0.808927E-06   0.769942E-07  -0.847838E-06  -0.159487E-01  -0.119843E-04  -0.847838E-06   0.356193E-01
   131   0.365243E+04  -0.399178E+02   0.271662E-03  -0.158911E-01  -0.399178E+02   0.103497E+01  -0.821600E-06  -0.125904E-04   0.271662E-03  -0.821600E-06   0.764979E-07  -0.853645E-06  -0.158911E-01  -0.125904E-04  -0.853645E-06   0.360891E-01
   132   0.368633E+04  -0.403114E+02   0.268861E-03  -0.158424E-01  -0.403114E+02   0.103862E+01  -0.831525E-06  -0.132443E-04   0.268861E-03  -0.831525E-06   0.760057E-07  -0.859392E-06  -0.158424E-01  -0.132443E-04  -0.859392E-06   0.365607E-01
   133   0.372015E+04  -0.406908E+02   0.266110E-03  -0.158019E-01  -0.406908E+02   0.104184E+01  -0.838886E-06  -0.139393E-04   0.266110E-03  -0.838886E-06   0.755178E-07  -0.865077E-06  -0.158019E-01  -0.139393E-04  -0.865077E-06   0.370342E-01
   134   0.375397E+04  -0.410516E+02   0.263408E-03  -0.157688E-01  -0.410516E+02   0.104463E+01  -0.843871E-06  -0.146686E-04   0.263408E-03  -0.843871E-06   0.750340E-07  -0.870697E-06  -0.157688E-01  -0.146686E-04  -0.870697E-06   0.375095E-01
   135   0.378778E+04  -0.413968E+02   0.260752E-03  -0.157424E-01  -0.413968E+02   0.104692E+01  -0.846666E-06  -0.154254E-04   0.260752E-03  -0.846666E-06   0.745543E-07  -0.876251E-06  -0.157424E-01  -0.154254E-04  -0.876251E-06   0.379866E-01
   136   0.382144E+04  -0.417226E+02   0.258143E-03  -0.157221E-01  -0.417226E+02   0.104871E+01  -0.847455E-06  -0.162030E-04   0.258143E-03  -0.847455E-06   0.740787E-07  -0.881737E-06  -0.157221E-01  -0.162030E-04  -0.881737E-06   0.384655E-01
   137   0.385509E+04  -0.420315E+02   0.255576E-03  -0.157071E-01  -0.420315E+02   0.105006E+01  -0.846424E-06  -0.169945E-04   0.255576E-03  -0.846424E-06   0.736072E-07  -0.887154E-06  -0.157071E-01  -0.169945E-04  -0.887154E-06   0.389462E-01
   138   0.388867E+04  -0.423219E+02   0.253052E-03  -0.156967E-01  -0.423219E+02   0.105092E+01  -0.843761E-06  -0.177932E-04   0.253052E-03  -0.843761E-06   0.731398E-07  -0.892500E-06  -0.156967E-01  -0.177932E-04  -0.892500E-06   0.394286E-01
   139   0.392202E+04  -0.425930E+02   0.250568E-03  -0.156903E-01  -0.425930E+02   0.105142E+01  -0.839650E-06  -0.185924E-04   0.250568E-03  -0.839650E-06   0.726763E-07  -0.897773E-06  -0.156903E-01  -0.185924E-04  -0.897773E-06   0.399127E-01
   140   0.395545E+04  -0.428458E+02   0.248123E-03  -0.156870E-01  -0.428458E+02   0.105134E+01  -0.834277E-06  -0.193852E-04   0.248123E-03  -0.834277E-06   0.722168E-07  -0.902972E-06  -0.156870E-01  -0.193852E-04  -0.902972E-06   0.403985E-01
   141   0.398865E+04  -0.430780E+02   0.245715E-03  -0.156863E-01  -0.430780E+02   0.105076E+01  -0.827828E-06  -0.201650E-04   0.245715E-03  -0.827828E-06   0.717612E-07  -0.908095E-06  -0.156863E-01  -0.201650E-04  -0.908095E-06   0.408860E-01
   142   0.402185E+04  -0.432903E+02   0.243343E-03  -0.156873E-01  -0.432903E+02   0.104976E+01  -0.820489E-06  -0.209248E-04   0.243343E-03  -0.820489E-06   0.713096E-07  -0.913139E-06  -0.156873E-01  -0.209248E-04  -0.913139E-06   0.413752E-01
   143   0.405497E+04  -0.434828E+02   0.241004E-03  -0.156894E-01  -0.434828E+02   0.104833E+01  -0.812445E-06  -0.216580E-04   0.241004E-03  -0.812445E-06   0.708618E-07  -0.918104E-06  -0.156894E-01  -0.216580E-04  -0.918104E-06   0.418660E-01
   144   0.408788E+04  -0.436549E+02   0.238698E-03  -0.156919E-01  -0.436549E+02   0.104639E+01  -0.803884E-06  -0.223578E-04   0.238698E-03  -0.803884E-06   0.704179E-07  -0.922988E-06  -0.156919E-01  -0.223578E-04  -0.922988E-06   0.423584E-01
   145   0.412064E+04  -0.438057E+02   0.236422E-03  -0.156940E-01  -0.438057E+02   0.104411E+01  -0.794989E-06  -0.230173E-04   0.236422E-03  -0.794989E-06   0.699778E-07  -0.927789E-06  -0.156940E-01  -0.230173E-04  -0.927789E-06   0.428524E-01
   146   0.415347E+04  -0.439354E+02   0.234176E-03  -0.156951E-01  -0.439354E+02   0.104125E+01  -0.785948E-06  -0.236299E-04   0.234176E-03  -0.785948E-06   0.695415E-07  -0.932506E-06  -0.156951E-01  -0.236299E-04  -0.932506E-06   0.433480E-01
   147   0.418594E+04  -0.440424E+02   0.231956E-03  -0.156945E-01  -0.440424E+02   0.103804E+01  -0.776946E-06  -0.241888E-04   0.231956E-03  -0.776946E-06   0.691089E-07  -0.937136E-06  -0.156945E-01  -0.241888E-04  -0.937136E-06   0.438452E-01
   148   0.421826E+04  -0.441283E+02   0.229763E-03  -0.156913E-01  -0.441283E+02   0.103433E+01  -0.768169E-06  -0.246871E-04   0.229763E-03  -0.768169E-06   0.686801E-07  -0.941678E-06  -0.156913E-01  -0.246871E-04  -0.941678E-06   0.443438E-01
   149   0.425051E+04  -0.441917E+02   0.227593E-03  -0.156851E-01  -0.441917E+02   0.103019E+01  -0.759802E-06  -0.251181E-04   0.227593E-03  -0.759802E-06   0.682549E-07  -0.946130E-06  -0.156851E-01  -0.251181E-04  -0.946130E-06   0.448440E-01
   150   0.428246E+04  -0.442303E+02   0.225446E-03  -0.156749E-01  -0.442303E+02   0.102570E+01  -0.752032E-06  -0.254751E-04   0.225446E-03  -0.752032E-06   0.678334E-07  -0.950490E-06  -0.156749E-01  -0.254751E-04  -0.950490E-06   0.453456E-01
   151   0.431428E+04  -0.442472E+02   0.223320E-03  -0.156603E-01  -0.442472E+02   0.102079E+01  -0.745003E-06  -0.257529E-04   0.223320E-03  -0.745003E-06   0.674156E-07  -0.954759E-06  -0.156603E-01  -0.257529E-04  -0.954759E-06   0.458488E-01
   152   0.434580E+04  -0.442408E+02   0.221215E-03  -0.156413E-01  -0.442408E+02   0.101538E+01  -0.738695E-06  -0.259526E-04   0.221215E-03  -0.738695E-06   0.670014E-07  -0.958936E-06  -0.156413E-01  -0.259526E-04  -0.958936E-06   0.463534E-01
   153   0.437718E+04  -0.442089E+02   0.219130E-03  -0.156181E-01  -0.442089E+02   0.100962E+01  -0.733045E-06  -0.260770E-04   0.219130E-03  -0.733045E-06   0.665907E-07  -0.963025E-06  -0.156181E-01  -0.260770E-04  -0.963025E-06   0.468594E-01
   154   0.440833E+04  -0.441538E+02   0.217067E-03  -0.155910E-01  -0.441538E+02   0.100351E+01  -0.727992E-06  -0.261291E-04   0.217067E-03  -0.727992E-06   0.661836E-07  -0.967027E-06  -0.155910E-01  -0.261291E-04  -0.967027E-06   0.473669E-01
   155   0.443926E+04  -0.440747E+02   0.215025E-03  -0.155601E-01  -0.440747E+02   0.997046E+00  -0.723474E-06  -0.261115E-04   0.215025E-03  -0.723474E-06   0.657800E-07  -0.970945E-06  -0.155601E-01  -0.261115E-04  -0.970945E-06   0.478758E-01
   156   0.446983E+04  -0.439715E+02   0.213003E-03  -0.155256E-01  -0.439715E+02   0.990231E+00  -0.719428E-06  -0.260270E-04   0.213003E-03  -0.719428E-06   0.653800E-07  -0.974781E-06  -0.155256E-01  -0.260270E-04  -0.974781E-06   0.483861E-01
   157   0.450031E+04  -0.438429E+02   0.211003E-03  -0.154878E-01  -0.438429E+02   0.983065E+00  -0.715794E-06  -0.258785E-04   0.211003E-03  -0.715794E-06   0.649834E-07  -0.978537E-06  -0.154878E-01  -0.258785E-04  -0.978537E-06   0.488978E-01
   158   0.453050E+04  -0.436894E+02   0.209024E-03  -0.154468E-01  -0.436894E+02   0.975621E+00  -0.712510E-06  -0.256687E-04   0.209024E-03  -0.712510E-06   0.645902E-07  -0.982216E-06  -0.154468E-01  -0.256687E-04  -0.982216E-06   0.494110E-01
   159   0.456039E+04  -0.435112E+02   0.207067E-03  -0.154029E-01  -0.435112E+02   0.967751E+00  -0.709512E-06  -0.254004E-04   0.207067E-03  -0.709512E-06   0.642005E-07  -0.985819E-06  -0.154029E-01  -0.254004E-04  -0.985819E-06   0.499255E-01
   160   0.459005E+04  -0.433066E+02   0.205131E-03  -0.153563E-01  -0.433066E+02   0.959602E+00  -0.706740E-06  -0.250765E-04   0.205131E-03  -0.706740E-06   0.638142E-07  -0.989349E-06  -0.153563E-01  -0.250765E-04  -0.989349E-06   0.504414E-01
   161   0.461948E+04  -0.430772E+02   0.203216E-03  -0.153071E-01  -0.430772E+02   0.951250E+00  -0.704132E-06  -0.246997E-04   0.203216E-03  -0.704132E-06   0.634312E-07  -0.992808E-06  -0.153071E-01  -0.246997E-04  -0.992808E-06   0.509587E-01
   162   0.464861E+04  -0.428231E+02   0.201323E-03  -0.152555E-01  -0.428231E+02   0.942546E+00  -0.701626E-06  -0.242728E-04   0.201323E-03  -0.701626E-06   0.630516E-07  -0.996199E-06  -0.152555E-01  -0.242728E-04  -0.996199E-06   0.514773E-01
   163   0.467758E+04  -0.425426E+02   0.199451E-03  -0.152019E-01  -0.425426E+02   0.933562E+00  -0.699159E-06  -0.237987E-04   0.199451E-03  -0.699159E-06   0.626753E-07  -0.999524E-06  -0.152019E-01  -0.237987E-04  -0.999524E-06   0.519973E-01
   164   0.470610E+04  -0.422372E+02   0.197601E-03  -0.151463E-01  -0.422372E+02   0.924374E+00  -0.696671E-06  -0.232801E-04   0.197601E-03  -0.696671E-06   0.623023E-07  -0.100278E-05  -0.151463E-01  -0.232801E-04  -0.100278E-05   0.525187E-01
   165   0.473446E+04  -0.419048E+02   0.195773E-03  -0.150890E-01  -0.419048E+02   0.914907E+00  -0.694099E-06  -0.227198E-04   0.195773E-03  -0.694099E-06   0.619326E-07  -0.100598E-05  -0.150890E-01  -0.227198E-04  -0.100598E-05   0.530413E-01
   166   0.476251E+04  -0.415467E+02   0.193966E-03  -0.150302E-01  -0.415467E+02   0.905309E+00  -0.691381E-06  -0.221206E-04   0.193966E-03  -0.691381E-06   0.615661E-07  -0.100912E-05  -0.150302E-01  -0.221206E-04  -0.100912E-05   0.535653E-01
   167   0.479033E+04  -0.411638E+02   0.192181E-03  -0.149701E-01  -0.411638E+02   0.895357E+00  -0.688455E-06  -0.214853E-04   0.192181E-03  -0.688455E-06   0.612028E-07  -0.101220E-05  -0.149701E-01  -0.214853E-04  -0.101220E-05   0.540906E-01
   168   0.481769E+04  -0.407538E+02   0.190418E-03  -0.149089E-01  -0.407538E+02   0.885423E+00  -0.685261E-06  -0.208167E-04   0.190418E-03  -0.685261E-06   0.608427E-07  -0.101523E-05  -0.149089E-01  -0.208167E-04  -0.101523E-05   0.546173E-01
   169   0.484474E+04  -0.403167E+02   0.188677E-03  -0.148469E-01  -0.403167E+02   0.875208E+00  -0.681735E-06  -0.201176E-04   0.188677E-03  -0.681735E-06   0.604858E-07  -0.101820E-05  -0.148469E-01  -0.201176E-04  -0.101820E-05   0.551452E-01
   170   0.487148E+04  -0.398539E+02   0.186958E-03  -0.147841E-01  -0.398539E+02   0.864937E+00  -0.677815E-06  -0.193908E-04   0.186958E-03  -0.677815E-06   0.601320E-07  -0.102112E-05  -0.147841E-01  -0.193908E-04  -0.102112E-05   0.556744E-01
   171   0.489775E+04  -0.393632E+02   0.185261E-03  -0.147208E-01  -0.393632E+02   0.854607E+00  -0.673441E-06  -0.186391E-04   0.185261E-03  -0.673441E-06   0.597813E-07  -0.102400E-05  -0.147208E-01  -0.186391E-04  -0.102400E-05   0.562048E-01
   172   0.492364E+04  -0.388461E+02   0.183586E-03  -0.146573E-01  -0.388461E+02   0.844146E+00  -0.668550E-06  -0.178652E-04   0.183586E-03  -0.668550E-06   0.594337E-07  -0.102682E-05  -0.146573E-01  -0.178652E-04  -0.102682E-05   0.567366E-01
   173   0.494906E+04  -0.383026E+02   0.181933E-03  -0.145937E-01  -0.383026E+02   0.833552E+00  -0.663080E-06  -0.170721E-04   0.181933E-03  -0.663080E-06   0.590892E-07  -0.102961E-05  -0.145937E-01  -0.170721E-04  -0.102961E-05   0.572696E-01
   174   0.497417E+04  -0.377326E+02   0.180303E-03  -0.145302E-01  -0.377326E+02   0.823123E+00  -0.656970E-06  -0.162624E-04   0.180303E-03  -0.656970E-06   0.587476E-07  -0.103235E-05  -0.145302E-01  -0.162624E-04  -0.103235E-05   0.578039E-01
   175   0.499889E+04  -0.371355E+02   0.178694E-03  -0.144670E-01  -0.371355E+02   0.812561E+00  -0.650157E-06  -0.154390E-04   0.178694E-03  -0.650157E-06   0.584091E-07  -0.103505E-05  -0.144670E-01  -0.154390E-04  -0.103505E-05   0.583394E-01
   176   0.502306E+04  -0.365112E+02   0.177108E-03  -0.144044E-01  -0.365112E+02   0.802089E+00  -0.642596E-06  -0.146044E-04   0.177108E-03  -0.642596E-06   0.580736E-07  -0.103771E-05  -0.144044E-01  -0.146044E-04  -0.103771E-05   0.588761E-01
   177   0.504684E+04  -0.358612E+02   0.175544E-03  -0.143424E-01  -0.358612E+02   0.791632E+00  -0.634304E-06  -0.137594E-04   0.175544E-03  -0.634304E-06   0.577410E-07  -0.104034E-05  -0.143424E-01  -0.137594E-04  -0.104034E-05   0.594140E-01
   178   0.507016E+04  -0.351840E+02   0.174002E-03  -0.142810E-01  -0.351840E+02   0.781412E+00  -0.625317E-06  -0.129050E-04   0.174002E-03  -0.625317E-06   0.574114E-07  -0.104292E-05  -0.142810E-01  -0.129050E-04  -0.104292E-05   0.599532E-01
   179   0.509302E+04  -0.344796E+02   0.172480E-03  -0.142204E-01  -0.344796E+02   0.771130E+00  -0.615667E-06  -0.120416E-04   0.172480E-03  -0.615667E-06   0.570846E-07  -0.104547E-05  -0.142204E-01  -0.120416E-04  -0.104547E-05   0.604936E-01
   180   0.511556E+04  -0.337496E+02   0.170978E-03  -0.141605E-01  -0.337496E+02   0.761009E+00  -0.605389E-06  -0.111700E-04   0.170978E-03  -0.605389E-06   0.567607E-07  -0.104797E-05  -0.141605E-01  -0.111700E-04  -0.104797E-05   0.610351E-01
   181   0.513756E+04  -0.329939E+02   0.169496E-03  -0.141015E-01  -0.329939E+02   0.751047E+00  -0.594517E-06  -0.102909E-04   0.169496E-03  -0.594517E-06   0.564396E-07  -0.105042E-05  -0.141015E-01  -0.102909E-04  -0.105042E-05   0.615779E-01
   182   0.515910E+04  -0.322111E+02   0.168034E-03  -0.140434E-01  -0.322111E+02   0.741319E+00  -0.583084E-06  -0.940488E-05   0.168034E-03  -0.583084E-06   0.561213E-07  -0.105284E-05  -0.140434E-01  -0.940488E-05  -0.105284E-05   0.621218E-01
   183   0.518011E+04  -0.314026E+02   0.166590E-03  -0.139863E-01  -0.314026E+02   0.731749E+00  -0.571126E-06  -0.851273E-05   0.166590E-03  -0.571126E-06   0.558058E-07  -0.105520E-05  -0.139863E-01  -0.851273E-05  -0.105520E-05   0.626670E-01
   184   0.520074E+04  -0.305678E+02   0.165164E-03  -0.139302E-01  -0.305678E+02   0.722411E+00  -0.558676E-06  -0.761509E-05   0.165164E-03  -0.558676E-06   0.554931E-07  -0.105752E-05  -0.139302E-01  -0.761509E-05  -0.105752E-05   0.632133E-01
