#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266744E+04  -0.231944E+02   0.381403E-03  -0.156904E-01  -0.231944E+02   0.746692E+00  -0.859487E-06   0.265536E-05   0.381403E-03  -0.859487E-06   0.932667E-07  -0.649544E-06  -0.156904E-01   0.265536E-05  -0.649544E-06   0.229038E-01
   102   0.269859E+04  -0.238288E+02   0.376798E-03  -0.158689E-01  -0.238288E+02   0.760345E+00  -0.822379E-06   0.210113E-05   0.376798E-03  -0.822379E-06   0.926455E-07  -0.657281E-06  -0.158689E-01   0.210113E-05  -0.657281E-06   0.233100E-01
   103   0.272966E+04  -0.244637E+02   0.372286E-03  -0.160434E-01  -0.244637E+02   0.773853E+00  -0.783748E-06   0.147257E-05   0.372286E-03  -0.783748E-06   0.920283E-07  -0.664990E-06  -0.160434E-01   0.147257E-05  -0.664990E-06   0.237187E-01
   104   0.276094E+04  -0.250963E+02   0.367861E-03  -0.162114E-01  -0.250963E+02   0.787217E+00  -0.744567E-06   0.786630E-06   0.367861E-03  -0.744567E-06   0.914153E-07  -0.672664E-06  -0.162114E-01   0.786630E-06  -0.672664E-06   0.241300E-01
   105   0.279237E+04  -0.257280E+02   0.363520E-03  -0.163707E-01  -0.257280E+02   0.800362E+00  -0.705807E-06   0.602627E-07   0.363520E-03  -0.705807E-06   0.908064E-07  -0.680295E-06  -0.163707E-01   0.602627E-07  -0.680295E-06   0.245437E-01
   106   0.282401E+04  -0.263581E+02   0.359258E-03  -0.165189E-01  -0.263581E+02   0.813365E+00  -0.668443E-06  -0.689582E-06   0.359258E-03  -0.668443E-06   0.902017E-07  -0.687877E-06  -0.165189E-01  -0.689582E-06  -0.687877E-06   0.249599E-01
   107   0.285557E+04  -0.269852E+02   0.355069E-03  -0.166536E-01  -0.269852E+02   0.826078E+00  -0.633445E-06  -0.144595E-05   0.355069E-03  -0.633445E-06   0.896012E-07  -0.695402E-06  -0.166536E-01  -0.144595E-05  -0.695402E-06   0.253785E-01
   108   0.288750E+04  -0.276100E+02   0.350950E-03  -0.167726E-01  -0.276100E+02   0.838574E+00  -0.601787E-06  -0.219190E-05   0.350950E-03  -0.601787E-06   0.890050E-07  -0.702864E-06  -0.167726E-01  -0.219190E-05  -0.702864E-06   0.257995E-01
   109   0.291958E+04  -0.282311E+02   0.346895E-03  -0.168735E-01  -0.282311E+02   0.850782E+00  -0.574442E-06  -0.291047E-05   0.346895E-03  -0.574442E-06   0.884131E-07  -0.710256E-06  -0.168735E-01  -0.291047E-05  -0.710256E-06   0.262229E-01
   110   0.295173E+04  -0.288471E+02   0.342901E-03  -0.169540E-01  -0.288471E+02   0.862701E+00  -0.552381E-06  -0.358472E-05   0.342901E-03  -0.552381E-06   0.878256E-07  -0.717570E-06  -0.169540E-01  -0.358472E-05  -0.717570E-06   0.266486E-01
   111   0.298402E+04  -0.294594E+02   0.338962E-03  -0.170124E-01  -0.294594E+02   0.874407E+00  -0.536339E-06  -0.420148E-05   0.338962E-03  -0.536339E-06   0.872426E-07  -0.724802E-06  -0.170124E-01  -0.420148E-05  -0.724802E-06   0.270766E-01
   112   0.301646E+04  -0.300673E+02   0.335078E-03  -0.170496E-01  -0.300673E+02   0.885825E+00  -0.526095E-06  -0.476275E-05   0.335078E-03  -0.526095E-06   0.866639E-07  -0.731950E-06  -0.170496E-01  -0.476275E-05  -0.731950E-06   0.275069E-01
   113   0.304912E+04  -0.306693E+02   0.331249E-03  -0.170673E-01  -0.306693E+02   0.896956E+00  -0.521189E-06  -0.527434E-05   0.331249E-03  -0.521189E-06   0.860897E-07  -0.739016E-06  -0.170673E-01  -0.527434E-05  -0.739016E-06   0.279394E-01
   114   0.308185E+04  -0.312647E+02   0.327476E-03  -0.170672E-01  -0.312647E+02   0.907727E+00  -0.521161E-06  -0.574204E-05   0.327476E-03  -0.521161E-06   0.855199E-07  -0.746001E-06  -0.170672E-01  -0.574204E-05  -0.746001E-06   0.283742E-01
   115   0.311481E+04  -0.318534E+02   0.323757E-03  -0.170507E-01  -0.318534E+02   0.918285E+00  -0.525552E-06  -0.617163E-05   0.323757E-03  -0.525552E-06   0.849545E-07  -0.752908E-06  -0.170507E-01  -0.617163E-05  -0.752908E-06   0.288112E-01
   116   0.314776E+04  -0.324346E+02   0.320093E-03  -0.170196E-01  -0.324346E+02   0.928408E+00  -0.533902E-06  -0.656893E-05   0.320093E-03  -0.533902E-06   0.843934E-07  -0.759736E-06  -0.170196E-01  -0.656893E-05  -0.759736E-06   0.292505E-01
   117   0.318100E+04  -0.330077E+02   0.316484E-03  -0.169754E-01  -0.330077E+02   0.938171E+00  -0.545751E-06  -0.693971E-05   0.316484E-03  -0.545751E-06   0.838367E-07  -0.766487E-06  -0.169754E-01  -0.693971E-05  -0.766487E-06   0.296919E-01
   118   0.321439E+04  -0.335734E+02   0.312929E-03  -0.169198E-01  -0.335734E+02   0.947723E+00  -0.560640E-06  -0.728979E-05   0.312929E-03  -0.560640E-06   0.832844E-07  -0.773163E-06  -0.169198E-01  -0.728979E-05  -0.773163E-06   0.301354E-01
   119   0.324777E+04  -0.341294E+02   0.309429E-03  -0.168543E-01  -0.341294E+02   0.956915E+00  -0.578109E-06  -0.762494E-05   0.309429E-03  -0.578109E-06   0.827365E-07  -0.779765E-06  -0.168543E-01  -0.762494E-05  -0.779765E-06   0.305812E-01
   120   0.328130E+04  -0.346757E+02   0.305983E-03  -0.167807E-01  -0.346757E+02   0.965599E+00  -0.597698E-06  -0.795097E-05   0.305983E-03  -0.597698E-06   0.821929E-07  -0.786293E-06  -0.167807E-01  -0.795097E-05  -0.786293E-06   0.310290E-01
   121   0.331483E+04  -0.352124E+02   0.302591E-03  -0.167005E-01  -0.352124E+02   0.974073E+00  -0.618947E-06  -0.827367E-05   0.302591E-03  -0.618947E-06   0.816537E-07  -0.792750E-06  -0.167005E-01  -0.827367E-05  -0.792750E-06   0.314789E-01
   122   0.334842E+04  -0.357385E+02   0.299254E-03  -0.166153E-01  -0.357385E+02   0.982039E+00  -0.641397E-06  -0.859884E-05   0.299254E-03  -0.641397E-06   0.811187E-07  -0.799136E-06  -0.166153E-01  -0.859884E-05  -0.799136E-06   0.319309E-01
   123   0.338208E+04  -0.362542E+02   0.295971E-03  -0.165267E-01  -0.362542E+02   0.989573E+00  -0.664589E-06  -0.893227E-05   0.295971E-03  -0.664589E-06   0.805881E-07  -0.805453E-06  -0.165267E-01  -0.893227E-05  -0.805453E-06   0.323850E-01
   124   0.341582E+04  -0.367565E+02   0.292743E-03  -0.164364E-01  -0.367565E+02   0.996749E+00  -0.688062E-06  -0.927975E-05   0.292743E-03  -0.688062E-06   0.800619E-07  -0.811702E-06  -0.164364E-01  -0.927975E-05  -0.811702E-06   0.328411E-01
   125   0.344954E+04  -0.372475E+02   0.289568E-03  -0.163460E-01  -0.372475E+02   0.100349E+01  -0.711357E-06  -0.964709E-05   0.289568E-03  -0.711357E-06   0.795399E-07  -0.817884E-06  -0.163460E-01  -0.964709E-05  -0.817884E-06   0.332992E-01
   126   0.348334E+04  -0.377265E+02   0.286447E-03  -0.162571E-01  -0.377265E+02   0.100988E+01  -0.734013E-06  -0.100401E-04   0.286447E-03  -0.734013E-06   0.790222E-07  -0.824000E-06  -0.162571E-01  -0.100401E-04  -0.824000E-06   0.337593E-01
   127   0.351712E+04  -0.381928E+02   0.283380E-03  -0.161713E-01  -0.381928E+02   0.101576E+01  -0.755572E-06  -0.104645E-04   0.283380E-03  -0.755572E-06   0.785088E-07  -0.830053E-06  -0.161713E-01  -0.104645E-04  -0.830053E-06   0.342214E-01
   128   0.355090E+04  -0.386457E+02   0.280367E-03  -0.160902E-01  -0.386457E+02   0.102128E+01  -0.775574E-06  -0.109261E-04   0.280367E-03  -0.775574E-06   0.779997E-07  -0.836042E-06  -0.160902E-01  -0.109261E-04  -0.836042E-06   0.346854E-01
   129   0.358475E+04  -0.390842E+02   0.277407E-03  -0.160155E-01  -0.390842E+02   0.102630E+01  -0.793559E-06  -0.114308E-04   0.277407E-03  -0.793559E-06   0.774948E-07  -0.841970E-06  -0.160155E-01  -0.114308E-04  -0.841970E-06   0.351514E-01
   130   0.361859E+04  -0.395078E+02   0.274501E-03  -0.159487E-01  -0.395078E+02   0.103081E+01  -0.809067E-06  -0.119843E-04   0.274501E-03  -0.809067E-06   0.769942E-07  -0.847837E-06  -0.159487E-01  -0.119843E-04  -0.847837E-06   0.356193E-01
   131   0.365243E+04  -0.399179E+02   0.271648E-03  -0.158911E-01  -0.399179E+02   0.103497E+01  -0.821747E-06  -0.125904E-04   0.271648E-03  -0.821747E-06   0.764978E-07  -0.853645E-06  -0.158911E-01  -0.125904E-04  -0.853645E-06   0.360890E-01
   132   0.368633E+04  -0.403115E+02   0.268847E-03  -0.158424E-01  -0.403115E+02   0.103862E+01  -0.831676E-06  -0.132443E-04   0.268847E-03  -0.831676E-06   0.760057E-07  -0.859392E-06  -0.158424E-01  -0.132443E-04  -0.859392E-06   0.365607E-01
   133   0.372015E+04  -0.406909E+02   0.266097E-03  -0.158019E-01  -0.406909E+02   0.104184E+01  -0.839040E-06  -0.139392E-04   0.266097E-03  -0.839040E-06   0.755178E-07  -0.865076E-06  -0.158019E-01  -0.139392E-04  -0.865076E-06   0.370341E-01
   134   0.375397E+04  -0.410516E+02   0.263395E-03  -0.157687E-01  -0.410516E+02   0.104463E+01  -0.844026E-06  -0.146685E-04   0.263395E-03  -0.844026E-06   0.750340E-07  -0.870696E-06  -0.157687E-01  -0.146685E-04  -0.870696E-06   0.375095E-01
   135   0.378778E+04  -0.413968E+02   0.260739E-03  -0.157424E-01  -0.413968E+02   0.104692E+01  -0.846820E-06  -0.154253E-04   0.260739E-03  -0.846820E-06   0.745543E-07  -0.876250E-06  -0.157424E-01  -0.154253E-04  -0.876250E-06   0.379866E-01
   136   0.382144E+04  -0.417227E+02   0.258130E-03  -0.157221E-01  -0.417227E+02   0.104871E+01  -0.847607E-06  -0.162028E-04   0.258130E-03  -0.847607E-06   0.740787E-07  -0.881737E-06  -0.157221E-01  -0.162028E-04  -0.881737E-06   0.384655E-01
   137   0.385509E+04  -0.420315E+02   0.255564E-03  -0.157071E-01  -0.420315E+02   0.105006E+01  -0.846573E-06  -0.169943E-04   0.255564E-03  -0.846573E-06   0.736072E-07  -0.887154E-06  -0.157071E-01  -0.169943E-04  -0.887154E-06   0.389461E-01
   138   0.388867E+04  -0.423219E+02   0.253040E-03  -0.156967E-01  -0.423219E+02   0.105092E+01  -0.843905E-06  -0.177931E-04   0.253040E-03  -0.843905E-06   0.731397E-07  -0.892500E-06  -0.156967E-01  -0.177931E-04  -0.892500E-06   0.394285E-01
   139   0.392202E+04  -0.425931E+02   0.250556E-03  -0.156903E-01  -0.425931E+02   0.105142E+01  -0.839787E-06  -0.185923E-04   0.250556E-03  -0.839787E-06   0.726763E-07  -0.897773E-06  -0.156903E-01  -0.185923E-04  -0.897773E-06   0.399127E-01
   140   0.395545E+04  -0.428458E+02   0.248111E-03  -0.156870E-01  -0.428458E+02   0.105134E+01  -0.834408E-06  -0.193851E-04   0.248111E-03  -0.834408E-06   0.722168E-07  -0.902972E-06  -0.156870E-01  -0.193851E-04  -0.902972E-06   0.403985E-01
   141   0.398865E+04  -0.430780E+02   0.245703E-03  -0.156862E-01  -0.430780E+02   0.105076E+01  -0.827951E-06  -0.201648E-04   0.245703E-03  -0.827951E-06   0.717612E-07  -0.908094E-06  -0.156862E-01  -0.201648E-04  -0.908094E-06   0.408860E-01
   142   0.402185E+04  -0.432903E+02   0.243331E-03  -0.156873E-01  -0.432903E+02   0.104976E+01  -0.820603E-06  -0.209247E-04   0.243331E-03  -0.820603E-06   0.713096E-07  -0.913139E-06  -0.156873E-01  -0.209247E-04  -0.913139E-06   0.413752E-01
   143   0.405498E+04  -0.434829E+02   0.240993E-03  -0.156894E-01  -0.434829E+02   0.104833E+01  -0.812551E-06  -0.216579E-04   0.240993E-03  -0.812551E-06   0.708618E-07  -0.918104E-06  -0.156894E-01  -0.216579E-04  -0.918104E-06   0.418660E-01
   144   0.408788E+04  -0.436549E+02   0.238687E-03  -0.156918E-01  -0.436549E+02   0.104639E+01  -0.803980E-06  -0.223577E-04   0.238687E-03  -0.803980E-06   0.704179E-07  -0.922988E-06  -0.156918E-01  -0.223577E-04  -0.922988E-06   0.423584E-01
   145   0.412064E+04  -0.438057E+02   0.236411E-03  -0.156940E-01  -0.438057E+02   0.104411E+01  -0.795075E-06  -0.230173E-04   0.236411E-03  -0.795075E-06   0.699778E-07  -0.927789E-06  -0.156940E-01  -0.230173E-04  -0.927789E-06   0.428524E-01
   146   0.415347E+04  -0.439354E+02   0.234165E-03  -0.156951E-01  -0.439354E+02   0.104125E+01  -0.786024E-06  -0.236299E-04   0.234165E-03  -0.786024E-06   0.695414E-07  -0.932506E-06  -0.156951E-01  -0.236299E-04  -0.932506E-06   0.433480E-01
   147   0.418594E+04  -0.440424E+02   0.231946E-03  -0.156944E-01  -0.440424E+02   0.103804E+01  -0.777012E-06  -0.241887E-04   0.231946E-03  -0.777012E-06   0.691089E-07  -0.937136E-06  -0.156944E-01  -0.241887E-04  -0.937136E-06   0.438451E-01
   148   0.421826E+04  -0.441283E+02   0.229752E-03  -0.156913E-01  -0.441283E+02   0.103433E+01  -0.768224E-06  -0.246871E-04   0.229752E-03  -0.768224E-06   0.686800E-07  -0.941678E-06  -0.156913E-01  -0.246871E-04  -0.941678E-06   0.443438E-01
   149   0.425051E+04  -0.441917E+02   0.227583E-03  -0.156850E-01  -0.441917E+02   0.103019E+01  -0.759847E-06  -0.251181E-04   0.227583E-03  -0.759847E-06   0.682549E-07  -0.946130E-06  -0.156850E-01  -0.251181E-04  -0.946130E-06   0.448439E-01
   150   0.428247E+04  -0.442303E+02   0.225436E-03  -0.156748E-01  -0.442303E+02   0.102570E+01  -0.752068E-06  -0.254751E-04   0.225436E-03  -0.752068E-06   0.678334E-07  -0.950490E-06  -0.156748E-01  -0.254751E-04  -0.950490E-06   0.453456E-01
   151   0.431428E+04  -0.442472E+02   0.223310E-03  -0.156602E-01  -0.442472E+02   0.102079E+01  -0.745029E-06  -0.257529E-04   0.223310E-03  -0.745029E-06   0.674156E-07  -0.954759E-06  -0.156602E-01  -0.257529E-04  -0.954759E-06   0.458487E-01
   152   0.434580E+04  -0.442408E+02   0.221205E-03  -0.156412E-01  -0.442408E+02   0.101538E+01  -0.738712E-06  -0.259526E-04   0.221205E-03  -0.738712E-06   0.670013E-07  -0.958936E-06  -0.156412E-01  -0.259526E-04  -0.958936E-06   0.463533E-01
   153   0.437718E+04  -0.442089E+02   0.219121E-03  -0.156181E-01  -0.442089E+02   0.100962E+01  -0.733053E-06  -0.260771E-04   0.219121E-03  -0.733053E-06   0.665907E-07  -0.963025E-06  -0.156181E-01  -0.260771E-04  -0.963025E-06   0.468594E-01
   154   0.440833E+04  -0.441538E+02   0.217058E-03  -0.155909E-01  -0.441538E+02   0.100351E+01  -0.727992E-06  -0.261291E-04   0.217058E-03  -0.727992E-06   0.661836E-07  -0.967027E-06  -0.155909E-01  -0.261291E-04  -0.967027E-06   0.473668E-01
   155   0.443927E+04  -0.440747E+02   0.215015E-03  -0.155600E-01  -0.440747E+02   0.997045E+00  -0.723466E-06  -0.261115E-04   0.215015E-03  -0.723466E-06   0.657800E-07  -0.970945E-06  -0.155600E-01  -0.261115E-04  -0.970945E-06   0.478757E-01
   156   0.446983E+04  -0.439715E+02   0.212994E-03  -0.155256E-01  -0.439715E+02   0.990230E+00  -0.719414E-06  -0.260270E-04   0.212994E-03  -0.719414E-06   0.653799E-07  -0.974781E-06  -0.155256E-01  -0.260270E-04  -0.974781E-06   0.483861E-01
   157   0.450031E+04  -0.438429E+02   0.210994E-03  -0.154877E-01  -0.438429E+02   0.983064E+00  -0.715773E-06  -0.258785E-04   0.210994E-03  -0.715773E-06   0.649833E-07  -0.978537E-06  -0.154877E-01  -0.258785E-04  -0.978537E-06   0.488978E-01
   158   0.453050E+04  -0.436894E+02   0.209016E-03  -0.154468E-01  -0.436894E+02   0.975620E+00  -0.712481E-06  -0.256687E-04   0.209016E-03  -0.712481E-06   0.645902E-07  -0.982216E-06  -0.154468E-01  -0.256687E-04  -0.982216E-06   0.494109E-01
   159   0.456039E+04  -0.435112E+02   0.207058E-03  -0.154029E-01  -0.435112E+02   0.967750E+00  -0.709478E-06  -0.254005E-04   0.207058E-03  -0.709478E-06   0.642005E-07  -0.985819E-06  -0.154029E-01  -0.254005E-04  -0.985819E-06   0.499254E-01
   160   0.459005E+04  -0.433066E+02   0.205122E-03  -0.153562E-01  -0.433066E+02   0.959602E+00  -0.706700E-06  -0.250766E-04   0.205122E-03  -0.706700E-06   0.638141E-07  -0.989349E-06  -0.153562E-01  -0.250766E-04  -0.989349E-06   0.504414E-01
   161   0.461948E+04  -0.430773E+02   0.203208E-03  -0.153070E-01  -0.430773E+02   0.951250E+00  -0.704087E-06  -0.246998E-04   0.203208E-03  -0.704087E-06   0.634312E-07  -0.992808E-06  -0.153070E-01  -0.246998E-04  -0.992808E-06   0.509586E-01
   162   0.464861E+04  -0.428231E+02   0.201315E-03  -0.152555E-01  -0.428231E+02   0.942545E+00  -0.701576E-06  -0.242729E-04   0.201315E-03  -0.701576E-06   0.630516E-07  -0.996199E-06  -0.152555E-01  -0.242729E-04  -0.996199E-06   0.514773E-01
   163   0.467758E+04  -0.425426E+02   0.199443E-03  -0.152018E-01  -0.425426E+02   0.933561E+00  -0.699105E-06  -0.237987E-04   0.199443E-03  -0.699105E-06   0.626753E-07  -0.999524E-06  -0.152018E-01  -0.237987E-04  -0.999524E-06   0.519973E-01
   164   0.470610E+04  -0.422372E+02   0.197593E-03  -0.151463E-01  -0.422372E+02   0.924373E+00  -0.696613E-06  -0.232801E-04   0.197593E-03  -0.696613E-06   0.623023E-07  -0.100278E-05  -0.151463E-01  -0.232801E-04  -0.100278E-05   0.525186E-01
   165   0.473446E+04  -0.419048E+02   0.195765E-03  -0.150890E-01  -0.419048E+02   0.914906E+00  -0.694037E-06  -0.227198E-04   0.195765E-03  -0.694037E-06   0.619325E-07  -0.100598E-05  -0.150890E-01  -0.227198E-04  -0.100598E-05   0.530413E-01
   166   0.476251E+04  -0.415467E+02   0.193958E-03  -0.150302E-01  -0.415467E+02   0.905308E+00  -0.691316E-06  -0.221206E-04   0.193958E-03  -0.691316E-06   0.615661E-07  -0.100912E-05  -0.150302E-01  -0.221206E-04  -0.100912E-05   0.535653E-01
   167   0.479033E+04  -0.411638E+02   0.192173E-03  -0.149701E-01  -0.411638E+02   0.895357E+00  -0.688388E-06  -0.214853E-04   0.192173E-03  -0.688388E-06   0.612028E-07  -0.101220E-05  -0.149701E-01  -0.214853E-04  -0.101220E-05   0.540906E-01
   168   0.481769E+04  -0.407538E+02   0.190411E-03  -0.149089E-01  -0.407538E+02   0.885422E+00  -0.685191E-06  -0.208167E-04   0.190411E-03  -0.685191E-06   0.608427E-07  -0.101523E-05  -0.149089E-01  -0.208167E-04  -0.101523E-05   0.546172E-01
   169   0.484474E+04  -0.403167E+02   0.188670E-03  -0.148468E-01  -0.403167E+02   0.875208E+00  -0.681663E-06  -0.201176E-04   0.188670E-03  -0.681663E-06   0.604858E-07  -0.101820E-05  -0.148468E-01  -0.201176E-04  -0.101820E-05   0.551451E-01
   170   0.487148E+04  -0.398539E+02   0.186951E-03  -0.147841E-01  -0.398539E+02   0.864936E+00  -0.677743E-06  -0.193908E-04   0.186951E-03  -0.677743E-06   0.601320E-07  -0.102112E-05  -0.147841E-01  -0.193908E-04  -0.102112E-05   0.556743E-01
   171   0.489775E+04  -0.393632E+02   0.185254E-03  -0.147208E-01  -0.393632E+02   0.854607E+00  -0.673368E-06  -0.186391E-04   0.185254E-03  -0.673368E-06   0.597813E-07  -0.102400E-05  -0.147208E-01  -0.186391E-04  -0.102400E-05   0.562048E-01
   172   0.492364E+04  -0.388461E+02   0.183579E-03  -0.146572E-01  -0.388461E+02   0.844145E+00  -0.668476E-06  -0.178652E-04   0.183579E-03  -0.668476E-06   0.594337E-07  -0.102682E-05  -0.146572E-01  -0.178652E-04  -0.102682E-05   0.567365E-01
   173   0.494906E+04  -0.383026E+02   0.181926E-03  -0.145936E-01  -0.383026E+02   0.833552E+00  -0.663006E-06  -0.170721E-04   0.181926E-03  -0.663006E-06   0.590891E-07  -0.102961E-05  -0.145936E-01  -0.170721E-04  -0.102961E-05   0.572695E-01
   174   0.497417E+04  -0.377326E+02   0.180296E-03  -0.145302E-01  -0.377326E+02   0.823123E+00  -0.656896E-06  -0.162624E-04   0.180296E-03  -0.656896E-06   0.587476E-07  -0.103235E-05  -0.145302E-01  -0.162624E-04  -0.103235E-05   0.578038E-01
   175   0.499889E+04  -0.371355E+02   0.178688E-03  -0.144670E-01  -0.371355E+02   0.812561E+00  -0.650084E-06  -0.154390E-04   0.178688E-03  -0.650084E-06   0.584091E-07  -0.103505E-05  -0.144670E-01  -0.154390E-04  -0.103505E-05   0.583393E-01
   176   0.502306E+04  -0.365112E+02   0.177102E-03  -0.144044E-01  -0.365112E+02   0.802089E+00  -0.642524E-06  -0.146043E-04   0.177102E-03  -0.642524E-06   0.580736E-07  -0.103771E-05  -0.144044E-01  -0.146043E-04  -0.103771E-05   0.588760E-01
   177   0.504684E+04  -0.358612E+02   0.175538E-03  -0.143424E-01  -0.358612E+02   0.791632E+00  -0.634234E-06  -0.137594E-04   0.175538E-03  -0.634234E-06   0.577410E-07  -0.104034E-05  -0.143424E-01  -0.137594E-04  -0.104034E-05   0.594140E-01
   178   0.507016E+04  -0.351840E+02   0.173995E-03  -0.142810E-01  -0.351840E+02   0.781411E+00  -0.625248E-06  -0.129049E-04   0.173995E-03  -0.625248E-06   0.574113E-07  -0.104292E-05  -0.142810E-01  -0.129049E-04  -0.104292E-05   0.599531E-01
   179   0.509301E+04  -0.344796E+02   0.172473E-03  -0.142204E-01  -0.344796E+02   0.771129E+00  -0.615600E-06  -0.120415E-04   0.172473E-03  -0.615600E-06   0.570846E-07  -0.104547E-05  -0.142204E-01  -0.120415E-04  -0.104547E-05   0.604935E-01
   180   0.511555E+04  -0.337496E+02   0.170972E-03  -0.141605E-01  -0.337496E+02   0.761008E+00  -0.605325E-06  -0.111700E-04   0.170972E-03  -0.605325E-06   0.567607E-07  -0.104797E-05  -0.141605E-01  -0.111700E-04  -0.104797E-05   0.610351E-01
   181   0.513756E+04  -0.329939E+02   0.169490E-03  -0.141015E-01  -0.329939E+02   0.751047E+00  -0.594456E-06  -0.102908E-04   0.169490E-03  -0.594456E-06   0.564396E-07  -0.105042E-05  -0.141015E-01  -0.102908E-04  -0.105042E-05   0.615778E-01
   182   0.515910E+04  -0.322111E+02   0.168027E-03  -0.140434E-01  -0.322111E+02   0.741319E+00  -0.583027E-06  -0.940486E-05   0.168027E-03  -0.583027E-06   0.561213E-07  -0.105284E-05  -0.140434E-01  -0.940486E-05  -0.105284E-05   0.621218E-01
   183   0.518011E+04  -0.314026E+02   0.166584E-03  -0.139863E-01  -0.314026E+02   0.731749E+00  -0.571072E-06  -0.851272E-05   0.166584E-03  -0.571072E-06   0.558058E-07  -0.105520E-05  -0.139863E-01  -0.851272E-05  -0.105520E-05   0.626669E-01
   184   0.520073E+04  -0.305677E+02   0.165158E-03  -0.139302E-01  -0.305677E+02   0.722410E+00  -0.558626E-06  -0.761508E-05   0.165158E-03  -0.558626E-06   0.554931E-07  -0.105752E-05  -0.139302E-01  -0.761508E-05  -0.105752E-05   0.632132E-01
