#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266755E+04  -0.231955E+02   0.381426E-03  -0.156892E-01  -0.231955E+02   0.746727E+00  -0.859469E-06   0.265643E-05   0.381426E-03  -0.859469E-06   0.932651E-07  -0.649485E-06  -0.156892E-01   0.265643E-05  -0.649485E-06   0.229042E-01
   102   0.269870E+04  -0.238300E+02   0.376821E-03  -0.158678E-01  -0.238300E+02   0.760380E+00  -0.822401E-06   0.210391E-05   0.376821E-03  -0.822401E-06   0.926440E-07  -0.657223E-06  -0.158678E-01   0.210391E-05  -0.657223E-06   0.233104E-01
   103   0.272977E+04  -0.244649E+02   0.372308E-03  -0.160423E-01  -0.244649E+02   0.773889E+00  -0.783810E-06   0.147707E-05   0.372308E-03  -0.783810E-06   0.920268E-07  -0.664932E-06  -0.160423E-01   0.147707E-05  -0.664932E-06   0.237192E-01
   104   0.276105E+04  -0.250975E+02   0.367883E-03  -0.162104E-01  -0.250975E+02   0.787252E+00  -0.744669E-06   0.792807E-06   0.367883E-03  -0.744669E-06   0.914138E-07  -0.672606E-06  -0.162104E-01   0.792807E-06  -0.672606E-06   0.241304E-01
   105   0.279248E+04  -0.257292E+02   0.363542E-03  -0.163696E-01  -0.257292E+02   0.800399E+00  -0.705948E-06   0.680006E-07   0.363542E-03  -0.705948E-06   0.908049E-07  -0.680237E-06  -0.163696E-01   0.680006E-07  -0.680237E-06   0.245441E-01
   106   0.282412E+04  -0.263594E+02   0.359279E-03  -0.165178E-01  -0.263594E+02   0.813402E+00  -0.668620E-06  -0.680456E-06   0.359279E-03  -0.668620E-06   0.902001E-07  -0.687819E-06  -0.165178E-01  -0.680456E-06  -0.687819E-06   0.249603E-01
   107   0.285569E+04  -0.269865E+02   0.355091E-03  -0.166526E-01  -0.269865E+02   0.826114E+00  -0.633656E-06  -0.143567E-05   0.355091E-03  -0.633656E-06   0.895997E-07  -0.695345E-06  -0.166526E-01  -0.143567E-05  -0.695345E-06   0.253790E-01
   108   0.288762E+04  -0.276113E+02   0.350971E-03  -0.167716E-01  -0.276113E+02   0.838611E+00  -0.602027E-06  -0.218076E-05   0.350971E-03  -0.602027E-06   0.890035E-07  -0.702807E-06  -0.167716E-01  -0.218076E-05  -0.702807E-06   0.258000E-01
   109   0.291969E+04  -0.282325E+02   0.346916E-03  -0.168725E-01  -0.282325E+02   0.850819E+00  -0.574705E-06  -0.289884E-05   0.346916E-03  -0.574705E-06   0.884116E-07  -0.710200E-06  -0.168725E-01  -0.289884E-05  -0.710200E-06   0.262234E-01
   110   0.295184E+04  -0.288485E+02   0.342921E-03  -0.169530E-01  -0.288485E+02   0.862739E+00  -0.552662E-06  -0.357300E-05   0.342921E-03  -0.552662E-06   0.878241E-07  -0.717515E-06  -0.169530E-01  -0.357300E-05  -0.717515E-06   0.266491E-01
   111   0.298414E+04  -0.294608E+02   0.338982E-03  -0.170114E-01  -0.294608E+02   0.874445E+00  -0.536630E-06  -0.419015E-05   0.338982E-03  -0.536630E-06   0.872411E-07  -0.724747E-06  -0.170114E-01  -0.419015E-05  -0.724747E-06   0.270771E-01
   112   0.301658E+04  -0.300687E+02   0.335098E-03  -0.170486E-01  -0.300687E+02   0.885863E+00  -0.526389E-06  -0.475225E-05   0.335098E-03  -0.526389E-06   0.866625E-07  -0.731896E-06  -0.170486E-01  -0.475225E-05  -0.731896E-06   0.275074E-01
   113   0.304924E+04  -0.306707E+02   0.331269E-03  -0.170663E-01  -0.306707E+02   0.896995E+00  -0.521480E-06  -0.526505E-05   0.331269E-03  -0.521480E-06   0.860882E-07  -0.738964E-06  -0.170663E-01  -0.526505E-05  -0.738964E-06   0.279400E-01
   114   0.308198E+04  -0.312661E+02   0.327495E-03  -0.170661E-01  -0.312661E+02   0.907765E+00  -0.521443E-06  -0.573432E-05   0.327495E-03  -0.521443E-06   0.855184E-07  -0.745951E-06  -0.170661E-01  -0.573432E-05  -0.745951E-06   0.283748E-01
   115   0.311493E+04  -0.318548E+02   0.323776E-03  -0.170497E-01  -0.318548E+02   0.918323E+00  -0.525821E-06  -0.616579E-05   0.323776E-03  -0.525821E-06   0.849530E-07  -0.752859E-06  -0.170497E-01  -0.616579E-05  -0.752859E-06   0.288118E-01
   116   0.314788E+04  -0.324361E+02   0.320112E-03  -0.170185E-01  -0.324361E+02   0.928447E+00  -0.534153E-06  -0.656521E-05   0.320112E-03  -0.534153E-06   0.843920E-07  -0.759689E-06  -0.170185E-01  -0.656521E-05  -0.759689E-06   0.292511E-01
   117   0.318113E+04  -0.330093E+02   0.316503E-03  -0.169743E-01  -0.330093E+02   0.938210E+00  -0.545980E-06  -0.693835E-05   0.316503E-03  -0.545980E-06   0.838353E-07  -0.766442E-06  -0.169743E-01  -0.693835E-05  -0.766442E-06   0.296925E-01
   118   0.321452E+04  -0.335750E+02   0.312948E-03  -0.169187E-01  -0.335750E+02   0.947762E+00  -0.560844E-06  -0.729095E-05   0.312948E-03  -0.560844E-06   0.832830E-07  -0.773120E-06  -0.169187E-01  -0.729095E-05  -0.773120E-06   0.301361E-01
   119   0.324790E+04  -0.341310E+02   0.309447E-03  -0.168532E-01  -0.341310E+02   0.956954E+00  -0.578285E-06  -0.762875E-05   0.309447E-03  -0.578285E-06   0.827351E-07  -0.779723E-06  -0.168532E-01  -0.762875E-05  -0.779723E-06   0.305818E-01
   120   0.328143E+04  -0.346773E+02   0.306002E-03  -0.167796E-01  -0.346773E+02   0.965638E+00  -0.597845E-06  -0.795752E-05   0.306002E-03  -0.597845E-06   0.821915E-07  -0.786254E-06  -0.167796E-01  -0.795752E-05  -0.786254E-06   0.310297E-01
   121   0.331496E+04  -0.352139E+02   0.302610E-03  -0.166993E-01  -0.352139E+02   0.974112E+00  -0.619064E-06  -0.828300E-05   0.302610E-03  -0.619064E-06   0.816523E-07  -0.792713E-06  -0.166993E-01  -0.828300E-05  -0.792713E-06   0.314796E-01
   122   0.334856E+04  -0.357401E+02   0.299273E-03  -0.166141E-01  -0.357401E+02   0.982078E+00  -0.641483E-06  -0.861093E-05   0.299273E-03  -0.641483E-06   0.811173E-07  -0.799101E-06  -0.166141E-01  -0.861093E-05  -0.799101E-06   0.319316E-01
   123   0.338222E+04  -0.362558E+02   0.295990E-03  -0.165256E-01  -0.362558E+02   0.989612E+00  -0.664643E-06  -0.894709E-05   0.295990E-03  -0.664643E-06   0.805868E-07  -0.805420E-06  -0.165256E-01  -0.894709E-05  -0.805420E-06   0.323857E-01
   124   0.341595E+04  -0.367581E+02   0.292761E-03  -0.164353E-01  -0.367581E+02   0.996787E+00  -0.688086E-06  -0.929720E-05   0.292761E-03  -0.688086E-06   0.800605E-07  -0.811671E-06  -0.164353E-01  -0.929720E-05  -0.811671E-06   0.328418E-01
   125   0.344968E+04  -0.372491E+02   0.289586E-03  -0.163449E-01  -0.372491E+02   0.100353E+01  -0.711351E-06  -0.966703E-05   0.289586E-03  -0.711351E-06   0.795385E-07  -0.817855E-06  -0.163449E-01  -0.966703E-05  -0.817855E-06   0.333000E-01
   126   0.348348E+04  -0.377282E+02   0.286465E-03  -0.162560E-01  -0.377282E+02   0.100992E+01  -0.733980E-06  -0.100623E-04   0.286465E-03  -0.733980E-06   0.790208E-07  -0.823973E-06  -0.162560E-01  -0.100623E-04  -0.823973E-06   0.337601E-01
   127   0.351726E+04  -0.381945E+02   0.283397E-03  -0.161703E-01  -0.381945E+02   0.101580E+01  -0.755514E-06  -0.104888E-04   0.283397E-03  -0.755514E-06   0.785074E-07  -0.830028E-06  -0.161703E-01  -0.104888E-04  -0.830028E-06   0.342222E-01
   128   0.355105E+04  -0.386473E+02   0.280384E-03  -0.160892E-01  -0.386473E+02   0.102132E+01  -0.775494E-06  -0.109523E-04   0.280384E-03  -0.775494E-06   0.779983E-07  -0.836019E-06  -0.160892E-01  -0.109523E-04  -0.836019E-06   0.346862E-01
   129   0.358490E+04  -0.390859E+02   0.277424E-03  -0.160146E-01  -0.390859E+02   0.102634E+01  -0.793460E-06  -0.114585E-04   0.277424E-03  -0.793460E-06   0.774935E-07  -0.841949E-06  -0.160146E-01  -0.114585E-04  -0.841949E-06   0.351522E-01
   130   0.361874E+04  -0.395094E+02   0.274518E-03  -0.159479E-01  -0.395094E+02   0.103085E+01  -0.808954E-06  -0.120132E-04   0.274518E-03  -0.808954E-06   0.769929E-07  -0.847817E-06  -0.159479E-01  -0.120132E-04  -0.847817E-06   0.356201E-01
   131   0.365258E+04  -0.399195E+02   0.271665E-03  -0.158904E-01  -0.399195E+02   0.103500E+01  -0.821624E-06  -0.126200E-04   0.271665E-03  -0.821624E-06   0.764965E-07  -0.853626E-06  -0.158904E-01  -0.126200E-04  -0.853626E-06   0.360899E-01
   132   0.368648E+04  -0.403131E+02   0.268864E-03  -0.158418E-01  -0.403131E+02   0.103865E+01  -0.831549E-06  -0.132742E-04   0.268864E-03  -0.831549E-06   0.760044E-07  -0.859374E-06  -0.158418E-01  -0.132742E-04  -0.859374E-06   0.365616E-01
   133   0.372030E+04  -0.406925E+02   0.266113E-03  -0.158013E-01  -0.406925E+02   0.104188E+01  -0.838913E-06  -0.139692E-04   0.266113E-03  -0.838913E-06   0.755164E-07  -0.865060E-06  -0.158013E-01  -0.139692E-04  -0.865060E-06   0.370351E-01
   134   0.375412E+04  -0.410533E+02   0.263411E-03  -0.157683E-01  -0.410533E+02   0.104467E+01  -0.843902E-06  -0.146982E-04   0.263411E-03  -0.843902E-06   0.750327E-07  -0.870681E-06  -0.157683E-01  -0.146982E-04  -0.870681E-06   0.375104E-01
   135   0.378793E+04  -0.413984E+02   0.260755E-03  -0.157421E-01  -0.413984E+02   0.104696E+01  -0.846703E-06  -0.154544E-04   0.260755E-03  -0.846703E-06   0.745530E-07  -0.876236E-06  -0.157421E-01  -0.154544E-04  -0.876236E-06   0.379875E-01
   136   0.382159E+04  -0.417243E+02   0.258145E-03  -0.157219E-01  -0.417243E+02   0.104874E+01  -0.847500E-06  -0.162311E-04   0.258145E-03  -0.847500E-06   0.740774E-07  -0.881723E-06  -0.157219E-01  -0.162311E-04  -0.881723E-06   0.384665E-01
   137   0.385525E+04  -0.420332E+02   0.255579E-03  -0.157071E-01  -0.420332E+02   0.105010E+01  -0.846479E-06  -0.170216E-04   0.255579E-03  -0.846479E-06   0.736059E-07  -0.887141E-06  -0.157071E-01  -0.170216E-04  -0.887141E-06   0.389471E-01
   138   0.388883E+04  -0.423235E+02   0.253055E-03  -0.156969E-01  -0.423235E+02   0.105095E+01  -0.843826E-06  -0.178190E-04   0.253055E-03  -0.843826E-06   0.731385E-07  -0.892487E-06  -0.156969E-01  -0.178190E-04  -0.892487E-06   0.394296E-01
   139   0.392218E+04  -0.425947E+02   0.250571E-03  -0.156905E-01  -0.425947E+02   0.105145E+01  -0.839726E-06  -0.186167E-04   0.250571E-03  -0.839726E-06   0.726750E-07  -0.897761E-06  -0.156905E-01  -0.186167E-04  -0.897761E-06   0.399137E-01
   140   0.395561E+04  -0.428474E+02   0.248126E-03  -0.156874E-01  -0.428474E+02   0.105137E+01  -0.834366E-06  -0.194079E-04   0.248126E-03  -0.834366E-06   0.722155E-07  -0.902960E-06  -0.156874E-01  -0.194079E-04  -0.902960E-06   0.403996E-01
   141   0.398881E+04  -0.430796E+02   0.245718E-03  -0.156868E-01  -0.430796E+02   0.105080E+01  -0.827930E-06  -0.201859E-04   0.245718E-03  -0.827930E-06   0.717599E-07  -0.908083E-06  -0.156868E-01  -0.201859E-04  -0.908083E-06   0.408871E-01
   142   0.402201E+04  -0.432919E+02   0.243346E-03  -0.156880E-01  -0.432919E+02   0.104979E+01  -0.820605E-06  -0.209439E-04   0.243346E-03  -0.820605E-06   0.713083E-07  -0.913128E-06  -0.156880E-01  -0.209439E-04  -0.913128E-06   0.413763E-01
   143   0.405514E+04  -0.434844E+02   0.241007E-03  -0.156902E-01  -0.434844E+02   0.104836E+01  -0.812575E-06  -0.216752E-04   0.241007E-03  -0.812575E-06   0.708605E-07  -0.918094E-06  -0.156902E-01  -0.216752E-04  -0.918094E-06   0.418671E-01
   144   0.408805E+04  -0.436565E+02   0.238701E-03  -0.156928E-01  -0.436565E+02   0.104642E+01  -0.804027E-06  -0.223730E-04   0.238701E-03  -0.804027E-06   0.704166E-07  -0.922978E-06  -0.156928E-01  -0.223730E-04  -0.922978E-06   0.423595E-01
   145   0.412080E+04  -0.438073E+02   0.236425E-03  -0.156951E-01  -0.438073E+02   0.104414E+01  -0.795146E-06  -0.230305E-04   0.236425E-03  -0.795146E-06   0.699765E-07  -0.927779E-06  -0.156951E-01  -0.230305E-04  -0.927779E-06   0.428536E-01
   146   0.415364E+04  -0.439369E+02   0.234178E-03  -0.156963E-01  -0.439369E+02   0.104128E+01  -0.786117E-06  -0.236411E-04   0.234178E-03  -0.786117E-06   0.695402E-07  -0.932496E-06  -0.156963E-01  -0.236411E-04  -0.932496E-06   0.433492E-01
   147   0.418611E+04  -0.440439E+02   0.231959E-03  -0.156958E-01  -0.440439E+02   0.103807E+01  -0.777127E-06  -0.241980E-04   0.231959E-03  -0.777127E-06   0.691077E-07  -0.937126E-06  -0.156958E-01  -0.241980E-04  -0.937126E-06   0.438463E-01
   148   0.421843E+04  -0.441298E+02   0.229765E-03  -0.156927E-01  -0.441298E+02   0.103436E+01  -0.768361E-06  -0.246945E-04   0.229765E-03  -0.768361E-06   0.686788E-07  -0.941669E-06  -0.156927E-01  -0.246945E-04  -0.941669E-06   0.443450E-01
   149   0.425068E+04  -0.441932E+02   0.227596E-03  -0.156865E-01  -0.441932E+02   0.103022E+01  -0.760005E-06  -0.251237E-04   0.227596E-03  -0.760005E-06   0.682537E-07  -0.946122E-06  -0.156865E-01  -0.251237E-04  -0.946122E-06   0.448452E-01
   150   0.428264E+04  -0.442318E+02   0.225448E-03  -0.156764E-01  -0.442318E+02   0.102573E+01  -0.752243E-06  -0.254791E-04   0.225448E-03  -0.752243E-06   0.678322E-07  -0.950483E-06  -0.156764E-01  -0.254791E-04  -0.950483E-06   0.453469E-01
   151   0.431445E+04  -0.442486E+02   0.223322E-03  -0.156619E-01  -0.442486E+02   0.102082E+01  -0.745221E-06  -0.257553E-04   0.223322E-03  -0.745221E-06   0.674144E-07  -0.954752E-06  -0.156619E-01  -0.257553E-04  -0.954752E-06   0.458500E-01
   152   0.434598E+04  -0.442422E+02   0.221217E-03  -0.156429E-01  -0.442422E+02   0.101541E+01  -0.738918E-06  -0.259536E-04   0.221217E-03  -0.738918E-06   0.670002E-07  -0.958930E-06  -0.156429E-01  -0.259536E-04  -0.958930E-06   0.463546E-01
   153   0.437735E+04  -0.442103E+02   0.219133E-03  -0.156198E-01  -0.442103E+02   0.100965E+01  -0.733273E-06  -0.260768E-04   0.219133E-03  -0.733273E-06   0.665895E-07  -0.963019E-06  -0.156198E-01  -0.260768E-04  -0.963019E-06   0.468607E-01
   154   0.440851E+04  -0.441552E+02   0.217069E-03  -0.155926E-01  -0.441552E+02   0.100353E+01  -0.728222E-06  -0.261277E-04   0.217069E-03  -0.728222E-06   0.661824E-07  -0.967022E-06  -0.155926E-01  -0.261277E-04  -0.967022E-06   0.473682E-01
   155   0.443944E+04  -0.440760E+02   0.215027E-03  -0.155617E-01  -0.440760E+02   0.997070E+00  -0.723706E-06  -0.261090E-04   0.215027E-03  -0.723706E-06   0.657788E-07  -0.970941E-06  -0.155617E-01  -0.261090E-04  -0.970941E-06   0.478771E-01
   156   0.447001E+04  -0.439728E+02   0.213006E-03  -0.155272E-01  -0.439728E+02   0.990255E+00  -0.719661E-06  -0.260237E-04   0.213006E-03  -0.719661E-06   0.653788E-07  -0.974778E-06  -0.155272E-01  -0.260237E-04  -0.974778E-06   0.483875E-01
   157   0.450049E+04  -0.438441E+02   0.211006E-03  -0.154894E-01  -0.438441E+02   0.983088E+00  -0.716026E-06  -0.258744E-04   0.211006E-03  -0.716026E-06   0.649822E-07  -0.978535E-06  -0.154894E-01  -0.258744E-04  -0.978535E-06   0.488992E-01
   158   0.453068E+04  -0.436906E+02   0.209027E-03  -0.154484E-01  -0.436906E+02   0.975643E+00  -0.712739E-06  -0.256640E-04   0.209027E-03  -0.712739E-06   0.645890E-07  -0.982214E-06  -0.154484E-01  -0.256640E-04  -0.982214E-06   0.494124E-01
   159   0.456057E+04  -0.435123E+02   0.207069E-03  -0.154044E-01  -0.435123E+02   0.967772E+00  -0.709739E-06  -0.253953E-04   0.207069E-03  -0.709739E-06   0.641993E-07  -0.985819E-06  -0.154044E-01  -0.253953E-04  -0.985819E-06   0.499269E-01
   160   0.459023E+04  -0.433077E+02   0.205133E-03  -0.153577E-01  -0.433077E+02   0.959623E+00  -0.706963E-06  -0.250710E-04   0.205133E-03  -0.706963E-06   0.638130E-07  -0.989350E-06  -0.153577E-01  -0.250710E-04  -0.989350E-06   0.504428E-01
   161   0.461967E+04  -0.430783E+02   0.203218E-03  -0.153084E-01  -0.430783E+02   0.951271E+00  -0.704350E-06  -0.246940E-04   0.203218E-03  -0.704350E-06   0.634300E-07  -0.992810E-06  -0.153084E-01  -0.246940E-04  -0.992810E-06   0.509601E-01
   162   0.464879E+04  -0.428241E+02   0.201325E-03  -0.152568E-01  -0.428241E+02   0.942565E+00  -0.701839E-06  -0.242670E-04   0.201325E-03  -0.701839E-06   0.630504E-07  -0.996201E-06  -0.152568E-01  -0.242670E-04  -0.996201E-06   0.514788E-01
   163   0.467777E+04  -0.425436E+02   0.199453E-03  -0.152031E-01  -0.425436E+02   0.933581E+00  -0.699366E-06  -0.237928E-04   0.199453E-03  -0.699366E-06   0.626742E-07  -0.999527E-06  -0.152031E-01  -0.237928E-04  -0.999527E-06   0.519988E-01
   164   0.470629E+04  -0.422382E+02   0.197603E-03  -0.151474E-01  -0.422382E+02   0.924392E+00  -0.696871E-06  -0.232743E-04   0.197603E-03  -0.696871E-06   0.623012E-07  -0.100279E-05  -0.151474E-01  -0.232743E-04  -0.100279E-05   0.525202E-01
   165   0.473465E+04  -0.419057E+02   0.195775E-03  -0.150901E-01  -0.419057E+02   0.914924E+00  -0.694292E-06  -0.227142E-04   0.195775E-03  -0.694292E-06   0.619314E-07  -0.100599E-05  -0.150901E-01  -0.227142E-04  -0.100599E-05   0.530429E-01
   166   0.476270E+04  -0.415476E+02   0.193968E-03  -0.150312E-01  -0.415476E+02   0.905326E+00  -0.691566E-06  -0.221153E-04   0.193968E-03  -0.691566E-06   0.615649E-07  -0.100913E-05  -0.150312E-01  -0.221153E-04  -0.100913E-05   0.535669E-01
   167   0.479052E+04  -0.411647E+02   0.192183E-03  -0.149710E-01  -0.411647E+02   0.895374E+00  -0.688633E-06  -0.214804E-04   0.192183E-03  -0.688633E-06   0.612017E-07  -0.101221E-05  -0.149710E-01  -0.214804E-04  -0.101221E-05   0.540922E-01
   168   0.481788E+04  -0.407546E+02   0.190420E-03  -0.149097E-01  -0.407546E+02   0.885439E+00  -0.685430E-06  -0.208123E-04   0.190420E-03  -0.685430E-06   0.608416E-07  -0.101523E-05  -0.149097E-01  -0.208123E-04  -0.101523E-05   0.546188E-01
   169   0.484493E+04  -0.403174E+02   0.188679E-03  -0.148475E-01  -0.403174E+02   0.875224E+00  -0.681896E-06  -0.201139E-04   0.188679E-03  -0.681896E-06   0.604847E-07  -0.101821E-05  -0.148475E-01  -0.201139E-04  -0.101821E-05   0.551468E-01
   170   0.487167E+04  -0.398545E+02   0.186960E-03  -0.147846E-01  -0.398545E+02   0.864951E+00  -0.677968E-06  -0.193878E-04   0.186960E-03  -0.677968E-06   0.601309E-07  -0.102113E-05  -0.147846E-01  -0.193878E-04  -0.102113E-05   0.556760E-01
   171   0.489794E+04  -0.393638E+02   0.185263E-03  -0.147212E-01  -0.393638E+02   0.854622E+00  -0.673585E-06  -0.186369E-04   0.185263E-03  -0.673585E-06   0.597802E-07  -0.102400E-05  -0.147212E-01  -0.186369E-04  -0.102400E-05   0.562065E-01
   172   0.492383E+04  -0.388466E+02   0.183588E-03  -0.146576E-01  -0.388466E+02   0.844160E+00  -0.668685E-06  -0.178640E-04   0.183588E-03  -0.668685E-06   0.594326E-07  -0.102683E-05  -0.146576E-01  -0.178640E-04  -0.102683E-05   0.567383E-01
   173   0.494926E+04  -0.383031E+02   0.181936E-03  -0.145939E-01  -0.383031E+02   0.833566E+00  -0.663207E-06  -0.170719E-04   0.181936E-03  -0.663207E-06   0.590881E-07  -0.102961E-05  -0.145939E-01  -0.170719E-04  -0.102961E-05   0.572713E-01
   174   0.497436E+04  -0.377331E+02   0.180305E-03  -0.145303E-01  -0.377331E+02   0.823136E+00  -0.657088E-06  -0.162633E-04   0.180305E-03  -0.657088E-06   0.587466E-07  -0.103235E-05  -0.145303E-01  -0.162633E-04  -0.103235E-05   0.578056E-01
   175   0.499908E+04  -0.371359E+02   0.178697E-03  -0.144670E-01  -0.371359E+02   0.812574E+00  -0.650267E-06  -0.154411E-04   0.178697E-03  -0.650267E-06   0.584081E-07  -0.103505E-05  -0.144670E-01  -0.154411E-04  -0.103505E-05   0.583411E-01
   176   0.502325E+04  -0.365115E+02   0.177111E-03  -0.144043E-01  -0.365115E+02   0.802101E+00  -0.642698E-06  -0.146077E-04   0.177111E-03  -0.642698E-06   0.580725E-07  -0.103771E-05  -0.144043E-01  -0.146077E-04  -0.103771E-05   0.588779E-01
   177   0.504704E+04  -0.358615E+02   0.175547E-03  -0.143422E-01  -0.358615E+02   0.791644E+00  -0.634399E-06  -0.137641E-04   0.175547E-03  -0.634399E-06   0.577400E-07  -0.104034E-05  -0.143422E-01  -0.137641E-04  -0.104034E-05   0.594158E-01
   178   0.507036E+04  -0.351842E+02   0.174004E-03  -0.142807E-01  -0.351842E+02   0.781423E+00  -0.625404E-06  -0.129110E-04   0.174004E-03  -0.625404E-06   0.574103E-07  -0.104292E-05  -0.142807E-01  -0.129110E-04  -0.104292E-05   0.599550E-01
   179   0.509321E+04  -0.344798E+02   0.172482E-03  -0.142200E-01  -0.344798E+02   0.771141E+00  -0.615747E-06  -0.120491E-04   0.172482E-03  -0.615747E-06   0.570835E-07  -0.104546E-05  -0.142200E-01  -0.120491E-04  -0.104546E-05   0.604954E-01
   180   0.511575E+04  -0.337497E+02   0.170981E-03  -0.141601E-01  -0.337497E+02   0.761020E+00  -0.605462E-06  -0.111791E-04   0.170981E-03  -0.605462E-06   0.567596E-07  -0.104796E-05  -0.141601E-01  -0.111791E-04  -0.104796E-05   0.610370E-01
   181   0.513775E+04  -0.329939E+02   0.169499E-03  -0.141010E-01  -0.329939E+02   0.751058E+00  -0.594584E-06  -0.103015E-04   0.169499E-03  -0.594584E-06   0.564386E-07  -0.105042E-05  -0.141010E-01  -0.103015E-04  -0.105042E-05   0.615798E-01
   182   0.515930E+04  -0.322111E+02   0.168036E-03  -0.140428E-01  -0.322111E+02   0.741330E+00  -0.583145E-06  -0.941709E-05   0.168036E-03  -0.583145E-06   0.561203E-07  -0.105283E-05  -0.140428E-01  -0.941709E-05  -0.105283E-05   0.621237E-01
   183   0.518031E+04  -0.314025E+02   0.166592E-03  -0.139856E-01  -0.314025E+02   0.731760E+00  -0.571182E-06  -0.852655E-05   0.166592E-03  -0.571182E-06   0.558048E-07  -0.105519E-05  -0.139856E-01  -0.852655E-05  -0.105519E-05   0.626689E-01
   184   0.520093E+04  -0.305676E+02   0.165166E-03  -0.139295E-01  -0.305676E+02   0.722422E+00  -0.558726E-06  -0.763052E-05   0.165166E-03  -0.558726E-06   0.554921E-07  -0.105750E-05  -0.139295E-01  -0.763052E-05  -0.105750E-05   0.632152E-01
