#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266752E+04  -0.231950E+02   0.381426E-03  -0.156800E-01  -0.231950E+02   0.746717E+00  -0.859889E-06   0.262657E-05   0.381426E-03  -0.859889E-06   0.932681E-07  -0.648417E-06  -0.156800E-01   0.262657E-05  -0.648417E-06   0.228820E-01
   102   0.269867E+04  -0.238295E+02   0.376822E-03  -0.158589E-01  -0.238295E+02   0.760370E+00  -0.822812E-06   0.207743E-05   0.376822E-03  -0.822812E-06   0.926469E-07  -0.656173E-06  -0.158589E-01   0.207743E-05  -0.656173E-06   0.232879E-01
   103   0.272974E+04  -0.244644E+02   0.372310E-03  -0.160337E-01  -0.244644E+02   0.773878E+00  -0.784213E-06   0.145427E-05   0.372310E-03  -0.784213E-06   0.920297E-07  -0.663901E-06  -0.160337E-01   0.145427E-05  -0.663901E-06   0.236964E-01
   104   0.276102E+04  -0.250970E+02   0.367887E-03  -0.162021E-01  -0.250970E+02   0.787242E+00  -0.745064E-06   0.773940E-06   0.367887E-03  -0.745064E-06   0.914167E-07  -0.671593E-06  -0.162021E-01   0.773940E-06  -0.671593E-06   0.241074E-01
   105   0.279245E+04  -0.257287E+02   0.363547E-03  -0.163618E-01  -0.257287E+02   0.800388E+00  -0.706337E-06   0.532899E-07   0.363547E-03  -0.706337E-06   0.908077E-07  -0.679243E-06  -0.163618E-01   0.532899E-07  -0.679243E-06   0.245208E-01
   106   0.282409E+04  -0.263589E+02   0.359286E-03  -0.165104E-01  -0.263589E+02   0.813392E+00  -0.669004E-06  -0.690827E-06   0.359286E-03  -0.669004E-06   0.902030E-07  -0.686844E-06  -0.165104E-01  -0.690827E-06  -0.686844E-06   0.249367E-01
   107   0.285566E+04  -0.269860E+02   0.355098E-03  -0.166456E-01  -0.269860E+02   0.826104E+00  -0.634039E-06  -0.144156E-05   0.355098E-03  -0.634039E-06   0.896025E-07  -0.694388E-06  -0.166456E-01  -0.144156E-05  -0.694388E-06   0.253551E-01
   108   0.288759E+04  -0.276108E+02   0.350980E-03  -0.167650E-01  -0.276108E+02   0.838601E+00  -0.602412E-06  -0.218206E-05   0.350980E-03  -0.602412E-06   0.890063E-07  -0.701869E-06  -0.167650E-01  -0.218206E-05  -0.701869E-06   0.257758E-01
   109   0.291966E+04  -0.282320E+02   0.346926E-03  -0.168664E-01  -0.282320E+02   0.850809E+00  -0.575097E-06  -0.289547E-05   0.346926E-03  -0.575097E-06   0.884144E-07  -0.709279E-06  -0.168664E-01  -0.289547E-05  -0.709279E-06   0.261989E-01
   110   0.295181E+04  -0.288479E+02   0.342932E-03  -0.169473E-01  -0.288479E+02   0.862729E+00  -0.553066E-06  -0.356494E-05   0.342932E-03  -0.553066E-06   0.878270E-07  -0.716612E-06  -0.169473E-01  -0.356494E-05  -0.716612E-06   0.266244E-01
   111   0.298411E+04  -0.294603E+02   0.338994E-03  -0.170062E-01  -0.294603E+02   0.874435E+00  -0.537051E-06  -0.417740E-05   0.338994E-03  -0.537051E-06   0.872439E-07  -0.723862E-06  -0.170062E-01  -0.417740E-05  -0.723862E-06   0.270521E-01
   112   0.301655E+04  -0.300682E+02   0.335111E-03  -0.170440E-01  -0.300682E+02   0.885854E+00  -0.526834E-06  -0.473484E-05   0.335111E-03  -0.526834E-06   0.866653E-07  -0.731029E-06  -0.170440E-01  -0.473484E-05  -0.731029E-06   0.274821E-01
   113   0.304921E+04  -0.306702E+02   0.331283E-03  -0.170623E-01  -0.306702E+02   0.896985E+00  -0.521952E-06  -0.524303E-05   0.331283E-03  -0.521952E-06   0.860910E-07  -0.738114E-06  -0.170623E-01  -0.524303E-05  -0.738114E-06   0.279144E-01
   114   0.308195E+04  -0.312656E+02   0.327510E-03  -0.170627E-01  -0.312656E+02   0.907756E+00  -0.521948E-06  -0.570776E-05   0.327510E-03  -0.521948E-06   0.855212E-07  -0.745119E-06  -0.170627E-01  -0.570776E-05  -0.745119E-06   0.283490E-01
   115   0.311490E+04  -0.318543E+02   0.323792E-03  -0.170468E-01  -0.318543E+02   0.918314E+00  -0.526361E-06  -0.613479E-05   0.323792E-03  -0.526361E-06   0.849558E-07  -0.752044E-06  -0.170468E-01  -0.613479E-05  -0.752044E-06   0.287857E-01
   116   0.314785E+04  -0.324356E+02   0.320128E-03  -0.170162E-01  -0.324356E+02   0.928438E+00  -0.534732E-06  -0.652989E-05   0.320128E-03  -0.534732E-06   0.843947E-07  -0.758891E-06  -0.170162E-01  -0.652989E-05  -0.758891E-06   0.292247E-01
   117   0.318110E+04  -0.330087E+02   0.316519E-03  -0.169726E-01  -0.330087E+02   0.938201E+00  -0.546601E-06  -0.689885E-05   0.316519E-03  -0.546601E-06   0.838380E-07  -0.765661E-06  -0.169726E-01  -0.689885E-05  -0.765661E-06   0.296658E-01
   118   0.321449E+04  -0.335744E+02   0.312965E-03  -0.169176E-01  -0.335744E+02   0.947754E+00  -0.561508E-06  -0.724742E-05   0.312965E-03  -0.561508E-06   0.832857E-07  -0.772356E-06  -0.169176E-01  -0.724742E-05  -0.772356E-06   0.301091E-01
   119   0.324787E+04  -0.341305E+02   0.309465E-03  -0.168527E-01  -0.341305E+02   0.956946E+00  -0.578994E-06  -0.758140E-05   0.309465E-03  -0.578994E-06   0.827378E-07  -0.778976E-06  -0.168527E-01  -0.758140E-05  -0.778976E-06   0.305546E-01
   120   0.328140E+04  -0.346768E+02   0.306019E-03  -0.167796E-01  -0.346768E+02   0.965630E+00  -0.598599E-06  -0.790654E-05   0.306019E-03  -0.598599E-06   0.821942E-07  -0.785524E-06  -0.167796E-01  -0.790654E-05  -0.785524E-06   0.310022E-01
   121   0.331493E+04  -0.352134E+02   0.302628E-03  -0.167000E-01  -0.352134E+02   0.974104E+00  -0.619863E-06  -0.822862E-05   0.302628E-03  -0.619863E-06   0.816549E-07  -0.791999E-06  -0.167000E-01  -0.822862E-05  -0.791999E-06   0.314518E-01
   122   0.334852E+04  -0.357396E+02   0.299291E-03  -0.166153E-01  -0.357396E+02   0.982071E+00  -0.642327E-06  -0.855342E-05   0.299291E-03  -0.642327E-06   0.811200E-07  -0.798405E-06  -0.166153E-01  -0.855342E-05  -0.798405E-06   0.319036E-01
   123   0.338219E+04  -0.362553E+02   0.296009E-03  -0.165273E-01  -0.362553E+02   0.989605E+00  -0.665531E-06  -0.888670E-05   0.296009E-03  -0.665531E-06   0.805894E-07  -0.804741E-06  -0.165273E-01  -0.888670E-05  -0.804741E-06   0.323574E-01
   124   0.341592E+04  -0.367576E+02   0.292780E-03  -0.164375E-01  -0.367576E+02   0.996781E+00  -0.689015E-06  -0.923425E-05   0.292780E-03  -0.689015E-06   0.800631E-07  -0.811008E-06  -0.164375E-01  -0.923425E-05  -0.811008E-06   0.328132E-01
   125   0.344965E+04  -0.372486E+02   0.289605E-03  -0.163476E-01  -0.372486E+02   0.100352E+01  -0.712320E-06  -0.960183E-05   0.289605E-03  -0.712320E-06   0.795411E-07  -0.817210E-06  -0.163476E-01  -0.960183E-05  -0.817210E-06   0.332711E-01
   126   0.348344E+04  -0.377277E+02   0.286484E-03  -0.162591E-01  -0.377277E+02   0.100991E+01  -0.734986E-06  -0.999521E-05   0.286484E-03  -0.734986E-06   0.790235E-07  -0.823346E-06  -0.162591E-01  -0.999521E-05  -0.823346E-06   0.337309E-01
   127   0.351723E+04  -0.381940E+02   0.283418E-03  -0.161738E-01  -0.381940E+02   0.101579E+01  -0.756553E-06  -0.104202E-04   0.283418E-03  -0.756553E-06   0.785100E-07  -0.829417E-06  -0.161738E-01  -0.104202E-04  -0.829417E-06   0.341927E-01
   128   0.355101E+04  -0.386469E+02   0.280404E-03  -0.160931E-01  -0.386469E+02   0.102131E+01  -0.776562E-06  -0.108825E-04   0.280404E-03  -0.776562E-06   0.780009E-07  -0.835426E-06  -0.160931E-01  -0.108825E-04  -0.835426E-06   0.346565E-01
   129   0.358486E+04  -0.390854E+02   0.277445E-03  -0.160188E-01  -0.390854E+02   0.102633E+01  -0.794553E-06  -0.113879E-04   0.277445E-03  -0.794553E-06   0.774960E-07  -0.841373E-06  -0.160188E-01  -0.113879E-04  -0.841373E-06   0.351222E-01
   130   0.361871E+04  -0.395090E+02   0.274539E-03  -0.159523E-01  -0.395090E+02   0.103084E+01  -0.810067E-06  -0.119423E-04   0.274539E-03  -0.810067E-06   0.769954E-07  -0.847260E-06  -0.159523E-01  -0.119423E-04  -0.847260E-06   0.355898E-01
   131   0.365254E+04  -0.399191E+02   0.271687E-03  -0.158950E-01  -0.399191E+02   0.103500E+01  -0.822750E-06  -0.125492E-04   0.271687E-03  -0.822750E-06   0.764991E-07  -0.853087E-06  -0.158950E-01  -0.125492E-04  -0.853087E-06   0.360593E-01
   132   0.368644E+04  -0.403127E+02   0.268886E-03  -0.158466E-01  -0.403127E+02   0.103865E+01  -0.832683E-06  -0.132040E-04   0.268886E-03  -0.832683E-06   0.760069E-07  -0.858853E-06  -0.158466E-01  -0.132040E-04  -0.858853E-06   0.365307E-01
   133   0.372027E+04  -0.406921E+02   0.266135E-03  -0.158063E-01  -0.406921E+02   0.104187E+01  -0.840050E-06  -0.139000E-04   0.266135E-03  -0.840050E-06   0.755190E-07  -0.864556E-06  -0.158063E-01  -0.139000E-04  -0.864556E-06   0.370039E-01
   134   0.375408E+04  -0.410529E+02   0.263433E-03  -0.157734E-01  -0.410529E+02   0.104467E+01  -0.845038E-06  -0.146302E-04   0.263433E-03  -0.845038E-06   0.750352E-07  -0.870196E-06  -0.157734E-01  -0.146302E-04  -0.870196E-06   0.374790E-01
   135   0.378790E+04  -0.413981E+02   0.260779E-03  -0.157472E-01  -0.413981E+02   0.104695E+01  -0.847832E-06  -0.153881E-04   0.260779E-03  -0.847832E-06   0.745555E-07  -0.875769E-06  -0.157472E-01  -0.153881E-04  -0.875769E-06   0.379558E-01
   136   0.382156E+04  -0.417240E+02   0.258169E-03  -0.157270E-01  -0.417240E+02   0.104874E+01  -0.848619E-06  -0.161667E-04   0.258169E-03  -0.848619E-06   0.740799E-07  -0.881275E-06  -0.157270E-01  -0.161667E-04  -0.881275E-06   0.384345E-01
   137   0.385521E+04  -0.420328E+02   0.255603E-03  -0.157122E-01  -0.420328E+02   0.105010E+01  -0.847584E-06  -0.169593E-04   0.255603E-03  -0.847584E-06   0.736084E-07  -0.886712E-06  -0.157122E-01  -0.169593E-04  -0.886712E-06   0.389149E-01
   138   0.388879E+04  -0.423232E+02   0.253079E-03  -0.157019E-01  -0.423232E+02   0.105095E+01  -0.844914E-06  -0.177592E-04   0.253079E-03  -0.844914E-06   0.731409E-07  -0.892077E-06  -0.157019E-01  -0.177592E-04  -0.892077E-06   0.393970E-01
   139   0.392214E+04  -0.425944E+02   0.250596E-03  -0.156956E-01  -0.425944E+02   0.105145E+01  -0.840795E-06  -0.185594E-04   0.250596E-03  -0.840795E-06   0.726775E-07  -0.897370E-06  -0.156956E-01  -0.185594E-04  -0.897370E-06   0.398809E-01
   140   0.395557E+04  -0.428472E+02   0.248152E-03  -0.156924E-01  -0.428472E+02   0.105138E+01  -0.835412E-06  -0.193534E-04   0.248152E-03  -0.835412E-06   0.722180E-07  -0.902589E-06  -0.156924E-01  -0.193534E-04  -0.902589E-06   0.403665E-01
   141   0.398877E+04  -0.430794E+02   0.245744E-03  -0.156917E-01  -0.430794E+02   0.105080E+01  -0.828952E-06  -0.201343E-04   0.245744E-03  -0.828952E-06   0.717624E-07  -0.907731E-06  -0.156917E-01  -0.201343E-04  -0.907731E-06   0.408537E-01
   142   0.402197E+04  -0.432917E+02   0.243372E-03  -0.156928E-01  -0.432917E+02   0.104979E+01  -0.821600E-06  -0.208952E-04   0.243372E-03  -0.821600E-06   0.713107E-07  -0.912795E-06  -0.156928E-01  -0.208952E-04  -0.912795E-06   0.413426E-01
   143   0.405510E+04  -0.434842E+02   0.241034E-03  -0.156949E-01  -0.434842E+02   0.104836E+01  -0.813542E-06  -0.216296E-04   0.241034E-03  -0.813542E-06   0.708630E-07  -0.917780E-06  -0.156949E-01  -0.216296E-04  -0.917780E-06   0.418332E-01
   144   0.408801E+04  -0.436563E+02   0.238728E-03  -0.156975E-01  -0.436563E+02   0.104643E+01  -0.804965E-06  -0.223304E-04   0.238728E-03  -0.804965E-06   0.704190E-07  -0.922684E-06  -0.156975E-01  -0.223304E-04  -0.922684E-06   0.423253E-01
   145   0.412077E+04  -0.438071E+02   0.236453E-03  -0.156996E-01  -0.438071E+02   0.104414E+01  -0.796054E-06  -0.229911E-04   0.236453E-03  -0.796054E-06   0.699789E-07  -0.927505E-06  -0.156996E-01  -0.229911E-04  -0.927505E-06   0.428191E-01
   146   0.415360E+04  -0.439368E+02   0.234207E-03  -0.157008E-01  -0.439368E+02   0.104128E+01  -0.786996E-06  -0.236047E-04   0.234207E-03  -0.786996E-06   0.695426E-07  -0.932241E-06  -0.157008E-01  -0.236047E-04  -0.932241E-06   0.433144E-01
   147   0.418607E+04  -0.440438E+02   0.231988E-03  -0.157002E-01  -0.440438E+02   0.103807E+01  -0.777976E-06  -0.241646E-04   0.231988E-03  -0.777976E-06   0.691100E-07  -0.936891E-06  -0.157002E-01  -0.241646E-04  -0.936891E-06   0.438113E-01
   148   0.421839E+04  -0.441297E+02   0.229795E-03  -0.156971E-01  -0.441297E+02   0.103436E+01  -0.769180E-06  -0.246639E-04   0.229795E-03  -0.769180E-06   0.686812E-07  -0.941453E-06  -0.156971E-01  -0.246639E-04  -0.941453E-06   0.443097E-01
   149   0.425064E+04  -0.441931E+02   0.227626E-03  -0.156909E-01  -0.441931E+02   0.103022E+01  -0.760794E-06  -0.250959E-04   0.227626E-03  -0.760794E-06   0.682560E-07  -0.945925E-06  -0.156909E-01  -0.250959E-04  -0.945925E-06   0.448096E-01
   150   0.428260E+04  -0.442317E+02   0.225479E-03  -0.156808E-01  -0.442317E+02   0.102574E+01  -0.753005E-06  -0.254538E-04   0.225479E-03  -0.753005E-06   0.678346E-07  -0.950306E-06  -0.156808E-01  -0.254538E-04  -0.950306E-06   0.453110E-01
   151   0.431442E+04  -0.442486E+02   0.223353E-03  -0.156663E-01  -0.442486E+02   0.102083E+01  -0.745957E-06  -0.257324E-04   0.223353E-03  -0.745957E-06   0.674167E-07  -0.954594E-06  -0.156663E-01  -0.257324E-04  -0.954594E-06   0.458139E-01
   152   0.434594E+04  -0.442422E+02   0.221248E-03  -0.156475E-01  -0.442422E+02   0.101541E+01  -0.739629E-06  -0.259329E-04   0.221248E-03  -0.739629E-06   0.670025E-07  -0.958792E-06  -0.156475E-01  -0.259329E-04  -0.958792E-06   0.463182E-01
   153   0.437731E+04  -0.442103E+02   0.219164E-03  -0.156244E-01  -0.442103E+02   0.100965E+01  -0.733960E-06  -0.260582E-04   0.219164E-03  -0.733960E-06   0.665918E-07  -0.962901E-06  -0.156244E-01  -0.260582E-04  -0.962901E-06   0.468240E-01
   154   0.440847E+04  -0.441552E+02   0.217101E-03  -0.155974E-01  -0.441552E+02   0.100354E+01  -0.728887E-06  -0.261109E-04   0.217101E-03  -0.728887E-06   0.661847E-07  -0.966923E-06  -0.155974E-01  -0.261109E-04  -0.966923E-06   0.473312E-01
   155   0.443941E+04  -0.440761E+02   0.215059E-03  -0.155667E-01  -0.440761E+02   0.997077E+00  -0.724349E-06  -0.260939E-04   0.215059E-03  -0.724349E-06   0.657811E-07  -0.970862E-06  -0.155667E-01  -0.260939E-04  -0.970862E-06   0.478399E-01
   156   0.446997E+04  -0.439729E+02   0.213038E-03  -0.155324E-01  -0.439729E+02   0.990262E+00  -0.720285E-06  -0.260101E-04   0.213038E-03  -0.720285E-06   0.653810E-07  -0.974718E-06  -0.155324E-01  -0.260101E-04  -0.974718E-06   0.483499E-01
   157   0.450046E+04  -0.438443E+02   0.211039E-03  -0.154948E-01  -0.438443E+02   0.983096E+00  -0.716631E-06  -0.258621E-04   0.211039E-03  -0.716631E-06   0.649844E-07  -0.978495E-06  -0.154948E-01  -0.258621E-04  -0.978495E-06   0.488614E-01
   158   0.453065E+04  -0.436908E+02   0.209060E-03  -0.154540E-01  -0.436908E+02   0.975652E+00  -0.713327E-06  -0.256529E-04   0.209060E-03  -0.713327E-06   0.645913E-07  -0.982194E-06  -0.154540E-01  -0.256529E-04  -0.982194E-06   0.493743E-01
   159   0.456053E+04  -0.435125E+02   0.207103E-03  -0.154103E-01  -0.435125E+02   0.967781E+00  -0.710311E-06  -0.253851E-04   0.207103E-03  -0.710311E-06   0.642016E-07  -0.985818E-06  -0.154103E-01  -0.253851E-04  -0.985818E-06   0.498885E-01
   160   0.459020E+04  -0.433080E+02   0.205167E-03  -0.153638E-01  -0.433080E+02   0.959633E+00  -0.707520E-06  -0.250617E-04   0.205167E-03  -0.707520E-06   0.638152E-07  -0.989368E-06  -0.153638E-01  -0.250617E-04  -0.989368E-06   0.504042E-01
   161   0.461963E+04  -0.430786E+02   0.203253E-03  -0.153148E-01  -0.430786E+02   0.951281E+00  -0.704893E-06  -0.246853E-04   0.203253E-03  -0.704893E-06   0.634323E-07  -0.992848E-06  -0.153148E-01  -0.246853E-04  -0.992848E-06   0.509212E-01
   162   0.464876E+04  -0.428244E+02   0.201360E-03  -0.152635E-01  -0.428244E+02   0.942576E+00  -0.702369E-06  -0.242589E-04   0.201360E-03  -0.702369E-06   0.630527E-07  -0.996260E-06  -0.152635E-01  -0.242589E-04  -0.996260E-06   0.514396E-01
   163   0.467773E+04  -0.425439E+02   0.199488E-03  -0.152101E-01  -0.425439E+02   0.933592E+00  -0.699884E-06  -0.237851E-04   0.199488E-03  -0.699884E-06   0.626764E-07  -0.999605E-06  -0.152101E-01  -0.237851E-04  -0.999605E-06   0.519593E-01
   164   0.470625E+04  -0.422386E+02   0.197638E-03  -0.151548E-01  -0.422386E+02   0.924403E+00  -0.697378E-06  -0.232668E-04   0.197638E-03  -0.697378E-06   0.623034E-07  -0.100289E-05  -0.151548E-01  -0.232668E-04  -0.100289E-05   0.524804E-01
   165   0.473461E+04  -0.419061E+02   0.195810E-03  -0.150977E-01  -0.419061E+02   0.914936E+00  -0.694788E-06  -0.227069E-04   0.195810E-03  -0.694788E-06   0.619336E-07  -0.100611E-05  -0.150977E-01  -0.227069E-04  -0.100611E-05   0.530028E-01
   166   0.476267E+04  -0.415481E+02   0.194004E-03  -0.150392E-01  -0.415481E+02   0.905338E+00  -0.692053E-06  -0.221080E-04   0.194004E-03  -0.692053E-06   0.615671E-07  -0.100926E-05  -0.150392E-01  -0.221080E-04  -0.100926E-05   0.535266E-01
   167   0.479049E+04  -0.411651E+02   0.192219E-03  -0.149793E-01  -0.411651E+02   0.895386E+00  -0.689111E-06  -0.214730E-04   0.192219E-03  -0.689111E-06   0.612038E-07  -0.101237E-05  -0.149793E-01  -0.214730E-04  -0.101237E-05   0.540516E-01
   168   0.481785E+04  -0.407551E+02   0.190456E-03  -0.149184E-01  -0.407551E+02   0.885451E+00  -0.685900E-06  -0.208047E-04   0.190456E-03  -0.685900E-06   0.608437E-07  -0.101541E-05  -0.149184E-01  -0.208047E-04  -0.101541E-05   0.545780E-01
   169   0.484490E+04  -0.403179E+02   0.188715E-03  -0.148565E-01  -0.403179E+02   0.875236E+00  -0.682358E-06  -0.201058E-04   0.188715E-03  -0.682358E-06   0.604868E-07  -0.101841E-05  -0.148565E-01  -0.201058E-04  -0.101841E-05   0.551056E-01
   170   0.487163E+04  -0.398551E+02   0.186996E-03  -0.147940E-01  -0.398551E+02   0.864964E+00  -0.678424E-06  -0.193793E-04   0.186996E-03  -0.678424E-06   0.601330E-07  -0.102135E-05  -0.147940E-01  -0.193793E-04  -0.102135E-05   0.556346E-01
   171   0.489791E+04  -0.393644E+02   0.185300E-03  -0.147309E-01  -0.393644E+02   0.854635E+00  -0.674035E-06  -0.186278E-04   0.185300E-03  -0.674035E-06   0.597823E-07  -0.102425E-05  -0.147309E-01  -0.186278E-04  -0.102425E-05   0.561648E-01
   172   0.492380E+04  -0.388473E+02   0.183625E-03  -0.146676E-01  -0.388473E+02   0.844173E+00  -0.669130E-06  -0.178543E-04   0.183625E-03  -0.669130E-06   0.594347E-07  -0.102709E-05  -0.146676E-01  -0.178543E-04  -0.102709E-05   0.566963E-01
   173   0.494922E+04  -0.383038E+02   0.181972E-03  -0.146043E-01  -0.383038E+02   0.833579E+00  -0.663647E-06  -0.170614E-04   0.181972E-03  -0.663647E-06   0.590902E-07  -0.102990E-05  -0.146043E-01  -0.170614E-04  -0.102990E-05   0.572291E-01
   174   0.497433E+04  -0.377338E+02   0.180342E-03  -0.145410E-01  -0.377338E+02   0.823149E+00  -0.657523E-06  -0.162519E-04   0.180342E-03  -0.657523E-06   0.587487E-07  -0.103266E-05  -0.145410E-01  -0.162519E-04  -0.103266E-05   0.577631E-01
   175   0.499905E+04  -0.371367E+02   0.178734E-03  -0.144781E-01  -0.371367E+02   0.812587E+00  -0.650698E-06  -0.154288E-04   0.178734E-03  -0.650698E-06   0.584101E-07  -0.103538E-05  -0.144781E-01  -0.154288E-04  -0.103538E-05   0.582983E-01
   176   0.502322E+04  -0.365124E+02   0.177148E-03  -0.144157E-01  -0.365124E+02   0.802115E+00  -0.643125E-06  -0.145944E-04   0.177148E-03  -0.643125E-06   0.580746E-07  -0.103807E-05  -0.144157E-01  -0.145944E-04  -0.103807E-05   0.588348E-01
   177   0.504701E+04  -0.358623E+02   0.175584E-03  -0.143539E-01  -0.358623E+02   0.791657E+00  -0.634823E-06  -0.137497E-04   0.175584E-03  -0.634823E-06   0.577420E-07  -0.104071E-05  -0.143539E-01  -0.137497E-04  -0.104071E-05   0.593725E-01
   178   0.507032E+04  -0.351851E+02   0.174042E-03  -0.142927E-01  -0.351851E+02   0.781436E+00  -0.625825E-06  -0.128955E-04   0.174042E-03  -0.625825E-06   0.574124E-07  -0.104332E-05  -0.142927E-01  -0.128955E-04  -0.104332E-05   0.599114E-01
   179   0.509318E+04  -0.344807E+02   0.172520E-03  -0.142323E-01  -0.344807E+02   0.771154E+00  -0.616165E-06  -0.120324E-04   0.172520E-03  -0.616165E-06   0.570856E-07  -0.104589E-05  -0.142323E-01  -0.120324E-04  -0.104589E-05   0.604515E-01
   180   0.511572E+04  -0.337507E+02   0.171018E-03  -0.141726E-01  -0.337507E+02   0.761033E+00  -0.605878E-06  -0.111611E-04   0.171018E-03  -0.605878E-06   0.567617E-07  -0.104841E-05  -0.141726E-01  -0.111611E-04  -0.104841E-05   0.609928E-01
   181   0.513772E+04  -0.329950E+02   0.169537E-03  -0.141138E-01  -0.329950E+02   0.751071E+00  -0.594997E-06  -0.102822E-04   0.169537E-03  -0.594997E-06   0.564406E-07  -0.105089E-05  -0.141138E-01  -0.102822E-04  -0.105089E-05   0.615353E-01
   182   0.515927E+04  -0.322121E+02   0.168074E-03  -0.140559E-01  -0.322121E+02   0.741343E+00  -0.583557E-06  -0.939657E-05   0.168074E-03  -0.583557E-06   0.561223E-07  -0.105332E-05  -0.140559E-01  -0.939657E-05  -0.105332E-05   0.620790E-01
   183   0.518028E+04  -0.314036E+02   0.166630E-03  -0.139990E-01  -0.314036E+02   0.731773E+00  -0.571590E-06  -0.850476E-05   0.166630E-03  -0.571590E-06   0.558068E-07  -0.105571E-05  -0.139990E-01  -0.850476E-05  -0.105571E-05   0.626238E-01
   184   0.520090E+04  -0.305687E+02   0.165205E-03  -0.139431E-01  -0.305687E+02   0.722434E+00  -0.559133E-06  -0.760748E-05   0.165205E-03  -0.559133E-06   0.554941E-07  -0.105805E-05  -0.139431E-01  -0.760748E-05  -0.105805E-05   0.631699E-01
