#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266713E+04  -0.231884E+02   0.381403E-03  -0.156805E-01  -0.231884E+02   0.746702E+00  -0.859487E-06   0.265240E-05   0.381403E-03  -0.859487E-06   0.932667E-07  -0.649183E-06  -0.156805E-01   0.265240E-05  -0.649183E-06   0.229008E-01
   102   0.269803E+04  -0.238234E+02   0.376798E-03  -0.158593E-01  -0.238234E+02   0.760380E+00  -0.822379E-06   0.209850E-05   0.376798E-03  -0.822379E-06   0.926455E-07  -0.656923E-06  -0.158593E-01   0.209850E-05  -0.656923E-06   0.233070E-01
   103   0.272912E+04  -0.244580E+02   0.372286E-03  -0.160340E-01  -0.244580E+02   0.773898E+00  -0.783748E-06   0.147029E-05   0.372286E-03  -0.783748E-06   0.920283E-07  -0.664635E-06  -0.160340E-01   0.147029E-05  -0.664635E-06   0.237157E-01
   104   0.276041E+04  -0.250918E+02   0.367861E-03  -0.162022E-01  -0.250918E+02   0.787230E+00  -0.744567E-06   0.784697E-06   0.367861E-03  -0.744567E-06   0.914153E-07  -0.672312E-06  -0.162022E-01   0.784697E-06  -0.672312E-06   0.241269E-01
   105   0.279187E+04  -0.257244E+02   0.363520E-03  -0.163616E-01  -0.257244E+02   0.800367E+00  -0.705807E-06   0.586803E-07   0.363520E-03  -0.705807E-06   0.908064E-07  -0.679946E-06  -0.163616E-01   0.586803E-07  -0.679946E-06   0.245407E-01
   106   0.282352E+04  -0.263549E+02   0.359258E-03  -0.165100E-01  -0.263549E+02   0.813296E+00  -0.668442E-06  -0.690818E-06   0.359258E-03  -0.668442E-06   0.902017E-07  -0.687531E-06  -0.165100E-01  -0.690818E-06  -0.687531E-06   0.249568E-01
   107   0.285534E+04  -0.269830E+02   0.355069E-03  -0.166449E-01  -0.269830E+02   0.826011E+00  -0.633445E-06  -0.144685E-05   0.355069E-03  -0.633445E-06   0.896012E-07  -0.695060E-06  -0.166449E-01  -0.144685E-05  -0.695060E-06   0.253754E-01
   108   0.288731E+04  -0.276082E+02   0.350950E-03  -0.167640E-01  -0.276082E+02   0.838490E+00  -0.601787E-06  -0.219247E-05   0.350950E-03  -0.601787E-06   0.890050E-07  -0.702525E-06  -0.167640E-01  -0.219247E-05  -0.702525E-06   0.257964E-01
   109   0.291944E+04  -0.282297E+02   0.346895E-03  -0.168651E-01  -0.282297E+02   0.850727E+00  -0.574442E-06  -0.291074E-05   0.346895E-03  -0.574442E-06   0.884131E-07  -0.709919E-06  -0.168651E-01  -0.291074E-05  -0.709919E-06   0.262197E-01
   110   0.295173E+04  -0.288471E+02   0.342901E-03  -0.169457E-01  -0.288471E+02   0.862701E+00  -0.552381E-06  -0.358471E-05   0.342901E-03  -0.552381E-06   0.878256E-07  -0.717237E-06  -0.169457E-01  -0.358471E-05  -0.717237E-06   0.266454E-01
   111   0.298415E+04  -0.294599E+02   0.338962E-03  -0.170043E-01  -0.294599E+02   0.874405E+00  -0.536339E-06  -0.420121E-05   0.338962E-03  -0.536339E-06   0.872426E-07  -0.724471E-06  -0.170043E-01  -0.420121E-05  -0.724471E-06   0.270734E-01
   112   0.301672E+04  -0.300674E+02   0.335078E-03  -0.170417E-01  -0.300674E+02   0.885833E+00  -0.526095E-06  -0.476227E-05   0.335078E-03  -0.526095E-06   0.866639E-07  -0.731622E-06  -0.170417E-01  -0.476227E-05  -0.731622E-06   0.275037E-01
   113   0.304942E+04  -0.306692E+02   0.331249E-03  -0.170595E-01  -0.306692E+02   0.896962E+00  -0.521189E-06  -0.527366E-05   0.331249E-03  -0.521189E-06   0.860897E-07  -0.738691E-06  -0.170595E-01  -0.527366E-05  -0.738691E-06   0.279362E-01
   114   0.308224E+04  -0.312648E+02   0.327476E-03  -0.170595E-01  -0.312648E+02   0.907779E+00  -0.521161E-06  -0.574118E-05   0.327476E-03  -0.521161E-06   0.855199E-07  -0.745680E-06  -0.170595E-01  -0.574118E-05  -0.745680E-06   0.283710E-01
   115   0.311518E+04  -0.318535E+02   0.323757E-03  -0.170432E-01  -0.318535E+02   0.918283E+00  -0.525552E-06  -0.617063E-05   0.323757E-03  -0.525552E-06   0.849545E-07  -0.752589E-06  -0.170432E-01  -0.617063E-05  -0.752589E-06   0.288080E-01
   116   0.314824E+04  -0.324349E+02   0.320093E-03  -0.170122E-01  -0.324349E+02   0.928461E+00  -0.533902E-06  -0.656779E-05   0.320093E-03  -0.533902E-06   0.843934E-07  -0.759420E-06  -0.170122E-01  -0.656779E-05  -0.759420E-06   0.292472E-01
   117   0.318141E+04  -0.330084E+02   0.316484E-03  -0.169682E-01  -0.330084E+02   0.938291E+00  -0.545751E-06  -0.693846E-05   0.316484E-03  -0.545751E-06   0.838367E-07  -0.766174E-06  -0.169682E-01  -0.693846E-05  -0.766174E-06   0.296886E-01
   118   0.321467E+04  -0.335734E+02   0.312929E-03  -0.169127E-01  -0.335734E+02   0.947773E+00  -0.560640E-06  -0.728844E-05   0.312929E-03  -0.560640E-06   0.832844E-07  -0.772853E-06  -0.169127E-01  -0.728844E-05  -0.772853E-06   0.301322E-01
   119   0.324802E+04  -0.341295E+02   0.309429E-03  -0.168474E-01  -0.341295E+02   0.956893E+00  -0.578109E-06  -0.762352E-05   0.309429E-03  -0.578109E-06   0.827365E-07  -0.779457E-06  -0.168474E-01  -0.762352E-05  -0.779457E-06   0.305779E-01
   120   0.328146E+04  -0.346762E+02   0.305983E-03  -0.167739E-01  -0.346762E+02   0.965644E+00  -0.597698E-06  -0.794948E-05   0.305983E-03  -0.597698E-06   0.821929E-07  -0.785989E-06  -0.167739E-01  -0.794948E-05  -0.785989E-06   0.310257E-01
   121   0.331498E+04  -0.352129E+02   0.302591E-03  -0.166938E-01  -0.352129E+02   0.974012E+00  -0.618947E-06  -0.827212E-05   0.302591E-03  -0.618947E-06   0.816537E-07  -0.792448E-06  -0.166938E-01  -0.827212E-05  -0.792448E-06   0.314756E-01
   122   0.334855E+04  -0.357390E+02   0.299254E-03  -0.166087E-01  -0.357390E+02   0.981989E+00  -0.641397E-06  -0.859725E-05   0.299254E-03  -0.641397E-06   0.811187E-07  -0.798837E-06  -0.166087E-01  -0.859725E-05  -0.798837E-06   0.319276E-01
   123   0.338219E+04  -0.362541E+02   0.295971E-03  -0.165202E-01  -0.362541E+02   0.989569E+00  -0.664589E-06  -0.893064E-05   0.295971E-03  -0.664589E-06   0.805881E-07  -0.805157E-06  -0.165202E-01  -0.893064E-05  -0.805157E-06   0.323816E-01
   124   0.341588E+04  -0.367576E+02   0.292743E-03  -0.164301E-01  -0.367576E+02   0.996738E+00  -0.688062E-06  -0.927809E-05   0.292743E-03  -0.688062E-06   0.800619E-07  -0.811408E-06  -0.164301E-01  -0.927809E-05  -0.811408E-06   0.328377E-01
   125   0.344961E+04  -0.372491E+02   0.289568E-03  -0.163398E-01  -0.372491E+02   0.100350E+01  -0.711357E-06  -0.964539E-05   0.289568E-03  -0.711357E-06   0.795399E-07  -0.817593E-06  -0.163398E-01  -0.964539E-05  -0.817593E-06   0.332958E-01
   126   0.348338E+04  -0.377280E+02   0.286447E-03  -0.162510E-01  -0.377280E+02   0.100983E+01  -0.734013E-06  -0.100383E-04   0.286447E-03  -0.734013E-06   0.790222E-07  -0.823713E-06  -0.162510E-01  -0.100383E-04  -0.823713E-06   0.337559E-01
   127   0.351717E+04  -0.381938E+02   0.283380E-03  -0.161653E-01  -0.381938E+02   0.101574E+01  -0.755572E-06  -0.104627E-04   0.283380E-03  -0.755572E-06   0.785088E-07  -0.829768E-06  -0.161653E-01  -0.104627E-04  -0.829768E-06   0.342180E-01
   128   0.355097E+04  -0.386460E+02   0.280367E-03  -0.160843E-01  -0.386460E+02   0.102120E+01  -0.775574E-06  -0.109244E-04   0.280367E-03  -0.775574E-06   0.779997E-07  -0.835760E-06  -0.160843E-01  -0.109244E-04  -0.835760E-06   0.346820E-01
   129   0.358478E+04  -0.390842E+02   0.277407E-03  -0.160097E-01  -0.390842E+02   0.102623E+01  -0.793559E-06  -0.114290E-04   0.277407E-03  -0.793559E-06   0.774948E-07  -0.841691E-06  -0.160097E-01  -0.114290E-04  -0.841691E-06   0.351480E-01
   130   0.361859E+04  -0.395078E+02   0.274501E-03  -0.159430E-01  -0.395078E+02   0.103081E+01  -0.809067E-06  -0.119825E-04   0.274501E-03  -0.809067E-06   0.769942E-07  -0.847561E-06  -0.159430E-01  -0.119825E-04  -0.847561E-06   0.356158E-01
   131   0.365239E+04  -0.399163E+02   0.271648E-03  -0.158856E-01  -0.399163E+02   0.103493E+01  -0.821747E-06  -0.125885E-04   0.271648E-03  -0.821747E-06   0.764978E-07  -0.853371E-06  -0.158856E-01  -0.125885E-04  -0.853371E-06   0.360856E-01
   132   0.368618E+04  -0.403093E+02   0.268847E-03  -0.158369E-01  -0.403093E+02   0.103861E+01  -0.831676E-06  -0.132423E-04   0.268847E-03  -0.831676E-06   0.760057E-07  -0.859121E-06  -0.158369E-01  -0.132423E-04  -0.859121E-06   0.365572E-01
   133   0.371993E+04  -0.406863E+02   0.266097E-03  -0.157965E-01  -0.406863E+02   0.104181E+01  -0.839040E-06  -0.139372E-04   0.266097E-03  -0.839040E-06   0.755178E-07  -0.864808E-06  -0.157965E-01  -0.139372E-04  -0.864808E-06   0.370307E-01
   134   0.375366E+04  -0.410468E+02   0.263395E-03  -0.157635E-01  -0.410468E+02   0.104457E+01  -0.844026E-06  -0.146664E-04   0.263395E-03  -0.844026E-06   0.750340E-07  -0.870430E-06  -0.157635E-01  -0.146664E-04  -0.870430E-06   0.375060E-01
   135   0.378734E+04  -0.413905E+02   0.260739E-03  -0.157372E-01  -0.413905E+02   0.104685E+01  -0.846820E-06  -0.154231E-04   0.260739E-03  -0.846820E-06   0.745543E-07  -0.875987E-06  -0.157372E-01  -0.154231E-04  -0.875987E-06   0.379831E-01
   136   0.382099E+04  -0.417167E+02   0.258130E-03  -0.157170E-01  -0.417167E+02   0.104867E+01  -0.847607E-06  -0.162006E-04   0.258130E-03  -0.847607E-06   0.740787E-07  -0.881476E-06  -0.157170E-01  -0.162006E-04  -0.881476E-06   0.384620E-01
   137   0.385457E+04  -0.420250E+02   0.255564E-03  -0.157021E-01  -0.420250E+02   0.105001E+01  -0.846573E-06  -0.169921E-04   0.255564E-03  -0.846573E-06   0.736072E-07  -0.886896E-06  -0.157021E-01  -0.169921E-04  -0.886896E-06   0.389426E-01
   138   0.388810E+04  -0.423152E+02   0.253040E-03  -0.156919E-01  -0.423152E+02   0.105089E+01  -0.843905E-06  -0.177908E-04   0.253040E-03  -0.843905E-06   0.731397E-07  -0.892245E-06  -0.156919E-01  -0.177908E-04  -0.892245E-06   0.394250E-01
   139   0.392155E+04  -0.425867E+02   0.250556E-03  -0.156855E-01  -0.425867E+02   0.105131E+01  -0.839787E-06  -0.185899E-04   0.250556E-03  -0.839787E-06   0.726763E-07  -0.897520E-06  -0.156855E-01  -0.185899E-04  -0.897520E-06   0.399092E-01
   140   0.395493E+04  -0.428391E+02   0.248111E-03  -0.156823E-01  -0.428391E+02   0.105125E+01  -0.834408E-06  -0.193827E-04   0.248111E-03  -0.834408E-06   0.722168E-07  -0.902722E-06  -0.156823E-01  -0.193827E-04  -0.902722E-06   0.403950E-01
   141   0.398823E+04  -0.430722E+02   0.245703E-03  -0.156817E-01  -0.430722E+02   0.105073E+01  -0.827951E-06  -0.201623E-04   0.245703E-03  -0.827951E-06   0.717612E-07  -0.907847E-06  -0.156817E-01  -0.201623E-04  -0.907847E-06   0.408825E-01
   142   0.402143E+04  -0.432853E+02   0.243331E-03  -0.156828E-01  -0.432853E+02   0.104975E+01  -0.820603E-06  -0.209221E-04   0.243331E-03  -0.820603E-06   0.713096E-07  -0.912894E-06  -0.156828E-01  -0.209221E-04  -0.912894E-06   0.413716E-01
   143   0.405453E+04  -0.434783E+02   0.240993E-03  -0.156850E-01  -0.434783E+02   0.104831E+01  -0.812551E-06  -0.216553E-04   0.240993E-03  -0.812551E-06   0.708618E-07  -0.917862E-06  -0.156850E-01  -0.216553E-04  -0.917862E-06   0.418624E-01
   144   0.408753E+04  -0.436507E+02   0.238687E-03  -0.156875E-01  -0.436507E+02   0.104641E+01  -0.803980E-06  -0.223550E-04   0.238687E-03  -0.803980E-06   0.704179E-07  -0.922749E-06  -0.156875E-01  -0.223550E-04  -0.922749E-06   0.423548E-01
   145   0.412040E+04  -0.438020E+02   0.236411E-03  -0.156898E-01  -0.438020E+02   0.104405E+01  -0.795075E-06  -0.230145E-04   0.236411E-03  -0.795075E-06   0.699778E-07  -0.927552E-06  -0.156898E-01  -0.230145E-04  -0.927552E-06   0.428488E-01
   146   0.415314E+04  -0.439320E+02   0.234165E-03  -0.156909E-01  -0.439320E+02   0.104125E+01  -0.786024E-06  -0.236271E-04   0.234165E-03  -0.786024E-06   0.695414E-07  -0.932271E-06  -0.156909E-01  -0.236271E-04  -0.932271E-06   0.433444E-01
   147   0.418573E+04  -0.440402E+02   0.231946E-03  -0.156904E-01  -0.440402E+02   0.103801E+01  -0.777012E-06  -0.241859E-04   0.231946E-03  -0.777012E-06   0.691089E-07  -0.936904E-06  -0.156904E-01  -0.241859E-04  -0.936904E-06   0.438415E-01
   148   0.421815E+04  -0.441263E+02   0.229752E-03  -0.156873E-01  -0.441263E+02   0.103433E+01  -0.768224E-06  -0.246843E-04   0.229752E-03  -0.768224E-06   0.686800E-07  -0.941448E-06  -0.156873E-01  -0.246843E-04  -0.941448E-06   0.443402E-01
   149   0.425040E+04  -0.441898E+02   0.227583E-03  -0.156811E-01  -0.441898E+02   0.103023E+01  -0.759847E-06  -0.251153E-04   0.227583E-03  -0.759847E-06   0.682549E-07  -0.945903E-06  -0.156811E-01  -0.251153E-04  -0.945903E-06   0.448403E-01
   150   0.428247E+04  -0.442303E+02   0.225436E-03  -0.156710E-01  -0.442303E+02   0.102570E+01  -0.752068E-06  -0.254723E-04   0.225436E-03  -0.752068E-06   0.678334E-07  -0.950266E-06  -0.156710E-01  -0.254723E-04  -0.950266E-06   0.453420E-01
   151   0.431431E+04  -0.442476E+02   0.223310E-03  -0.156565E-01  -0.442476E+02   0.102077E+01  -0.745029E-06  -0.257501E-04   0.223310E-03  -0.745029E-06   0.674156E-07  -0.954537E-06  -0.156565E-01  -0.257501E-04  -0.954537E-06   0.458451E-01
   152   0.434596E+04  -0.442414E+02   0.221205E-03  -0.156376E-01  -0.442414E+02   0.101542E+01  -0.738712E-06  -0.259499E-04   0.221205E-03  -0.738712E-06   0.670013E-07  -0.958716E-06  -0.156376E-01  -0.259499E-04  -0.958716E-06   0.463497E-01
   153   0.437739E+04  -0.442114E+02   0.219121E-03  -0.156145E-01  -0.442114E+02   0.100969E+01  -0.733053E-06  -0.260744E-04   0.219121E-03  -0.733053E-06   0.665907E-07  -0.962808E-06  -0.156145E-01  -0.260744E-04  -0.962808E-06   0.468557E-01
   154   0.440860E+04  -0.441574E+02   0.217057E-03  -0.155874E-01  -0.441574E+02   0.100358E+01  -0.727992E-06  -0.261264E-04   0.217057E-03  -0.727992E-06   0.661836E-07  -0.966812E-06  -0.155874E-01  -0.261264E-04  -0.966812E-06   0.473632E-01
   155   0.443958E+04  -0.440792E+02   0.215015E-03  -0.155566E-01  -0.440792E+02   0.997088E+00  -0.723466E-06  -0.261089E-04   0.215015E-03  -0.723466E-06   0.657800E-07  -0.970733E-06  -0.155566E-01  -0.261089E-04  -0.970733E-06   0.478721E-01
   156   0.447034E+04  -0.439765E+02   0.212994E-03  -0.155222E-01  -0.439765E+02   0.990244E+00  -0.719413E-06  -0.260245E-04   0.212994E-03  -0.719413E-06   0.653799E-07  -0.974571E-06  -0.155222E-01  -0.260245E-04  -0.974571E-06   0.483824E-01
   157   0.450086E+04  -0.438491E+02   0.210994E-03  -0.154844E-01  -0.438491E+02   0.983044E+00  -0.715773E-06  -0.258760E-04   0.210994E-03  -0.715773E-06   0.649833E-07  -0.978330E-06  -0.154844E-01  -0.258760E-04  -0.978330E-06   0.488941E-01
   158   0.453115E+04  -0.436967E+02   0.209016E-03  -0.154435E-01  -0.436967E+02   0.975517E+00  -0.712481E-06  -0.256663E-04   0.209016E-03  -0.712481E-06   0.645902E-07  -0.982011E-06  -0.154435E-01  -0.256663E-04  -0.982011E-06   0.494073E-01
   159   0.456119E+04  -0.435192E+02   0.207058E-03  -0.153997E-01  -0.435192E+02   0.967664E+00  -0.709478E-06  -0.253982E-04   0.207058E-03  -0.709478E-06   0.642005E-07  -0.985616E-06  -0.153997E-01  -0.253982E-04  -0.985616E-06   0.499218E-01
   160   0.459097E+04  -0.433164E+02   0.205122E-03  -0.153531E-01  -0.433164E+02   0.959505E+00  -0.706700E-06  -0.250743E-04   0.205122E-03  -0.706700E-06   0.638141E-07  -0.989149E-06  -0.153531E-01  -0.250743E-04  -0.989149E-06   0.504377E-01
   161   0.462048E+04  -0.430880E+02   0.203208E-03  -0.153039E-01  -0.430880E+02   0.951055E+00  -0.704087E-06  -0.246976E-04   0.203208E-03  -0.704087E-06   0.634312E-07  -0.992611E-06  -0.153039E-01  -0.246976E-04  -0.992611E-06   0.509550E-01
   162   0.464969E+04  -0.428340E+02   0.201315E-03  -0.152525E-01  -0.428340E+02   0.942328E+00  -0.701576E-06  -0.242709E-04   0.201315E-03  -0.701576E-06   0.630516E-07  -0.996004E-06  -0.152525E-01  -0.242709E-04  -0.996004E-06   0.514736E-01
   163   0.467862E+04  -0.425540E+02   0.199443E-03  -0.151989E-01  -0.425540E+02   0.933354E+00  -0.699105E-06  -0.237968E-04   0.199443E-03  -0.699105E-06   0.626753E-07  -0.999331E-06  -0.151989E-01  -0.237968E-04  -0.999331E-06   0.519936E-01
   164   0.470722E+04  -0.422480E+02   0.197593E-03  -0.151434E-01  -0.422480E+02   0.924133E+00  -0.696612E-06  -0.232783E-04   0.197593E-03  -0.696612E-06   0.623023E-07  -0.100259E-05  -0.151434E-01  -0.232783E-04  -0.100259E-05   0.525149E-01
   165   0.473551E+04  -0.419157E+02   0.195765E-03  -0.150861E-01  -0.419157E+02   0.914686E+00  -0.694037E-06  -0.227181E-04   0.195765E-03  -0.694037E-06   0.619325E-07  -0.100579E-05  -0.150861E-01  -0.227181E-04  -0.100579E-05   0.530376E-01
   166   0.476347E+04  -0.415571E+02   0.193958E-03  -0.150274E-01  -0.415571E+02   0.905034E+00  -0.691316E-06  -0.221190E-04   0.193958E-03  -0.691316E-06   0.615661E-07  -0.100893E-05  -0.150274E-01  -0.221190E-04  -0.100893E-05   0.535616E-01
   167   0.479109E+04  -0.411721E+02   0.192173E-03  -0.149674E-01  -0.411721E+02   0.895201E+00  -0.688388E-06  -0.214838E-04   0.192173E-03  -0.688388E-06   0.612028E-07  -0.101202E-05  -0.149674E-01  -0.214838E-04  -0.101202E-05   0.540869E-01
   168   0.481836E+04  -0.407606E+02   0.190410E-03  -0.149062E-01  -0.407606E+02   0.885207E+00  -0.685191E-06  -0.208153E-04   0.190410E-03  -0.685191E-06   0.608427E-07  -0.101505E-05  -0.149062E-01  -0.208153E-04  -0.101505E-05   0.546135E-01
   169   0.484528E+04  -0.403226E+02   0.188669E-03  -0.148442E-01  -0.403226E+02   0.875074E+00  -0.681663E-06  -0.201163E-04   0.188669E-03  -0.681663E-06   0.604858E-07  -0.101802E-05  -0.148442E-01  -0.201163E-04  -0.101802E-05   0.551414E-01
   170   0.487184E+04  -0.398581E+02   0.186950E-03  -0.147814E-01  -0.398581E+02   0.864817E+00  -0.677742E-06  -0.193896E-04   0.186950E-03  -0.677742E-06   0.601320E-07  -0.102095E-05  -0.147814E-01  -0.193896E-04  -0.102095E-05   0.556706E-01
   171   0.489802E+04  -0.393669E+02   0.185254E-03  -0.147182E-01  -0.393669E+02   0.854466E+00  -0.673367E-06  -0.186380E-04   0.185254E-03  -0.673367E-06   0.597813E-07  -0.102382E-05  -0.147182E-01  -0.186380E-04  -0.102382E-05   0.562011E-01
   172   0.492383E+04  -0.388490E+02   0.183579E-03  -0.146547E-01  -0.388490E+02   0.844041E+00  -0.668475E-06  -0.178643E-04   0.183579E-03  -0.668475E-06   0.594337E-07  -0.102665E-05  -0.146547E-01  -0.178643E-04  -0.102665E-05   0.567328E-01
   173   0.494925E+04  -0.383045E+02   0.181926E-03  -0.145912E-01  -0.383045E+02   0.833565E+00  -0.663005E-06  -0.170712E-04   0.181926E-03  -0.663005E-06   0.590891E-07  -0.102944E-05  -0.145912E-01  -0.170712E-04  -0.102944E-05   0.572658E-01
   174   0.497427E+04  -0.377333E+02   0.180296E-03  -0.145277E-01  -0.377333E+02   0.823059E+00  -0.656895E-06  -0.162616E-04   0.180296E-03  -0.656895E-06   0.587476E-07  -0.103218E-05  -0.145277E-01  -0.162616E-04  -0.103218E-05   0.578001E-01
   175   0.499889E+04  -0.371355E+02   0.178688E-03  -0.144646E-01  -0.371355E+02   0.812561E+00  -0.650083E-06  -0.154383E-04   0.178688E-03  -0.650083E-06   0.584091E-07  -0.103488E-05  -0.144646E-01  -0.154383E-04  -0.103488E-05   0.583356E-01
   176   0.502309E+04  -0.365111E+02   0.177102E-03  -0.144020E-01  -0.365111E+02   0.802084E+00  -0.642523E-06  -0.146037E-04   0.177102E-03  -0.642523E-06   0.580736E-07  -0.103755E-05  -0.144020E-01  -0.146037E-04  -0.103755E-05   0.588723E-01
   177   0.504687E+04  -0.358602E+02   0.175538E-03  -0.143401E-01  -0.358602E+02   0.791665E+00  -0.634233E-06  -0.137589E-04   0.175538E-03  -0.634233E-06   0.577410E-07  -0.104018E-05  -0.143401E-01  -0.137589E-04  -0.104018E-05   0.594103E-01
   178   0.507022E+04  -0.351827E+02   0.173995E-03  -0.142787E-01  -0.351827E+02   0.781324E+00  -0.625247E-06  -0.129045E-04   0.173995E-03  -0.625247E-06   0.574113E-07  -0.104276E-05  -0.142787E-01  -0.129045E-04  -0.104276E-05   0.599494E-01
   179   0.509314E+04  -0.344788E+02   0.172473E-03  -0.142181E-01  -0.344788E+02   0.771083E+00  -0.615600E-06  -0.120412E-04   0.172473E-03  -0.615600E-06   0.570846E-07  -0.104531E-05  -0.142181E-01  -0.120412E-04  -0.104531E-05   0.604898E-01
   180   0.511561E+04  -0.337485E+02   0.170972E-03  -0.141583E-01  -0.337485E+02   0.760977E+00  -0.605324E-06  -0.111696E-04   0.170972E-03  -0.605324E-06   0.567607E-07  -0.104781E-05  -0.141583E-01  -0.111696E-04  -0.104781E-05   0.610313E-01
   181   0.513763E+04  -0.329919E+02   0.169490E-03  -0.140994E-01  -0.329919E+02   0.751035E+00  -0.594455E-06  -0.102906E-04   0.169490E-03  -0.594455E-06   0.564396E-07  -0.105027E-05  -0.140994E-01  -0.102906E-04  -0.105027E-05   0.615741E-01
   182   0.515919E+04  -0.322092E+02   0.168027E-03  -0.140413E-01  -0.322092E+02   0.741286E+00  -0.583026E-06  -0.940463E-05   0.168027E-03  -0.583026E-06   0.561213E-07  -0.105269E-05  -0.140413E-01  -0.940463E-05  -0.105269E-05   0.621180E-01
   183   0.518029E+04  -0.314006E+02   0.166584E-03  -0.139842E-01  -0.314006E+02   0.731750E+00  -0.571072E-06  -0.851253E-05   0.166584E-03  -0.571072E-06   0.558058E-07  -0.105505E-05  -0.139842E-01  -0.851253E-05  -0.105505E-05   0.626632E-01
   184   0.520092E+04  -0.305662E+02   0.165158E-03  -0.139282E-01  -0.305662E+02   0.722463E+00  -0.558625E-06  -0.761493E-05   0.165158E-03  -0.558625E-06   0.554931E-07  -0.105737E-05  -0.139282E-01  -0.761493E-05  -0.105737E-05   0.632095E-01
