#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266762E+04  -0.231961E+02   0.381428E-03  -0.156895E-01  -0.231961E+02   0.746748E+00  -0.859488E-06   0.265645E-05   0.381428E-03  -0.859488E-06   0.932651E-07  -0.649491E-06  -0.156895E-01   0.265645E-05  -0.649491E-06   0.229048E-01
   102   0.269877E+04  -0.238305E+02   0.376823E-03  -0.158681E-01  -0.238305E+02   0.760402E+00  -0.822420E-06   0.210393E-05   0.376823E-03  -0.822420E-06   0.926440E-07  -0.657229E-06  -0.158681E-01   0.210393E-05  -0.657229E-06   0.233110E-01
   103   0.272984E+04  -0.244655E+02   0.372310E-03  -0.160426E-01  -0.244655E+02   0.773911E+00  -0.783829E-06   0.147709E-05   0.372310E-03  -0.783829E-06   0.920268E-07  -0.664939E-06  -0.160426E-01   0.147709E-05  -0.664939E-06   0.237198E-01
   104   0.276112E+04  -0.250981E+02   0.367886E-03  -0.162107E-01  -0.250981E+02   0.787275E+00  -0.744688E-06   0.792821E-06   0.367886E-03  -0.744688E-06   0.914138E-07  -0.672612E-06  -0.162107E-01   0.792821E-06  -0.672612E-06   0.241310E-01
   105   0.279255E+04  -0.257299E+02   0.363544E-03  -0.163700E-01  -0.257299E+02   0.800421E+00  -0.705967E-06   0.680102E-07   0.363544E-03  -0.705967E-06   0.908049E-07  -0.680244E-06  -0.163700E-01   0.680102E-07  -0.680244E-06   0.245448E-01
   106   0.282419E+04  -0.263600E+02   0.359281E-03  -0.165182E-01  -0.263600E+02   0.813425E+00  -0.668639E-06  -0.680453E-06   0.359281E-03  -0.668639E-06   0.902001E-07  -0.687826E-06  -0.165182E-01  -0.680453E-06  -0.687826E-06   0.249610E-01
   107   0.285576E+04  -0.269872E+02   0.355093E-03  -0.166530E-01  -0.269872E+02   0.826138E+00  -0.633675E-06  -0.143568E-05   0.355093E-03  -0.633675E-06   0.895997E-07  -0.695352E-06  -0.166530E-01  -0.143568E-05  -0.695352E-06   0.253796E-01
   108   0.288769E+04  -0.276120E+02   0.350973E-03  -0.167720E-01  -0.276120E+02   0.838635E+00  -0.602046E-06  -0.218078E-05   0.350973E-03  -0.602046E-06   0.890035E-07  -0.702815E-06  -0.167720E-01  -0.218078E-05  -0.702815E-06   0.258007E-01
   109   0.291977E+04  -0.282332E+02   0.346918E-03  -0.168729E-01  -0.282332E+02   0.850843E+00  -0.574724E-06  -0.289887E-05   0.346918E-03  -0.574724E-06   0.884116E-07  -0.710207E-06  -0.168729E-01  -0.289887E-05  -0.710207E-06   0.262240E-01
   110   0.295192E+04  -0.288492E+02   0.342923E-03  -0.169534E-01  -0.288492E+02   0.862763E+00  -0.552681E-06  -0.357305E-05   0.342923E-03  -0.552681E-06   0.878241E-07  -0.717522E-06  -0.169534E-01  -0.357305E-05  -0.717522E-06   0.266498E-01
   111   0.298422E+04  -0.294615E+02   0.338984E-03  -0.170117E-01  -0.294615E+02   0.874470E+00  -0.536649E-06  -0.419021E-05   0.338984E-03  -0.536649E-06   0.872411E-07  -0.724755E-06  -0.170117E-01  -0.419021E-05  -0.724755E-06   0.270778E-01
   112   0.301666E+04  -0.300695E+02   0.335100E-03  -0.170490E-01  -0.300695E+02   0.885888E+00  -0.526408E-06  -0.475233E-05   0.335100E-03  -0.526408E-06   0.866625E-07  -0.731904E-06  -0.170490E-01  -0.475233E-05  -0.731904E-06   0.275081E-01
   113   0.304932E+04  -0.306715E+02   0.331271E-03  -0.170667E-01  -0.306715E+02   0.897020E+00  -0.521498E-06  -0.526515E-05   0.331271E-03  -0.521498E-06   0.860882E-07  -0.738972E-06  -0.170667E-01  -0.526515E-05  -0.738972E-06   0.279407E-01
   114   0.308206E+04  -0.312669E+02   0.327497E-03  -0.170665E-01  -0.312669E+02   0.907791E+00  -0.521462E-06  -0.573444E-05   0.327497E-03  -0.521462E-06   0.855184E-07  -0.745959E-06  -0.170665E-01  -0.573444E-05  -0.745959E-06   0.283755E-01
   115   0.311501E+04  -0.318556E+02   0.323778E-03  -0.170500E-01  -0.318556E+02   0.918350E+00  -0.525839E-06  -0.616593E-05   0.323778E-03  -0.525839E-06   0.849530E-07  -0.752867E-06  -0.170500E-01  -0.616593E-05  -0.752867E-06   0.288126E-01
   116   0.314797E+04  -0.324370E+02   0.320114E-03  -0.170189E-01  -0.324370E+02   0.928473E+00  -0.534171E-06  -0.656538E-05   0.320114E-03  -0.534171E-06   0.843920E-07  -0.759697E-06  -0.170189E-01  -0.656538E-05  -0.759697E-06   0.292518E-01
   117   0.318121E+04  -0.330101E+02   0.316505E-03  -0.169747E-01  -0.330101E+02   0.938237E+00  -0.545998E-06  -0.693854E-05   0.316505E-03  -0.545998E-06   0.838353E-07  -0.766450E-06  -0.169747E-01  -0.693854E-05  -0.766450E-06   0.296933E-01
   118   0.321460E+04  -0.335758E+02   0.312950E-03  -0.169191E-01  -0.335758E+02   0.947789E+00  -0.560862E-06  -0.729116E-05   0.312950E-03  -0.560862E-06   0.832830E-07  -0.773128E-06  -0.169191E-01  -0.729116E-05  -0.773128E-06   0.301369E-01
   119   0.324799E+04  -0.341318E+02   0.309449E-03  -0.168536E-01  -0.341318E+02   0.956981E+00  -0.578304E-06  -0.762899E-05   0.309449E-03  -0.578304E-06   0.827351E-07  -0.779732E-06  -0.168536E-01  -0.762899E-05  -0.779732E-06   0.305826E-01
   120   0.328152E+04  -0.346782E+02   0.306003E-03  -0.167800E-01  -0.346782E+02   0.965666E+00  -0.597863E-06  -0.795778E-05   0.306003E-03  -0.597863E-06   0.821915E-07  -0.786262E-06  -0.167800E-01  -0.795778E-05  -0.786262E-06   0.310305E-01
   121   0.331505E+04  -0.352148E+02   0.302612E-03  -0.166997E-01  -0.352148E+02   0.974140E+00  -0.619082E-06  -0.828329E-05   0.302612E-03  -0.619082E-06   0.816523E-07  -0.792721E-06  -0.166997E-01  -0.828329E-05  -0.792721E-06   0.314804E-01
   122   0.334864E+04  -0.357410E+02   0.299275E-03  -0.166145E-01  -0.357410E+02   0.982106E+00  -0.641501E-06  -0.861125E-05   0.299275E-03  -0.641501E-06   0.811173E-07  -0.799110E-06  -0.166145E-01  -0.861125E-05  -0.799110E-06   0.319325E-01
   123   0.338231E+04  -0.362567E+02   0.295992E-03  -0.165260E-01  -0.362567E+02   0.989640E+00  -0.664661E-06  -0.894743E-05   0.295992E-03  -0.664661E-06   0.805868E-07  -0.805429E-06  -0.165260E-01  -0.894743E-05  -0.805429E-06   0.323866E-01
   124   0.341604E+04  -0.367590E+02   0.292763E-03  -0.164357E-01  -0.367590E+02   0.996816E+00  -0.688103E-06  -0.929757E-05   0.292763E-03  -0.688103E-06   0.800605E-07  -0.811680E-06  -0.164357E-01  -0.929757E-05  -0.811680E-06   0.328427E-01
   125   0.344977E+04  -0.372501E+02   0.289588E-03  -0.163453E-01  -0.372501E+02   0.100356E+01  -0.711368E-06  -0.966743E-05   0.289588E-03  -0.711368E-06   0.795385E-07  -0.817864E-06  -0.163453E-01  -0.966743E-05  -0.817864E-06   0.333008E-01
   126   0.348357E+04  -0.377291E+02   0.286466E-03  -0.162564E-01  -0.377291E+02   0.100994E+01  -0.733997E-06  -0.100627E-04   0.286466E-03  -0.733997E-06   0.790208E-07  -0.823983E-06  -0.162564E-01  -0.100627E-04  -0.823983E-06   0.337610E-01
   127   0.351736E+04  -0.381955E+02   0.283399E-03  -0.161706E-01  -0.381955E+02   0.101582E+01  -0.755531E-06  -0.104893E-04   0.283399E-03  -0.755531E-06   0.785074E-07  -0.830037E-06  -0.161706E-01  -0.104893E-04  -0.830037E-06   0.342231E-01
   128   0.355114E+04  -0.386483E+02   0.280386E-03  -0.160896E-01  -0.386483E+02   0.102135E+01  -0.775511E-06  -0.109528E-04   0.280386E-03  -0.775511E-06   0.779983E-07  -0.836028E-06  -0.160896E-01  -0.109528E-04  -0.836028E-06   0.346872E-01
   129   0.358499E+04  -0.390869E+02   0.277426E-03  -0.160149E-01  -0.390869E+02   0.102636E+01  -0.793477E-06  -0.114590E-04   0.277426E-03  -0.793477E-06   0.774935E-07  -0.841958E-06  -0.160149E-01  -0.114590E-04  -0.841958E-06   0.351532E-01
   130   0.361884E+04  -0.395105E+02   0.274520E-03  -0.159482E-01  -0.395105E+02   0.103088E+01  -0.808971E-06  -0.120137E-04   0.274520E-03  -0.808971E-06   0.769929E-07  -0.847827E-06  -0.159482E-01  -0.120137E-04  -0.847827E-06   0.356211E-01
   131   0.365267E+04  -0.399206E+02   0.271667E-03  -0.158907E-01  -0.399206E+02   0.103503E+01  -0.821641E-06  -0.126205E-04   0.271667E-03  -0.821641E-06   0.764965E-07  -0.853636E-06  -0.158907E-01  -0.126205E-04  -0.853636E-06   0.360909E-01
   132   0.368658E+04  -0.403142E+02   0.268866E-03  -0.158421E-01  -0.403142E+02   0.103868E+01  -0.831565E-06  -0.132748E-04   0.268866E-03  -0.831565E-06   0.760044E-07  -0.859384E-06  -0.158421E-01  -0.132748E-04  -0.859384E-06   0.365625E-01
   133   0.372040E+04  -0.406936E+02   0.266115E-03  -0.158017E-01  -0.406936E+02   0.104191E+01  -0.838929E-06  -0.139698E-04   0.266115E-03  -0.838929E-06   0.755164E-07  -0.865070E-06  -0.158017E-01  -0.139698E-04  -0.865070E-06   0.370361E-01
   134   0.375422E+04  -0.410544E+02   0.263413E-03  -0.157687E-01  -0.410544E+02   0.104470E+01  -0.843919E-06  -0.146988E-04   0.263413E-03  -0.843919E-06   0.750327E-07  -0.870691E-06  -0.157687E-01  -0.146988E-04  -0.870691E-06   0.375114E-01
   135   0.378803E+04  -0.413995E+02   0.260757E-03  -0.157425E-01  -0.413995E+02   0.104699E+01  -0.846719E-06  -0.154550E-04   0.260757E-03  -0.846719E-06   0.745530E-07  -0.876246E-06  -0.157425E-01  -0.154550E-04  -0.876246E-06   0.379885E-01
   136   0.382169E+04  -0.417254E+02   0.258147E-03  -0.157223E-01  -0.417254E+02   0.104877E+01  -0.847516E-06  -0.162317E-04   0.258147E-03  -0.847516E-06   0.740774E-07  -0.881733E-06  -0.157223E-01  -0.162317E-04  -0.881733E-06   0.384675E-01
   137   0.385535E+04  -0.420343E+02   0.255581E-03  -0.157074E-01  -0.420343E+02   0.105013E+01  -0.846495E-06  -0.170222E-04   0.255581E-03  -0.846495E-06   0.736059E-07  -0.887151E-06  -0.157074E-01  -0.170222E-04  -0.887151E-06   0.389482E-01
   138   0.388893E+04  -0.423246E+02   0.253057E-03  -0.156972E-01  -0.423246E+02   0.105098E+01  -0.843842E-06  -0.178196E-04   0.253057E-03  -0.843842E-06   0.731385E-07  -0.892497E-06  -0.156972E-01  -0.178196E-04  -0.892497E-06   0.394306E-01
   139   0.392229E+04  -0.425958E+02   0.250573E-03  -0.156909E-01  -0.425958E+02   0.105148E+01  -0.839742E-06  -0.186174E-04   0.250573E-03  -0.839742E-06   0.726750E-07  -0.897771E-06  -0.156909E-01  -0.186174E-04  -0.897771E-06   0.399148E-01
   140   0.395571E+04  -0.428486E+02   0.248128E-03  -0.156878E-01  -0.428486E+02   0.105141E+01  -0.834382E-06  -0.194086E-04   0.248128E-03  -0.834382E-06   0.722155E-07  -0.902970E-06  -0.156878E-01  -0.194086E-04  -0.902970E-06   0.404006E-01
   141   0.398892E+04  -0.430807E+02   0.245720E-03  -0.156872E-01  -0.430807E+02   0.105083E+01  -0.827946E-06  -0.201866E-04   0.245720E-03  -0.827946E-06   0.717599E-07  -0.908094E-06  -0.156872E-01  -0.201866E-04  -0.908094E-06   0.408882E-01
   142   0.402212E+04  -0.432931E+02   0.243347E-03  -0.156884E-01  -0.432931E+02   0.104982E+01  -0.820620E-06  -0.209446E-04   0.243347E-03  -0.820620E-06   0.713083E-07  -0.913139E-06  -0.156884E-01  -0.209446E-04  -0.913139E-06   0.413774E-01
   143   0.405525E+04  -0.434856E+02   0.241009E-03  -0.156906E-01  -0.434856E+02   0.104839E+01  -0.812590E-06  -0.216758E-04   0.241009E-03  -0.812590E-06   0.708605E-07  -0.918104E-06  -0.156906E-01  -0.216758E-04  -0.918104E-06   0.418682E-01
   144   0.408816E+04  -0.436576E+02   0.238703E-03  -0.156932E-01  -0.436576E+02   0.104645E+01  -0.804042E-06  -0.223736E-04   0.238703E-03  -0.804042E-06   0.704166E-07  -0.922989E-06  -0.156932E-01  -0.223736E-04  -0.922989E-06   0.423607E-01
   145   0.412092E+04  -0.438085E+02   0.236427E-03  -0.156955E-01  -0.438085E+02   0.104417E+01  -0.795161E-06  -0.230312E-04   0.236427E-03  -0.795161E-06   0.699765E-07  -0.927790E-06  -0.156955E-01  -0.230312E-04  -0.927790E-06   0.428547E-01
   146   0.415375E+04  -0.439381E+02   0.234180E-03  -0.156967E-01  -0.439381E+02   0.104131E+01  -0.786132E-06  -0.236418E-04   0.234180E-03  -0.786132E-06   0.695402E-07  -0.932507E-06  -0.156967E-01  -0.236418E-04  -0.932507E-06   0.433503E-01
   147   0.418622E+04  -0.440451E+02   0.231961E-03  -0.156961E-01  -0.440451E+02   0.103810E+01  -0.777142E-06  -0.241987E-04   0.231961E-03  -0.777142E-06   0.691077E-07  -0.937137E-06  -0.156961E-01  -0.241987E-04  -0.937137E-06   0.438475E-01
   148   0.421854E+04  -0.441310E+02   0.229767E-03  -0.156931E-01  -0.441310E+02   0.103439E+01  -0.768376E-06  -0.246952E-04   0.229767E-03  -0.768376E-06   0.686788E-07  -0.941680E-06  -0.156931E-01  -0.246952E-04  -0.941680E-06   0.443462E-01
   149   0.425079E+04  -0.441944E+02   0.227597E-03  -0.156869E-01  -0.441944E+02   0.103025E+01  -0.760019E-06  -0.251244E-04   0.227597E-03  -0.760019E-06   0.682537E-07  -0.946133E-06  -0.156869E-01  -0.251244E-04  -0.946133E-06   0.448464E-01
   150   0.428275E+04  -0.442329E+02   0.225450E-03  -0.156768E-01  -0.442329E+02   0.102576E+01  -0.752258E-06  -0.254797E-04   0.225450E-03  -0.752258E-06   0.678322E-07  -0.950494E-06  -0.156768E-01  -0.254797E-04  -0.950494E-06   0.453481E-01
   151   0.431457E+04  -0.442498E+02   0.223324E-03  -0.156622E-01  -0.442498E+02   0.102085E+01  -0.745236E-06  -0.257559E-04   0.223324E-03  -0.745236E-06   0.674144E-07  -0.954763E-06  -0.156622E-01  -0.257559E-04  -0.954763E-06   0.458513E-01
   152   0.434609E+04  -0.442434E+02   0.221219E-03  -0.156433E-01  -0.442434E+02   0.101544E+01  -0.738932E-06  -0.259542E-04   0.221219E-03  -0.738932E-06   0.670002E-07  -0.958941E-06  -0.156433E-01  -0.259542E-04  -0.958941E-06   0.463559E-01
   153   0.437747E+04  -0.442115E+02   0.219134E-03  -0.156201E-01  -0.442115E+02   0.100968E+01  -0.733287E-06  -0.260774E-04   0.219134E-03  -0.733287E-06   0.665895E-07  -0.963031E-06  -0.156201E-01  -0.260774E-04  -0.963031E-06   0.468619E-01
   154   0.440863E+04  -0.441563E+02   0.217071E-03  -0.155930E-01  -0.441563E+02   0.100356E+01  -0.728236E-06  -0.261283E-04   0.217071E-03  -0.728236E-06   0.661824E-07  -0.967034E-06  -0.155930E-01  -0.261283E-04  -0.967034E-06   0.473695E-01
   155   0.443956E+04  -0.440772E+02   0.215029E-03  -0.155621E-01  -0.440772E+02   0.997099E+00  -0.723719E-06  -0.261097E-04   0.215029E-03  -0.723719E-06   0.657788E-07  -0.970953E-06  -0.155621E-01  -0.261097E-04  -0.970953E-06   0.478784E-01
   156   0.447013E+04  -0.439740E+02   0.213007E-03  -0.155276E-01  -0.439740E+02   0.990283E+00  -0.719674E-06  -0.260244E-04   0.213007E-03  -0.719674E-06   0.653788E-07  -0.974789E-06  -0.155276E-01  -0.260244E-04  -0.974789E-06   0.483887E-01
   157   0.450062E+04  -0.438453E+02   0.211007E-03  -0.154898E-01  -0.438453E+02   0.983116E+00  -0.716039E-06  -0.258751E-04   0.211007E-03  -0.716039E-06   0.649822E-07  -0.978547E-06  -0.154898E-01  -0.258751E-04  -0.978547E-06   0.489005E-01
   158   0.453081E+04  -0.436918E+02   0.209029E-03  -0.154488E-01  -0.436918E+02   0.975671E+00  -0.712752E-06  -0.256647E-04   0.209029E-03  -0.712752E-06   0.645890E-07  -0.982226E-06  -0.154488E-01  -0.256647E-04  -0.982226E-06   0.494137E-01
   159   0.456070E+04  -0.435135E+02   0.207071E-03  -0.154048E-01  -0.435135E+02   0.967800E+00  -0.709752E-06  -0.253959E-04   0.207071E-03  -0.709752E-06   0.641993E-07  -0.985830E-06  -0.154048E-01  -0.253959E-04  -0.985830E-06   0.499282E-01
   160   0.459036E+04  -0.433089E+02   0.205135E-03  -0.153581E-01  -0.433089E+02   0.959651E+00  -0.706976E-06  -0.250716E-04   0.205135E-03  -0.706976E-06   0.638130E-07  -0.989362E-06  -0.153581E-01  -0.250716E-04  -0.989362E-06   0.504442E-01
   161   0.461979E+04  -0.430795E+02   0.203220E-03  -0.153088E-01  -0.430795E+02   0.951298E+00  -0.704363E-06  -0.246946E-04   0.203220E-03  -0.704363E-06   0.634300E-07  -0.992822E-06  -0.153088E-01  -0.246946E-04  -0.992822E-06   0.509615E-01
   162   0.464892E+04  -0.428253E+02   0.201327E-03  -0.152572E-01  -0.428253E+02   0.942592E+00  -0.701851E-06  -0.242676E-04   0.201327E-03  -0.701851E-06   0.630504E-07  -0.996213E-06  -0.152572E-01  -0.242676E-04  -0.996213E-06   0.514802E-01
   163   0.467790E+04  -0.425447E+02   0.199455E-03  -0.152035E-01  -0.425447E+02   0.933608E+00  -0.699378E-06  -0.237934E-04   0.199455E-03  -0.699378E-06   0.626742E-07  -0.999539E-06  -0.152035E-01  -0.237934E-04  -0.999539E-06   0.520002E-01
   164   0.470642E+04  -0.422393E+02   0.197605E-03  -0.151478E-01  -0.422393E+02   0.924419E+00  -0.696883E-06  -0.232749E-04   0.197605E-03  -0.696883E-06   0.623012E-07  -0.100280E-05  -0.151478E-01  -0.232749E-04  -0.100280E-05   0.525216E-01
   165   0.473478E+04  -0.419068E+02   0.195777E-03  -0.150904E-01  -0.419068E+02   0.914951E+00  -0.694304E-06  -0.227148E-04   0.195777E-03  -0.694304E-06   0.619314E-07  -0.100600E-05  -0.150904E-01  -0.227148E-04  -0.100600E-05   0.530443E-01
   166   0.476283E+04  -0.415488E+02   0.193970E-03  -0.150316E-01  -0.415488E+02   0.905352E+00  -0.691578E-06  -0.221159E-04   0.193970E-03  -0.691578E-06   0.615649E-07  -0.100914E-05  -0.150316E-01  -0.221159E-04  -0.100914E-05   0.535683E-01
   167   0.479065E+04  -0.411658E+02   0.192185E-03  -0.149714E-01  -0.411658E+02   0.895399E+00  -0.688645E-06  -0.214810E-04   0.192185E-03  -0.688645E-06   0.612017E-07  -0.101222E-05  -0.149714E-01  -0.214810E-04  -0.101222E-05   0.540937E-01
   168   0.481801E+04  -0.407557E+02   0.190422E-03  -0.149101E-01  -0.407557E+02   0.885464E+00  -0.685442E-06  -0.208129E-04   0.190422E-03  -0.685442E-06   0.608416E-07  -0.101524E-05  -0.149101E-01  -0.208129E-04  -0.101524E-05   0.546203E-01
   169   0.484506E+04  -0.403185E+02   0.188681E-03  -0.148479E-01  -0.403185E+02   0.875249E+00  -0.681907E-06  -0.201144E-04   0.188681E-03  -0.681907E-06   0.604847E-07  -0.101822E-05  -0.148479E-01  -0.201144E-04  -0.101822E-05   0.551483E-01
   170   0.487180E+04  -0.398556E+02   0.186962E-03  -0.147850E-01  -0.398556E+02   0.864976E+00  -0.677979E-06  -0.193883E-04   0.186962E-03  -0.677979E-06   0.601309E-07  -0.102114E-05  -0.147850E-01  -0.193883E-04  -0.102114E-05   0.556775E-01
   171   0.489808E+04  -0.393649E+02   0.185265E-03  -0.147216E-01  -0.393649E+02   0.854646E+00  -0.673596E-06  -0.186374E-04   0.185265E-03  -0.673596E-06   0.597802E-07  -0.102401E-05  -0.147216E-01  -0.186374E-04  -0.102401E-05   0.562080E-01
   172   0.492397E+04  -0.388477E+02   0.183590E-03  -0.146580E-01  -0.388477E+02   0.844184E+00  -0.668696E-06  -0.178645E-04   0.183590E-03  -0.668696E-06   0.594326E-07  -0.102684E-05  -0.146580E-01  -0.178645E-04  -0.102684E-05   0.567398E-01
   173   0.494939E+04  -0.383041E+02   0.181937E-03  -0.145942E-01  -0.383041E+02   0.833590E+00  -0.663217E-06  -0.170723E-04   0.181937E-03  -0.663217E-06   0.590881E-07  -0.102962E-05  -0.145942E-01  -0.170723E-04  -0.102962E-05   0.572728E-01
   174   0.497450E+04  -0.377341E+02   0.180307E-03  -0.145306E-01  -0.377341E+02   0.823160E+00  -0.657098E-06  -0.162638E-04   0.180307E-03  -0.657098E-06   0.587466E-07  -0.103236E-05  -0.145306E-01  -0.162638E-04  -0.103236E-05   0.578071E-01
   175   0.499922E+04  -0.371369E+02   0.178698E-03  -0.144674E-01  -0.371369E+02   0.812597E+00  -0.650277E-06  -0.154415E-04   0.178698E-03  -0.650277E-06   0.584081E-07  -0.103506E-05  -0.144674E-01  -0.154415E-04  -0.103506E-05   0.583427E-01
   176   0.502339E+04  -0.365125E+02   0.177112E-03  -0.144047E-01  -0.365125E+02   0.802125E+00  -0.642708E-06  -0.146081E-04   0.177112E-03  -0.642708E-06   0.580725E-07  -0.103773E-05  -0.144047E-01  -0.146081E-04  -0.103773E-05   0.588794E-01
   177   0.504718E+04  -0.358624E+02   0.175548E-03  -0.143426E-01  -0.358624E+02   0.791667E+00  -0.634409E-06  -0.137645E-04   0.175548E-03  -0.634409E-06   0.577400E-07  -0.104035E-05  -0.143426E-01  -0.137645E-04  -0.104035E-05   0.594174E-01
   178   0.507050E+04  -0.351852E+02   0.174006E-03  -0.142811E-01  -0.351852E+02   0.781446E+00  -0.625414E-06  -0.129114E-04   0.174006E-03  -0.625414E-06   0.574103E-07  -0.104293E-05  -0.142811E-01  -0.129114E-04  -0.104293E-05   0.599566E-01
   179   0.509335E+04  -0.344807E+02   0.172484E-03  -0.142204E-01  -0.344807E+02   0.771163E+00  -0.615757E-06  -0.120495E-04   0.172484E-03  -0.615757E-06   0.570835E-07  -0.104548E-05  -0.142204E-01  -0.120495E-04  -0.104548E-05   0.604970E-01
   180   0.511589E+04  -0.337506E+02   0.170982E-03  -0.141604E-01  -0.337506E+02   0.761042E+00  -0.605472E-06  -0.111794E-04   0.170982E-03  -0.605472E-06   0.567596E-07  -0.104797E-05  -0.141604E-01  -0.111794E-04  -0.104797E-05   0.610386E-01
   181   0.513790E+04  -0.329949E+02   0.169500E-03  -0.141014E-01  -0.329949E+02   0.751080E+00  -0.594593E-06  -0.103018E-04   0.169500E-03  -0.594593E-06   0.564386E-07  -0.105043E-05  -0.141014E-01  -0.103018E-04  -0.105043E-05   0.615814E-01
   182   0.515944E+04  -0.322119E+02   0.168037E-03  -0.140432E-01  -0.322119E+02   0.741351E+00  -0.583155E-06  -0.941742E-05   0.168037E-03  -0.583155E-06   0.561203E-07  -0.105284E-05  -0.140432E-01  -0.941742E-05  -0.105284E-05   0.621254E-01
   183   0.518045E+04  -0.314034E+02   0.166594E-03  -0.139860E-01  -0.314034E+02   0.731781E+00  -0.571191E-06  -0.852685E-05   0.166594E-03  -0.571191E-06   0.558048E-07  -0.105520E-05  -0.139860E-01  -0.852685E-05  -0.105520E-05   0.626706E-01
   184   0.520108E+04  -0.305684E+02   0.165168E-03  -0.139298E-01  -0.305684E+02   0.722443E+00  -0.558735E-06  -0.763080E-05   0.165168E-03  -0.558735E-06   0.554921E-07  -0.105752E-05  -0.139298E-01  -0.763080E-05  -0.105752E-05   0.632169E-01
