#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266744E+04  -0.231930E+02   0.381361E-03  -0.156823E-01  -0.231930E+02   0.746737E+00  -0.859146E-06   0.265247E-05   0.381361E-03  -0.859146E-06   0.932654E-07  -0.649230E-06  -0.156823E-01   0.265247E-05  -0.649230E-06   0.228955E-01
   102   0.269858E+04  -0.238274E+02   0.376757E-03  -0.158610E-01  -0.238274E+02   0.760391E+00  -0.822063E-06   0.210077E-05   0.376757E-03  -0.822063E-06   0.926442E-07  -0.656973E-06  -0.158610E-01   0.210077E-05  -0.656973E-06   0.233016E-01
   103   0.272965E+04  -0.244624E+02   0.372246E-03  -0.160357E-01  -0.244624E+02   0.773899E+00  -0.783457E-06   0.147479E-05   0.372246E-03  -0.783457E-06   0.920270E-07  -0.664687E-06  -0.160357E-01   0.147479E-05  -0.664687E-06   0.237102E-01
   104   0.276093E+04  -0.250950E+02   0.367823E-03  -0.162038E-01  -0.250950E+02   0.787264E+00  -0.744302E-06   0.791400E-06   0.367823E-03  -0.744302E-06   0.914140E-07  -0.672366E-06  -0.162038E-01   0.791400E-06  -0.672366E-06   0.241213E-01
   105   0.279236E+04  -0.257267E+02   0.363483E-03  -0.163633E-01  -0.257267E+02   0.800410E+00  -0.705570E-06   0.674769E-07   0.363483E-03  -0.705570E-06   0.908051E-07  -0.680003E-06  -0.163633E-01   0.674769E-07  -0.680003E-06   0.245350E-01
   106   0.282400E+04  -0.263569E+02   0.359222E-03  -0.165116E-01  -0.263569E+02   0.813413E+00  -0.668233E-06  -0.680112E-06   0.359222E-03  -0.668233E-06   0.902004E-07  -0.687590E-06  -0.165116E-01  -0.680112E-06  -0.687590E-06   0.249510E-01
   107   0.285556E+04  -0.269840E+02   0.355035E-03  -0.166465E-01  -0.269840E+02   0.826126E+00  -0.633265E-06  -0.143450E-05   0.355035E-03  -0.633265E-06   0.895999E-07  -0.695121E-06  -0.166465E-01  -0.143450E-05  -0.695121E-06   0.253695E-01
   108   0.288750E+04  -0.276089E+02   0.350917E-03  -0.167656E-01  -0.276089E+02   0.838623E+00  -0.601638E-06  -0.217881E-05   0.350917E-03  -0.601638E-06   0.890037E-07  -0.702589E-06  -0.167656E-01  -0.217881E-05  -0.702589E-06   0.257904E-01
   109   0.291957E+04  -0.282300E+02   0.346863E-03  -0.168666E-01  -0.282300E+02   0.850831E+00  -0.574324E-06  -0.289617E-05   0.346863E-03  -0.574324E-06   0.884118E-07  -0.709986E-06  -0.168666E-01  -0.289617E-05  -0.709986E-06   0.262137E-01
   110   0.295172E+04  -0.288460E+02   0.342870E-03  -0.169472E-01  -0.288460E+02   0.862751E+00  -0.552295E-06  -0.356972E-05   0.342870E-03  -0.552295E-06   0.878244E-07  -0.717307E-06  -0.169472E-01  -0.356972E-05  -0.717307E-06   0.266393E-01
   111   0.298401E+04  -0.294583E+02   0.338932E-03  -0.170057E-01  -0.294583E+02   0.874457E+00  -0.536286E-06  -0.418636E-05   0.338932E-03  -0.536286E-06   0.872413E-07  -0.724544E-06  -0.170057E-01  -0.418636E-05  -0.724544E-06   0.270672E-01
   112   0.301646E+04  -0.300663E+02   0.335049E-03  -0.170431E-01  -0.300663E+02   0.885876E+00  -0.526075E-06  -0.474805E-05   0.335049E-03  -0.526075E-06   0.866627E-07  -0.731699E-06  -0.170431E-01  -0.474805E-05  -0.731699E-06   0.274974E-01
   113   0.304912E+04  -0.306683E+02   0.331221E-03  -0.170610E-01  -0.306683E+02   0.897008E+00  -0.521203E-06  -0.526054E-05   0.331221E-03  -0.521203E-06   0.860884E-07  -0.738772E-06  -0.170610E-01  -0.526054E-05  -0.738772E-06   0.279298E-01
   114   0.308185E+04  -0.312637E+02   0.327448E-03  -0.170609E-01  -0.312637E+02   0.907778E+00  -0.521210E-06  -0.572957E-05   0.327448E-03  -0.521210E-06   0.855186E-07  -0.745765E-06  -0.170609E-01  -0.572957E-05  -0.745765E-06   0.283645E-01
   115   0.311481E+04  -0.318524E+02   0.323729E-03  -0.170446E-01  -0.318524E+02   0.918337E+00  -0.525635E-06  -0.616089E-05   0.323729E-03  -0.525635E-06   0.849532E-07  -0.752678E-06  -0.170446E-01  -0.616089E-05  -0.752678E-06   0.288015E-01
   116   0.314776E+04  -0.324338E+02   0.320066E-03  -0.170136E-01  -0.324338E+02   0.928460E+00  -0.534020E-06  -0.656023E-05   0.320066E-03  -0.534020E-06   0.843922E-07  -0.759513E-06  -0.170136E-01  -0.656023E-05  -0.759513E-06   0.292406E-01
   117   0.318100E+04  -0.330069E+02   0.316457E-03  -0.169696E-01  -0.330069E+02   0.938223E+00  -0.545903E-06  -0.693334E-05   0.316457E-03  -0.545903E-06   0.838355E-07  -0.766272E-06  -0.169696E-01  -0.693334E-05  -0.766272E-06   0.296819E-01
   118   0.321439E+04  -0.335726E+02   0.312902E-03  -0.169141E-01  -0.335726E+02   0.947775E+00  -0.560825E-06  -0.728596E-05   0.312902E-03  -0.560825E-06   0.832832E-07  -0.772955E-06  -0.169141E-01  -0.728596E-05  -0.772955E-06   0.301254E-01
   119   0.324778E+04  -0.341287E+02   0.309402E-03  -0.168489E-01  -0.341287E+02   0.956968E+00  -0.578327E-06  -0.762383E-05   0.309402E-03  -0.578327E-06   0.827353E-07  -0.779564E-06  -0.168489E-01  -0.762383E-05  -0.779564E-06   0.305710E-01
   120   0.328131E+04  -0.346750E+02   0.305957E-03  -0.167754E-01  -0.346750E+02   0.965652E+00  -0.597947E-06  -0.795270E-05   0.305957E-03  -0.597947E-06   0.821917E-07  -0.786100E-06  -0.167754E-01  -0.795270E-05  -0.786100E-06   0.310187E-01
   121   0.331483E+04  -0.352117E+02   0.302565E-03  -0.166953E-01  -0.352117E+02   0.974126E+00  -0.619228E-06  -0.827830E-05   0.302565E-03  -0.619228E-06   0.816525E-07  -0.792565E-06  -0.166953E-01  -0.827830E-05  -0.792565E-06   0.314685E-01
   122   0.334843E+04  -0.357379E+02   0.299228E-03  -0.166103E-01  -0.357379E+02   0.982093E+00  -0.641708E-06  -0.860638E-05   0.299228E-03  -0.641708E-06   0.811175E-07  -0.798959E-06  -0.166103E-01  -0.860638E-05  -0.798959E-06   0.319204E-01
   123   0.338209E+04  -0.362536E+02   0.295945E-03  -0.165220E-01  -0.362536E+02   0.989626E+00  -0.664927E-06  -0.894268E-05   0.295945E-03  -0.664927E-06   0.805870E-07  -0.805283E-06  -0.165220E-01  -0.894268E-05  -0.805283E-06   0.323744E-01
   124   0.341582E+04  -0.367559E+02   0.292717E-03  -0.164319E-01  -0.367559E+02   0.996802E+00  -0.688427E-06  -0.929294E-05   0.292717E-03  -0.688427E-06   0.800607E-07  -0.811540E-06  -0.164319E-01  -0.929294E-05  -0.811540E-06   0.328304E-01
   125   0.344955E+04  -0.372470E+02   0.289542E-03  -0.163417E-01  -0.372470E+02   0.100355E+01  -0.711747E-06  -0.966291E-05   0.289542E-03  -0.711747E-06   0.795387E-07  -0.817730E-06  -0.163417E-01  -0.966291E-05  -0.817730E-06   0.332884E-01
   126   0.348335E+04  -0.377260E+02   0.286421E-03  -0.162530E-01  -0.377260E+02   0.100993E+01  -0.734426E-06  -0.100583E-04   0.286421E-03  -0.734426E-06   0.790210E-07  -0.823854E-06  -0.162530E-01  -0.100583E-04  -0.823854E-06   0.337484E-01
   127   0.351714E+04  -0.381924E+02   0.283354E-03  -0.161674E-01  -0.381924E+02   0.101581E+01  -0.756006E-06  -0.104849E-04   0.283354E-03  -0.756006E-06   0.785076E-07  -0.829914E-06  -0.161674E-01  -0.104849E-04  -0.829914E-06   0.342104E-01
   128   0.355092E+04  -0.386452E+02   0.280341E-03  -0.160865E-01  -0.386452E+02   0.102133E+01  -0.776026E-06  -0.109485E-04   0.280341E-03  -0.776026E-06   0.779985E-07  -0.835911E-06  -0.160865E-01  -0.109485E-04  -0.835911E-06   0.346743E-01
   129   0.358477E+04  -0.390838E+02   0.277381E-03  -0.160120E-01  -0.390838E+02   0.102635E+01  -0.794027E-06  -0.114547E-04   0.277381E-03  -0.794027E-06   0.774937E-07  -0.841846E-06  -0.160120E-01  -0.114547E-04  -0.841846E-06   0.351402E-01
   130   0.361862E+04  -0.395074E+02   0.274475E-03  -0.159455E-01  -0.395074E+02   0.103086E+01  -0.809548E-06  -0.120093E-04   0.274475E-03  -0.809548E-06   0.769931E-07  -0.847721E-06  -0.159455E-01  -0.120093E-04  -0.847721E-06   0.356080E-01
   131   0.365245E+04  -0.399175E+02   0.271623E-03  -0.158882E-01  -0.399175E+02   0.103502E+01  -0.822237E-06  -0.126160E-04   0.271623E-03  -0.822237E-06   0.764967E-07  -0.853536E-06  -0.158882E-01  -0.126160E-04  -0.853536E-06   0.360776E-01
   132   0.368636E+04  -0.403112E+02   0.268822E-03  -0.158397E-01  -0.403112E+02   0.103867E+01  -0.832174E-06  -0.132701E-04   0.268822E-03  -0.832174E-06   0.760046E-07  -0.859289E-06  -0.158397E-01  -0.132701E-04  -0.859289E-06   0.365492E-01
   133   0.372018E+04  -0.406906E+02   0.266072E-03  -0.157995E-01  -0.406906E+02   0.104189E+01  -0.839543E-06  -0.139649E-04   0.266072E-03  -0.839543E-06   0.755166E-07  -0.864981E-06  -0.157995E-01  -0.139649E-04  -0.864981E-06   0.370226E-01
   134   0.375400E+04  -0.410514E+02   0.263370E-03  -0.157667E-01  -0.410514E+02   0.104468E+01  -0.844531E-06  -0.146936E-04   0.263370E-03  -0.844531E-06   0.750328E-07  -0.870607E-06  -0.157667E-01  -0.146936E-04  -0.870607E-06   0.374978E-01
   135   0.378781E+04  -0.413966E+02   0.260715E-03  -0.157406E-01  -0.413966E+02   0.104697E+01  -0.847325E-06  -0.154496E-04   0.260715E-03  -0.847325E-06   0.745532E-07  -0.876168E-06  -0.157406E-01  -0.154496E-04  -0.876168E-06   0.379748E-01
   136   0.382147E+04  -0.417225E+02   0.258106E-03  -0.157206E-01  -0.417225E+02   0.104876E+01  -0.848110E-06  -0.162260E-04   0.258106E-03  -0.848110E-06   0.740776E-07  -0.881661E-06  -0.157206E-01  -0.162260E-04  -0.881661E-06   0.384536E-01
   137   0.385513E+04  -0.420314E+02   0.255540E-03  -0.157059E-01  -0.420314E+02   0.105011E+01  -0.847072E-06  -0.170161E-04   0.255540E-03  -0.847072E-06   0.736061E-07  -0.887085E-06  -0.157059E-01  -0.170161E-04  -0.887085E-06   0.389342E-01
   138   0.388871E+04  -0.423218E+02   0.253016E-03  -0.156958E-01  -0.423218E+02   0.105097E+01  -0.844397E-06  -0.178132E-04   0.253016E-03  -0.844397E-06   0.731386E-07  -0.892437E-06  -0.156958E-01  -0.178132E-04  -0.892437E-06   0.394165E-01
   139   0.392206E+04  -0.425930E+02   0.250533E-03  -0.156896E-01  -0.425930E+02   0.105147E+01  -0.840273E-06  -0.186105E-04   0.250533E-03  -0.840273E-06   0.726752E-07  -0.897717E-06  -0.156896E-01  -0.186105E-04  -0.897717E-06   0.399005E-01
   140   0.395549E+04  -0.428458E+02   0.248089E-03  -0.156867E-01  -0.428458E+02   0.105139E+01  -0.834884E-06  -0.194013E-04   0.248089E-03  -0.834884E-06   0.722157E-07  -0.902922E-06  -0.156867E-01  -0.194013E-04  -0.902922E-06   0.403862E-01
   141   0.398870E+04  -0.430779E+02   0.245681E-03  -0.156862E-01  -0.430779E+02   0.105081E+01  -0.828416E-06  -0.201789E-04   0.245681E-03  -0.828416E-06   0.717601E-07  -0.908051E-06  -0.156862E-01  -0.201789E-04  -0.908051E-06   0.408736E-01
   142   0.402190E+04  -0.432903E+02   0.243310E-03  -0.156875E-01  -0.432903E+02   0.104981E+01  -0.821057E-06  -0.209365E-04   0.243310E-03  -0.821057E-06   0.713085E-07  -0.913102E-06  -0.156875E-01  -0.209365E-04  -0.913102E-06   0.413627E-01
   143   0.405503E+04  -0.434829E+02   0.240972E-03  -0.156899E-01  -0.434829E+02   0.104837E+01  -0.812992E-06  -0.216674E-04   0.240972E-03  -0.812992E-06   0.708607E-07  -0.918074E-06  -0.156899E-01  -0.216674E-04  -0.918074E-06   0.418534E-01
   144   0.408794E+04  -0.436549E+02   0.238666E-03  -0.156926E-01  -0.436549E+02   0.104644E+01  -0.804407E-06  -0.223648E-04   0.238666E-03  -0.804407E-06   0.704168E-07  -0.922965E-06  -0.156926E-01  -0.223648E-04  -0.922965E-06   0.423457E-01
   145   0.412070E+04  -0.438058E+02   0.236391E-03  -0.156950E-01  -0.438058E+02   0.104415E+01  -0.795489E-06  -0.230220E-04   0.236391E-03  -0.795489E-06   0.699767E-07  -0.927772E-06  -0.156950E-01  -0.230220E-04  -0.927772E-06   0.428396E-01
   146   0.415353E+04  -0.439354E+02   0.234145E-03  -0.156963E-01  -0.439354E+02   0.104129E+01  -0.786422E-06  -0.236323E-04   0.234145E-03  -0.786422E-06   0.695404E-07  -0.932495E-06  -0.156963E-01  -0.236323E-04  -0.932495E-06   0.433351E-01
   147   0.418600E+04  -0.440425E+02   0.231926E-03  -0.156959E-01  -0.440425E+02   0.103808E+01  -0.777395E-06  -0.241889E-04   0.231926E-03  -0.777395E-06   0.691078E-07  -0.937131E-06  -0.156959E-01  -0.241889E-04  -0.937131E-06   0.438321E-01
   148   0.421833E+04  -0.441284E+02   0.229733E-03  -0.156930E-01  -0.441284E+02   0.103437E+01  -0.768592E-06  -0.246851E-04   0.229733E-03  -0.768592E-06   0.686790E-07  -0.941680E-06  -0.156930E-01  -0.246851E-04  -0.941680E-06   0.443307E-01
   149   0.425058E+04  -0.441918E+02   0.227564E-03  -0.156869E-01  -0.441918E+02   0.103023E+01  -0.760200E-06  -0.251141E-04   0.227564E-03  -0.760200E-06   0.682539E-07  -0.946139E-06  -0.156869E-01  -0.251141E-04  -0.946139E-06   0.448308E-01
   150   0.428254E+04  -0.442304E+02   0.225418E-03  -0.156769E-01  -0.442304E+02   0.102575E+01  -0.752404E-06  -0.254692E-04   0.225418E-03  -0.752404E-06   0.678324E-07  -0.950507E-06  -0.156769E-01  -0.254692E-04  -0.950507E-06   0.453323E-01
   151   0.431436E+04  -0.442473E+02   0.223292E-03  -0.156624E-01  -0.442473E+02   0.102084E+01  -0.745351E-06  -0.257453E-04   0.223292E-03  -0.745351E-06   0.674146E-07  -0.954782E-06  -0.156624E-01  -0.257453E-04  -0.954782E-06   0.458353E-01
   152   0.434588E+04  -0.442409E+02   0.221188E-03  -0.156436E-01  -0.442409E+02   0.101542E+01  -0.739018E-06  -0.259435E-04   0.221188E-03  -0.739018E-06   0.670003E-07  -0.958966E-06  -0.156436E-01  -0.259435E-04  -0.958966E-06   0.463398E-01
   153   0.437726E+04  -0.442090E+02   0.219104E-03  -0.156205E-01  -0.442090E+02   0.100966E+01  -0.733345E-06  -0.260666E-04   0.219104E-03  -0.733345E-06   0.665897E-07  -0.963062E-06  -0.156205E-01  -0.260666E-04  -0.963062E-06   0.468458E-01
   154   0.440842E+04  -0.441539E+02   0.217041E-03  -0.155935E-01  -0.441539E+02   0.100355E+01  -0.728269E-06  -0.261175E-04   0.217041E-03  -0.728269E-06   0.661826E-07  -0.967071E-06  -0.155935E-01  -0.261175E-04  -0.967071E-06   0.473531E-01
   155   0.443935E+04  -0.440748E+02   0.214999E-03  -0.155627E-01  -0.440748E+02   0.997085E+00  -0.723729E-06  -0.260990E-04   0.214999E-03  -0.723729E-06   0.657790E-07  -0.970997E-06  -0.155627E-01  -0.260990E-04  -0.970997E-06   0.478619E-01
   156   0.446992E+04  -0.439716E+02   0.212979E-03  -0.155283E-01  -0.439716E+02   0.990270E+00  -0.719663E-06  -0.260137E-04   0.212979E-03  -0.719663E-06   0.653789E-07  -0.974840E-06  -0.155283E-01  -0.260137E-04  -0.974840E-06   0.483722E-01
   157   0.450041E+04  -0.438430E+02   0.210979E-03  -0.154906E-01  -0.438430E+02   0.983103E+00  -0.716008E-06  -0.258646E-04   0.210979E-03  -0.716008E-06   0.649823E-07  -0.978603E-06  -0.154906E-01  -0.258646E-04  -0.978603E-06   0.488838E-01
   158   0.453060E+04  -0.436895E+02   0.209001E-03  -0.154496E-01  -0.436895E+02   0.975658E+00  -0.712704E-06  -0.256543E-04   0.209001E-03  -0.712704E-06   0.645892E-07  -0.982289E-06  -0.154496E-01  -0.256543E-04  -0.982289E-06   0.493968E-01
   159   0.456049E+04  -0.435113E+02   0.207044E-03  -0.154058E-01  -0.435113E+02   0.967787E+00  -0.709688E-06  -0.253858E-04   0.207044E-03  -0.709688E-06   0.641995E-07  -0.985900E-06  -0.154058E-01  -0.253858E-04  -0.985900E-06   0.499112E-01
   160   0.459015E+04  -0.433067E+02   0.205108E-03  -0.153591E-01  -0.433067E+02   0.959638E+00  -0.706898E-06  -0.250617E-04   0.205108E-03  -0.706898E-06   0.638132E-07  -0.989438E-06  -0.153591E-01  -0.250617E-04  -0.989438E-06   0.504270E-01
   161   0.461959E+04  -0.430773E+02   0.203194E-03  -0.153100E-01  -0.430773E+02   0.951285E+00  -0.704273E-06  -0.246850E-04   0.203194E-03  -0.704273E-06   0.634302E-07  -0.992904E-06  -0.153100E-01  -0.246850E-04  -0.992904E-06   0.509442E-01
   162   0.464872E+04  -0.428231E+02   0.201301E-03  -0.152584E-01  -0.428231E+02   0.942580E+00  -0.701751E-06  -0.242583E-04   0.201301E-03  -0.701751E-06   0.630506E-07  -0.996303E-06  -0.152584E-01  -0.242583E-04  -0.996303E-06   0.514628E-01
   163   0.467770E+04  -0.425426E+02   0.199430E-03  -0.152048E-01  -0.425426E+02   0.933596E+00  -0.699269E-06  -0.237844E-04   0.199430E-03  -0.699269E-06   0.626743E-07  -0.999634E-06  -0.152048E-01  -0.237844E-04  -0.999634E-06   0.519826E-01
   164   0.470622E+04  -0.422373E+02   0.197580E-03  -0.151492E-01  -0.422373E+02   0.924407E+00  -0.696766E-06  -0.232663E-04   0.197580E-03  -0.696766E-06   0.623013E-07  -0.100290E-05  -0.151492E-01  -0.232663E-04  -0.100290E-05   0.525039E-01
   165   0.473458E+04  -0.419048E+02   0.195752E-03  -0.150919E-01  -0.419048E+02   0.914939E+00  -0.694181E-06  -0.227065E-04   0.195752E-03  -0.694181E-06   0.619316E-07  -0.100611E-05  -0.150919E-01  -0.227065E-04  -0.100611E-05   0.530265E-01
   166   0.476264E+04  -0.415468E+02   0.193946E-03  -0.150331E-01  -0.415468E+02   0.905340E+00  -0.691451E-06  -0.221080E-04   0.193946E-03  -0.691451E-06   0.615651E-07  -0.100925E-05  -0.150331E-01  -0.221080E-04  -0.100925E-05   0.535503E-01
   167   0.479046E+04  -0.411638E+02   0.192161E-03  -0.149730E-01  -0.411638E+02   0.895388E+00  -0.688514E-06  -0.214736E-04   0.192161E-03  -0.688514E-06   0.612018E-07  -0.101234E-05  -0.149730E-01  -0.214736E-04  -0.101234E-05   0.540756E-01
   168   0.481782E+04  -0.407538E+02   0.190398E-03  -0.149118E-01  -0.407538E+02   0.885453E+00  -0.685309E-06  -0.208060E-04   0.190398E-03  -0.685309E-06   0.608418E-07  -0.101537E-05  -0.149118E-01  -0.208060E-04  -0.101537E-05   0.546021E-01
   169   0.484488E+04  -0.403166E+02   0.188658E-03  -0.148497E-01  -0.403166E+02   0.875238E+00  -0.681773E-06  -0.201080E-04   0.188658E-03  -0.681773E-06   0.604848E-07  -0.101835E-05  -0.148497E-01  -0.201080E-04  -0.101835E-05   0.551299E-01
   170   0.487162E+04  -0.398538E+02   0.186939E-03  -0.147869E-01  -0.398538E+02   0.864965E+00  -0.677846E-06  -0.193824E-04   0.186939E-03  -0.677846E-06   0.601310E-07  -0.102128E-05  -0.147869E-01  -0.193824E-04  -0.102128E-05   0.556590E-01
   171   0.489790E+04  -0.393631E+02   0.185242E-03  -0.147236E-01  -0.393631E+02   0.854635E+00  -0.673464E-06  -0.186320E-04   0.185242E-03  -0.673464E-06   0.597804E-07  -0.102416E-05  -0.147236E-01  -0.186320E-04  -0.102416E-05   0.561894E-01
   172   0.492379E+04  -0.388460E+02   0.183568E-03  -0.146601E-01  -0.388460E+02   0.844173E+00  -0.668567E-06  -0.178596E-04   0.183568E-03  -0.668567E-06   0.594328E-07  -0.102700E-05  -0.146601E-01  -0.178596E-04  -0.102700E-05   0.567210E-01
   173   0.494921E+04  -0.383024E+02   0.181915E-03  -0.145964E-01  -0.383024E+02   0.833579E+00  -0.663092E-06  -0.170680E-04   0.181915E-03  -0.663092E-06   0.590882E-07  -0.102979E-05  -0.145964E-01  -0.170680E-04  -0.102979E-05   0.572539E-01
   174   0.497432E+04  -0.377324E+02   0.180285E-03  -0.145329E-01  -0.377324E+02   0.823149E+00  -0.656978E-06  -0.162599E-04   0.180285E-03  -0.656978E-06   0.587467E-07  -0.103253E-05  -0.145329E-01  -0.162599E-04  -0.103253E-05   0.577881E-01
   175   0.499904E+04  -0.371353E+02   0.178677E-03  -0.144698E-01  -0.371353E+02   0.812587E+00  -0.650162E-06  -0.154383E-04   0.178677E-03  -0.650162E-06   0.584082E-07  -0.103524E-05  -0.144698E-01  -0.154383E-04  -0.103524E-05   0.583235E-01
   176   0.502322E+04  -0.365109E+02   0.177092E-03  -0.144071E-01  -0.365109E+02   0.802114E+00  -0.642599E-06  -0.146054E-04   0.177092E-03  -0.642599E-06   0.580727E-07  -0.103791E-05  -0.144071E-01  -0.146054E-04  -0.103791E-05   0.588601E-01
   177   0.504701E+04  -0.358609E+02   0.175528E-03  -0.143451E-01  -0.358609E+02   0.791656E+00  -0.634307E-06  -0.137624E-04   0.175528E-03  -0.634307E-06   0.577401E-07  -0.104054E-05  -0.143451E-01  -0.137624E-04  -0.104054E-05   0.593979E-01
   178   0.507033E+04  -0.351836E+02   0.173985E-03  -0.142838E-01  -0.351836E+02   0.781435E+00  -0.625320E-06  -0.129099E-04   0.173985E-03  -0.625320E-06   0.574105E-07  -0.104313E-05  -0.142838E-01  -0.129099E-04  -0.104313E-05   0.599370E-01
   179   0.509319E+04  -0.344793E+02   0.172464E-03  -0.142231E-01  -0.344793E+02   0.771153E+00  -0.615672E-06  -0.120485E-04   0.172464E-03  -0.615672E-06   0.570837E-07  -0.104568E-05  -0.142231E-01  -0.120485E-04  -0.104568E-05   0.604773E-01
   180   0.511573E+04  -0.337492E+02   0.170962E-03  -0.141633E-01  -0.337492E+02   0.761032E+00  -0.605396E-06  -0.111790E-04   0.170962E-03  -0.605396E-06   0.567598E-07  -0.104819E-05  -0.141633E-01  -0.111790E-04  -0.104819E-05   0.610187E-01
   181   0.513774E+04  -0.329934E+02   0.169481E-03  -0.141043E-01  -0.329934E+02   0.751070E+00  -0.594527E-06  -0.103020E-04   0.169481E-03  -0.594527E-06   0.564387E-07  -0.105065E-05  -0.141043E-01  -0.103020E-04  -0.105065E-05   0.615614E-01
   182   0.515928E+04  -0.322106E+02   0.168018E-03  -0.140463E-01  -0.322106E+02   0.741342E+00  -0.583099E-06  -0.941821E-05   0.168018E-03  -0.583099E-06   0.561205E-07  -0.105306E-05  -0.140463E-01  -0.941821E-05  -0.105306E-05   0.621052E-01
   183   0.518029E+04  -0.314020E+02   0.166575E-03  -0.139892E-01  -0.314020E+02   0.731772E+00  -0.571145E-06  -0.852824E-05   0.166575E-03  -0.571145E-06   0.558050E-07  -0.105543E-05  -0.139892E-01  -0.852824E-05  -0.105543E-05   0.626503E-01
   184   0.520092E+04  -0.305671E+02   0.165149E-03  -0.139331E-01  -0.305671E+02   0.722433E+00  -0.558700E-06  -0.763278E-05   0.165149E-03  -0.558700E-06   0.554922E-07  -0.105776E-05  -0.139331E-01  -0.763278E-05  -0.105776E-05   0.631964E-01
