#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101    0.26673E+04   -0.23191E+02    0.37541E-05   -0.15685E-01   -0.23191E+02    0.74675E+00   -0.88595E-08    0.26506E-05    0.37541E-05   -0.88595E-08    0.90410E-11   -0.63955E-08   -0.15685E-01    0.26506E-05   -0.63955E-08    0.22892E-01
   102    0.26985E+04   -0.23825E+02    0.36726E-05   -0.15864E-01   -0.23825E+02    0.76040E+00   -0.84037E-08    0.20995E-05    0.36726E-05   -0.84037E-08    0.88067E-11   -0.64087E-08   -0.15864E-01    0.20995E-05   -0.64087E-08    0.23299E-01
   103    0.27296E+04   -0.24460E+02    0.35938E-05   -0.16039E-01   -0.24460E+02    0.77391E+00   -0.79307E-08    0.14743E-05    0.35938E-05   -0.79307E-08    0.85805E-11   -0.64214E-08   -0.16039E-01    0.14743E-05   -0.64214E-08    0.23707E-01
   104    0.27608E+04   -0.25093E+02    0.35174E-05   -0.16207E-01   -0.25093E+02    0.78727E+00   -0.74505E-08    0.79157E-06    0.35174E-05   -0.74505E-08    0.83619E-11   -0.64337E-08   -0.16207E-01    0.79157E-06   -0.64337E-08    0.24118E-01
   105    0.27923E+04   -0.25725E+02    0.34433E-05   -0.16366E-01   -0.25725E+02    0.80042E+00   -0.69735E-08    0.68343E-07    0.34433E-05   -0.69735E-08    0.81508E-11   -0.64453E-08   -0.16366E-01    0.68343E-07   -0.64453E-08    0.24532E-01
   106    0.28239E+04   -0.26355E+02    0.33714E-05   -0.16514E-01   -0.26355E+02    0.81342E+00   -0.65097E-08   -0.67858E-06    0.33714E-05   -0.65097E-08    0.79466E-11   -0.64563E-08   -0.16514E-01   -0.67858E-06   -0.64563E-08    0.24948E-01
   107    0.28555E+04   -0.26982E+02    0.33016E-05   -0.16649E-01   -0.26982E+02    0.82614E+00   -0.60695E-08   -0.14323E-05    0.33016E-05   -0.60695E-08    0.77490E-11   -0.64667E-08   -0.16649E-01   -0.14323E-05   -0.64667E-08    0.25366E-01
   108    0.28874E+04   -0.27607E+02    0.32337E-05   -0.16768E-01   -0.27607E+02    0.83863E+00   -0.56631E-08   -0.21761E-05    0.32337E-05   -0.56631E-08    0.75578E-11   -0.64763E-08   -0.16768E-01   -0.21761E-05   -0.64763E-08    0.25787E-01
   109    0.29195E+04   -0.28228E+02    0.31676E-05   -0.16869E-01   -0.28228E+02    0.85084E+00   -0.53006E-08   -0.28930E-05    0.31676E-05   -0.53006E-08    0.73724E-11   -0.64851E-08   -0.16869E-01   -0.28930E-05   -0.64851E-08    0.26210E-01
   110    0.29516E+04   -0.28844E+02    0.31032E-05   -0.16950E-01   -0.28844E+02    0.86276E+00   -0.49922E-08   -0.35662E-05    0.31032E-05   -0.49922E-08    0.71926E-11   -0.64930E-08   -0.16950E-01   -0.35662E-05   -0.64930E-08    0.26636E-01
   111    0.29839E+04   -0.29456E+02    0.30404E-05   -0.17009E-01   -0.29456E+02    0.87447E+00   -0.47458E-08   -0.41826E-05    0.30404E-05   -0.47458E-08    0.70181E-11   -0.65000E-08   -0.17009E-01   -0.41826E-05   -0.65000E-08    0.27064E-01
   112    0.30164E+04   -0.30064E+02    0.29791E-05   -0.17046E-01   -0.30064E+02    0.88589E+00   -0.45591E-08   -0.47442E-05    0.29791E-05   -0.45591E-08    0.68486E-11   -0.65062E-08   -0.17046E-01   -0.47442E-05   -0.65062E-08    0.27494E-01
   113    0.30490E+04   -0.30666E+02    0.29193E-05   -0.17064E-01   -0.30666E+02    0.89702E+00   -0.44277E-08   -0.52566E-05    0.29193E-05   -0.44277E-08    0.66841E-11   -0.65115E-08   -0.17064E-01   -0.52566E-05   -0.65115E-08    0.27926E-01
   114    0.30817E+04   -0.31262E+02    0.28609E-05   -0.17064E-01   -0.31262E+02    0.90779E+00   -0.43469E-08   -0.57257E-05    0.28609E-05   -0.43469E-08    0.65244E-11   -0.65160E-08   -0.17064E-01   -0.57257E-05   -0.65160E-08    0.28361E-01
   115    0.31147E+04   -0.31850E+02    0.28040E-05   -0.17048E-01   -0.31850E+02    0.91835E+00   -0.43122E-08   -0.61572E-05    0.28040E-05   -0.43122E-08    0.63694E-11   -0.65196E-08   -0.17048E-01   -0.61572E-05   -0.65196E-08    0.28798E-01
   116    0.31477E+04   -0.32432E+02    0.27485E-05   -0.17017E-01   -0.32432E+02    0.92847E+00   -0.43190E-08   -0.65568E-05    0.27485E-05   -0.43190E-08    0.62190E-11   -0.65225E-08   -0.17017E-01   -0.65568E-05   -0.65225E-08    0.29237E-01
   117    0.31809E+04   -0.33005E+02    0.26944E-05   -0.16973E-01   -0.33005E+02    0.93824E+00   -0.43627E-08   -0.69302E-05    0.26944E-05   -0.43627E-08    0.60730E-11   -0.65247E-08   -0.16973E-01   -0.69302E-05   -0.65247E-08    0.29678E-01
   118    0.32143E+04   -0.33571E+02    0.26416E-05   -0.16917E-01   -0.33571E+02    0.94779E+00   -0.44388E-08   -0.72831E-05    0.26416E-05   -0.44388E-08    0.59313E-11   -0.65261E-08   -0.16917E-01   -0.72831E-05   -0.65261E-08    0.30121E-01
   119    0.32477E+04   -0.34127E+02    0.25902E-05   -0.16852E-01   -0.34127E+02    0.95698E+00   -0.45426E-08   -0.76214E-05    0.25902E-05   -0.45426E-08    0.57938E-11   -0.65269E-08   -0.16852E-01   -0.76214E-05   -0.65269E-08    0.30567E-01
   120    0.32812E+04   -0.34673E+02    0.25400E-05   -0.16778E-01   -0.34673E+02    0.96566E+00   -0.46696E-08   -0.79507E-05    0.25400E-05   -0.46696E-08    0.56604E-11   -0.65270E-08   -0.16778E-01   -0.79507E-05   -0.65270E-08    0.31015E-01
   121    0.33147E+04   -0.35210E+02    0.24912E-05   -0.16698E-01   -0.35210E+02    0.97414E+00   -0.48153E-08   -0.82767E-05    0.24912E-05   -0.48153E-08    0.55308E-11   -0.65264E-08   -0.16698E-01   -0.82767E-05   -0.65264E-08    0.31464E-01
   122    0.33483E+04   -0.35736E+02    0.24435E-05   -0.16613E-01   -0.35736E+02    0.98210E+00   -0.49750E-08   -0.86052E-05    0.24435E-05   -0.49750E-08    0.54051E-11   -0.65253E-08   -0.16613E-01   -0.86052E-05   -0.65253E-08    0.31916E-01
   123    0.33820E+04   -0.36252E+02    0.23971E-05   -0.16525E-01   -0.36252E+02    0.98964E+00   -0.51441E-08   -0.89420E-05    0.23971E-05   -0.51441E-08    0.52831E-11   -0.65235E-08   -0.16525E-01   -0.89420E-05   -0.65235E-08    0.32370E-01
   124    0.34157E+04   -0.36754E+02    0.23518E-05   -0.16435E-01   -0.36754E+02    0.99681E+00   -0.53181E-08   -0.92926E-05    0.23518E-05   -0.53181E-08    0.51646E-11   -0.65213E-08   -0.16435E-01   -0.92926E-05   -0.65213E-08    0.32826E-01
   125    0.34494E+04   -0.37245E+02    0.23077E-05   -0.16345E-01   -0.37245E+02    0.10036E+01   -0.54925E-08   -0.96630E-05    0.23077E-05   -0.54925E-08    0.50495E-11   -0.65185E-08   -0.16345E-01   -0.96630E-05   -0.65185E-08    0.33284E-01
   126    0.34832E+04   -0.37724E+02    0.22647E-05   -0.16256E-01   -0.37724E+02    0.10099E+01   -0.56626E-08   -0.10059E-04    0.22647E-05   -0.56626E-08    0.49377E-11   -0.65152E-08   -0.16256E-01   -0.10059E-04   -0.65152E-08    0.33744E-01
   127    0.35170E+04   -0.38191E+02    0.22228E-05   -0.16170E-01   -0.38191E+02    0.10158E+01   -0.58239E-08   -0.10486E-04    0.22228E-05   -0.58239E-08    0.48291E-11   -0.65114E-08   -0.16170E-01   -0.10486E-04   -0.65114E-08    0.34206E-01
   128    0.35508E+04   -0.38643E+02    0.21820E-05   -0.16090E-01   -0.38643E+02    0.10213E+01   -0.59717E-08   -0.10950E-04    0.21820E-05   -0.59717E-08    0.47235E-11   -0.65072E-08   -0.16090E-01   -0.10950E-04   -0.65072E-08    0.34670E-01
   129    0.35847E+04   -0.39082E+02    0.21422E-05   -0.16015E-01   -0.39082E+02    0.10264E+01   -0.61016E-08   -0.11456E-04    0.21422E-05   -0.61016E-08    0.46208E-11   -0.65026E-08   -0.16015E-01   -0.11456E-04   -0.65026E-08    0.35136E-01
   130    0.36185E+04   -0.39506E+02    0.21035E-05   -0.15949E-01   -0.39506E+02    0.10309E+01   -0.62089E-08   -0.12011E-04    0.21035E-05   -0.62089E-08    0.45209E-11   -0.64976E-08   -0.15949E-01   -0.12011E-04   -0.64976E-08    0.35603E-01
   131    0.36523E+04   -0.39916E+02    0.20657E-05   -0.15891E-01   -0.39916E+02    0.10350E+01   -0.62902E-08   -0.12617E-04    0.20657E-05   -0.62902E-08    0.44236E-11   -0.64922E-08   -0.15891E-01   -0.12617E-04   -0.64922E-08    0.36073E-01
   132    0.36863E+04   -0.40310E+02    0.20288E-05   -0.15843E-01   -0.40310E+02    0.10387E+01   -0.63460E-08   -0.13272E-04    0.20288E-05   -0.63460E-08    0.43289E-11   -0.64865E-08   -0.15843E-01   -0.13272E-04   -0.64865E-08    0.36544E-01
   133    0.37201E+04   -0.40689E+02    0.19929E-05   -0.15803E-01   -0.40689E+02    0.10419E+01   -0.63782E-08   -0.13966E-04    0.19929E-05   -0.63782E-08    0.42368E-11   -0.64804E-08   -0.15803E-01   -0.13966E-04   -0.64804E-08    0.37018E-01
   134    0.37539E+04   -0.41050E+02    0.19579E-05   -0.15770E-01   -0.41050E+02    0.10447E+01   -0.63885E-08   -0.14695E-04    0.19579E-05   -0.63885E-08    0.41471E-11   -0.64739E-08   -0.15770E-01   -0.14695E-04   -0.64739E-08    0.37493E-01
   135    0.37877E+04   -0.41395E+02    0.19237E-05   -0.15744E-01   -0.41395E+02    0.10470E+01   -0.63787E-08   -0.15450E-04    0.19237E-05   -0.63787E-08    0.40598E-11   -0.64671E-08   -0.15744E-01   -0.15450E-04   -0.64671E-08    0.37970E-01
   136    0.38214E+04   -0.41721E+02    0.18905E-05   -0.15724E-01   -0.41721E+02    0.10488E+01   -0.63504E-08   -0.16227E-04    0.18905E-05   -0.63504E-08    0.39749E-11   -0.64599E-08   -0.15724E-01   -0.16227E-04   -0.64599E-08    0.38448E-01
   137    0.38550E+04   -0.42030E+02    0.18580E-05   -0.15709E-01   -0.42030E+02    0.10501E+01   -0.63055E-08   -0.17016E-04    0.18580E-05   -0.63055E-08    0.38922E-11   -0.64523E-08   -0.15709E-01   -0.17016E-04   -0.64523E-08    0.38929E-01
   138    0.38886E+04   -0.42320E+02    0.18263E-05   -0.15699E-01   -0.42320E+02    0.10510E+01   -0.62457E-08   -0.17813E-04    0.18263E-05   -0.62457E-08    0.38117E-11   -0.64443E-08   -0.15699E-01   -0.17813E-04   -0.64443E-08    0.39411E-01
   139    0.39220E+04   -0.42592E+02    0.17954E-05   -0.15693E-01   -0.42592E+02    0.10515E+01   -0.61727E-08   -0.18610E-04    0.17954E-05   -0.61727E-08    0.37333E-11   -0.64359E-08   -0.15693E-01   -0.18610E-04   -0.64359E-08    0.39895E-01
   140    0.39554E+04   -0.42844E+02    0.17652E-05   -0.15690E-01   -0.42844E+02    0.10514E+01   -0.60883E-08   -0.19400E-04    0.17652E-05   -0.60883E-08    0.36571E-11   -0.64272E-08   -0.15690E-01   -0.19400E-04   -0.64272E-08    0.40381E-01
   141    0.39886E+04   -0.43077E+02    0.17357E-05   -0.15690E-01   -0.43077E+02    0.10508E+01   -0.59942E-08   -0.20177E-04    0.17357E-05   -0.59942E-08    0.35828E-11   -0.64180E-08   -0.15690E-01   -0.20177E-04   -0.64180E-08    0.40868E-01
   142    0.40218E+04   -0.43289E+02    0.17069E-05   -0.15691E-01   -0.43289E+02    0.10498E+01   -0.58922E-08   -0.20935E-04    0.17069E-05   -0.58922E-08    0.35105E-11   -0.64085E-08   -0.15691E-01   -0.20935E-04   -0.64085E-08    0.41357E-01
   143    0.40549E+04   -0.43482E+02    0.16788E-05   -0.15694E-01   -0.43482E+02    0.10484E+01   -0.57839E-08   -0.21665E-04    0.16788E-05   -0.57839E-08    0.34401E-11   -0.63986E-08   -0.15694E-01   -0.21665E-04   -0.63986E-08    0.41848E-01
   144    0.40878E+04   -0.43654E+02    0.16513E-05   -0.15696E-01   -0.43654E+02    0.10465E+01   -0.56713E-08   -0.22362E-04    0.16513E-05   -0.56713E-08    0.33715E-11   -0.63882E-08   -0.15696E-01   -0.22362E-04   -0.63882E-08    0.42340E-01
   145    0.41206E+04   -0.43804E+02    0.16244E-05   -0.15699E-01   -0.43804E+02    0.10442E+01   -0.55560E-08   -0.23019E-04    0.16244E-05   -0.55560E-08    0.33047E-11   -0.63775E-08   -0.15699E-01   -0.23019E-04   -0.63775E-08    0.42834E-01
   146    0.41534E+04   -0.43934E+02    0.15980E-05   -0.15700E-01   -0.43934E+02    0.10413E+01   -0.54397E-08   -0.23629E-04    0.15980E-05   -0.54397E-08    0.32395E-11   -0.63663E-08   -0.15700E-01   -0.23629E-04   -0.63663E-08    0.43329E-01
   147    0.41859E+04   -0.44041E+02    0.15723E-05   -0.15700E-01   -0.44041E+02    0.10381E+01   -0.53242E-08   -0.24185E-04    0.15723E-05   -0.53242E-08    0.31760E-11   -0.63547E-08   -0.15700E-01   -0.24185E-04   -0.63547E-08    0.43826E-01
   148    0.42182E+04   -0.44127E+02    0.15470E-05   -0.15697E-01   -0.44127E+02    0.10344E+01   -0.52112E-08   -0.24681E-04    0.15470E-05   -0.52112E-08    0.31141E-11   -0.63427E-08   -0.15697E-01   -0.24681E-04   -0.63427E-08    0.44325E-01
   149    0.42505E+04   -0.44191E+02    0.15222E-05   -0.15691E-01   -0.44191E+02    0.10302E+01   -0.51026E-08   -0.25109E-04    0.15222E-05   -0.51026E-08    0.30537E-11   -0.63303E-08   -0.15691E-01   -0.25109E-04   -0.63303E-08    0.44825E-01
   150    0.42825E+04   -0.44229E+02    0.14979E-05   -0.15681E-01   -0.44229E+02    0.10258E+01   -0.50000E-08   -0.25464E-04    0.14979E-05   -0.50000E-08    0.29947E-11   -0.63174E-08   -0.15681E-01   -0.25464E-04   -0.63174E-08    0.45326E-01
   151    0.43143E+04   -0.44246E+02    0.14741E-05   -0.15667E-01   -0.44246E+02    0.10208E+01   -0.49048E-08   -0.25740E-04    0.14741E-05   -0.49048E-08    0.29371E-11   -0.63041E-08   -0.15667E-01   -0.25740E-04   -0.63041E-08    0.45829E-01
   152    0.43458E+04   -0.44240E+02    0.14507E-05   -0.15648E-01   -0.44240E+02    0.10154E+01   -0.48169E-08   -0.25938E-04    0.14507E-05   -0.48169E-08    0.28808E-11   -0.62904E-08   -0.15648E-01   -0.25938E-04   -0.62904E-08    0.46334E-01
   153    0.43772E+04   -0.44208E+02    0.14277E-05   -0.15625E-01   -0.44208E+02    0.10097E+01   -0.47358E-08   -0.26061E-04    0.14277E-05   -0.47358E-08    0.28259E-11   -0.62763E-08   -0.15625E-01   -0.26061E-04   -0.62763E-08    0.46839E-01
   154    0.44083E+04   -0.44153E+02    0.14051E-05   -0.15598E-01   -0.44153E+02    0.10036E+01   -0.46611E-08   -0.26112E-04    0.14051E-05   -0.46611E-08    0.27723E-11   -0.62619E-08   -0.15598E-01   -0.26112E-04   -0.62619E-08    0.47347E-01
   155    0.44393E+04   -0.44074E+02    0.13829E-05   -0.15567E-01   -0.44074E+02    0.99710E+00   -0.45922E-08   -0.26093E-04    0.13829E-05   -0.45922E-08    0.27199E-11   -0.62470E-08   -0.15567E-01   -0.26093E-04   -0.62470E-08    0.47855E-01
   156    0.44698E+04   -0.43971E+02    0.13612E-05   -0.15533E-01   -0.43971E+02    0.99028E+00   -0.45287E-08   -0.26008E-04    0.13612E-05   -0.45287E-08    0.26688E-11   -0.62319E-08   -0.15533E-01   -0.26008E-04   -0.62319E-08    0.48366E-01
   157    0.45003E+04   -0.43842E+02    0.13399E-05   -0.15495E-01   -0.43842E+02    0.98312E+00   -0.44700E-08   -0.25859E-04    0.13399E-05   -0.44700E-08    0.26189E-11   -0.62163E-08   -0.15495E-01   -0.25859E-04   -0.62163E-08    0.48877E-01
   158    0.45305E+04   -0.43689E+02    0.13189E-05   -0.15454E-01   -0.43689E+02    0.97567E+00   -0.44158E-08   -0.25649E-04    0.13189E-05   -0.44158E-08    0.25701E-11   -0.62005E-08   -0.15454E-01   -0.25649E-04   -0.62005E-08    0.49390E-01
   159    0.45604E+04   -0.43510E+02    0.12984E-05   -0.15410E-01   -0.43510E+02    0.96780E+00   -0.43656E-08   -0.25380E-04    0.12984E-05   -0.43656E-08    0.25226E-11   -0.61844E-08   -0.15410E-01   -0.25380E-04   -0.61844E-08    0.49904E-01
   160    0.45901E+04   -0.43306E+02    0.12782E-05   -0.15364E-01   -0.43306E+02    0.95965E+00   -0.43187E-08   -0.25056E-04    0.12782E-05   -0.43187E-08    0.24761E-11   -0.61680E-08   -0.15364E-01   -0.25056E-04   -0.61680E-08    0.50420E-01
   161    0.46195E+04   -0.43076E+02    0.12584E-05   -0.15314E-01   -0.43076E+02    0.95130E+00   -0.42749E-08   -0.24680E-04    0.12584E-05   -0.42749E-08    0.24308E-11   -0.61514E-08   -0.15314E-01   -0.24680E-04   -0.61514E-08    0.50937E-01
   162    0.46487E+04   -0.42822E+02    0.12390E-05   -0.15263E-01   -0.42822E+02    0.94259E+00   -0.42335E-08   -0.24253E-04    0.12390E-05   -0.42335E-08    0.23865E-11   -0.61345E-08   -0.15263E-01   -0.24253E-04   -0.61345E-08    0.51456E-01
   163    0.46776E+04   -0.42542E+02    0.12200E-05   -0.15209E-01   -0.42542E+02    0.93361E+00   -0.41942E-08   -0.23780E-04    0.12200E-05   -0.41942E-08    0.23433E-11   -0.61174E-08   -0.15209E-01   -0.23780E-04   -0.61174E-08    0.51976E-01
   164    0.47062E+04   -0.42236E+02    0.12013E-05   -0.15154E-01   -0.42236E+02    0.92442E+00   -0.41563E-08   -0.23262E-04    0.12013E-05   -0.41563E-08    0.23011E-11   -0.61001E-08   -0.15154E-01   -0.23262E-04   -0.61001E-08    0.52497E-01
   165    0.47345E+04   -0.41904E+02    0.11830E-05   -0.15097E-01   -0.41904E+02    0.91495E+00   -0.41196E-08   -0.22703E-04    0.11830E-05   -0.41196E-08    0.22599E-11   -0.60826E-08   -0.15097E-01   -0.22703E-04   -0.60826E-08    0.53019E-01
   166    0.47626E+04   -0.41546E+02    0.11650E-05   -0.15038E-01   -0.41546E+02    0.90535E+00   -0.40833E-08   -0.22104E-04    0.11650E-05   -0.40833E-08    0.22197E-11   -0.60649E-08   -0.15038E-01   -0.22104E-04   -0.60649E-08    0.53543E-01
   167    0.47904E+04   -0.41163E+02    0.11474E-05   -0.14978E-01   -0.41163E+02    0.89540E+00   -0.40472E-08   -0.21470E-04    0.11474E-05   -0.40472E-08    0.21804E-11   -0.60470E-08   -0.14978E-01   -0.21470E-04   -0.60470E-08    0.54068E-01
   168    0.48178E+04   -0.40753E+02    0.11301E-05   -0.14917E-01   -0.40753E+02    0.88546E+00   -0.40106E-08   -0.20803E-04    0.11301E-05   -0.40106E-08    0.21420E-11   -0.60291E-08   -0.14917E-01   -0.20803E-04   -0.60291E-08    0.54595E-01
   169    0.48448E+04   -0.40316E+02    0.11132E-05   -0.14855E-01   -0.40316E+02    0.87525E+00   -0.39732E-08   -0.20106E-04    0.11132E-05   -0.39732E-08    0.21044E-11   -0.60110E-08   -0.14855E-01   -0.20106E-04   -0.60110E-08    0.55122E-01
   170    0.48716E+04   -0.39853E+02    0.10966E-05   -0.14792E-01   -0.39853E+02    0.86498E+00   -0.39344E-08   -0.19381E-04    0.10966E-05   -0.39344E-08    0.20678E-11   -0.59928E-08   -0.14792E-01   -0.19381E-04   -0.59928E-08    0.55651E-01
   171    0.48979E+04   -0.39362E+02    0.10803E-05   -0.14729E-01   -0.39362E+02    0.85465E+00   -0.38938E-08   -0.18631E-04    0.10803E-05   -0.38938E-08    0.20319E-11   -0.59745E-08   -0.14729E-01   -0.18631E-04   -0.59745E-08    0.56182E-01
   172    0.49237E+04   -0.38845E+02    0.10643E-05   -0.14665E-01   -0.38845E+02    0.84418E+00   -0.38508E-08   -0.17859E-04    0.10643E-05   -0.38508E-08    0.19969E-11   -0.59561E-08   -0.14665E-01   -0.17859E-04   -0.59561E-08    0.56713E-01
   173    0.49492E+04   -0.38302E+02    0.10486E-05   -0.14601E-01   -0.38302E+02    0.83359E+00   -0.38051E-08   -0.17068E-04    0.10486E-05   -0.38051E-08    0.19626E-11   -0.59377E-08   -0.14601E-01   -0.17068E-04   -0.59377E-08    0.57246E-01
   174    0.49743E+04   -0.37732E+02    0.10333E-05   -0.14538E-01   -0.37732E+02    0.82316E+00   -0.37560E-08   -0.16260E-04    0.10333E-05   -0.37560E-08    0.19291E-11   -0.59193E-08   -0.14538E-01   -0.16260E-04   -0.59193E-08    0.57780E-01
   175    0.49990E+04   -0.37135E+02    0.10182E-05   -0.14475E-01   -0.37135E+02    0.81260E+00   -0.37032E-08   -0.15439E-04    0.10182E-05   -0.37032E-08    0.18963E-11   -0.59008E-08   -0.14475E-01   -0.15439E-04   -0.59008E-08    0.58315E-01
   176    0.50232E+04   -0.36510E+02    0.10034E-05   -0.14412E-01   -0.36510E+02    0.80212E+00   -0.36462E-08   -0.14607E-04    0.10034E-05   -0.36462E-08    0.18642E-11   -0.58824E-08   -0.14412E-01   -0.14607E-04   -0.58824E-08    0.58852E-01
   177    0.50470E+04   -0.35860E+02    0.98894E-06   -0.14350E-01   -0.35860E+02    0.79167E+00   -0.35853E-08   -0.13764E-04    0.98894E-06   -0.35853E-08    0.18327E-11   -0.58639E-08   -0.14350E-01   -0.13764E-04   -0.58639E-08    0.59390E-01
   178    0.50703E+04   -0.35183E+02    0.97473E-06   -0.14289E-01   -0.35183E+02    0.78145E+00   -0.35205E-08   -0.12912E-04    0.97473E-06   -0.35205E-08    0.18019E-11   -0.58454E-08   -0.14289E-01   -0.12912E-04   -0.58454E-08    0.59929E-01
   179    0.50932E+04   -0.34479E+02    0.96080E-06   -0.14229E-01   -0.34479E+02    0.77116E+00   -0.34522E-08   -0.12052E-04    0.96080E-06   -0.34522E-08    0.17718E-11   -0.58269E-08   -0.14229E-01   -0.12052E-04   -0.58269E-08    0.60469E-01
   180    0.51157E+04   -0.33749E+02    0.94713E-06   -0.14169E-01   -0.33749E+02    0.76104E+00   -0.33805E-08   -0.11183E-04    0.94713E-06   -0.33805E-08    0.17423E-11   -0.58084E-08   -0.14169E-01   -0.11183E-04   -0.58084E-08    0.61010E-01
   181    0.51377E+04   -0.32993E+02    0.93373E-06   -0.14110E-01   -0.32993E+02    0.75108E+00   -0.33057E-08   -0.10306E-04    0.93373E-06   -0.33057E-08    0.17134E-11   -0.57898E-08   -0.14110E-01   -0.10306E-04   -0.57898E-08    0.61553E-01
   182    0.51593E+04   -0.32210E+02    0.92058E-06   -0.14052E-01   -0.32210E+02    0.74135E+00   -0.32281E-08   -0.94230E-05    0.92058E-06   -0.32281E-08    0.16851E-11   -0.57713E-08   -0.14052E-01   -0.94230E-05   -0.57713E-08    0.62097E-01
   183    0.51803E+04   -0.31402E+02    0.90768E-06   -0.13995E-01   -0.31402E+02    0.73178E+00   -0.31478E-08   -0.85336E-05    0.90768E-06   -0.31478E-08    0.16574E-11   -0.57526E-08   -0.13995E-01   -0.85336E-05   -0.57526E-08    0.62642E-01
   184    0.52009E+04   -0.30567E+02    0.89502E-06   -0.13939E-01   -0.30567E+02    0.72244E+00   -0.30650E-08   -0.76388E-05    0.89502E-06   -0.30650E-08    0.16303E-11   -0.57340E-08   -0.13939E-01   -0.76388E-05   -0.57340E-08    0.63188E-01
