#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176748E+04  -0.491073E+01   0.891378E-05   0.441149E-01   0.501855E-01  -0.491073E+01   0.287175E+00  -0.607693E-08   0.488195E-08   0.917795E-05   0.891378E-05  -0.607693E-08   0.245868E-10   0.168289E-06   0.140684E-06   0.441149E-01   0.488195E-08   0.168289E-06   0.238497E-01   0.893110E-04   0.501855E-01   0.917795E-05   0.140684E-06   0.893110E-04   0.226057E-02
    69   0.179117E+04  -0.532188E+01   0.863318E-05   0.432000E-01   0.495733E-01  -0.532188E+01   0.299215E+00  -0.646032E-08   0.358911E-08   0.925665E-05   0.863318E-05  -0.646032E-08   0.237430E-10   0.164836E-06   0.138965E-06   0.432000E-01   0.358911E-08   0.164836E-06   0.240031E-01   0.906210E-04   0.495733E-01   0.925665E-05   0.138965E-06   0.906210E-04   0.229746E-02
    70   0.181516E+04  -0.574197E+01   0.836706E-05   0.423055E-01   0.489691E-01  -0.574197E+01   0.311498E+00  -0.704617E-08   0.181840E-08   0.919288E-05   0.836706E-05  -0.704617E-08   0.229367E-10   0.161467E-06   0.137271E-06   0.423055E-01   0.181840E-08   0.161467E-06   0.241517E-01   0.918275E-04   0.489691E-01   0.919288E-05   0.137271E-06   0.918275E-04   0.233404E-02
    71   0.183928E+04  -0.617330E+01   0.811593E-05   0.414322E-01   0.483733E-01  -0.617330E+01   0.324014E+00  -0.781701E-08  -0.322609E-09   0.899937E-05   0.811593E-05  -0.781701E-08   0.221656E-10   0.158187E-06   0.135602E-06   0.414322E-01  -0.322609E-09   0.158187E-06   0.242972E-01   0.929288E-04   0.483733E-01   0.899937E-05   0.135602E-06   0.929288E-04   0.237031E-02
    72   0.186359E+04  -0.661730E+01   0.787862E-05   0.405803E-01   0.477862E-01  -0.661730E+01   0.336736E+00  -0.865222E-08  -0.274228E-08   0.870224E-05   0.787862E-05  -0.865222E-08   0.214279E-10   0.154995E-06   0.133959E-06   0.405803E-01  -0.274228E-08   0.154995E-06   0.244409E-01   0.939274E-04   0.477862E-01   0.870224E-05   0.133959E-06   0.939274E-04   0.240628E-02
    73   0.188804E+04  -0.707465E+01   0.765357E-05   0.397500E-01   0.472081E-01  -0.707465E+01   0.349630E+00  -0.940541E-08  -0.535297E-08   0.833094E-05   0.765357E-05  -0.940541E-08   0.207219E-10   0.151894E-06   0.132341E-06   0.397500E-01  -0.535297E-08   0.151894E-06   0.245842E-01   0.948262E-04   0.472081E-01   0.833094E-05   0.132341E-06   0.948262E-04   0.244198E-02
    74   0.191269E+04  -0.754458E+01   0.743921E-05   0.389413E-01   0.466391E-01  -0.754458E+01   0.362685E+00  -0.993020E-08  -0.806702E-08   0.791497E-05   0.743921E-05  -0.993020E-08   0.200459E-10   0.148883E-06   0.130749E-06   0.389413E-01  -0.806702E-08   0.148883E-06   0.247283E-01   0.956285E-04   0.466391E-01   0.791497E-05   0.130749E-06   0.956285E-04   0.247742E-02
    75   0.193765E+04  -0.802570E+01   0.723396E-05   0.381543E-01   0.460795E-01  -0.802570E+01   0.375911E+00  -0.100802E-07  -0.107968E-07   0.748378E-05   0.723396E-05  -0.100802E-07   0.193982E-10   0.145963E-06   0.129183E-06   0.381543E-01  -0.107968E-07   0.145963E-06   0.248745E-01   0.963373E-04   0.460795E-01   0.748378E-05   0.129183E-06   0.963373E-04   0.251261E-02
    76   0.196290E+04  -0.851744E+01   0.703642E-05   0.373891E-01   0.455296E-01  -0.851744E+01   0.389309E+00  -0.976140E-08  -0.134169E-07   0.705939E-05   0.703642E-05  -0.976140E-08   0.187771E-10   0.143134E-06   0.127643E-06   0.373891E-01  -0.134169E-07   0.143134E-06   0.250241E-01   0.969568E-04   0.455296E-01   0.705939E-05   0.127643E-06   0.969568E-04   0.254757E-02
    77   0.198846E+04  -0.901963E+01   0.684580E-05   0.366458E-01   0.449894E-01  -0.901963E+01   0.402871E+00  -0.908956E-08  -0.156513E-07   0.663399E-05   0.684580E-05  -0.908956E-08   0.181814E-10   0.140397E-06   0.126129E-06   0.366458E-01  -0.156513E-07   0.140397E-06   0.251778E-01   0.974945E-04   0.449894E-01   0.663399E-05   0.126129E-06   0.974945E-04   0.258233E-02
    78   0.201439E+04  -0.953367E+01   0.666150E-05   0.359243E-01   0.444588E-01  -0.953367E+01   0.416623E+00  -0.823278E-08  -0.171862E-07   0.619228E-05   0.666150E-05  -0.823278E-08   0.176098E-10   0.137749E-06   0.124641E-06   0.359243E-01  -0.171862E-07   0.137749E-06   0.253363E-01   0.979587E-04   0.444588E-01   0.619228E-05   0.124641E-06   0.979587E-04   0.261691E-02
    79   0.204049E+04  -0.100557E+02   0.648291E-05   0.352246E-01   0.439378E-01  -0.100557E+02   0.430509E+00  -0.735918E-08  -0.177079E-07   0.571898E-05   0.648291E-05  -0.735918E-08   0.170613E-10   0.135189E-06   0.123181E-06   0.352246E-01  -0.177079E-07   0.135189E-06   0.255002E-01   0.983578E-04   0.439378E-01   0.571898E-05   0.123181E-06   0.983578E-04   0.265135E-02
    80   0.206687E+04  -0.105872E+02   0.630940E-05   0.345468E-01   0.434265E-01  -0.105872E+02   0.444534E+00  -0.663690E-08  -0.169026E-07   0.519882E-05   0.630940E-05  -0.663690E-08   0.165346E-10   0.132717E-06   0.121748E-06   0.345468E-01  -0.169026E-07   0.132717E-06   0.256703E-01   0.987003E-04   0.434265E-01   0.519882E-05   0.121748E-06   0.987003E-04   0.268567E-02
    81   0.209343E+04  -0.111286E+02   0.614051E-05   0.338907E-01   0.429248E-01  -0.111286E+02   0.458647E+00  -0.619916E-08  -0.145528E-07   0.462480E-05   0.614051E-05  -0.619916E-08   0.160285E-10   0.130332E-06   0.120342E-06   0.338907E-01  -0.145528E-07   0.130332E-06   0.258471E-01   0.989946E-04   0.429248E-01   0.462480E-05   0.120342E-06   0.989946E-04   0.271991E-02
    82   0.212024E+04  -0.116788E+02   0.597629E-05   0.332568E-01   0.424328E-01  -0.116788E+02   0.472869E+00  -0.603966E-08  -0.108263E-07   0.402306E-05   0.597629E-05  -0.603966E-08   0.155423E-10   0.128030E-06   0.118963E-06   0.332568E-01  -0.108263E-07   0.128030E-06   0.260307E-01   0.992490E-04   0.424328E-01   0.402306E-05   0.118963E-06   0.992490E-04   0.275409E-02
    83   0.214723E+04  -0.122375E+02   0.581694E-05   0.326451E-01   0.419505E-01  -0.122375E+02   0.487176E+00  -0.611720E-08  -0.598719E-08   0.342803E-05   0.581694E-05  -0.611720E-08   0.150749E-10   0.125810E-06   0.117612E-06   0.326451E-01  -0.598719E-08   0.125810E-06   0.262211E-01   0.994721E-04   0.419505E-01   0.342803E-05   0.117612E-06   0.994721E-04   0.278822E-02
    84   0.217448E+04  -0.128027E+02   0.566264E-05   0.320560E-01   0.414781E-01  -0.128027E+02   0.501564E+00  -0.639058E-08  -0.299516E-09   0.287414E-05   0.566264E-05  -0.639058E-08   0.146257E-10   0.123669E-06   0.116288E-06   0.320560E-01  -0.299516E-09   0.123669E-06   0.264183E-01   0.996722E-04   0.414781E-01   0.287414E-05   0.116288E-06   0.996722E-04   0.282233E-02
    85   0.220185E+04  -0.133753E+02   0.551358E-05   0.314896E-01   0.410155E-01  -0.133753E+02   0.516009E+00  -0.681860E-08   0.597264E-08   0.239583E-05   0.551358E-05  -0.681860E-08   0.141937E-10   0.121605E-06   0.114992E-06   0.314896E-01   0.597264E-08   0.121605E-06   0.266223E-01   0.998578E-04   0.410155E-01   0.239583E-05   0.114992E-06   0.998578E-04   0.285644E-02
    86   0.222942E+04  -0.139544E+02   0.536997E-05   0.309460E-01   0.405628E-01  -0.139544E+02   0.530522E+00  -0.736007E-08   0.125547E-07   0.201918E-05   0.536997E-05  -0.736007E-08   0.137781E-10   0.119615E-06   0.113722E-06   0.309460E-01   0.125547E-07   0.119615E-06   0.268330E-01   0.100038E-03   0.405628E-01   0.201918E-05   0.113722E-06   0.100038E-03   0.289057E-02
    87   0.225742E+04  -0.145391E+02   0.523201E-05   0.304236E-01   0.401200E-01  -0.145391E+02   0.545074E+00  -0.797389E-08   0.191304E-07   0.173689E-05   0.523201E-05  -0.797389E-08   0.133780E-10   0.117696E-06   0.112479E-06   0.304236E-01   0.191304E-07   0.117696E-06   0.270494E-01   0.100225E-03   0.401200E-01   0.173689E-05   0.112479E-06   0.100225E-03   0.292475E-02
    88   0.228539E+04  -0.151296E+02   0.509992E-05   0.299208E-01   0.396867E-01  -0.151296E+02   0.559680E+00  -0.861896E-08   0.253727E-07   0.153333E-05   0.509992E-05  -0.861896E-08   0.129927E-10   0.115841E-06   0.111262E-06   0.299208E-01   0.253727E-07   0.115841E-06   0.272705E-01   0.100430E-03   0.396867E-01   0.153333E-05   0.111262E-06   0.100430E-03   0.295901E-02
    89   0.231372E+04  -0.157275E+02   0.497390E-05   0.294360E-01   0.392629E-01  -0.157275E+02   0.574325E+00  -0.925418E-08   0.309548E-07   0.139287E-05   0.497390E-05  -0.925418E-08   0.126214E-10   0.114048E-06   0.110071E-06   0.294360E-01   0.309548E-07   0.114048E-06   0.274951E-01   0.100667E-03   0.392629E-01   0.139287E-05   0.110071E-06   0.100667E-03   0.299337E-02
    90   0.234225E+04  -0.163300E+02   0.485418E-05   0.289673E-01   0.388485E-01  -0.163300E+02   0.588971E+00  -0.983846E-08   0.355498E-07   0.129985E-05   0.485418E-05  -0.983846E-08   0.122632E-10   0.112311E-06   0.108906E-06   0.289673E-01   0.355498E-07   0.112311E-06   0.277223E-01   0.100948E-03   0.388485E-01   0.129985E-05   0.108906E-06   0.100948E-03   0.302788E-02
    91   0.237092E+04  -0.169377E+02   0.474088E-05   0.285133E-01   0.384431E-01  -0.169377E+02   0.603612E+00  -0.103385E-07   0.389017E-07   0.124080E-05   0.474088E-05  -0.103385E-07   0.119174E-10   0.110626E-06   0.107765E-06   0.285133E-01   0.389017E-07   0.110626E-06   0.279510E-01   0.101283E-03   0.384431E-01   0.124080E-05   0.107765E-06   0.101283E-03   0.306254E-02
    92   0.239987E+04  -0.175502E+02   0.463374E-05   0.280732E-01   0.380467E-01  -0.175502E+02   0.618234E+00  -0.107524E-07   0.410373E-07   0.121075E-05   0.463374E-05  -0.107524E-07   0.115836E-10   0.108991E-06   0.106650E-06   0.280732E-01   0.410373E-07   0.108991E-06   0.281807E-01   0.101672E-03   0.380467E-01   0.121075E-05   0.106650E-06   0.101672E-03   0.309738E-02
    93   0.242910E+04  -0.181673E+02   0.453243E-05   0.276464E-01   0.376590E-01  -0.181673E+02   0.632829E+00  -0.110859E-07   0.420543E-07   0.120689E-05   0.453243E-05  -0.110859E-07   0.112614E-10   0.107404E-06   0.105558E-06   0.276464E-01   0.420543E-07   0.107404E-06   0.284109E-01   0.102112E-03   0.376590E-01   0.120689E-05   0.105558E-06   0.102112E-03   0.313239E-02
    94   0.245839E+04  -0.187877E+02   0.443660E-05   0.272325E-01   0.372798E-01  -0.187877E+02   0.647361E+00  -0.113449E-07   0.420505E-07   0.122642E-05   0.443660E-05  -0.113449E-07   0.109504E-10   0.105864E-06   0.104490E-06   0.272325E-01   0.420505E-07   0.105864E-06   0.286412E-01   0.102602E-03   0.372798E-01   0.122642E-05   0.104490E-06   0.102602E-03   0.316757E-02
    95   0.248796E+04  -0.194120E+02   0.434592E-05   0.268308E-01   0.369089E-01  -0.194120E+02   0.661831E+00  -0.115353E-07   0.411233E-07   0.126653E-05   0.434592E-05  -0.115353E-07   0.106503E-10   0.104367E-06   0.103446E-06   0.268308E-01   0.411233E-07   0.104367E-06   0.288712E-01   0.103138E-03   0.369089E-01   0.126653E-05   0.103446E-06   0.103138E-03   0.320292E-02
    96   0.251753E+04  -0.200397E+02   0.426004E-05   0.264408E-01   0.365461E-01  -0.200397E+02   0.676225E+00  -0.116628E-07   0.393707E-07   0.132440E-05   0.426004E-05  -0.116628E-07   0.103608E-10   0.102913E-06   0.102423E-06   0.264408E-01   0.393707E-07   0.102913E-06   0.291003E-01   0.103719E-03   0.365461E-01   0.132440E-05   0.102423E-06   0.103719E-03   0.323845E-02
    97   0.254753E+04  -0.206700E+02   0.417861E-05   0.260619E-01   0.361912E-01  -0.206700E+02   0.690529E+00  -0.117333E-07   0.368901E-07   0.139723E-05   0.417861E-05  -0.117333E-07   0.100814E-10   0.101499E-06   0.101423E-06   0.260619E-01   0.368901E-07   0.101499E-06   0.293282E-01   0.104343E-03   0.361912E-01   0.139723E-05   0.101423E-06   0.104343E-03   0.327416E-02
    98   0.257774E+04  -0.213007E+02   0.410131E-05   0.256936E-01   0.358440E-01  -0.213007E+02   0.704735E+00  -0.117528E-07   0.337793E-07   0.148220E-05   0.410131E-05  -0.117528E-07   0.981185E-11   0.100123E-06   0.100443E-06   0.256936E-01   0.337793E-07   0.100123E-06   0.295544E-01   0.105006E-03   0.358440E-01   0.148220E-05   0.100443E-06   0.105006E-03   0.331004E-02
    99   0.260801E+04  -0.219349E+02   0.402778E-05   0.253353E-01   0.355042E-01  -0.219349E+02   0.718809E+00  -0.117269E-07   0.301359E-07   0.157651E-05   0.402778E-05  -0.117269E-07   0.955176E-11   0.987839E-07   0.994851E-07   0.253353E-01   0.301359E-07   0.987839E-07   0.297785E-01   0.105706E-03   0.355042E-01   0.157651E-05   0.994851E-07   0.105706E-03   0.334611E-02
   100   0.263858E+04  -0.225680E+02   0.395769E-05   0.249865E-01   0.351717E-01  -0.225680E+02   0.732749E+00  -0.116616E-07   0.260576E-07   0.167734E-05   0.395769E-05  -0.116616E-07   0.930079E-11   0.974792E-07   0.985470E-07   0.249865E-01   0.260576E-07   0.974792E-07   0.299999E-01   0.106441E-03   0.351717E-01   0.167734E-05   0.985470E-07   0.106441E-03   0.338235E-02
   101   0.266928E+04  -0.232031E+02   0.389070E-05   0.246465E-01   0.348463E-01  -0.232031E+02   0.746617E+00  -0.115626E-07   0.216422E-07   0.178189E-05   0.389070E-05  -0.115626E-07   0.905856E-11   0.962071E-07   0.976287E-07   0.246465E-01   0.216422E-07   0.962071E-07   0.302184E-01   0.107209E-03   0.348463E-01   0.178189E-05   0.976287E-07   0.107209E-03   0.341878E-02
   102   0.270050E+04  -0.238379E+02   0.382646E-05   0.243149E-01   0.345277E-01  -0.238379E+02   0.760265E+00  -0.114359E-07   0.169872E-07   0.188734E-05   0.382646E-05  -0.114359E-07   0.882473E-11   0.949657E-07   0.967295E-07   0.243149E-01   0.169872E-07   0.949657E-07   0.304333E-01   0.108008E-03   0.345277E-01   0.188734E-05   0.967295E-07   0.108008E-03   0.345539E-02
   103   0.273164E+04  -0.244734E+02   0.376463E-05   0.239911E-01   0.342158E-01  -0.244734E+02   0.773768E+00  -0.112873E-07   0.121903E-07   0.199088E-05   0.376463E-05  -0.112873E-07   0.859894E-11   0.937529E-07   0.958489E-07   0.239911E-01   0.121903E-07   0.937529E-07   0.306443E-01   0.108834E-03   0.342158E-01   0.199088E-05   0.958489E-07   0.108834E-03   0.349219E-02
   104   0.276299E+04  -0.251065E+02   0.370487E-05   0.236744E-01   0.339103E-01  -0.251065E+02   0.787126E+00  -0.111226E-07   0.734918E-08   0.208971E-05   0.370487E-05  -0.111226E-07   0.838082E-11   0.925670E-07   0.949863E-07   0.236744E-01   0.734918E-08   0.925670E-07   0.308509E-01   0.109686E-03   0.339103E-01   0.208971E-05   0.949863E-07   0.109686E-03   0.352917E-02
   105   0.279449E+04  -0.257388E+02   0.364685E-05   0.233645E-01   0.336111E-01  -0.257388E+02   0.800266E+00  -0.109477E-07   0.256156E-08   0.218101E-05   0.364685E-05  -0.109477E-07   0.817003E-11   0.914060E-07   0.941413E-07   0.233645E-01   0.256156E-08   0.914060E-07   0.310527E-01   0.110561E-03   0.336111E-01   0.218101E-05   0.941413E-07   0.110561E-03   0.356635E-02
   106   0.282620E+04  -0.263695E+02   0.359021E-05   0.230606E-01   0.333179E-01  -0.263695E+02   0.813263E+00  -0.107684E-07  -0.207492E-08   0.226197E-05   0.359021E-05  -0.107684E-07   0.796621E-11   0.902679E-07   0.933133E-07   0.230606E-01  -0.207492E-08   0.902679E-07   0.312492E-01   0.111456E-03   0.333179E-01   0.226197E-05   0.933133E-07   0.111456E-03   0.360371E-02
   107   0.285784E+04  -0.269972E+02   0.353462E-05   0.227622E-01   0.330304E-01  -0.269972E+02   0.825969E+00  -0.105905E-07  -0.646259E-08   0.232979E-05   0.353462E-05  -0.105905E-07   0.776899E-11   0.891508E-07   0.925017E-07   0.227622E-01  -0.646259E-08   0.891508E-07   0.314400E-01   0.112370E-03   0.330304E-01   0.232979E-05   0.925017E-07   0.112370E-03   0.364127E-02
   108   0.288985E+04  -0.276227E+02   0.347973E-05   0.224689E-01   0.327486E-01  -0.276227E+02   0.838459E+00  -0.104200E-07  -0.105038E-07   0.238165E-05   0.347973E-05  -0.104200E-07   0.757803E-11   0.880529E-07   0.917060E-07   0.224689E-01  -0.105038E-07   0.880529E-07   0.316247E-01   0.113300E-03   0.327486E-01   0.238165E-05   0.917060E-07   0.113300E-03   0.367902E-02
   109   0.292201E+04  -0.282445E+02   0.342521E-05   0.221799E-01   0.324722E-01  -0.282445E+02   0.850660E+00  -0.102626E-07  -0.141008E-07   0.241474E-05   0.342521E-05  -0.102626E-07   0.739297E-11   0.869721E-07   0.909256E-07   0.221799E-01  -0.141008E-07   0.869721E-07   0.318027E-01   0.114244E-03   0.324722E-01   0.241474E-05   0.909256E-07   0.114244E-03   0.371696E-02
   110   0.295423E+04  -0.288612E+02   0.337072E-05   0.218948E-01   0.322010E-01  -0.288612E+02   0.862572E+00  -0.101241E-07  -0.171560E-07   0.242625E-05   0.337072E-05  -0.101241E-07   0.721344E-11   0.859065E-07   0.901599E-07   0.218948E-01  -0.171560E-07   0.859065E-07   0.319737E-01   0.115199E-03   0.322010E-01   0.242625E-05   0.901599E-07   0.115199E-03   0.375510E-02
   111   0.298661E+04  -0.294742E+02   0.331597E-05   0.216132E-01   0.319348E-01  -0.294742E+02   0.874270E+00  -0.100092E-07  -0.195952E-07   0.241417E-05   0.331597E-05  -0.100092E-07   0.703913E-11   0.848546E-07   0.894085E-07   0.216132E-01  -0.195952E-07   0.848546E-07   0.321373E-01   0.116162E-03   0.319348E-01   0.241417E-05   0.894085E-07   0.116162E-03   0.379344E-02
   112   0.301914E+04  -0.300829E+02   0.326101E-05   0.213348E-01   0.316734E-01  -0.300829E+02   0.885681E+00  -0.991723E-08  -0.214381E-07   0.237968E-05   0.326101E-05  -0.991723E-08   0.686988E-11   0.838161E-07   0.886709E-07   0.213348E-01  -0.214381E-07   0.838161E-07   0.322939E-01   0.117132E-03   0.316734E-01   0.237968E-05   0.886709E-07   0.117132E-03   0.383196E-02
   113   0.305188E+04  -0.306857E+02   0.320591E-05   0.210598E-01   0.314166E-01  -0.306857E+02   0.896805E+00  -0.984617E-08  -0.227279E-07   0.232473E-05   0.320591E-05  -0.984617E-08   0.670556E-11   0.827910E-07   0.879467E-07   0.210598E-01  -0.227279E-07   0.827910E-07   0.324440E-01   0.118105E-03   0.314166E-01   0.232473E-05   0.879467E-07   0.118105E-03   0.387064E-02
   114   0.308470E+04  -0.312819E+02   0.315077E-05   0.207881E-01   0.311645E-01  -0.312819E+02   0.907567E+00  -0.979414E-08  -0.235078E-07   0.225131E-05   0.315077E-05  -0.979414E-08   0.654604E-11   0.817795E-07   0.872355E-07   0.207881E-01  -0.235078E-07   0.817795E-07   0.325882E-01   0.119079E-03   0.311645E-01   0.225131E-05   0.872355E-07   0.119079E-03   0.390947E-02
   115   0.311773E+04  -0.318714E+02   0.309568E-05   0.205198E-01   0.309166E-01  -0.318714E+02   0.918117E+00  -0.975920E-08  -0.238209E-07   0.216139E-05   0.309568E-05  -0.975920E-08   0.639119E-11   0.807815E-07   0.865368E-07   0.205198E-01  -0.238209E-07   0.807815E-07   0.327269E-01   0.120050E-03   0.309166E-01   0.216139E-05   0.865368E-07   0.120050E-03   0.394843E-02
   116   0.315076E+04  -0.324535E+02   0.304073E-05   0.202550E-01   0.306731E-01  -0.324535E+02   0.928232E+00  -0.973940E-08  -0.237104E-07   0.205693E-05   0.304073E-05  -0.973940E-08   0.624089E-11   0.797972E-07   0.858502E-07   0.202550E-01  -0.237104E-07   0.797972E-07   0.328606E-01   0.121016E-03   0.306731E-01   0.205693E-05   0.858502E-07   0.121016E-03   0.398751E-02
   117   0.318408E+04  -0.330274E+02   0.298603E-05   0.199935E-01   0.304335E-01  -0.330274E+02   0.937987E+00  -0.973282E-08  -0.232197E-07   0.193990E-05   0.298603E-05  -0.973282E-08   0.609501E-11   0.788266E-07   0.851754E-07   0.199935E-01  -0.232197E-07   0.788266E-07   0.329900E-01   0.121975E-03   0.304335E-01   0.193990E-05   0.851754E-07   0.121975E-03   0.402669E-02
   118   0.321754E+04  -0.335939E+02   0.293165E-05   0.197355E-01   0.301979E-01  -0.335939E+02   0.947530E+00  -0.973751E-08  -0.223917E-07   0.181229E-05   0.293165E-05  -0.973751E-08   0.595343E-11   0.778698E-07   0.845118E-07   0.197355E-01  -0.223917E-07   0.778698E-07   0.331154E-01   0.122922E-03   0.301979E-01   0.181229E-05   0.845118E-07   0.122922E-03   0.406595E-02
   119   0.325099E+04  -0.341507E+02   0.287770E-05   0.194809E-01   0.299661E-01  -0.341507E+02   0.956714E+00  -0.975156E-08  -0.212698E-07   0.167605E-05   0.287770E-05  -0.975156E-08   0.581601E-11   0.769269E-07   0.838591E-07   0.194809E-01  -0.212698E-07   0.769269E-07   0.332374E-01   0.123856E-03   0.299661E-01   0.167605E-05   0.838591E-07   0.123856E-03   0.410528E-02
