#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   102    0.26986E+04   -0.23827E+02    0.32642E-05   -0.15863E-01   -0.23827E+02    0.76039E+00   -0.10535E-08    0.20987E-05    0.32642E-05   -0.10535E-08    0.88063E-11   -0.64078E-08   -0.15863E-01    0.20987E-05   -0.64078E-08    0.23300E-01
   103    0.27296E+04   -0.24462E+02    0.31846E-05   -0.16037E-01   -0.24462E+02    0.77390E+00   -0.58127E-09    0.14735E-05    0.31846E-05   -0.58127E-09    0.85801E-11   -0.64206E-08   -0.16037E-01    0.14735E-05   -0.64206E-08    0.23708E-01
   104    0.27609E+04   -0.25094E+02    0.31076E-05   -0.16206E-01   -0.25094E+02    0.78727E+00   -0.10391E-09    0.79092E-06    0.31076E-05   -0.10391E-09    0.83616E-11   -0.64328E-08   -0.16206E-01    0.79092E-06   -0.64328E-08    0.24119E-01
   105    0.27923E+04   -0.25726E+02    0.30330E-05   -0.16365E-01   -0.25726E+02    0.80041E+00    0.36841E-09    0.67820E-07    0.30330E-05    0.36841E-09    0.81504E-11   -0.64445E-08   -0.16365E-01    0.67820E-07   -0.64445E-08    0.24533E-01
   106    0.28240E+04   -0.26356E+02    0.29607E-05   -0.16513E-01   -0.26356E+02    0.81342E+00    0.82552E-09   -0.67897E-06    0.29607E-05    0.82552E-09    0.79462E-11   -0.64555E-08   -0.16513E-01   -0.67897E-06   -0.64555E-08    0.24949E-01
   107    0.28555E+04   -0.26983E+02    0.28906E-05   -0.16648E-01   -0.26983E+02    0.82613E+00    0.12572E-08   -0.14326E-05    0.28906E-05    0.12572E-08    0.77487E-11   -0.64658E-08   -0.16648E-01   -0.14326E-05   -0.64658E-08    0.25368E-01
   108    0.28875E+04   -0.27608E+02    0.28224E-05   -0.16767E-01   -0.27608E+02    0.83863E+00    0.16533E-08   -0.21762E-05    0.28224E-05    0.16533E-08    0.75574E-11   -0.64754E-08   -0.16767E-01   -0.21762E-05   -0.64754E-08    0.25788E-01
   109    0.29195E+04   -0.28229E+02    0.27562E-05   -0.16868E-01   -0.28229E+02    0.85084E+00    0.20037E-08   -0.28930E-05    0.27562E-05    0.20037E-08    0.73721E-11   -0.64842E-08   -0.16868E-01   -0.28930E-05   -0.64842E-08    0.26212E-01
   110    0.29517E+04   -0.28845E+02    0.26918E-05   -0.16949E-01   -0.28845E+02    0.86275E+00    0.22980E-08   -0.35660E-05    0.26918E-05    0.22980E-08    0.71923E-11   -0.64921E-08   -0.16949E-01   -0.35660E-05   -0.64921E-08    0.26637E-01
   111    0.29840E+04   -0.29458E+02    0.26290E-05   -0.17008E-01   -0.29458E+02    0.87446E+00    0.25287E-08   -0.41823E-05    0.26290E-05    0.25287E-08    0.70178E-11   -0.64992E-08   -0.17008E-01   -0.41823E-05   -0.64992E-08    0.27065E-01
   112    0.30164E+04   -0.30066E+02    0.25678E-05   -0.17045E-01   -0.30066E+02    0.88588E+00    0.26978E-08   -0.47437E-05    0.25678E-05    0.26978E-08    0.68483E-11   -0.65053E-08   -0.17045E-01   -0.47437E-05   -0.65053E-08    0.27495E-01
   113    0.30491E+04   -0.30668E+02    0.25082E-05   -0.17063E-01   -0.30668E+02    0.89701E+00    0.28099E-08   -0.52560E-05    0.25082E-05    0.28099E-08    0.66838E-11   -0.65106E-08   -0.17063E-01   -0.52560E-05   -0.65106E-08    0.27928E-01
   114    0.30818E+04   -0.31263E+02    0.24501E-05   -0.17063E-01   -0.31263E+02    0.90778E+00    0.28697E-08   -0.57250E-05    0.24501E-05    0.28697E-08    0.65241E-11   -0.65151E-08   -0.17063E-01   -0.57250E-05   -0.65151E-08    0.28362E-01
   115    0.31148E+04   -0.31852E+02    0.23936E-05   -0.17046E-01   -0.31852E+02    0.91834E+00    0.28818E-08   -0.61564E-05    0.23936E-05    0.28818E-08    0.63691E-11   -0.65188E-08   -0.17046E-01   -0.61564E-05   -0.65188E-08    0.28799E-01
   116    0.31477E+04   -0.32433E+02    0.23385E-05   -0.17015E-01   -0.32433E+02    0.92846E+00    0.28507E-08   -0.65558E-05    0.23385E-05    0.28507E-08    0.62187E-11   -0.65217E-08   -0.17015E-01   -0.65558E-05   -0.65217E-08    0.29238E-01
   117    0.31810E+04   -0.33006E+02    0.22849E-05   -0.16971E-01   -0.33006E+02    0.93823E+00    0.27811E-08   -0.69291E-05    0.22849E-05    0.27811E-08    0.60727E-11   -0.65239E-08   -0.16971E-01   -0.69291E-05   -0.65239E-08    0.29680E-01
   118    0.32144E+04   -0.33572E+02    0.22328E-05   -0.16916E-01   -0.33572E+02    0.94778E+00    0.26775E-08   -0.72819E-05    0.22328E-05    0.26775E-08    0.59310E-11   -0.65253E-08   -0.16916E-01   -0.72819E-05   -0.65253E-08    0.30123E-01
   119    0.32477E+04   -0.34128E+02    0.21820E-05   -0.16851E-01   -0.34128E+02    0.95697E+00    0.25446E-08   -0.76201E-05    0.21820E-05    0.25446E-08    0.57935E-11   -0.65261E-08   -0.16851E-01   -0.76201E-05   -0.65261E-08    0.30569E-01
   120    0.32813E+04   -0.34674E+02    0.21326E-05   -0.16777E-01   -0.34674E+02    0.96566E+00    0.23869E-08   -0.79492E-05    0.21326E-05    0.23869E-08    0.56601E-11   -0.65262E-08   -0.16777E-01   -0.79492E-05   -0.65262E-08    0.31016E-01
   121    0.33148E+04   -0.35211E+02    0.20845E-05   -0.16697E-01   -0.35211E+02    0.97413E+00    0.22092E-08   -0.82752E-05    0.20845E-05    0.22092E-08    0.55306E-11   -0.65256E-08   -0.16697E-01   -0.82752E-05   -0.65256E-08    0.31466E-01
   122    0.33484E+04   -0.35737E+02    0.20377E-05   -0.16612E-01   -0.35737E+02    0.98210E+00    0.20159E-08   -0.86036E-05    0.20377E-05    0.20159E-08    0.54049E-11   -0.65245E-08   -0.16612E-01   -0.86036E-05   -0.65245E-08    0.31918E-01
   123    0.33821E+04   -0.36253E+02    0.19922E-05   -0.16524E-01   -0.36253E+02    0.98963E+00    0.18116E-08   -0.89403E-05    0.19922E-05    0.18116E-08    0.52828E-11   -0.65228E-08   -0.16524E-01   -0.89403E-05   -0.65228E-08    0.32372E-01
   124    0.34158E+04   -0.36755E+02    0.19479E-05   -0.16434E-01   -0.36755E+02    0.99681E+00    0.16011E-08   -0.92909E-05    0.19479E-05    0.16011E-08    0.51643E-11   -0.65205E-08   -0.16434E-01   -0.92909E-05   -0.65205E-08    0.32828E-01
   125    0.34495E+04   -0.37246E+02    0.19049E-05   -0.16344E-01   -0.37246E+02    0.10035E+01    0.13888E-08   -0.96612E-05    0.19049E-05    0.13888E-08    0.50493E-11   -0.65177E-08   -0.16344E-01   -0.96612E-05   -0.65177E-08    0.33286E-01
   126    0.34833E+04   -0.37726E+02    0.18630E-05   -0.16255E-01   -0.37726E+02    0.10099E+01    0.11794E-08   -0.10057E-04    0.18630E-05    0.11794E-08    0.49375E-11   -0.65144E-08   -0.16255E-01   -0.10057E-04   -0.65144E-08    0.33746E-01
   127    0.35171E+04   -0.38192E+02    0.18223E-05   -0.16169E-01   -0.38192E+02    0.10158E+01    0.97754E-09   -0.10484E-04    0.18223E-05    0.97754E-09    0.48288E-11   -0.65107E-08   -0.16169E-01   -0.10484E-04   -0.65107E-08    0.34208E-01
   128    0.35509E+04   -0.38645E+02    0.17827E-05   -0.16089E-01   -0.38645E+02    0.10213E+01    0.78773E-09   -0.10948E-04    0.17827E-05    0.78773E-09    0.47233E-11   -0.65065E-08   -0.16089E-01   -0.10948E-04   -0.65065E-08    0.34672E-01
   129    0.35847E+04   -0.39083E+02    0.17442E-05   -0.16014E-01   -0.39083E+02    0.10264E+01    0.61461E-09   -0.11454E-04    0.17442E-05    0.61461E-09    0.46206E-11   -0.65019E-08   -0.16014E-01   -0.11454E-04   -0.65019E-08    0.35137E-01
   130    0.36186E+04   -0.39507E+02    0.17068E-05   -0.15948E-01   -0.39507E+02    0.10309E+01    0.46278E-09   -0.12009E-04    0.17068E-05    0.46278E-09    0.45207E-11   -0.64969E-08   -0.15948E-01   -0.12009E-04   -0.64969E-08    0.35605E-01
   131    0.36524E+04   -0.39917E+02    0.16704E-05   -0.15890E-01   -0.39917E+02    0.10350E+01    0.33579E-09   -0.12616E-04    0.16704E-05    0.33579E-09    0.44234E-11   -0.64915E-08   -0.15890E-01   -0.12616E-04   -0.64915E-08    0.36075E-01
   132    0.36863E+04   -0.40311E+02    0.16349E-05   -0.15842E-01   -0.40311E+02    0.10387E+01    0.23298E-09   -0.13270E-04    0.16349E-05    0.23298E-09    0.43287E-11   -0.64858E-08   -0.15842E-01   -0.13270E-04   -0.64858E-08    0.36546E-01
   133    0.37202E+04   -0.40690E+02    0.16005E-05   -0.15802E-01   -0.40690E+02    0.10419E+01    0.15264E-09   -0.13965E-04    0.16005E-05    0.15264E-09    0.42366E-11   -0.64797E-08   -0.15802E-01   -0.13965E-04   -0.64797E-08    0.37020E-01
   134    0.37540E+04   -0.41051E+02    0.15670E-05   -0.15769E-01   -0.41051E+02    0.10447E+01    0.93041E-10   -0.14693E-04    0.15670E-05    0.93041E-10    0.41469E-11   -0.64733E-08   -0.15769E-01   -0.14693E-04   -0.64733E-08    0.37495E-01
   135    0.37878E+04   -0.41396E+02    0.15345E-05   -0.15743E-01   -0.41396E+02    0.10470E+01    0.52473E-10   -0.15449E-04    0.15345E-05    0.52473E-10    0.40596E-11   -0.64664E-08   -0.15743E-01   -0.15449E-04   -0.64664E-08    0.37972E-01
   136    0.38214E+04   -0.41722E+02    0.15028E-05   -0.15723E-01   -0.41722E+02    0.10488E+01    0.29217E-10   -0.16225E-04    0.15028E-05    0.29217E-10    0.39747E-11   -0.64592E-08   -0.15723E-01   -0.16225E-04   -0.64592E-08    0.38451E-01
   137    0.38551E+04   -0.42031E+02    0.14720E-05   -0.15708E-01   -0.42031E+02    0.10501E+01    0.21558E-10   -0.17015E-04    0.14720E-05    0.21558E-10    0.38920E-11   -0.64516E-08   -0.15708E-01   -0.17015E-04   -0.64516E-08    0.38931E-01
   138    0.38887E+04   -0.42321E+02    0.14420E-05   -0.15698E-01   -0.42321E+02    0.10510E+01    0.27778E-10   -0.17812E-04    0.14420E-05    0.27778E-10    0.38115E-11   -0.64437E-08   -0.15698E-01   -0.17812E-04   -0.64437E-08    0.39413E-01
   139    0.39220E+04   -0.42593E+02    0.14128E-05   -0.15692E-01   -0.42593E+02    0.10515E+01    0.46161E-10   -0.18609E-04    0.14128E-05    0.46161E-10    0.37332E-11   -0.64353E-08   -0.15692E-01   -0.18609E-04   -0.64353E-08    0.39897E-01
   140    0.39555E+04   -0.42845E+02    0.13844E-05   -0.15689E-01   -0.42845E+02    0.10514E+01    0.74990E-10   -0.19400E-04    0.13844E-05    0.74990E-10    0.36569E-11   -0.64266E-08   -0.15689E-01   -0.19400E-04   -0.64266E-08    0.40383E-01
   141    0.39887E+04   -0.43078E+02    0.13567E-05   -0.15689E-01   -0.43078E+02    0.10508E+01    0.11255E-09   -0.20177E-04    0.13567E-05    0.11255E-09    0.35826E-11   -0.64174E-08   -0.15689E-01   -0.20177E-04   -0.64174E-08    0.40870E-01
   142    0.40219E+04   -0.43290E+02    0.13298E-05   -0.15690E-01   -0.43290E+02    0.10498E+01    0.15712E-09   -0.20934E-04    0.13298E-05    0.15712E-09    0.35103E-11   -0.64079E-08   -0.15690E-01   -0.20934E-04   -0.64079E-08    0.41359E-01
   143    0.40550E+04   -0.43482E+02    0.13035E-05   -0.15692E-01   -0.43482E+02    0.10484E+01    0.20699E-09   -0.21665E-04    0.13035E-05    0.20699E-09    0.34399E-11   -0.63980E-08   -0.15692E-01   -0.21665E-04   -0.63980E-08    0.41850E-01
   144    0.40879E+04   -0.43655E+02    0.12779E-05   -0.15695E-01   -0.43655E+02    0.10464E+01    0.26044E-09   -0.22362E-04    0.12779E-05    0.26044E-09    0.33713E-11   -0.63876E-08   -0.15695E-01   -0.22362E-04   -0.63876E-08    0.42342E-01
   145    0.41207E+04   -0.43805E+02    0.12529E-05   -0.15698E-01   -0.43805E+02    0.10442E+01    0.31575E-09   -0.23019E-04    0.12529E-05    0.31575E-09    0.33045E-11   -0.63769E-08   -0.15698E-01   -0.23019E-04   -0.63769E-08    0.42836E-01
   146    0.41535E+04   -0.43935E+02    0.12286E-05   -0.15699E-01   -0.43935E+02    0.10413E+01    0.37121E-09   -0.23629E-04    0.12286E-05    0.37121E-09    0.32394E-11   -0.63657E-08   -0.15699E-01   -0.23629E-04   -0.63657E-08    0.43332E-01
   147    0.41860E+04   -0.44042E+02    0.12048E-05   -0.15699E-01   -0.44042E+02    0.10381E+01    0.42509E-09   -0.24185E-04    0.12048E-05    0.42509E-09    0.31759E-11   -0.63541E-08   -0.15699E-01   -0.24185E-04   -0.63541E-08    0.43829E-01
   148    0.42183E+04   -0.44128E+02    0.11816E-05   -0.15696E-01   -0.44128E+02    0.10344E+01    0.47569E-09   -0.24681E-04    0.11816E-05    0.47569E-09    0.31140E-11   -0.63421E-08   -0.15696E-01   -0.24681E-04   -0.63421E-08    0.44327E-01
   149    0.42506E+04   -0.44191E+02    0.11588E-05   -0.15690E-01   -0.44191E+02    0.10302E+01    0.52129E-09   -0.25110E-04    0.11588E-05    0.52129E-09    0.30535E-11   -0.63297E-08   -0.15690E-01   -0.25110E-04   -0.63297E-08    0.44827E-01
   150    0.42825E+04   -0.44230E+02    0.11366E-05   -0.15680E-01   -0.44230E+02    0.10258E+01    0.56017E-09   -0.25465E-04    0.11366E-05    0.56017E-09    0.29945E-11   -0.63168E-08   -0.15680E-01   -0.25465E-04   -0.63168E-08    0.45329E-01
   151    0.43143E+04   -0.44247E+02    0.11149E-05   -0.15665E-01   -0.44247E+02    0.10208E+01    0.59098E-09   -0.25741E-04    0.11149E-05    0.59098E-09    0.29369E-11   -0.63036E-08   -0.15665E-01   -0.25741E-04   -0.63036E-08    0.45832E-01
   152    0.43459E+04   -0.44241E+02    0.10936E-05   -0.15646E-01   -0.44241E+02    0.10154E+01    0.61385E-09   -0.25939E-04    0.10936E-05    0.61385E-09    0.28807E-11   -0.62899E-08   -0.15646E-01   -0.25939E-04   -0.62899E-08    0.46336E-01
   153    0.43772E+04   -0.44209E+02    0.10727E-05   -0.15623E-01   -0.44209E+02    0.10097E+01    0.62930E-09   -0.26062E-04    0.10727E-05    0.62930E-09    0.28258E-11   -0.62758E-08   -0.15623E-01   -0.26062E-04   -0.62758E-08    0.46842E-01
   154    0.44084E+04   -0.44154E+02    0.10523E-05   -0.15596E-01   -0.44154E+02    0.10036E+01    0.63782E-09   -0.26113E-04    0.10523E-05    0.63782E-09    0.27721E-11   -0.62613E-08   -0.15596E-01   -0.26113E-04   -0.62613E-08    0.47349E-01
   155    0.44393E+04   -0.44075E+02    0.10323E-05   -0.15566E-01   -0.44075E+02    0.99709E+00    0.63992E-09   -0.26094E-04    0.10323E-05    0.63992E-09    0.27198E-11   -0.62465E-08   -0.15566E-01   -0.26094E-04   -0.62465E-08    0.47858E-01
   156    0.44699E+04   -0.43971E+02    0.10128E-05   -0.15531E-01   -0.43971E+02    0.99027E+00    0.63610E-09   -0.26009E-04    0.10128E-05    0.63610E-09    0.26687E-11   -0.62313E-08   -0.15531E-01   -0.26009E-04   -0.62313E-08    0.48368E-01
   157    0.45004E+04   -0.43843E+02    0.99365E-06   -0.15493E-01   -0.43843E+02    0.98311E+00    0.62686E-09   -0.25860E-04    0.99365E-06    0.62686E-09    0.26187E-11   -0.62158E-08   -0.15493E-01   -0.25860E-04   -0.62158E-08    0.48880E-01
   158    0.45306E+04   -0.43689E+02    0.97494E-06   -0.15453E-01   -0.43689E+02    0.97566E+00    0.61271E-09   -0.25650E-04    0.97494E-06    0.61271E-09    0.25700E-11   -0.61999E-08   -0.15453E-01   -0.25650E-04   -0.61999E-08    0.49393E-01
   159    0.45605E+04   -0.43511E+02    0.95664E-06   -0.15409E-01   -0.43511E+02    0.96779E+00    0.59415E-09   -0.25381E-04    0.95664E-06    0.59415E-09    0.25225E-11   -0.61838E-08   -0.15409E-01   -0.25381E-04   -0.61838E-08    0.49907E-01
   160    0.45901E+04   -0.43306E+02    0.93874E-06   -0.15362E-01   -0.43306E+02    0.95964E+00    0.57169E-09   -0.25057E-04    0.93874E-06    0.57169E-09    0.24760E-11   -0.61674E-08   -0.15362E-01   -0.25057E-04   -0.61674E-08    0.50423E-01
   161    0.46196E+04   -0.43077E+02    0.92123E-06   -0.15313E-01   -0.43077E+02    0.95129E+00    0.54583E-09   -0.24681E-04    0.92123E-06    0.54583E-09    0.24307E-11   -0.61508E-08   -0.15313E-01   -0.24681E-04   -0.61508E-08    0.50940E-01
   162    0.46487E+04   -0.42823E+02    0.90412E-06   -0.15261E-01   -0.42823E+02    0.94258E+00    0.51707E-09   -0.24254E-04    0.90412E-06    0.51707E-09    0.23864E-11   -0.61339E-08   -0.15261E-01   -0.24254E-04   -0.61339E-08    0.51459E-01
   163    0.46777E+04   -0.42542E+02    0.88738E-06   -0.15208E-01   -0.42542E+02    0.93360E+00    0.48591E-09   -0.23781E-04    0.88738E-06    0.48591E-09    0.23432E-11   -0.61168E-08   -0.15208E-01   -0.23781E-04   -0.61168E-08    0.51979E-01
   164    0.47062E+04   -0.42237E+02    0.87102E-06   -0.15152E-01   -0.42237E+02    0.92441E+00    0.45286E-09   -0.23263E-04    0.87102E-06    0.45286E-09    0.23010E-11   -0.60995E-08   -0.15152E-01   -0.23263E-04   -0.60995E-08    0.52500E-01
   165    0.47346E+04   -0.41905E+02    0.85503E-06   -0.15095E-01   -0.41905E+02    0.91494E+00    0.41843E-09   -0.22704E-04    0.85503E-06    0.41843E-09    0.22598E-11   -0.60820E-08   -0.15095E-01   -0.22704E-04   -0.60820E-08    0.53022E-01
   166    0.47626E+04   -0.41547E+02    0.83940E-06   -0.15036E-01   -0.41547E+02    0.90534E+00    0.38311E-09   -0.22105E-04    0.83940E-06    0.38311E-09    0.22196E-11   -0.60643E-08   -0.15036E-01   -0.22105E-04   -0.60643E-08    0.53546E-01
   167    0.47904E+04   -0.41164E+02    0.82413E-06   -0.14976E-01   -0.41164E+02    0.89539E+00    0.34741E-09   -0.21471E-04    0.82413E-06    0.34741E-09    0.21803E-11   -0.60464E-08   -0.14976E-01   -0.21471E-04   -0.60464E-08    0.54071E-01
   168    0.48178E+04   -0.40754E+02    0.80920E-06   -0.14915E-01   -0.40754E+02    0.88546E+00    0.31183E-09   -0.20804E-04    0.80920E-06    0.31183E-09    0.21419E-11   -0.60285E-08   -0.14915E-01   -0.20804E-04   -0.60285E-08    0.54598E-01
   169    0.48449E+04   -0.40316E+02    0.79462E-06   -0.14853E-01   -0.40316E+02    0.87524E+00    0.27688E-09   -0.20106E-04    0.79462E-06    0.27688E-09    0.21043E-11   -0.60104E-08   -0.14853E-01   -0.20106E-04   -0.60104E-08    0.55126E-01
   170    0.48716E+04   -0.39854E+02    0.78037E-06   -0.14790E-01   -0.39854E+02    0.86497E+00    0.24307E-09   -0.19381E-04    0.78037E-06    0.24307E-09    0.20677E-11   -0.59921E-08   -0.14790E-01   -0.19381E-04   -0.59921E-08    0.55655E-01
   171    0.48979E+04   -0.39363E+02    0.76645E-06   -0.14727E-01   -0.39363E+02    0.85464E+00    0.21088E-09   -0.18631E-04    0.76645E-06    0.21088E-09    0.20318E-11   -0.59739E-08   -0.14727E-01   -0.18631E-04   -0.59739E-08    0.56185E-01
   172    0.49238E+04   -0.38846E+02    0.75285E-06   -0.14663E-01   -0.38846E+02    0.84418E+00    0.18083E-09   -0.17859E-04    0.75285E-06    0.18083E-09    0.19968E-11   -0.59555E-08   -0.14663E-01   -0.17859E-04   -0.59555E-08    0.56717E-01
   173    0.49492E+04   -0.38302E+02    0.73956E-06   -0.14599E-01   -0.38302E+02    0.83358E+00    0.15343E-09   -0.17068E-04    0.73956E-06    0.15343E-09    0.19625E-11   -0.59371E-08   -0.14599E-01   -0.17068E-04   -0.59371E-08    0.57249E-01
   174    0.49743E+04   -0.37732E+02    0.72659E-06   -0.14536E-01   -0.37732E+02    0.82315E+00    0.12917E-09   -0.16261E-04    0.72659E-06    0.12917E-09    0.19290E-11   -0.59186E-08   -0.14536E-01   -0.16261E-04   -0.59186E-08    0.57784E-01
   175    0.49990E+04   -0.37135E+02    0.71391E-06   -0.14473E-01   -0.37135E+02    0.81259E+00    0.10855E-09   -0.15439E-04    0.71391E-06    0.10855E-09    0.18962E-11   -0.59002E-08   -0.14473E-01   -0.15439E-04   -0.59002E-08    0.58319E-01
   176    0.50232E+04   -0.36511E+02    0.70153E-06   -0.14410E-01   -0.36511E+02    0.80212E+00    0.91968E-10   -0.14607E-04    0.70153E-06    0.91968E-10    0.18641E-11   -0.58817E-08   -0.14410E-01   -0.14607E-04   -0.58817E-08    0.58856E-01
   177    0.50470E+04   -0.35861E+02    0.68943E-06   -0.14348E-01   -0.35861E+02    0.79166E+00    0.79323E-10   -0.13764E-04    0.68943E-06    0.79323E-10    0.18326E-11   -0.58632E-08   -0.14348E-01   -0.13764E-04   -0.58632E-08    0.59393E-01
   178    0.50703E+04   -0.35184E+02    0.67762E-06   -0.14287E-01   -0.35184E+02    0.78144E+00    0.70400E-10   -0.12912E-04    0.67762E-06    0.70400E-10    0.18018E-11   -0.58447E-08   -0.14287E-01   -0.12912E-04   -0.58447E-08    0.59932E-01
   179    0.50932E+04   -0.34479E+02    0.66608E-06   -0.14226E-01   -0.34479E+02    0.77116E+00    0.64984E-10   -0.12052E-04    0.66608E-06    0.64984E-10    0.17717E-11   -0.58262E-08   -0.14226E-01   -0.12052E-04   -0.58262E-08    0.60473E-01
   180    0.51157E+04   -0.33749E+02    0.65481E-06   -0.14167E-01   -0.33749E+02    0.76104E+00    0.62862E-10   -0.11183E-04    0.65481E-06    0.62862E-10    0.17422E-11   -0.58077E-08   -0.14167E-01   -0.11183E-04   -0.58077E-08    0.61014E-01
   181    0.51377E+04   -0.32993E+02    0.64380E-06   -0.14108E-01   -0.32993E+02    0.75107E+00    0.63818E-10   -0.10306E-04    0.64380E-06    0.63818E-10    0.17133E-11   -0.57892E-08   -0.14108E-01   -0.10306E-04   -0.57892E-08    0.61557E-01
   182    0.51593E+04   -0.32210E+02    0.63304E-06   -0.14050E-01   -0.32210E+02    0.74135E+00    0.67638E-10   -0.94227E-05    0.63304E-06    0.67638E-10    0.16850E-11   -0.57706E-08   -0.14050E-01   -0.94227E-05   -0.57706E-08    0.62100E-01
   183    0.51803E+04   -0.31402E+02    0.62253E-06   -0.13993E-01   -0.31402E+02    0.73178E+00    0.74108E-10   -0.85333E-05    0.62253E-06    0.74108E-10    0.16573E-11   -0.57520E-08   -0.13993E-01   -0.85333E-05   -0.57520E-08    0.62645E-01
   184    0.52009E+04   -0.30567E+02    0.61226E-06   -0.13936E-01   -0.30567E+02    0.72244E+00    0.83013E-10   -0.76383E-05    0.61226E-06    0.83013E-10    0.16302E-11   -0.57333E-08   -0.13936E-01   -0.76383E-05   -0.57333E-08    0.63192E-01
