#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279445E+04  -0.257381E+02   0.364669E-05   0.767382E-02  -0.257381E+02   0.800271E+00  -0.109517E-07   0.484323E-08   0.364669E-05  -0.109517E-07   0.817010E-11   0.602252E-07   0.767382E-02   0.484323E-08   0.602252E-07   0.474490E-01
   106   0.282617E+04  -0.263688E+02   0.359005E-05   0.750278E-02  -0.263688E+02   0.813268E+00  -0.107724E-07   0.498100E-08   0.359005E-05  -0.107724E-07   0.796625E-11   0.594744E-07   0.750278E-02   0.498100E-08   0.594744E-07   0.477437E-01
   107   0.285781E+04  -0.269965E+02   0.353445E-05   0.733418E-02  -0.269965E+02   0.825974E+00  -0.105945E-07   0.511539E-08   0.353445E-05  -0.105945E-07   0.776901E-11   0.587413E-07   0.733418E-02   0.511539E-08   0.587413E-07   0.480389E-01
   108   0.288981E+04  -0.276220E+02   0.347957E-05   0.716789E-02  -0.276220E+02   0.838464E+00  -0.104239E-07   0.524708E-08   0.347957E-05  -0.104239E-07   0.757802E-11   0.580252E-07   0.716789E-02   0.524708E-08   0.580252E-07   0.483346E-01
   109   0.292197E+04  -0.282438E+02   0.342504E-05   0.700379E-02  -0.282438E+02   0.850665E+00  -0.102663E-07   0.537672E-08   0.342504E-05  -0.102663E-07   0.739293E-11   0.573252E-07   0.700379E-02   0.537672E-08   0.573252E-07   0.486311E-01
   110   0.295420E+04  -0.288605E+02   0.337055E-05   0.684175E-02  -0.288605E+02   0.862577E+00  -0.101277E-07   0.550498E-08   0.337055E-05  -0.101277E-07   0.721338E-11   0.566405E-07   0.684175E-02   0.550498E-08   0.566405E-07   0.489283E-01
   111   0.298657E+04  -0.294735E+02   0.331581E-05   0.668167E-02  -0.294735E+02   0.874276E+00  -0.100125E-07   0.563180E-08   0.331581E-05  -0.100125E-07   0.703906E-11   0.559703E-07   0.668167E-02   0.563180E-08   0.559703E-07   0.492264E-01
   112   0.301910E+04  -0.300822E+02   0.326084E-05   0.652355E-02  -0.300822E+02   0.885687E+00  -0.992020E-08   0.575421E-08   0.326084E-05  -0.992020E-08   0.686979E-11   0.553142E-07   0.652355E-02   0.575421E-08   0.553142E-07   0.495253E-01
   113   0.305184E+04  -0.306850E+02   0.320575E-05   0.636738E-02  -0.306850E+02   0.896811E+00  -0.984877E-08   0.586850E-08   0.320575E-05  -0.984877E-08   0.670546E-11   0.546720E-07   0.636738E-02   0.586850E-08   0.546720E-07   0.498251E-01
   114   0.308466E+04  -0.312812E+02   0.315062E-05   0.621318E-02  -0.312812E+02   0.907573E+00  -0.979632E-08   0.597097E-08   0.315062E-05  -0.979632E-08   0.654593E-11   0.540434E-07   0.621318E-02   0.597097E-08   0.540434E-07   0.501256E-01
   115   0.311770E+04  -0.318707E+02   0.309554E-05   0.606097E-02  -0.318707E+02   0.918123E+00  -0.976091E-08   0.605792E-08   0.309554E-05  -0.976091E-08   0.639108E-11   0.534280E-07   0.606097E-02   0.605792E-08   0.534280E-07   0.504270E-01
   116   0.315073E+04  -0.324528E+02   0.304060E-05   0.591074E-02  -0.324528E+02   0.928239E+00  -0.974062E-08   0.612566E-08   0.304060E-05  -0.974062E-08   0.624078E-11   0.528257E-07   0.591074E-02   0.612566E-08   0.528257E-07   0.507292E-01
   117   0.318405E+04  -0.330267E+02   0.298591E-05   0.576252E-02  -0.330267E+02   0.937993E+00  -0.973352E-08   0.617048E-08   0.298591E-05  -0.973352E-08   0.609490E-11   0.522360E-07   0.576252E-02   0.617048E-08   0.522360E-07   0.510321E-01
   118   0.321751E+04  -0.335932E+02   0.293154E-05   0.561631E-02  -0.335932E+02   0.947537E+00  -0.973767E-08   0.618868E-08   0.293154E-05  -0.973767E-08   0.595332E-11   0.516588E-07   0.561631E-02   0.618868E-08   0.516588E-07   0.513359E-01
   119   0.325096E+04  -0.341500E+02   0.287760E-05   0.547212E-02  -0.341500E+02   0.956721E+00  -0.975116E-08   0.617656E-08   0.287760E-05  -0.975116E-08   0.581591E-11   0.510938E-07   0.547212E-02   0.617656E-08   0.510938E-07   0.516404E-01
   120   0.328456E+04  -0.346971E+02   0.282417E-05   0.532996E-02  -0.346971E+02   0.965397E+00  -0.977205E-08   0.613042E-08   0.282417E-05  -0.977205E-08   0.568253E-11   0.505406E-07   0.532996E-02   0.613042E-08   0.505406E-07   0.519456E-01
   121   0.331814E+04  -0.352344E+02   0.277135E-05   0.518985E-02  -0.352344E+02   0.973863E+00  -0.979841E-08   0.604655E-08   0.277135E-05  -0.979841E-08   0.555308E-11   0.499991E-07   0.518985E-02   0.604655E-08   0.499991E-07   0.522516E-01
   122   0.335179E+04  -0.357613E+02   0.271923E-05   0.505180E-02  -0.357613E+02   0.981821E+00  -0.982832E-08   0.592127E-08   0.271923E-05  -0.982832E-08   0.542741E-11   0.494688E-07   0.505180E-02   0.592127E-08   0.494688E-07   0.525583E-01
   123   0.338550E+04  -0.362776E+02   0.266790E-05   0.491581E-02  -0.362776E+02   0.989347E+00  -0.985985E-08   0.575086E-08   0.266790E-05  -0.985985E-08   0.530540E-11   0.489496E-07   0.491581E-02   0.575086E-08   0.489496E-07   0.528657E-01
   124   0.341927E+04  -0.367805E+02   0.261745E-05   0.478189E-02  -0.367805E+02   0.996515E+00  -0.989107E-08   0.553162E-08   0.261745E-05  -0.989107E-08   0.518693E-11   0.484411E-07   0.478189E-02   0.553162E-08   0.484411E-07   0.531738E-01
   125   0.345303E+04  -0.372721E+02   0.256799E-05   0.465006E-02  -0.372721E+02   0.100325E+01  -0.992005E-08   0.525986E-08   0.256799E-05  -0.992005E-08   0.507186E-11   0.479431E-07   0.465006E-02   0.525986E-08   0.479431E-07   0.534826E-01
   126   0.348684E+04  -0.377516E+02   0.251959E-05   0.452033E-02  -0.377516E+02   0.100963E+01  -0.994486E-08   0.493188E-08   0.251959E-05  -0.994486E-08   0.496008E-11   0.474552E-07   0.452033E-02   0.493188E-08   0.474552E-07   0.537921E-01
   127   0.352064E+04  -0.382184E+02   0.247235E-05   0.439271E-02  -0.382184E+02   0.101550E+01  -0.996358E-08   0.454397E-08   0.247235E-05  -0.996358E-08   0.485145E-11   0.469772E-07   0.439271E-02   0.454397E-08   0.469772E-07   0.541023E-01
   128   0.355442E+04  -0.386715E+02   0.242636E-05   0.426720E-02  -0.386715E+02   0.102102E+01  -0.997427E-08   0.409243E-08   0.242636E-05  -0.997427E-08   0.474584E-11   0.465089E-07   0.426720E-02   0.409243E-08   0.465089E-07   0.544131E-01
   129   0.358826E+04  -0.391104E+02   0.238172E-05   0.414382E-02  -0.391104E+02   0.102603E+01  -0.997501E-08   0.357357E-08   0.238172E-05  -0.997501E-08   0.464313E-11   0.460499E-07   0.414382E-02   0.357357E-08   0.460499E-07   0.547246E-01
   130   0.362208E+04  -0.395342E+02   0.233852E-05   0.402259E-02  -0.395342E+02   0.103054E+01  -0.996387E-08   0.298367E-08   0.233852E-05  -0.996387E-08   0.454319E-11   0.455999E-07   0.402259E-02   0.298367E-08   0.455999E-07   0.550367E-01
   131   0.365588E+04  -0.399443E+02   0.229682E-05   0.390350E-02  -0.399443E+02   0.103469E+01  -0.993939E-08   0.232104E-08   0.229682E-05  -0.993939E-08   0.444591E-11   0.451587E-07   0.390350E-02   0.232104E-08   0.451587E-07   0.553494E-01
   132   0.368974E+04  -0.403379E+02   0.225659E-05   0.378654E-02  -0.403379E+02   0.103834E+01  -0.990196E-08   0.159195E-08   0.225659E-05  -0.990196E-08   0.435121E-11   0.447261E-07   0.378654E-02   0.159195E-08   0.447261E-07   0.556627E-01
   133   0.372350E+04  -0.407172E+02   0.221776E-05   0.367171E-02  -0.407172E+02   0.104155E+01  -0.985246E-08   0.804641E-09   0.221776E-05  -0.985246E-08   0.425903E-11   0.443019E-07   0.367171E-02   0.804641E-09   0.443019E-07   0.559767E-01
   134   0.375725E+04  -0.410779E+02   0.218028E-05   0.355899E-02  -0.410779E+02   0.104434E+01  -0.979175E-08  -0.326095E-10   0.218028E-05  -0.979175E-08   0.416930E-11   0.438859E-07   0.355899E-02  -0.326095E-10   0.438859E-07   0.562913E-01
   135   0.379098E+04  -0.414228E+02   0.214407E-05   0.344837E-02  -0.414228E+02   0.104663E+01  -0.972070E-08  -0.911544E-09   0.214407E-05  -0.972070E-08   0.408196E-11   0.434779E-07   0.344837E-02  -0.911544E-09   0.434779E-07   0.566066E-01
   136   0.382455E+04  -0.417483E+02   0.210909E-05   0.333983E-02  -0.417483E+02   0.104841E+01  -0.964017E-08  -0.182390E-08   0.210909E-05  -0.964017E-08   0.399695E-11   0.430777E-07   0.333983E-02  -0.182390E-08   0.430777E-07   0.569225E-01
   137   0.385810E+04  -0.420568E+02   0.207526E-05   0.323336E-02  -0.420568E+02   0.104977E+01  -0.955104E-08  -0.276142E-08   0.207526E-05  -0.955104E-08   0.391421E-11   0.426851E-07   0.323336E-02  -0.276142E-08   0.426851E-07   0.572391E-01
   138   0.389158E+04  -0.423467E+02   0.204253E-05   0.312895E-02  -0.423467E+02   0.105062E+01  -0.945417E-08  -0.371584E-08   0.204253E-05  -0.945417E-08   0.383367E-11   0.423000E-07   0.312895E-02  -0.371584E-08   0.423000E-07   0.575564E-01
   139   0.392481E+04  -0.426173E+02   0.201083E-05   0.302658E-02  -0.426173E+02   0.105112E+01  -0.935042E-08  -0.467890E-08   0.201083E-05  -0.935042E-08   0.375527E-11   0.419222E-07   0.302658E-02  -0.467890E-08   0.419222E-07   0.578743E-01
   140   0.395812E+04  -0.428695E+02   0.198010E-05   0.292624E-02  -0.428695E+02   0.105104E+01  -0.924067E-08  -0.564234E-08   0.198010E-05  -0.924067E-08   0.367894E-11   0.415513E-07   0.292624E-02  -0.564234E-08   0.415513E-07   0.581929E-01
   141   0.399119E+04  -0.431010E+02   0.195027E-05   0.282792E-02  -0.431010E+02   0.105047E+01  -0.912578E-08  -0.659789E-08   0.195027E-05  -0.912578E-08   0.360462E-11   0.411874E-07   0.282792E-02  -0.659789E-08   0.411874E-07   0.585122E-01
   142   0.402425E+04  -0.433126E+02   0.192129E-05   0.273161E-02  -0.433126E+02   0.104946E+01  -0.900661E-08  -0.753730E-08   0.192129E-05  -0.900661E-08   0.353226E-11   0.408302E-07   0.273161E-02  -0.753730E-08   0.408302E-07   0.588322E-01
   143   0.405724E+04  -0.435043E+02   0.189309E-05   0.263729E-02  -0.435043E+02   0.104804E+01  -0.888404E-08  -0.845231E-08   0.189309E-05  -0.888404E-08   0.346178E-11   0.404794E-07   0.263729E-02  -0.845231E-08   0.404794E-07   0.591529E-01
   144   0.409000E+04  -0.436756E+02   0.186561E-05   0.254495E-02  -0.436756E+02   0.104611E+01  -0.875893E-08  -0.933465E-08   0.186561E-05  -0.875893E-08   0.339312E-11   0.401350E-07   0.254495E-02  -0.933465E-08   0.401350E-07   0.594744E-01
   145   0.412261E+04  -0.438255E+02   0.183879E-05   0.245457E-02  -0.438255E+02   0.104383E+01  -0.863215E-08  -0.101761E-07   0.183879E-05  -0.863215E-08   0.332622E-11   0.397966E-07   0.245457E-02  -0.101761E-07   0.397966E-07   0.597965E-01
   146   0.415529E+04  -0.439542E+02   0.181256E-05   0.236614E-02  -0.439542E+02   0.104097E+01  -0.850457E-08  -0.109683E-07   0.181256E-05  -0.850457E-08   0.326101E-11   0.394642E-07   0.236614E-02  -0.109683E-07   0.394642E-07   0.601194E-01
   147   0.418760E+04  -0.440603E+02   0.178687E-05   0.227965E-02  -0.440603E+02   0.103777E+01  -0.837704E-08  -0.117030E-07   0.178687E-05  -0.837704E-08   0.319744E-11   0.391376E-07   0.227965E-02  -0.117030E-07   0.391376E-07   0.604430E-01
   148   0.421976E+04  -0.441452E+02   0.176165E-05   0.219509E-02  -0.441452E+02   0.103406E+01  -0.825045E-08  -0.123721E-07   0.176165E-05  -0.825045E-08   0.313543E-11   0.388164E-07   0.219509E-02  -0.123721E-07   0.388164E-07   0.607673E-01
   149   0.425185E+04  -0.442075E+02   0.173683E-05   0.211244E-02  -0.442075E+02   0.102994E+01  -0.812565E-08  -0.129672E-07   0.173683E-05  -0.812565E-08   0.307494E-11   0.385007E-07   0.211244E-02  -0.129672E-07   0.385007E-07   0.610924E-01
   150   0.428365E+04  -0.442450E+02   0.171237E-05   0.203169E-02  -0.442450E+02   0.102546E+01  -0.800352E-08  -0.134800E-07   0.171237E-05  -0.800352E-08   0.301588E-11   0.381901E-07   0.203169E-02  -0.134800E-07   0.381901E-07   0.614183E-01
   151   0.431530E+04  -0.442607E+02   0.168819E-05   0.195282E-02  -0.442607E+02   0.102056E+01  -0.788472E-08  -0.139045E-07   0.168819E-05  -0.788472E-08   0.295821E-11   0.378845E-07   0.195282E-02  -0.139045E-07   0.378845E-07   0.617449E-01
   152   0.434666E+04  -0.442532E+02   0.166431E-05   0.187583E-02  -0.442532E+02   0.101516E+01  -0.776920E-08  -0.142430E-07   0.166431E-05  -0.776920E-08   0.290189E-11   0.375838E-07   0.187583E-02  -0.142430E-07   0.375838E-07   0.620723E-01
   153   0.437788E+04  -0.442202E+02   0.164071E-05   0.180071E-02  -0.442202E+02   0.100941E+01  -0.765667E-08  -0.145001E-07   0.164071E-05  -0.765667E-08   0.284690E-11   0.372879E-07   0.180071E-02  -0.145001E-07   0.372879E-07   0.624004E-01
   154   0.440887E+04  -0.441639E+02   0.161740E-05   0.172746E-02  -0.441639E+02   0.100331E+01  -0.754687E-08  -0.146803E-07   0.161740E-05  -0.754687E-08   0.279320E-11   0.369968E-07   0.172746E-02  -0.146803E-07   0.369968E-07   0.627292E-01
   155   0.443964E+04  -0.440835E+02   0.159438E-05   0.165605E-02  -0.440835E+02   0.996861E+00  -0.743954E-08  -0.147880E-07   0.159438E-05  -0.743954E-08   0.274077E-11   0.367103E-07   0.165605E-02  -0.147880E-07   0.367103E-07   0.630588E-01
   156   0.447004E+04  -0.439792E+02   0.157165E-05   0.158649E-02  -0.439792E+02   0.990061E+00  -0.733442E-08  -0.148279E-07   0.157165E-05  -0.733442E-08   0.268958E-11   0.364284E-07   0.158649E-02  -0.148279E-07   0.364284E-07   0.633892E-01
   157   0.450037E+04  -0.438493E+02   0.154923E-05   0.151876E-02  -0.438493E+02   0.982910E+00  -0.723123E-08  -0.148045E-07   0.154923E-05  -0.723123E-08   0.263960E-11   0.361509E-07   0.151876E-02  -0.148045E-07   0.361509E-07   0.637202E-01
   158   0.453040E+04  -0.436946E+02   0.152709E-05   0.145286E-02  -0.436946E+02   0.975481E+00  -0.712971E-08  -0.147222E-07   0.152709E-05  -0.712971E-08   0.259080E-11   0.358779E-07   0.145286E-02  -0.147222E-07   0.358779E-07   0.640520E-01
   159   0.456014E+04  -0.435151E+02   0.150526E-05   0.138878E-02  -0.435151E+02   0.967626E+00  -0.702960E-08  -0.145857E-07   0.150526E-05  -0.702960E-08   0.254317E-11   0.356091E-07   0.138878E-02  -0.145857E-07   0.356091E-07   0.643845E-01
   160   0.458965E+04  -0.433094E+02   0.148373E-05   0.132651E-02  -0.433094E+02   0.959494E+00  -0.693063E-08  -0.143994E-07   0.148373E-05  -0.693063E-08   0.249666E-11   0.353446E-07   0.132651E-02  -0.143994E-07   0.353446E-07   0.647177E-01
   161   0.461893E+04  -0.430788E+02   0.146250E-05   0.126603E-02  -0.430788E+02   0.951158E+00  -0.683253E-08  -0.141678E-07   0.146250E-05  -0.683253E-08   0.245126E-11   0.350843E-07   0.126603E-02  -0.141678E-07   0.350843E-07   0.650516E-01
   162   0.464791E+04  -0.428234E+02   0.144158E-05   0.120736E-02  -0.428234E+02   0.942469E+00  -0.673504E-08  -0.138955E-07   0.144158E-05  -0.673504E-08   0.240693E-11   0.348280E-07   0.120736E-02  -0.138955E-07   0.348280E-07   0.653862E-01
   163   0.467674E+04  -0.425418E+02   0.142097E-05   0.115046E-02  -0.425418E+02   0.933501E+00  -0.663789E-08  -0.135871E-07   0.142097E-05  -0.663789E-08   0.236365E-11   0.345757E-07   0.115046E-02  -0.135871E-07   0.345757E-07   0.657215E-01
   164   0.470512E+04  -0.422353E+02   0.140066E-05   0.109535E-02  -0.422353E+02   0.924328E+00  -0.654082E-08  -0.132470E-07   0.140066E-05  -0.654082E-08   0.232138E-11   0.343272E-07   0.109535E-02  -0.132470E-07   0.343272E-07   0.660575E-01
   165   0.473334E+04  -0.419017E+02   0.138067E-05   0.104200E-02  -0.419017E+02   0.914876E+00  -0.644356E-08  -0.128797E-07   0.138067E-05  -0.644356E-08   0.228011E-11   0.340826E-07   0.104200E-02  -0.128797E-07   0.340826E-07   0.663941E-01
   166   0.476126E+04  -0.415426E+02   0.136099E-05   0.990406E-03  -0.415426E+02   0.905293E+00  -0.634584E-08  -0.124899E-07   0.136099E-05  -0.634584E-08   0.223980E-11   0.338418E-07   0.990406E-03  -0.124899E-07   0.338418E-07   0.667314E-01
   167   0.478896E+04  -0.411587E+02   0.134162E-05   0.940566E-03  -0.411587E+02   0.895356E+00  -0.624741E-08  -0.120820E-07   0.134162E-05  -0.624741E-08   0.220042E-11   0.336046E-07   0.940566E-03  -0.120820E-07   0.336046E-07   0.670694E-01
   168   0.481619E+04  -0.407477E+02   0.132258E-05   0.892468E-03  -0.407477E+02   0.885435E+00  -0.614799E-08  -0.116605E-07   0.132258E-05  -0.614799E-08   0.216195E-11   0.333709E-07   0.892468E-03  -0.116605E-07   0.333709E-07   0.674081E-01
   169   0.484313E+04  -0.403096E+02   0.130385E-05   0.846105E-03  -0.403096E+02   0.875234E+00  -0.604732E-08  -0.112299E-07   0.130385E-05  -0.604732E-08   0.212436E-11   0.331407E-07   0.846105E-03  -0.112299E-07   0.331407E-07   0.677474E-01
   170   0.486975E+04  -0.398459E+02   0.128544E-05   0.801467E-03  -0.398459E+02   0.864974E+00  -0.594513E-08  -0.107949E-07   0.128544E-05  -0.594513E-08   0.208763E-11   0.329140E-07   0.801467E-03  -0.107949E-07   0.329140E-07   0.680873E-01
   171   0.489592E+04  -0.393543E+02   0.126735E-05   0.758546E-03  -0.393543E+02   0.854656E+00  -0.584116E-08  -0.103599E-07   0.126735E-05  -0.584116E-08   0.205172E-11   0.326905E-07   0.758546E-03  -0.103599E-07   0.326905E-07   0.684279E-01
   172   0.492171E+04  -0.388365E+02   0.124959E-05   0.717333E-03  -0.388365E+02   0.844205E+00  -0.573515E-08  -0.992942E-08   0.124959E-05  -0.573515E-08   0.201660E-11   0.324703E-07   0.717333E-03  -0.992942E-08   0.324703E-07   0.687691E-01
   173   0.494704E+04  -0.382922E+02   0.123216E-05   0.677821E-03  -0.382922E+02   0.833621E+00  -0.562682E-08  -0.950803E-08   0.123216E-05  -0.562682E-08   0.198226E-11   0.322532E-07   0.677821E-03  -0.950803E-08   0.322532E-07   0.691110E-01
   174   0.497206E+04  -0.377216E+02   0.121505E-05   0.640001E-03  -0.377216E+02   0.823200E+00  -0.551591E-08  -0.910023E-08   0.121505E-05  -0.551591E-08   0.194865E-11   0.320392E-07   0.640001E-03  -0.910023E-08   0.320392E-07   0.694535E-01
   175   0.499670E+04  -0.371239E+02   0.119828E-05   0.603863E-03  -0.371239E+02   0.812645E+00  -0.540215E-08  -0.871055E-08   0.119828E-05  -0.540215E-08   0.191576E-11   0.318282E-07   0.603863E-03  -0.871055E-08   0.318282E-07   0.697966E-01
   176   0.502080E+04  -0.364991E+02   0.118184E-05   0.569394E-03  -0.364991E+02   0.802178E+00  -0.528536E-08  -0.834262E-08   0.118184E-05  -0.528536E-08   0.188356E-11   0.316201E-07   0.569394E-03  -0.834262E-08   0.316201E-07   0.701403E-01
   177   0.504452E+04  -0.358487E+02   0.116572E-05   0.536549E-03  -0.358487E+02   0.791725E+00  -0.516565E-08  -0.799644E-08   0.116572E-05  -0.516565E-08   0.185203E-11   0.314148E-07   0.536549E-03  -0.799644E-08   0.314148E-07   0.704846E-01
   178   0.506779E+04  -0.351711E+02   0.114992E-05   0.505279E-03  -0.351711E+02   0.781508E+00  -0.504322E-08  -0.767110E-08   0.114992E-05  -0.504322E-08   0.182116E-11   0.312124E-07   0.505279E-03  -0.767110E-08   0.312124E-07   0.708295E-01
   179   0.509059E+04  -0.344665E+02   0.113442E-05   0.475535E-03  -0.344665E+02   0.771228E+00  -0.491824E-08  -0.736570E-08   0.113442E-05  -0.491824E-08   0.179093E-11   0.310127E-07   0.475535E-03  -0.736570E-08   0.310127E-07   0.711750E-01
   180   0.511309E+04  -0.337362E+02   0.111923E-05   0.447265E-03  -0.337362E+02   0.761107E+00  -0.479092E-08  -0.707934E-08   0.111923E-05  -0.479092E-08   0.176134E-11   0.308157E-07   0.447265E-03  -0.707934E-08   0.308157E-07   0.715212E-01
   181   0.513506E+04  -0.329803E+02   0.110433E-05   0.420421E-03  -0.329803E+02   0.751146E+00  -0.466144E-08  -0.681111E-08   0.110433E-05  -0.466144E-08   0.173237E-11   0.306213E-07   0.420421E-03  -0.681111E-08   0.306213E-07   0.718679E-01
   182   0.515657E+04  -0.321974E+02   0.108971E-05   0.394952E-03  -0.321974E+02   0.741417E+00  -0.453000E-08  -0.656013E-08   0.108971E-05  -0.453000E-08   0.170400E-11   0.304296E-07   0.394952E-03  -0.656013E-08   0.304296E-07   0.722151E-01
   183   0.517756E+04  -0.313888E+02   0.107537E-05   0.370808E-03  -0.313888E+02   0.731845E+00  -0.439678E-08  -0.632547E-08   0.107537E-05  -0.439678E-08   0.167622E-11   0.302405E-07   0.370808E-03  -0.632547E-08   0.302405E-07   0.725630E-01
   184   0.519817E+04  -0.305539E+02   0.106129E-05   0.347939E-03  -0.305539E+02   0.722504E+00  -0.426198E-08  -0.610625E-08   0.106129E-05  -0.426198E-08   0.164903E-11   0.300539E-07   0.347939E-03  -0.610625E-08   0.300539E-07   0.729114E-01
