#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105    0.27945E+04   -0.25738E+02    0.36467E-05    0.76739E-02   -0.25738E+02    0.80027E+00   -0.10952E-07    0.48434E-08    0.36467E-05   -0.10952E-07    0.81702E-11    0.60230E-07    0.76739E-02    0.48434E-08    0.60230E-07    0.47453E-01
   106    0.28262E+04   -0.26369E+02    0.35901E-05    0.75028E-02   -0.26369E+02    0.81327E+00   -0.10772E-07    0.49812E-08    0.35901E-05   -0.10772E-07    0.79664E-11    0.59479E-07    0.75028E-02    0.49812E-08    0.59479E-07    0.47748E-01
   107    0.28578E+04   -0.26997E+02    0.35345E-05    0.73342E-02   -0.26997E+02    0.82597E+00   -0.10594E-07    0.51156E-08    0.35345E-05   -0.10594E-07    0.77691E-11    0.58746E-07    0.73342E-02    0.51156E-08    0.58746E-07    0.48043E-01
   108    0.28898E+04   -0.27622E+02    0.34796E-05    0.71679E-02   -0.27622E+02    0.83846E+00   -0.10424E-07    0.52472E-08    0.34796E-05   -0.10424E-07    0.75781E-11    0.58030E-07    0.71679E-02    0.52472E-08    0.58030E-07    0.48339E-01
   109    0.29220E+04   -0.28244E+02    0.34251E-05    0.70038E-02   -0.28244E+02    0.85067E+00   -0.10266E-07    0.53768E-08    0.34251E-05   -0.10266E-07    0.73930E-11    0.57330E-07    0.70038E-02    0.53768E-08    0.57330E-07    0.48635E-01
   110    0.29542E+04   -0.28860E+02    0.33706E-05    0.68418E-02   -0.28860E+02    0.86258E+00   -0.10128E-07    0.55051E-08    0.33706E-05   -0.10128E-07    0.72135E-11    0.56645E-07    0.68418E-02    0.55051E-08    0.56645E-07    0.48933E-01
   111    0.29866E+04   -0.29474E+02    0.33158E-05    0.66817E-02   -0.29474E+02    0.87428E+00   -0.10013E-07    0.56318E-08    0.33158E-05   -0.10013E-07    0.70392E-11    0.55975E-07    0.66817E-02    0.56318E-08    0.55975E-07    0.49231E-01
   112    0.30191E+04   -0.30082E+02    0.32609E-05    0.65236E-02   -0.30082E+02    0.88569E+00   -0.99202E-08    0.57542E-08    0.32609E-05   -0.99202E-08    0.68699E-11    0.55319E-07    0.65236E-02    0.57542E-08    0.55319E-07    0.49530E-01
   113    0.30518E+04   -0.30685E+02    0.32058E-05    0.63674E-02   -0.30685E+02    0.89681E+00   -0.98488E-08    0.58685E-08    0.32058E-05   -0.98488E-08    0.67056E-11    0.54677E-07    0.63674E-02    0.58685E-08    0.54677E-07    0.49829E-01
   114    0.30847E+04   -0.31281E+02    0.31506E-05    0.62132E-02   -0.31281E+02    0.90757E+00   -0.97963E-08    0.59709E-08    0.31506E-05   -0.97963E-08    0.65460E-11    0.54048E-07    0.62132E-02    0.59709E-08    0.54048E-07    0.50130E-01
   115    0.31177E+04   -0.31871E+02    0.30956E-05    0.60610E-02   -0.31871E+02    0.91812E+00   -0.97609E-08    0.60578E-08    0.30956E-05   -0.97609E-08    0.63912E-11    0.53433E-07    0.60610E-02    0.60578E-08    0.53433E-07    0.50431E-01
   116    0.31507E+04   -0.32453E+02    0.30406E-05    0.59108E-02   -0.32453E+02    0.92824E+00   -0.97406E-08    0.61255E-08    0.30406E-05   -0.97406E-08    0.62409E-11    0.52830E-07    0.59108E-02    0.61255E-08    0.52830E-07    0.50734E-01
   117    0.31840E+04   -0.33027E+02    0.29859E-05    0.57625E-02   -0.33027E+02    0.93799E+00   -0.97335E-08    0.61703E-08    0.29859E-05   -0.97335E-08    0.60950E-11    0.52241E-07    0.57625E-02    0.61703E-08    0.52241E-07    0.51037E-01
   118    0.32175E+04   -0.33593E+02    0.29316E-05    0.56163E-02   -0.33593E+02    0.94754E+00   -0.97377E-08    0.61884E-08    0.29316E-05   -0.97377E-08    0.59534E-11    0.51663E-07    0.56163E-02    0.61884E-08    0.51663E-07    0.51340E-01
   119    0.32510E+04   -0.34150E+02    0.28776E-05    0.54721E-02   -0.34150E+02    0.95672E+00   -0.97512E-08    0.61763E-08    0.28776E-05   -0.97512E-08    0.58160E-11    0.51098E-07    0.54721E-02    0.61763E-08    0.51098E-07    0.51645E-01
   120    0.32846E+04   -0.34697E+02    0.28242E-05    0.53300E-02   -0.34697E+02    0.96540E+00   -0.97720E-08    0.61301E-08    0.28242E-05   -0.97720E-08    0.56826E-11    0.50545E-07    0.53300E-02    0.61301E-08    0.50545E-07    0.51950E-01
   121    0.33181E+04   -0.35234E+02    0.27714E-05    0.51899E-02   -0.35234E+02    0.97386E+00   -0.97984E-08    0.60462E-08    0.27714E-05   -0.97984E-08    0.55532E-11    0.50003E-07    0.51899E-02    0.60462E-08    0.50003E-07    0.52256E-01
   122    0.33518E+04   -0.35761E+02    0.27192E-05    0.50518E-02   -0.35761E+02    0.98182E+00   -0.98283E-08    0.59208E-08    0.27192E-05   -0.98283E-08    0.54275E-11    0.49473E-07    0.50518E-02    0.59208E-08    0.49473E-07    0.52563E-01
   123    0.33855E+04   -0.36278E+02    0.26679E-05    0.49158E-02   -0.36278E+02    0.98935E+00   -0.98599E-08    0.57504E-08    0.26679E-05   -0.98599E-08    0.53055E-11    0.48954E-07    0.49158E-02    0.57504E-08    0.48954E-07    0.52870E-01
   124    0.34193E+04   -0.36781E+02    0.26175E-05    0.47819E-02   -0.36781E+02    0.99652E+00   -0.98911E-08    0.55311E-08    0.26175E-05   -0.98911E-08    0.51870E-11    0.48445E-07    0.47819E-02    0.55311E-08    0.48445E-07    0.53178E-01
   125    0.34530E+04   -0.37272E+02    0.25680E-05    0.46501E-02   -0.37272E+02    0.10033E+01   -0.99200E-08    0.52593E-08    0.25680E-05   -0.99200E-08    0.50720E-11    0.47947E-07    0.46501E-02    0.52593E-08    0.47947E-07    0.53487E-01
   126    0.34868E+04   -0.37752E+02    0.25196E-05    0.45203E-02   -0.37752E+02    0.10096E+01   -0.99449E-08    0.49312E-08    0.25196E-05   -0.99449E-08    0.49602E-11    0.47459E-07    0.45203E-02    0.49312E-08    0.47459E-07    0.53797E-01
   127    0.35206E+04   -0.38218E+02    0.24724E-05    0.43927E-02   -0.38218E+02    0.10155E+01   -0.99636E-08    0.45433E-08    0.24724E-05   -0.99636E-08    0.48515E-11    0.46981E-07    0.43927E-02    0.45433E-08    0.46981E-07    0.54107E-01
   128    0.35544E+04   -0.38672E+02    0.24264E-05    0.42672E-02   -0.38672E+02    0.10210E+01   -0.99743E-08    0.40917E-08    0.24264E-05   -0.99743E-08    0.47459E-11    0.46513E-07    0.42672E-02    0.40917E-08    0.46513E-07    0.54418E-01
   129    0.35883E+04   -0.39110E+02    0.23817E-05    0.41438E-02   -0.39110E+02    0.10260E+01   -0.99750E-08    0.35727E-08    0.23817E-05   -0.99750E-08    0.46432E-11    0.46054E-07    0.41438E-02    0.35727E-08    0.46054E-07    0.54729E-01
   130    0.36221E+04   -0.39534E+02    0.23385E-05    0.40226E-02   -0.39534E+02    0.10305E+01   -0.99639E-08    0.29828E-08    0.23385E-05   -0.99639E-08    0.45433E-11    0.45604E-07    0.40226E-02    0.29828E-08    0.45604E-07    0.55041E-01
   131    0.36559E+04   -0.39944E+02    0.22968E-05    0.39035E-02   -0.39944E+02    0.10347E+01   -0.99394E-08    0.23201E-08    0.22968E-05   -0.99394E-08    0.44460E-11    0.45163E-07    0.39035E-02    0.23201E-08    0.45163E-07    0.55354E-01
   132    0.36897E+04   -0.40338E+02    0.22566E-05    0.37866E-02   -0.40338E+02    0.10383E+01   -0.99020E-08    0.15909E-08    0.22566E-05   -0.99020E-08    0.43513E-11    0.44730E-07    0.37866E-02    0.15909E-08    0.44730E-07    0.55668E-01
   133    0.37235E+04   -0.40717E+02    0.22178E-05    0.36717E-02   -0.40717E+02    0.10416E+01   -0.98525E-08    0.80355E-09    0.22178E-05   -0.98525E-08    0.42591E-11    0.44306E-07    0.36717E-02    0.80355E-09    0.44306E-07    0.55982E-01
   134    0.37572E+04   -0.41078E+02    0.21803E-05    0.35590E-02   -0.41078E+02    0.10443E+01   -0.97917E-08   -0.33768E-10    0.21803E-05   -0.97917E-08    0.41694E-11    0.43890E-07    0.35590E-02   -0.33768E-10    0.43890E-07    0.56296E-01
   135    0.37910E+04   -0.41423E+02    0.21441E-05    0.34484E-02   -0.41423E+02    0.10466E+01   -0.97207E-08   -0.91277E-09    0.21441E-05   -0.97207E-08    0.40820E-11    0.43482E-07    0.34484E-02   -0.91277E-09    0.43482E-07    0.56612E-01
   136    0.38245E+04   -0.41748E+02    0.21091E-05    0.33398E-02   -0.41748E+02    0.10484E+01   -0.96402E-08   -0.18252E-08    0.21091E-05   -0.96402E-08    0.39970E-11    0.43081E-07    0.33398E-02   -0.18252E-08    0.43081E-07    0.56927E-01
   137    0.38581E+04   -0.42057E+02    0.20753E-05    0.32334E-02   -0.42057E+02    0.10498E+01   -0.95510E-08   -0.27628E-08    0.20753E-05   -0.95510E-08    0.39143E-11    0.42689E-07    0.32334E-02   -0.27628E-08    0.42689E-07    0.57244E-01
   138    0.38916E+04   -0.42347E+02    0.20425E-05    0.31290E-02   -0.42347E+02    0.10506E+01   -0.94542E-08   -0.37173E-08    0.20425E-05   -0.94542E-08    0.38337E-11    0.42304E-07    0.31290E-02   -0.37173E-08    0.42304E-07    0.57561E-01
   139    0.39248E+04   -0.42617E+02    0.20108E-05    0.30266E-02   -0.42617E+02    0.10511E+01   -0.93504E-08   -0.46804E-08    0.20108E-05   -0.93504E-08    0.37553E-11    0.41926E-07    0.30266E-02   -0.46804E-08    0.41926E-07    0.57879E-01
   140    0.39581E+04   -0.42869E+02    0.19801E-05    0.29263E-02   -0.42869E+02    0.10510E+01   -0.92407E-08   -0.56439E-08    0.19801E-05   -0.92407E-08    0.36790E-11    0.41555E-07    0.29263E-02   -0.56439E-08    0.41555E-07    0.58198E-01
   141    0.39912E+04   -0.43101E+02    0.19503E-05    0.28279E-02   -0.43101E+02    0.10505E+01   -0.91258E-08   -0.65995E-08    0.19503E-05   -0.91258E-08    0.36047E-11    0.41191E-07    0.28279E-02   -0.65995E-08    0.41191E-07    0.58517E-01
   142    0.40243E+04   -0.43313E+02    0.19213E-05    0.27316E-02   -0.43313E+02    0.10495E+01   -0.90066E-08   -0.75390E-08    0.19213E-05   -0.90066E-08    0.35323E-11    0.40834E-07    0.27316E-02   -0.75390E-08    0.40834E-07    0.58837E-01
   143    0.40572E+04   -0.43504E+02    0.18931E-05    0.26373E-02   -0.43504E+02    0.10480E+01   -0.88840E-08   -0.84540E-08    0.18931E-05   -0.88840E-08    0.34618E-11    0.40483E-07    0.26373E-02   -0.84540E-08    0.40483E-07    0.59158E-01
   144    0.40900E+04   -0.43676E+02    0.18656E-05    0.25450E-02   -0.43676E+02    0.10461E+01   -0.87589E-08   -0.93364E-08    0.18656E-05   -0.87589E-08    0.33932E-11    0.40138E-07    0.25450E-02   -0.93364E-08    0.40138E-07    0.59480E-01
   145    0.41226E+04   -0.43825E+02    0.18388E-05    0.24546E-02   -0.43825E+02    0.10438E+01   -0.86322E-08   -0.10178E-07    0.18388E-05   -0.86322E-08    0.33263E-11    0.39800E-07    0.24546E-02   -0.10178E-07    0.39800E-07    0.59802E-01
   146    0.41553E+04   -0.43954E+02    0.18126E-05    0.23661E-02   -0.43954E+02    0.10410E+01   -0.85046E-08   -0.10970E-07    0.18126E-05   -0.85046E-08    0.32611E-11    0.39468E-07    0.23661E-02   -0.10970E-07    0.39468E-07    0.60125E-01
   147    0.41876E+04   -0.44060E+02    0.17869E-05    0.22797E-02   -0.44060E+02    0.10378E+01   -0.83770E-08   -0.11705E-07    0.17869E-05   -0.83770E-08    0.31975E-11    0.39141E-07    0.22797E-02   -0.11705E-07    0.39141E-07    0.60448E-01
   148    0.42198E+04   -0.44145E+02    0.17617E-05    0.21951E-02   -0.44145E+02    0.10341E+01   -0.82504E-08   -0.12374E-07    0.17617E-05   -0.82504E-08    0.31355E-11    0.38820E-07    0.21951E-02   -0.12374E-07    0.38820E-07    0.60773E-01
   149    0.42519E+04   -0.44207E+02    0.17368E-05    0.21124E-02   -0.44207E+02    0.10299E+01   -0.81257E-08   -0.12969E-07    0.17368E-05   -0.81257E-08    0.30750E-11    0.38504E-07    0.21124E-02   -0.12969E-07    0.38504E-07    0.61098E-01
   150    0.42837E+04   -0.44245E+02    0.17124E-05    0.20317E-02   -0.44245E+02    0.10255E+01   -0.80035E-08   -0.13482E-07    0.17124E-05   -0.80035E-08    0.30159E-11    0.38193E-07    0.20317E-02   -0.13482E-07    0.38193E-07    0.61424E-01
   151    0.43153E+04   -0.44261E+02    0.16882E-05    0.19528E-02   -0.44261E+02    0.10206E+01   -0.78847E-08   -0.13907E-07    0.16882E-05   -0.78847E-08    0.29583E-11    0.37888E-07    0.19528E-02   -0.13907E-07    0.37888E-07    0.61750E-01
   152    0.43467E+04   -0.44253E+02    0.16643E-05    0.18758E-02   -0.44253E+02    0.10152E+01   -0.77692E-08   -0.14245E-07    0.16643E-05   -0.77692E-08    0.29020E-11    0.37587E-07    0.18758E-02   -0.14245E-07    0.37587E-07    0.62078E-01
   153    0.43779E+04   -0.44220E+02    0.16407E-05    0.18007E-02   -0.44220E+02    0.10094E+01   -0.76567E-08   -0.14502E-07    0.16407E-05   -0.76567E-08    0.28470E-11    0.37291E-07    0.18007E-02   -0.14502E-07    0.37291E-07    0.62406E-01
   154    0.44089E+04   -0.44164E+02    0.16174E-05    0.17275E-02   -0.44164E+02    0.10033E+01   -0.75469E-08   -0.14682E-07    0.16174E-05   -0.75469E-08    0.27933E-11    0.37000E-07    0.17275E-02   -0.14682E-07    0.37000E-07    0.62735E-01
   155    0.44396E+04   -0.44084E+02    0.15944E-05    0.16561E-02   -0.44084E+02    0.99686E+00   -0.74395E-08   -0.14790E-07    0.15944E-05   -0.74395E-08    0.27408E-11    0.36713E-07    0.16561E-02   -0.14790E-07    0.36713E-07    0.63064E-01
   156    0.44700E+04   -0.43979E+02    0.15717E-05    0.15865E-02   -0.43979E+02    0.99006E+00   -0.73344E-08   -0.14830E-07    0.15717E-05   -0.73344E-08    0.26896E-11    0.36431E-07    0.15865E-02   -0.14830E-07    0.36431E-07    0.63395E-01
   157    0.45004E+04   -0.43849E+02    0.15492E-05    0.15188E-02   -0.43849E+02    0.98291E+00   -0.72312E-08   -0.14807E-07    0.15492E-05   -0.72312E-08    0.26397E-11    0.36154E-07    0.15188E-02   -0.14807E-07    0.36154E-07    0.63726E-01
   158    0.45304E+04   -0.43695E+02    0.15271E-05    0.14529E-02   -0.43695E+02    0.97548E+00   -0.71297E-08   -0.14724E-07    0.15271E-05   -0.71297E-08    0.25909E-11    0.35881E-07    0.14529E-02   -0.14724E-07    0.35881E-07    0.64057E-01
   159    0.45601E+04   -0.43515E+02    0.15053E-05    0.13888E-02   -0.43515E+02    0.96763E+00   -0.70296E-08   -0.14588E-07    0.15053E-05   -0.70296E-08    0.25432E-11    0.35612E-07    0.13888E-02   -0.14588E-07    0.35612E-07    0.64390E-01
   160    0.45896E+04   -0.43309E+02    0.14837E-05    0.13265E-02   -0.43309E+02    0.95949E+00   -0.69306E-08   -0.14402E-07    0.14837E-05   -0.69306E-08    0.24967E-11    0.35348E-07    0.13265E-02   -0.14402E-07    0.35348E-07    0.64723E-01
   161    0.46189E+04   -0.43079E+02    0.14625E-05    0.12660E-02   -0.43079E+02    0.95116E+00   -0.68325E-08   -0.14170E-07    0.14625E-05   -0.68325E-08    0.24513E-11    0.35087E-07    0.12660E-02   -0.14170E-07    0.35087E-07    0.65057E-01
   162    0.46479E+04   -0.42823E+02    0.14416E-05    0.12074E-02   -0.42823E+02    0.94247E+00   -0.67350E-08   -0.13898E-07    0.14416E-05   -0.67350E-08    0.24070E-11    0.34831E-07    0.12074E-02   -0.13898E-07    0.34831E-07    0.65392E-01
   163    0.46767E+04   -0.42542E+02    0.14210E-05    0.11505E-02   -0.42542E+02    0.93350E+00   -0.66379E-08   -0.13589E-07    0.14210E-05   -0.66379E-08    0.23637E-11    0.34579E-07    0.11505E-02   -0.13589E-07    0.34579E-07    0.65727E-01
   164    0.47051E+04   -0.42235E+02    0.14007E-05    0.10953E-02   -0.42235E+02    0.92433E+00   -0.65408E-08   -0.13249E-07    0.14007E-05   -0.65408E-08    0.23214E-11    0.34330E-07    0.10953E-02   -0.13249E-07    0.34330E-07    0.66063E-01
   165    0.47333E+04   -0.41902E+02    0.13807E-05    0.10420E-02   -0.41902E+02    0.91488E+00   -0.64436E-08   -0.12882E-07    0.13807E-05   -0.64436E-08    0.22802E-11    0.34085E-07    0.10420E-02   -0.12882E-07    0.34085E-07    0.66400E-01
   166    0.47613E+04   -0.41543E+02    0.13610E-05    0.99041E-03   -0.41543E+02    0.90529E+00   -0.63458E-08   -0.12492E-07    0.13610E-05   -0.63458E-08    0.22398E-11    0.33845E-07    0.99041E-03   -0.12492E-07    0.33845E-07    0.66737E-01
   167    0.47890E+04   -0.41159E+02    0.13416E-05    0.94057E-03   -0.41159E+02    0.89536E+00   -0.62474E-08   -0.12084E-07    0.13416E-05   -0.62474E-08    0.22005E-11    0.33607E-07    0.94057E-03   -0.12084E-07    0.33607E-07    0.67075E-01
   168    0.48162E+04   -0.40748E+02    0.13226E-05    0.89247E-03   -0.40748E+02    0.88543E+00   -0.61480E-08   -0.11662E-07    0.13226E-05   -0.61480E-08    0.21620E-11    0.33374E-07    0.89247E-03   -0.11662E-07    0.33374E-07    0.67414E-01
   169    0.48431E+04   -0.40310E+02    0.13039E-05    0.84611E-03   -0.40310E+02    0.87523E+00   -0.60473E-08   -0.11232E-07    0.13039E-05   -0.60473E-08    0.21244E-11    0.33144E-07    0.84611E-03   -0.11232E-07    0.33144E-07    0.67753E-01
   170    0.48698E+04   -0.39846E+02    0.12854E-05    0.80147E-03   -0.39846E+02    0.86497E+00   -0.59451E-08   -0.10797E-07    0.12854E-05   -0.59451E-08    0.20877E-11    0.32917E-07    0.80147E-03   -0.10797E-07    0.32917E-07    0.68093E-01
   171    0.48959E+04   -0.39354E+02    0.12674E-05    0.75855E-03   -0.39354E+02    0.85466E+00   -0.58412E-08   -0.10362E-07    0.12674E-05   -0.58412E-08    0.20518E-11    0.32693E-07    0.75855E-03   -0.10362E-07    0.32693E-07    0.68434E-01
   172    0.49217E+04   -0.38836E+02    0.12496E-05    0.71734E-03   -0.38836E+02    0.84421E+00   -0.57351E-08   -0.99313E-08    0.12496E-05   -0.57351E-08    0.20167E-11    0.32473E-07    0.71734E-03   -0.99313E-08    0.32473E-07    0.68775E-01
   173    0.49470E+04   -0.38292E+02    0.12322E-05    0.67782E-03   -0.38292E+02    0.83362E+00   -0.56268E-08   -0.95099E-08    0.12322E-05   -0.56268E-08    0.19823E-11    0.32256E-07    0.67782E-03   -0.95099E-08    0.32256E-07    0.69117E-01
   174    0.49721E+04   -0.37722E+02    0.12151E-05    0.64000E-03   -0.37722E+02    0.82320E+00   -0.55159E-08   -0.91020E-08    0.12151E-05   -0.55159E-08    0.19487E-11    0.32042E-07    0.64000E-03   -0.91020E-08    0.32042E-07    0.69459E-01
   175    0.49967E+04   -0.37124E+02    0.11983E-05    0.60387E-03   -0.37124E+02    0.81264E+00   -0.54021E-08   -0.87123E-08    0.11983E-05   -0.54021E-08    0.19158E-11    0.31831E-07    0.60387E-03   -0.87123E-08    0.31831E-07    0.69802E-01
   176    0.50208E+04   -0.36499E+02    0.11818E-05    0.56940E-03   -0.36499E+02    0.80218E+00   -0.52854E-08   -0.83444E-08    0.11818E-05   -0.52854E-08    0.18836E-11    0.31623E-07    0.56940E-03   -0.83444E-08    0.31623E-07    0.70146E-01
   177    0.50445E+04   -0.35849E+02    0.11657E-05    0.53655E-03   -0.35849E+02    0.79173E+00   -0.51657E-08   -0.79981E-08    0.11657E-05   -0.51657E-08    0.18521E-11    0.31417E-07    0.53655E-03   -0.79981E-08    0.31417E-07    0.70490E-01
   178    0.50678E+04   -0.35171E+02    0.11499E-05    0.50528E-03   -0.35171E+02    0.78151E+00   -0.50432E-08   -0.76728E-08    0.11499E-05   -0.50432E-08    0.18212E-11    0.31215E-07    0.50528E-03   -0.76728E-08    0.31215E-07    0.70835E-01
   179    0.50906E+04   -0.34466E+02    0.11344E-05    0.47554E-03   -0.34466E+02    0.77123E+00   -0.49182E-08   -0.73673E-08    0.11344E-05   -0.49182E-08    0.17910E-11    0.31015E-07    0.47554E-03   -0.73673E-08    0.31015E-07    0.71181E-01
   180    0.51131E+04   -0.33736E+02    0.11192E-05    0.44727E-03   -0.33736E+02    0.76111E+00   -0.47909E-08   -0.70809E-08    0.11192E-05   -0.47909E-08    0.17614E-11    0.30818E-07    0.44727E-03   -0.70809E-08    0.30818E-07    0.71527E-01
   181    0.51351E+04   -0.32980E+02    0.11043E-05    0.42042E-03   -0.32980E+02    0.75115E+00   -0.46614E-08   -0.68127E-08    0.11043E-05   -0.46614E-08    0.17324E-11    0.30624E-07    0.42042E-03   -0.68127E-08    0.30624E-07    0.71874E-01
   182    0.51566E+04   -0.32197E+02    0.10897E-05    0.39495E-03   -0.32197E+02    0.74142E+00   -0.45300E-08   -0.65616E-08    0.10897E-05   -0.45300E-08    0.17040E-11    0.30432E-07    0.39495E-03   -0.65616E-08    0.30432E-07    0.72221E-01
   183    0.51776E+04   -0.31389E+02    0.10754E-05    0.37081E-03   -0.31389E+02    0.73184E+00   -0.43968E-08   -0.63269E-08    0.10754E-05   -0.43968E-08    0.16763E-11    0.30243E-07    0.37081E-03   -0.63269E-08    0.30243E-07    0.72569E-01
   184    0.51982E+04   -0.30554E+02    0.10613E-05    0.34794E-03   -0.30554E+02    0.72250E+00   -0.42620E-08   -0.61077E-08    0.10613E-05   -0.42620E-08    0.16491E-11    0.30056E-07    0.34794E-03   -0.61077E-08    0.30056E-07    0.72917E-01
