#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279456E+04  -0.257407E+02   0.385721E-03   0.766647E-02  -0.257407E+02   0.800245E+00  -0.113959E-05   0.482704E-08   0.385721E-03  -0.113959E-05   0.910140E-07   0.634499E-05   0.766647E-02   0.482704E-08   0.634499E-05   0.473609E-01
   106   0.282628E+04  -0.263714E+02   0.383176E-03   0.749566E-02  -0.263714E+02   0.813242E+00  -0.113424E-05   0.496024E-08   0.383176E-03  -0.113424E-05   0.904163E-07   0.632470E-05   0.749566E-02   0.496024E-08   0.632470E-05   0.476549E-01
   107   0.285792E+04  -0.269991E+02   0.380610E-03   0.732732E-02  -0.269991E+02   0.825948E+00  -0.112909E-05   0.508976E-08   0.380610E-03  -0.112909E-05   0.898229E-07   0.630482E-05   0.732732E-02   0.508976E-08   0.630482E-05   0.479494E-01
   108   0.288993E+04  -0.276246E+02   0.377994E-03   0.716132E-02  -0.276246E+02   0.838438E+00  -0.112465E-05   0.521628E-08   0.377994E-03  -0.112465E-05   0.892336E-07   0.628534E-05   0.716132E-02   0.521628E-08   0.628534E-05   0.482446E-01
   109   0.292209E+04  -0.282463E+02   0.375302E-03   0.699753E-02  -0.282463E+02   0.850639E+00  -0.112143E-05   0.534049E-08   0.375302E-03  -0.112143E-05   0.886487E-07   0.626622E-05   0.699753E-02   0.534049E-08   0.626622E-05   0.485405E-01
   110   0.295432E+04  -0.288630E+02   0.372508E-03   0.683584E-02  -0.288630E+02   0.862551E+00  -0.111995E-05   0.546308E-08   0.372508E-03  -0.111995E-05   0.880682E-07   0.624747E-05   0.683584E-02   0.546308E-08   0.624747E-05   0.488371E-01
   111   0.298669E+04  -0.294760E+02   0.369591E-03   0.667613E-02  -0.294760E+02   0.874249E+00  -0.112062E-05   0.558401E-08   0.369591E-03  -0.112062E-05   0.874920E-07   0.622907E-05   0.667613E-02   0.558401E-08   0.622907E-05   0.491346E-01
   112   0.301922E+04  -0.300847E+02   0.366555E-03   0.651840E-02  -0.300847E+02   0.885660E+00  -0.112335E-05   0.570034E-08   0.366555E-03  -0.112335E-05   0.869202E-07   0.621101E-05   0.651840E-02   0.570034E-08   0.621101E-05   0.494329E-01
   113   0.305196E+04  -0.306874E+02   0.363415E-03   0.636265E-02  -0.306874E+02   0.896784E+00  -0.112795E-05   0.580842E-08   0.363415E-03  -0.112795E-05   0.863528E-07   0.619330E-05   0.636265E-02   0.580842E-08   0.619330E-05   0.497321E-01
   114   0.308478E+04  -0.312836E+02   0.360180E-03   0.620888E-02  -0.312836E+02   0.907546E+00  -0.113422E-05   0.590456E-08   0.360180E-03  -0.113422E-05   0.857897E-07   0.617591E-05   0.620888E-02   0.590456E-08   0.617591E-05   0.500321E-01
   115   0.311782E+04  -0.318731E+02   0.356863E-03   0.605711E-02  -0.318731E+02   0.918096E+00  -0.114196E-05   0.598512E-08   0.356863E-03  -0.114196E-05   0.852311E-07   0.615886E-05   0.605711E-02   0.598512E-08   0.615886E-05   0.503329E-01
   116   0.315085E+04  -0.324552E+02   0.353475E-03   0.590733E-02  -0.324552E+02   0.928212E+00  -0.115098E-05   0.604643E-08   0.353475E-03  -0.115098E-05   0.846767E-07   0.614213E-05   0.590733E-02   0.604643E-08   0.614213E-05   0.506346E-01
   117   0.318417E+04  -0.330291E+02   0.350028E-03   0.575956E-02  -0.330291E+02   0.937967E+00  -0.116109E-05   0.608483E-08   0.350028E-03  -0.116109E-05   0.841267E-07   0.612573E-05   0.575956E-02   0.608483E-08   0.612573E-05   0.509370E-01
   118   0.321763E+04  -0.335955E+02   0.346535E-03   0.561380E-02  -0.335955E+02   0.947510E+00  -0.117208E-05   0.609665E-08   0.346535E-03  -0.117208E-05   0.835810E-07   0.610965E-05   0.561380E-02   0.609665E-08   0.610965E-05   0.512402E-01
   119   0.325109E+04  -0.341523E+02   0.343007E-03   0.547006E-02  -0.341523E+02   0.956694E+00  -0.118377E-05   0.607823E-08   0.343007E-03  -0.118377E-05   0.830396E-07   0.609388E-05   0.547006E-02   0.607823E-08   0.609388E-05   0.515441E-01
   120   0.328468E+04  -0.346994E+02   0.339455E-03   0.532833E-02  -0.346994E+02   0.965370E+00  -0.119595E-05   0.602591E-08   0.339455E-03  -0.119595E-05   0.825024E-07   0.607842E-05   0.532833E-02   0.602591E-08   0.607842E-05   0.518489E-01
   121   0.331826E+04  -0.352367E+02   0.335891E-03   0.518864E-02  -0.352367E+02   0.973836E+00  -0.120843E-05   0.593602E-08   0.335891E-03  -0.120843E-05   0.819696E-07   0.606327E-05   0.518864E-02   0.593602E-08   0.606327E-05   0.521543E-01
   122   0.335191E+04  -0.357635E+02   0.332328E-03   0.505098E-02  -0.357635E+02   0.981795E+00  -0.122101E-05   0.580490E-08   0.332328E-03  -0.122101E-05   0.814410E-07   0.604842E-05   0.505098E-02   0.580490E-08   0.604842E-05   0.524605E-01
   123   0.338562E+04  -0.362799E+02   0.328776E-03   0.491536E-02  -0.362799E+02   0.989321E+00  -0.123350E-05   0.562890E-08   0.328776E-03  -0.123350E-05   0.809167E-07   0.603387E-05   0.491536E-02   0.562890E-08   0.603387E-05   0.527674E-01
   124   0.341939E+04  -0.367827E+02   0.325249E-03   0.478178E-02  -0.367827E+02   0.996489E+00  -0.124570E-05   0.540433E-08   0.325249E-03  -0.124570E-05   0.803966E-07   0.601962E-05   0.478178E-02   0.540433E-08   0.601962E-05   0.530750E-01
   125   0.345315E+04  -0.372743E+02   0.321757E-03   0.465026E-02  -0.372743E+02   0.100323E+01  -0.125742E-05   0.512755E-08   0.321757E-03  -0.125742E-05   0.798808E-07   0.600565E-05   0.465026E-02   0.512755E-08   0.600565E-05   0.533833E-01
   126   0.348696E+04  -0.377538E+02   0.318312E-03   0.452079E-02  -0.377538E+02   0.100960E+01  -0.126845E-05   0.479489E-08   0.318312E-03  -0.126845E-05   0.793691E-07   0.599198E-05   0.452079E-02   0.479489E-08   0.599198E-05   0.536923E-01
   127   0.352076E+04  -0.382205E+02   0.314926E-03   0.439339E-02  -0.382205E+02   0.101548E+01  -0.127861E-05   0.440269E-08   0.314926E-03  -0.127861E-05   0.788617E-07   0.597858E-05   0.439339E-02   0.440269E-08   0.597858E-05   0.540019E-01
   128   0.355454E+04  -0.386736E+02   0.311611E-03   0.426806E-02  -0.386736E+02   0.102099E+01  -0.128770E-05   0.394728E-08   0.311611E-03  -0.128770E-05   0.783584E-07   0.596546E-05   0.426806E-02   0.394728E-08   0.596546E-05   0.543122E-01
   129   0.358838E+04  -0.391125E+02   0.308379E-03   0.414480E-02  -0.391125E+02   0.102601E+01  -0.129551E-05   0.342500E-08   0.308379E-03  -0.129551E-05   0.778593E-07   0.595262E-05   0.414480E-02   0.342500E-08   0.595262E-05   0.546232E-01
   130   0.362220E+04  -0.395362E+02   0.305241E-03   0.402363E-02  -0.395362E+02   0.103051E+01  -0.130187E-05   0.283218E-08   0.305241E-03  -0.130187E-05   0.773644E-07   0.594004E-05   0.402363E-02   0.283218E-08   0.594004E-05   0.549347E-01
   131   0.365600E+04  -0.399463E+02   0.302206E-03   0.390454E-02  -0.399463E+02   0.103466E+01  -0.130661E-05   0.216716E-08   0.302206E-03  -0.130661E-05   0.768737E-07   0.592773E-05   0.390454E-02   0.216716E-08   0.592773E-05   0.552469E-01
   132   0.368985E+04  -0.403399E+02   0.299272E-03   0.378753E-02  -0.403399E+02   0.103831E+01  -0.130978E-05   0.143616E-08   0.299272E-03  -0.130978E-05   0.763870E-07   0.591569E-05   0.378753E-02   0.143616E-08   0.591569E-05   0.555597E-01
   133   0.372361E+04  -0.407192E+02   0.296434E-03   0.367260E-02  -0.407192E+02   0.104153E+01  -0.131148E-05   0.647404E-09   0.296434E-03  -0.131148E-05   0.759045E-07   0.590389E-05   0.367260E-02   0.647404E-09   0.590389E-05   0.558732E-01
   134   0.375736E+04  -0.410798E+02   0.293687E-03   0.355973E-02  -0.410798E+02   0.104432E+01  -0.131180E-05  -0.190875E-09   0.293687E-03  -0.131180E-05   0.754260E-07   0.589235E-05   0.355973E-02  -0.190875E-09   0.589235E-05   0.561873E-01
   135   0.379109E+04  -0.414247E+02   0.291025E-03   0.344892E-02  -0.414247E+02   0.104661E+01  -0.131083E-05  -0.107046E-08   0.291025E-03  -0.131083E-05   0.749516E-07   0.588105E-05   0.344892E-02  -0.107046E-08   0.588105E-05   0.565020E-01
   136   0.382466E+04  -0.417502E+02   0.288443E-03   0.334015E-02  -0.417502E+02   0.104839E+01  -0.130867E-05  -0.198312E-08   0.288443E-03  -0.130867E-05   0.744812E-07   0.586999E-05   0.334015E-02  -0.198312E-08   0.586999E-05   0.568174E-01
   137   0.385821E+04  -0.420587E+02   0.285935E-03   0.323343E-02  -0.420587E+02   0.104974E+01  -0.130541E-05  -0.292065E-08   0.285935E-03  -0.130541E-05   0.740149E-07   0.585917E-05   0.323343E-02  -0.292065E-08   0.585917E-05   0.571334E-01
   138   0.389168E+04  -0.423485E+02   0.283498E-03   0.312874E-02  -0.423485E+02   0.105060E+01  -0.130115E-05  -0.387481E-08   0.283498E-03  -0.130115E-05   0.735525E-07   0.584857E-05   0.312874E-02  -0.387481E-08   0.584857E-05   0.574502E-01
   139   0.392492E+04  -0.426192E+02   0.281124E-03   0.302608E-02  -0.426192E+02   0.105110E+01  -0.129597E-05  -0.483738E-08   0.281124E-03  -0.129597E-05   0.730940E-07   0.583820E-05   0.302608E-02  -0.483738E-08   0.583820E-05   0.577675E-01
   140   0.395822E+04  -0.428713E+02   0.278810E-03   0.292543E-02  -0.428713E+02   0.105102E+01  -0.128998E-05  -0.580015E-08   0.278810E-03  -0.128998E-05   0.726395E-07   0.582804E-05   0.292543E-02  -0.580015E-08   0.582804E-05   0.580856E-01
   141   0.399129E+04  -0.431028E+02   0.276550E-03   0.282680E-02  -0.431028E+02   0.105045E+01  -0.128326E-05  -0.675488E-08   0.276550E-03  -0.128326E-05   0.721889E-07   0.581809E-05   0.282680E-02  -0.675488E-08   0.581809E-05   0.584044E-01
   142   0.402435E+04  -0.433144E+02   0.274338E-03   0.273016E-02  -0.433144E+02   0.104944E+01  -0.127591E-05  -0.769336E-08   0.274338E-03  -0.127591E-05   0.717421E-07   0.580835E-05   0.273016E-02  -0.769336E-08   0.580835E-05   0.587238E-01
   143   0.405734E+04  -0.435061E+02   0.272170E-03   0.263553E-02  -0.435061E+02   0.104802E+01  -0.126802E-05  -0.860736E-08   0.272170E-03  -0.126802E-05   0.712993E-07   0.579882E-05   0.263553E-02  -0.860736E-08   0.579882E-05   0.590439E-01
   144   0.409010E+04  -0.436773E+02   0.270040E-03   0.254288E-02  -0.436773E+02   0.104609E+01  -0.125969E-05  -0.948866E-08   0.270040E-03  -0.125969E-05   0.708602E-07   0.578948E-05   0.254288E-02  -0.948866E-08   0.578948E-05   0.593648E-01
   145   0.412270E+04  -0.438272E+02   0.267944E-03   0.245221E-02  -0.438272E+02   0.104381E+01  -0.125101E-05  -0.103290E-07   0.267944E-03  -0.125101E-05   0.704250E-07   0.578033E-05   0.245221E-02  -0.103290E-07   0.578033E-05   0.596864E-01
   146   0.415538E+04  -0.439559E+02   0.265875E-03   0.236351E-02  -0.439559E+02   0.104095E+01  -0.124207E-05  -0.111203E-07   0.265875E-03  -0.124207E-05   0.699935E-07   0.577136E-05   0.236351E-02  -0.111203E-07   0.577136E-05   0.600086E-01
   147   0.418769E+04  -0.440619E+02   0.263828E-03   0.227677E-02  -0.440619E+02   0.103775E+01  -0.123297E-05  -0.118541E-07   0.263828E-03  -0.123297E-05   0.695658E-07   0.576257E-05   0.227677E-02  -0.118541E-07   0.576257E-05   0.603317E-01
   148   0.421985E+04  -0.441468E+02   0.261799E-03   0.219199E-02  -0.441468E+02   0.103405E+01  -0.122380E-05  -0.125224E-07   0.261799E-03  -0.122380E-05   0.691418E-07   0.575396E-05   0.219199E-02  -0.125224E-07   0.575396E-05   0.606554E-01
   149   0.425194E+04  -0.442091E+02   0.259782E-03   0.210916E-02  -0.442091E+02   0.102992E+01  -0.121465E-05  -0.131168E-07   0.259782E-03  -0.121465E-05   0.687216E-07   0.574552E-05   0.210916E-02  -0.131168E-07   0.574552E-05   0.609799E-01
   150   0.428373E+04  -0.442466E+02   0.257772E-03   0.202828E-02  -0.442466E+02   0.102544E+01  -0.120562E-05  -0.136293E-07   0.257772E-03  -0.120562E-05   0.683050E-07   0.573724E-05   0.202828E-02  -0.136293E-07   0.573724E-05   0.613051E-01
   151   0.431538E+04  -0.442623E+02   0.255764E-03   0.194932E-02  -0.442623E+02   0.102054E+01  -0.119679E-05  -0.140535E-07   0.255764E-03  -0.119679E-05   0.678921E-07   0.572912E-05   0.194932E-02  -0.140535E-07   0.572912E-05   0.616311E-01
   152   0.434674E+04  -0.442548E+02   0.253759E-03   0.187228E-02  -0.442548E+02   0.101514E+01  -0.118812E-05  -0.143921E-07   0.253759E-03  -0.118812E-05   0.674828E-07   0.572116E-05   0.187228E-02  -0.143921E-07   0.572116E-05   0.619579E-01
   153   0.437795E+04  -0.442217E+02   0.251758E-03   0.179716E-02  -0.442217E+02   0.100940E+01  -0.117959E-05  -0.146493E-07   0.251758E-03  -0.117959E-05   0.670771E-07   0.571335E-05   0.179716E-02  -0.146493E-07   0.571335E-05   0.622853E-01
   154   0.440894E+04  -0.441654E+02   0.249761E-03   0.172393E-02  -0.441654E+02   0.100330E+01  -0.117116E-05  -0.148299E-07   0.249761E-03  -0.117116E-05   0.666749E-07   0.570569E-05   0.172393E-02  -0.148299E-07   0.570569E-05   0.626136E-01
   155   0.443971E+04  -0.440851E+02   0.247769E-03   0.165259E-02  -0.440851E+02   0.996848E+00  -0.116279E-05  -0.149381E-07   0.247769E-03  -0.116279E-05   0.662763E-07   0.569818E-05   0.165259E-02  -0.149381E-07   0.569818E-05   0.629425E-01
   156   0.447011E+04  -0.439807E+02   0.245783E-03   0.158313E-02  -0.439807E+02   0.990048E+00  -0.115444E-05  -0.149787E-07   0.245783E-03  -0.115444E-05   0.658813E-07   0.569082E-05   0.158313E-02  -0.149787E-07   0.569082E-05   0.632722E-01
   157   0.450043E+04  -0.438508E+02   0.243804E-03   0.151553E-02  -0.438508E+02   0.982897E+00  -0.114607E-05  -0.149560E-07   0.243804E-03  -0.114607E-05   0.654897E-07   0.568360E-05   0.151553E-02  -0.149560E-07   0.568360E-05   0.636026E-01
   158   0.453046E+04  -0.436961E+02   0.241833E-03   0.144978E-02  -0.436961E+02   0.975469E+00  -0.113764E-05  -0.148745E-07   0.241833E-03  -0.113764E-05   0.651015E-07   0.567652E-05   0.144978E-02  -0.148745E-07   0.567652E-05   0.639337E-01
   159   0.456019E+04  -0.435166E+02   0.239871E-03   0.138588E-02  -0.435166E+02   0.967615E+00  -0.112912E-05  -0.147389E-07   0.239871E-03  -0.112912E-05   0.647168E-07   0.566958E-05   0.138588E-02  -0.147389E-07   0.566958E-05   0.642655E-01
   160   0.458970E+04  -0.433109E+02   0.237918E-03   0.132381E-02  -0.433109E+02   0.959483E+00  -0.112048E-05  -0.145535E-07   0.237918E-03  -0.112048E-05   0.643354E-07   0.566278E-05   0.132381E-02  -0.145535E-07   0.566278E-05   0.645980E-01
   161   0.461898E+04  -0.430803E+02   0.235976E-03   0.126355E-02  -0.430803E+02   0.951147E+00  -0.111166E-05  -0.143229E-07   0.235976E-03  -0.111166E-05   0.639575E-07   0.565611E-05   0.126355E-02  -0.143229E-07   0.565611E-05   0.649312E-01
   162   0.464795E+04  -0.428249E+02   0.234045E-03   0.120511E-02  -0.428249E+02   0.942459E+00  -0.110263E-05  -0.140515E-07   0.234045E-03  -0.110263E-05   0.635828E-07   0.564958E-05   0.120511E-02  -0.140515E-07   0.564958E-05   0.652651E-01
   163   0.467678E+04  -0.425433E+02   0.232127E-03   0.114846E-02  -0.425433E+02   0.933492E+00  -0.109335E-05  -0.137440E-07   0.232127E-03  -0.109335E-05   0.632115E-07   0.564317E-05   0.114846E-02  -0.137440E-07   0.564317E-05   0.655996E-01
   164   0.470516E+04  -0.422368E+02   0.230221E-03   0.109360E-02  -0.422368E+02   0.924320E+00  -0.108380E-05  -0.134047E-07   0.230221E-03  -0.108380E-05   0.628434E-07   0.563690E-05   0.109360E-02  -0.134047E-07   0.563690E-05   0.659349E-01
   165   0.473338E+04  -0.419032E+02   0.228330E-03   0.104051E-02  -0.419032E+02   0.914868E+00  -0.107392E-05  -0.130383E-07   0.228330E-03  -0.107392E-05   0.624786E-07   0.563075E-05   0.104051E-02  -0.130383E-07   0.563075E-05   0.662708E-01
   166   0.476130E+04  -0.415441E+02   0.226454E-03   0.989178E-03  -0.415441E+02   0.905286E+00  -0.106368E-05  -0.126491E-07   0.226454E-03  -0.106368E-05   0.621170E-07   0.562472E-05   0.989178E-03  -0.126491E-07   0.562472E-05   0.666074E-01
   167   0.478898E+04  -0.411601E+02   0.224593E-03   0.939601E-03  -0.411601E+02   0.895349E+00  -0.105304E-05  -0.122418E-07   0.224593E-03  -0.105304E-05   0.617586E-07   0.561881E-05   0.939601E-03  -0.122418E-07   0.561881E-05   0.669446E-01
   168   0.481622E+04  -0.407491E+02   0.222750E-03   0.891764E-03  -0.407491E+02   0.885428E+00  -0.104196E-05  -0.118207E-07   0.222750E-03  -0.104196E-05   0.614033E-07   0.561302E-05   0.891764E-03  -0.118207E-07   0.561302E-05   0.672825E-01
   169   0.484315E+04  -0.403110E+02   0.220924E-03   0.845655E-03  -0.403110E+02   0.875227E+00  -0.103041E-05  -0.113905E-07   0.220924E-03  -0.103041E-05   0.610512E-07   0.560734E-05   0.845655E-03  -0.113905E-07   0.560734E-05   0.676210E-01
   170   0.486977E+04  -0.398473E+02   0.219116E-03   0.801262E-03  -0.398473E+02   0.864968E+00  -0.101834E-05  -0.109556E-07   0.219116E-03  -0.101834E-05   0.607021E-07   0.560178E-05   0.801262E-03  -0.109556E-07   0.560178E-05   0.679602E-01
   171   0.489594E+04  -0.393558E+02   0.217328E-03   0.758576E-03  -0.393558E+02   0.854651E+00  -0.100573E-05  -0.105204E-07   0.217328E-03  -0.100573E-05   0.603562E-07   0.559633E-05   0.758576E-03  -0.105204E-07   0.559633E-05   0.682999E-01
   172   0.492172E+04  -0.388379E+02   0.215559E-03   0.717583E-03  -0.388379E+02   0.844200E+00  -0.992524E-06  -0.100897E-07   0.215559E-03  -0.992524E-06   0.600132E-07   0.559099E-05   0.717583E-03  -0.100897E-07   0.559099E-05   0.686404E-01
   173   0.494705E+04  -0.382937E+02   0.213813E-03   0.678273E-03  -0.382937E+02   0.833616E+00  -0.978692E-06  -0.966769E-08   0.213813E-03  -0.978692E-06   0.596733E-07   0.558575E-05   0.678273E-03  -0.966769E-08   0.558575E-05   0.689814E-01
   174   0.497207E+04  -0.377231E+02   0.212088E-03   0.640635E-03  -0.377231E+02   0.823196E+00  -0.964193E-06  -0.925905E-08   0.212088E-03  -0.964193E-06   0.593363E-07   0.558062E-05   0.640635E-03  -0.925905E-08   0.558062E-05   0.693230E-01
   175   0.499670E+04  -0.371255E+02   0.210386E-03   0.604657E-03  -0.371255E+02   0.812641E+00  -0.948991E-06  -0.886825E-08   0.210386E-03  -0.948991E-06   0.590023E-07   0.557559E-05   0.604657E-03  -0.886825E-08   0.557559E-05   0.696653E-01
   176   0.502080E+04  -0.365006E+02   0.208707E-03   0.570321E-03  -0.365006E+02   0.802175E+00  -0.933059E-06  -0.849889E-08   0.208707E-03  -0.933059E-06   0.586713E-07   0.557066E-05   0.570321E-03  -0.849889E-08   0.557066E-05   0.700081E-01
   177   0.504452E+04  -0.358502E+02   0.207052E-03   0.537585E-03  -0.358502E+02   0.791722E+00  -0.916416E-06  -0.815098E-08   0.207052E-03  -0.916416E-06   0.583431E-07   0.556583E-05   0.537585E-03  -0.815098E-08   0.556583E-05   0.703516E-01
   178   0.506778E+04  -0.351727E+02   0.205419E-03   0.506400E-03  -0.351727E+02   0.781504E+00  -0.899095E-06  -0.782364E-08   0.205419E-03  -0.899095E-06   0.580177E-07   0.556109E-05   0.506400E-03  -0.782364E-08   0.556109E-05   0.706956E-01
   179   0.509058E+04  -0.344681E+02   0.203807E-03   0.476719E-03  -0.344681E+02   0.771225E+00  -0.881126E-06  -0.751598E-08   0.203807E-03  -0.881126E-06   0.576952E-07   0.555645E-05   0.476719E-03  -0.751598E-08   0.555645E-05   0.710403E-01
   180   0.511308E+04  -0.337378E+02   0.202217E-03   0.448491E-03  -0.337378E+02   0.761104E+00  -0.862542E-06  -0.722712E-08   0.202217E-03  -0.862542E-06   0.573756E-07   0.555189E-05   0.448491E-03  -0.722712E-08   0.555189E-05   0.713855E-01
   181   0.513504E+04  -0.329819E+02   0.200647E-03   0.421670E-03  -0.329819E+02   0.751143E+00  -0.843375E-06  -0.695617E-08   0.200647E-03  -0.843375E-06   0.570587E-07   0.554743E-05   0.421670E-03  -0.695617E-08   0.554743E-05   0.717312E-01
   182   0.515655E+04  -0.321990E+02   0.199096E-03   0.396205E-03  -0.321990E+02   0.741414E+00  -0.823656E-06  -0.670224E-08   0.199096E-03  -0.823656E-06   0.567445E-07   0.554306E-05   0.396205E-03  -0.670224E-08   0.554306E-05   0.720776E-01
   183   0.517754E+04  -0.313905E+02   0.197564E-03   0.372048E-03  -0.313905E+02   0.731842E+00  -0.803416E-06  -0.646446E-08   0.197564E-03  -0.803416E-06   0.564331E-07   0.553878E-05   0.372048E-03  -0.646446E-08   0.553878E-05   0.724245E-01
   184   0.519814E+04  -0.305556E+02   0.196050E-03   0.349152E-03  -0.305556E+02   0.722501E+00  -0.782687E-06  -0.624194E-08   0.196050E-03  -0.782687E-06   0.561244E-07   0.553458E-05   0.349152E-03  -0.624194E-08   0.553458E-05   0.727720E-01
