#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279459E+04  -0.257412E+02   0.385703E-03   0.767258E-02  -0.257412E+02   0.800255E+00  -0.114082E-05   0.483243E-08   0.385703E-03  -0.114082E-05   0.910227E-07   0.635602E-05   0.767258E-02   0.483243E-08   0.635602E-05   0.474463E-01
   106   0.282631E+04  -0.263719E+02   0.383157E-03   0.750164E-02  -0.263719E+02   0.813252E+00  -0.113550E-05   0.496665E-08   0.383157E-03  -0.113550E-05   0.904251E-07   0.633573E-05   0.750164E-02   0.496665E-08   0.633573E-05   0.477408E-01
   107   0.285795E+04  -0.269996E+02   0.380589E-03   0.733319E-02  -0.269996E+02   0.825958E+00  -0.113036E-05   0.509723E-08   0.380589E-03  -0.113036E-05   0.898316E-07   0.631584E-05   0.733319E-02   0.509723E-08   0.631584E-05   0.480358E-01
   108   0.288996E+04  -0.276251E+02   0.377971E-03   0.716709E-02  -0.276251E+02   0.838448E+00  -0.112590E-05   0.522485E-08   0.377971E-03  -0.112590E-05   0.892424E-07   0.629634E-05   0.716709E-02   0.522485E-08   0.629634E-05   0.483315E-01
   109   0.292212E+04  -0.282469E+02   0.375278E-03   0.700322E-02  -0.282469E+02   0.850649E+00  -0.112266E-05   0.535019E-08   0.375278E-03  -0.112266E-05   0.886575E-07   0.627722E-05   0.700322E-02   0.535019E-08   0.627722E-05   0.486279E-01
   110   0.295435E+04  -0.288635E+02   0.372483E-03   0.684146E-02  -0.288635E+02   0.862561E+00  -0.112113E-05   0.547392E-08   0.372483E-03  -0.112113E-05   0.880769E-07   0.625845E-05   0.684146E-02   0.547392E-08   0.625845E-05   0.489250E-01
   111   0.298672E+04  -0.294765E+02   0.369565E-03   0.668171E-02  -0.294765E+02   0.874259E+00  -0.112171E-05   0.559601E-08   0.369565E-03  -0.112171E-05   0.875007E-07   0.624003E-05   0.668171E-02   0.559601E-08   0.624003E-05   0.492230E-01
   112   0.301925E+04  -0.300852E+02   0.366529E-03   0.652395E-02  -0.300852E+02   0.885670E+00  -0.112432E-05   0.571351E-08   0.366529E-03  -0.112432E-05   0.869289E-07   0.622195E-05   0.652395E-02   0.571351E-08   0.622195E-05   0.495218E-01
   113   0.305199E+04  -0.306880E+02   0.363388E-03   0.636819E-02  -0.306880E+02   0.896793E+00  -0.112878E-05   0.582274E-08   0.363388E-03  -0.112878E-05   0.863614E-07   0.620421E-05   0.636819E-02   0.582274E-08   0.620421E-05   0.498215E-01
   114   0.308481E+04  -0.312841E+02   0.360153E-03   0.621443E-02  -0.312841E+02   0.907556E+00  -0.113490E-05   0.592003E-08   0.360153E-03  -0.113490E-05   0.857984E-07   0.618681E-05   0.621443E-02   0.592003E-08   0.618681E-05   0.501220E-01
   115   0.311785E+04  -0.318736E+02   0.356836E-03   0.606267E-02  -0.318736E+02   0.918105E+00  -0.114247E-05   0.600172E-08   0.356836E-03  -0.114247E-05   0.852396E-07   0.616973E-05   0.606267E-02   0.600172E-08   0.616973E-05   0.504233E-01
   116   0.315088E+04  -0.324557E+02   0.353448E-03   0.591291E-02  -0.324557E+02   0.928220E+00  -0.115130E-05   0.606414E-08   0.353448E-03  -0.115130E-05   0.846853E-07   0.615298E-05   0.591291E-02   0.606414E-08   0.615298E-05   0.507255E-01
   117   0.318420E+04  -0.330296E+02   0.350002E-03   0.576517E-02  -0.330296E+02   0.937975E+00  -0.116121E-05   0.610360E-08   0.350002E-03  -0.116121E-05   0.841352E-07   0.613655E-05   0.576517E-02   0.610360E-08   0.613655E-05   0.510284E-01
   118   0.321766E+04  -0.335961E+02   0.346510E-03   0.561944E-02  -0.335961E+02   0.947519E+00  -0.117199E-05   0.611645E-08   0.346510E-03  -0.117199E-05   0.835895E-07   0.612044E-05   0.561944E-02   0.611645E-08   0.612044E-05   0.513320E-01
   119   0.325112E+04  -0.341528E+02   0.342982E-03   0.547573E-02  -0.341528E+02   0.956702E+00  -0.118346E-05   0.609901E-08   0.342982E-03  -0.118346E-05   0.830480E-07   0.610464E-05   0.547573E-02   0.609901E-08   0.610464E-05   0.516365E-01
   120   0.328471E+04  -0.346999E+02   0.339431E-03   0.533403E-02  -0.346999E+02   0.965378E+00  -0.119542E-05   0.604762E-08   0.339431E-03  -0.119542E-05   0.825109E-07   0.608915E-05   0.533403E-02   0.604762E-08   0.608915E-05   0.519417E-01
   121   0.331830E+04  -0.352372E+02   0.335868E-03   0.519437E-02  -0.352372E+02   0.973844E+00  -0.120768E-05   0.595860E-08   0.335868E-03  -0.120768E-05   0.819780E-07   0.607397E-05   0.519437E-02   0.595860E-08   0.607397E-05   0.522477E-01
   122   0.335194E+04  -0.357640E+02   0.332306E-03   0.505673E-02  -0.357640E+02   0.981802E+00  -0.122005E-05   0.582827E-08   0.332306E-03  -0.122005E-05   0.814493E-07   0.605909E-05   0.505673E-02   0.582827E-08   0.605909E-05   0.525543E-01
   123   0.338565E+04  -0.362804E+02   0.328756E-03   0.492112E-02  -0.362804E+02   0.989328E+00  -0.123232E-05   0.565298E-08   0.328756E-03  -0.123232E-05   0.809250E-07   0.604450E-05   0.492112E-02   0.565298E-08   0.604450E-05   0.528617E-01
   124   0.341942E+04  -0.367832E+02   0.325229E-03   0.478755E-02  -0.367832E+02   0.996496E+00  -0.124432E-05   0.542905E-08   0.325229E-03  -0.124432E-05   0.804048E-07   0.603022E-05   0.478755E-02   0.542905E-08   0.603022E-05   0.531698E-01
   125   0.345318E+04  -0.372748E+02   0.321738E-03   0.465602E-02  -0.372748E+02   0.100323E+01  -0.125585E-05   0.515281E-08   0.321738E-03  -0.125585E-05   0.798889E-07   0.601622E-05   0.465602E-02   0.515281E-08   0.601622E-05   0.534786E-01
   126   0.348700E+04  -0.377543E+02   0.318294E-03   0.452653E-02  -0.377543E+02   0.100961E+01  -0.126671E-05   0.482059E-08   0.318294E-03  -0.126671E-05   0.793772E-07   0.600251E-05   0.452653E-02   0.482059E-08   0.600251E-05   0.537881E-01
   127   0.352079E+04  -0.382210E+02   0.314910E-03   0.439909E-02  -0.382210E+02   0.101548E+01  -0.127671E-05   0.442871E-08   0.314910E-03  -0.127671E-05   0.788697E-07   0.598908E-05   0.439909E-02   0.442871E-08   0.598908E-05   0.540982E-01
   128   0.355458E+04  -0.386741E+02   0.311596E-03   0.427370E-02  -0.386741E+02   0.102100E+01  -0.128566E-05   0.397352E-08   0.311596E-03  -0.128566E-05   0.783664E-07   0.597593E-05   0.427370E-02   0.397352E-08   0.597593E-05   0.544090E-01
   129   0.358841E+04  -0.391129E+02   0.308364E-03   0.415037E-02  -0.391129E+02   0.102601E+01  -0.129336E-05   0.345133E-08   0.308364E-03  -0.129336E-05   0.778673E-07   0.596306E-05   0.415037E-02   0.345133E-08   0.596306E-05   0.547204E-01
   130   0.362223E+04  -0.395366E+02   0.305227E-03   0.402909E-02  -0.395366E+02   0.103052E+01  -0.129963E-05   0.285848E-08   0.305227E-03  -0.129963E-05   0.773723E-07   0.595046E-05   0.402909E-02   0.285848E-08   0.595046E-05   0.550325E-01
   131   0.365603E+04  -0.399467E+02   0.302193E-03   0.390987E-02  -0.399467E+02   0.103467E+01  -0.130431E-05   0.219328E-08   0.302193E-03  -0.130431E-05   0.768815E-07   0.593812E-05   0.390987E-02   0.219328E-08   0.593812E-05   0.553452E-01
   132   0.368988E+04  -0.403403E+02   0.299260E-03   0.379271E-02  -0.403403E+02   0.103832E+01  -0.130745E-05   0.146198E-08   0.299260E-03  -0.130745E-05   0.763948E-07   0.592605E-05   0.379271E-02   0.146198E-08   0.592605E-05   0.556585E-01
   133   0.372365E+04  -0.407196E+02   0.296423E-03   0.367760E-02  -0.407196E+02   0.104153E+01  -0.130914E-05   0.672825E-09   0.296423E-03  -0.130914E-05   0.759122E-07   0.591423E-05   0.367760E-02   0.672825E-09   0.591423E-05   0.559724E-01
   134   0.375739E+04  -0.410802E+02   0.293676E-03   0.356454E-02  -0.410802E+02   0.104432E+01  -0.130947E-05  -0.165962E-09   0.293676E-03  -0.130947E-05   0.754337E-07   0.590266E-05   0.356454E-02  -0.165962E-09   0.590266E-05   0.562870E-01
   135   0.379112E+04  -0.414250E+02   0.291014E-03   0.345352E-02  -0.414250E+02   0.104661E+01  -0.130854E-05  -0.104614E-08   0.291014E-03  -0.130854E-05   0.749592E-07   0.589134E-05   0.345352E-02  -0.104614E-08   0.589134E-05   0.566022E-01
   136   0.382469E+04  -0.417505E+02   0.288432E-03   0.334453E-02  -0.417505E+02   0.104839E+01  -0.130644E-05  -0.195948E-08   0.288432E-03  -0.130644E-05   0.744888E-07   0.588026E-05   0.334453E-02  -0.195948E-08   0.588026E-05   0.569181E-01
   137   0.385824E+04  -0.420590E+02   0.285925E-03   0.323757E-02  -0.420590E+02   0.104975E+01  -0.130325E-05  -0.289774E-08   0.285925E-03  -0.130325E-05   0.740224E-07   0.586941E-05   0.323757E-02  -0.289774E-08   0.586941E-05   0.572346E-01
   138   0.389171E+04  -0.423488E+02   0.283487E-03   0.313264E-02  -0.423488E+02   0.105060E+01  -0.129908E-05  -0.385269E-08   0.283487E-03  -0.129908E-05   0.735599E-07   0.585879E-05   0.313264E-02  -0.385269E-08   0.585879E-05   0.575518E-01
   139   0.392495E+04  -0.426194E+02   0.281114E-03   0.302973E-02  -0.426194E+02   0.105110E+01  -0.129400E-05  -0.481609E-08   0.281114E-03  -0.129400E-05   0.731014E-07   0.584839E-05   0.302973E-02  -0.481609E-08   0.584839E-05   0.578697E-01
   140   0.395825E+04  -0.428715E+02   0.278800E-03   0.292883E-02  -0.428715E+02   0.105102E+01  -0.128812E-05  -0.577971E-08   0.278800E-03  -0.128812E-05   0.726468E-07   0.583822E-05   0.292883E-02  -0.577971E-08   0.583822E-05   0.581883E-01
   141   0.399132E+04  -0.431030E+02   0.276539E-03   0.282994E-02  -0.431030E+02   0.105045E+01  -0.128153E-05  -0.673531E-08   0.276539E-03  -0.128153E-05   0.721962E-07   0.582825E-05   0.282994E-02  -0.673531E-08   0.582825E-05   0.585076E-01
   142   0.402438E+04  -0.433145E+02   0.274327E-03   0.273305E-02  -0.433145E+02   0.104944E+01  -0.127431E-05  -0.767466E-08   0.274327E-03  -0.127431E-05   0.717494E-07   0.581850E-05   0.273305E-02  -0.767466E-08   0.581850E-05   0.588275E-01
   143   0.405737E+04  -0.435062E+02   0.272159E-03   0.263816E-02  -0.435062E+02   0.104801E+01  -0.126655E-05  -0.858952E-08   0.272159E-03  -0.126655E-05   0.713064E-07   0.580894E-05   0.263816E-02  -0.858952E-08   0.580894E-05   0.591482E-01
   144   0.409012E+04  -0.436774E+02   0.270029E-03   0.254526E-02  -0.436774E+02   0.104609E+01  -0.125836E-05  -0.947166E-08   0.270029E-03  -0.125836E-05   0.708673E-07   0.579959E-05   0.254526E-02  -0.947166E-08   0.579959E-05   0.594696E-01
   145   0.412273E+04  -0.438273E+02   0.267931E-03   0.245436E-02  -0.438273E+02   0.104381E+01  -0.124982E-05  -0.103128E-07   0.267931E-03  -0.124982E-05   0.704320E-07   0.579042E-05   0.245436E-02  -0.103128E-07   0.579042E-05   0.597917E-01
   146   0.415541E+04  -0.439560E+02   0.265862E-03   0.236543E-02  -0.439560E+02   0.104095E+01  -0.124102E-05  -0.111048E-07   0.265862E-03  -0.124102E-05   0.700005E-07   0.578144E-05   0.236543E-02  -0.111048E-07   0.578144E-05   0.601145E-01
   147   0.418772E+04  -0.440620E+02   0.263814E-03   0.227848E-02  -0.440620E+02   0.103775E+01  -0.123205E-05  -0.118394E-07   0.263814E-03  -0.123205E-05   0.695728E-07   0.577264E-05   0.227848E-02  -0.118394E-07   0.577264E-05   0.604380E-01
   148   0.421988E+04  -0.441468E+02   0.261785E-03   0.219350E-02  -0.441468E+02   0.103404E+01  -0.122301E-05  -0.125083E-07   0.261785E-03  -0.122301E-05   0.691487E-07   0.576401E-05   0.219350E-02  -0.125083E-07   0.576401E-05   0.607623E-01
   149   0.425196E+04  -0.442091E+02   0.259767E-03   0.211049E-02  -0.442091E+02   0.102992E+01  -0.121399E-05  -0.131033E-07   0.259767E-03  -0.121399E-05   0.687284E-07   0.575556E-05   0.211049E-02  -0.131033E-07   0.575556E-05   0.610874E-01
   150   0.428376E+04  -0.442466E+02   0.257756E-03   0.202944E-02  -0.442466E+02   0.102544E+01  -0.120508E-05  -0.136162E-07   0.257756E-03  -0.120508E-05   0.683118E-07   0.574727E-05   0.202944E-02  -0.136162E-07   0.574727E-05   0.614132E-01
   151   0.431541E+04  -0.442623E+02   0.255748E-03   0.195035E-02  -0.442623E+02   0.102054E+01  -0.119634E-05  -0.140408E-07   0.255748E-03  -0.119634E-05   0.678988E-07   0.573914E-05   0.195035E-02  -0.140408E-07   0.573914E-05   0.617397E-01
   152   0.434676E+04  -0.442547E+02   0.253742E-03   0.187320E-02  -0.442547E+02   0.101514E+01  -0.118777E-05  -0.143795E-07   0.253742E-03  -0.118777E-05   0.674894E-07   0.573116E-05   0.187320E-02  -0.143795E-07   0.573116E-05   0.620671E-01
   153   0.437798E+04  -0.442216E+02   0.251739E-03   0.179798E-02  -0.442216E+02   0.100939E+01  -0.117933E-05  -0.146370E-07   0.251739E-03  -0.117933E-05   0.670837E-07   0.572334E-05   0.179798E-02  -0.146370E-07   0.572334E-05   0.623951E-01
   154   0.440897E+04  -0.441653E+02   0.249741E-03   0.172467E-02  -0.441653E+02   0.100329E+01  -0.117097E-05  -0.148175E-07   0.249741E-03  -0.117097E-05   0.666815E-07   0.571567E-05   0.172467E-02  -0.148175E-07   0.571567E-05   0.627239E-01
   155   0.443974E+04  -0.440849E+02   0.247748E-03   0.165328E-02  -0.440849E+02   0.996841E+00  -0.116266E-05  -0.149258E-07   0.247748E-03  -0.116266E-05   0.662828E-07   0.570815E-05   0.165328E-02  -0.149258E-07   0.570815E-05   0.630535E-01
   156   0.447014E+04  -0.439805E+02   0.245761E-03   0.158377E-02  -0.439805E+02   0.990041E+00  -0.115437E-05  -0.149663E-07   0.245761E-03  -0.115437E-05   0.658877E-07   0.570078E-05   0.158377E-02  -0.149663E-07   0.570078E-05   0.633838E-01
   157   0.450046E+04  -0.438506E+02   0.243781E-03   0.151614E-02  -0.438506E+02   0.982890E+00  -0.114605E-05  -0.149434E-07   0.243781E-03  -0.114605E-05   0.654960E-07   0.569355E-05   0.151614E-02  -0.149434E-07   0.569355E-05   0.637148E-01
   158   0.453049E+04  -0.436959E+02   0.241809E-03   0.145039E-02  -0.436959E+02   0.975461E+00  -0.113766E-05  -0.148617E-07   0.241809E-03  -0.113766E-05   0.651078E-07   0.568646E-05   0.145039E-02  -0.148617E-07   0.568646E-05   0.640465E-01
   159   0.456022E+04  -0.435164E+02   0.239846E-03   0.138648E-02  -0.435164E+02   0.967607E+00  -0.112918E-05  -0.147258E-07   0.239846E-03  -0.112918E-05   0.647230E-07   0.567952E-05   0.138648E-02  -0.147258E-07   0.567952E-05   0.643789E-01
   160   0.458973E+04  -0.433106E+02   0.237892E-03   0.132442E-02  -0.433106E+02   0.959474E+00  -0.112056E-05  -0.145401E-07   0.237892E-03  -0.112056E-05   0.643417E-07   0.567271E-05   0.132442E-02  -0.145401E-07   0.567271E-05   0.647121E-01
   161   0.461901E+04  -0.430800E+02   0.235949E-03   0.126418E-02  -0.430800E+02   0.951138E+00  -0.111176E-05  -0.143092E-07   0.235949E-03  -0.111176E-05   0.639636E-07   0.566604E-05   0.126418E-02  -0.143092E-07   0.566604E-05   0.650459E-01
   162   0.464799E+04  -0.428246E+02   0.234017E-03   0.120577E-02  -0.428246E+02   0.942449E+00  -0.110275E-05  -0.140375E-07   0.234017E-03  -0.110275E-05   0.635889E-07   0.565950E-05   0.120577E-02  -0.140375E-07   0.565950E-05   0.653805E-01
   163   0.467681E+04  -0.425429E+02   0.232097E-03   0.114915E-02  -0.425429E+02   0.933481E+00  -0.109348E-05  -0.137295E-07   0.232097E-03  -0.109348E-05   0.632175E-07   0.565309E-05   0.114915E-02  -0.137295E-07   0.565309E-05   0.657157E-01
   164   0.470519E+04  -0.422364E+02   0.230191E-03   0.109433E-02  -0.422364E+02   0.924309E+00  -0.108393E-05  -0.133898E-07   0.230191E-03  -0.108393E-05   0.628494E-07   0.564680E-05   0.109433E-02  -0.133898E-07   0.564680E-05   0.660517E-01
   165   0.473341E+04  -0.419028E+02   0.228298E-03   0.104129E-02  -0.419028E+02   0.914857E+00  -0.107405E-05  -0.130230E-07   0.228298E-03  -0.107405E-05   0.624846E-07   0.564065E-05   0.104129E-02  -0.130230E-07   0.564065E-05   0.663883E-01
   166   0.476133E+04  -0.415436E+02   0.226421E-03   0.990008E-03  -0.415436E+02   0.905274E+00  -0.106381E-05  -0.126334E-07   0.226421E-03  -0.106381E-05   0.621229E-07   0.563462E-05   0.990008E-03  -0.126334E-07   0.563462E-05   0.667255E-01
   167   0.478902E+04  -0.411596E+02   0.224559E-03   0.940483E-03  -0.411596E+02   0.895337E+00  -0.105317E-05  -0.122256E-07   0.224559E-03  -0.105317E-05   0.617644E-07   0.562871E-05   0.940483E-03  -0.122256E-07   0.562871E-05   0.670635E-01
   168   0.481625E+04  -0.407486E+02   0.222714E-03   0.892697E-03  -0.407486E+02   0.885416E+00  -0.104208E-05  -0.118041E-07   0.222714E-03  -0.104208E-05   0.614091E-07   0.562291E-05   0.892697E-03  -0.118041E-07   0.562291E-05   0.674021E-01
   169   0.484318E+04  -0.403105E+02   0.220887E-03   0.846639E-03  -0.403105E+02   0.875215E+00  -0.103052E-05  -0.113735E-07   0.220887E-03  -0.103052E-05   0.610569E-07   0.561724E-05   0.846639E-03  -0.113735E-07   0.561724E-05   0.677413E-01
   170   0.486981E+04  -0.398467E+02   0.219078E-03   0.802296E-03  -0.398467E+02   0.864955E+00  -0.101845E-05  -0.109382E-07   0.219078E-03  -0.101845E-05   0.607078E-07   0.561168E-05   0.802296E-03  -0.109382E-07   0.561168E-05   0.680812E-01
   171   0.489598E+04  -0.393552E+02   0.217289E-03   0.759655E-03  -0.393552E+02   0.854638E+00  -0.100582E-05  -0.105027E-07   0.217289E-03  -0.100582E-05   0.603618E-07   0.560622E-05   0.759655E-03  -0.105027E-07   0.560622E-05   0.684218E-01
   172   0.492176E+04  -0.388373E+02   0.215520E-03   0.718704E-03  -0.388373E+02   0.844187E+00  -0.992601E-06  -0.100716E-07   0.215520E-03  -0.992601E-06   0.600188E-07   0.560088E-05   0.718704E-03  -0.100716E-07   0.560088E-05   0.687630E-01
   173   0.494709E+04  -0.382930E+02   0.213772E-03   0.679430E-03  -0.382930E+02   0.833602E+00  -0.978755E-06  -0.964941E-08   0.213772E-03  -0.978755E-06   0.596789E-07   0.559565E-05   0.679430E-03  -0.964941E-08   0.559565E-05   0.691048E-01
   174   0.497211E+04  -0.377224E+02   0.212046E-03   0.641819E-03  -0.377224E+02   0.823182E+00  -0.964243E-06  -0.924058E-08   0.212046E-03  -0.964243E-06   0.593419E-07   0.559052E-05   0.641819E-03  -0.924058E-08   0.559052E-05   0.694472E-01
   175   0.499674E+04  -0.371247E+02   0.210343E-03   0.605860E-03  -0.371247E+02   0.812627E+00  -0.949029E-06  -0.884963E-08   0.210343E-03  -0.949029E-06   0.590078E-07   0.558549E-05   0.605860E-03  -0.884963E-08   0.558549E-05   0.697903E-01
   176   0.502084E+04  -0.364998E+02   0.208663E-03   0.571534E-03  -0.364998E+02   0.802161E+00  -0.933084E-06  -0.848019E-08   0.208663E-03  -0.933084E-06   0.586767E-07   0.558057E-05   0.571534E-03  -0.848019E-08   0.558057E-05   0.701339E-01
   177   0.504456E+04  -0.358494E+02   0.207007E-03   0.538799E-03  -0.358494E+02   0.791708E+00  -0.916431E-06  -0.813227E-08   0.207007E-03  -0.916431E-06   0.583485E-07   0.557574E-05   0.538799E-03  -0.813227E-08   0.557574E-05   0.704782E-01
   178   0.506782E+04  -0.351718E+02   0.205373E-03   0.507606E-03  -0.351718E+02   0.781490E+00  -0.899100E-06  -0.780498E-08   0.205373E-03  -0.899100E-06   0.580231E-07   0.557101E-05   0.507606E-03  -0.780498E-08   0.557101E-05   0.708231E-01
   179   0.509062E+04  -0.344671E+02   0.203761E-03   0.477908E-03  -0.344671E+02   0.771210E+00  -0.881123E-06  -0.749742E-08   0.203761E-03  -0.881123E-06   0.577006E-07   0.556637E-05   0.477908E-03  -0.749742E-08   0.556637E-05   0.711685E-01
   180   0.511312E+04  -0.337368E+02   0.202170E-03   0.449657E-03  -0.337368E+02   0.761090E+00  -0.862532E-06  -0.720871E-08   0.202170E-03  -0.862532E-06   0.573808E-07   0.556183E-05   0.449657E-03  -0.720871E-08   0.556183E-05   0.715146E-01
   181   0.513508E+04  -0.329809E+02   0.200599E-03   0.422804E-03  -0.329809E+02   0.751129E+00  -0.843358E-06  -0.693797E-08   0.200599E-03  -0.843358E-06   0.570639E-07   0.555737E-05   0.422804E-03  -0.693797E-08   0.555737E-05   0.718613E-01
   182   0.515659E+04  -0.321980E+02   0.199047E-03   0.397302E-03  -0.321980E+02   0.741400E+00  -0.823632E-06  -0.668430E-08   0.199047E-03  -0.823632E-06   0.567497E-07   0.555301E-05   0.397302E-03  -0.668430E-08   0.555301E-05   0.722085E-01
   183   0.517758E+04  -0.313894E+02   0.197515E-03   0.373102E-03  -0.313894E+02   0.731828E+00  -0.803387E-06  -0.644682E-08   0.197515E-03  -0.803387E-06   0.564382E-07   0.554873E-05   0.373102E-03  -0.644682E-08   0.554873E-05   0.725563E-01
   184   0.519818E+04  -0.305544E+02   0.196000E-03   0.350156E-03  -0.305544E+02   0.722487E+00  -0.782654E-06  -0.622463E-08   0.196000E-03  -0.782654E-06   0.561295E-07   0.554455E-05   0.350156E-03  -0.622463E-08   0.554455E-05   0.729047E-01
