#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279399E+04  -0.257363E+02   0.385738E-03   0.766429E-02  -0.257363E+02   0.800224E+00  -0.113970E-05   0.482673E-08   0.385738E-03  -0.113970E-05   0.910137E-07   0.634479E-05   0.766429E-02   0.482673E-08   0.634479E-05   0.473608E-01
   106   0.282571E+04  -0.263674E+02   0.383195E-03   0.749331E-02  -0.263674E+02   0.813146E+00  -0.113433E-05   0.496048E-08   0.383195E-03  -0.113433E-05   0.904161E-07   0.632455E-05   0.749331E-02   0.496048E-08   0.632455E-05   0.476548E-01
   107   0.285760E+04  -0.269962E+02   0.380629E-03   0.732476E-02  -0.269962E+02   0.825854E+00  -0.112914E-05   0.509057E-08   0.380629E-03  -0.112914E-05   0.898226E-07   0.630471E-05   0.732476E-02   0.509057E-08   0.630471E-05   0.479494E-01
   108   0.288965E+04  -0.276219E+02   0.378014E-03   0.715851E-02  -0.276219E+02   0.838327E+00  -0.112467E-05   0.521770E-08   0.378014E-03  -0.112467E-05   0.892334E-07   0.628526E-05   0.715851E-02   0.521770E-08   0.628526E-05   0.482445E-01
   109   0.292186E+04  -0.282440E+02   0.375323E-03   0.699443E-02  -0.282440E+02   0.850557E+00  -0.112142E-05   0.534253E-08   0.375323E-03  -0.112142E-05   0.886485E-07   0.626618E-05   0.699443E-02   0.534253E-08   0.626618E-05   0.485404E-01
   110   0.295423E+04  -0.288621E+02   0.372529E-03   0.683241E-02  -0.288621E+02   0.862523E+00  -0.111991E-05   0.546575E-08   0.372529E-03  -0.111991E-05   0.880679E-07   0.624746E-05   0.683241E-02   0.546575E-08   0.624746E-05   0.488370E-01
   111   0.298673E+04  -0.294756E+02   0.369612E-03   0.667233E-02  -0.294756E+02   0.874220E+00  -0.112055E-05   0.558732E-08   0.369612E-03  -0.112055E-05   0.874917E-07   0.622909E-05   0.667233E-02   0.558732E-08   0.622909E-05   0.491345E-01
   112   0.301938E+04  -0.300839E+02   0.366577E-03   0.651418E-02  -0.300839E+02   0.885639E+00  -0.112325E-05   0.570429E-08   0.366577E-03  -0.112325E-05   0.869200E-07   0.621105E-05   0.651418E-02   0.570429E-08   0.621105E-05   0.494329E-01
   113   0.305217E+04  -0.306865E+02   0.363436E-03   0.635799E-02  -0.306865E+02   0.896761E+00  -0.112782E-05   0.581300E-08   0.363436E-03  -0.112782E-05   0.863525E-07   0.619335E-05   0.635799E-02   0.581300E-08   0.619335E-05   0.497320E-01
   114   0.308507E+04  -0.312827E+02   0.360201E-03   0.620377E-02  -0.312827E+02   0.907569E+00  -0.113406E-05   0.590978E-08   0.360201E-03  -0.113406E-05   0.857895E-07   0.617598E-05   0.620377E-02   0.590978E-08   0.617598E-05   0.500321E-01
   115   0.311810E+04  -0.318722E+02   0.356884E-03   0.605153E-02  -0.318722E+02   0.918065E+00  -0.114178E-05   0.599097E-08   0.356884E-03  -0.114178E-05   0.852308E-07   0.615894E-05   0.605153E-02   0.599097E-08   0.615894E-05   0.503329E-01
   116   0.315124E+04  -0.324544E+02   0.353496E-03   0.590127E-02  -0.324544E+02   0.928235E+00  -0.115078E-05   0.605291E-08   0.353496E-03  -0.115078E-05   0.846765E-07   0.614222E-05   0.590127E-02   0.605291E-08   0.614222E-05   0.506345E-01
   117   0.318448E+04  -0.330287E+02   0.350049E-03   0.575303E-02  -0.330287E+02   0.938056E+00  -0.116086E-05   0.609192E-08   0.350049E-03  -0.116086E-05   0.841264E-07   0.612582E-05   0.575303E-02   0.609192E-08   0.612582E-05   0.509369E-01
   118   0.321781E+04  -0.335945E+02   0.346556E-03   0.560681E-02  -0.335945E+02   0.947530E+00  -0.117184E-05   0.610435E-08   0.346556E-03  -0.117184E-05   0.835807E-07   0.610974E-05   0.560681E-02   0.610435E-08   0.610974E-05   0.512401E-01
   119   0.325124E+04  -0.341514E+02   0.343027E-03   0.546262E-02  -0.341514E+02   0.956641E+00  -0.118350E-05   0.608654E-08   0.343027E-03  -0.118350E-05   0.830393E-07   0.609397E-05   0.546262E-02   0.608654E-08   0.609397E-05   0.515441E-01
   120   0.328474E+04  -0.346988E+02   0.339474E-03   0.532049E-02  -0.346988E+02   0.965384E+00  -0.119566E-05   0.603480E-08   0.339474E-03  -0.119566E-05   0.825022E-07   0.607850E-05   0.532049E-02   0.603480E-08   0.607850E-05   0.518488E-01
   121   0.331831E+04  -0.352361E+02   0.335910E-03   0.518042E-02  -0.352361E+02   0.973743E+00  -0.120812E-05   0.594549E-08   0.335910E-03  -0.120812E-05   0.819694E-07   0.606335E-05   0.518042E-02   0.594549E-08   0.606335E-05   0.521542E-01
   122   0.335194E+04  -0.357629E+02   0.332347E-03   0.504242E-02  -0.357629E+02   0.981713E+00  -0.122069E-05   0.581494E-08   0.332347E-03  -0.122069E-05   0.814408E-07   0.604849E-05   0.504242E-02   0.581494E-08   0.604849E-05   0.524604E-01
   123   0.338563E+04  -0.362787E+02   0.328795E-03   0.490652E-02  -0.362787E+02   0.989285E+00  -0.123317E-05   0.563948E-08   0.328795E-03  -0.123317E-05   0.809165E-07   0.603393E-05   0.490652E-02   0.563948E-08   0.603393E-05   0.527673E-01
   124   0.341935E+04  -0.367827E+02   0.325266E-03   0.477272E-02  -0.367827E+02   0.996446E+00  -0.124535E-05   0.541544E-08   0.325266E-03  -0.124535E-05   0.803964E-07   0.601967E-05   0.477272E-02   0.541544E-08   0.601967E-05   0.530749E-01
   125   0.345311E+04  -0.372747E+02   0.321774E-03   0.464105E-02  -0.372747E+02   0.100320E+01  -0.125706E-05   0.513917E-08   0.321774E-03  -0.125706E-05   0.798805E-07   0.600569E-05   0.464105E-02   0.513917E-08   0.600569E-05   0.533832E-01
   126   0.348690E+04  -0.377541E+02   0.318328E-03   0.451150E-02  -0.377541E+02   0.100952E+01  -0.126808E-05   0.480699E-08   0.318328E-03  -0.126808E-05   0.793689E-07   0.599200E-05   0.451150E-02   0.480699E-08   0.599200E-05   0.536922E-01
   127   0.352070E+04  -0.382203E+02   0.314942E-03   0.438411E-02  -0.382203E+02   0.101542E+01  -0.127823E-05   0.441525E-08   0.314942E-03  -0.127823E-05   0.788615E-07   0.597860E-05   0.438411E-02   0.441525E-08   0.597860E-05   0.540019E-01
   128   0.355450E+04  -0.386728E+02   0.311626E-03   0.425888E-02  -0.386728E+02   0.102088E+01  -0.128731E-05   0.396027E-08   0.311626E-03  -0.128731E-05   0.783582E-07   0.596547E-05   0.425888E-02   0.396027E-08   0.596547E-05   0.543122E-01
   129   0.358830E+04  -0.391112E+02   0.308394E-03   0.413582E-02  -0.391112E+02   0.102591E+01  -0.129512E-05   0.343840E-08   0.308394E-03  -0.129512E-05   0.778591E-07   0.595262E-05   0.413582E-02   0.343840E-08   0.595262E-05   0.546231E-01
   130   0.362209E+04  -0.395350E+02   0.305255E-03   0.401495E-02  -0.395350E+02   0.103048E+01  -0.130147E-05   0.284597E-08   0.305255E-03  -0.130147E-05   0.773642E-07   0.594003E-05   0.401495E-02   0.284597E-08   0.594003E-05   0.549347E-01
   131   0.365585E+04  -0.399435E+02   0.302220E-03   0.389628E-02  -0.399435E+02   0.103460E+01  -0.130621E-05   0.218129E-08   0.302220E-03  -0.130621E-05   0.768734E-07   0.592772E-05   0.389628E-02   0.218129E-08   0.592772E-05   0.552469E-01
   132   0.368958E+04  -0.403365E+02   0.299286E-03   0.377980E-02  -0.403365E+02   0.103827E+01  -0.130938E-05   0.145061E-08   0.299286E-03  -0.130938E-05   0.763868E-07   0.591567E-05   0.377980E-02   0.145061E-08   0.591567E-05   0.555597E-01
   133   0.372328E+04  -0.407134E+02   0.296448E-03   0.366548E-02  -0.407134E+02   0.104147E+01  -0.131108E-05   0.662151E-09   0.296448E-03  -0.131108E-05   0.759043E-07   0.590387E-05   0.366548E-02   0.662151E-09   0.590387E-05   0.558731E-01
   134   0.375693E+04  -0.410737E+02   0.293701E-03   0.355331E-02  -0.410737E+02   0.104422E+01  -0.131140E-05  -0.175858E-09   0.293701E-03  -0.131140E-05   0.754258E-07   0.589232E-05   0.355331E-02  -0.175858E-09   0.589232E-05   0.561872E-01
   135   0.379054E+04  -0.414170E+02   0.291038E-03   0.344327E-02  -0.414170E+02   0.104650E+01  -0.131043E-05  -0.105520E-08   0.291038E-03  -0.131043E-05   0.749514E-07   0.588102E-05   0.344327E-02  -0.105520E-08   0.588102E-05   0.565019E-01
   136   0.382409E+04  -0.417429E+02   0.288456E-03   0.333534E-02  -0.417429E+02   0.104832E+01  -0.130827E-05  -0.196764E-08   0.288456E-03  -0.130827E-05   0.744810E-07   0.586996E-05   0.333534E-02  -0.196764E-08   0.586996E-05   0.568173E-01
   137   0.385757E+04  -0.420508E+02   0.285949E-03   0.322950E-02  -0.420508E+02   0.104966E+01  -0.130502E-05  -0.290496E-08   0.285949E-03  -0.130502E-05   0.740146E-07   0.585913E-05   0.322950E-02  -0.290496E-08   0.585913E-05   0.571334E-01
   138   0.389099E+04  -0.423405E+02   0.283511E-03   0.312572E-02  -0.423405E+02   0.105054E+01  -0.130076E-05  -0.385893E-08   0.283511E-03  -0.130076E-05   0.735522E-07   0.584854E-05   0.312572E-02  -0.385893E-08   0.584854E-05   0.574501E-01
   139   0.392432E+04  -0.426114E+02   0.281138E-03   0.302400E-02  -0.426114E+02   0.105095E+01  -0.129559E-05  -0.482134E-08   0.281138E-03  -0.129559E-05   0.730938E-07   0.583816E-05   0.302400E-02  -0.482134E-08   0.583816E-05   0.577675E-01
   140   0.395758E+04  -0.428632E+02   0.278824E-03   0.292431E-02  -0.428632E+02   0.105089E+01  -0.128960E-05  -0.578395E-08   0.278824E-03  -0.128960E-05   0.726393E-07   0.582801E-05   0.292431E-02  -0.578395E-08   0.582801E-05   0.580855E-01
   141   0.399074E+04  -0.430956E+02   0.276563E-03   0.282664E-02  -0.430956E+02   0.105038E+01  -0.128289E-05  -0.673855E-08   0.276563E-03  -0.128289E-05   0.721887E-07   0.581806E-05   0.282664E-02  -0.673855E-08   0.581806E-05   0.584043E-01
   142   0.402380E+04  -0.433080E+02   0.274352E-03   0.273096E-02  -0.433080E+02   0.104940E+01  -0.127555E-05  -0.767690E-08   0.274352E-03  -0.127555E-05   0.717419E-07   0.580833E-05   0.273096E-02  -0.767690E-08   0.580833E-05   0.587237E-01
   143   0.405677E+04  -0.435001E+02   0.272184E-03   0.263726E-02  -0.435001E+02   0.104796E+01  -0.126767E-05  -0.859078E-08   0.272184E-03  -0.126767E-05   0.712991E-07   0.579879E-05   0.263726E-02  -0.859078E-08   0.579879E-05   0.590439E-01
   144   0.408961E+04  -0.436717E+02   0.270054E-03   0.254551E-02  -0.436717E+02   0.104607E+01  -0.125935E-05  -0.947198E-08   0.270054E-03  -0.125935E-05   0.708600E-07   0.578945E-05   0.254551E-02  -0.947198E-08   0.578945E-05   0.593647E-01
   145   0.412234E+04  -0.438221E+02   0.267957E-03   0.245570E-02  -0.438221E+02   0.104372E+01  -0.125067E-05  -0.103123E-07   0.267957E-03  -0.125067E-05   0.704248E-07   0.578030E-05   0.245570E-02  -0.103123E-07   0.578030E-05   0.596863E-01
   146   0.415492E+04  -0.439511E+02   0.265888E-03   0.236781E-02  -0.439511E+02   0.104092E+01  -0.124174E-05  -0.111034E-07   0.265888E-03  -0.124174E-05   0.699933E-07   0.577134E-05   0.236781E-02  -0.111034E-07   0.577134E-05   0.600086E-01
   147   0.418735E+04  -0.440583E+02   0.263842E-03   0.228182E-02  -0.440583E+02   0.103769E+01  -0.123265E-05  -0.118372E-07   0.263842E-03  -0.123265E-05   0.695656E-07   0.576256E-05   0.228182E-02  -0.118372E-07   0.576256E-05   0.603316E-01
   148   0.421961E+04  -0.441433E+02   0.261812E-03   0.219771E-02  -0.441433E+02   0.103402E+01  -0.122349E-05  -0.125053E-07   0.261812E-03  -0.122349E-05   0.691416E-07   0.575395E-05   0.219771E-02  -0.125053E-07   0.575395E-05   0.606553E-01
   149   0.425170E+04  -0.442058E+02   0.259795E-03   0.211546E-02  -0.442058E+02   0.102992E+01  -0.121435E-05  -0.130997E-07   0.259795E-03  -0.121435E-05   0.687214E-07   0.574551E-05   0.211546E-02  -0.130997E-07   0.574551E-05   0.609798E-01
   150   0.428359E+04  -0.442452E+02   0.257785E-03   0.203506E-02  -0.442452E+02   0.102541E+01  -0.120534E-05  -0.136120E-07   0.257785E-03  -0.120534E-05   0.683048E-07   0.573724E-05   0.203506E-02  -0.136120E-07   0.573724E-05   0.613051E-01
   151   0.431528E+04  -0.442614E+02   0.255777E-03   0.195648E-02  -0.442614E+02   0.102048E+01  -0.119651E-05  -0.140362E-07   0.255777E-03  -0.119651E-05   0.678919E-07   0.572912E-05   0.195648E-02  -0.140362E-07   0.572912E-05   0.616311E-01
   152   0.434676E+04  -0.442540E+02   0.253772E-03   0.187972E-02  -0.442540E+02   0.101515E+01  -0.118785E-05  -0.143747E-07   0.253772E-03  -0.118785E-05   0.674826E-07   0.572116E-05   0.187972E-02  -0.143747E-07   0.572116E-05   0.619578E-01
   153   0.437802E+04  -0.442228E+02   0.251771E-03   0.180477E-02  -0.442228E+02   0.100943E+01  -0.117933E-05  -0.146318E-07   0.251771E-03  -0.117933E-05   0.670769E-07   0.571335E-05   0.180477E-02  -0.146318E-07   0.571335E-05   0.622853E-01
   154   0.440906E+04  -0.441676E+02   0.249773E-03   0.173163E-02  -0.441676E+02   0.100333E+01  -0.117090E-05  -0.148123E-07   0.249773E-03  -0.117090E-05   0.666747E-07   0.570569E-05   0.173163E-02  -0.148123E-07   0.570569E-05   0.626135E-01
   155   0.443988E+04  -0.440882E+02   0.247781E-03   0.166029E-02  -0.440882E+02   0.996859E+00  -0.116254E-05  -0.149205E-07   0.247781E-03  -0.116254E-05   0.662761E-07   0.569818E-05   0.166029E-02  -0.149205E-07   0.569818E-05   0.629424E-01
   156   0.447048E+04  -0.439842E+02   0.245795E-03   0.159075E-02  -0.439842E+02   0.990030E+00  -0.115419E-05  -0.149609E-07   0.245795E-03  -0.115419E-05   0.658810E-07   0.569082E-05   0.159075E-02  -0.149609E-07   0.569082E-05   0.632721E-01
   157   0.450084E+04  -0.438556E+02   0.243816E-03   0.152301E-02  -0.438556E+02   0.982846E+00  -0.114583E-05  -0.149381E-07   0.243816E-03  -0.114583E-05   0.654894E-07   0.568360E-05   0.152301E-02  -0.149381E-07   0.568360E-05   0.636025E-01
   158   0.453097E+04  -0.437020E+02   0.241844E-03   0.145705E-02  -0.437020E+02   0.975335E+00  -0.113741E-05  -0.148566E-07   0.241844E-03  -0.113741E-05   0.651013E-07   0.567652E-05   0.145705E-02  -0.148566E-07   0.567652E-05   0.639336E-01
   159   0.456085E+04  -0.435232E+02   0.239881E-03   0.139288E-02  -0.435232E+02   0.967498E+00  -0.112890E-05  -0.147209E-07   0.239881E-03  -0.112890E-05   0.647166E-07   0.566958E-05   0.139288E-02  -0.147209E-07   0.566958E-05   0.642654E-01
   160   0.459047E+04  -0.433192E+02   0.237928E-03   0.133049E-02  -0.433192E+02   0.959355E+00  -0.112025E-05  -0.145354E-07   0.237928E-03  -0.112025E-05   0.643352E-07   0.566278E-05   0.133049E-02  -0.145354E-07   0.566278E-05   0.645979E-01
   161   0.461982E+04  -0.430897E+02   0.235986E-03   0.126987E-02  -0.430897E+02   0.950922E+00  -0.111144E-05  -0.143048E-07   0.235986E-03  -0.111144E-05   0.639573E-07   0.565612E-05   0.126987E-02  -0.143048E-07   0.565612E-05   0.649311E-01
   162   0.464889E+04  -0.428345E+02   0.234055E-03   0.121101E-02  -0.428345E+02   0.942212E+00  -0.110241E-05  -0.140334E-07   0.234055E-03  -0.110241E-05   0.635826E-07   0.564958E-05   0.121101E-02  -0.140334E-07   0.564958E-05   0.652650E-01
   163   0.467766E+04  -0.425533E+02   0.232136E-03   0.115393E-02  -0.425533E+02   0.933255E+00  -0.109315E-05  -0.137258E-07   0.232136E-03  -0.109315E-05   0.632113E-07   0.564318E-05   0.115393E-02  -0.137258E-07   0.564318E-05   0.655996E-01
   164   0.470613E+04  -0.422462E+02   0.230230E-03   0.109859E-02  -0.422462E+02   0.924049E+00  -0.108359E-05  -0.133866E-07   0.230230E-03  -0.108359E-05   0.628432E-07   0.563690E-05   0.109859E-02  -0.133866E-07   0.563690E-05   0.659348E-01
   165   0.473428E+04  -0.419128E+02   0.228338E-03   0.104502E-02  -0.419128E+02   0.914618E+00  -0.107372E-05  -0.130201E-07   0.228338E-03  -0.107372E-05   0.624784E-07   0.563075E-05   0.104502E-02  -0.130201E-07   0.563075E-05   0.662707E-01
   166   0.476210E+04  -0.415531E+02   0.226462E-03   0.993188E-03  -0.415531E+02   0.904982E+00  -0.106348E-05  -0.126309E-07   0.226462E-03  -0.106348E-05   0.621168E-07   0.562472E-05   0.993188E-03  -0.126309E-07   0.562472E-05   0.666073E-01
   167   0.478959E+04  -0.411671E+02   0.224601E-03   0.943102E-03  -0.411671E+02   0.895164E+00  -0.105284E-05  -0.122236E-07   0.224601E-03  -0.105284E-05   0.617584E-07   0.561881E-05   0.943102E-03  -0.122236E-07   0.561881E-05   0.669445E-01
   168   0.481673E+04  -0.407546E+02   0.222756E-03   0.894754E-03  -0.407546E+02   0.885184E+00  -0.104177E-05  -0.118026E-07   0.222756E-03  -0.104177E-05   0.614031E-07   0.561302E-05   0.894754E-03  -0.118026E-07   0.561302E-05   0.672824E-01
   169   0.484353E+04  -0.403157E+02   0.220930E-03   0.848140E-03  -0.403157E+02   0.875065E+00  -0.103022E-05  -0.113724E-07   0.220930E-03  -0.103022E-05   0.610510E-07   0.560734E-05   0.848140E-03  -0.113724E-07   0.560734E-05   0.676209E-01
   170   0.486997E+04  -0.398503E+02   0.219122E-03   0.803253E-03  -0.398503E+02   0.864822E+00  -0.101816E-05  -0.109376E-07   0.219122E-03  -0.101816E-05   0.607019E-07   0.560178E-05   0.803253E-03  -0.109376E-07   0.560178E-05   0.679601E-01
   171   0.489605E+04  -0.393583E+02   0.217333E-03   0.760090E-03  -0.393583E+02   0.854482E+00  -0.100555E-05  -0.105026E-07   0.217333E-03  -0.100555E-05   0.603559E-07   0.559633E-05   0.760090E-03  -0.105026E-07   0.559633E-05   0.682999E-01
   172   0.492175E+04  -0.388397E+02   0.215564E-03   0.718645E-03  -0.388397E+02   0.844068E+00  -0.992348E-06  -0.100719E-07   0.215564E-03  -0.992348E-06   0.600130E-07   0.559099E-05   0.718645E-03  -0.100719E-07   0.559099E-05   0.686403E-01
   173   0.494708E+04  -0.382944E+02   0.213817E-03   0.678913E-03  -0.382944E+02   0.833602E+00  -0.978519E-06  -0.965008E-08   0.213817E-03  -0.978519E-06   0.596731E-07   0.558575E-05   0.678913E-03  -0.965008E-08   0.558575E-05   0.689813E-01
   174   0.497201E+04  -0.377226E+02   0.212092E-03   0.640889E-03  -0.377226E+02   0.823105E+00  -0.964024E-06  -0.924161E-08   0.212092E-03  -0.964024E-06   0.593361E-07   0.558062E-05   0.640889E-03  -0.924161E-08   0.558062E-05   0.693230E-01
   175   0.499654E+04  -0.371243E+02   0.210389E-03   0.604568E-03  -0.371243E+02   0.812614E+00  -0.948824E-06  -0.885101E-08   0.210389E-03  -0.948824E-06   0.590021E-07   0.557559E-05   0.604568E-03  -0.885101E-08   0.557559E-05   0.696652E-01
   176   0.502067E+04  -0.364994E+02   0.208711E-03   0.569938E-03  -0.364994E+02   0.802144E+00  -0.932895E-06  -0.848187E-08   0.208711E-03  -0.932895E-06   0.586710E-07   0.557065E-05   0.569938E-03  -0.848187E-08   0.557065E-05   0.700081E-01
   177   0.504439E+04  -0.358481E+02   0.207055E-03   0.536954E-03  -0.358481E+02   0.791729E+00  -0.916255E-06  -0.813420E-08   0.207055E-03  -0.916255E-06   0.583429E-07   0.556582E-05   0.536954E-03  -0.813420E-08   0.556582E-05   0.703515E-01
   178   0.506768E+04  -0.351703E+02   0.205422E-03   0.505567E-03  -0.351703E+02   0.781392E+00  -0.898936E-06  -0.780713E-08   0.205422E-03  -0.898936E-06   0.580175E-07   0.556108E-05   0.505567E-03  -0.780713E-08   0.556108E-05   0.706956E-01
   179   0.509054E+04  -0.344661E+02   0.203810E-03   0.475724E-03  -0.344661E+02   0.771153E+00  -0.880971E-06  -0.749975E-08   0.203810E-03  -0.880971E-06   0.576950E-07   0.555644E-05   0.475724E-03  -0.749975E-08   0.555644E-05   0.710402E-01
   180   0.511297E+04  -0.337356E+02   0.202219E-03   0.447375E-03  -0.337356E+02   0.761048E+00  -0.862390E-06  -0.721120E-08   0.202219E-03  -0.862390E-06   0.573754E-07   0.555189E-05   0.447375E-03  -0.721120E-08   0.555189E-05   0.713854E-01
   181   0.513495E+04  -0.329789E+02   0.200649E-03   0.420469E-03  -0.329789E+02   0.751107E+00  -0.843225E-06  -0.694058E-08   0.200649E-03  -0.843225E-06   0.570585E-07   0.554742E-05   0.420469E-03  -0.694058E-08   0.554742E-05   0.717312E-01
   182   0.515648E+04  -0.321961E+02   0.199098E-03   0.394954E-03  -0.321961E+02   0.741357E+00  -0.823508E-06  -0.668700E-08   0.199098E-03  -0.823508E-06   0.567443E-07   0.554305E-05   0.394954E-03  -0.668700E-08   0.554305E-05   0.720775E-01
   183   0.517755E+04  -0.313874E+02   0.197565E-03   0.370780E-03  -0.313874E+02   0.731819E+00  -0.803271E-06  -0.644958E-08   0.197565E-03  -0.803271E-06   0.564329E-07   0.553877E-05   0.370780E-03  -0.644958E-08   0.553877E-05   0.724244E-01
   184   0.519816E+04  -0.305530E+02   0.196051E-03   0.347896E-03  -0.305530E+02   0.722530E+00  -0.782546E-06  -0.622743E-08   0.196051E-03  -0.782546E-06   0.561242E-07   0.553457E-05   0.347896E-03  -0.622743E-08   0.553457E-05   0.727719E-01
