#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279456E+04  -0.257407E+02   0.385723E-03   0.766651E-02  -0.257407E+02   0.800245E+00  -0.113951E-05   0.482973E-08   0.385723E-03  -0.113951E-05   0.910140E-07   0.634499E-05   0.766651E-02   0.482973E-08   0.634499E-05   0.473609E-01
   106   0.282628E+04  -0.263714E+02   0.383179E-03   0.749570E-02  -0.263714E+02   0.813242E+00  -0.113417E-05   0.496450E-08   0.383179E-03  -0.113417E-05   0.904163E-07   0.632470E-05   0.749570E-02   0.496450E-08   0.632470E-05   0.476549E-01
   107   0.285792E+04  -0.269991E+02   0.380613E-03   0.732735E-02  -0.269991E+02   0.825948E+00  -0.112901E-05   0.509568E-08   0.380613E-03  -0.112901E-05   0.898229E-07   0.630483E-05   0.732735E-02   0.509568E-08   0.630483E-05   0.479494E-01
   108   0.288993E+04  -0.276246E+02   0.377997E-03   0.716134E-02  -0.276246E+02   0.838438E+00  -0.112457E-05   0.522396E-08   0.377997E-03  -0.112457E-05   0.892337E-07   0.628534E-05   0.716134E-02   0.522396E-08   0.628534E-05   0.482446E-01
   109   0.292209E+04  -0.282463E+02   0.375305E-03   0.699755E-02  -0.282463E+02   0.850639E+00  -0.112136E-05   0.535001E-08   0.375305E-03  -0.112136E-05   0.886488E-07   0.626623E-05   0.699755E-02   0.535001E-08   0.626623E-05   0.485405E-01
   110   0.295432E+04  -0.288630E+02   0.372511E-03   0.683584E-02  -0.288630E+02   0.862551E+00  -0.111989E-05   0.547451E-08   0.372511E-03  -0.111989E-05   0.880682E-07   0.624748E-05   0.683584E-02   0.547451E-08   0.624748E-05   0.488371E-01
   111   0.298669E+04  -0.294760E+02   0.369593E-03   0.667613E-02  -0.294760E+02   0.874249E+00  -0.112056E-05   0.559740E-08   0.369593E-03  -0.112056E-05   0.874920E-07   0.622908E-05   0.667613E-02   0.559740E-08   0.622908E-05   0.491346E-01
   112   0.301922E+04  -0.300847E+02   0.366558E-03   0.651839E-02  -0.300847E+02   0.885660E+00  -0.112329E-05   0.571575E-08   0.366558E-03  -0.112329E-05   0.869202E-07   0.621102E-05   0.651839E-02   0.571575E-08   0.621102E-05   0.494330E-01
   113   0.305196E+04  -0.306874E+02   0.363417E-03   0.636263E-02  -0.306874E+02   0.896784E+00  -0.112790E-05   0.582587E-08   0.363417E-03  -0.112790E-05   0.863528E-07   0.619330E-05   0.636263E-02   0.582587E-08   0.619330E-05   0.497321E-01
   114   0.308478E+04  -0.312836E+02   0.360182E-03   0.620886E-02  -0.312836E+02   0.907546E+00  -0.113418E-05   0.592409E-08   0.360182E-03  -0.113418E-05   0.857898E-07   0.617592E-05   0.620886E-02   0.592409E-08   0.617592E-05   0.500321E-01
   115   0.311782E+04  -0.318731E+02   0.356865E-03   0.605708E-02  -0.318731E+02   0.918096E+00  -0.114193E-05   0.600675E-08   0.356865E-03  -0.114193E-05   0.852311E-07   0.615886E-05   0.605708E-02   0.600675E-08   0.615886E-05   0.503330E-01
   116   0.315085E+04  -0.324552E+02   0.353477E-03   0.590730E-02  -0.324552E+02   0.928212E+00  -0.115097E-05   0.607016E-08   0.353477E-03  -0.115097E-05   0.846767E-07   0.614214E-05   0.590730E-02   0.607016E-08   0.614214E-05   0.506346E-01
   117   0.318417E+04  -0.330291E+02   0.350031E-03   0.575952E-02  -0.330291E+02   0.937967E+00  -0.116109E-05   0.611066E-08   0.350031E-03  -0.116109E-05   0.841267E-07   0.612574E-05   0.575952E-02   0.611066E-08   0.612574E-05   0.509370E-01
   118   0.321763E+04  -0.335955E+02   0.346537E-03   0.561375E-02  -0.335955E+02   0.947510E+00  -0.117209E-05   0.612457E-08   0.346537E-03  -0.117209E-05   0.835810E-07   0.610965E-05   0.561375E-02   0.612457E-08   0.610965E-05   0.512402E-01
   119   0.325109E+04  -0.341523E+02   0.343009E-03   0.547000E-02  -0.341523E+02   0.956694E+00  -0.118379E-05   0.610821E-08   0.343009E-03  -0.118379E-05   0.830396E-07   0.609389E-05   0.547000E-02   0.610821E-08   0.609389E-05   0.515442E-01
   120   0.328468E+04  -0.346993E+02   0.339456E-03   0.532827E-02  -0.346993E+02   0.965370E+00  -0.119599E-05   0.605792E-08   0.339456E-03  -0.119599E-05   0.825025E-07   0.607843E-05   0.532827E-02   0.605792E-08   0.607843E-05   0.518489E-01
   121   0.331826E+04  -0.352367E+02   0.335893E-03   0.518857E-02  -0.352367E+02   0.973836E+00  -0.120848E-05   0.597003E-08   0.335893E-03  -0.120848E-05   0.819697E-07   0.606328E-05   0.518857E-02   0.597003E-08   0.606328E-05   0.521543E-01
   122   0.335191E+04  -0.357635E+02   0.332329E-03   0.505090E-02  -0.357635E+02   0.981795E+00  -0.122108E-05   0.584085E-08   0.332329E-03  -0.122108E-05   0.814411E-07   0.604843E-05   0.505090E-02   0.584085E-08   0.604843E-05   0.524605E-01
   123   0.338562E+04  -0.362799E+02   0.328778E-03   0.491527E-02  -0.362799E+02   0.989321E+00  -0.123358E-05   0.566672E-08   0.328778E-03  -0.123358E-05   0.809167E-07   0.603388E-05   0.491527E-02   0.566672E-08   0.603388E-05   0.527674E-01
   124   0.341939E+04  -0.367827E+02   0.325250E-03   0.478169E-02  -0.367827E+02   0.996489E+00  -0.124579E-05   0.544396E-08   0.325250E-03  -0.124579E-05   0.803967E-07   0.601962E-05   0.478169E-02   0.544396E-08   0.601962E-05   0.530750E-01
   125   0.345315E+04  -0.372743E+02   0.321757E-03   0.465016E-02  -0.372743E+02   0.100323E+01  -0.125752E-05   0.516890E-08   0.321757E-03  -0.125752E-05   0.798808E-07   0.600566E-05   0.465016E-02   0.516890E-08   0.600566E-05   0.533833E-01
   126   0.348696E+04  -0.377538E+02   0.318312E-03   0.452069E-02  -0.377538E+02   0.100960E+01  -0.126857E-05   0.483786E-08   0.318312E-03  -0.126857E-05   0.793692E-07   0.599198E-05   0.452069E-02   0.483786E-08   0.599198E-05   0.536923E-01
   127   0.352076E+04  -0.382205E+02   0.314926E-03   0.439328E-02  -0.382205E+02   0.101548E+01  -0.127874E-05   0.444718E-08   0.314926E-03  -0.127874E-05   0.788617E-07   0.597858E-05   0.439328E-02   0.444718E-08   0.597858E-05   0.540019E-01
   128   0.355454E+04  -0.386736E+02   0.311611E-03   0.426794E-02  -0.386736E+02   0.102099E+01  -0.128783E-05   0.399318E-08   0.311611E-03  -0.128783E-05   0.783585E-07   0.596546E-05   0.426794E-02   0.399318E-08   0.596546E-05   0.543122E-01
   129   0.358838E+04  -0.391125E+02   0.308379E-03   0.414468E-02  -0.391125E+02   0.102601E+01  -0.129566E-05   0.347218E-08   0.308379E-03  -0.129566E-05   0.778594E-07   0.595262E-05   0.414468E-02   0.347218E-08   0.595262E-05   0.546232E-01
   130   0.362220E+04  -0.395362E+02   0.305241E-03   0.402350E-02  -0.395362E+02   0.103051E+01  -0.130201E-05   0.288052E-08   0.305241E-03  -0.130201E-05   0.773645E-07   0.594005E-05   0.402350E-02   0.288052E-08   0.594005E-05   0.549348E-01
   131   0.365600E+04  -0.399463E+02   0.302206E-03   0.390441E-02  -0.399463E+02   0.103466E+01  -0.130676E-05   0.221651E-08   0.302206E-03  -0.130676E-05   0.768737E-07   0.592774E-05   0.390441E-02   0.221651E-08   0.592774E-05   0.552469E-01
   132   0.368985E+04  -0.403399E+02   0.299272E-03   0.378739E-02  -0.403399E+02   0.103831E+01  -0.130993E-05   0.148638E-08   0.299272E-03  -0.130993E-05   0.763871E-07   0.591569E-05   0.378739E-02   0.148638E-08   0.591569E-05   0.555598E-01
   133   0.372361E+04  -0.407192E+02   0.296434E-03   0.367245E-02  -0.407192E+02   0.104153E+01  -0.131163E-05   0.698385E-09   0.296434E-03  -0.131163E-05   0.759045E-07   0.590390E-05   0.367245E-02   0.698385E-09   0.590390E-05   0.558732E-01
   134   0.375736E+04  -0.410798E+02   0.293687E-03   0.355958E-02  -0.410798E+02   0.104432E+01  -0.131195E-05  -0.139257E-09   0.293687E-03  -0.131195E-05   0.754261E-07   0.589235E-05   0.355958E-02  -0.139257E-09   0.589235E-05   0.561873E-01
   135   0.379109E+04  -0.414247E+02   0.291025E-03   0.344876E-02  -0.414247E+02   0.104661E+01  -0.131098E-05  -0.101831E-08   0.291025E-03  -0.131098E-05   0.749517E-07   0.588105E-05   0.344876E-02  -0.101831E-08   0.588105E-05   0.565020E-01
   136   0.382466E+04  -0.417502E+02   0.288443E-03   0.333999E-02  -0.417502E+02   0.104839E+01  -0.130882E-05  -0.193054E-08   0.288443E-03  -0.130882E-05   0.744813E-07   0.587000E-05   0.333999E-02  -0.193054E-08   0.587000E-05   0.568174E-01
   137   0.385821E+04  -0.420587E+02   0.285936E-03   0.323326E-02  -0.420587E+02   0.104974E+01  -0.130555E-05  -0.286772E-08   0.285936E-03  -0.130555E-05   0.740149E-07   0.585917E-05   0.323326E-02  -0.286772E-08   0.585917E-05   0.571335E-01
   138   0.389168E+04  -0.423485E+02   0.283498E-03   0.312857E-02  -0.423485E+02   0.105060E+01  -0.130128E-05  -0.382161E-08   0.283498E-03  -0.130128E-05   0.735525E-07   0.584857E-05   0.312857E-02  -0.382161E-08   0.584857E-05   0.574502E-01
   139   0.392492E+04  -0.426192E+02   0.281125E-03   0.302590E-02  -0.426192E+02   0.105110E+01  -0.129610E-05  -0.478399E-08   0.281125E-03  -0.129610E-05   0.730940E-07   0.583820E-05   0.302590E-02  -0.478399E-08   0.583820E-05   0.577676E-01
   140   0.395822E+04  -0.428713E+02   0.278811E-03   0.292525E-02  -0.428713E+02   0.105102E+01  -0.129010E-05  -0.574661E-08   0.278811E-03  -0.129010E-05   0.726395E-07   0.582804E-05   0.292525E-02  -0.574661E-08   0.582804E-05   0.580856E-01
   141   0.399129E+04  -0.431028E+02   0.276550E-03   0.282662E-02  -0.431028E+02   0.105045E+01  -0.128337E-05  -0.670125E-08   0.276550E-03  -0.128337E-05   0.721889E-07   0.581809E-05   0.282662E-02  -0.670125E-08   0.581809E-05   0.584044E-01
   142   0.402435E+04  -0.433144E+02   0.274339E-03   0.272998E-02  -0.433144E+02   0.104944E+01  -0.127601E-05  -0.763968E-08   0.274339E-03  -0.127601E-05   0.717422E-07   0.580836E-05   0.272998E-02  -0.763968E-08   0.580836E-05   0.587238E-01
   143   0.405734E+04  -0.435061E+02   0.272171E-03   0.263534E-02  -0.435061E+02   0.104801E+01  -0.126811E-05  -0.855367E-08   0.272171E-03  -0.126811E-05   0.712993E-07   0.579882E-05   0.263534E-02  -0.855367E-08   0.579882E-05   0.590440E-01
   144   0.409010E+04  -0.436773E+02   0.270041E-03   0.254269E-02  -0.436773E+02   0.104609E+01  -0.125977E-05  -0.943497E-08   0.270041E-03  -0.125977E-05   0.708603E-07   0.578948E-05   0.254269E-02  -0.943497E-08   0.578948E-05   0.593648E-01
   145   0.412270E+04  -0.438272E+02   0.267945E-03   0.245202E-02  -0.438272E+02   0.104381E+01  -0.125108E-05  -0.102754E-07   0.267945E-03  -0.125108E-05   0.704250E-07   0.578033E-05   0.245202E-02  -0.102754E-07   0.578033E-05   0.596864E-01
   146   0.415538E+04  -0.439559E+02   0.265876E-03   0.236332E-02  -0.439559E+02   0.104095E+01  -0.124214E-05  -0.110666E-07   0.265876E-03  -0.124214E-05   0.699935E-07   0.577136E-05   0.236332E-02  -0.110666E-07   0.577136E-05   0.600087E-01
   147   0.418769E+04  -0.440619E+02   0.263829E-03   0.227658E-02  -0.440619E+02   0.103775E+01  -0.123303E-05  -0.118005E-07   0.263829E-03  -0.123303E-05   0.695658E-07   0.576258E-05   0.227658E-02  -0.118005E-07   0.576258E-05   0.603317E-01
   148   0.421985E+04  -0.441468E+02   0.261800E-03   0.219180E-02  -0.441468E+02   0.103405E+01  -0.122385E-05  -0.124688E-07   0.261800E-03  -0.122385E-05   0.691419E-07   0.575397E-05   0.219180E-02  -0.124688E-07   0.575397E-05   0.606554E-01
   149   0.425194E+04  -0.442091E+02   0.259783E-03   0.210897E-02  -0.442091E+02   0.102992E+01  -0.121469E-05  -0.130632E-07   0.259783E-03  -0.121469E-05   0.687216E-07   0.574552E-05   0.210897E-02  -0.130632E-07   0.574552E-05   0.609799E-01
   150   0.428373E+04  -0.442466E+02   0.257773E-03   0.202808E-02  -0.442466E+02   0.102544E+01  -0.120566E-05  -0.135756E-07   0.257773E-03  -0.120566E-05   0.683050E-07   0.573725E-05   0.202808E-02  -0.135756E-07   0.573725E-05   0.613052E-01
   151   0.431538E+04  -0.442623E+02   0.255766E-03   0.194912E-02  -0.442623E+02   0.102054E+01  -0.119681E-05  -0.139997E-07   0.255766E-03  -0.119681E-05   0.678921E-07   0.572913E-05   0.194912E-02  -0.139997E-07   0.572913E-05   0.616312E-01
   152   0.434674E+04  -0.442548E+02   0.253761E-03   0.187209E-02  -0.442548E+02   0.101514E+01  -0.118814E-05  -0.143381E-07   0.253761E-03  -0.118814E-05   0.674828E-07   0.572116E-05   0.187209E-02  -0.143381E-07   0.572116E-05   0.619579E-01
   153   0.437795E+04  -0.442217E+02   0.251760E-03   0.179696E-02  -0.442217E+02   0.100939E+01  -0.117961E-05  -0.145952E-07   0.251760E-03  -0.117961E-05   0.670771E-07   0.571335E-05   0.179696E-02  -0.145952E-07   0.571335E-05   0.622854E-01
   154   0.440894E+04  -0.441654E+02   0.249763E-03   0.172373E-02  -0.441654E+02   0.100330E+01  -0.117117E-05  -0.147756E-07   0.249763E-03  -0.117117E-05   0.666750E-07   0.570569E-05   0.172373E-02  -0.147756E-07   0.570569E-05   0.626136E-01
   155   0.443971E+04  -0.440851E+02   0.247771E-03   0.165240E-02  -0.440851E+02   0.996848E+00  -0.116279E-05  -0.148836E-07   0.247771E-03  -0.116279E-05   0.662764E-07   0.569818E-05   0.165240E-02  -0.148836E-07   0.569818E-05   0.629425E-01
   156   0.447011E+04  -0.439807E+02   0.245785E-03   0.158294E-02  -0.439807E+02   0.990048E+00  -0.115444E-05  -0.149239E-07   0.245785E-03  -0.115444E-05   0.658813E-07   0.569082E-05   0.158294E-02  -0.149239E-07   0.569082E-05   0.632722E-01
   157   0.450043E+04  -0.438508E+02   0.243806E-03   0.151534E-02  -0.438508E+02   0.982897E+00  -0.114607E-05  -0.149010E-07   0.243806E-03  -0.114607E-05   0.654897E-07   0.568360E-05   0.151534E-02  -0.149010E-07   0.568360E-05   0.636026E-01
   158   0.453046E+04  -0.436961E+02   0.241835E-03   0.144960E-02  -0.436961E+02   0.975469E+00  -0.113764E-05  -0.148193E-07   0.241835E-03  -0.113764E-05   0.651015E-07   0.567652E-05   0.144960E-02  -0.148193E-07   0.567652E-05   0.639337E-01
   159   0.456019E+04  -0.435166E+02   0.239873E-03   0.138569E-02  -0.435166E+02   0.967615E+00  -0.112912E-05  -0.146834E-07   0.239873E-03  -0.112912E-05   0.647168E-07   0.566958E-05   0.138569E-02  -0.146834E-07   0.566958E-05   0.642655E-01
   160   0.458970E+04  -0.433109E+02   0.237920E-03   0.132362E-02  -0.433109E+02   0.959483E+00  -0.112047E-05  -0.144978E-07   0.237920E-03  -0.112047E-05   0.643355E-07   0.566278E-05   0.132362E-02  -0.144978E-07   0.566278E-05   0.645980E-01
   161   0.461898E+04  -0.430803E+02   0.235978E-03   0.126337E-02  -0.430803E+02   0.951147E+00  -0.111164E-05  -0.142670E-07   0.235978E-03  -0.111164E-05   0.639575E-07   0.565612E-05   0.126337E-02  -0.142670E-07   0.565612E-05   0.649312E-01
   162   0.464795E+04  -0.428249E+02   0.234047E-03   0.120493E-02  -0.428249E+02   0.942459E+00  -0.110262E-05  -0.139954E-07   0.234047E-03  -0.110262E-05   0.635828E-07   0.564958E-05   0.120493E-02  -0.139954E-07   0.564958E-05   0.652651E-01
   163   0.467678E+04  -0.425433E+02   0.232129E-03   0.114829E-02  -0.425433E+02   0.933492E+00  -0.109334E-05  -0.136877E-07   0.232129E-03  -0.109334E-05   0.632115E-07   0.564318E-05   0.114829E-02  -0.136877E-07   0.564318E-05   0.655997E-01
   164   0.470516E+04  -0.422368E+02   0.230224E-03   0.109342E-02  -0.422368E+02   0.924320E+00  -0.108378E-05  -0.133483E-07   0.230224E-03  -0.108378E-05   0.628434E-07   0.563690E-05   0.109342E-02  -0.133483E-07   0.563690E-05   0.659349E-01
   165   0.473338E+04  -0.419032E+02   0.228332E-03   0.104034E-02  -0.419032E+02   0.914868E+00  -0.107390E-05  -0.129818E-07   0.228332E-03  -0.107390E-05   0.624786E-07   0.563075E-05   0.104034E-02  -0.129818E-07   0.563075E-05   0.662708E-01
   166   0.476130E+04  -0.415441E+02   0.226456E-03   0.989013E-03  -0.415441E+02   0.905285E+00  -0.106366E-05  -0.125925E-07   0.226456E-03  -0.106366E-05   0.621170E-07   0.562472E-05   0.989013E-03  -0.125925E-07   0.562472E-05   0.666074E-01
   167   0.478898E+04  -0.411601E+02   0.224596E-03   0.939440E-03  -0.411601E+02   0.895348E+00  -0.105302E-05  -0.121851E-07   0.224596E-03  -0.105302E-05   0.617586E-07   0.561881E-05   0.939440E-03  -0.121851E-07   0.561881E-05   0.669446E-01
   168   0.481622E+04  -0.407491E+02   0.222752E-03   0.891607E-03  -0.407491E+02   0.885428E+00  -0.104195E-05  -0.117641E-07   0.222752E-03  -0.104195E-05   0.614033E-07   0.561302E-05   0.891607E-03  -0.117641E-07   0.561302E-05   0.672825E-01
   169   0.484315E+04  -0.403110E+02   0.220926E-03   0.845502E-03  -0.403110E+02   0.875227E+00  -0.103040E-05  -0.113339E-07   0.220926E-03  -0.103040E-05   0.610512E-07   0.560734E-05   0.845502E-03  -0.113339E-07   0.560734E-05   0.676210E-01
   170   0.486977E+04  -0.398473E+02   0.219118E-03   0.801113E-03  -0.398473E+02   0.864968E+00  -0.101833E-05  -0.108991E-07   0.219118E-03  -0.101833E-05   0.607021E-07   0.560178E-05   0.801113E-03  -0.108991E-07   0.560178E-05   0.679602E-01
   171   0.489594E+04  -0.393558E+02   0.217330E-03   0.758431E-03  -0.393558E+02   0.854651E+00  -0.100572E-05  -0.104642E-07   0.217330E-03  -0.100572E-05   0.603562E-07   0.559633E-05   0.758431E-03  -0.104642E-07   0.559633E-05   0.683000E-01
   172   0.492172E+04  -0.388379E+02   0.215562E-03   0.717442E-03  -0.388379E+02   0.844200E+00  -0.992516E-06  -0.100337E-07   0.215562E-03  -0.992516E-06   0.600132E-07   0.559099E-05   0.717442E-03  -0.100337E-07   0.559099E-05   0.686404E-01
   173   0.494705E+04  -0.382937E+02   0.213815E-03   0.678137E-03  -0.382937E+02   0.833616E+00  -0.978685E-06  -0.961211E-08   0.213815E-03  -0.978685E-06   0.596733E-07   0.558576E-05   0.678137E-03  -0.961211E-08   0.558576E-05   0.689814E-01
   174   0.497207E+04  -0.377231E+02   0.212090E-03   0.640502E-03  -0.377231E+02   0.823196E+00  -0.964188E-06  -0.920391E-08   0.212090E-03  -0.964188E-06   0.593363E-07   0.558062E-05   0.640502E-03  -0.920391E-08   0.558062E-05   0.693231E-01
   175   0.499670E+04  -0.371255E+02   0.210388E-03   0.604528E-03  -0.371255E+02   0.812641E+00  -0.948987E-06  -0.881364E-08   0.210388E-03  -0.948987E-06   0.590023E-07   0.557559E-05   0.604528E-03  -0.881364E-08   0.557559E-05   0.696653E-01
   176   0.502080E+04  -0.365006E+02   0.208710E-03   0.570196E-03  -0.365006E+02   0.802175E+00  -0.933056E-06  -0.844490E-08   0.208710E-03  -0.933056E-06   0.586713E-07   0.557066E-05   0.570196E-03  -0.844490E-08   0.557066E-05   0.700082E-01
   177   0.504452E+04  -0.358502E+02   0.207054E-03   0.537464E-03  -0.358502E+02   0.791722E+00  -0.916415E-06  -0.809770E-08   0.207054E-03  -0.916415E-06   0.583431E-07   0.556583E-05   0.537464E-03  -0.809770E-08   0.556583E-05   0.703516E-01
   178   0.506778E+04  -0.351727E+02   0.205421E-03   0.506284E-03  -0.351727E+02   0.781505E+00  -0.899095E-06  -0.777115E-08   0.205421E-03  -0.899095E-06   0.580177E-07   0.556109E-05   0.506284E-03  -0.777115E-08   0.556109E-05   0.706956E-01
   179   0.509058E+04  -0.344681E+02   0.203810E-03   0.476606E-03  -0.344681E+02   0.771225E+00  -0.881128E-06  -0.746436E-08   0.203810E-03  -0.881128E-06   0.576953E-07   0.555645E-05   0.476606E-03  -0.746436E-08   0.555645E-05   0.710403E-01
   180   0.511308E+04  -0.337378E+02   0.202219E-03   0.448383E-03  -0.337378E+02   0.761104E+00  -0.862546E-06  -0.717644E-08   0.202219E-03  -0.862546E-06   0.573756E-07   0.555190E-05   0.448383E-03  -0.717644E-08   0.555190E-05   0.713855E-01
   181   0.513504E+04  -0.329820E+02   0.200649E-03   0.421565E-03  -0.329820E+02   0.751143E+00  -0.843380E-06  -0.690650E-08   0.200649E-03  -0.843380E-06   0.570587E-07   0.554743E-05   0.421565E-03  -0.690650E-08   0.554743E-05   0.717313E-01
   182   0.515655E+04  -0.321990E+02   0.199098E-03   0.396104E-03  -0.321990E+02   0.741414E+00  -0.823662E-06  -0.665365E-08   0.199098E-03  -0.823662E-06   0.567445E-07   0.554306E-05   0.396104E-03  -0.665365E-08   0.554306E-05   0.720776E-01
   183   0.517754E+04  -0.313905E+02   0.197566E-03   0.371951E-03  -0.313905E+02   0.731842E+00  -0.803424E-06  -0.641700E-08   0.197566E-03  -0.803424E-06   0.564331E-07   0.553878E-05   0.371951E-03  -0.641700E-08   0.553878E-05   0.724245E-01
   184   0.519814E+04  -0.305556E+02   0.196052E-03   0.349058E-03  -0.305556E+02   0.722501E+00  -0.782697E-06  -0.619565E-08   0.196052E-03  -0.782697E-06   0.561244E-07   0.553458E-05   0.349058E-03  -0.619565E-08   0.553458E-05   0.727720E-01
