#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279448E+04  -0.257399E+02   0.385719E-03   0.766647E-02  -0.257399E+02   0.800219E+00  -0.113987E-05   0.482735E-08   0.385719E-03  -0.113987E-05   0.910137E-07   0.634498E-05   0.766647E-02   0.482735E-08   0.634498E-05   0.473609E-01
   106   0.282619E+04  -0.263706E+02   0.383174E-03   0.749566E-02  -0.263706E+02   0.813216E+00  -0.113449E-05   0.496108E-08   0.383174E-03  -0.113449E-05   0.904161E-07   0.632470E-05   0.749566E-02   0.496108E-08   0.632470E-05   0.476549E-01
   107   0.285783E+04  -0.269982E+02   0.380607E-03   0.732732E-02  -0.269982E+02   0.825921E+00  -0.112931E-05   0.509117E-08   0.380607E-03  -0.112931E-05   0.898226E-07   0.630482E-05   0.732732E-02   0.509117E-08   0.630482E-05   0.479494E-01
   108   0.288984E+04  -0.276237E+02   0.377991E-03   0.716132E-02  -0.276237E+02   0.838411E+00  -0.112484E-05   0.521828E-08   0.377991E-03  -0.112484E-05   0.892334E-07   0.628534E-05   0.716132E-02   0.521828E-08   0.628534E-05   0.482446E-01
   109   0.292199E+04  -0.282454E+02   0.375299E-03   0.699753E-02  -0.282454E+02   0.850612E+00  -0.112159E-05   0.534311E-08   0.375299E-03  -0.112159E-05   0.886485E-07   0.626622E-05   0.699753E-02   0.534311E-08   0.626622E-05   0.485405E-01
   110   0.295422E+04  -0.288620E+02   0.372504E-03   0.683583E-02  -0.288620E+02   0.862523E+00  -0.112008E-05   0.546634E-08   0.372504E-03  -0.112008E-05   0.880679E-07   0.624747E-05   0.683583E-02   0.546634E-08   0.624747E-05   0.488371E-01
   111   0.298660E+04  -0.294751E+02   0.369586E-03   0.667612E-02  -0.294751E+02   0.874222E+00  -0.112071E-05   0.558792E-08   0.369586E-03  -0.112071E-05   0.874918E-07   0.622907E-05   0.667612E-02   0.558792E-08   0.622907E-05   0.491346E-01
   112   0.301912E+04  -0.300837E+02   0.366551E-03   0.651839E-02  -0.300837E+02   0.885632E+00  -0.112340E-05   0.570491E-08   0.366551E-03  -0.112340E-05   0.869200E-07   0.621102E-05   0.651839E-02   0.570491E-08   0.621102E-05   0.494329E-01
   113   0.305187E+04  -0.306864E+02   0.363410E-03   0.636264E-02  -0.306864E+02   0.896755E+00  -0.112796E-05   0.581365E-08   0.363410E-03  -0.112796E-05   0.863526E-07   0.619330E-05   0.636264E-02   0.581365E-08   0.619330E-05   0.497321E-01
   114   0.308468E+04  -0.312826E+02   0.360175E-03   0.620887E-02  -0.312826E+02   0.907517E+00  -0.113419E-05   0.591047E-08   0.360175E-03  -0.113419E-05   0.857895E-07   0.617591E-05   0.620887E-02   0.591047E-08   0.617591E-05   0.500321E-01
   115   0.311772E+04  -0.318720E+02   0.356858E-03   0.605709E-02  -0.318720E+02   0.918067E+00  -0.114189E-05   0.599170E-08   0.356858E-03  -0.114189E-05   0.852309E-07   0.615886E-05   0.605709E-02   0.599170E-08   0.615886E-05   0.503330E-01
   116   0.315075E+04  -0.324541E+02   0.353470E-03   0.590732E-02  -0.324541E+02   0.928182E+00  -0.115087E-05   0.605368E-08   0.353470E-03  -0.115087E-05   0.846765E-07   0.614214E-05   0.590732E-02   0.605368E-08   0.614214E-05   0.506346E-01
   117   0.318407E+04  -0.330280E+02   0.350024E-03   0.575955E-02  -0.330280E+02   0.937937E+00  -0.116094E-05   0.609275E-08   0.350024E-03  -0.116094E-05   0.841265E-07   0.612573E-05   0.575955E-02   0.609275E-08   0.612573E-05   0.509370E-01
   118   0.321753E+04  -0.335944E+02   0.346531E-03   0.561378E-02  -0.335944E+02   0.947480E+00  -0.117189E-05   0.610523E-08   0.346531E-03  -0.117189E-05   0.835808E-07   0.610965E-05   0.561378E-02   0.610523E-08   0.610965E-05   0.512402E-01
   119   0.325098E+04  -0.341512E+02   0.343003E-03   0.547004E-02  -0.341512E+02   0.956664E+00  -0.118354E-05   0.608746E-08   0.343003E-03  -0.118354E-05   0.830394E-07   0.609388E-05   0.547004E-02   0.608746E-08   0.609388E-05   0.515442E-01
   120   0.328458E+04  -0.346982E+02   0.339451E-03   0.532831E-02  -0.346982E+02   0.965340E+00  -0.119568E-05   0.603578E-08   0.339451E-03  -0.119568E-05   0.825023E-07   0.607843E-05   0.532831E-02   0.603578E-08   0.607843E-05   0.518489E-01
   121   0.331816E+04  -0.352355E+02   0.335888E-03   0.518862E-02  -0.352355E+02   0.973805E+00  -0.120812E-05   0.594651E-08   0.335888E-03  -0.120812E-05   0.819694E-07   0.606327E-05   0.518862E-02   0.594651E-08   0.606327E-05   0.521543E-01
   122   0.335181E+04  -0.357624E+02   0.332325E-03   0.505096E-02  -0.357624E+02   0.981764E+00  -0.122067E-05   0.581601E-08   0.332325E-03  -0.122067E-05   0.814408E-07   0.604843E-05   0.505096E-02   0.581601E-08   0.604843E-05   0.524605E-01
   123   0.338551E+04  -0.362787E+02   0.328773E-03   0.491534E-02  -0.362787E+02   0.989289E+00  -0.123312E-05   0.564059E-08   0.328773E-03  -0.123312E-05   0.809165E-07   0.603388E-05   0.491534E-02   0.564059E-08   0.603388E-05   0.527674E-01
   124   0.341928E+04  -0.367815E+02   0.325246E-03   0.478176E-02  -0.367815E+02   0.996457E+00  -0.124529E-05   0.541659E-08   0.325246E-03  -0.124529E-05   0.803964E-07   0.601962E-05   0.478176E-02   0.541659E-08   0.601962E-05   0.530750E-01
   125   0.345304E+04  -0.372731E+02   0.321754E-03   0.465024E-02  -0.372731E+02   0.100319E+01  -0.125698E-05   0.514035E-08   0.321754E-03  -0.125698E-05   0.798806E-07   0.600566E-05   0.465024E-02   0.514035E-08   0.600566E-05   0.533833E-01
   126   0.348685E+04  -0.377526E+02   0.318309E-03   0.452077E-02  -0.377526E+02   0.100957E+01  -0.126799E-05   0.480820E-08   0.318309E-03  -0.126799E-05   0.793689E-07   0.599198E-05   0.452077E-02   0.480820E-08   0.599198E-05   0.536923E-01
   127   0.352065E+04  -0.382193E+02   0.314924E-03   0.439337E-02  -0.382193E+02   0.101544E+01  -0.127812E-05   0.441647E-08   0.314924E-03  -0.127812E-05   0.788615E-07   0.597858E-05   0.439337E-02   0.441647E-08   0.597858E-05   0.540019E-01
   128   0.355443E+04  -0.386724E+02   0.311609E-03   0.426803E-02  -0.386724E+02   0.102096E+01  -0.128719E-05   0.396151E-08   0.311609E-03  -0.128719E-05   0.783582E-07   0.596546E-05   0.426803E-02   0.396151E-08   0.596546E-05   0.543122E-01
   129   0.358827E+04  -0.391112E+02   0.308377E-03   0.414478E-02  -0.391112E+02   0.102597E+01  -0.129499E-05   0.343964E-08   0.308377E-03  -0.129499E-05   0.778591E-07   0.595262E-05   0.414478E-02   0.343964E-08   0.595262E-05   0.546232E-01
   130   0.362208E+04  -0.395349E+02   0.305239E-03   0.402360E-02  -0.395349E+02   0.103048E+01  -0.130133E-05   0.284719E-08   0.305239E-03  -0.130133E-05   0.773642E-07   0.594004E-05   0.402360E-02   0.284719E-08   0.594004E-05   0.549347E-01
   131   0.365588E+04  -0.399450E+02   0.302204E-03   0.390451E-02  -0.399450E+02   0.103463E+01  -0.130606E-05   0.218249E-08   0.302204E-03  -0.130606E-05   0.768735E-07   0.592773E-05   0.390451E-02   0.218249E-08   0.592773E-05   0.552469E-01
   132   0.368973E+04  -0.403386E+02   0.299271E-03   0.378750E-02  -0.403386E+02   0.103828E+01  -0.130922E-05   0.145178E-08   0.299271E-03  -0.130922E-05   0.763868E-07   0.591569E-05   0.378750E-02   0.145178E-08   0.591569E-05   0.555598E-01
   133   0.372350E+04  -0.407179E+02   0.296433E-03   0.367257E-02  -0.407179E+02   0.104150E+01  -0.131092E-05   0.663277E-09   0.296433E-03  -0.131092E-05   0.759043E-07   0.590389E-05   0.367257E-02   0.663277E-09   0.590389E-05   0.558732E-01
   134   0.375724E+04  -0.410785E+02   0.293685E-03   0.355969E-02  -0.410785E+02   0.104429E+01  -0.131124E-05  -0.174785E-09   0.293685E-03  -0.131124E-05   0.754258E-07   0.589235E-05   0.355969E-02  -0.174785E-09   0.589235E-05   0.561873E-01
   135   0.379097E+04  -0.414234E+02   0.291023E-03   0.344888E-02  -0.414234E+02   0.104657E+01  -0.131027E-05  -0.105418E-08   0.291023E-03  -0.131027E-05   0.749514E-07   0.588105E-05   0.344888E-02  -0.105418E-08   0.588105E-05   0.565020E-01
   136   0.382454E+04  -0.417489E+02   0.288441E-03   0.334011E-02  -0.417489E+02   0.104836E+01  -0.130812E-05  -0.196669E-08   0.288441E-03  -0.130812E-05   0.744810E-07   0.586999E-05   0.334011E-02  -0.196669E-08   0.586999E-05   0.568174E-01
   137   0.385809E+04  -0.420573E+02   0.285934E-03   0.323339E-02  -0.420573E+02   0.104971E+01  -0.130487E-05  -0.290409E-08   0.285934E-03  -0.130487E-05   0.740147E-07   0.585917E-05   0.323339E-02  -0.290409E-08   0.585917E-05   0.571335E-01
   138   0.389156E+04  -0.423472E+02   0.283496E-03   0.312869E-02  -0.423472E+02   0.105056E+01  -0.130061E-05  -0.385814E-08   0.283496E-03  -0.130061E-05   0.735523E-07   0.584857E-05   0.312869E-02  -0.385814E-08   0.584857E-05   0.574502E-01
   139   0.392479E+04  -0.426178E+02   0.281122E-03   0.302603E-02  -0.426178E+02   0.105106E+01  -0.129545E-05  -0.482063E-08   0.281122E-03  -0.129545E-05   0.730938E-07   0.583820E-05   0.302603E-02  -0.482063E-08   0.583820E-05   0.577676E-01
   140   0.395809E+04  -0.428699E+02   0.278808E-03   0.292538E-02  -0.428699E+02   0.105099E+01  -0.128947E-05  -0.578333E-08   0.278808E-03  -0.128947E-05   0.726393E-07   0.582804E-05   0.292538E-02  -0.578333E-08   0.582804E-05   0.580856E-01
   141   0.399116E+04  -0.431014E+02   0.276548E-03   0.282674E-02  -0.431014E+02   0.105041E+01  -0.128277E-05  -0.673801E-08   0.276548E-03  -0.128277E-05   0.721887E-07   0.581809E-05   0.282674E-02  -0.673801E-08   0.581809E-05   0.584044E-01
   142   0.402422E+04  -0.433130E+02   0.274336E-03   0.273011E-02  -0.433130E+02   0.104941E+01  -0.127543E-05  -0.767645E-08   0.274336E-03  -0.127543E-05   0.717420E-07   0.580835E-05   0.273011E-02  -0.767645E-08   0.580835E-05   0.587238E-01
   143   0.405721E+04  -0.435047E+02   0.272167E-03   0.263547E-02  -0.435047E+02   0.104798E+01  -0.126756E-05  -0.859042E-08   0.272167E-03  -0.126756E-05   0.712991E-07   0.579882E-05   0.263547E-02  -0.859042E-08   0.579882E-05   0.590440E-01
   144   0.408996E+04  -0.436759E+02   0.270037E-03   0.254282E-02  -0.436759E+02   0.104605E+01  -0.125925E-05  -0.947170E-08   0.270037E-03  -0.125925E-05   0.708600E-07   0.578948E-05   0.254282E-02  -0.947170E-08   0.578948E-05   0.593648E-01
   145   0.412257E+04  -0.438258E+02   0.267940E-03   0.245214E-02  -0.438258E+02   0.104377E+01  -0.125059E-05  -0.103121E-07   0.267940E-03  -0.125059E-05   0.704248E-07   0.578033E-05   0.245214E-02  -0.103121E-07   0.578033E-05   0.596864E-01
   146   0.415525E+04  -0.439545E+02   0.265871E-03   0.236344E-02  -0.439545E+02   0.104092E+01  -0.124167E-05  -0.111033E-07   0.265871E-03  -0.124167E-05   0.699933E-07   0.577136E-05   0.236344E-02  -0.111033E-07   0.577136E-05   0.600087E-01
   147   0.418755E+04  -0.440605E+02   0.263824E-03   0.227671E-02  -0.440605E+02   0.103772E+01  -0.123259E-05  -0.118371E-07   0.263824E-03  -0.123259E-05   0.695656E-07   0.576257E-05   0.227671E-02  -0.118371E-07   0.576257E-05   0.603317E-01
   148   0.421971E+04  -0.441454E+02   0.261795E-03   0.219193E-02  -0.441454E+02   0.103401E+01  -0.122344E-05  -0.125054E-07   0.261795E-03  -0.122344E-05   0.691417E-07   0.575396E-05   0.219193E-02  -0.125054E-07   0.575396E-05   0.606554E-01
   149   0.425180E+04  -0.442077E+02   0.259778E-03   0.210909E-02  -0.442077E+02   0.102989E+01  -0.121431E-05  -0.130998E-07   0.259778E-03  -0.121431E-05   0.687214E-07   0.574552E-05   0.210909E-02  -0.130998E-07   0.574552E-05   0.609799E-01
   150   0.428359E+04  -0.442452E+02   0.257767E-03   0.202820E-02  -0.442452E+02   0.102541E+01  -0.120531E-05  -0.136122E-07   0.257767E-03  -0.120531E-05   0.683048E-07   0.573724E-05   0.202820E-02  -0.136122E-07   0.573724E-05   0.613051E-01
   151   0.431524E+04  -0.442609E+02   0.255760E-03   0.194925E-02  -0.442609E+02   0.102051E+01  -0.119649E-05  -0.140364E-07   0.255760E-03  -0.119649E-05   0.678919E-07   0.572912E-05   0.194925E-02  -0.140364E-07   0.572912E-05   0.616311E-01
   152   0.434660E+04  -0.442534E+02   0.253755E-03   0.187221E-02  -0.442534E+02   0.101511E+01  -0.118784E-05  -0.143749E-07   0.253755E-03  -0.118784E-05   0.674826E-07   0.572116E-05   0.187221E-02  -0.143749E-07   0.572116E-05   0.619579E-01
   153   0.437781E+04  -0.442203E+02   0.251753E-03   0.179709E-02  -0.442203E+02   0.100936E+01  -0.117933E-05  -0.146321E-07   0.251753E-03  -0.117933E-05   0.670769E-07   0.571335E-05   0.179709E-02  -0.146321E-07   0.571335E-05   0.622854E-01
   154   0.440880E+04  -0.441640E+02   0.249756E-03   0.172386E-02  -0.441640E+02   0.100327E+01  -0.117091E-05  -0.148126E-07   0.249756E-03  -0.117091E-05   0.666748E-07   0.570569E-05   0.172386E-02  -0.148126E-07   0.570569E-05   0.626136E-01
   155   0.443957E+04  -0.440837E+02   0.247763E-03   0.165252E-02  -0.440837E+02   0.996816E+00  -0.116255E-05  -0.149208E-07   0.247763E-03  -0.116255E-05   0.662762E-07   0.569818E-05   0.165252E-02  -0.149208E-07   0.569818E-05   0.629425E-01
   156   0.446996E+04  -0.439793E+02   0.245777E-03   0.158306E-02  -0.439793E+02   0.990017E+00  -0.115421E-05  -0.149613E-07   0.245777E-03  -0.115421E-05   0.658811E-07   0.569082E-05   0.158306E-02  -0.149613E-07   0.569082E-05   0.632722E-01
   157   0.450029E+04  -0.438494E+02   0.243798E-03   0.151546E-02  -0.438494E+02   0.982866E+00  -0.114586E-05  -0.149385E-07   0.243798E-03  -0.114586E-05   0.654895E-07   0.568360E-05   0.151546E-02  -0.149385E-07   0.568360E-05   0.636026E-01
   158   0.453032E+04  -0.436947E+02   0.241827E-03   0.144972E-02  -0.436947E+02   0.975438E+00  -0.113744E-05  -0.148570E-07   0.241827E-03  -0.113744E-05   0.651013E-07   0.567652E-05   0.144972E-02  -0.148570E-07   0.567652E-05   0.639337E-01
   159   0.456004E+04  -0.435152E+02   0.239865E-03   0.138582E-02  -0.435152E+02   0.967584E+00  -0.112894E-05  -0.147213E-07   0.239865E-03  -0.112894E-05   0.647166E-07   0.566958E-05   0.138582E-02  -0.147213E-07   0.566958E-05   0.642655E-01
   160   0.458955E+04  -0.433095E+02   0.237912E-03   0.132375E-02  -0.433095E+02   0.959453E+00  -0.112030E-05  -0.145358E-07   0.237912E-03  -0.112030E-05   0.643353E-07   0.566278E-05   0.132375E-02  -0.145358E-07   0.566278E-05   0.645980E-01
   161   0.461883E+04  -0.430789E+02   0.235970E-03   0.126349E-02  -0.430789E+02   0.951117E+00  -0.111149E-05  -0.143051E-07   0.235970E-03  -0.111149E-05   0.639573E-07   0.565611E-05   0.126349E-02  -0.143051E-07   0.565611E-05   0.649312E-01
   162   0.464781E+04  -0.428235E+02   0.234039E-03   0.120505E-02  -0.428235E+02   0.942429E+00  -0.110247E-05  -0.140338E-07   0.234039E-03  -0.110247E-05   0.635826E-07   0.564958E-05   0.120505E-02  -0.140338E-07   0.564958E-05   0.652651E-01
   163   0.467663E+04  -0.425419E+02   0.232120E-03   0.114840E-02  -0.425419E+02   0.933462E+00  -0.109321E-05  -0.137262E-07   0.232120E-03  -0.109321E-05   0.632113E-07   0.564318E-05   0.114840E-02  -0.137262E-07   0.564318E-05   0.655997E-01
   164   0.470501E+04  -0.422354E+02   0.230215E-03   0.109354E-02  -0.422354E+02   0.924290E+00  -0.108366E-05  -0.133869E-07   0.230215E-03  -0.108366E-05   0.628432E-07   0.563690E-05   0.109354E-02  -0.133869E-07   0.563690E-05   0.659349E-01
   165   0.473323E+04  -0.419019E+02   0.228323E-03   0.104045E-02  -0.419019E+02   0.914839E+00  -0.107378E-05  -0.130204E-07   0.228323E-03  -0.107378E-05   0.624784E-07   0.563075E-05   0.104045E-02  -0.130204E-07   0.563075E-05   0.662708E-01
   166   0.476114E+04  -0.415428E+02   0.226447E-03   0.989129E-03  -0.415428E+02   0.905257E+00  -0.106355E-05  -0.126312E-07   0.226447E-03  -0.106355E-05   0.621168E-07   0.562472E-05   0.989129E-03  -0.126312E-07   0.562472E-05   0.666074E-01
   167   0.478883E+04  -0.411588E+02   0.224586E-03   0.939554E-03  -0.411588E+02   0.895320E+00  -0.105292E-05  -0.122239E-07   0.224586E-03  -0.105292E-05   0.617584E-07   0.561881E-05   0.939554E-03  -0.122239E-07   0.561881E-05   0.669446E-01
   168   0.481606E+04  -0.407478E+02   0.222742E-03   0.891719E-03  -0.407478E+02   0.885400E+00  -0.104185E-05  -0.118028E-07   0.222742E-03  -0.104185E-05   0.614031E-07   0.561302E-05   0.891719E-03  -0.118028E-07   0.561302E-05   0.672825E-01
   169   0.484299E+04  -0.403097E+02   0.220916E-03   0.845613E-03  -0.403097E+02   0.875200E+00  -0.103030E-05  -0.113726E-07   0.220916E-03  -0.103030E-05   0.610510E-07   0.560734E-05   0.845613E-03  -0.113726E-07   0.560734E-05   0.676210E-01
   170   0.486962E+04  -0.398461E+02   0.219108E-03   0.801223E-03  -0.398461E+02   0.864941E+00  -0.101824E-05  -0.109378E-07   0.219108E-03  -0.101824E-05   0.607020E-07   0.560178E-05   0.801223E-03  -0.109378E-07   0.560178E-05   0.679602E-01
   171   0.489578E+04  -0.393546E+02   0.217320E-03   0.758539E-03  -0.393546E+02   0.854624E+00  -0.100563E-05  -0.105027E-07   0.217320E-03  -0.100563E-05   0.603560E-07   0.559633E-05   0.758539E-03  -0.105027E-07   0.559633E-05   0.682999E-01
   172   0.492157E+04  -0.388367E+02   0.215552E-03   0.717549E-03  -0.388367E+02   0.844173E+00  -0.992427E-06  -0.100720E-07   0.215552E-03  -0.992427E-06   0.600130E-07   0.559099E-05   0.717549E-03  -0.100720E-07   0.559099E-05   0.686404E-01
   173   0.494689E+04  -0.382925E+02   0.213805E-03   0.678241E-03  -0.382925E+02   0.833590E+00  -0.978598E-06  -0.965020E-08   0.213805E-03  -0.978598E-06   0.596731E-07   0.558575E-05   0.678241E-03  -0.965020E-08   0.558575E-05   0.689814E-01
   174   0.497191E+04  -0.377219E+02   0.212080E-03   0.640605E-03  -0.377219E+02   0.823169E+00  -0.964102E-06  -0.924171E-08   0.212080E-03  -0.964102E-06   0.593362E-07   0.558062E-05   0.640605E-03  -0.924171E-08   0.558062E-05   0.693230E-01
   175   0.499654E+04  -0.371243E+02   0.210378E-03   0.604628E-03  -0.371243E+02   0.812615E+00  -0.948902E-06  -0.885109E-08   0.210378E-03  -0.948902E-06   0.590022E-07   0.557559E-05   0.604628E-03  -0.885109E-08   0.557559E-05   0.696653E-01
   176   0.502064E+04  -0.364995E+02   0.208699E-03   0.570294E-03  -0.364995E+02   0.802149E+00  -0.932972E-06  -0.848193E-08   0.208699E-03  -0.932972E-06   0.586711E-07   0.557066E-05   0.570294E-03  -0.848193E-08   0.557066E-05   0.700081E-01
   177   0.504436E+04  -0.358491E+02   0.207044E-03   0.537560E-03  -0.358491E+02   0.791696E+00  -0.916330E-06  -0.813425E-08   0.207044E-03  -0.916330E-06   0.583429E-07   0.556583E-05   0.537560E-03  -0.813425E-08   0.556583E-05   0.703516E-01
   178   0.506762E+04  -0.351716E+02   0.205411E-03   0.506377E-03  -0.351716E+02   0.781479E+00  -0.899010E-06  -0.780716E-08   0.205411E-03  -0.899010E-06   0.580176E-07   0.556109E-05   0.506377E-03  -0.780716E-08   0.556109E-05   0.706956E-01
   179   0.509042E+04  -0.344670E+02   0.203799E-03   0.476697E-03  -0.344670E+02   0.771200E+00  -0.881042E-06  -0.749978E-08   0.203799E-03  -0.881042E-06   0.576951E-07   0.555645E-05   0.476697E-03  -0.749978E-08   0.555645E-05   0.710403E-01
   180   0.511291E+04  -0.337367E+02   0.202209E-03   0.448471E-03  -0.337367E+02   0.761080E+00  -0.862459E-06  -0.721121E-08   0.202209E-03  -0.862459E-06   0.573754E-07   0.555189E-05   0.448471E-03  -0.721121E-08   0.555189E-05   0.713855E-01
   181   0.513488E+04  -0.329809E+02   0.200638E-03   0.421650E-03  -0.329809E+02   0.751119E+00  -0.843292E-06  -0.694058E-08   0.200638E-03  -0.843292E-06   0.570585E-07   0.554743E-05   0.421650E-03  -0.694058E-08   0.554743E-05   0.717312E-01
   182   0.515639E+04  -0.321980E+02   0.199087E-03   0.396186E-03  -0.321980E+02   0.741390E+00  -0.823572E-06  -0.668700E-08   0.199087E-03  -0.823572E-06   0.567444E-07   0.554306E-05   0.396186E-03  -0.668700E-08   0.554306E-05   0.720776E-01
   183   0.517737E+04  -0.313895E+02   0.197555E-03   0.372031E-03  -0.313895E+02   0.731818E+00  -0.803332E-06  -0.644957E-08   0.197555E-03  -0.803332E-06   0.564329E-07   0.553878E-05   0.372031E-03  -0.644957E-08   0.553878E-05   0.724245E-01
   184   0.519798E+04  -0.305546E+02   0.196041E-03   0.349135E-03  -0.305546E+02   0.722478E+00  -0.782603E-06  -0.622742E-08   0.196041E-03  -0.782603E-06   0.561242E-07   0.553458E-05   0.349135E-03  -0.622742E-08   0.553458E-05   0.727720E-01
