#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279444E+04  -0.257379E+02   0.385642E-03   0.767363E-02  -0.257379E+02   0.800272E+00  -0.113827E-05   0.483262E-08   0.385642E-03  -0.113827E-05   0.910216E-07   0.635605E-05   0.767363E-02   0.483262E-08   0.635605E-05   0.474470E-01
   106   0.282615E+04  -0.263686E+02   0.383099E-03   0.750265E-02  -0.263686E+02   0.813269E+00  -0.113291E-05   0.496689E-08   0.383099E-03  -0.113291E-05   0.904239E-07   0.633574E-05   0.750265E-02   0.496689E-08   0.633574E-05   0.477416E-01
   107   0.285779E+04  -0.269963E+02   0.380534E-03   0.733412E-02  -0.269963E+02   0.825976E+00  -0.112774E-05   0.509752E-08   0.380534E-03  -0.112774E-05   0.898305E-07   0.631584E-05   0.733412E-02   0.509752E-08   0.631584E-05   0.480366E-01
   108   0.288980E+04  -0.276217E+02   0.377919E-03   0.716791E-02  -0.276217E+02   0.838466E+00  -0.112327E-05   0.522518E-08   0.377919E-03  -0.112327E-05   0.892412E-07   0.629632E-05   0.716791E-02   0.522518E-08   0.629632E-05   0.483323E-01
   109   0.292196E+04  -0.282435E+02   0.375228E-03   0.700391E-02  -0.282435E+02   0.850667E+00  -0.112003E-05   0.535055E-08   0.375228E-03  -0.112003E-05   0.886563E-07   0.627718E-05   0.700391E-02   0.535055E-08   0.627718E-05   0.486287E-01
   110   0.295418E+04  -0.288602E+02   0.372434E-03   0.684199E-02  -0.288602E+02   0.862579E+00  -0.111854E-05   0.547431E-08   0.372434E-03  -0.111854E-05   0.880757E-07   0.625841E-05   0.684199E-02   0.547431E-08   0.625841E-05   0.489258E-01
   111   0.298656E+04  -0.294732E+02   0.369517E-03   0.668204E-02  -0.294732E+02   0.874278E+00  -0.111918E-05   0.559640E-08   0.369517E-03  -0.111918E-05   0.874995E-07   0.623998E-05   0.668204E-02   0.559640E-08   0.623998E-05   0.492238E-01
   112   0.301909E+04  -0.300819E+02   0.366482E-03   0.652405E-02  -0.300819E+02   0.885689E+00  -0.112189E-05   0.571390E-08   0.366482E-03  -0.112189E-05   0.869277E-07   0.622189E-05   0.652405E-02   0.571390E-08   0.622189E-05   0.495227E-01
   113   0.305183E+04  -0.306847E+02   0.363341E-03   0.636804E-02  -0.306847E+02   0.896813E+00  -0.112646E-05   0.582311E-08   0.363341E-03  -0.112646E-05   0.863603E-07   0.620415E-05   0.636804E-02   0.582311E-08   0.620415E-05   0.498223E-01
   114   0.308465E+04  -0.312809E+02   0.360106E-03   0.621400E-02  -0.312809E+02   0.907575E+00  -0.113271E-05   0.592039E-08   0.360106E-03  -0.113271E-05   0.857972E-07   0.618673E-05   0.621400E-02   0.592039E-08   0.618673E-05   0.501229E-01
   115   0.311768E+04  -0.318704E+02   0.356789E-03   0.606195E-02  -0.318704E+02   0.918125E+00  -0.114043E-05   0.600205E-08   0.356789E-03  -0.114043E-05   0.852385E-07   0.616965E-05   0.606195E-02   0.600205E-08   0.616965E-05   0.504242E-01
   116   0.315071E+04  -0.324525E+02   0.353401E-03   0.591189E-02  -0.324525E+02   0.928240E+00  -0.114942E-05   0.606443E-08   0.353401E-03  -0.114942E-05   0.846841E-07   0.615290E-05   0.591189E-02   0.606443E-08   0.615290E-05   0.507263E-01
   117   0.318403E+04  -0.330265E+02   0.349954E-03   0.576384E-02  -0.330265E+02   0.937995E+00  -0.115951E-05   0.610386E-08   0.349954E-03  -0.115951E-05   0.841341E-07   0.613647E-05   0.576384E-02   0.610386E-08   0.613647E-05   0.510292E-01
   118   0.321750E+04  -0.335930E+02   0.346460E-03   0.561780E-02  -0.335930E+02   0.947539E+00  -0.117048E-05   0.611666E-08   0.346460E-03  -0.117048E-05   0.835883E-07   0.612036E-05   0.561780E-02   0.611666E-08   0.612036E-05   0.513329E-01
   119   0.325095E+04  -0.341497E+02   0.342931E-03   0.547377E-02  -0.341497E+02   0.956723E+00  -0.118214E-05   0.609918E-08   0.342931E-03  -0.118214E-05   0.830469E-07   0.610456E-05   0.547377E-02   0.609918E-08   0.610456E-05   0.516374E-01
   120   0.328455E+04  -0.346968E+02   0.339379E-03   0.533178E-02  -0.346968E+02   0.965399E+00  -0.119430E-05   0.604773E-08   0.339379E-03  -0.119430E-05   0.825097E-07   0.608907E-05   0.533178E-02   0.604773E-08   0.608907E-05   0.519426E-01
   121   0.331813E+04  -0.352342E+02   0.335815E-03   0.519181E-02  -0.352342E+02   0.973865E+00  -0.120676E-05   0.595866E-08   0.335815E-03  -0.120676E-05   0.819769E-07   0.607390E-05   0.519181E-02   0.595866E-08   0.607390E-05   0.522486E-01
   122   0.335178E+04  -0.357611E+02   0.332251E-03   0.505390E-02  -0.357611E+02   0.981824E+00  -0.121932E-05   0.582828E-08   0.332251E-03  -0.121932E-05   0.814482E-07   0.605902E-05   0.505390E-02   0.582828E-08   0.605902E-05   0.525552E-01
   123   0.338549E+04  -0.362774E+02   0.328699E-03   0.491803E-02  -0.362774E+02   0.989349E+00  -0.123180E-05   0.565294E-08   0.328699E-03  -0.123180E-05   0.809239E-07   0.604444E-05   0.491803E-02   0.565294E-08   0.604444E-05   0.528626E-01
   124   0.341926E+04  -0.367803E+02   0.325171E-03   0.478422E-02  -0.367803E+02   0.996517E+00  -0.124398E-05   0.542895E-08   0.325171E-03  -0.124398E-05   0.804038E-07   0.603016E-05   0.478422E-02   0.542895E-08   0.603016E-05   0.531708E-01
   125   0.345301E+04  -0.372719E+02   0.321678E-03   0.465249E-02  -0.372719E+02   0.100325E+01  -0.125569E-05   0.515266E-08   0.321678E-03  -0.125569E-05   0.798879E-07   0.601617E-05   0.465249E-02   0.515266E-08   0.601617E-05   0.534795E-01
   126   0.348683E+04  -0.377514E+02   0.318233E-03   0.452282E-02  -0.377514E+02   0.100963E+01  -0.126671E-05   0.482039E-08   0.318233E-03  -0.126671E-05   0.793762E-07   0.600246E-05   0.452282E-02   0.482039E-08   0.600246E-05   0.537890E-01
   127   0.352063E+04  -0.382182E+02   0.314846E-03   0.439524E-02  -0.382182E+02   0.101551E+01  -0.127686E-05   0.442847E-08   0.314846E-03  -0.127686E-05   0.788687E-07   0.598904E-05   0.439524E-02   0.442847E-08   0.598904E-05   0.540992E-01
   128   0.355441E+04  -0.386714E+02   0.311531E-03   0.426976E-02  -0.386714E+02   0.102102E+01  -0.128594E-05   0.397324E-08   0.311531E-03  -0.128594E-05   0.783654E-07   0.597589E-05   0.426976E-02   0.397324E-08   0.597589E-05   0.544100E-01
   129   0.358825E+04  -0.391102E+02   0.308299E-03   0.414637E-02  -0.391102E+02   0.102603E+01  -0.129376E-05   0.345102E-08   0.308299E-03  -0.129376E-05   0.778663E-07   0.596302E-05   0.414637E-02   0.345102E-08   0.596302E-05   0.547214E-01
   130   0.362207E+04  -0.395340E+02   0.305160E-03   0.402509E-02  -0.395340E+02   0.103054E+01  -0.130011E-05   0.285814E-08   0.305160E-03  -0.130011E-05   0.773713E-07   0.595042E-05   0.402509E-02   0.285814E-08   0.595042E-05   0.550335E-01
   131   0.365587E+04  -0.399441E+02   0.302126E-03   0.390593E-02  -0.399441E+02   0.103469E+01  -0.130485E-05   0.219292E-08   0.302126E-03  -0.130485E-05   0.768805E-07   0.593809E-05   0.390593E-02   0.219292E-08   0.593809E-05   0.553462E-01
   132   0.368973E+04  -0.403377E+02   0.299192E-03   0.378887E-02  -0.403377E+02   0.103834E+01  -0.130803E-05   0.146162E-08   0.299192E-03  -0.130803E-05   0.763938E-07   0.592602E-05   0.378887E-02   0.146162E-08   0.592602E-05   0.556595E-01
   133   0.372349E+04  -0.407171E+02   0.296354E-03   0.367391E-02  -0.407171E+02   0.104156E+01  -0.130974E-05   0.672451E-09   0.296354E-03  -0.130974E-05   0.759112E-07   0.591420E-05   0.367391E-02   0.672451E-09   0.591420E-05   0.559734E-01
   134   0.375724E+04  -0.410777E+02   0.293607E-03   0.356103E-02  -0.410777E+02   0.104434E+01  -0.131007E-05  -0.166335E-09   0.293607E-03  -0.131007E-05   0.754327E-07   0.590264E-05   0.356103E-02  -0.166335E-09   0.590264E-05   0.562880E-01
   135   0.379097E+04  -0.414226E+02   0.290945E-03   0.345023E-02  -0.414226E+02   0.104663E+01  -0.130912E-05  -0.104651E-08   0.290945E-03  -0.130912E-05   0.749583E-07   0.589132E-05   0.345023E-02  -0.104651E-08   0.589132E-05   0.566033E-01
   136   0.382454E+04  -0.417482E+02   0.288363E-03   0.334150E-02  -0.417482E+02   0.104841E+01  -0.130698E-05  -0.195983E-08   0.288363E-03  -0.130698E-05   0.744878E-07   0.588023E-05   0.334150E-02  -0.195983E-08   0.588023E-05   0.569192E-01
   137   0.385809E+04  -0.420566E+02   0.285856E-03   0.323482E-02  -0.420566E+02   0.104977E+01  -0.130374E-05  -0.289808E-08   0.285856E-03  -0.130374E-05   0.740214E-07   0.586939E-05   0.323482E-02  -0.289808E-08   0.586939E-05   0.572357E-01
   138   0.389157E+04  -0.423465E+02   0.283419E-03   0.313019E-02  -0.423465E+02   0.105062E+01  -0.129949E-05  -0.385301E-08   0.283419E-03  -0.129949E-05   0.735590E-07   0.585877E-05   0.313019E-02  -0.385301E-08   0.585877E-05   0.575529E-01
   139   0.392480E+04  -0.426172E+02   0.281046E-03   0.302760E-02  -0.426172E+02   0.105112E+01  -0.129434E-05  -0.481638E-08   0.281046E-03  -0.129434E-05   0.731005E-07   0.584837E-05   0.302760E-02  -0.481638E-08   0.584837E-05   0.578708E-01
   140   0.395811E+04  -0.428693E+02   0.278732E-03   0.292702E-02  -0.428693E+02   0.105105E+01  -0.128836E-05  -0.577997E-08   0.278732E-03  -0.128836E-05   0.726459E-07   0.583820E-05   0.292702E-02  -0.577997E-08   0.583820E-05   0.581894E-01
   141   0.399118E+04  -0.431008E+02   0.276473E-03   0.282847E-02  -0.431008E+02   0.105047E+01  -0.128167E-05  -0.673554E-08   0.276473E-03  -0.128167E-05   0.721952E-07   0.582823E-05   0.282847E-02  -0.673554E-08   0.582823E-05   0.585087E-01
   142   0.402425E+04  -0.433125E+02   0.274261E-03   0.273192E-02  -0.433125E+02   0.104947E+01  -0.127434E-05  -0.767486E-08   0.274261E-03  -0.127434E-05   0.717485E-07   0.581848E-05   0.273192E-02  -0.767486E-08   0.581848E-05   0.588286E-01
   143   0.405723E+04  -0.435042E+02   0.272094E-03   0.263736E-02  -0.435042E+02   0.104804E+01  -0.126647E-05  -0.858968E-08   0.272094E-03  -0.126647E-05   0.713055E-07   0.580892E-05   0.263736E-02  -0.858968E-08   0.580892E-05   0.591493E-01
   144   0.408999E+04  -0.436754E+02   0.269964E-03   0.254479E-02  -0.436754E+02   0.104611E+01  -0.125817E-05  -0.947178E-08   0.269964E-03  -0.125817E-05   0.708664E-07   0.579956E-05   0.254479E-02  -0.947178E-08   0.579956E-05   0.594707E-01
   145   0.412260E+04  -0.438254E+02   0.267868E-03   0.245420E-02  -0.438254E+02   0.104383E+01  -0.124951E-05  -0.103129E-07   0.267868E-03  -0.124951E-05   0.704311E-07   0.579040E-05   0.245420E-02  -0.103129E-07   0.579040E-05   0.597928E-01
   146   0.415528E+04  -0.439541E+02   0.265799E-03   0.236557E-02  -0.439541E+02   0.104097E+01  -0.124059E-05  -0.111049E-07   0.265799E-03  -0.124059E-05   0.699996E-07   0.578142E-05   0.236557E-02  -0.111049E-07   0.578142E-05   0.601156E-01
   147   0.418759E+04  -0.440602E+02   0.263752E-03   0.227889E-02  -0.440602E+02   0.103777E+01  -0.123151E-05  -0.118394E-07   0.263752E-03  -0.123151E-05   0.695719E-07   0.577261E-05   0.227889E-02  -0.118394E-07   0.577261E-05   0.604392E-01
   148   0.421976E+04  -0.441451E+02   0.261723E-03   0.219416E-02  -0.441451E+02   0.103407E+01  -0.122236E-05  -0.125082E-07   0.261723E-03  -0.122236E-05   0.691479E-07   0.576399E-05   0.219416E-02  -0.125082E-07   0.576399E-05   0.607635E-01
   149   0.425185E+04  -0.442074E+02   0.259706E-03   0.211136E-02  -0.442074E+02   0.102994E+01  -0.121323E-05  -0.131032E-07   0.259706E-03  -0.121323E-05   0.687275E-07   0.575553E-05   0.211136E-02  -0.131032E-07   0.575553E-05   0.610886E-01
   150   0.428364E+04  -0.442449E+02   0.257696E-03   0.203049E-02  -0.442449E+02   0.102546E+01  -0.120421E-05  -0.136160E-07   0.257696E-03  -0.120421E-05   0.683109E-07   0.574724E-05   0.203049E-02  -0.136160E-07   0.574724E-05   0.614144E-01
   151   0.431530E+04  -0.442606E+02   0.255688E-03   0.195153E-02  -0.442606E+02   0.102056E+01  -0.119539E-05  -0.140406E-07   0.255688E-03  -0.119539E-05   0.678979E-07   0.573911E-05   0.195153E-02  -0.140406E-07   0.573911E-05   0.617409E-01
   152   0.434666E+04  -0.442531E+02   0.253683E-03   0.187447E-02  -0.442531E+02   0.101516E+01  -0.118673E-05  -0.143794E-07   0.253683E-03  -0.118673E-05   0.674886E-07   0.573113E-05   0.187447E-02  -0.143794E-07   0.573113E-05   0.620683E-01
   153   0.437787E+04  -0.442201E+02   0.251681E-03   0.179931E-02  -0.442201E+02   0.100941E+01  -0.117821E-05  -0.146367E-07   0.251681E-03  -0.117821E-05   0.670828E-07   0.572331E-05   0.179931E-02  -0.146367E-07   0.572331E-05   0.623964E-01
   154   0.440886E+04  -0.441638E+02   0.249683E-03   0.172603E-02  -0.441638E+02   0.100331E+01  -0.116979E-05  -0.148173E-07   0.249683E-03  -0.116979E-05   0.666806E-07   0.571564E-05   0.172603E-02  -0.148173E-07   0.571564E-05   0.627252E-01
   155   0.443964E+04  -0.440835E+02   0.247690E-03   0.165463E-02  -0.440835E+02   0.996863E+00  -0.116142E-05  -0.149255E-07   0.247690E-03  -0.116142E-05   0.662820E-07   0.570812E-05   0.165463E-02  -0.149255E-07   0.570812E-05   0.630547E-01
   156   0.447004E+04  -0.439791E+02   0.245704E-03   0.158509E-02  -0.439791E+02   0.990063E+00  -0.115307E-05  -0.149659E-07   0.245704E-03  -0.115307E-05   0.658869E-07   0.570075E-05   0.158509E-02  -0.149659E-07   0.570075E-05   0.633850E-01
   157   0.450037E+04  -0.438492E+02   0.243724E-03   0.151740E-02  -0.438492E+02   0.982911E+00  -0.114471E-05  -0.149431E-07   0.243724E-03  -0.114471E-05   0.654952E-07   0.569352E-05   0.151740E-02  -0.149431E-07   0.569352E-05   0.637160E-01
   158   0.453040E+04  -0.436945E+02   0.241752E-03   0.145156E-02  -0.436945E+02   0.975483E+00  -0.113629E-05  -0.148614E-07   0.241752E-03  -0.113629E-05   0.651070E-07   0.568644E-05   0.145156E-02  -0.148614E-07   0.568644E-05   0.640478E-01
   159   0.456013E+04  -0.435150E+02   0.239788E-03   0.138754E-02  -0.435150E+02   0.967628E+00  -0.112777E-05  -0.147254E-07   0.239788E-03  -0.112777E-05   0.647222E-07   0.567949E-05   0.138754E-02  -0.147254E-07   0.567949E-05   0.643802E-01
   160   0.458964E+04  -0.433093E+02   0.237835E-03   0.132536E-02  -0.433093E+02   0.959496E+00  -0.111912E-05  -0.145397E-07   0.237835E-03  -0.111912E-05   0.643409E-07   0.567268E-05   0.132536E-02  -0.145397E-07   0.567268E-05   0.647134E-01
   161   0.461892E+04  -0.430787E+02   0.235891E-03   0.126498E-02  -0.430787E+02   0.951159E+00  -0.111030E-05  -0.143087E-07   0.235891E-03  -0.111030E-05   0.639628E-07   0.566601E-05   0.126498E-02  -0.143087E-07   0.566601E-05   0.650473E-01
   162   0.464790E+04  -0.428234E+02   0.233959E-03   0.120641E-02  -0.428234E+02   0.942470E+00  -0.110128E-05  -0.140370E-07   0.233959E-03  -0.110128E-05   0.635881E-07   0.565947E-05   0.120641E-02  -0.140370E-07   0.565947E-05   0.653818E-01
   163   0.467673E+04  -0.425417E+02   0.232040E-03   0.114963E-02  -0.425417E+02   0.933502E+00  -0.109200E-05  -0.137290E-07   0.232040E-03  -0.109200E-05   0.632168E-07   0.565306E-05   0.114963E-02  -0.137290E-07   0.565306E-05   0.657171E-01
   164   0.470511E+04  -0.422352E+02   0.230133E-03   0.109463E-02  -0.422352E+02   0.924330E+00  -0.108245E-05  -0.133893E-07   0.230133E-03  -0.108245E-05   0.628487E-07   0.564678E-05   0.109463E-02  -0.133893E-07   0.564678E-05   0.660530E-01
   165   0.473334E+04  -0.419017E+02   0.228241E-03   0.104140E-02  -0.419017E+02   0.914878E+00  -0.107257E-05  -0.130224E-07   0.228241E-03  -0.107257E-05   0.624838E-07   0.564062E-05   0.104140E-02  -0.130224E-07   0.564062E-05   0.663896E-01
   166   0.476126E+04  -0.415426E+02   0.226363E-03   0.989940E-03  -0.415426E+02   0.905295E+00  -0.106233E-05  -0.126328E-07   0.226363E-03  -0.106233E-05   0.621221E-07   0.563459E-05   0.989940E-03  -0.126328E-07   0.563459E-05   0.667269E-01
   167   0.478895E+04  -0.411586E+02   0.224501E-03   0.940229E-03  -0.411586E+02   0.895357E+00  -0.105169E-05  -0.122250E-07   0.224501E-03  -0.105169E-05   0.617637E-07   0.562868E-05   0.940229E-03  -0.122250E-07   0.562868E-05   0.670649E-01
   168   0.481619E+04  -0.407476E+02   0.222656E-03   0.892260E-03  -0.407476E+02   0.885437E+00  -0.104062E-05  -0.118035E-07   0.222656E-03  -0.104062E-05   0.614084E-07   0.562289E-05   0.892260E-03  -0.118035E-07   0.562289E-05   0.674035E-01
   169   0.484312E+04  -0.403095E+02   0.220829E-03   0.846023E-03  -0.403095E+02   0.875235E+00  -0.102908E-05  -0.113729E-07   0.220829E-03  -0.102908E-05   0.610562E-07   0.561721E-05   0.846023E-03  -0.113729E-07   0.561721E-05   0.677427E-01
   170   0.486975E+04  -0.398458E+02   0.219020E-03   0.801507E-03  -0.398458E+02   0.864976E+00  -0.101702E-05  -0.109376E-07   0.219020E-03  -0.101702E-05   0.607071E-07   0.561165E-05   0.801507E-03  -0.109376E-07   0.561165E-05   0.680826E-01
   171   0.489592E+04  -0.393543E+02   0.217230E-03   0.758703E-03  -0.393543E+02   0.854658E+00  -0.100441E-05  -0.105021E-07   0.217230E-03  -0.100441E-05   0.603611E-07   0.560620E-05   0.758703E-03  -0.105021E-07   0.560620E-05   0.684232E-01
   172   0.492171E+04  -0.388364E+02   0.215461E-03   0.717600E-03  -0.388364E+02   0.844207E+00  -0.991219E-06  -0.100710E-07   0.215461E-03  -0.991219E-06   0.600181E-07   0.560086E-05   0.717600E-03  -0.100710E-07   0.560086E-05   0.687644E-01
   173   0.494704E+04  -0.382922E+02   0.213713E-03   0.678189E-03  -0.382922E+02   0.833622E+00  -0.977400E-06  -0.964880E-08   0.213713E-03  -0.977400E-06   0.596781E-07   0.559563E-05   0.678189E-03  -0.964880E-08   0.559563E-05   0.691062E-01
   174   0.497206E+04  -0.377216E+02   0.211986E-03   0.640459E-03  -0.377216E+02   0.823201E+00  -0.962916E-06  -0.923995E-08   0.211986E-03  -0.962916E-06   0.593411E-07   0.559050E-05   0.640459E-03  -0.923995E-08   0.559050E-05   0.694487E-01
   175   0.499670E+04  -0.371239E+02   0.210283E-03   0.604400E-03  -0.371239E+02   0.812646E+00  -0.947732E-06  -0.884901E-08   0.210283E-03  -0.947732E-06   0.590071E-07   0.558547E-05   0.604400E-03  -0.884901E-08   0.558547E-05   0.697917E-01
   176   0.502080E+04  -0.364991E+02   0.208604E-03   0.569995E-03  -0.364991E+02   0.802180E+00  -0.931820E-06  -0.847956E-08   0.208604E-03  -0.931820E-06   0.586760E-07   0.558055E-05   0.569995E-03  -0.847956E-08   0.558055E-05   0.701354E-01
   177   0.504452E+04  -0.358486E+02   0.206947E-03   0.537202E-03  -0.358486E+02   0.791727E+00  -0.915200E-06  -0.813163E-08   0.206947E-03  -0.915200E-06   0.583478E-07   0.557572E-05   0.537202E-03  -0.813163E-08   0.557572E-05   0.704797E-01
   178   0.506779E+04  -0.351711E+02   0.205313E-03   0.505972E-03  -0.351711E+02   0.781509E+00  -0.897903E-06  -0.780434E-08   0.205313E-03  -0.897903E-06   0.580224E-07   0.557099E-05   0.505972E-03  -0.780434E-08   0.557099E-05   0.708246E-01
   179   0.509059E+04  -0.344664E+02   0.203701E-03   0.476255E-03  -0.344664E+02   0.771229E+00  -0.879962E-06  -0.749678E-08   0.203701E-03  -0.879962E-06   0.576999E-07   0.556635E-05   0.476255E-03  -0.749678E-08   0.556635E-05   0.711700E-01
   180   0.511309E+04  -0.337362E+02   0.202110E-03   0.448002E-03  -0.337362E+02   0.761109E+00  -0.861407E-06  -0.720807E-08   0.202110E-03  -0.861407E-06   0.573802E-07   0.556181E-05   0.448002E-03  -0.720807E-08   0.556181E-05   0.715161E-01
   181   0.513506E+04  -0.329803E+02   0.200539E-03   0.421164E-03  -0.329803E+02   0.751147E+00  -0.842271E-06  -0.693733E-08   0.200539E-03  -0.842271E-06   0.570632E-07   0.555735E-05   0.421164E-03  -0.693733E-08   0.555735E-05   0.718628E-01
   182   0.515657E+04  -0.321973E+02   0.198987E-03   0.395691E-03  -0.321973E+02   0.741418E+00  -0.822583E-06  -0.668366E-08   0.198987E-03  -0.822583E-06   0.567490E-07   0.555299E-05   0.395691E-03  -0.668366E-08   0.555299E-05   0.722100E-01
   183   0.517756E+04  -0.313888E+02   0.197454E-03   0.371535E-03  -0.313888E+02   0.731846E+00  -0.802377E-06  -0.644618E-08   0.197454E-03  -0.802377E-06   0.564376E-07   0.554872E-05   0.371535E-03  -0.644618E-08   0.554872E-05   0.725578E-01
   184   0.519817E+04  -0.305539E+02   0.195939E-03   0.348646E-03  -0.305539E+02   0.722505E+00  -0.781683E-06  -0.622399E-08   0.195939E-03  -0.781683E-06   0.561288E-07   0.554453E-05   0.348646E-03  -0.622399E-08   0.554453E-05   0.729062E-01
