#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279174E+04  -0.257240E+02   0.385764E-03   0.765569E-02  -0.257240E+02   0.800367E+00  -0.114028E-05   0.479232E-08   0.385764E-03  -0.114028E-05   0.910841E-07   0.629985E-05   0.765569E-02   0.479232E-08   0.629985E-05   0.470509E-01
   106   0.282338E+04  -0.263545E+02   0.383218E-03   0.748461E-02  -0.263545E+02   0.813296E+00  -0.113493E-05   0.492526E-08   0.383218E-03  -0.113493E-05   0.904837E-07   0.627824E-05   0.748461E-02   0.492526E-08   0.627824E-05   0.473326E-01
   107   0.285520E+04  -0.269827E+02   0.380650E-03   0.731596E-02  -0.269827E+02   0.826011E+00  -0.112978E-05   0.505460E-08   0.380650E-03  -0.112978E-05   0.898875E-07   0.625703E-05   0.731596E-02   0.505460E-08   0.625703E-05   0.476144E-01
   108   0.288717E+04  -0.276078E+02   0.378034E-03   0.714964E-02  -0.276078E+02   0.838490E+00  -0.112533E-05   0.518099E-08   0.378034E-03  -0.112533E-05   0.892956E-07   0.623619E-05   0.714964E-02   0.518099E-08   0.623619E-05   0.478962E-01
   109   0.291930E+04  -0.282293E+02   0.375343E-03   0.698551E-02  -0.282293E+02   0.850727E+00  -0.112211E-05   0.530512E-08   0.375343E-03  -0.112211E-05   0.887081E-07   0.621572E-05   0.698551E-02   0.530512E-08   0.621572E-05   0.481782E-01
   110   0.295159E+04  -0.288467E+02   0.372550E-03   0.682344E-02  -0.288467E+02   0.862701E+00  -0.112063E-05   0.542766E-08   0.372550E-03  -0.112063E-05   0.881249E-07   0.619560E-05   0.682344E-02   0.542766E-08   0.619560E-05   0.484602E-01
   111   0.298401E+04  -0.294595E+02   0.369635E-03   0.666335E-02  -0.294595E+02   0.874405E+00  -0.112128E-05   0.554856E-08   0.369635E-03  -0.112128E-05   0.875463E-07   0.617583E-05   0.666335E-02   0.554856E-08   0.617583E-05   0.487424E-01
   112   0.301658E+04  -0.300670E+02   0.366604E-03   0.650523E-02  -0.300670E+02   0.885833E+00  -0.112400E-05   0.566491E-08   0.366604E-03  -0.112400E-05   0.869720E-07   0.615638E-05   0.650523E-02   0.566491E-08   0.615638E-05   0.490248E-01
   113   0.304927E+04  -0.306688E+02   0.363467E-03   0.634907E-02  -0.306688E+02   0.896962E+00  -0.112858E-05   0.577306E-08   0.363467E-03  -0.112858E-05   0.864022E-07   0.613727E-05   0.634907E-02   0.577306E-08   0.613727E-05   0.493074E-01
   114   0.308210E+04  -0.312643E+02   0.360237E-03   0.619490E-02  -0.312643E+02   0.907779E+00  -0.113484E-05   0.586937E-08   0.360237E-03  -0.113484E-05   0.858368E-07   0.611849E-05   0.619490E-02   0.586937E-08   0.611849E-05   0.495901E-01
   115   0.311504E+04  -0.318530E+02   0.356925E-03   0.604272E-02  -0.318530E+02   0.918284E+00  -0.114256E-05   0.595020E-08   0.356925E-03  -0.114256E-05   0.852758E-07   0.610002E-05   0.604272E-02   0.595020E-08   0.610002E-05   0.498732E-01
   116   0.314810E+04  -0.324344E+02   0.353543E-03   0.589256E-02  -0.324344E+02   0.928462E+00  -0.115157E-05   0.601189E-08   0.353543E-03  -0.115157E-05   0.847191E-07   0.608188E-05   0.589256E-02   0.601189E-08   0.608188E-05   0.501564E-01
   117   0.318127E+04  -0.330079E+02   0.350103E-03   0.574442E-02  -0.330079E+02   0.938291E+00  -0.116166E-05   0.605082E-08   0.350103E-03  -0.116166E-05   0.841669E-07   0.606405E-05   0.574442E-02   0.605082E-08   0.606405E-05   0.504399E-01
   118   0.321453E+04  -0.335730E+02   0.346616E-03   0.559832E-02  -0.335730E+02   0.947773E+00  -0.117265E-05   0.606334E-08   0.346616E-03  -0.117265E-05   0.836190E-07   0.604652E-05   0.559832E-02   0.606334E-08   0.604652E-05   0.507236E-01
   119   0.324788E+04  -0.341291E+02   0.343094E-03   0.545426E-02  -0.341291E+02   0.956893E+00  -0.118432E-05   0.604580E-08   0.343094E-03  -0.118432E-05   0.830755E-07   0.602930E-05   0.545426E-02   0.604580E-08   0.602930E-05   0.510077E-01
   120   0.328132E+04  -0.346758E+02   0.339550E-03   0.531226E-02  -0.346758E+02   0.965644E+00  -0.119649E-05   0.599456E-08   0.339550E-03  -0.119649E-05   0.825363E-07   0.601239E-05   0.531226E-02   0.599456E-08   0.601239E-05   0.512920E-01
   121   0.331484E+04  -0.352124E+02   0.335993E-03   0.517234E-02  -0.352124E+02   0.974012E+00  -0.120897E-05   0.590598E-08   0.335993E-03  -0.120897E-05   0.820014E-07   0.599576E-05   0.517234E-02   0.590598E-08   0.599576E-05   0.515766E-01
   122   0.334841E+04  -0.357385E+02   0.332437E-03   0.503450E-02  -0.357385E+02   0.981989E+00  -0.122155E-05   0.577642E-08   0.332437E-03  -0.122155E-05   0.814708E-07   0.597943E-05   0.503450E-02   0.577642E-08   0.597943E-05   0.518615E-01
   123   0.338205E+04  -0.362537E+02   0.328893E-03   0.489876E-02  -0.362537E+02   0.989569E+00  -0.123405E-05   0.560223E-08   0.328893E-03  -0.123405E-05   0.809445E-07   0.596339E-05   0.489876E-02   0.560223E-08   0.596339E-05   0.521468E-01
   124   0.341574E+04  -0.367571E+02   0.325373E-03   0.476512E-02  -0.367571E+02   0.996738E+00  -0.124626E-05   0.537977E-08   0.325373E-03  -0.124626E-05   0.804225E-07   0.594763E-05   0.476512E-02   0.537977E-08   0.594763E-05   0.524323E-01
   125   0.344947E+04  -0.372486E+02   0.321888E-03   0.463361E-02  -0.372486E+02   0.100350E+01  -0.125799E-05   0.510541E-08   0.321888E-03  -0.125799E-05   0.799048E-07   0.593215E-05   0.463361E-02   0.510541E-08   0.593215E-05   0.527183E-01
   126   0.348324E+04  -0.377275E+02   0.318450E-03   0.450424E-02  -0.377275E+02   0.100983E+01  -0.126905E-05   0.477549E-08   0.318450E-03  -0.126905E-05   0.793913E-07   0.591694E-05   0.450424E-02   0.477549E-08   0.591694E-05   0.530046E-01
   127   0.351703E+04  -0.381933E+02   0.315070E-03   0.437701E-02  -0.381933E+02   0.101574E+01  -0.127924E-05   0.438637E-08   0.315070E-03  -0.127924E-05   0.788821E-07   0.590200E-05   0.437701E-02   0.438637E-08   0.590200E-05   0.532912E-01
   128   0.355083E+04  -0.386455E+02   0.311761E-03   0.425194E-02  -0.386455E+02   0.102120E+01  -0.128836E-05   0.393442E-08   0.311761E-03  -0.128836E-05   0.783770E-07   0.588733E-05   0.425194E-02   0.393442E-08   0.588733E-05   0.535783E-01
   129   0.358465E+04  -0.390837E+02   0.308535E-03   0.412905E-02  -0.390837E+02   0.102623E+01  -0.129622E-05   0.341598E-08   0.308535E-03  -0.129622E-05   0.778762E-07   0.587292E-05   0.412905E-02   0.341598E-08   0.587292E-05   0.538657E-01
   130   0.361846E+04  -0.395072E+02   0.305402E-03   0.400833E-02  -0.395072E+02   0.103081E+01  -0.130263E-05   0.282742E-08   0.305402E-03  -0.130263E-05   0.773796E-07   0.585876E-05   0.400833E-02   0.282742E-08   0.585876E-05   0.541536E-01
   131   0.365226E+04  -0.399157E+02   0.302372E-03   0.388981E-02  -0.399157E+02   0.103493E+01  -0.130744E-05   0.216706E-08   0.302372E-03  -0.130744E-05   0.768872E-07   0.584486E-05   0.388981E-02   0.216706E-08   0.584486E-05   0.544419E-01
   132   0.368604E+04  -0.403087E+02   0.299442E-03   0.377347E-02  -0.403087E+02   0.103861E+01  -0.131068E-05   0.144111E-08   0.299442E-03  -0.131068E-05   0.763989E-07   0.583120E-05   0.377347E-02   0.144111E-08   0.583120E-05   0.547306E-01
   133   0.371980E+04  -0.406857E+02   0.296607E-03   0.365929E-02  -0.406857E+02   0.104181E+01  -0.131246E-05   0.657739E-09   0.296607E-03  -0.131246E-05   0.759148E-07   0.581779E-05   0.365929E-02   0.657739E-09   0.581779E-05   0.550198E-01
   134   0.375353E+04  -0.410461E+02   0.293862E-03   0.354725E-02  -0.410461E+02   0.104457E+01  -0.131286E-05  -0.174884E-09   0.293862E-03  -0.131286E-05   0.754348E-07   0.580462E-05   0.354725E-02  -0.174884E-09   0.580462E-05   0.553094E-01
   135   0.378722E+04  -0.413898E+02   0.291202E-03   0.343733E-02  -0.413898E+02   0.104685E+01  -0.131199E-05  -0.104858E-08   0.291202E-03  -0.131199E-05   0.749589E-07   0.579168E-05   0.343733E-02  -0.104858E-08   0.579168E-05   0.555994E-01
   136   0.382086E+04  -0.417160E+02   0.288622E-03   0.332951E-02  -0.417160E+02   0.104867E+01  -0.130992E-05  -0.195519E-08   0.288622E-03  -0.130992E-05   0.744870E-07   0.577898E-05   0.332951E-02  -0.195519E-08   0.577898E-05   0.558899E-01
   137   0.385445E+04  -0.420243E+02   0.286116E-03   0.322379E-02  -0.420243E+02   0.105001E+01  -0.130675E-05  -0.288652E-08   0.286116E-03  -0.130675E-05   0.740191E-07   0.576650E-05   0.322379E-02  -0.288652E-08   0.576650E-05   0.561809E-01
   138   0.388798E+04  -0.423144E+02   0.283679E-03   0.312013E-02  -0.423144E+02   0.105089E+01  -0.130258E-05  -0.383442E-08   0.283679E-03  -0.130258E-05   0.735553E-07   0.575424E-05   0.312013E-02  -0.383442E-08   0.575424E-05   0.564723E-01
   139   0.392143E+04  -0.425859E+02   0.281306E-03   0.301851E-02  -0.425859E+02   0.105130E+01  -0.129749E-05  -0.479070E-08   0.281306E-03  -0.129749E-05   0.730954E-07   0.574220E-05   0.301851E-02  -0.479070E-08   0.574220E-05   0.567642E-01
   140   0.395481E+04  -0.428383E+02   0.278992E-03   0.291893E-02  -0.428383E+02   0.105124E+01  -0.129159E-05  -0.574720E-08   0.278992E-03  -0.129159E-05   0.726395E-07   0.573037E-05   0.291893E-02  -0.574720E-08   0.573037E-05   0.570565E-01
   141   0.398811E+04  -0.430714E+02   0.276732E-03   0.282136E-02  -0.430714E+02   0.105073E+01  -0.128495E-05  -0.669574E-08   0.276732E-03  -0.128495E-05   0.721876E-07   0.571875E-05   0.282136E-02  -0.669574E-08   0.571875E-05   0.573493E-01
   142   0.402131E+04  -0.432845E+02   0.274520E-03   0.272579E-02  -0.432845E+02   0.104975E+01  -0.127768E-05  -0.762815E-08   0.274520E-03  -0.127768E-05   0.717395E-07   0.570734E-05   0.272579E-02  -0.762815E-08   0.570734E-05   0.576426E-01
   143   0.405442E+04  -0.434774E+02   0.272351E-03   0.263219E-02  -0.434774E+02   0.104830E+01  -0.126986E-05  -0.853626E-08   0.272351E-03  -0.126986E-05   0.712953E-07   0.569613E-05   0.263219E-02  -0.853626E-08   0.569613E-05   0.579364E-01
   144   0.408742E+04  -0.436498E+02   0.270220E-03   0.254054E-02  -0.436498E+02   0.104640E+01  -0.126159E-05  -0.941190E-08   0.270220E-03  -0.126159E-05   0.708550E-07   0.568512E-05   0.254054E-02  -0.941190E-08   0.568512E-05   0.582307E-01
   145   0.412030E+04  -0.438011E+02   0.268122E-03   0.245084E-02  -0.438011E+02   0.104405E+01  -0.125296E-05  -0.102469E-07   0.268122E-03  -0.125296E-05   0.704184E-07   0.567429E-05   0.245084E-02  -0.102469E-07   0.567429E-05   0.585254E-01
   146   0.415304E+04  -0.439311E+02   0.266052E-03   0.236305E-02  -0.439311E+02   0.104124E+01  -0.124406E-05  -0.110330E-07   0.266052E-03  -0.124406E-05   0.699857E-07   0.566366E-05   0.236305E-02  -0.110330E-07   0.566366E-05   0.588207E-01
   147   0.418563E+04  -0.440392E+02   0.264004E-03   0.227716E-02  -0.440392E+02   0.103800E+01  -0.123499E-05  -0.117622E-07   0.264004E-03  -0.123499E-05   0.695568E-07   0.565320E-05   0.227716E-02  -0.117622E-07   0.565320E-05   0.591165E-01
   148   0.421805E+04  -0.441252E+02   0.261973E-03   0.219316E-02  -0.441252E+02   0.103433E+01  -0.122583E-05  -0.124262E-07   0.261973E-03  -0.122583E-05   0.691316E-07   0.564293E-05   0.219316E-02  -0.124262E-07   0.564293E-05   0.594127E-01
   149   0.425031E+04  -0.441887E+02   0.259954E-03   0.211102E-02  -0.441887E+02   0.103022E+01  -0.121669E-05  -0.130169E-07   0.259954E-03  -0.121669E-05   0.687101E-07   0.563283E-05   0.211102E-02  -0.130169E-07   0.563283E-05   0.597095E-01
   150   0.428237E+04  -0.442292E+02   0.257943E-03   0.203072E-02  -0.442292E+02   0.102570E+01  -0.120764E-05  -0.135261E-07   0.257943E-03  -0.120764E-05   0.682924E-07   0.562290E-05   0.203072E-02  -0.135261E-07   0.562290E-05   0.600068E-01
   151   0.431422E+04  -0.442464E+02   0.255933E-03   0.195226E-02  -0.442464E+02   0.102076E+01  -0.119876E-05  -0.139477E-07   0.255933E-03  -0.119876E-05   0.678783E-07   0.561314E-05   0.195226E-02  -0.139477E-07   0.561314E-05   0.603046E-01
   152   0.434587E+04  -0.442402E+02   0.253927E-03   0.187561E-02  -0.442402E+02   0.101542E+01  -0.119004E-05  -0.142840E-07   0.253927E-03  -0.119004E-05   0.674678E-07   0.560355E-05   0.187561E-02  -0.142840E-07   0.560355E-05   0.606030E-01
   153   0.437730E+04  -0.442101E+02   0.251924E-03   0.180079E-02  -0.442101E+02   0.100968E+01  -0.118144E-05  -0.145397E-07   0.251924E-03  -0.118144E-05   0.670610E-07   0.559411E-05   0.180079E-02  -0.145397E-07   0.559411E-05   0.609019E-01
   154   0.440851E+04  -0.441561E+02   0.249925E-03   0.172777E-02  -0.441561E+02   0.100357E+01  -0.117293E-05  -0.147191E-07   0.249925E-03  -0.117293E-05   0.666577E-07   0.558483E-05   0.172777E-02  -0.147191E-07   0.558483E-05   0.612012E-01
   155   0.443950E+04  -0.440778E+02   0.247931E-03   0.165656E-02  -0.440778E+02   0.997081E+00  -0.116445E-05  -0.148267E-07   0.247931E-03  -0.116445E-05   0.662580E-07   0.557571E-05   0.165656E-02  -0.148267E-07   0.557571E-05   0.615012E-01
   156   0.447026E+04  -0.439750E+02   0.245943E-03   0.158715E-02  -0.439750E+02   0.990237E+00  -0.115599E-05  -0.148670E-07   0.245943E-03  -0.115599E-05   0.658618E-07   0.556675E-05   0.158715E-02  -0.148670E-07   0.556675E-05   0.618016E-01
   157   0.450079E+04  -0.438475E+02   0.243962E-03   0.151953E-02  -0.438475E+02   0.983037E+00  -0.114750E-05  -0.148445E-07   0.243962E-03  -0.114750E-05   0.654691E-07   0.555793E-05   0.151953E-02  -0.148445E-07   0.555793E-05   0.621026E-01
   158   0.453108E+04  -0.436951E+02   0.241989E-03   0.145370E-02  -0.436951E+02   0.975509E+00  -0.113895E-05  -0.147637E-07   0.241989E-03  -0.113895E-05   0.650799E-07   0.554927E-05   0.145370E-02  -0.147637E-07   0.554927E-05   0.624041E-01
   159   0.456112E+04  -0.435175E+02   0.240025E-03   0.138966E-02  -0.435175E+02   0.967655E+00  -0.113029E-05  -0.146289E-07   0.240025E-03  -0.113029E-05   0.646941E-07   0.554075E-05   0.138966E-02  -0.146289E-07   0.554075E-05   0.627061E-01
   160   0.459091E+04  -0.433147E+02   0.238070E-03   0.132739E-02  -0.433147E+02   0.959496E+00  -0.112150E-05  -0.144448E-07   0.238070E-03  -0.112150E-05   0.643117E-07   0.553238E-05   0.132739E-02  -0.144448E-07   0.553238E-05   0.630087E-01
   161   0.462041E+04  -0.430862E+02   0.236126E-03   0.126690E-02  -0.430862E+02   0.951045E+00  -0.111253E-05  -0.142157E-07   0.236126E-03  -0.111253E-05   0.639326E-07   0.552416E-05   0.126690E-02  -0.142157E-07   0.552416E-05   0.633118E-01
   162   0.464963E+04  -0.428321E+02   0.234192E-03   0.120818E-02  -0.428321E+02   0.942318E+00  -0.110335E-05  -0.139462E-07   0.234192E-03  -0.110335E-05   0.635570E-07   0.551607E-05   0.120818E-02  -0.139462E-07   0.551607E-05   0.636154E-01
   163   0.467856E+04  -0.425521E+02   0.232272E-03   0.115122E-02  -0.425521E+02   0.933343E+00  -0.109392E-05  -0.136407E-07   0.232272E-03  -0.109392E-05   0.631846E-07   0.550812E-05   0.115122E-02  -0.136407E-07   0.550812E-05   0.639196E-01
   164   0.470717E+04  -0.422460E+02   0.230364E-03   0.109601E-02  -0.422460E+02   0.924121E+00  -0.108420E-05  -0.133037E-07   0.230364E-03  -0.108420E-05   0.628155E-07   0.550031E-05   0.109601E-02  -0.133037E-07   0.550031E-05   0.642243E-01
   165   0.473546E+04  -0.419137E+02   0.228470E-03   0.104256E-02  -0.419137E+02   0.914673E+00  -0.107417E-05  -0.129397E-07   0.228470E-03  -0.107417E-05   0.624497E-07   0.549263E-05   0.104256E-02  -0.129397E-07   0.549263E-05   0.645295E-01
   166   0.476342E+04  -0.415550E+02   0.226591E-03   0.990857E-03  -0.415550E+02   0.905021E+00  -0.106377E-05  -0.125532E-07   0.226591E-03  -0.106377E-05   0.620871E-07   0.548509E-05   0.990857E-03  -0.125532E-07   0.548509E-05   0.648353E-01
   167   0.479105E+04  -0.411698E+02   0.224727E-03   0.940893E-03  -0.411698E+02   0.895186E+00  -0.105298E-05  -0.121485E-07   0.224727E-03  -0.105298E-05   0.617277E-07   0.547767E-05   0.940893E-03  -0.121485E-07   0.547767E-05   0.651416E-01
   168   0.481832E+04  -0.407583E+02   0.222880E-03   0.892665E-03  -0.407583E+02   0.885191E+00  -0.104176E-05  -0.117303E-07   0.222880E-03  -0.104176E-05   0.613714E-07   0.547038E-05   0.892665E-03  -0.117303E-07   0.547038E-05   0.654484E-01
   169   0.484525E+04  -0.403202E+02   0.221051E-03   0.846167E-03  -0.403202E+02   0.875057E+00  -0.103007E-05  -0.113030E-07   0.221051E-03  -0.103007E-05   0.610183E-07   0.546321E-05   0.846167E-03  -0.113030E-07   0.546321E-05   0.657558E-01
   170   0.487181E+04  -0.398556E+02   0.219240E-03   0.801394E-03  -0.398556E+02   0.864799E+00  -0.101787E-05  -0.108710E-07   0.219240E-03  -0.101787E-05   0.606683E-07   0.545617E-05   0.801394E-03  -0.108710E-07   0.545617E-05   0.660637E-01
   171   0.489799E+04  -0.393643E+02   0.217448E-03   0.758341E-03  -0.393643E+02   0.854446E+00  -0.100513E-05  -0.104388E-07   0.217448E-03  -0.100513E-05   0.603213E-07   0.544925E-05   0.758341E-03  -0.104388E-07   0.544925E-05   0.663721E-01
   172   0.492380E+04  -0.388464E+02   0.215676E-03   0.717002E-03  -0.388464E+02   0.844020E+00  -0.991804E-06  -0.100110E-07   0.215676E-03  -0.991804E-06   0.599775E-07   0.544244E-05   0.717002E-03  -0.100110E-07   0.544244E-05   0.666812E-01
   173   0.494922E+04  -0.383017E+02   0.213925E-03   0.677372E-03  -0.383017E+02   0.833543E+00  -0.977867E-06  -0.959195E-08   0.213925E-03  -0.977867E-06   0.596366E-07   0.543575E-05   0.677372E-03  -0.959195E-08   0.543575E-05   0.669907E-01
   174   0.497425E+04  -0.377304E+02   0.212196E-03   0.639445E-03  -0.377304E+02   0.823035E+00  -0.963276E-06  -0.918615E-08   0.212196E-03  -0.963276E-06   0.592987E-07   0.542917E-05   0.639445E-03  -0.918615E-08   0.542917E-05   0.673008E-01
   175   0.499887E+04  -0.371325E+02   0.210489E-03   0.603217E-03  -0.371325E+02   0.812535E+00  -0.947996E-06  -0.879809E-08   0.210489E-03  -0.947996E-06   0.589637E-07   0.542271E-05   0.603217E-03  -0.879809E-08   0.542271E-05   0.676114E-01
   176   0.502308E+04  -0.365081E+02   0.208806E-03   0.568675E-03  -0.365081E+02   0.802057E+00  -0.932000E-06  -0.843134E-08   0.208806E-03  -0.932000E-06   0.586317E-07   0.541635E-05   0.568675E-03  -0.843134E-08   0.541635E-05   0.679226E-01
   177   0.504687E+04  -0.358571E+02   0.207146E-03   0.535774E-03  -0.358571E+02   0.791635E+00  -0.915307E-06  -0.808593E-08   0.207146E-03  -0.915307E-06   0.583026E-07   0.541010E-05   0.535774E-03  -0.808593E-08   0.541010E-05   0.682343E-01
   178   0.507022E+04  -0.351795E+02   0.205508E-03   0.504464E-03  -0.351795E+02   0.781293E+00  -0.897950E-06  -0.776096E-08   0.205508E-03  -0.897950E-06   0.579764E-07   0.540395E-05   0.504464E-03  -0.776096E-08   0.540395E-05   0.685466E-01
   179   0.509314E+04  -0.344754E+02   0.203892E-03   0.474694E-03  -0.344754E+02   0.771049E+00  -0.879959E-06  -0.745557E-08   0.203892E-03  -0.879959E-06   0.576530E-07   0.539791E-05   0.474694E-03  -0.745557E-08   0.539791E-05   0.688594E-01
   180   0.511561E+04  -0.337450E+02   0.202296E-03   0.446414E-03  -0.337450E+02   0.760941E+00  -0.861364E-06  -0.716886E-08   0.202296E-03  -0.861364E-06   0.573324E-07   0.539197E-05   0.446414E-03  -0.716886E-08   0.539197E-05   0.691727E-01
   181   0.513763E+04  -0.329883E+02   0.200720E-03   0.419572E-03  -0.329883E+02   0.750997E+00  -0.842196E-06  -0.689997E-08   0.200720E-03  -0.842196E-06   0.570146E-07   0.538613E-05   0.419572E-03  -0.689997E-08   0.538613E-05   0.694866E-01
   182   0.515920E+04  -0.322056E+02   0.199164E-03   0.394118E-03  -0.322056E+02   0.741246E+00  -0.822486E-06  -0.664800E-08   0.199164E-03  -0.822486E-06   0.566995E-07   0.538039E-05   0.394118E-03  -0.664800E-08   0.538039E-05   0.698010E-01
   183   0.518031E+04  -0.313968E+02   0.197626E-03   0.370000E-03  -0.313968E+02   0.731707E+00  -0.802266E-06  -0.641208E-08   0.197626E-03  -0.802266E-06   0.563872E-07   0.537475E-05   0.370000E-03  -0.641208E-08   0.537475E-05   0.701160E-01
   184   0.520094E+04  -0.305623E+02   0.196106E-03   0.347168E-03  -0.305623E+02   0.722418E+00  -0.781565E-06  -0.619133E-08   0.196106E-03  -0.781565E-06   0.560776E-07   0.536920E-05   0.347168E-03  -0.619133E-08   0.536920E-05   0.704315E-01
