#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279434E+04  -0.257358E+02   0.385692E-03   0.767262E-02  -0.257358E+02   0.800280E+00  -0.114084E-05   0.483263E-08   0.385692E-03  -0.114084E-05   0.910227E-07   0.635602E-05   0.767262E-02   0.483263E-08   0.635602E-05   0.474463E-01
   106   0.282606E+04  -0.263666E+02   0.383146E-03   0.750168E-02  -0.263666E+02   0.813277E+00  -0.113552E-05   0.496684E-08   0.383146E-03  -0.113552E-05   0.904250E-07   0.633573E-05   0.750168E-02   0.496684E-08   0.633573E-05   0.477408E-01
   107   0.285770E+04  -0.269943E+02   0.380578E-03   0.733322E-02  -0.269943E+02   0.825984E+00  -0.113038E-05   0.509742E-08   0.380578E-03  -0.113038E-05   0.898316E-07   0.631584E-05   0.733322E-02   0.509742E-08   0.631584E-05   0.480359E-01
   108   0.288971E+04  -0.276198E+02   0.377960E-03   0.716712E-02  -0.276198E+02   0.838474E+00  -0.112593E-05   0.522503E-08   0.377960E-03  -0.112593E-05   0.892423E-07   0.629634E-05   0.716712E-02   0.522503E-08   0.629634E-05   0.483315E-01
   109   0.292186E+04  -0.282416E+02   0.375267E-03   0.700324E-02  -0.282416E+02   0.850675E+00  -0.112268E-05   0.535036E-08   0.375267E-03  -0.112268E-05   0.886574E-07   0.627722E-05   0.700324E-02   0.535036E-08   0.627722E-05   0.486279E-01
   110   0.295409E+04  -0.288583E+02   0.372472E-03   0.684148E-02  -0.288583E+02   0.862588E+00  -0.112115E-05   0.547409E-08   0.372472E-03  -0.112115E-05   0.880768E-07   0.625845E-05   0.684148E-02   0.547409E-08   0.625845E-05   0.489250E-01
   111   0.298647E+04  -0.294713E+02   0.369554E-03   0.668172E-02  -0.294713E+02   0.874286E+00  -0.112173E-05   0.559617E-08   0.369554E-03  -0.112173E-05   0.875006E-07   0.624003E-05   0.668172E-02   0.559617E-08   0.624003E-05   0.492230E-01
   112   0.301899E+04  -0.300800E+02   0.366519E-03   0.652396E-02  -0.300800E+02   0.885698E+00  -0.112435E-05   0.571365E-08   0.366519E-03  -0.112435E-05   0.869288E-07   0.622195E-05   0.652396E-02   0.571365E-08   0.622195E-05   0.495218E-01
   113   0.305174E+04  -0.306828E+02   0.363378E-03   0.636819E-02  -0.306828E+02   0.896821E+00  -0.112881E-05   0.582287E-08   0.363378E-03  -0.112881E-05   0.863614E-07   0.620421E-05   0.636819E-02   0.582287E-08   0.620421E-05   0.498215E-01
   114   0.308456E+04  -0.312790E+02   0.360143E-03   0.621442E-02  -0.312790E+02   0.907584E+00  -0.113492E-05   0.592015E-08   0.360143E-03  -0.113492E-05   0.857983E-07   0.618681E-05   0.621442E-02   0.592015E-08   0.618681E-05   0.501220E-01
   115   0.311759E+04  -0.318686E+02   0.356826E-03   0.606266E-02  -0.318686E+02   0.918134E+00  -0.114249E-05   0.600182E-08   0.356826E-03  -0.114249E-05   0.852396E-07   0.616973E-05   0.606266E-02   0.600182E-08   0.616973E-05   0.504233E-01
   116   0.315062E+04  -0.324507E+02   0.353439E-03   0.591290E-02  -0.324507E+02   0.928250E+00  -0.115133E-05   0.606422E-08   0.353439E-03  -0.115133E-05   0.846852E-07   0.615298E-05   0.591290E-02   0.606422E-08   0.615298E-05   0.507255E-01
   117   0.318395E+04  -0.330247E+02   0.349994E-03   0.576515E-02  -0.330247E+02   0.938005E+00  -0.116123E-05   0.610367E-08   0.349994E-03  -0.116123E-05   0.841351E-07   0.613655E-05   0.576515E-02   0.610367E-08   0.613655E-05   0.510284E-01
   118   0.321741E+04  -0.335912E+02   0.346501E-03   0.561941E-02  -0.335912E+02   0.947549E+00  -0.117202E-05   0.611651E-08   0.346501E-03  -0.117202E-05   0.835894E-07   0.612044E-05   0.561941E-02   0.611651E-08   0.612044E-05   0.513321E-01
   119   0.325087E+04  -0.341480E+02   0.342974E-03   0.547569E-02  -0.341480E+02   0.956733E+00  -0.118349E-05   0.609905E-08   0.342974E-03  -0.118349E-05   0.830479E-07   0.610464E-05   0.547569E-02   0.609905E-08   0.610464E-05   0.516365E-01
   120   0.328446E+04  -0.346951E+02   0.339423E-03   0.533400E-02  -0.346951E+02   0.965409E+00  -0.119545E-05   0.604763E-08   0.339423E-03  -0.119545E-05   0.825108E-07   0.608915E-05   0.533400E-02   0.604763E-08   0.608915E-05   0.519417E-01
   121   0.331805E+04  -0.352325E+02   0.335861E-03   0.519432E-02  -0.352325E+02   0.973875E+00  -0.120771E-05   0.595859E-08   0.335861E-03  -0.120771E-05   0.819779E-07   0.607397E-05   0.519432E-02   0.595859E-08   0.607397E-05   0.522477E-01
   122   0.335170E+04  -0.357594E+02   0.332299E-03   0.505668E-02  -0.357594E+02   0.981834E+00  -0.122008E-05   0.582824E-08   0.332299E-03  -0.122008E-05   0.814493E-07   0.605909E-05   0.505668E-02   0.582824E-08   0.605909E-05   0.525543E-01
   123   0.338541E+04  -0.362757E+02   0.328749E-03   0.492107E-02  -0.362757E+02   0.989360E+00  -0.123235E-05   0.565293E-08   0.328749E-03  -0.123235E-05   0.809249E-07   0.604451E-05   0.492107E-02   0.565293E-08   0.604451E-05   0.528617E-01
   124   0.341918E+04  -0.367786E+02   0.325222E-03   0.478749E-02  -0.367786E+02   0.996528E+00  -0.124435E-05   0.542897E-08   0.325222E-03  -0.124435E-05   0.804048E-07   0.603022E-05   0.478749E-02   0.542897E-08   0.603022E-05   0.531698E-01
   125   0.345294E+04  -0.372703E+02   0.321732E-03   0.465596E-02  -0.372703E+02   0.100326E+01  -0.125588E-05   0.515270E-08   0.321732E-03  -0.125588E-05   0.798888E-07   0.601622E-05   0.465596E-02   0.515270E-08   0.601622E-05   0.534786E-01
   126   0.348676E+04  -0.377498E+02   0.318288E-03   0.452646E-02  -0.377498E+02   0.100964E+01  -0.126674E-05   0.482044E-08   0.318288E-03  -0.126674E-05   0.793772E-07   0.600251E-05   0.452646E-02   0.482044E-08   0.600251E-05   0.537881E-01
   127   0.352056E+04  -0.382166E+02   0.314903E-03   0.439902E-02  -0.382166E+02   0.101552E+01  -0.127674E-05   0.442854E-08   0.314903E-03  -0.127674E-05   0.788697E-07   0.598908E-05   0.439902E-02   0.442854E-08   0.598908E-05   0.540982E-01
   128   0.355434E+04  -0.386698E+02   0.311589E-03   0.427362E-02  -0.386698E+02   0.102103E+01  -0.128569E-05   0.397331E-08   0.311589E-03  -0.128569E-05   0.783663E-07   0.597593E-05   0.427362E-02   0.397331E-08   0.597593E-05   0.544090E-01
   129   0.358818E+04  -0.391087E+02   0.308358E-03   0.415028E-02  -0.391087E+02   0.102604E+01  -0.129339E-05   0.345109E-08   0.308358E-03  -0.129339E-05   0.778672E-07   0.596306E-05   0.415028E-02   0.345109E-08   0.596306E-05   0.547204E-01
   130   0.362200E+04  -0.395325E+02   0.305221E-03   0.402900E-02  -0.395325E+02   0.103055E+01  -0.129966E-05   0.285820E-08   0.305221E-03  -0.129966E-05   0.773722E-07   0.595046E-05   0.402900E-02   0.285820E-08   0.595046E-05   0.550325E-01
   131   0.365580E+04  -0.399427E+02   0.302187E-03   0.390978E-02  -0.399427E+02   0.103470E+01  -0.130434E-05   0.219296E-08   0.302187E-03  -0.130434E-05   0.768814E-07   0.593812E-05   0.390978E-02   0.219296E-08   0.593812E-05   0.553452E-01
   132   0.368966E+04  -0.403363E+02   0.299253E-03   0.379261E-02  -0.403363E+02   0.103835E+01  -0.130748E-05   0.146162E-08   0.299253E-03  -0.130748E-05   0.763947E-07   0.592605E-05   0.379261E-02   0.146162E-08   0.592605E-05   0.556585E-01
   133   0.372342E+04  -0.407157E+02   0.296416E-03   0.367750E-02  -0.407157E+02   0.104157E+01  -0.130917E-05   0.672414E-09   0.296416E-03  -0.130917E-05   0.759121E-07   0.591423E-05   0.367750E-02   0.672414E-09   0.591423E-05   0.559724E-01
   134   0.375717E+04  -0.410763E+02   0.293668E-03   0.356443E-02  -0.410763E+02   0.104436E+01  -0.130951E-05  -0.166420E-09   0.293668E-03  -0.130951E-05   0.754336E-07   0.590266E-05   0.356443E-02  -0.166420E-09   0.590266E-05   0.562870E-01
   135   0.379090E+04  -0.414213E+02   0.291006E-03   0.345340E-02  -0.414213E+02   0.104664E+01  -0.130858E-05  -0.104665E-08   0.291006E-03  -0.130858E-05   0.749592E-07   0.589134E-05   0.345340E-02  -0.104665E-08   0.589134E-05   0.566022E-01
   136   0.382447E+04  -0.417469E+02   0.288424E-03   0.334441E-02  -0.417469E+02   0.104843E+01  -0.130648E-05  -0.196003E-08   0.288424E-03  -0.130648E-05   0.744887E-07   0.588026E-05   0.334441E-02  -0.196003E-08   0.588026E-05   0.569181E-01
   137   0.385803E+04  -0.420554E+02   0.285916E-03   0.323745E-02  -0.420554E+02   0.104978E+01  -0.130329E-05  -0.289834E-08   0.285916E-03  -0.130329E-05   0.740223E-07   0.586941E-05   0.323745E-02  -0.289834E-08   0.586941E-05   0.572346E-01
   138   0.389150E+04  -0.423453E+02   0.283478E-03   0.313251E-02  -0.423453E+02   0.105063E+01  -0.129912E-05  -0.385334E-08   0.283478E-03  -0.129912E-05   0.735598E-07   0.585879E-05   0.313251E-02  -0.385334E-08   0.585879E-05   0.575519E-01
   139   0.392474E+04  -0.426160E+02   0.281104E-03   0.302959E-02  -0.426160E+02   0.105113E+01  -0.129404E-05  -0.481679E-08   0.281104E-03  -0.129404E-05   0.731013E-07   0.584839E-05   0.302959E-02  -0.481679E-08   0.584839E-05   0.578697E-01
   140   0.395804E+04  -0.428682E+02   0.278790E-03   0.292869E-02  -0.428682E+02   0.105106E+01  -0.128816E-05  -0.578045E-08   0.278790E-03  -0.128816E-05   0.726468E-07   0.583822E-05   0.292869E-02  -0.578045E-08   0.583822E-05   0.581883E-01
   141   0.399111E+04  -0.430997E+02   0.276529E-03   0.282980E-02  -0.430997E+02   0.105048E+01  -0.128156E-05  -0.673610E-08   0.276529E-03  -0.128156E-05   0.721961E-07   0.582825E-05   0.282980E-02  -0.673610E-08   0.582825E-05   0.585076E-01
   142   0.402418E+04  -0.433113E+02   0.274317E-03   0.273291E-02  -0.433113E+02   0.104948E+01  -0.127434E-05  -0.767550E-08   0.274317E-03  -0.127434E-05   0.717493E-07   0.581850E-05   0.273291E-02  -0.767550E-08   0.581850E-05   0.588275E-01
   143   0.405716E+04  -0.435031E+02   0.272148E-03   0.263801E-02  -0.435031E+02   0.104805E+01  -0.126659E-05  -0.859040E-08   0.272148E-03  -0.126659E-05   0.713064E-07   0.580894E-05   0.263801E-02  -0.859040E-08   0.580894E-05   0.591482E-01
   144   0.408992E+04  -0.436744E+02   0.270018E-03   0.254511E-02  -0.436744E+02   0.104612E+01  -0.125840E-05  -0.947258E-08   0.270018E-03  -0.125840E-05   0.708673E-07   0.579959E-05   0.254511E-02  -0.947258E-08   0.579959E-05   0.594696E-01
   145   0.412253E+04  -0.438244E+02   0.267920E-03   0.245420E-02  -0.438244E+02   0.104384E+01  -0.124985E-05  -0.103138E-07   0.267920E-03  -0.124985E-05   0.704320E-07   0.579042E-05   0.245420E-02  -0.103138E-07   0.579042E-05   0.597917E-01
   146   0.415521E+04  -0.439531E+02   0.265851E-03   0.236528E-02  -0.439531E+02   0.104099E+01  -0.124105E-05  -0.111058E-07   0.265851E-03  -0.124105E-05   0.700004E-07   0.578144E-05   0.236528E-02  -0.111058E-07   0.578144E-05   0.601145E-01
   147   0.418752E+04  -0.440592E+02   0.263804E-03   0.227833E-02  -0.440592E+02   0.103778E+01  -0.123208E-05  -0.118404E-07   0.263804E-03  -0.123208E-05   0.695727E-07   0.577264E-05   0.227833E-02  -0.118404E-07   0.577264E-05   0.604380E-01
   148   0.421969E+04  -0.441441E+02   0.261774E-03   0.219335E-02  -0.441441E+02   0.103408E+01  -0.122304E-05  -0.125094E-07   0.261774E-03  -0.122304E-05   0.691486E-07   0.576401E-05   0.219335E-02  -0.125094E-07   0.576401E-05   0.607623E-01
   149   0.425177E+04  -0.442065E+02   0.259756E-03   0.211033E-02  -0.442065E+02   0.102995E+01  -0.121402E-05  -0.131044E-07   0.259756E-03  -0.121402E-05   0.687283E-07   0.575556E-05   0.211033E-02  -0.131044E-07   0.575556E-05   0.610874E-01
   150   0.428357E+04  -0.442440E+02   0.257746E-03   0.202928E-02  -0.442440E+02   0.102547E+01  -0.120511E-05  -0.136173E-07   0.257746E-03  -0.120511E-05   0.683117E-07   0.574727E-05   0.202928E-02  -0.136173E-07   0.574727E-05   0.614132E-01
   151   0.431522E+04  -0.442598E+02   0.255738E-03   0.195019E-02  -0.442598E+02   0.102057E+01  -0.119637E-05  -0.140419E-07   0.255738E-03  -0.119637E-05   0.678987E-07   0.573914E-05   0.195019E-02  -0.140419E-07   0.573914E-05   0.617397E-01
   152   0.434658E+04  -0.442523E+02   0.253733E-03   0.187304E-02  -0.442523E+02   0.101517E+01  -0.118780E-05  -0.143807E-07   0.253733E-03  -0.118780E-05   0.674893E-07   0.573116E-05   0.187304E-02  -0.143807E-07   0.573116E-05   0.620671E-01
   153   0.437780E+04  -0.442193E+02   0.251732E-03   0.179782E-02  -0.442193E+02   0.100942E+01  -0.117935E-05  -0.146381E-07   0.251732E-03  -0.117935E-05   0.670836E-07   0.572334E-05   0.179782E-02  -0.146381E-07   0.572334E-05   0.623951E-01
   154   0.440879E+04  -0.441630E+02   0.249735E-03   0.172451E-02  -0.441630E+02   0.100333E+01  -0.117099E-05  -0.148187E-07   0.249735E-03  -0.117099E-05   0.666814E-07   0.571567E-05   0.172451E-02  -0.148187E-07   0.571567E-05   0.627239E-01
   155   0.443957E+04  -0.440827E+02   0.247743E-03   0.165312E-02  -0.440827E+02   0.996876E+00  -0.116268E-05  -0.149270E-07   0.247743E-03  -0.116268E-05   0.662828E-07   0.570815E-05   0.165312E-02  -0.149270E-07   0.570815E-05   0.630535E-01
   156   0.446997E+04  -0.439783E+02   0.245757E-03   0.158361E-02  -0.439783E+02   0.990075E+00  -0.115438E-05  -0.149675E-07   0.245757E-03  -0.115438E-05   0.658876E-07   0.570078E-05   0.158361E-02  -0.149675E-07   0.570078E-05   0.633838E-01
   157   0.450030E+04  -0.438484E+02   0.243778E-03   0.151599E-02  -0.438484E+02   0.982924E+00  -0.114605E-05  -0.149446E-07   0.243778E-03  -0.114605E-05   0.654960E-07   0.569355E-05   0.151599E-02  -0.149446E-07   0.569355E-05   0.637148E-01
   158   0.453033E+04  -0.436938E+02   0.241808E-03   0.145023E-02  -0.436938E+02   0.975495E+00  -0.113767E-05  -0.148629E-07   0.241808E-03  -0.113767E-05   0.651078E-07   0.568646E-05   0.145023E-02  -0.148629E-07   0.568646E-05   0.640465E-01
   159   0.456006E+04  -0.435143E+02   0.239846E-03   0.138633E-02  -0.435143E+02   0.967640E+00  -0.112918E-05  -0.147270E-07   0.239846E-03  -0.112918E-05   0.647230E-07   0.567952E-05   0.138633E-02  -0.147270E-07   0.567952E-05   0.643789E-01
   160   0.458957E+04  -0.433086E+02   0.237893E-03   0.132427E-02  -0.433086E+02   0.959507E+00  -0.112055E-05  -0.145413E-07   0.237893E-03  -0.112055E-05   0.643416E-07   0.567271E-05   0.132427E-02  -0.145413E-07   0.567271E-05   0.647121E-01
   161   0.461886E+04  -0.430780E+02   0.235951E-03   0.126404E-02  -0.430780E+02   0.951171E+00  -0.111175E-05  -0.143103E-07   0.235951E-03  -0.111175E-05   0.639636E-07   0.566604E-05   0.126404E-02  -0.143103E-07   0.566604E-05   0.650460E-01
   162   0.464784E+04  -0.428227E+02   0.234021E-03   0.120562E-02  -0.428227E+02   0.942482E+00  -0.110274E-05  -0.140386E-07   0.234021E-03  -0.110274E-05   0.635889E-07   0.565950E-05   0.120562E-02  -0.140386E-07   0.565950E-05   0.653805E-01
   163   0.467667E+04  -0.425410E+02   0.232103E-03   0.114901E-02  -0.425410E+02   0.933514E+00  -0.109347E-05  -0.137307E-07   0.232103E-03  -0.109347E-05   0.632175E-07   0.565309E-05   0.114901E-02  -0.137307E-07   0.565309E-05   0.657157E-01
   164   0.470505E+04  -0.422345E+02   0.230198E-03   0.109419E-02  -0.422345E+02   0.924341E+00  -0.108391E-05  -0.133910E-07   0.230198E-03  -0.108391E-05   0.628494E-07   0.564680E-05   0.109419E-02  -0.133910E-07   0.564680E-05   0.660517E-01
   165   0.473328E+04  -0.419010E+02   0.228307E-03   0.104115E-02  -0.419010E+02   0.914889E+00  -0.107403E-05  -0.130241E-07   0.228307E-03  -0.107403E-05   0.624845E-07   0.564065E-05   0.104115E-02  -0.130241E-07   0.564065E-05   0.663883E-01
   166   0.476120E+04  -0.415419E+02   0.226431E-03   0.989876E-03  -0.415419E+02   0.905306E+00  -0.106379E-05  -0.126345E-07   0.226431E-03  -0.106379E-05   0.621228E-07   0.563462E-05   0.989876E-03  -0.126345E-07   0.563462E-05   0.667255E-01
   167   0.478889E+04  -0.411579E+02   0.224570E-03   0.940354E-03  -0.411579E+02   0.895368E+00  -0.105314E-05  -0.122267E-07   0.224570E-03  -0.105314E-05   0.617644E-07   0.562871E-05   0.940354E-03  -0.122267E-07   0.562871E-05   0.670635E-01
   168   0.481613E+04  -0.407469E+02   0.222727E-03   0.892572E-03  -0.407469E+02   0.885447E+00  -0.104205E-05  -0.118052E-07   0.222727E-03  -0.104205E-05   0.614090E-07   0.562291E-05   0.892572E-03  -0.118052E-07   0.562291E-05   0.674021E-01
   169   0.484307E+04  -0.403088E+02   0.220900E-03   0.846517E-03  -0.403088E+02   0.875245E+00  -0.103049E-05  -0.113745E-07   0.220900E-03  -0.103049E-05   0.610569E-07   0.561724E-05   0.846517E-03  -0.113745E-07   0.561724E-05   0.677413E-01
   170   0.486970E+04  -0.398451E+02   0.219093E-03   0.802178E-03  -0.398451E+02   0.864986E+00  -0.101841E-05  -0.109392E-07   0.219093E-03  -0.101841E-05   0.607078E-07   0.561168E-05   0.802178E-03  -0.109392E-07   0.561168E-05   0.680812E-01
   171   0.489587E+04  -0.393536E+02   0.217304E-03   0.759540E-03  -0.393536E+02   0.854668E+00  -0.100578E-05  -0.105037E-07   0.217304E-03  -0.100578E-05   0.603617E-07   0.560623E-05   0.759540E-03  -0.105037E-07   0.560623E-05   0.684218E-01
   172   0.492166E+04  -0.388358E+02   0.215536E-03   0.718593E-03  -0.388358E+02   0.844216E+00  -0.992561E-06  -0.100726E-07   0.215536E-03  -0.992561E-06   0.600188E-07   0.560088E-05   0.718593E-03  -0.100726E-07   0.560088E-05   0.687630E-01
   173   0.494699E+04  -0.382915E+02   0.213789E-03   0.679322E-03  -0.382915E+02   0.833632E+00  -0.978714E-06  -0.965037E-08   0.213789E-03  -0.978714E-06   0.596788E-07   0.559565E-05   0.679322E-03  -0.965037E-08   0.559565E-05   0.691048E-01
   174   0.497202E+04  -0.377210E+02   0.212063E-03   0.641715E-03  -0.377210E+02   0.823211E+00  -0.964201E-06  -0.924151E-08   0.212063E-03  -0.964201E-06   0.593418E-07   0.559052E-05   0.641715E-03  -0.924151E-08   0.559052E-05   0.694472E-01
   175   0.499666E+04  -0.371233E+02   0.210361E-03   0.605759E-03  -0.371233E+02   0.812656E+00  -0.948986E-06  -0.885054E-08   0.210361E-03  -0.948986E-06   0.590077E-07   0.558549E-05   0.605759E-03  -0.885054E-08   0.558549E-05   0.697903E-01
   176   0.502077E+04  -0.364985E+02   0.208681E-03   0.571437E-03  -0.364985E+02   0.802189E+00  -0.933041E-06  -0.848108E-08   0.208681E-03  -0.933041E-06   0.586766E-07   0.558057E-05   0.571437E-03  -0.848108E-08   0.558057E-05   0.701339E-01
   177   0.504449E+04  -0.358480E+02   0.207025E-03   0.538705E-03  -0.358480E+02   0.791736E+00  -0.916388E-06  -0.813313E-08   0.207025E-03  -0.916388E-06   0.583484E-07   0.557574E-05   0.538705E-03  -0.813313E-08   0.557574E-05   0.704782E-01
   178   0.506775E+04  -0.351705E+02   0.205391E-03   0.507516E-03  -0.351705E+02   0.781518E+00  -0.899058E-06  -0.780582E-08   0.205391E-03  -0.899058E-06   0.580230E-07   0.557101E-05   0.507516E-03  -0.780582E-08   0.557101E-05   0.708231E-01
   179   0.509056E+04  -0.344659E+02   0.203779E-03   0.477821E-03  -0.344659E+02   0.771238E+00  -0.881082E-06  -0.749824E-08   0.203779E-03  -0.881082E-06   0.577005E-07   0.556637E-05   0.477821E-03  -0.749824E-08   0.556637E-05   0.711685E-01
   180   0.511306E+04  -0.337356E+02   0.202187E-03   0.449573E-03  -0.337356E+02   0.761117E+00  -0.862492E-06  -0.720951E-08   0.202187E-03  -0.862492E-06   0.573808E-07   0.556183E-05   0.449573E-03  -0.720951E-08   0.556183E-05   0.715146E-01
   181   0.513504E+04  -0.329798E+02   0.200616E-03   0.422723E-03  -0.329798E+02   0.751156E+00  -0.843320E-06  -0.693874E-08   0.200616E-03  -0.843320E-06   0.570638E-07   0.555737E-05   0.422723E-03  -0.693874E-08   0.555737E-05   0.718613E-01
   182   0.515656E+04  -0.321968E+02   0.199063E-03   0.397224E-03  -0.321968E+02   0.741426E+00  -0.823596E-06  -0.668505E-08   0.199063E-03  -0.823596E-06   0.567496E-07   0.555301E-05   0.397224E-03  -0.668505E-08   0.555301E-05   0.722085E-01
   183   0.517755E+04  -0.313883E+02   0.197530E-03   0.373027E-03  -0.313883E+02   0.731854E+00  -0.803354E-06  -0.644755E-08   0.197530E-03  -0.803354E-06   0.564382E-07   0.554874E-05   0.373027E-03  -0.644755E-08   0.554874E-05   0.725563E-01
   184   0.519816E+04  -0.305534E+02   0.196014E-03   0.350084E-03  -0.305534E+02   0.722513E+00  -0.782623E-06  -0.622534E-08   0.196014E-03  -0.782623E-06   0.561294E-07   0.554455E-05   0.350084E-03  -0.622534E-08   0.554455E-05   0.729047E-01
