#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279399E+04  -0.257363E+02   0.385743E-03   0.766646E-02  -0.257363E+02   0.800224E+00  -0.113971E-05   0.482735E-08   0.385743E-03  -0.113971E-05   0.910137E-07   0.634497E-05   0.766646E-02   0.482735E-08   0.634497E-05   0.473608E-01
   106   0.282571E+04  -0.263674E+02   0.383198E-03   0.749565E-02  -0.263674E+02   0.813146E+00  -0.113433E-05   0.496109E-08   0.383198E-03  -0.113433E-05   0.904161E-07   0.632469E-05   0.749565E-02   0.496109E-08   0.632469E-05   0.476548E-01
   107   0.285760E+04  -0.269962E+02   0.380631E-03   0.732731E-02  -0.269962E+02   0.825854E+00  -0.112915E-05   0.509117E-08   0.380631E-03  -0.112915E-05   0.898226E-07   0.630481E-05   0.732731E-02   0.509117E-08   0.630481E-05   0.479494E-01
   108   0.288965E+04  -0.276219E+02   0.378014E-03   0.716131E-02  -0.276219E+02   0.838327E+00  -0.112468E-05   0.521829E-08   0.378014E-03  -0.112468E-05   0.892334E-07   0.628533E-05   0.716131E-02   0.521829E-08   0.628533E-05   0.482445E-01
   109   0.292186E+04  -0.282440E+02   0.375322E-03   0.699752E-02  -0.282440E+02   0.850557E+00  -0.112143E-05   0.534312E-08   0.375322E-03  -0.112143E-05   0.886485E-07   0.626621E-05   0.699752E-02   0.534312E-08   0.626621E-05   0.485404E-01
   110   0.295423E+04  -0.288621E+02   0.372527E-03   0.683582E-02  -0.288621E+02   0.862523E+00  -0.111993E-05   0.546635E-08   0.372527E-03  -0.111993E-05   0.880679E-07   0.624746E-05   0.683582E-02   0.546635E-08   0.624746E-05   0.488370E-01
   111   0.298673E+04  -0.294756E+02   0.369609E-03   0.667611E-02  -0.294756E+02   0.874220E+00  -0.112056E-05   0.558793E-08   0.369609E-03  -0.112056E-05   0.874917E-07   0.622906E-05   0.667611E-02   0.558793E-08   0.622906E-05   0.491345E-01
   112   0.301938E+04  -0.300839E+02   0.366573E-03   0.651838E-02  -0.300839E+02   0.885639E+00  -0.112327E-05   0.570492E-08   0.366573E-03  -0.112327E-05   0.869200E-07   0.621101E-05   0.651838E-02   0.570492E-08   0.621101E-05   0.494329E-01
   113   0.305217E+04  -0.306864E+02   0.363432E-03   0.636263E-02  -0.306864E+02   0.896761E+00  -0.112784E-05   0.581366E-08   0.363432E-03  -0.112784E-05   0.863526E-07   0.619329E-05   0.636263E-02   0.581366E-08   0.619329E-05   0.497320E-01
   114   0.308507E+04  -0.312827E+02   0.360197E-03   0.620886E-02  -0.312827E+02   0.907569E+00  -0.113408E-05   0.591048E-08   0.360197E-03  -0.113408E-05   0.857895E-07   0.617590E-05   0.620886E-02   0.591048E-08   0.617590E-05   0.500321E-01
   115   0.311810E+04  -0.318722E+02   0.356879E-03   0.605708E-02  -0.318722E+02   0.918065E+00  -0.114180E-05   0.599172E-08   0.356879E-03  -0.114180E-05   0.852308E-07   0.615885E-05   0.605708E-02   0.599172E-08   0.615885E-05   0.503329E-01
   116   0.315124E+04  -0.324544E+02   0.353491E-03   0.590731E-02  -0.324544E+02   0.928235E+00  -0.115079E-05   0.605370E-08   0.353491E-03  -0.115079E-05   0.846765E-07   0.614213E-05   0.590731E-02   0.605370E-08   0.614213E-05   0.506345E-01
   117   0.318448E+04  -0.330287E+02   0.350045E-03   0.575954E-02  -0.330287E+02   0.938056E+00  -0.116088E-05   0.609277E-08   0.350045E-03  -0.116088E-05   0.841265E-07   0.612573E-05   0.575954E-02   0.609277E-08   0.612573E-05   0.509369E-01
   118   0.321781E+04  -0.335945E+02   0.346551E-03   0.561377E-02  -0.335945E+02   0.947530E+00  -0.117185E-05   0.610525E-08   0.346551E-03  -0.117185E-05   0.835807E-07   0.610964E-05   0.561377E-02   0.610525E-08   0.610964E-05   0.512401E-01
   119   0.325124E+04  -0.341514E+02   0.343023E-03   0.547003E-02  -0.341514E+02   0.956641E+00  -0.118351E-05   0.608748E-08   0.343023E-03  -0.118351E-05   0.830393E-07   0.609387E-05   0.547003E-02   0.608748E-08   0.609387E-05   0.515441E-01
   120   0.328474E+04  -0.346988E+02   0.339471E-03   0.532830E-02  -0.346988E+02   0.965384E+00  -0.119567E-05   0.603580E-08   0.339471E-03  -0.119567E-05   0.825022E-07   0.607842E-05   0.532830E-02   0.603580E-08   0.607842E-05   0.518488E-01
   121   0.331831E+04  -0.352361E+02   0.335907E-03   0.518861E-02  -0.352361E+02   0.973743E+00  -0.120813E-05   0.594654E-08   0.335907E-03  -0.120813E-05   0.819694E-07   0.606327E-05   0.518861E-02   0.594654E-08   0.606327E-05   0.521542E-01
   122   0.335194E+04  -0.357629E+02   0.332344E-03   0.505094E-02  -0.357629E+02   0.981713E+00  -0.122070E-05   0.581604E-08   0.332344E-03  -0.122070E-05   0.814408E-07   0.604842E-05   0.505094E-02   0.581604E-08   0.604842E-05   0.524604E-01
   123   0.338563E+04  -0.362787E+02   0.328792E-03   0.491532E-02  -0.362787E+02   0.989285E+00  -0.123317E-05   0.564062E-08   0.328792E-03  -0.123317E-05   0.809165E-07   0.603387E-05   0.491532E-02   0.564062E-08   0.603387E-05   0.527673E-01
   124   0.341935E+04  -0.367827E+02   0.325265E-03   0.478175E-02  -0.367827E+02   0.996446E+00  -0.124536E-05   0.541662E-08   0.325265E-03  -0.124536E-05   0.803964E-07   0.601961E-05   0.478175E-02   0.541662E-08   0.601961E-05   0.530749E-01
   125   0.345311E+04  -0.372747E+02   0.321772E-03   0.465022E-02  -0.372747E+02   0.100320E+01  -0.125706E-05   0.514038E-08   0.321772E-03  -0.125706E-05   0.798805E-07   0.600565E-05   0.465022E-02   0.514038E-08   0.600565E-05   0.533832E-01
   126   0.348690E+04  -0.377541E+02   0.318327E-03   0.452076E-02  -0.377541E+02   0.100952E+01  -0.126808E-05   0.480824E-08   0.318327E-03  -0.126808E-05   0.793689E-07   0.599197E-05   0.452076E-02   0.480824E-08   0.599197E-05   0.536922E-01
   127   0.352070E+04  -0.382203E+02   0.314942E-03   0.439335E-02  -0.382203E+02   0.101542E+01  -0.127823E-05   0.441651E-08   0.314942E-03  -0.127823E-05   0.788614E-07   0.597857E-05   0.439335E-02   0.441651E-08   0.597857E-05   0.540019E-01
   128   0.355450E+04  -0.386728E+02   0.311627E-03   0.426802E-02  -0.386728E+02   0.102088E+01  -0.128731E-05   0.396155E-08   0.311627E-03  -0.128731E-05   0.783582E-07   0.596545E-05   0.426802E-02   0.396155E-08   0.596545E-05   0.543122E-01
   129   0.358830E+04  -0.391112E+02   0.308394E-03   0.414476E-02  -0.391112E+02   0.102591E+01  -0.129512E-05   0.343968E-08   0.308394E-03  -0.129512E-05   0.778591E-07   0.595261E-05   0.414476E-02   0.343968E-08   0.595261E-05   0.546231E-01
   130   0.362209E+04  -0.395350E+02   0.305256E-03   0.402359E-02  -0.395350E+02   0.103048E+01  -0.130147E-05   0.284723E-08   0.305256E-03  -0.130147E-05   0.773642E-07   0.594003E-05   0.402359E-02   0.284723E-08   0.594003E-05   0.549347E-01
   131   0.365585E+04  -0.399435E+02   0.302221E-03   0.390450E-02  -0.399435E+02   0.103460E+01  -0.130620E-05   0.218254E-08   0.302221E-03  -0.130620E-05   0.768734E-07   0.592773E-05   0.390450E-02   0.218254E-08   0.592773E-05   0.552469E-01
   132   0.368958E+04  -0.403365E+02   0.299288E-03   0.378749E-02  -0.403365E+02   0.103827E+01  -0.130937E-05   0.145182E-08   0.299288E-03  -0.130937E-05   0.763868E-07   0.591568E-05   0.378749E-02   0.145182E-08   0.591568E-05   0.555597E-01
   133   0.372328E+04  -0.407134E+02   0.296449E-03   0.367255E-02  -0.407134E+02   0.104147E+01  -0.131107E-05   0.663324E-09   0.296449E-03  -0.131107E-05   0.759043E-07   0.590389E-05   0.367255E-02   0.663324E-09   0.590389E-05   0.558731E-01
   134   0.375693E+04  -0.410737E+02   0.293702E-03   0.355968E-02  -0.410737E+02   0.104422E+01  -0.131139E-05  -0.174737E-09   0.293702E-03  -0.131139E-05   0.754258E-07   0.589234E-05   0.355968E-02  -0.174737E-09   0.589234E-05   0.561872E-01
   135   0.379054E+04  -0.414170E+02   0.291039E-03   0.344886E-02  -0.414170E+02   0.104650E+01  -0.131043E-05  -0.105413E-08   0.291039E-03  -0.131043E-05   0.749514E-07   0.588104E-05   0.344886E-02  -0.105413E-08   0.588104E-05   0.565019E-01
   136   0.382409E+04  -0.417429E+02   0.288457E-03   0.334010E-02  -0.417429E+02   0.104832E+01  -0.130827E-05  -0.196664E-08   0.288457E-03  -0.130827E-05   0.744810E-07   0.586998E-05   0.334010E-02  -0.196664E-08   0.586998E-05   0.568173E-01
   137   0.385757E+04  -0.420508E+02   0.285950E-03   0.323337E-02  -0.420508E+02   0.104966E+01  -0.130502E-05  -0.290404E-08   0.285950E-03  -0.130502E-05   0.740146E-07   0.585916E-05   0.323337E-02  -0.290404E-08   0.585916E-05   0.571334E-01
   138   0.389099E+04  -0.423405E+02   0.283512E-03   0.312868E-02  -0.423405E+02   0.105054E+01  -0.130076E-05  -0.385809E-08   0.283512E-03  -0.130076E-05   0.735522E-07   0.584856E-05   0.312868E-02  -0.385809E-08   0.584856E-05   0.574501E-01
   139   0.392432E+04  -0.426114E+02   0.281138E-03   0.302601E-02  -0.426114E+02   0.105095E+01  -0.129559E-05  -0.482058E-08   0.281138E-03  -0.129559E-05   0.730938E-07   0.583819E-05   0.302601E-02  -0.482058E-08   0.583819E-05   0.577675E-01
   140   0.395758E+04  -0.428632E+02   0.278824E-03   0.292537E-02  -0.428632E+02   0.105089E+01  -0.128960E-05  -0.578328E-08   0.278824E-03  -0.128960E-05   0.726393E-07   0.582803E-05   0.292537E-02  -0.578328E-08   0.582803E-05   0.580855E-01
   141   0.399074E+04  -0.430956E+02   0.276563E-03   0.282673E-02  -0.430956E+02   0.105038E+01  -0.128289E-05  -0.673796E-08   0.276563E-03  -0.128289E-05   0.721887E-07   0.581808E-05   0.282673E-02  -0.673796E-08   0.581808E-05   0.584043E-01
   142   0.402380E+04  -0.433080E+02   0.274351E-03   0.273010E-02  -0.433080E+02   0.104940E+01  -0.127555E-05  -0.767640E-08   0.274351E-03  -0.127555E-05   0.717419E-07   0.580835E-05   0.273010E-02  -0.767640E-08   0.580835E-05   0.587237E-01
   143   0.405677E+04  -0.435001E+02   0.272183E-03   0.263546E-02  -0.435001E+02   0.104796E+01  -0.126767E-05  -0.859037E-08   0.272183E-03  -0.126767E-05   0.712990E-07   0.579881E-05   0.263546E-02  -0.859037E-08   0.579881E-05   0.590439E-01
   144   0.408961E+04  -0.436717E+02   0.270052E-03   0.254280E-02  -0.436717E+02   0.104607E+01  -0.125934E-05  -0.947165E-08   0.270052E-03  -0.125934E-05   0.708600E-07   0.578947E-05   0.254280E-02  -0.947165E-08   0.578947E-05   0.593647E-01
   145   0.412234E+04  -0.438221E+02   0.267955E-03   0.245213E-02  -0.438221E+02   0.104372E+01  -0.125067E-05  -0.103120E-07   0.267955E-03  -0.125067E-05   0.704248E-07   0.578032E-05   0.245213E-02  -0.103120E-07   0.578032E-05   0.596863E-01
   146   0.415492E+04  -0.439511E+02   0.265886E-03   0.236343E-02  -0.439511E+02   0.104092E+01  -0.124174E-05  -0.111032E-07   0.265886E-03  -0.124174E-05   0.699933E-07   0.577135E-05   0.236343E-02  -0.111032E-07   0.577135E-05   0.600086E-01
   147   0.418735E+04  -0.440583E+02   0.263839E-03   0.227670E-02  -0.440583E+02   0.103769E+01  -0.123265E-05  -0.118371E-07   0.263839E-03  -0.123265E-05   0.695656E-07   0.576257E-05   0.227670E-02  -0.118371E-07   0.576257E-05   0.603316E-01
   148   0.421961E+04  -0.441433E+02   0.261810E-03   0.219192E-02  -0.441433E+02   0.103402E+01  -0.122349E-05  -0.125053E-07   0.261810E-03  -0.122349E-05   0.691416E-07   0.575396E-05   0.219192E-02  -0.125053E-07   0.575396E-05   0.606553E-01
   149   0.425170E+04  -0.442058E+02   0.259792E-03   0.210909E-02  -0.442058E+02   0.102992E+01  -0.121436E-05  -0.130998E-07   0.259792E-03  -0.121436E-05   0.687214E-07   0.574551E-05   0.210909E-02  -0.130998E-07   0.574551E-05   0.609798E-01
   150   0.428359E+04  -0.442452E+02   0.257782E-03   0.202820E-02  -0.442452E+02   0.102541E+01  -0.120534E-05  -0.136121E-07   0.257782E-03  -0.120534E-05   0.683048E-07   0.573724E-05   0.202820E-02  -0.136121E-07   0.573724E-05   0.613051E-01
   151   0.431528E+04  -0.442614E+02   0.255774E-03   0.194924E-02  -0.442614E+02   0.102048E+01  -0.119651E-05  -0.140364E-07   0.255774E-03  -0.119651E-05   0.678918E-07   0.572912E-05   0.194924E-02  -0.140364E-07   0.572912E-05   0.616311E-01
   152   0.434676E+04  -0.442540E+02   0.253769E-03   0.187220E-02  -0.442540E+02   0.101515E+01  -0.118785E-05  -0.143749E-07   0.253769E-03  -0.118785E-05   0.674826E-07   0.572115E-05   0.187220E-02  -0.143749E-07   0.572115E-05   0.619578E-01
   153   0.437802E+04  -0.442228E+02   0.251767E-03   0.179708E-02  -0.442228E+02   0.100943E+01  -0.117933E-05  -0.146321E-07   0.251767E-03  -0.117933E-05   0.670769E-07   0.571334E-05   0.179708E-02  -0.146321E-07   0.571334E-05   0.622853E-01
   154   0.440906E+04  -0.441676E+02   0.249769E-03   0.172385E-02  -0.441676E+02   0.100333E+01  -0.117090E-05  -0.148125E-07   0.249769E-03  -0.117090E-05   0.666747E-07   0.570568E-05   0.172385E-02  -0.148125E-07   0.570568E-05   0.626135E-01
   155   0.443988E+04  -0.440882E+02   0.247777E-03   0.165251E-02  -0.440882E+02   0.996859E+00  -0.116254E-05  -0.149207E-07   0.247777E-03  -0.116254E-05   0.662761E-07   0.569817E-05   0.165251E-02  -0.149207E-07   0.569817E-05   0.629424E-01
   156   0.447048E+04  -0.439842E+02   0.245791E-03   0.158305E-02  -0.439842E+02   0.990030E+00  -0.115419E-05  -0.149612E-07   0.245791E-03  -0.115419E-05   0.658810E-07   0.569081E-05   0.158305E-02  -0.149612E-07   0.569081E-05   0.632721E-01
   157   0.450084E+04  -0.438556E+02   0.243812E-03   0.151546E-02  -0.438556E+02   0.982846E+00  -0.114583E-05  -0.149384E-07   0.243812E-03  -0.114583E-05   0.654894E-07   0.568359E-05   0.151546E-02  -0.149384E-07   0.568359E-05   0.636025E-01
   158   0.453097E+04  -0.437020E+02   0.241841E-03   0.144971E-02  -0.437020E+02   0.975335E+00  -0.113741E-05  -0.148569E-07   0.241841E-03  -0.113741E-05   0.651013E-07   0.567651E-05   0.144971E-02  -0.148569E-07   0.567651E-05   0.639336E-01
   159   0.456085E+04  -0.435232E+02   0.239878E-03   0.138581E-02  -0.435232E+02   0.967498E+00  -0.112890E-05  -0.147212E-07   0.239878E-03  -0.112890E-05   0.647166E-07   0.566958E-05   0.138581E-02  -0.147212E-07   0.566958E-05   0.642654E-01
   160   0.459047E+04  -0.433192E+02   0.237925E-03   0.132374E-02  -0.433192E+02   0.959355E+00  -0.112025E-05  -0.145357E-07   0.237925E-03  -0.112025E-05   0.643352E-07   0.566277E-05   0.132374E-02  -0.145357E-07   0.566277E-05   0.645979E-01
   161   0.461982E+04  -0.430897E+02   0.235983E-03   0.126349E-02  -0.430897E+02   0.950922E+00  -0.111144E-05  -0.143051E-07   0.235983E-03  -0.111144E-05   0.639573E-07   0.565611E-05   0.126349E-02  -0.143051E-07   0.565611E-05   0.649311E-01
   162   0.464889E+04  -0.428345E+02   0.234052E-03   0.120505E-02  -0.428345E+02   0.942212E+00  -0.110242E-05  -0.140337E-07   0.234052E-03  -0.110242E-05   0.635826E-07   0.564957E-05   0.120505E-02  -0.140337E-07   0.564957E-05   0.652650E-01
   163   0.467766E+04  -0.425533E+02   0.232133E-03   0.114840E-02  -0.425533E+02   0.933255E+00  -0.109315E-05  -0.137261E-07   0.232133E-03  -0.109315E-05   0.632113E-07   0.564317E-05   0.114840E-02  -0.137261E-07   0.564317E-05   0.655996E-01
   164   0.470613E+04  -0.422462E+02   0.230227E-03   0.109354E-02  -0.422462E+02   0.924049E+00  -0.108359E-05  -0.133868E-07   0.230227E-03  -0.108359E-05   0.628432E-07   0.563689E-05   0.109354E-02  -0.133868E-07   0.563689E-05   0.659348E-01
   165   0.473428E+04  -0.419128E+02   0.228336E-03   0.104045E-02  -0.419128E+02   0.914618E+00  -0.107372E-05  -0.130203E-07   0.228336E-03  -0.107372E-05   0.624784E-07   0.563074E-05   0.104045E-02  -0.130203E-07   0.563074E-05   0.662707E-01
   166   0.476210E+04  -0.415531E+02   0.226459E-03   0.989128E-03  -0.415531E+02   0.904982E+00  -0.106348E-05  -0.126312E-07   0.226459E-03  -0.106348E-05   0.621168E-07   0.562471E-05   0.989128E-03  -0.126312E-07   0.562471E-05   0.666073E-01
   167   0.478959E+04  -0.411671E+02   0.224599E-03   0.939554E-03  -0.411671E+02   0.895164E+00  -0.105285E-05  -0.122238E-07   0.224599E-03  -0.105285E-05   0.617584E-07   0.561880E-05   0.939554E-03  -0.122238E-07   0.561880E-05   0.669445E-01
   168   0.481673E+04  -0.407546E+02   0.222755E-03   0.891719E-03  -0.407546E+02   0.885184E+00  -0.104177E-05  -0.118028E-07   0.222755E-03  -0.104177E-05   0.614031E-07   0.561301E-05   0.891719E-03  -0.118028E-07   0.561301E-05   0.672824E-01
   169   0.484353E+04  -0.403157E+02   0.220928E-03   0.845613E-03  -0.403157E+02   0.875065E+00  -0.103023E-05  -0.113726E-07   0.220928E-03  -0.103023E-05   0.610510E-07   0.560734E-05   0.845613E-03  -0.113726E-07   0.560734E-05   0.676209E-01
   170   0.486997E+04  -0.398503E+02   0.219121E-03   0.801224E-03  -0.398503E+02   0.864822E+00  -0.101816E-05  -0.109377E-07   0.219121E-03  -0.101816E-05   0.607019E-07   0.560178E-05   0.801224E-03  -0.109377E-07   0.560178E-05   0.679601E-01
   171   0.489605E+04  -0.393583E+02   0.217332E-03   0.758540E-03  -0.393583E+02   0.854482E+00  -0.100555E-05  -0.105027E-07   0.217332E-03  -0.100555E-05   0.603559E-07   0.559633E-05   0.758540E-03  -0.105027E-07   0.559633E-05   0.682999E-01
   172   0.492175E+04  -0.388397E+02   0.215564E-03   0.717550E-03  -0.388397E+02   0.844068E+00  -0.992351E-06  -0.100720E-07   0.215564E-03  -0.992351E-06   0.600130E-07   0.559098E-05   0.717550E-03  -0.100720E-07   0.559098E-05   0.686403E-01
   173   0.494708E+04  -0.382944E+02   0.213817E-03   0.678242E-03  -0.382944E+02   0.833602E+00  -0.978522E-06  -0.965015E-08   0.213817E-03  -0.978522E-06   0.596731E-07   0.558575E-05   0.678242E-03  -0.965015E-08   0.558575E-05   0.689813E-01
   174   0.497200E+04  -0.377226E+02   0.212092E-03   0.640606E-03  -0.377226E+02   0.823105E+00  -0.964028E-06  -0.924166E-08   0.212092E-03  -0.964028E-06   0.593361E-07   0.558062E-05   0.640606E-03  -0.924166E-08   0.558062E-05   0.693230E-01
   175   0.499654E+04  -0.371243E+02   0.210389E-03   0.604630E-03  -0.371243E+02   0.812614E+00  -0.948829E-06  -0.885103E-08   0.210389E-03  -0.948829E-06   0.590021E-07   0.557559E-05   0.604630E-03  -0.885103E-08   0.557559E-05   0.696652E-01
   176   0.502067E+04  -0.364994E+02   0.208711E-03   0.570296E-03  -0.364994E+02   0.802144E+00  -0.932900E-06  -0.848187E-08   0.208711E-03  -0.932900E-06   0.586710E-07   0.557065E-05   0.570296E-03  -0.848187E-08   0.557065E-05   0.700081E-01
   177   0.504439E+04  -0.358481E+02   0.207055E-03   0.537562E-03  -0.358481E+02   0.791729E+00  -0.916261E-06  -0.813419E-08   0.207055E-03  -0.916261E-06   0.583429E-07   0.556582E-05   0.537562E-03  -0.813419E-08   0.556582E-05   0.703515E-01
   178   0.506768E+04  -0.351703E+02   0.205422E-03   0.506379E-03  -0.351703E+02   0.781392E+00  -0.898944E-06  -0.780711E-08   0.205422E-03  -0.898944E-06   0.580175E-07   0.556108E-05   0.506379E-03  -0.780711E-08   0.556108E-05   0.706956E-01
   179   0.509054E+04  -0.344661E+02   0.203810E-03   0.476699E-03  -0.344661E+02   0.771153E+00  -0.880979E-06  -0.749972E-08   0.203810E-03  -0.880979E-06   0.576950E-07   0.555644E-05   0.476699E-03  -0.749972E-08   0.555644E-05   0.710402E-01
   180   0.511297E+04  -0.337356E+02   0.202220E-03   0.448473E-03  -0.337356E+02   0.761048E+00  -0.862399E-06  -0.721116E-08   0.202220E-03  -0.862399E-06   0.573754E-07   0.555189E-05   0.448473E-03  -0.721116E-08   0.555189E-05   0.713854E-01
   181   0.513495E+04  -0.329789E+02   0.200649E-03   0.421652E-03  -0.329789E+02   0.751107E+00  -0.843235E-06  -0.694053E-08   0.200649E-03  -0.843235E-06   0.570585E-07   0.554743E-05   0.421652E-03  -0.694053E-08   0.554743E-05   0.717312E-01
   182   0.515648E+04  -0.321961E+02   0.199098E-03   0.396188E-03  -0.321961E+02   0.741357E+00  -0.823520E-06  -0.668695E-08   0.199098E-03  -0.823520E-06   0.567443E-07   0.554306E-05   0.396188E-03  -0.668695E-08   0.554306E-05   0.720775E-01
   183   0.517755E+04  -0.313874E+02   0.197566E-03   0.372033E-03  -0.313874E+02   0.731819E+00  -0.803284E-06  -0.644952E-08   0.197566E-03  -0.803284E-06   0.564329E-07   0.553877E-05   0.372033E-03  -0.644952E-08   0.553877E-05   0.724244E-01
   184   0.519816E+04  -0.305530E+02   0.196052E-03   0.349137E-03  -0.305530E+02   0.722530E+00  -0.782560E-06  -0.622737E-08   0.196052E-03  -0.782560E-06   0.561242E-07   0.553457E-05   0.349137E-03  -0.622737E-08   0.553457E-05   0.727719E-01
