#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279445E+04  -0.257383E+02   0.385699E-03   0.767368E-02  -0.257383E+02   0.800269E+00  -0.113847E-05   0.483184E-08   0.385699E-03  -0.113847E-05   0.910229E-07   0.635608E-05   0.767368E-02   0.483184E-08   0.635608E-05   0.474462E-01
   106   0.282617E+04  -0.263690E+02   0.383157E-03   0.750272E-02  -0.263690E+02   0.813266E+00  -0.113311E-05   0.496590E-08   0.383157E-03  -0.113311E-05   0.904253E-07   0.633577E-05   0.750272E-02   0.496590E-08   0.633577E-05   0.477407E-01
   107   0.285781E+04  -0.269967E+02   0.380591E-03   0.733422E-02  -0.269967E+02   0.825973E+00  -0.112795E-05   0.509632E-08   0.380591E-03  -0.112795E-05   0.898318E-07   0.631587E-05   0.733422E-02   0.509632E-08   0.631587E-05   0.480358E-01
   108   0.288982E+04  -0.276221E+02   0.377977E-03   0.716806E-02  -0.276221E+02   0.838463E+00  -0.112351E-05   0.522378E-08   0.377977E-03  -0.112351E-05   0.892426E-07   0.629636E-05   0.716806E-02   0.522378E-08   0.629636E-05   0.483315E-01
   109   0.292197E+04  -0.282439E+02   0.375286E-03   0.700412E-02  -0.282439E+02   0.850664E+00  -0.112030E-05   0.534897E-08   0.375286E-03  -0.112030E-05   0.886576E-07   0.627722E-05   0.700412E-02   0.534897E-08   0.627722E-05   0.486278E-01
   110   0.295420E+04  -0.288606E+02   0.372492E-03   0.684226E-02  -0.288606E+02   0.862576E+00  -0.111884E-05   0.547256E-08   0.372492E-03  -0.111884E-05   0.880770E-07   0.625844E-05   0.684226E-02   0.547256E-08   0.625844E-05   0.489250E-01
   111   0.298658E+04  -0.294736E+02   0.369576E-03   0.668240E-02  -0.294736E+02   0.874275E+00  -0.111954E-05   0.559452E-08   0.369576E-03  -0.111954E-05   0.875008E-07   0.624002E-05   0.668240E-02   0.559452E-08   0.624002E-05   0.492229E-01
   112   0.301910E+04  -0.300823E+02   0.366541E-03   0.652451E-02  -0.300823E+02   0.885686E+00  -0.112231E-05   0.571190E-08   0.366541E-03  -0.112231E-05   0.869290E-07   0.622193E-05   0.652451E-02   0.571190E-08   0.622193E-05   0.495218E-01
   113   0.305185E+04  -0.306851E+02   0.363400E-03   0.636859E-02  -0.306851E+02   0.896809E+00  -0.112695E-05   0.582102E-08   0.363400E-03  -0.112695E-05   0.863616E-07   0.620419E-05   0.636859E-02   0.582102E-08   0.620419E-05   0.498215E-01
   114   0.308466E+04  -0.312813E+02   0.360166E-03   0.621467E-02  -0.312813E+02   0.907572E+00  -0.113328E-05   0.591823E-08   0.360166E-03  -0.113328E-05   0.857985E-07   0.618678E-05   0.621467E-02   0.591823E-08   0.618678E-05   0.501220E-01
   115   0.311770E+04  -0.318708E+02   0.356848E-03   0.606273E-02  -0.318708E+02   0.918122E+00  -0.114108E-05   0.599983E-08   0.356848E-03  -0.114108E-05   0.852398E-07   0.616970E-05   0.606273E-02   0.599983E-08   0.616970E-05   0.504233E-01
   116   0.315073E+04  -0.324529E+02   0.353461E-03   0.591280E-02  -0.324529E+02   0.928237E+00  -0.115018E-05   0.606217E-08   0.353461E-03  -0.115018E-05   0.846854E-07   0.615294E-05   0.591280E-02   0.606217E-08   0.615294E-05   0.507254E-01
   117   0.318405E+04  -0.330268E+02   0.350014E-03   0.576486E-02  -0.330268E+02   0.937992E+00  -0.116036E-05   0.610158E-08   0.350014E-03  -0.116036E-05   0.841353E-07   0.613651E-05   0.576486E-02   0.610158E-08   0.613651E-05   0.510283E-01
   118   0.321751E+04  -0.335933E+02   0.346520E-03   0.561894E-02  -0.335933E+02   0.947535E+00  -0.117143E-05   0.611438E-08   0.346520E-03  -0.117143E-05   0.835896E-07   0.612040E-05   0.561894E-02   0.611438E-08   0.612040E-05   0.513320E-01
   119   0.325097E+04  -0.341501E+02   0.342991E-03   0.547504E-02  -0.341501E+02   0.956719E+00  -0.118319E-05   0.609690E-08   0.342991E-03  -0.118319E-05   0.830481E-07   0.610460E-05   0.547504E-02   0.609690E-08   0.610460E-05   0.516365E-01
   120   0.328456E+04  -0.346972E+02   0.339439E-03   0.533316E-02  -0.346972E+02   0.965395E+00  -0.119545E-05   0.604548E-08   0.339439E-03  -0.119545E-05   0.825110E-07   0.608911E-05   0.533316E-02   0.604548E-08   0.608911E-05   0.519417E-01
   121   0.331815E+04  -0.352345E+02   0.335875E-03   0.519331E-02  -0.352345E+02   0.973861E+00  -0.120801E-05   0.595644E-08   0.335875E-03  -0.120801E-05   0.819781E-07   0.607393E-05   0.519331E-02   0.595644E-08   0.607393E-05   0.522476E-01
   122   0.335179E+04  -0.357614E+02   0.332311E-03   0.505550E-02  -0.357614E+02   0.981820E+00  -0.122068E-05   0.582610E-08   0.332311E-03  -0.122068E-05   0.814495E-07   0.605906E-05   0.505550E-02   0.582610E-08   0.605906E-05   0.525543E-01
   123   0.338550E+04  -0.362777E+02   0.328759E-03   0.491973E-02  -0.362777E+02   0.989346E+00  -0.123325E-05   0.565081E-08   0.328759E-03  -0.123325E-05   0.809251E-07   0.604448E-05   0.491973E-02   0.565081E-08   0.604448E-05   0.528617E-01
   124   0.341927E+04  -0.367806E+02   0.325231E-03   0.478600E-02  -0.367806E+02   0.996513E+00  -0.124552E-05   0.542688E-08   0.325231E-03  -0.124552E-05   0.804050E-07   0.603019E-05   0.478600E-02   0.542688E-08   0.603019E-05   0.531698E-01
   125   0.345303E+04  -0.372722E+02   0.321738E-03   0.465433E-02  -0.372722E+02   0.100325E+01  -0.125731E-05   0.515066E-08   0.321738E-03  -0.125731E-05   0.798890E-07   0.601620E-05   0.465433E-02   0.515066E-08   0.601620E-05   0.534786E-01
   126   0.348685E+04  -0.377517E+02   0.318293E-03   0.452473E-02  -0.377517E+02   0.100963E+01  -0.126842E-05   0.481846E-08   0.318293E-03  -0.126842E-05   0.793774E-07   0.600249E-05   0.452473E-02   0.481846E-08   0.600249E-05   0.537880E-01
   127   0.352065E+04  -0.382185E+02   0.314907E-03   0.439719E-02  -0.382185E+02   0.101550E+01  -0.127864E-05   0.442662E-08   0.314907E-03  -0.127864E-05   0.788699E-07   0.598907E-05   0.439719E-02   0.442662E-08   0.598907E-05   0.540982E-01
   128   0.355443E+04  -0.386716E+02   0.311591E-03   0.427172E-02  -0.386716E+02   0.102102E+01  -0.128778E-05   0.397146E-08   0.311591E-03  -0.128778E-05   0.783666E-07   0.597593E-05   0.427172E-02   0.397146E-08   0.597593E-05   0.544089E-01
   129   0.358827E+04  -0.391105E+02   0.308359E-03   0.414834E-02  -0.391105E+02   0.102603E+01  -0.129564E-05   0.344932E-08   0.308359E-03  -0.129564E-05   0.778674E-07   0.596305E-05   0.414834E-02   0.344932E-08   0.596305E-05   0.547204E-01
   130   0.362209E+04  -0.395343E+02   0.305221E-03   0.402704E-02  -0.395343E+02   0.103054E+01  -0.130203E-05   0.285652E-08   0.305221E-03  -0.130203E-05   0.773725E-07   0.595045E-05   0.402704E-02   0.285652E-08   0.595045E-05   0.550324E-01
   131   0.365589E+04  -0.399444E+02   0.302186E-03   0.390783E-02  -0.399444E+02   0.103469E+01  -0.130679E-05   0.219138E-08   0.302186E-03  -0.130679E-05   0.768816E-07   0.593812E-05   0.390783E-02   0.219138E-08   0.593812E-05   0.553451E-01
   132   0.368974E+04  -0.403380E+02   0.299252E-03   0.379070E-02  -0.403380E+02   0.103833E+01  -0.130998E-05   0.146015E-08   0.299252E-03  -0.130998E-05   0.763949E-07   0.592605E-05   0.379070E-02   0.146015E-08   0.592605E-05   0.556584E-01
   133   0.372351E+04  -0.407173E+02   0.296414E-03   0.367565E-02  -0.407173E+02   0.104155E+01  -0.131169E-05   0.671063E-09   0.296414E-03  -0.131169E-05   0.759123E-07   0.591423E-05   0.367565E-02   0.671063E-09   0.591423E-05   0.559724E-01
   134   0.375725E+04  -0.410780E+02   0.293667E-03   0.356267E-02  -0.410780E+02   0.104434E+01  -0.131200E-05  -0.167650E-09   0.293667E-03  -0.131200E-05   0.754338E-07   0.590266E-05   0.356267E-02  -0.167650E-09   0.590266E-05   0.562869E-01
   135   0.379099E+04  -0.414229E+02   0.291005E-03   0.345175E-02  -0.414229E+02   0.104663E+01  -0.131103E-05  -0.104775E-08   0.291005E-03  -0.131103E-05   0.749594E-07   0.589134E-05   0.345175E-02  -0.104775E-08   0.589134E-05   0.566022E-01
   136   0.382456E+04  -0.417484E+02   0.288423E-03   0.334289E-02  -0.417484E+02   0.104841E+01  -0.130885E-05  -0.196101E-08   0.288423E-03  -0.130885E-05   0.744889E-07   0.588026E-05   0.334289E-02  -0.196101E-08   0.588026E-05   0.569181E-01
   137   0.385811E+04  -0.420569E+02   0.285917E-03   0.323606E-02  -0.420569E+02   0.104976E+01  -0.130557E-05  -0.289918E-08   0.285917E-03  -0.130557E-05   0.740225E-07   0.586941E-05   0.323606E-02  -0.289918E-08   0.586941E-05   0.572346E-01
   138   0.389158E+04  -0.423468E+02   0.283479E-03   0.313128E-02  -0.423468E+02   0.105062E+01  -0.130128E-05  -0.385405E-08   0.283479E-03  -0.130128E-05   0.735600E-07   0.585880E-05   0.313128E-02  -0.385405E-08   0.585880E-05   0.575518E-01
   139   0.392482E+04  -0.426174E+02   0.281106E-03   0.302852E-02  -0.426174E+02   0.105112E+01  -0.129606E-05  -0.481736E-08   0.281106E-03  -0.129606E-05   0.731015E-07   0.584840E-05   0.302852E-02  -0.481736E-08   0.584840E-05   0.578697E-01
   140   0.395812E+04  -0.428696E+02   0.278792E-03   0.292779E-02  -0.428696E+02   0.105104E+01  -0.129003E-05  -0.578089E-08   0.278792E-03  -0.129003E-05   0.726470E-07   0.583822E-05   0.292779E-02  -0.578089E-08   0.583822E-05   0.581883E-01
   141   0.399120E+04  -0.431011E+02   0.276533E-03   0.282907E-02  -0.431011E+02   0.105046E+01  -0.128327E-05  -0.673640E-08   0.276533E-03  -0.128327E-05   0.721963E-07   0.582826E-05   0.282907E-02  -0.673640E-08   0.582826E-05   0.585075E-01
   142   0.402426E+04  -0.433127E+02   0.274321E-03   0.273235E-02  -0.433127E+02   0.104946E+01  -0.127587E-05  -0.767566E-08   0.274321E-03  -0.127587E-05   0.717495E-07   0.581850E-05   0.273235E-02  -0.767566E-08   0.581850E-05   0.588275E-01
   143   0.405725E+04  -0.435045E+02   0.272154E-03   0.263763E-02  -0.435045E+02   0.104803E+01  -0.126794E-05  -0.859044E-08   0.272154E-03  -0.126794E-05   0.713066E-07   0.580895E-05   0.263763E-02  -0.859044E-08   0.580895E-05   0.591482E-01
   144   0.409001E+04  -0.436757E+02   0.270024E-03   0.254490E-02  -0.436757E+02   0.104610E+01  -0.125956E-05  -0.947249E-08   0.270024E-03  -0.125956E-05   0.708675E-07   0.579959E-05   0.254490E-02  -0.947249E-08   0.579959E-05   0.594695E-01
   145   0.412262E+04  -0.438256E+02   0.267928E-03   0.245415E-02  -0.438256E+02   0.104382E+01  -0.125083E-05  -0.103136E-07   0.267928E-03  -0.125083E-05   0.704322E-07   0.579042E-05   0.245415E-02  -0.103136E-07   0.579042E-05   0.597916E-01
   146   0.415530E+04  -0.439543E+02   0.265859E-03   0.236538E-02  -0.439543E+02   0.104097E+01  -0.124184E-05  -0.111055E-07   0.265859E-03  -0.124184E-05   0.700006E-07   0.578144E-05   0.236538E-02  -0.111055E-07   0.578144E-05   0.601145E-01
   147   0.418761E+04  -0.440604E+02   0.263813E-03   0.227857E-02  -0.440604E+02   0.103776E+01  -0.123269E-05  -0.118400E-07   0.263813E-03  -0.123269E-05   0.695729E-07   0.577264E-05   0.227857E-02  -0.118400E-07   0.577264E-05   0.604380E-01
   148   0.421977E+04  -0.441453E+02   0.261784E-03   0.219371E-02  -0.441453E+02   0.103406E+01  -0.122347E-05  -0.125088E-07   0.261784E-03  -0.122347E-05   0.691488E-07   0.576401E-05   0.219371E-02  -0.125088E-07   0.576401E-05   0.607623E-01
   149   0.425186E+04  -0.442076E+02   0.259767E-03   0.211081E-02  -0.442076E+02   0.102993E+01  -0.121427E-05  -0.131038E-07   0.259767E-03  -0.121427E-05   0.687285E-07   0.575556E-05   0.211081E-02  -0.131038E-07   0.575556E-05   0.610874E-01
   150   0.428366E+04  -0.442451E+02   0.257756E-03   0.202985E-02  -0.442451E+02   0.102546E+01  -0.120520E-05  -0.136166E-07   0.257756E-03  -0.120520E-05   0.683119E-07   0.574727E-05   0.202985E-02  -0.136166E-07   0.574727E-05   0.614132E-01
   151   0.431531E+04  -0.442608E+02   0.255749E-03   0.195082E-02  -0.442608E+02   0.102055E+01  -0.119632E-05  -0.140411E-07   0.255749E-03  -0.119632E-05   0.678989E-07   0.573913E-05   0.195082E-02  -0.140411E-07   0.573913E-05   0.617397E-01
   152   0.434667E+04  -0.442533E+02   0.253744E-03   0.187372E-02  -0.442533E+02   0.101516E+01  -0.118762E-05  -0.143799E-07   0.253744E-03  -0.118762E-05   0.674895E-07   0.573116E-05   0.187372E-02  -0.143799E-07   0.573116E-05   0.620670E-01
   153   0.437788E+04  -0.442203E+02   0.251742E-03   0.179852E-02  -0.442203E+02   0.100941E+01  -0.117905E-05  -0.146372E-07   0.251742E-03  -0.117905E-05   0.670838E-07   0.572334E-05   0.179852E-02  -0.146372E-07   0.572334E-05   0.623951E-01
   154   0.440888E+04  -0.441640E+02   0.249744E-03   0.172523E-02  -0.441640E+02   0.100331E+01  -0.117058E-05  -0.148178E-07   0.249744E-03  -0.117058E-05   0.666816E-07   0.571567E-05   0.172523E-02  -0.148178E-07   0.571567E-05   0.627239E-01
   155   0.443965E+04  -0.440836E+02   0.247752E-03   0.165382E-02  -0.440836E+02   0.996858E+00  -0.116218E-05  -0.149260E-07   0.247752E-03  -0.116218E-05   0.662829E-07   0.570815E-05   0.165382E-02  -0.149260E-07   0.570815E-05   0.630535E-01
   156   0.447005E+04  -0.439793E+02   0.245765E-03   0.158429E-02  -0.439793E+02   0.990058E+00  -0.115380E-05  -0.149664E-07   0.245765E-03  -0.115380E-05   0.658878E-07   0.570077E-05   0.158429E-02  -0.149664E-07   0.570077E-05   0.633837E-01
   157   0.450038E+04  -0.438494E+02   0.243786E-03   0.151663E-02  -0.438494E+02   0.982907E+00  -0.114540E-05  -0.149436E-07   0.243786E-03  -0.114540E-05   0.654961E-07   0.569355E-05   0.151663E-02  -0.149436E-07   0.569355E-05   0.637148E-01
   158   0.453041E+04  -0.436947E+02   0.241814E-03   0.145082E-02  -0.436947E+02   0.975478E+00  -0.113696E-05  -0.148619E-07   0.241814E-03  -0.113696E-05   0.651079E-07   0.568646E-05   0.145082E-02  -0.148619E-07   0.568646E-05   0.640465E-01
   159   0.456014E+04  -0.435152E+02   0.239851E-03   0.138686E-02  -0.435152E+02   0.967624E+00  -0.112842E-05  -0.147260E-07   0.239851E-03  -0.112842E-05   0.647231E-07   0.567951E-05   0.138686E-02  -0.147260E-07   0.567951E-05   0.643789E-01
   160   0.458965E+04  -0.433094E+02   0.237897E-03   0.132472E-02  -0.433094E+02   0.959491E+00  -0.111975E-05  -0.145403E-07   0.237897E-03  -0.111975E-05   0.643418E-07   0.567270E-05   0.132472E-02  -0.145403E-07   0.567270E-05   0.647121E-01
   161   0.461893E+04  -0.430789E+02   0.235954E-03   0.126441E-02  -0.430789E+02   0.951155E+00  -0.111092E-05  -0.143093E-07   0.235954E-03  -0.111092E-05   0.639637E-07   0.566603E-05   0.126441E-02  -0.143093E-07   0.566603E-05   0.650459E-01
   162   0.464791E+04  -0.428235E+02   0.234023E-03   0.120591E-02  -0.428235E+02   0.942466E+00  -0.110188E-05  -0.140376E-07   0.234023E-03  -0.110188E-05   0.635890E-07   0.565949E-05   0.120591E-02  -0.140376E-07   0.565949E-05   0.653805E-01
   163   0.467674E+04  -0.425418E+02   0.232103E-03   0.114920E-02  -0.425418E+02   0.933498E+00  -0.109260E-05  -0.137297E-07   0.232103E-03  -0.109260E-05   0.632176E-07   0.565308E-05   0.114920E-02  -0.137297E-07   0.565308E-05   0.657157E-01
   164   0.470512E+04  -0.422353E+02   0.230197E-03   0.109429E-02  -0.422353E+02   0.924326E+00  -0.108303E-05  -0.133900E-07   0.230197E-03  -0.108303E-05   0.628495E-07   0.564680E-05   0.109429E-02  -0.133900E-07   0.564680E-05   0.660516E-01
   165   0.473335E+04  -0.419018E+02   0.228305E-03   0.104114E-02  -0.419018E+02   0.914874E+00  -0.107315E-05  -0.130231E-07   0.228305E-03  -0.107315E-05   0.624846E-07   0.564064E-05   0.104114E-02  -0.130231E-07   0.564064E-05   0.663882E-01
   166   0.476127E+04  -0.415427E+02   0.226427E-03   0.989764E-03  -0.415427E+02   0.905291E+00  -0.106291E-05  -0.126335E-07   0.226427E-03  -0.106291E-05   0.621230E-07   0.563461E-05   0.989764E-03  -0.126335E-07   0.563461E-05   0.667255E-01
   167   0.478896E+04  -0.411587E+02   0.224566E-03   0.940139E-03  -0.411587E+02   0.895353E+00  -0.105227E-05  -0.122258E-07   0.224566E-03  -0.105227E-05   0.617645E-07   0.562870E-05   0.940139E-03  -0.122258E-07   0.562870E-05   0.670635E-01
   168   0.481619E+04  -0.407477E+02   0.222721E-03   0.892255E-03  -0.407477E+02   0.885433E+00  -0.104120E-05  -0.118043E-07   0.222721E-03  -0.104120E-05   0.614092E-07   0.562291E-05   0.892255E-03  -0.118043E-07   0.562291E-05   0.674021E-01
   169   0.484313E+04  -0.403096E+02   0.220894E-03   0.846102E-03  -0.403096E+02   0.875231E+00  -0.102966E-05  -0.113737E-07   0.220894E-03  -0.102966E-05   0.610570E-07   0.561723E-05   0.846102E-03  -0.113737E-07   0.561723E-05   0.677413E-01
   170   0.486975E+04  -0.398459E+02   0.219085E-03   0.801668E-03  -0.398459E+02   0.864972E+00  -0.101760E-05  -0.109384E-07   0.219085E-03  -0.101760E-05   0.607079E-07   0.561167E-05   0.801668E-03  -0.109384E-07   0.561167E-05   0.680812E-01
   171   0.489592E+04  -0.393544E+02   0.217296E-03   0.758941E-03  -0.393544E+02   0.854654E+00  -0.100500E-05  -0.105030E-07   0.217296E-03  -0.100500E-05   0.603619E-07   0.560622E-05   0.758941E-03  -0.105030E-07   0.560622E-05   0.684218E-01
   172   0.492171E+04  -0.388365E+02   0.215527E-03   0.717911E-03  -0.388365E+02   0.844203E+00  -0.991809E-06  -0.100719E-07   0.215527E-03  -0.991809E-06   0.600189E-07   0.560088E-05   0.717911E-03  -0.100719E-07   0.560088E-05   0.687630E-01
   173   0.494704E+04  -0.382922E+02   0.213779E-03   0.678565E-03  -0.382922E+02   0.833619E+00  -0.977994E-06  -0.964968E-08   0.213779E-03  -0.977994E-06   0.596789E-07   0.559565E-05   0.678565E-03  -0.964968E-08   0.559565E-05   0.691048E-01
   174   0.497206E+04  -0.377216E+02   0.212053E-03   0.640894E-03  -0.377216E+02   0.823198E+00  -0.963516E-06  -0.924085E-08   0.212053E-03  -0.963516E-06   0.593419E-07   0.559052E-05   0.640894E-03  -0.924085E-08   0.559052E-05   0.694472E-01
   175   0.499670E+04  -0.371239E+02   0.210350E-03   0.604885E-03  -0.371239E+02   0.812643E+00  -0.948337E-06  -0.884992E-08   0.210350E-03  -0.948337E-06   0.590079E-07   0.558549E-05   0.604885E-03  -0.884992E-08   0.558549E-05   0.697903E-01
   176   0.502080E+04  -0.364991E+02   0.208670E-03   0.570521E-03  -0.364991E+02   0.802176E+00  -0.932430E-06  -0.848049E-08   0.208670E-03  -0.932430E-06   0.586768E-07   0.558057E-05   0.570521E-03  -0.848049E-08   0.558057E-05   0.701339E-01
   177   0.504452E+04  -0.358487E+02   0.207014E-03   0.537760E-03  -0.358487E+02   0.791723E+00  -0.915814E-06  -0.813257E-08   0.207014E-03  -0.915814E-06   0.583485E-07   0.557574E-05   0.537760E-03  -0.813257E-08   0.557574E-05   0.704782E-01
   178   0.506778E+04  -0.351711E+02   0.205380E-03   0.506552E-03  -0.351711E+02   0.781506E+00  -0.898522E-06  -0.780528E-08   0.205380E-03  -0.898522E-06   0.580232E-07   0.557101E-05   0.506552E-03  -0.780528E-08   0.557101E-05   0.708231E-01
   179   0.509059E+04  -0.344665E+02   0.203768E-03   0.476849E-03  -0.344665E+02   0.771226E+00  -0.880585E-06  -0.749773E-08   0.203768E-03  -0.880585E-06   0.577006E-07   0.556637E-05   0.476849E-03  -0.749773E-08   0.556637E-05   0.711685E-01
   180   0.511309E+04  -0.337362E+02   0.202177E-03   0.448603E-03  -0.337362E+02   0.761106E+00  -0.862034E-06  -0.720902E-08   0.202177E-03  -0.862034E-06   0.573809E-07   0.556183E-05   0.448603E-03  -0.720902E-08   0.556183E-05   0.715146E-01
   181   0.513505E+04  -0.329803E+02   0.200606E-03   0.421764E-03  -0.329803E+02   0.751144E+00  -0.842901E-06  -0.693828E-08   0.200606E-03  -0.842901E-06   0.570640E-07   0.555737E-05   0.421764E-03  -0.693828E-08   0.555737E-05   0.718613E-01
   182   0.515657E+04  -0.321974E+02   0.199054E-03   0.396285E-03  -0.321974E+02   0.741415E+00  -0.823216E-06  -0.668461E-08   0.199054E-03  -0.823216E-06   0.567498E-07   0.555301E-05   0.396285E-03  -0.668461E-08   0.555301E-05   0.722085E-01
   183   0.517755E+04  -0.313888E+02   0.197521E-03   0.372115E-03  -0.313888E+02   0.731843E+00  -0.803013E-06  -0.644712E-08   0.197521E-03  -0.803013E-06   0.564383E-07   0.554874E-05   0.372115E-03  -0.644712E-08   0.554874E-05   0.725563E-01
   184   0.519816E+04  -0.305539E+02   0.196007E-03   0.349207E-03  -0.305539E+02   0.722502E+00  -0.782321E-06  -0.622494E-08   0.196007E-03  -0.782321E-06   0.561296E-07   0.554455E-05   0.349207E-03  -0.622494E-08   0.554455E-05   0.729047E-01
