#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279457E+04  -0.257407E+02   0.385676E-03   0.766543E-02  -0.257407E+02   0.800245E+00  -0.114080E-05   0.483044E-08   0.385676E-03  -0.114080E-05   0.910129E-07   0.634492E-05   0.766543E-02   0.483044E-08   0.634492E-05   0.473609E-01
   106   0.282628E+04  -0.263714E+02   0.383130E-03   0.749464E-02  -0.263714E+02   0.813242E+00  -0.113547E-05   0.496532E-08   0.383130E-03  -0.113547E-05   0.904153E-07   0.632465E-05   0.749464E-02   0.496532E-08   0.632465E-05   0.476549E-01
   107   0.285792E+04  -0.269991E+02   0.380562E-03   0.732633E-02  -0.269991E+02   0.825948E+00  -0.113033E-05   0.509662E-08   0.380562E-03  -0.113033E-05   0.898219E-07   0.630479E-05   0.732633E-02   0.509662E-08   0.630479E-05   0.479494E-01
   108   0.288993E+04  -0.276246E+02   0.377944E-03   0.716037E-02  -0.276246E+02   0.838438E+00  -0.112587E-05   0.522500E-08   0.377944E-03  -0.112587E-05   0.892327E-07   0.628531E-05   0.716037E-02   0.522500E-08   0.628531E-05   0.482446E-01
   109   0.292209E+04  -0.282463E+02   0.375251E-03   0.699664E-02  -0.282463E+02   0.850639E+00  -0.112262E-05   0.535116E-08   0.375251E-03  -0.112262E-05   0.886478E-07   0.626621E-05   0.699664E-02   0.535116E-08   0.626621E-05   0.485404E-01
   110   0.295432E+04  -0.288630E+02   0.372455E-03   0.683503E-02  -0.288630E+02   0.862551E+00  -0.112108E-05   0.547575E-08   0.372455E-03  -0.112108E-05   0.880672E-07   0.624747E-05   0.683503E-02   0.547575E-08   0.624747E-05   0.488371E-01
   111   0.298670E+04  -0.294760E+02   0.369537E-03   0.667542E-02  -0.294760E+02   0.874249E+00  -0.112165E-05   0.559874E-08   0.369537E-03  -0.112165E-05   0.874910E-07   0.622908E-05   0.667542E-02   0.559874E-08   0.622908E-05   0.491346E-01
   112   0.301922E+04  -0.300847E+02   0.366501E-03   0.651780E-02  -0.300847E+02   0.885660E+00  -0.112426E-05   0.571717E-08   0.366501E-03  -0.112426E-05   0.869193E-07   0.621103E-05   0.651780E-02   0.571717E-08   0.621103E-05   0.494329E-01
   113   0.305197E+04  -0.306875E+02   0.363360E-03   0.636218E-02  -0.306875E+02   0.896784E+00  -0.112872E-05   0.582737E-08   0.363360E-03  -0.112872E-05   0.863519E-07   0.619332E-05   0.636218E-02   0.582737E-08   0.619332E-05   0.497321E-01
   114   0.308478E+04  -0.312836E+02   0.360125E-03   0.620855E-02  -0.312836E+02   0.907546E+00  -0.113483E-05   0.592566E-08   0.360125E-03  -0.113483E-05   0.857888E-07   0.617594E-05   0.620855E-02   0.592566E-08   0.617594E-05   0.500321E-01
   115   0.311782E+04  -0.318731E+02   0.356807E-03   0.605693E-02  -0.318731E+02   0.918096E+00  -0.114239E-05   0.600838E-08   0.356807E-03  -0.114239E-05   0.852301E-07   0.615889E-05   0.605693E-02   0.600838E-08   0.615889E-05   0.503329E-01
   116   0.315085E+04  -0.324552E+02   0.353420E-03   0.590731E-02  -0.324552E+02   0.928212E+00  -0.115122E-05   0.607184E-08   0.353420E-03  -0.115122E-05   0.846758E-07   0.614217E-05   0.590731E-02   0.607184E-08   0.614217E-05   0.506346E-01
   117   0.318417E+04  -0.330291E+02   0.349974E-03   0.575970E-02  -0.330291E+02   0.937966E+00  -0.116112E-05   0.611238E-08   0.349974E-03  -0.116112E-05   0.841258E-07   0.612577E-05   0.575970E-02   0.611238E-08   0.612577E-05   0.509370E-01
   118   0.321763E+04  -0.335956E+02   0.346481E-03   0.561410E-02  -0.335956E+02   0.947510E+00  -0.117190E-05   0.612633E-08   0.346481E-03  -0.117190E-05   0.835801E-07   0.610968E-05   0.561410E-02   0.612633E-08   0.610968E-05   0.512402E-01
   119   0.325109E+04  -0.341523E+02   0.342953E-03   0.547052E-02  -0.341523E+02   0.956694E+00  -0.118336E-05   0.611000E-08   0.342953E-03  -0.118336E-05   0.830387E-07   0.609391E-05   0.547052E-02   0.611000E-08   0.609391E-05   0.515441E-01
   120   0.328468E+04  -0.346994E+02   0.339402E-03   0.532897E-02  -0.346994E+02   0.965370E+00  -0.119532E-05   0.605973E-08   0.339402E-03  -0.119532E-05   0.825016E-07   0.607845E-05   0.532897E-02   0.605973E-08   0.607845E-05   0.518489E-01
   121   0.331827E+04  -0.352367E+02   0.335839E-03   0.518943E-02  -0.352367E+02   0.973836E+00  -0.120758E-05   0.597185E-08   0.335839E-03  -0.120758E-05   0.819687E-07   0.606330E-05   0.518943E-02   0.597185E-08   0.606330E-05   0.521543E-01
   122   0.335191E+04  -0.357636E+02   0.332277E-03   0.505192E-02  -0.357636E+02   0.981795E+00  -0.121994E-05   0.584268E-08   0.332277E-03  -0.121994E-05   0.814401E-07   0.604845E-05   0.505192E-02   0.584268E-08   0.604845E-05   0.524605E-01
   123   0.338562E+04  -0.362799E+02   0.328726E-03   0.491644E-02  -0.362799E+02   0.989321E+00  -0.123221E-05   0.566854E-08   0.328726E-03  -0.123221E-05   0.809158E-07   0.603390E-05   0.491644E-02   0.566854E-08   0.603390E-05   0.527674E-01
   124   0.341939E+04  -0.367827E+02   0.325200E-03   0.478300E-02  -0.367827E+02   0.996489E+00  -0.124421E-05   0.544577E-08   0.325200E-03  -0.124421E-05   0.803957E-07   0.601964E-05   0.478300E-02   0.544577E-08   0.601964E-05   0.530750E-01
   125   0.345315E+04  -0.372743E+02   0.321709E-03   0.465159E-02  -0.372743E+02   0.100323E+01  -0.125573E-05   0.517069E-08   0.321709E-03  -0.125573E-05   0.798799E-07   0.600567E-05   0.465159E-02   0.517069E-08   0.600567E-05   0.533833E-01
   126   0.348696E+04  -0.377538E+02   0.318265E-03   0.452223E-02  -0.377538E+02   0.100960E+01  -0.126659E-05   0.483963E-08   0.318265E-03  -0.126659E-05   0.793682E-07   0.599199E-05   0.452223E-02   0.483963E-08   0.599199E-05   0.536923E-01
   127   0.352076E+04  -0.382205E+02   0.314880E-03   0.439491E-02  -0.382205E+02   0.101548E+01  -0.127659E-05   0.444891E-08   0.314880E-03  -0.127659E-05   0.788608E-07   0.597859E-05   0.439491E-02   0.444891E-08   0.597859E-05   0.540019E-01
   128   0.355454E+04  -0.386737E+02   0.311566E-03   0.426964E-02  -0.386737E+02   0.102099E+01  -0.128553E-05   0.399487E-08   0.311566E-03  -0.128553E-05   0.783575E-07   0.596547E-05   0.426964E-02   0.399487E-08   0.596547E-05   0.543122E-01
   129   0.358838E+04  -0.391125E+02   0.308334E-03   0.414643E-02  -0.391125E+02   0.102601E+01  -0.129324E-05   0.347382E-08   0.308334E-03  -0.129324E-05   0.778585E-07   0.595262E-05   0.414643E-02   0.347382E-08   0.595262E-05   0.546232E-01
   130   0.362220E+04  -0.395362E+02   0.305197E-03   0.402527E-02  -0.395362E+02   0.103051E+01  -0.129950E-05   0.288210E-08   0.305197E-03  -0.129950E-05   0.773635E-07   0.594004E-05   0.402527E-02   0.288210E-08   0.594004E-05   0.549347E-01
   131   0.365600E+04  -0.399463E+02   0.302163E-03   0.390616E-02  -0.399463E+02   0.103466E+01  -0.130418E-05   0.221802E-08   0.302163E-03  -0.130418E-05   0.768728E-07   0.592773E-05   0.390616E-02   0.221802E-08   0.592773E-05   0.552469E-01
   132   0.368985E+04  -0.403399E+02   0.299230E-03   0.378912E-02  -0.403399E+02   0.103831E+01  -0.130732E-05   0.148782E-08   0.299230E-03  -0.130732E-05   0.763861E-07   0.591568E-05   0.378912E-02   0.148782E-08   0.591568E-05   0.555597E-01
   133   0.372361E+04  -0.407192E+02   0.296392E-03   0.367412E-02  -0.407192E+02   0.104153E+01  -0.130901E-05   0.699741E-09   0.296392E-03  -0.130901E-05   0.759036E-07   0.590389E-05   0.367412E-02   0.699741E-09   0.590389E-05   0.558732E-01
   134   0.375736E+04  -0.410798E+02   0.293645E-03   0.356116E-02  -0.410798E+02   0.104432E+01  -0.130935E-05  -0.137986E-09   0.293645E-03  -0.130935E-05   0.754251E-07   0.589234E-05   0.356116E-02  -0.137986E-09   0.589234E-05   0.561873E-01
   135   0.379109E+04  -0.414247E+02   0.290983E-03   0.345025E-02  -0.414247E+02   0.104661E+01  -0.130842E-05  -0.101713E-08   0.290983E-03  -0.130842E-05   0.749507E-07   0.588105E-05   0.345025E-02  -0.101713E-08   0.588105E-05   0.565020E-01
   136   0.382465E+04  -0.417502E+02   0.288401E-03   0.334136E-02  -0.417502E+02   0.104839E+01  -0.130632E-05  -0.192946E-08   0.288401E-03  -0.130632E-05   0.744804E-07   0.586999E-05   0.334136E-02  -0.192946E-08   0.586999E-05   0.568174E-01
   137   0.385821E+04  -0.420586E+02   0.285894E-03   0.323451E-02  -0.420586E+02   0.104974E+01  -0.130313E-05  -0.286673E-08   0.285894E-03  -0.130313E-05   0.740140E-07   0.585916E-05   0.323451E-02  -0.286673E-08   0.585916E-05   0.571334E-01
   138   0.389168E+04  -0.423485E+02   0.283457E-03   0.312968E-02  -0.423485E+02   0.105060E+01  -0.129896E-05  -0.382072E-08   0.283457E-03  -0.129896E-05   0.735516E-07   0.584856E-05   0.312968E-02  -0.382072E-08   0.584856E-05   0.574501E-01
   139   0.392491E+04  -0.426191E+02   0.281083E-03   0.302686E-02  -0.426191E+02   0.105110E+01  -0.129389E-05  -0.478320E-08   0.281083E-03  -0.129389E-05   0.730931E-07   0.583819E-05   0.302686E-02  -0.478320E-08   0.583819E-05   0.577675E-01
   140   0.395821E+04  -0.428713E+02   0.278769E-03   0.292606E-02  -0.428713E+02   0.105102E+01  -0.128801E-05  -0.574593E-08   0.278769E-03  -0.128801E-05   0.726386E-07   0.582803E-05   0.292606E-02  -0.574593E-08   0.582803E-05   0.580856E-01
   141   0.399128E+04  -0.431027E+02   0.276508E-03   0.282726E-02  -0.431027E+02   0.105045E+01  -0.128142E-05  -0.670067E-08   0.276508E-03  -0.128142E-05   0.721880E-07   0.581809E-05   0.282726E-02  -0.670067E-08   0.581809E-05   0.584043E-01
   142   0.402435E+04  -0.433143E+02   0.274297E-03   0.273047E-02  -0.433143E+02   0.104945E+01  -0.127420E-05  -0.763920E-08   0.274297E-03  -0.127420E-05   0.717413E-07   0.580835E-05   0.273047E-02  -0.763920E-08   0.580835E-05   0.587238E-01
   143   0.405733E+04  -0.435060E+02   0.272128E-03   0.263567E-02  -0.435060E+02   0.104802E+01  -0.126645E-05  -0.855329E-08   0.272128E-03  -0.126645E-05   0.712984E-07   0.579881E-05   0.263567E-02  -0.855329E-08   0.579881E-05   0.590439E-01
   144   0.409009E+04  -0.436772E+02   0.269998E-03   0.254287E-02  -0.436772E+02   0.104609E+01  -0.125826E-05  -0.943469E-08   0.269998E-03  -0.125826E-05   0.708594E-07   0.578947E-05   0.254287E-02  -0.943469E-08   0.578947E-05   0.593648E-01
   145   0.412269E+04  -0.438271E+02   0.267901E-03   0.245205E-02  -0.438271E+02   0.104381E+01  -0.124973E-05  -0.102752E-07   0.267901E-03  -0.124973E-05   0.704241E-07   0.578032E-05   0.245205E-02  -0.102752E-07   0.578032E-05   0.596864E-01
   146   0.415537E+04  -0.439558E+02   0.265832E-03   0.236321E-02  -0.439558E+02   0.104095E+01  -0.124093E-05  -0.110665E-07   0.265832E-03  -0.124093E-05   0.699927E-07   0.577136E-05   0.236321E-02  -0.110665E-07   0.577136E-05   0.600086E-01
   147   0.418768E+04  -0.440619E+02   0.263785E-03   0.227634E-02  -0.440619E+02   0.103775E+01  -0.123197E-05  -0.118005E-07   0.263785E-03  -0.123197E-05   0.695650E-07   0.576257E-05   0.227634E-02  -0.118005E-07   0.576257E-05   0.603317E-01
   148   0.421984E+04  -0.441467E+02   0.261755E-03   0.219145E-02  -0.441467E+02   0.103405E+01  -0.122294E-05  -0.124688E-07   0.261755E-03  -0.122294E-05   0.691410E-07   0.575396E-05   0.219145E-02  -0.124688E-07   0.575396E-05   0.606554E-01
   149   0.425193E+04  -0.442090E+02   0.259738E-03   0.210852E-02  -0.442090E+02   0.102992E+01  -0.121393E-05  -0.130633E-07   0.259738E-03  -0.121393E-05   0.687207E-07   0.574552E-05   0.210852E-02  -0.130633E-07   0.574552E-05   0.609799E-01
   150   0.428372E+04  -0.442465E+02   0.257728E-03   0.202754E-02  -0.442465E+02   0.102544E+01  -0.120502E-05  -0.135758E-07   0.257728E-03  -0.120502E-05   0.683042E-07   0.573724E-05   0.202754E-02  -0.135758E-07   0.573724E-05   0.613051E-01
   151   0.431537E+04  -0.442623E+02   0.255720E-03   0.194853E-02  -0.442623E+02   0.102054E+01  -0.119630E-05  -0.140000E-07   0.255720E-03  -0.119630E-05   0.678912E-07   0.572912E-05   0.194853E-02  -0.140000E-07   0.572912E-05   0.616311E-01
   152   0.434673E+04  -0.442547E+02   0.253715E-03   0.187145E-02  -0.442547E+02   0.101514E+01  -0.118773E-05  -0.143384E-07   0.253715E-03  -0.118773E-05   0.674819E-07   0.572116E-05   0.187145E-02  -0.143384E-07   0.572116E-05   0.619579E-01
   153   0.437794E+04  -0.442217E+02   0.251713E-03   0.179630E-02  -0.442217E+02   0.100940E+01  -0.117930E-05  -0.145956E-07   0.251713E-03  -0.117930E-05   0.670763E-07   0.571335E-05   0.179630E-02  -0.145956E-07   0.571335E-05   0.622853E-01
   154   0.440893E+04  -0.441654E+02   0.249715E-03   0.172307E-02  -0.441654E+02   0.100330E+01  -0.117095E-05  -0.147759E-07   0.249715E-03  -0.117095E-05   0.666741E-07   0.570569E-05   0.172307E-02  -0.147759E-07   0.570569E-05   0.626136E-01
   155   0.443970E+04  -0.440850E+02   0.247723E-03   0.165174E-02  -0.440850E+02   0.996849E+00  -0.116265E-05  -0.148840E-07   0.247723E-03  -0.116265E-05   0.662755E-07   0.569818E-05   0.165174E-02  -0.148840E-07   0.569818E-05   0.629425E-01
   156   0.447010E+04  -0.439806E+02   0.245737E-03   0.158230E-02  -0.439806E+02   0.990049E+00  -0.115436E-05  -0.149244E-07   0.245737E-03  -0.115436E-05   0.658805E-07   0.569082E-05   0.158230E-02  -0.149244E-07   0.569082E-05   0.632722E-01
   157   0.450043E+04  -0.438507E+02   0.243758E-03   0.151474E-02  -0.438507E+02   0.982898E+00  -0.114605E-05  -0.149014E-07   0.243758E-03  -0.114605E-05   0.654889E-07   0.568360E-05   0.151474E-02  -0.149014E-07   0.568360E-05   0.636026E-01
   158   0.453045E+04  -0.436960E+02   0.241787E-03   0.144905E-02  -0.436960E+02   0.975470E+00  -0.113767E-05  -0.148198E-07   0.241787E-03  -0.113767E-05   0.651007E-07   0.567652E-05   0.144905E-02  -0.148198E-07   0.567652E-05   0.639337E-01
   159   0.456018E+04  -0.435166E+02   0.239824E-03   0.138520E-02  -0.435166E+02   0.967616E+00  -0.112920E-05  -0.146839E-07   0.239824E-03  -0.112920E-05   0.647160E-07   0.566959E-05   0.138520E-02  -0.146839E-07   0.566959E-05   0.642655E-01
   160   0.458969E+04  -0.433108E+02   0.237871E-03   0.132320E-02  -0.433108E+02   0.959484E+00  -0.112058E-05  -0.144982E-07   0.237871E-03  -0.112058E-05   0.643346E-07   0.566278E-05   0.132320E-02  -0.144982E-07   0.566278E-05   0.645980E-01
   161   0.461897E+04  -0.430803E+02   0.235929E-03   0.126303E-02  -0.430803E+02   0.951148E+00  -0.111179E-05  -0.142674E-07   0.235929E-03  -0.111179E-05   0.639567E-07   0.565612E-05   0.126303E-02  -0.142674E-07   0.565612E-05   0.649312E-01
   162   0.464795E+04  -0.428249E+02   0.233998E-03   0.120466E-02  -0.428249E+02   0.942459E+00  -0.110279E-05  -0.139959E-07   0.233998E-03  -0.110279E-05   0.635820E-07   0.564958E-05   0.120466E-02  -0.139959E-07   0.564958E-05   0.652651E-01
   163   0.467678E+04  -0.425432E+02   0.232080E-03   0.114811E-02  -0.425432E+02   0.933492E+00  -0.109353E-05  -0.136881E-07   0.232080E-03  -0.109353E-05   0.632107E-07   0.564318E-05   0.114811E-02  -0.136881E-07   0.564318E-05   0.655996E-01
   164   0.470515E+04  -0.422367E+02   0.230174E-03   0.109334E-02  -0.422367E+02   0.924320E+00  -0.108398E-05  -0.133487E-07   0.230174E-03  -0.108398E-05   0.628426E-07   0.563690E-05   0.109334E-02  -0.133487E-07   0.563690E-05   0.659349E-01
   165   0.473338E+04  -0.419032E+02   0.228283E-03   0.104034E-02  -0.419032E+02   0.914868E+00  -0.107411E-05  -0.129821E-07   0.228283E-03  -0.107411E-05   0.624778E-07   0.563075E-05   0.104034E-02  -0.129821E-07   0.563075E-05   0.662708E-01
   166   0.476129E+04  -0.415441E+02   0.226407E-03   0.989114E-03  -0.415441E+02   0.905286E+00  -0.106387E-05  -0.125929E-07   0.226407E-03  -0.106387E-05   0.621162E-07   0.562472E-05   0.989114E-03  -0.125929E-07   0.562472E-05   0.666073E-01
   167   0.478898E+04  -0.411601E+02   0.224546E-03   0.939636E-03  -0.411601E+02   0.895349E+00  -0.105323E-05  -0.121854E-07   0.224546E-03  -0.105323E-05   0.617578E-07   0.561881E-05   0.939636E-03  -0.121854E-07   0.561881E-05   0.669446E-01
   168   0.481622E+04  -0.407491E+02   0.222702E-03   0.891897E-03  -0.407491E+02   0.885428E+00  -0.104215E-05  -0.117644E-07   0.222702E-03  -0.104215E-05   0.614025E-07   0.561302E-05   0.891897E-03  -0.117644E-07   0.561302E-05   0.672825E-01
   169   0.484315E+04  -0.403110E+02   0.220876E-03   0.845883E-03  -0.403110E+02   0.875227E+00  -0.103059E-05  -0.113342E-07   0.220876E-03  -0.103059E-05   0.610504E-07   0.560734E-05   0.845883E-03  -0.113342E-07   0.560734E-05   0.676210E-01
   170   0.486977E+04  -0.398473E+02   0.219068E-03   0.801583E-03  -0.398473E+02   0.864968E+00  -0.101851E-05  -0.108994E-07   0.219068E-03  -0.101851E-05   0.607014E-07   0.560178E-05   0.801583E-03  -0.108994E-07   0.560178E-05   0.679601E-01
   171   0.489594E+04  -0.393558E+02   0.217280E-03   0.758983E-03  -0.393558E+02   0.854650E+00  -0.100588E-05  -0.104644E-07   0.217280E-03  -0.100588E-05   0.603554E-07   0.559633E-05   0.758983E-03  -0.104644E-07   0.559633E-05   0.682999E-01
   172   0.492173E+04  -0.388380E+02   0.215512E-03   0.718071E-03  -0.388380E+02   0.844200E+00  -0.992654E-06  -0.100339E-07   0.215512E-03  -0.992654E-06   0.600125E-07   0.559099E-05   0.718071E-03  -0.100339E-07   0.559099E-05   0.686403E-01
   173   0.494705E+04  -0.382937E+02   0.213765E-03   0.678834E-03  -0.382937E+02   0.833616E+00  -0.978802E-06  -0.961228E-08   0.213765E-03  -0.978802E-06   0.596725E-07   0.558575E-05   0.678834E-03  -0.961228E-08   0.558575E-05   0.689814E-01
   174   0.497207E+04  -0.377232E+02   0.212040E-03   0.641259E-03  -0.377232E+02   0.823195E+00  -0.964282E-06  -0.920406E-08   0.212040E-03  -0.964282E-06   0.593356E-07   0.558062E-05   0.641259E-03  -0.920406E-08   0.558062E-05   0.693230E-01
   175   0.499671E+04  -0.371255E+02   0.210338E-03   0.605334E-03  -0.371255E+02   0.812640E+00  -0.949058E-06  -0.881376E-08   0.210338E-03  -0.949058E-06   0.590016E-07   0.557559E-05   0.605334E-03  -0.881376E-08   0.557559E-05   0.696653E-01
   176   0.502081E+04  -0.365007E+02   0.208660E-03   0.571041E-03  -0.365007E+02   0.802174E+00  -0.933103E-06  -0.844500E-08   0.208660E-03  -0.933103E-06   0.586705E-07   0.557066E-05   0.571041E-03  -0.844500E-08   0.557066E-05   0.700081E-01
   177   0.504453E+04  -0.358502E+02   0.207004E-03   0.538336E-03  -0.358502E+02   0.791721E+00  -0.916437E-06  -0.809778E-08   0.207004E-03  -0.916437E-06   0.583423E-07   0.556583E-05   0.538336E-03  -0.809778E-08   0.556583E-05   0.703516E-01
   178   0.506779E+04  -0.351727E+02   0.205371E-03   0.507173E-03  -0.351727E+02   0.781504E+00  -0.899092E-06  -0.777121E-08   0.205371E-03  -0.899092E-06   0.580170E-07   0.556109E-05   0.507173E-03  -0.777121E-08   0.556109E-05   0.706956E-01
   179   0.509059E+04  -0.344681E+02   0.203760E-03   0.477502E-03  -0.344681E+02   0.771224E+00  -0.881099E-06  -0.746441E-08   0.203760E-03  -0.881099E-06   0.576945E-07   0.555644E-05   0.477502E-03  -0.746441E-08   0.555644E-05   0.710402E-01
   180   0.511308E+04  -0.337378E+02   0.202169E-03   0.449277E-03  -0.337378E+02   0.761104E+00  -0.862491E-06  -0.717647E-08   0.202169E-03  -0.862491E-06   0.573748E-07   0.555189E-05   0.449277E-03  -0.717647E-08   0.555189E-05   0.713854E-01
   181   0.513505E+04  -0.329820E+02   0.200599E-03   0.422449E-03  -0.329820E+02   0.751142E+00  -0.843299E-06  -0.690652E-08   0.200599E-03  -0.843299E-06   0.570579E-07   0.554743E-05   0.422449E-03  -0.690652E-08   0.554743E-05   0.717312E-01
   182   0.515656E+04  -0.321990E+02   0.199048E-03   0.396970E-03  -0.321990E+02   0.741413E+00  -0.823556E-06  -0.665366E-08   0.199048E-03  -0.823556E-06   0.567438E-07   0.554306E-05   0.396970E-03  -0.665366E-08   0.554306E-05   0.720776E-01
   183   0.517755E+04  -0.313905E+02   0.197516E-03   0.372792E-03  -0.313905E+02   0.731841E+00  -0.803292E-06  -0.641700E-08   0.197516E-03  -0.803292E-06   0.564324E-07   0.553877E-05   0.372792E-03  -0.641700E-08   0.553877E-05   0.724245E-01
   184   0.519815E+04  -0.305556E+02   0.196002E-03   0.349867E-03  -0.305556E+02   0.722500E+00  -0.782539E-06  -0.619565E-08   0.196002E-03  -0.782539E-06   0.561237E-07   0.553458E-05   0.349867E-03  -0.619565E-08   0.553458E-05   0.727720E-01
