#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.279456E+04  -0.257407E+02   0.385714E-03   0.766647E-02  -0.257407E+02   0.800245E+00  -0.113985E-05   0.482743E-08   0.385714E-03  -0.113985E-05   0.910137E-07   0.634498E-05   0.766647E-02   0.482743E-08   0.634498E-05   0.473609E-01
   106   0.282628E+04  -0.263714E+02   0.383169E-03   0.749566E-02  -0.263714E+02   0.813242E+00  -0.113451E-05   0.496116E-08   0.383169E-03  -0.113451E-05   0.904161E-07   0.632470E-05   0.749566E-02   0.496116E-08   0.632470E-05   0.476549E-01
   107   0.285792E+04  -0.269991E+02   0.380602E-03   0.732732E-02  -0.269991E+02   0.825948E+00  -0.112936E-05   0.509125E-08   0.380602E-03  -0.112936E-05   0.898226E-07   0.630482E-05   0.732732E-02   0.509125E-08   0.630482E-05   0.479494E-01
   108   0.288993E+04  -0.276245E+02   0.377986E-03   0.716132E-02  -0.276245E+02   0.838438E+00  -0.112492E-05   0.521837E-08   0.377986E-03  -0.112492E-05   0.892334E-07   0.628534E-05   0.716132E-02   0.521837E-08   0.628534E-05   0.482446E-01
   109   0.292209E+04  -0.282463E+02   0.375294E-03   0.699753E-02  -0.282463E+02   0.850639E+00  -0.112169E-05   0.534320E-08   0.375294E-03  -0.112169E-05   0.886485E-07   0.626622E-05   0.699753E-02   0.534320E-08   0.626622E-05   0.485405E-01
   110   0.295432E+04  -0.288630E+02   0.372500E-03   0.683583E-02  -0.288630E+02   0.862551E+00  -0.112020E-05   0.546643E-08   0.372500E-03  -0.112020E-05   0.880679E-07   0.624747E-05   0.683583E-02   0.546643E-08   0.624747E-05   0.488371E-01
   111   0.298669E+04  -0.294760E+02   0.369582E-03   0.667613E-02  -0.294760E+02   0.874249E+00  -0.112085E-05   0.558801E-08   0.369582E-03  -0.112085E-05   0.874918E-07   0.622907E-05   0.667613E-02   0.558801E-08   0.622907E-05   0.491346E-01
   112   0.301922E+04  -0.300847E+02   0.366547E-03   0.651839E-02  -0.300847E+02   0.885660E+00  -0.112355E-05   0.570500E-08   0.366547E-03  -0.112355E-05   0.869200E-07   0.621102E-05   0.651839E-02   0.570500E-08   0.621102E-05   0.494329E-01
   113   0.305196E+04  -0.306874E+02   0.363406E-03   0.636264E-02  -0.306874E+02   0.896784E+00  -0.112812E-05   0.581374E-08   0.363406E-03  -0.112812E-05   0.863526E-07   0.619330E-05   0.636264E-02   0.581374E-08   0.619330E-05   0.497321E-01
   114   0.308478E+04  -0.312836E+02   0.360171E-03   0.620888E-02  -0.312836E+02   0.907546E+00  -0.113435E-05   0.591056E-08   0.360171E-03  -0.113435E-05   0.857895E-07   0.617592E-05   0.620888E-02   0.591056E-08   0.617592E-05   0.500321E-01
   115   0.311782E+04  -0.318731E+02   0.356854E-03   0.605710E-02  -0.318731E+02   0.918096E+00  -0.114205E-05   0.599180E-08   0.356854E-03  -0.114205E-05   0.852309E-07   0.615886E-05   0.605710E-02   0.599180E-08   0.615886E-05   0.503330E-01
   116   0.315085E+04  -0.324552E+02   0.353467E-03   0.590733E-02  -0.324552E+02   0.928211E+00  -0.115103E-05   0.605378E-08   0.353467E-03  -0.115103E-05   0.846765E-07   0.614214E-05   0.590733E-02   0.605378E-08   0.614214E-05   0.506346E-01
   117   0.318417E+04  -0.330291E+02   0.350021E-03   0.575955E-02  -0.330291E+02   0.937966E+00  -0.116110E-05   0.609284E-08   0.350021E-03  -0.116110E-05   0.841265E-07   0.612574E-05   0.575955E-02   0.609284E-08   0.612574E-05   0.509370E-01
   118   0.321763E+04  -0.335955E+02   0.346528E-03   0.561379E-02  -0.335955E+02   0.947510E+00  -0.117204E-05   0.610532E-08   0.346528E-03  -0.117204E-05   0.835808E-07   0.610965E-05   0.561379E-02   0.610532E-08   0.610965E-05   0.512402E-01
   119   0.325109E+04  -0.341523E+02   0.342999E-03   0.547005E-02  -0.341523E+02   0.956694E+00  -0.118368E-05   0.608756E-08   0.342999E-03  -0.118368E-05   0.830394E-07   0.609388E-05   0.547005E-02   0.608756E-08   0.609388E-05   0.515442E-01
   120   0.328468E+04  -0.346993E+02   0.339448E-03   0.532832E-02  -0.346993E+02   0.965370E+00  -0.119581E-05   0.603587E-08   0.339448E-03  -0.119581E-05   0.825023E-07   0.607843E-05   0.532832E-02   0.603587E-08   0.607843E-05   0.518489E-01
   121   0.331826E+04  -0.352367E+02   0.335884E-03   0.518863E-02  -0.352367E+02   0.973836E+00  -0.120824E-05   0.594661E-08   0.335884E-03  -0.120824E-05   0.819694E-07   0.606328E-05   0.518863E-02   0.594661E-08   0.606328E-05   0.521543E-01
   122   0.335191E+04  -0.357635E+02   0.332321E-03   0.505097E-02  -0.357635E+02   0.981795E+00  -0.122078E-05   0.581610E-08   0.332321E-03  -0.122078E-05   0.814408E-07   0.604843E-05   0.505097E-02   0.581610E-08   0.604843E-05   0.524605E-01
   123   0.338562E+04  -0.362799E+02   0.328770E-03   0.491535E-02  -0.362799E+02   0.989321E+00  -0.123322E-05   0.564068E-08   0.328770E-03  -0.123322E-05   0.809165E-07   0.603388E-05   0.491535E-02   0.564068E-08   0.603388E-05   0.527674E-01
   124   0.341939E+04  -0.367827E+02   0.325243E-03   0.478177E-02  -0.367827E+02   0.996489E+00  -0.124538E-05   0.541667E-08   0.325243E-03  -0.124538E-05   0.803964E-07   0.601962E-05   0.478177E-02   0.541667E-08   0.601962E-05   0.530750E-01
   125   0.345315E+04  -0.372743E+02   0.321751E-03   0.465025E-02  -0.372743E+02   0.100323E+01  -0.125705E-05   0.514043E-08   0.321751E-03  -0.125705E-05   0.798806E-07   0.600566E-05   0.465025E-02   0.514043E-08   0.600566E-05   0.533833E-01
   126   0.348696E+04  -0.377538E+02   0.318307E-03   0.452078E-02  -0.377538E+02   0.100960E+01  -0.126805E-05   0.480827E-08   0.318307E-03  -0.126805E-05   0.793689E-07   0.599198E-05   0.452078E-02   0.480827E-08   0.599198E-05   0.536923E-01
   127   0.352076E+04  -0.382205E+02   0.314921E-03   0.439338E-02  -0.382205E+02   0.101548E+01  -0.127817E-05   0.441654E-08   0.314921E-03  -0.127817E-05   0.788615E-07   0.597858E-05   0.439338E-02   0.441654E-08   0.597858E-05   0.540019E-01
   128   0.355454E+04  -0.386736E+02   0.311606E-03   0.426805E-02  -0.386736E+02   0.102099E+01  -0.128723E-05   0.396157E-08   0.311606E-03  -0.128723E-05   0.783582E-07   0.596546E-05   0.426805E-02   0.396157E-08   0.596546E-05   0.543122E-01
   129   0.358838E+04  -0.391125E+02   0.308374E-03   0.414479E-02  -0.391125E+02   0.102601E+01  -0.129502E-05   0.343969E-08   0.308374E-03  -0.129502E-05   0.778591E-07   0.595262E-05   0.414479E-02   0.343969E-08   0.595262E-05   0.546232E-01
   130   0.362220E+04  -0.395362E+02   0.305236E-03   0.402362E-02  -0.395362E+02   0.103051E+01  -0.130135E-05   0.284723E-08   0.305236E-03  -0.130135E-05   0.773642E-07   0.594004E-05   0.402362E-02   0.284723E-08   0.594004E-05   0.549348E-01
   131   0.365600E+04  -0.399463E+02   0.302202E-03   0.390453E-02  -0.399463E+02   0.103466E+01  -0.130608E-05   0.218252E-08   0.302202E-03  -0.130608E-05   0.768735E-07   0.592774E-05   0.390453E-02   0.218252E-08   0.592774E-05   0.552469E-01
   132   0.368985E+04  -0.403399E+02   0.299268E-03   0.378752E-02  -0.403399E+02   0.103831E+01  -0.130925E-05   0.145180E-08   0.299268E-03  -0.130925E-05   0.763868E-07   0.591569E-05   0.378752E-02   0.145180E-08   0.591569E-05   0.555598E-01
   133   0.372361E+04  -0.407192E+02   0.296430E-03   0.367258E-02  -0.407192E+02   0.104153E+01  -0.131094E-05   0.663285E-09   0.296430E-03  -0.131094E-05   0.759043E-07   0.590390E-05   0.367258E-02   0.663285E-09   0.590390E-05   0.558732E-01
   134   0.375736E+04  -0.410798E+02   0.293683E-03   0.355971E-02  -0.410798E+02   0.104432E+01  -0.131127E-05  -0.174791E-09   0.293683E-03  -0.131127E-05   0.754258E-07   0.589235E-05   0.355971E-02  -0.174791E-09   0.589235E-05   0.561873E-01
   135   0.379109E+04  -0.414247E+02   0.291021E-03   0.344889E-02  -0.414247E+02   0.104661E+01  -0.131031E-05  -0.105420E-08   0.291021E-03  -0.131031E-05   0.749514E-07   0.588105E-05   0.344889E-02  -0.105420E-08   0.588105E-05   0.565020E-01
   136   0.382466E+04  -0.417502E+02   0.288439E-03   0.334012E-02  -0.417502E+02   0.104839E+01  -0.130816E-05  -0.196673E-08   0.288439E-03  -0.130816E-05   0.744810E-07   0.586999E-05   0.334012E-02  -0.196673E-08   0.586999E-05   0.568174E-01
   137   0.385821E+04  -0.420587E+02   0.285931E-03   0.323340E-02  -0.420587E+02   0.104974E+01  -0.130492E-05  -0.290414E-08   0.285931E-03  -0.130492E-05   0.740147E-07   0.585917E-05   0.323340E-02  -0.290414E-08   0.585917E-05   0.571335E-01
   138   0.389168E+04  -0.423485E+02   0.283494E-03   0.312870E-02  -0.423485E+02   0.105060E+01  -0.130067E-05  -0.385821E-08   0.283494E-03  -0.130067E-05   0.735523E-07   0.584857E-05   0.312870E-02  -0.385821E-08   0.584857E-05   0.574502E-01
   139   0.392492E+04  -0.426191E+02   0.281120E-03   0.302604E-02  -0.426191E+02   0.105110E+01  -0.129552E-05  -0.482071E-08   0.281120E-03  -0.129552E-05   0.730938E-07   0.583820E-05   0.302604E-02  -0.482071E-08   0.583820E-05   0.577676E-01
   140   0.395822E+04  -0.428713E+02   0.278806E-03   0.292539E-02  -0.428713E+02   0.105102E+01  -0.128955E-05  -0.578342E-08   0.278806E-03  -0.128955E-05   0.726393E-07   0.582804E-05   0.292539E-02  -0.578342E-08   0.582804E-05   0.580856E-01
   141   0.399129E+04  -0.431028E+02   0.276545E-03   0.282675E-02  -0.431028E+02   0.105045E+01  -0.128286E-05  -0.673812E-08   0.276545E-03  -0.128286E-05   0.721887E-07   0.581809E-05   0.282675E-02  -0.673812E-08   0.581809E-05   0.584044E-01
   142   0.402435E+04  -0.433143E+02   0.274334E-03   0.273012E-02  -0.433143E+02   0.104944E+01  -0.127554E-05  -0.767658E-08   0.274334E-03  -0.127554E-05   0.717420E-07   0.580836E-05   0.273012E-02  -0.767658E-08   0.580836E-05   0.587238E-01
   143   0.405734E+04  -0.435061E+02   0.272165E-03   0.263548E-02  -0.435061E+02   0.104802E+01  -0.126768E-05  -0.859056E-08   0.272165E-03  -0.126768E-05   0.712991E-07   0.579882E-05   0.263548E-02  -0.859056E-08   0.579882E-05   0.590440E-01
   144   0.409009E+04  -0.436773E+02   0.270035E-03   0.254282E-02  -0.436773E+02   0.104609E+01  -0.125938E-05  -0.947186E-08   0.270035E-03  -0.125938E-05   0.708600E-07   0.578948E-05   0.254282E-02  -0.947186E-08   0.578948E-05   0.593648E-01
   145   0.412270E+04  -0.438272E+02   0.267938E-03   0.245215E-02  -0.438272E+02   0.104381E+01  -0.125073E-05  -0.103122E-07   0.267938E-03  -0.125073E-05   0.704248E-07   0.578033E-05   0.245215E-02  -0.103122E-07   0.578033E-05   0.596864E-01
   146   0.415538E+04  -0.439559E+02   0.265869E-03   0.236345E-02  -0.439559E+02   0.104095E+01  -0.124183E-05  -0.111035E-07   0.265869E-03  -0.124183E-05   0.699933E-07   0.577136E-05   0.236345E-02  -0.111035E-07   0.577136E-05   0.600087E-01
   147   0.418769E+04  -0.440619E+02   0.263822E-03   0.227671E-02  -0.440619E+02   0.103775E+01  -0.123276E-05  -0.118373E-07   0.263822E-03  -0.123276E-05   0.695656E-07   0.576258E-05   0.227671E-02  -0.118373E-07   0.576258E-05   0.603317E-01
   148   0.421985E+04  -0.441468E+02   0.261793E-03   0.219193E-02  -0.441468E+02   0.103405E+01  -0.122362E-05  -0.125056E-07   0.261793E-03  -0.122362E-05   0.691417E-07   0.575396E-05   0.219193E-02  -0.125056E-07   0.575396E-05   0.606554E-01
   149   0.425193E+04  -0.442091E+02   0.259776E-03   0.210910E-02  -0.442091E+02   0.102992E+01  -0.121450E-05  -0.131000E-07   0.259776E-03  -0.121450E-05   0.687214E-07   0.574552E-05   0.210910E-02  -0.131000E-07   0.574552E-05   0.609799E-01
   150   0.428373E+04  -0.442466E+02   0.257766E-03   0.202821E-02  -0.442466E+02   0.102544E+01  -0.120550E-05  -0.136124E-07   0.257766E-03  -0.120550E-05   0.683048E-07   0.573724E-05   0.202821E-02  -0.136124E-07   0.573724E-05   0.613052E-01
   151   0.431538E+04  -0.442623E+02   0.255758E-03   0.194925E-02  -0.442623E+02   0.102054E+01  -0.119669E-05  -0.140367E-07   0.255758E-03  -0.119669E-05   0.678919E-07   0.572912E-05   0.194925E-02  -0.140367E-07   0.572912E-05   0.616311E-01
   152   0.434673E+04  -0.442548E+02   0.253753E-03   0.187222E-02  -0.442548E+02   0.101514E+01  -0.118804E-05  -0.143752E-07   0.253753E-03  -0.118804E-05   0.674826E-07   0.572116E-05   0.187222E-02  -0.143752E-07   0.572116E-05   0.619579E-01
   153   0.437795E+04  -0.442217E+02   0.251751E-03   0.179709E-02  -0.442217E+02   0.100940E+01  -0.117953E-05  -0.146324E-07   0.251751E-03  -0.117953E-05   0.670769E-07   0.571335E-05   0.179709E-02  -0.146324E-07   0.571335E-05   0.622854E-01
   154   0.440894E+04  -0.441654E+02   0.249754E-03   0.172386E-02  -0.441654E+02   0.100330E+01  -0.117112E-05  -0.148128E-07   0.249754E-03  -0.117112E-05   0.666748E-07   0.570569E-05   0.172386E-02  -0.148128E-07   0.570569E-05   0.626136E-01
   155   0.443971E+04  -0.440851E+02   0.247762E-03   0.165252E-02  -0.440851E+02   0.996848E+00  -0.116276E-05  -0.149210E-07   0.247762E-03  -0.116276E-05   0.662762E-07   0.569818E-05   0.165252E-02  -0.149210E-07   0.569818E-05   0.629425E-01
   156   0.447011E+04  -0.439807E+02   0.245776E-03   0.158306E-02  -0.439807E+02   0.990048E+00  -0.115443E-05  -0.149615E-07   0.245776E-03  -0.115443E-05   0.658811E-07   0.569082E-05   0.158306E-02  -0.149615E-07   0.569082E-05   0.632722E-01
   157   0.450043E+04  -0.438508E+02   0.243797E-03   0.151547E-02  -0.438508E+02   0.982897E+00  -0.114607E-05  -0.149387E-07   0.243797E-03  -0.114607E-05   0.654895E-07   0.568360E-05   0.151547E-02  -0.149387E-07   0.568360E-05   0.636026E-01
   158   0.453046E+04  -0.436961E+02   0.241826E-03   0.144972E-02  -0.436961E+02   0.975469E+00  -0.113766E-05  -0.148572E-07   0.241826E-03  -0.113766E-05   0.651013E-07   0.567652E-05   0.144972E-02  -0.148572E-07   0.567652E-05   0.639337E-01
   159   0.456019E+04  -0.435166E+02   0.239863E-03   0.138582E-02  -0.435166E+02   0.967615E+00  -0.112915E-05  -0.147215E-07   0.239863E-03  -0.112915E-05   0.647166E-07   0.566958E-05   0.138582E-02  -0.147215E-07   0.566958E-05   0.642655E-01
   160   0.458969E+04  -0.433108E+02   0.237911E-03   0.132375E-02  -0.433108E+02   0.959483E+00  -0.112050E-05  -0.145360E-07   0.237911E-03  -0.112050E-05   0.643353E-07   0.566278E-05   0.132375E-02  -0.145360E-07   0.566278E-05   0.645980E-01
   161   0.461897E+04  -0.430803E+02   0.235968E-03   0.126350E-02  -0.430803E+02   0.951148E+00  -0.111169E-05  -0.143054E-07   0.235968E-03  -0.111169E-05   0.639573E-07   0.565612E-05   0.126350E-02  -0.143054E-07   0.565612E-05   0.649312E-01
   162   0.464795E+04  -0.428249E+02   0.234038E-03   0.120505E-02  -0.428249E+02   0.942459E+00  -0.110267E-05  -0.140340E-07   0.234038E-03  -0.110267E-05   0.635826E-07   0.564958E-05   0.120505E-02  -0.140340E-07   0.564958E-05   0.652651E-01
   163   0.467678E+04  -0.425432E+02   0.232119E-03   0.114841E-02  -0.425432E+02   0.933492E+00  -0.109340E-05  -0.137264E-07   0.232119E-03  -0.109340E-05   0.632113E-07   0.564318E-05   0.114841E-02  -0.137264E-07   0.564318E-05   0.655997E-01
   164   0.470515E+04  -0.422367E+02   0.230214E-03   0.109354E-02  -0.422367E+02   0.924320E+00  -0.108384E-05  -0.133871E-07   0.230214E-03  -0.108384E-05   0.628432E-07   0.563690E-05   0.109354E-02  -0.133871E-07   0.563690E-05   0.659349E-01
   165   0.473338E+04  -0.419032E+02   0.228322E-03   0.104046E-02  -0.419032E+02   0.914868E+00  -0.107396E-05  -0.130206E-07   0.228322E-03  -0.107396E-05   0.624784E-07   0.563075E-05   0.104046E-02  -0.130206E-07   0.563075E-05   0.662708E-01
   166   0.476129E+04  -0.415441E+02   0.226446E-03   0.989131E-03  -0.415441E+02   0.905286E+00  -0.106372E-05  -0.126314E-07   0.226446E-03  -0.106372E-05   0.621168E-07   0.562472E-05   0.989131E-03  -0.126314E-07   0.562472E-05   0.666074E-01
   167   0.478898E+04  -0.411601E+02   0.224585E-03   0.939556E-03  -0.411601E+02   0.895349E+00  -0.105308E-05  -0.122241E-07   0.224585E-03  -0.105308E-05   0.617584E-07   0.561881E-05   0.939556E-03  -0.122241E-07   0.561881E-05   0.669446E-01
   168   0.481622E+04  -0.407491E+02   0.222742E-03   0.891721E-03  -0.407491E+02   0.885428E+00  -0.104200E-05  -0.118030E-07   0.222742E-03  -0.104200E-05   0.614031E-07   0.561302E-05   0.891721E-03  -0.118030E-07   0.561302E-05   0.672825E-01
   169   0.484315E+04  -0.403110E+02   0.220915E-03   0.845614E-03  -0.403110E+02   0.875227E+00  -0.103045E-05  -0.113728E-07   0.220915E-03  -0.103045E-05   0.610510E-07   0.560734E-05   0.845614E-03  -0.113728E-07   0.560734E-05   0.676210E-01
   170   0.486977E+04  -0.398473E+02   0.219108E-03   0.801224E-03  -0.398473E+02   0.864968E+00  -0.101838E-05  -0.109379E-07   0.219108E-03  -0.101838E-05   0.607020E-07   0.560178E-05   0.801224E-03  -0.109379E-07   0.560178E-05   0.679602E-01
   171   0.489594E+04  -0.393558E+02   0.217319E-03   0.758540E-03  -0.393558E+02   0.854651E+00  -0.100576E-05  -0.105029E-07   0.217319E-03  -0.100576E-05   0.603560E-07   0.559633E-05   0.758540E-03  -0.105029E-07   0.559633E-05   0.683000E-01
   172   0.492172E+04  -0.388379E+02   0.215551E-03   0.717550E-03  -0.388379E+02   0.844200E+00  -0.992554E-06  -0.100722E-07   0.215551E-03  -0.992554E-06   0.600130E-07   0.559099E-05   0.717550E-03  -0.100722E-07   0.559099E-05   0.686404E-01
   173   0.494705E+04  -0.382937E+02   0.213804E-03   0.678242E-03  -0.382937E+02   0.833616E+00  -0.978717E-06  -0.965036E-08   0.213804E-03  -0.978717E-06   0.596731E-07   0.558575E-05   0.678242E-03  -0.965036E-08   0.558575E-05   0.689814E-01
   174   0.497207E+04  -0.377231E+02   0.212079E-03   0.640606E-03  -0.377231E+02   0.823195E+00  -0.964214E-06  -0.924187E-08   0.212079E-03  -0.964214E-06   0.593362E-07   0.558062E-05   0.640606E-03  -0.924187E-08   0.558062E-05   0.693230E-01
   175   0.499670E+04  -0.371254E+02   0.210377E-03   0.604629E-03  -0.371254E+02   0.812641E+00  -0.949007E-06  -0.885123E-08   0.210377E-03  -0.949007E-06   0.590022E-07   0.557559E-05   0.604629E-03  -0.885123E-08   0.557559E-05   0.696653E-01
   176   0.502080E+04  -0.365006E+02   0.208699E-03   0.570295E-03  -0.365006E+02   0.802175E+00  -0.933069E-06  -0.848207E-08   0.208699E-03  -0.933069E-06   0.586711E-07   0.557066E-05   0.570295E-03  -0.848207E-08   0.557066E-05   0.700082E-01
   177   0.504452E+04  -0.358502E+02   0.207043E-03   0.537561E-03  -0.358502E+02   0.791722E+00  -0.916421E-06  -0.813438E-08   0.207043E-03  -0.916421E-06   0.583429E-07   0.556583E-05   0.537561E-03  -0.813438E-08   0.556583E-05   0.703516E-01
   178   0.506778E+04  -0.351727E+02   0.205410E-03   0.506378E-03  -0.351727E+02   0.781504E+00  -0.899095E-06  -0.780729E-08   0.205410E-03  -0.899095E-06   0.580176E-07   0.556109E-05   0.506378E-03  -0.780729E-08   0.556109E-05   0.706956E-01
   179   0.509058E+04  -0.344681E+02   0.203799E-03   0.476697E-03  -0.344681E+02   0.771224E+00  -0.881121E-06  -0.749990E-08   0.203799E-03  -0.881121E-06   0.576951E-07   0.555645E-05   0.476697E-03  -0.749990E-08   0.555645E-05   0.710403E-01
   180   0.511308E+04  -0.337378E+02   0.202208E-03   0.448471E-03  -0.337378E+02   0.761104E+00  -0.862532E-06  -0.721133E-08   0.202208E-03  -0.862532E-06   0.573754E-07   0.555189E-05   0.448471E-03  -0.721133E-08   0.555189E-05   0.713855E-01
   181   0.513504E+04  -0.329820E+02   0.200638E-03   0.421650E-03  -0.329820E+02   0.751143E+00  -0.843359E-06  -0.694070E-08   0.200638E-03  -0.843359E-06   0.570585E-07   0.554743E-05   0.421650E-03  -0.694070E-08   0.554743E-05   0.717312E-01
   182   0.515655E+04  -0.321990E+02   0.199087E-03   0.396186E-03  -0.321990E+02   0.741414E+00  -0.823634E-06  -0.668711E-08   0.199087E-03  -0.823634E-06   0.567444E-07   0.554306E-05   0.396186E-03  -0.668711E-08   0.554306E-05   0.720776E-01
   183   0.517754E+04  -0.313905E+02   0.197555E-03   0.372031E-03  -0.313905E+02   0.731842E+00  -0.803389E-06  -0.644968E-08   0.197555E-03  -0.803389E-06   0.564329E-07   0.553878E-05   0.372031E-03  -0.644968E-08   0.553878E-05   0.724245E-01
   184   0.519814E+04  -0.305556E+02   0.196041E-03   0.349135E-03  -0.305556E+02   0.722501E+00  -0.782656E-06  -0.622752E-08   0.196041E-03  -0.782656E-06   0.561242E-07   0.553458E-05   0.349135E-03  -0.622752E-08   0.553458E-05   0.727720E-01
