#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266752E+04  -0.231950E+02   0.381415E-03  -0.156801E-01  -0.231950E+02   0.746716E+00  -0.860905E-06   0.263495E-05   0.381415E-03  -0.860905E-06   0.932656E-07  -0.648494E-06  -0.156801E-01   0.263495E-05  -0.648494E-06   0.228819E-01
   102   0.269867E+04  -0.238294E+02   0.376809E-03  -0.158590E-01  -0.238294E+02   0.760370E+00  -0.823867E-06   0.208412E-05   0.376809E-03  -0.823867E-06   0.926444E-07  -0.656249E-06  -0.158590E-01   0.208412E-05  -0.656249E-06   0.232879E-01
   103   0.272974E+04  -0.244644E+02   0.372297E-03  -0.160338E-01  -0.244644E+02   0.773878E+00  -0.785305E-06   0.145919E-05   0.372297E-03  -0.785305E-06   0.920272E-07  -0.663976E-06  -0.160338E-01   0.145919E-05  -0.663976E-06   0.236963E-01
   104   0.276102E+04  -0.250970E+02   0.367873E-03  -0.162022E-01  -0.250970E+02   0.787242E+00  -0.746191E-06   0.777036E-06   0.367873E-03  -0.746191E-06   0.914141E-07  -0.671668E-06  -0.162022E-01   0.777036E-06  -0.671668E-06   0.241073E-01
   105   0.279245E+04  -0.257287E+02   0.363531E-03  -0.163618E-01  -0.257287E+02   0.800388E+00  -0.707493E-06   0.545590E-07   0.363531E-03  -0.707493E-06   0.908052E-07  -0.679317E-06  -0.163618E-01   0.545590E-07  -0.679317E-06   0.245207E-01
   106   0.282409E+04  -0.263589E+02   0.359269E-03  -0.165104E-01  -0.263589E+02   0.813391E+00  -0.670183E-06  -0.691354E-06   0.359269E-03  -0.670183E-06   0.902005E-07  -0.686917E-06  -0.165104E-01  -0.691354E-06  -0.686917E-06   0.249367E-01
   107   0.285566E+04  -0.269860E+02   0.355080E-03  -0.166455E-01  -0.269860E+02   0.826104E+00  -0.635229E-06  -0.144381E-05   0.355080E-03  -0.635229E-06   0.896000E-07  -0.694461E-06  -0.166455E-01  -0.144381E-05  -0.694461E-06   0.253550E-01
   108   0.288759E+04  -0.276108E+02   0.350961E-03  -0.167649E-01  -0.276108E+02   0.838601E+00  -0.603602E-06  -0.218593E-05   0.350961E-03  -0.603602E-06   0.890038E-07  -0.701941E-06  -0.167649E-01  -0.218593E-05  -0.701941E-06   0.257757E-01
   109   0.291967E+04  -0.282320E+02   0.346906E-03  -0.168663E-01  -0.282320E+02   0.850809E+00  -0.576271E-06  -0.290081E-05   0.346906E-03  -0.576271E-06   0.884119E-07  -0.709351E-06  -0.168663E-01  -0.290081E-05  -0.709351E-06   0.261988E-01
   110   0.295181E+04  -0.288480E+02   0.342912E-03  -0.169473E-01  -0.288480E+02   0.862728E+00  -0.554207E-06  -0.357157E-05   0.342912E-03  -0.554207E-06   0.878244E-07  -0.716683E-06  -0.169473E-01  -0.357157E-05  -0.716683E-06   0.266242E-01
   111   0.298411E+04  -0.294603E+02   0.338973E-03  -0.170061E-01  -0.294603E+02   0.874435E+00  -0.538142E-06  -0.418510E-05   0.338973E-03  -0.538142E-06   0.872413E-07  -0.723933E-06  -0.170061E-01  -0.418510E-05  -0.723933E-06   0.270520E-01
   112   0.301655E+04  -0.300682E+02   0.335090E-03  -0.170439E-01  -0.300682E+02   0.885853E+00  -0.527855E-06  -0.474340E-05   0.335090E-03  -0.527855E-06   0.866627E-07  -0.731099E-06  -0.170439E-01  -0.474340E-05  -0.731099E-06   0.274820E-01
   113   0.304921E+04  -0.306702E+02   0.331262E-03  -0.170622E-01  -0.306702E+02   0.896985E+00  -0.522890E-06  -0.525226E-05   0.331262E-03  -0.522890E-06   0.860884E-07  -0.738183E-06  -0.170622E-01  -0.525226E-05  -0.738183E-06   0.279143E-01
   114   0.308195E+04  -0.312656E+02   0.327489E-03  -0.170626E-01  -0.312656E+02   0.907756E+00  -0.522788E-06  -0.571748E-05   0.327489E-03  -0.522788E-06   0.855186E-07  -0.745187E-06  -0.170626E-01  -0.571748E-05  -0.745187E-06   0.283488E-01
   115   0.311490E+04  -0.318543E+02   0.323771E-03  -0.170467E-01  -0.318543E+02   0.918314E+00  -0.527091E-06  -0.614484E-05   0.323771E-03  -0.527091E-06   0.849532E-07  -0.752112E-06  -0.170467E-01  -0.614484E-05  -0.752112E-06   0.287855E-01
   116   0.314785E+04  -0.324356E+02   0.320108E-03  -0.170162E-01  -0.324356E+02   0.928438E+00  -0.535342E-06  -0.654012E-05   0.320108E-03  -0.535342E-06   0.843921E-07  -0.758958E-06  -0.170162E-01  -0.654012E-05  -0.758958E-06   0.292245E-01
   117   0.318110E+04  -0.330088E+02   0.316499E-03  -0.169726E-01  -0.330088E+02   0.938201E+00  -0.547082E-06  -0.690912E-05   0.316499E-03  -0.547082E-06   0.838354E-07  -0.765728E-06  -0.169726E-01  -0.690912E-05  -0.765728E-06   0.296656E-01
   118   0.321449E+04  -0.335745E+02   0.312945E-03  -0.169176E-01  -0.335745E+02   0.947753E+00  -0.561855E-06  -0.725762E-05   0.312945E-03  -0.561855E-06   0.832831E-07  -0.772422E-06  -0.169176E-01  -0.725762E-05  -0.772422E-06   0.301089E-01
   119   0.324787E+04  -0.341305E+02   0.309446E-03  -0.168527E-01  -0.341305E+02   0.956946E+00  -0.579202E-06  -0.759141E-05   0.309446E-03  -0.579202E-06   0.827352E-07  -0.779042E-06  -0.168527E-01  -0.759141E-05  -0.779042E-06   0.305544E-01
   120   0.328140E+04  -0.346768E+02   0.306001E-03  -0.167797E-01  -0.346768E+02   0.965630E+00  -0.598666E-06  -0.791628E-05   0.306001E-03  -0.598666E-06   0.821916E-07  -0.785589E-06  -0.167797E-01  -0.791628E-05  -0.785589E-06   0.310019E-01
   121   0.331493E+04  -0.352134E+02   0.302611E-03  -0.167000E-01  -0.352134E+02   0.974104E+00  -0.619788E-06  -0.823801E-05   0.302611E-03  -0.619788E-06   0.816523E-07  -0.792064E-06  -0.167000E-01  -0.823801E-05  -0.792064E-06   0.314516E-01
   122   0.334852E+04  -0.357396E+02   0.299275E-03  -0.166154E-01  -0.357396E+02   0.982071E+00  -0.642111E-06  -0.856241E-05   0.299275E-03  -0.642111E-06   0.811174E-07  -0.798469E-06  -0.166154E-01  -0.856241E-05  -0.798469E-06   0.319033E-01
   123   0.338219E+04  -0.362553E+02   0.295993E-03  -0.165274E-01  -0.362553E+02   0.989605E+00  -0.665178E-06  -0.889524E-05   0.295993E-03  -0.665178E-06   0.805868E-07  -0.804804E-06  -0.165274E-01  -0.889524E-05  -0.804804E-06   0.323571E-01
   124   0.341592E+04  -0.367576E+02   0.292766E-03  -0.164376E-01  -0.367576E+02   0.996781E+00  -0.688529E-06  -0.924230E-05   0.292766E-03  -0.688529E-06   0.800605E-07  -0.811072E-06  -0.164376E-01  -0.924230E-05  -0.811072E-06   0.328129E-01
   125   0.344965E+04  -0.372486E+02   0.289592E-03  -0.163477E-01  -0.372486E+02   0.100352E+01  -0.711709E-06  -0.960938E-05   0.289592E-03  -0.711709E-06   0.795385E-07  -0.817272E-06  -0.163477E-01  -0.960938E-05  -0.817272E-06   0.332708E-01
   126   0.348344E+04  -0.377277E+02   0.286472E-03  -0.162593E-01  -0.377277E+02   0.100991E+01  -0.734258E-06  -0.100023E-04   0.286472E-03  -0.734258E-06   0.790208E-07  -0.823408E-06  -0.162593E-01  -0.100023E-04  -0.823408E-06   0.337306E-01
   127   0.351723E+04  -0.381940E+02   0.283406E-03  -0.161739E-01  -0.381940E+02   0.101579E+01  -0.755719E-06  -0.104267E-04   0.283406E-03  -0.755719E-06   0.785073E-07  -0.829479E-06  -0.161739E-01  -0.104267E-04  -0.829479E-06   0.341924E-01
   128   0.355101E+04  -0.386469E+02   0.280394E-03  -0.160933E-01  -0.386469E+02   0.102131E+01  -0.775634E-06  -0.108886E-04   0.280394E-03  -0.775634E-06   0.779982E-07  -0.835487E-06  -0.160933E-01  -0.108886E-04  -0.835487E-06   0.346562E-01
   129   0.358486E+04  -0.390854E+02   0.277435E-03  -0.160189E-01  -0.390854E+02   0.102633E+01  -0.793546E-06  -0.113936E-04   0.277435E-03  -0.793546E-06   0.774933E-07  -0.841433E-06  -0.160189E-01  -0.113936E-04  -0.841433E-06   0.351219E-01
   130   0.361871E+04  -0.395090E+02   0.274530E-03  -0.159525E-01  -0.395090E+02   0.103084E+01  -0.808996E-06  -0.119476E-04   0.274530E-03  -0.808996E-06   0.769927E-07  -0.847319E-06  -0.159525E-01  -0.119476E-04  -0.847319E-06   0.355895E-01
   131   0.365254E+04  -0.399191E+02   0.271678E-03  -0.158952E-01  -0.399191E+02   0.103500E+01  -0.821635E-06  -0.125543E-04   0.271678E-03  -0.821635E-06   0.764964E-07  -0.853146E-06  -0.158952E-01  -0.125543E-04  -0.853146E-06   0.360590E-01
   132   0.368644E+04  -0.403127E+02   0.268877E-03  -0.158468E-01  -0.403127E+02   0.103865E+01  -0.831539E-06  -0.132089E-04   0.268877E-03  -0.831539E-06   0.760042E-07  -0.858912E-06  -0.158468E-01  -0.132089E-04  -0.858912E-06   0.365304E-01
   133   0.372027E+04  -0.406921E+02   0.266127E-03  -0.158065E-01  -0.406921E+02   0.104187E+01  -0.838893E-06  -0.139046E-04   0.266127E-03  -0.838893E-06   0.755163E-07  -0.864615E-06  -0.158065E-01  -0.139046E-04  -0.864615E-06   0.370036E-01
   134   0.375408E+04  -0.410529E+02   0.263426E-03  -0.157736E-01  -0.410529E+02   0.104467E+01  -0.843883E-06  -0.146348E-04   0.263426E-03  -0.843883E-06   0.750325E-07  -0.870254E-06  -0.157736E-01  -0.146348E-04  -0.870254E-06   0.374786E-01
   135   0.378790E+04  -0.413981E+02   0.260771E-03  -0.157474E-01  -0.413981E+02   0.104695E+01  -0.846693E-06  -0.153926E-04   0.260771E-03  -0.846693E-06   0.745528E-07  -0.875827E-06  -0.157474E-01  -0.153926E-04  -0.875827E-06   0.379555E-01
   136   0.382156E+04  -0.417240E+02   0.258162E-03  -0.157272E-01  -0.417240E+02   0.104874E+01  -0.847508E-06  -0.161712E-04   0.258162E-03  -0.847508E-06   0.740772E-07  -0.881332E-06  -0.157272E-01  -0.161712E-04  -0.881332E-06   0.384341E-01
   137   0.385521E+04  -0.420328E+02   0.255596E-03  -0.157123E-01  -0.420328E+02   0.105010E+01  -0.846512E-06  -0.169639E-04   0.255596E-03  -0.846512E-06   0.736057E-07  -0.886768E-06  -0.157123E-01  -0.169639E-04  -0.886768E-06   0.389145E-01
   138   0.388879E+04  -0.423232E+02   0.253072E-03  -0.157020E-01  -0.423232E+02   0.105095E+01  -0.843891E-06  -0.177638E-04   0.253072E-03  -0.843891E-06   0.731382E-07  -0.892133E-06  -0.157020E-01  -0.177638E-04  -0.892133E-06   0.393966E-01
   139   0.392214E+04  -0.425944E+02   0.250589E-03  -0.156957E-01  -0.425944E+02   0.105145E+01  -0.839829E-06  -0.185642E-04   0.250589E-03  -0.839829E-06   0.726747E-07  -0.897425E-06  -0.156957E-01  -0.185642E-04  -0.897425E-06   0.398805E-01
   140   0.395557E+04  -0.428472E+02   0.248144E-03  -0.156925E-01  -0.428472E+02   0.105137E+01  -0.834512E-06  -0.193582E-04   0.248144E-03  -0.834512E-06   0.722152E-07  -0.902643E-06  -0.156925E-01  -0.193582E-04  -0.902643E-06   0.403660E-01
   141   0.398877E+04  -0.430793E+02   0.245736E-03  -0.156918E-01  -0.430793E+02   0.105080E+01  -0.828123E-06  -0.201392E-04   0.245736E-03  -0.828123E-06   0.717597E-07  -0.907785E-06  -0.156918E-01  -0.201392E-04  -0.907785E-06   0.408533E-01
   142   0.402197E+04  -0.432917E+02   0.243364E-03  -0.156928E-01  -0.432917E+02   0.104979E+01  -0.820848E-06  -0.209003E-04   0.243364E-03  -0.820848E-06   0.713080E-07  -0.912849E-06  -0.156928E-01  -0.209003E-04  -0.912849E-06   0.413422E-01
   143   0.405510E+04  -0.434842E+02   0.241026E-03  -0.156950E-01  -0.434842E+02   0.104836E+01  -0.812872E-06  -0.216348E-04   0.241026E-03  -0.812872E-06   0.708602E-07  -0.917833E-06  -0.156950E-01  -0.216348E-04  -0.917833E-06   0.418327E-01
   144   0.408801E+04  -0.436563E+02   0.238720E-03  -0.156975E-01  -0.436563E+02   0.104643E+01  -0.804379E-06  -0.223358E-04   0.238720E-03  -0.804379E-06   0.704163E-07  -0.922737E-06  -0.156975E-01  -0.223358E-04  -0.922737E-06   0.423248E-01
   145   0.412077E+04  -0.438071E+02   0.236445E-03  -0.156997E-01  -0.438071E+02   0.104414E+01  -0.795554E-06  -0.229966E-04   0.236445E-03  -0.795554E-06   0.699762E-07  -0.927557E-06  -0.156997E-01  -0.229966E-04  -0.927557E-06   0.428186E-01
   146   0.415360E+04  -0.439368E+02   0.234198E-03  -0.157008E-01  -0.439368E+02   0.104128E+01  -0.786582E-06  -0.236104E-04   0.234198E-03  -0.786582E-06   0.695399E-07  -0.932293E-06  -0.157008E-01  -0.236104E-04  -0.932293E-06   0.433139E-01
   147   0.418607E+04  -0.440438E+02   0.231979E-03  -0.157002E-01  -0.440438E+02   0.103807E+01  -0.777647E-06  -0.241703E-04   0.231979E-03  -0.777647E-06   0.691073E-07  -0.936942E-06  -0.157002E-01  -0.241703E-04  -0.936942E-06   0.438107E-01
   148   0.421839E+04  -0.441297E+02   0.229786E-03  -0.156972E-01  -0.441297E+02   0.103436E+01  -0.768936E-06  -0.246697E-04   0.229786E-03  -0.768936E-06   0.686784E-07  -0.941504E-06  -0.156972E-01  -0.246697E-04  -0.941504E-06   0.443091E-01
   149   0.425064E+04  -0.441931E+02   0.227616E-03  -0.156909E-01  -0.441931E+02   0.103022E+01  -0.760631E-06  -0.251018E-04   0.227616E-03  -0.760631E-06   0.682533E-07  -0.945975E-06  -0.156909E-01  -0.251018E-04  -0.945975E-06   0.448090E-01
   150   0.428260E+04  -0.442317E+02   0.225469E-03  -0.156809E-01  -0.442317E+02   0.102574E+01  -0.752919E-06  -0.254597E-04   0.225469E-03  -0.752919E-06   0.678318E-07  -0.950356E-06  -0.156809E-01  -0.254597E-04  -0.950356E-06   0.453104E-01
   151   0.431441E+04  -0.442486E+02   0.223343E-03  -0.156664E-01  -0.442486E+02   0.102082E+01  -0.745943E-06  -0.257382E-04   0.223343E-03  -0.745943E-06   0.674140E-07  -0.954644E-06  -0.156664E-01  -0.257382E-04  -0.954644E-06   0.458133E-01
   152   0.434594E+04  -0.442422E+02   0.221238E-03  -0.156475E-01  -0.442422E+02   0.101541E+01  -0.739682E-06  -0.259386E-04   0.221238E-03  -0.739682E-06   0.669997E-07  -0.958841E-06  -0.156475E-01  -0.259386E-04  -0.958841E-06   0.463176E-01
   153   0.437731E+04  -0.442103E+02   0.219154E-03  -0.156245E-01  -0.442103E+02   0.100965E+01  -0.734075E-06  -0.260637E-04   0.219154E-03  -0.734075E-06   0.665891E-07  -0.962949E-06  -0.156245E-01  -0.260637E-04  -0.962949E-06   0.468234E-01
   154   0.440847E+04  -0.441552E+02   0.217091E-03  -0.155976E-01  -0.441552E+02   0.100354E+01  -0.729059E-06  -0.261163E-04   0.217091E-03  -0.729059E-06   0.661819E-07  -0.966971E-06  -0.155976E-01  -0.261163E-04  -0.966971E-06   0.473306E-01
   155   0.443940E+04  -0.440761E+02   0.215049E-03  -0.155668E-01  -0.440761E+02   0.997077E+00  -0.724574E-06  -0.260992E-04   0.215049E-03  -0.724574E-06   0.657784E-07  -0.970909E-06  -0.155668E-01  -0.260992E-04  -0.970909E-06   0.478392E-01
   156   0.446997E+04  -0.439729E+02   0.213028E-03  -0.155326E-01  -0.439729E+02   0.990262E+00  -0.720556E-06  -0.260151E-04   0.213028E-03  -0.720556E-06   0.653783E-07  -0.974765E-06  -0.155326E-01  -0.260151E-04  -0.974765E-06   0.483492E-01
   157   0.450045E+04  -0.438443E+02   0.211028E-03  -0.154950E-01  -0.438443E+02   0.983096E+00  -0.716946E-06  -0.258668E-04   0.211028E-03  -0.716946E-06   0.649817E-07  -0.978541E-06  -0.154950E-01  -0.258668E-04  -0.978541E-06   0.488607E-01
   158   0.453064E+04  -0.436908E+02   0.209050E-03  -0.154543E-01  -0.436908E+02   0.975652E+00  -0.713681E-06  -0.256573E-04   0.209050E-03  -0.713681E-06   0.645885E-07  -0.982239E-06  -0.154543E-01  -0.256573E-04  -0.982239E-06   0.493736E-01
   159   0.456053E+04  -0.435125E+02   0.207092E-03  -0.154106E-01  -0.435125E+02   0.967781E+00  -0.710699E-06  -0.253892E-04   0.207092E-03  -0.710699E-06   0.641988E-07  -0.985863E-06  -0.154106E-01  -0.253892E-04  -0.985863E-06   0.498878E-01
   160   0.459019E+04  -0.433080E+02   0.205157E-03  -0.153642E-01  -0.433080E+02   0.959633E+00  -0.707939E-06  -0.250654E-04   0.205157E-03  -0.707939E-06   0.638125E-07  -0.989413E-06  -0.153642E-01  -0.250654E-04  -0.989413E-06   0.504035E-01
   161   0.461963E+04  -0.430786E+02   0.203242E-03  -0.153152E-01  -0.430786E+02   0.951280E+00  -0.705338E-06  -0.246887E-04   0.203242E-03  -0.705338E-06   0.634295E-07  -0.992893E-06  -0.153152E-01  -0.246887E-04  -0.992893E-06   0.509205E-01
   162   0.464876E+04  -0.428244E+02   0.201349E-03  -0.152640E-01  -0.428244E+02   0.942575E+00  -0.702836E-06  -0.242618E-04   0.201349E-03  -0.702836E-06   0.630499E-07  -0.996304E-06  -0.152640E-01  -0.242618E-04  -0.996304E-06   0.514388E-01
   163   0.467773E+04  -0.425439E+02   0.199478E-03  -0.152106E-01  -0.425439E+02   0.933591E+00  -0.700370E-06  -0.237876E-04   0.199478E-03  -0.700370E-06   0.626736E-07  -0.999648E-06  -0.152106E-01  -0.237876E-04  -0.999648E-06   0.519585E-01
   164   0.470625E+04  -0.422386E+02   0.197628E-03  -0.151553E-01  -0.422386E+02   0.924403E+00  -0.697879E-06  -0.232689E-04   0.197628E-03  -0.697879E-06   0.623006E-07  -0.100293E-05  -0.151553E-01  -0.232689E-04  -0.100293E-05   0.524796E-01
   165   0.473461E+04  -0.419061E+02   0.195800E-03  -0.150983E-01  -0.419061E+02   0.914936E+00  -0.695301E-06  -0.227085E-04   0.195800E-03  -0.695301E-06   0.619309E-07  -0.100615E-05  -0.150983E-01  -0.227085E-04  -0.100615E-05   0.530020E-01
   166   0.476266E+04  -0.415481E+02   0.193993E-03  -0.150398E-01  -0.415481E+02   0.905337E+00  -0.692575E-06  -0.221091E-04   0.193993E-03  -0.692575E-06   0.615644E-07  -0.100931E-05  -0.150398E-01  -0.221091E-04  -0.100931E-05   0.535257E-01
   167   0.479048E+04  -0.411651E+02   0.192209E-03  -0.149800E-01  -0.411651E+02   0.895385E+00  -0.689638E-06  -0.214736E-04   0.192209E-03  -0.689638E-06   0.612011E-07  -0.101241E-05  -0.149800E-01  -0.214736E-04  -0.101241E-05   0.540508E-01
   168   0.481784E+04  -0.407551E+02   0.190446E-03  -0.149191E-01  -0.407551E+02   0.885451E+00  -0.686429E-06  -0.208048E-04   0.190446E-03  -0.686429E-06   0.608410E-07  -0.101545E-05  -0.149191E-01  -0.208048E-04  -0.101545E-05   0.545771E-01
   169   0.484489E+04  -0.403179E+02   0.188705E-03  -0.148573E-01  -0.403179E+02   0.875236E+00  -0.682886E-06  -0.201054E-04   0.188705E-03  -0.682886E-06   0.604841E-07  -0.101845E-05  -0.148573E-01  -0.201054E-04  -0.101845E-05   0.551048E-01
   170   0.487163E+04  -0.398551E+02   0.186986E-03  -0.147948E-01  -0.398551E+02   0.864964E+00  -0.678947E-06  -0.193783E-04   0.186986E-03  -0.678947E-06   0.601303E-07  -0.102139E-05  -0.147948E-01  -0.193783E-04  -0.102139E-05   0.556337E-01
   171   0.489791E+04  -0.393644E+02   0.185290E-03  -0.147319E-01  -0.393644E+02   0.854634E+00  -0.674552E-06  -0.186263E-04   0.185290E-03  -0.674552E-06   0.597796E-07  -0.102428E-05  -0.147319E-01  -0.186263E-04  -0.102428E-05   0.561639E-01
   172   0.492379E+04  -0.388473E+02   0.183615E-03  -0.146686E-01  -0.388473E+02   0.844172E+00  -0.669638E-06  -0.178521E-04   0.183615E-03  -0.669638E-06   0.594320E-07  -0.102713E-05  -0.146686E-01  -0.178521E-04  -0.102713E-05   0.566954E-01
   173   0.494922E+04  -0.383038E+02   0.181962E-03  -0.146053E-01  -0.383038E+02   0.833578E+00  -0.664143E-06  -0.170587E-04   0.181962E-03  -0.664143E-06   0.590875E-07  -0.102994E-05  -0.146053E-01  -0.170587E-04  -0.102994E-05   0.572281E-01
   174   0.497433E+04  -0.377338E+02   0.180332E-03  -0.145420E-01  -0.377338E+02   0.823149E+00  -0.658005E-06  -0.162487E-04   0.180332E-03  -0.658005E-06   0.587460E-07  -0.103270E-05  -0.145420E-01  -0.162487E-04  -0.103270E-05   0.577621E-01
   175   0.499904E+04  -0.371367E+02   0.178724E-03  -0.144792E-01  -0.371367E+02   0.812587E+00  -0.651164E-06  -0.154249E-04   0.178724E-03  -0.651164E-06   0.584075E-07  -0.103542E-05  -0.144792E-01  -0.154249E-04  -0.103542E-05   0.582973E-01
   176   0.502322E+04  -0.365124E+02   0.177139E-03  -0.144168E-01  -0.365124E+02   0.802114E+00  -0.643573E-06  -0.145899E-04   0.177139E-03  -0.643573E-06   0.580719E-07  -0.103811E-05  -0.144168E-01  -0.145899E-04  -0.103811E-05   0.588338E-01
   177   0.504700E+04  -0.358623E+02   0.175575E-03  -0.143550E-01  -0.358623E+02   0.791657E+00  -0.635250E-06  -0.137447E-04   0.175575E-03  -0.635250E-06   0.577393E-07  -0.104075E-05  -0.143550E-01  -0.137447E-04  -0.104075E-05   0.593714E-01
   178   0.507032E+04  -0.351851E+02   0.174032E-03  -0.142939E-01  -0.351851E+02   0.781436E+00  -0.626230E-06  -0.128898E-04   0.174032E-03  -0.626230E-06   0.574097E-07  -0.104336E-05  -0.142939E-01  -0.128898E-04  -0.104336E-05   0.599103E-01
   179   0.509318E+04  -0.344807E+02   0.172511E-03  -0.142335E-01  -0.344807E+02   0.771154E+00  -0.616547E-06  -0.120261E-04   0.172511E-03  -0.616547E-06   0.570829E-07  -0.104592E-05  -0.142335E-01  -0.120261E-04  -0.104592E-05   0.604504E-01
   180   0.511572E+04  -0.337507E+02   0.171009E-03  -0.141738E-01  -0.337507E+02   0.761032E+00  -0.606235E-06  -0.111542E-04   0.171009E-03  -0.606235E-06   0.567590E-07  -0.104844E-05  -0.141738E-01  -0.111542E-04  -0.104844E-05   0.609917E-01
   181   0.513772E+04  -0.329950E+02   0.169527E-03  -0.141150E-01  -0.329950E+02   0.751071E+00  -0.595327E-06  -0.102748E-04   0.169527E-03  -0.595327E-06   0.564379E-07  -0.105092E-05  -0.141150E-01  -0.102748E-04  -0.105092E-05   0.615342E-01
   182   0.515926E+04  -0.322121E+02   0.168065E-03  -0.140572E-01  -0.322121E+02   0.741342E+00  -0.583859E-06  -0.938855E-05   0.168065E-03  -0.583859E-06   0.561197E-07  -0.105336E-05  -0.140572E-01  -0.938855E-05  -0.105336E-05   0.620779E-01
   183   0.518027E+04  -0.314036E+02   0.166621E-03  -0.140002E-01  -0.314036E+02   0.731772E+00  -0.571865E-06  -0.849614E-05   0.166621E-03  -0.571865E-06   0.558042E-07  -0.105574E-05  -0.140002E-01  -0.849614E-05  -0.105574E-05   0.626227E-01
   184   0.520090E+04  -0.305687E+02   0.165196E-03  -0.139443E-01  -0.305687E+02   0.722433E+00  -0.559378E-06  -0.759825E-05   0.165196E-03  -0.559378E-06   0.554914E-07  -0.105808E-05  -0.139443E-01  -0.759825E-05  -0.105808E-05   0.631687E-01
