#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266734E+04  -0.231908E+02   0.381393E-03  -0.156851E-01  -0.231908E+02   0.746747E+00  -0.858551E-06   0.265059E-05   0.381393E-03  -0.858551E-06   0.932630E-07  -0.649377E-06  -0.156851E-01   0.265059E-05  -0.649377E-06   0.228926E-01
   102   0.269849E+04  -0.238253E+02   0.376790E-03  -0.158638E-01  -0.238253E+02   0.760400E+00  -0.821444E-06   0.209955E-05   0.376790E-03  -0.821444E-06   0.926418E-07  -0.657122E-06  -0.158638E-01   0.209955E-05  -0.657122E-06   0.232987E-01
   103   0.272956E+04  -0.244603E+02   0.372279E-03  -0.160385E-01  -0.244603E+02   0.773909E+00  -0.782817E-06   0.147426E-05   0.372279E-03  -0.782817E-06   0.920246E-07  -0.664838E-06  -0.160385E-01   0.147426E-05  -0.664838E-06   0.237072E-01
   104   0.276084E+04  -0.250929E+02   0.367856E-03  -0.162067E-01  -0.250929E+02   0.787273E+00  -0.743642E-06   0.791572E-06   0.367856E-03  -0.743642E-06   0.914116E-07  -0.672518E-06  -0.162067E-01   0.791572E-06  -0.672518E-06   0.241183E-01
   105   0.279226E+04  -0.257246E+02   0.363517E-03  -0.163661E-01  -0.257246E+02   0.800420E+00  -0.704893E-06   0.683429E-07   0.363517E-03  -0.704893E-06   0.908027E-07  -0.680156E-06  -0.163661E-01   0.683429E-07  -0.680156E-06   0.245319E-01
   106   0.282390E+04  -0.263548E+02   0.359256E-03  -0.165144E-01  -0.263548E+02   0.813423E+00  -0.667544E-06  -0.678579E-06   0.359256E-03  -0.667544E-06   0.901979E-07  -0.687745E-06  -0.165144E-01  -0.678579E-06  -0.687745E-06   0.249479E-01
   107   0.285547E+04  -0.269819E+02   0.355069E-03  -0.166493E-01  -0.269819E+02   0.826136E+00  -0.632570E-06  -0.143234E-05   0.355069E-03  -0.632570E-06   0.895974E-07  -0.695278E-06  -0.166493E-01  -0.143234E-05  -0.695278E-06   0.253664E-01
   108   0.288740E+04  -0.276068E+02   0.350952E-03  -0.167684E-01  -0.276068E+02   0.838634E+00  -0.600945E-06  -0.217610E-05   0.350952E-03  -0.600945E-06   0.890012E-07  -0.702747E-06  -0.167684E-01  -0.217610E-05  -0.702747E-06   0.257872E-01
   109   0.291947E+04  -0.282279E+02   0.346898E-03  -0.168695E-01  -0.282279E+02   0.850842E+00  -0.573641E-06  -0.289300E-05   0.346898E-03  -0.573641E-06   0.884094E-07  -0.710146E-06  -0.168695E-01  -0.289300E-05  -0.710146E-06   0.262104E-01
   110   0.295162E+04  -0.288439E+02   0.342905E-03  -0.169501E-01  -0.288439E+02   0.862762E+00  -0.551634E-06  -0.356619E-05   0.342905E-03  -0.551634E-06   0.878219E-07  -0.717468E-06  -0.169501E-01  -0.356619E-05  -0.717468E-06   0.266359E-01
   111   0.298391E+04  -0.294563E+02   0.338967E-03  -0.170086E-01  -0.294563E+02   0.874468E+00  -0.535658E-06  -0.418259E-05   0.338967E-03  -0.535658E-06   0.872388E-07  -0.724708E-06  -0.170086E-01  -0.418259E-05  -0.724708E-06   0.270638E-01
   112   0.301635E+04  -0.300642E+02   0.335084E-03  -0.170460E-01  -0.300642E+02   0.885887E+00  -0.525491E-06  -0.474415E-05   0.335084E-03  -0.525491E-06   0.866602E-07  -0.731864E-06  -0.170460E-01  -0.474415E-05  -0.731864E-06   0.274939E-01
   113   0.304901E+04  -0.306663E+02   0.331255E-03  -0.170638E-01  -0.306663E+02   0.897019E+00  -0.520671E-06  -0.525662E-05   0.331255E-03  -0.520671E-06   0.860859E-07  -0.738939E-06  -0.170638E-01  -0.525662E-05  -0.738939E-06   0.279263E-01
   114   0.308175E+04  -0.312617E+02   0.327482E-03  -0.170638E-01  -0.312617E+02   0.907789E+00  -0.520739E-06  -0.572573E-05   0.327482E-03  -0.520739E-06   0.855161E-07  -0.745933E-06  -0.170638E-01  -0.572573E-05  -0.745933E-06   0.283610E-01
   115   0.311470E+04  -0.318504E+02   0.323763E-03  -0.170475E-01  -0.318504E+02   0.918348E+00  -0.525234E-06  -0.615720E-05   0.323763E-03  -0.525234E-06   0.849507E-07  -0.752849E-06  -0.170475E-01  -0.615720E-05  -0.752849E-06   0.287978E-01
   116   0.314765E+04  -0.324318E+02   0.320099E-03  -0.170165E-01  -0.324318E+02   0.928472E+00  -0.533693E-06  -0.655677E-05   0.320099E-03  -0.533693E-06   0.843896E-07  -0.759686E-06  -0.170165E-01  -0.655677E-05  -0.759686E-06   0.292369E-01
   117   0.318089E+04  -0.330049E+02   0.316489E-03  -0.169725E-01  -0.330049E+02   0.938235E+00  -0.545655E-06  -0.693017E-05   0.316489E-03  -0.545655E-06   0.838330E-07  -0.766447E-06  -0.169725E-01  -0.693017E-05  -0.766447E-06   0.296781E-01
   118   0.321428E+04  -0.335707E+02   0.312934E-03  -0.169170E-01  -0.335707E+02   0.947787E+00  -0.560661E-06  -0.728313E-05   0.312934E-03  -0.560661E-06   0.832807E-07  -0.773132E-06  -0.169170E-01  -0.728313E-05  -0.773132E-06   0.301216E-01
   119   0.324767E+04  -0.341267E+02   0.309434E-03  -0.168518E-01  -0.341267E+02   0.956980E+00  -0.578249E-06  -0.762139E-05   0.309434E-03  -0.578249E-06   0.827327E-07  -0.779743E-06  -0.168518E-01  -0.762139E-05  -0.779743E-06   0.305671E-01
   120   0.328120E+04  -0.346731E+02   0.305987E-03  -0.167783E-01  -0.346731E+02   0.965664E+00  -0.597958E-06  -0.795066E-05   0.305987E-03  -0.597958E-06   0.821891E-07  -0.786281E-06  -0.167783E-01  -0.795066E-05  -0.786281E-06   0.310148E-01
   121   0.331472E+04  -0.352098E+02   0.302595E-03  -0.166983E-01  -0.352098E+02   0.974138E+00  -0.619326E-06  -0.827670E-05   0.302595E-03  -0.619326E-06   0.816499E-07  -0.792748E-06  -0.166983E-01  -0.827670E-05  -0.792748E-06   0.314645E-01
   122   0.334832E+04  -0.357360E+02   0.299258E-03  -0.166132E-01  -0.357360E+02   0.982105E+00  -0.641893E-06  -0.860522E-05   0.299258E-03  -0.641893E-06   0.811150E-07  -0.799144E-06  -0.166132E-01  -0.860522E-05  -0.799144E-06   0.319164E-01
   123   0.338198E+04  -0.362518E+02   0.295974E-03  -0.165249E-01  -0.362518E+02   0.989639E+00  -0.665198E-06  -0.894196E-05   0.295974E-03  -0.665198E-06   0.805844E-07  -0.805471E-06  -0.165249E-01  -0.894196E-05  -0.805471E-06   0.323703E-01
   124   0.341572E+04  -0.367541E+02   0.292744E-03  -0.164348E-01  -0.367541E+02   0.996814E+00  -0.688779E-06  -0.929264E-05   0.292744E-03  -0.688779E-06   0.800581E-07  -0.811730E-06  -0.164348E-01  -0.929264E-05  -0.811730E-06   0.328262E-01
   125   0.344945E+04  -0.372452E+02   0.289569E-03  -0.163446E-01  -0.372452E+02   0.100356E+01  -0.712176E-06  -0.966301E-05   0.289569E-03  -0.712176E-06   0.795361E-07  -0.817922E-06  -0.163446E-01  -0.966301E-05  -0.817922E-06   0.332842E-01
   126   0.348324E+04  -0.377243E+02   0.286447E-03  -0.162559E-01  -0.377243E+02   0.100994E+01  -0.734928E-06  -0.100588E-04   0.286447E-03  -0.734928E-06   0.790184E-07  -0.824048E-06  -0.162559E-01  -0.100588E-04  -0.824048E-06   0.337441E-01
   127   0.351703E+04  -0.381906E+02   0.283380E-03  -0.161704E-01  -0.381906E+02   0.101582E+01  -0.756573E-06  -0.104857E-04   0.283380E-03  -0.756573E-06   0.785050E-07  -0.830111E-06  -0.161704E-01  -0.104857E-04  -0.830111E-06   0.342060E-01
   128   0.355081E+04  -0.386435E+02   0.280366E-03  -0.160895E-01  -0.386435E+02   0.102135E+01  -0.776651E-06  -0.109495E-04   0.280366E-03  -0.776651E-06   0.779959E-07  -0.836110E-06  -0.160895E-01  -0.109495E-04  -0.836110E-06   0.346699E-01
   129   0.358467E+04  -0.390821E+02   0.277405E-03  -0.160151E-01  -0.390821E+02   0.102636E+01  -0.794700E-06  -0.114559E-04   0.277405E-03  -0.794700E-06   0.774910E-07  -0.842048E-06  -0.160151E-01  -0.114559E-04  -0.842048E-06   0.351357E-01
   130   0.361851E+04  -0.395058E+02   0.274499E-03  -0.159486E-01  -0.395058E+02   0.103088E+01  -0.810260E-06  -0.120107E-04   0.274499E-03  -0.810260E-06   0.769904E-07  -0.847925E-06  -0.159486E-01  -0.120107E-04  -0.847925E-06   0.356034E-01
   131   0.365235E+04  -0.399159E+02   0.271646E-03  -0.158913E-01  -0.399159E+02   0.103503E+01  -0.822977E-06  -0.126174E-04   0.271646E-03  -0.822977E-06   0.764941E-07  -0.853742E-06  -0.158913E-01  -0.126174E-04  -0.853742E-06   0.360730E-01
   132   0.368625E+04  -0.403095E+02   0.268845E-03  -0.158429E-01  -0.403095E+02   0.103868E+01  -0.832930E-06  -0.132715E-04   0.268845E-03  -0.832930E-06   0.760019E-07  -0.859498E-06  -0.158429E-01  -0.132715E-04  -0.859498E-06   0.365445E-01
   133   0.372008E+04  -0.406890E+02   0.266094E-03  -0.158026E-01  -0.406890E+02   0.104191E+01  -0.840307E-06  -0.139662E-04   0.266094E-03  -0.840307E-06   0.755140E-07  -0.865192E-06  -0.158026E-01  -0.139662E-04  -0.865192E-06   0.370178E-01
   134   0.375390E+04  -0.410498E+02   0.263392E-03  -0.157699E-01  -0.410498E+02   0.104470E+01  -0.845293E-06  -0.146948E-04   0.263392E-03  -0.845293E-06   0.750302E-07  -0.870822E-06  -0.157699E-01  -0.146948E-04  -0.870822E-06   0.374930E-01
   135   0.378771E+04  -0.413951E+02   0.260736E-03  -0.157438E-01  -0.413951E+02   0.104699E+01  -0.848076E-06  -0.154504E-04   0.260736E-03  -0.848076E-06   0.745505E-07  -0.876385E-06  -0.157438E-01  -0.154504E-04  -0.876385E-06   0.379699E-01
   136   0.382137E+04  -0.417210E+02   0.258127E-03  -0.157239E-01  -0.417210E+02   0.104877E+01  -0.848843E-06  -0.162266E-04   0.258127E-03  -0.848843E-06   0.740750E-07  -0.881881E-06  -0.157239E-01  -0.162266E-04  -0.881881E-06   0.384487E-01
   137   0.385503E+04  -0.420299E+02   0.255561E-03  -0.157092E-01  -0.420299E+02   0.105013E+01  -0.847780E-06  -0.170163E-04   0.255561E-03  -0.847780E-06   0.736035E-07  -0.887307E-06  -0.157092E-01  -0.170163E-04  -0.887307E-06   0.389292E-01
   138   0.388861E+04  -0.423203E+02   0.253037E-03  -0.156992E-01  -0.423203E+02   0.105098E+01  -0.845075E-06  -0.178130E-04   0.253037E-03  -0.845075E-06   0.731360E-07  -0.892662E-06  -0.156992E-01  -0.178130E-04  -0.892662E-06   0.394114E-01
   139   0.392197E+04  -0.425915E+02   0.250553E-03  -0.156930E-01  -0.425915E+02   0.105148E+01  -0.840914E-06  -0.186100E-04   0.250553E-03  -0.840914E-06   0.726725E-07  -0.897944E-06  -0.156930E-01  -0.186100E-04  -0.897944E-06   0.398954E-01
   140   0.395539E+04  -0.428443E+02   0.248109E-03  -0.156901E-01  -0.428443E+02   0.105140E+01  -0.835484E-06  -0.194004E-04   0.248109E-03  -0.835484E-06   0.722130E-07  -0.903152E-06  -0.156901E-01  -0.194004E-04  -0.903152E-06   0.403810E-01
   141   0.398860E+04  -0.430765E+02   0.245701E-03  -0.156897E-01  -0.430765E+02   0.105083E+01  -0.828971E-06  -0.201775E-04   0.245701E-03  -0.828971E-06   0.717575E-07  -0.908284E-06  -0.156897E-01  -0.201775E-04  -0.908284E-06   0.408684E-01
   142   0.402180E+04  -0.432889E+02   0.243330E-03  -0.156911E-01  -0.432889E+02   0.104982E+01  -0.821564E-06  -0.209346E-04   0.243330E-03  -0.821564E-06   0.713058E-07  -0.913338E-06  -0.156911E-01  -0.209346E-04  -0.913338E-06   0.413574E-01
   143   0.405493E+04  -0.434815E+02   0.240992E-03  -0.156935E-01  -0.434815E+02   0.104839E+01  -0.813448E-06  -0.216651E-04   0.240992E-03  -0.813448E-06   0.708581E-07  -0.918313E-06  -0.156935E-01  -0.216651E-04  -0.918313E-06   0.418480E-01
   144   0.408784E+04  -0.436536E+02   0.238686E-03  -0.156963E-01  -0.436536E+02   0.104645E+01  -0.804810E-06  -0.223620E-04   0.238686E-03  -0.804810E-06   0.704141E-07  -0.923206E-06  -0.156963E-01  -0.223620E-04  -0.923206E-06   0.423402E-01
   145   0.412060E+04  -0.438045E+02   0.236411E-03  -0.156987E-01  -0.438045E+02   0.104417E+01  -0.795838E-06  -0.230188E-04   0.236411E-03  -0.795838E-06   0.699740E-07  -0.928016E-06  -0.156987E-01  -0.230188E-04  -0.928016E-06   0.428341E-01
   146   0.415344E+04  -0.439342E+02   0.234165E-03  -0.157001E-01  -0.439342E+02   0.104131E+01  -0.786717E-06  -0.236287E-04   0.234165E-03  -0.786717E-06   0.695377E-07  -0.932742E-06  -0.157001E-01  -0.236287E-04  -0.932742E-06   0.433295E-01
   147   0.418591E+04  -0.440412E+02   0.231946E-03  -0.156997E-01  -0.440412E+02   0.103810E+01  -0.777636E-06  -0.241849E-04   0.231946E-03  -0.777636E-06   0.691052E-07  -0.937382E-06  -0.156997E-01  -0.241849E-04  -0.937382E-06   0.438265E-01
   148   0.421824E+04  -0.441272E+02   0.229753E-03  -0.156968E-01  -0.441272E+02   0.103438E+01  -0.768780E-06  -0.246807E-04   0.229753E-03  -0.768780E-06   0.686763E-07  -0.941933E-06  -0.156968E-01  -0.246807E-04  -0.941933E-06   0.443250E-01
   149   0.425049E+04  -0.441906E+02   0.227584E-03  -0.156908E-01  -0.441906E+02   0.103025E+01  -0.760338E-06  -0.251093E-04   0.227584E-03  -0.760338E-06   0.682512E-07  -0.946396E-06  -0.156908E-01  -0.251093E-04  -0.946396E-06   0.448250E-01
   150   0.428245E+04  -0.442293E+02   0.225437E-03  -0.156808E-01  -0.442293E+02   0.102576E+01  -0.752494E-06  -0.254642E-04   0.225437E-03  -0.752494E-06   0.678297E-07  -0.950766E-06  -0.156808E-01  -0.254642E-04  -0.950766E-06   0.453265E-01
   151   0.431427E+04  -0.442462E+02   0.223312E-03  -0.156664E-01  -0.442462E+02   0.102085E+01  -0.745395E-06  -0.257400E-04   0.223312E-03  -0.745395E-06   0.674119E-07  -0.955045E-06  -0.156664E-01  -0.257400E-04  -0.955045E-06   0.458294E-01
   152   0.434580E+04  -0.442398E+02   0.221207E-03  -0.156476E-01  -0.442398E+02   0.101544E+01  -0.739021E-06  -0.259380E-04   0.221207E-03  -0.739021E-06   0.669977E-07  -0.959232E-06  -0.156476E-01  -0.259380E-04  -0.959232E-06   0.463338E-01
   153   0.437718E+04  -0.442080E+02   0.219123E-03  -0.156246E-01  -0.442080E+02   0.100968E+01  -0.733309E-06  -0.260611E-04   0.219123E-03  -0.733309E-06   0.665870E-07  -0.963331E-06  -0.156246E-01  -0.260611E-04  -0.963331E-06   0.468397E-01
   154   0.440834E+04  -0.441529E+02   0.217060E-03  -0.155976E-01  -0.441529E+02   0.100356E+01  -0.728198E-06  -0.261119E-04   0.217060E-03  -0.728198E-06   0.661799E-07  -0.967344E-06  -0.155976E-01  -0.261119E-04  -0.967344E-06   0.473470E-01
   155   0.443928E+04  -0.440738E+02   0.215018E-03  -0.155669E-01  -0.440738E+02   0.997098E+00  -0.723626E-06  -0.260933E-04   0.215018E-03  -0.723626E-06   0.657763E-07  -0.971272E-06  -0.155669E-01  -0.260933E-04  -0.971272E-06   0.478557E-01
   156   0.446985E+04  -0.439707E+02   0.212998E-03  -0.155325E-01  -0.439707E+02   0.990283E+00  -0.719530E-06  -0.260080E-04   0.212998E-03  -0.719530E-06   0.653763E-07  -0.975119E-06  -0.155325E-01  -0.260080E-04  -0.975119E-06   0.483659E-01
   157   0.450034E+04  -0.438420E+02   0.210998E-03  -0.154948E-01  -0.438420E+02   0.983116E+00  -0.715849E-06  -0.258589E-04   0.210998E-03  -0.715849E-06   0.649797E-07  -0.978886E-06  -0.154948E-01  -0.258589E-04  -0.978886E-06   0.488774E-01
   158   0.453053E+04  -0.436886E+02   0.209019E-03  -0.154539E-01  -0.436886E+02   0.975671E+00  -0.712520E-06  -0.256488E-04   0.209019E-03  -0.712520E-06   0.645865E-07  -0.982575E-06  -0.154539E-01  -0.256488E-04  -0.982575E-06   0.493904E-01
   159   0.456042E+04  -0.435104E+02   0.207062E-03  -0.154101E-01  -0.435104E+02   0.967800E+00  -0.709483E-06  -0.253804E-04   0.207062E-03  -0.709483E-06   0.641968E-07  -0.986189E-06  -0.154101E-01  -0.253804E-04  -0.986189E-06   0.499048E-01
   160   0.459009E+04  -0.433058E+02   0.205126E-03  -0.153635E-01  -0.433058E+02   0.959651E+00  -0.706674E-06  -0.250565E-04   0.205126E-03  -0.706674E-06   0.638105E-07  -0.989731E-06  -0.153635E-01  -0.250565E-04  -0.989731E-06   0.504205E-01
   161   0.461953E+04  -0.430765E+02   0.203212E-03  -0.153143E-01  -0.430765E+02   0.951298E+00  -0.704033E-06  -0.246799E-04   0.203212E-03  -0.704033E-06   0.634275E-07  -0.993201E-06  -0.153143E-01  -0.246799E-04  -0.993201E-06   0.509376E-01
   162   0.464866E+04  -0.428223E+02   0.201319E-03  -0.152629E-01  -0.428223E+02   0.942592E+00  -0.701496E-06  -0.242534E-04   0.201319E-03  -0.701496E-06   0.630479E-07  -0.996603E-06  -0.152629E-01  -0.242534E-04  -0.996603E-06   0.514561E-01
   163   0.467764E+04  -0.425418E+02   0.199448E-03  -0.152093E-01  -0.425418E+02   0.933608E+00  -0.699003E-06  -0.237799E-04   0.199448E-03  -0.699003E-06   0.626717E-07  -0.999938E-06  -0.152093E-01  -0.237799E-04  -0.999938E-06   0.519759E-01
   164   0.470616E+04  -0.422365E+02   0.197598E-03  -0.151537E-01  -0.422365E+02   0.924419E+00  -0.696491E-06  -0.232620E-04   0.197598E-03  -0.696491E-06   0.622987E-07  -0.100321E-05  -0.151537E-01  -0.232620E-04  -0.100321E-05   0.524970E-01
   165   0.473453E+04  -0.419041E+02   0.195770E-03  -0.150965E-01  -0.419041E+02   0.914951E+00  -0.693898E-06  -0.227026E-04   0.195770E-03  -0.693898E-06   0.619289E-07  -0.100642E-05  -0.150965E-01  -0.227026E-04  -0.100642E-05   0.530195E-01
   166   0.476259E+04  -0.415460E+02   0.193963E-03  -0.150377E-01  -0.415460E+02   0.905352E+00  -0.691163E-06  -0.221045E-04   0.193963E-03  -0.691163E-06   0.615625E-07  -0.100957E-05  -0.150377E-01  -0.221045E-04  -0.100957E-05   0.535434E-01
   167   0.479041E+04  -0.411631E+02   0.192179E-03  -0.149776E-01  -0.411631E+02   0.895399E+00  -0.688223E-06  -0.214704E-04   0.192179E-03  -0.688223E-06   0.611992E-07  -0.101266E-05  -0.149776E-01  -0.214704E-04  -0.101266E-05   0.540685E-01
   168   0.481777E+04  -0.407531E+02   0.190416E-03  -0.149165E-01  -0.407531E+02   0.885464E+00  -0.685017E-06  -0.208032E-04   0.190416E-03  -0.685017E-06   0.608391E-07  -0.101570E-05  -0.149165E-01  -0.208032E-04  -0.101570E-05   0.545949E-01
   169   0.484483E+04  -0.403159E+02   0.188675E-03  -0.148544E-01  -0.403159E+02   0.875249E+00  -0.681482E-06  -0.201057E-04   0.188675E-03  -0.681482E-06   0.604822E-07  -0.101868E-05  -0.148544E-01  -0.201057E-04  -0.101868E-05   0.551227E-01
   170   0.487157E+04  -0.398531E+02   0.186956E-03  -0.147916E-01  -0.398531E+02   0.864977E+00  -0.677557E-06  -0.193805E-04   0.186956E-03  -0.677557E-06   0.601284E-07  -0.102161E-05  -0.147916E-01  -0.193805E-04  -0.102161E-05   0.556517E-01
   171   0.489785E+04  -0.393625E+02   0.185259E-03  -0.147284E-01  -0.393625E+02   0.854646E+00  -0.673180E-06  -0.186306E-04   0.185259E-03  -0.673180E-06   0.597777E-07  -0.102450E-05  -0.147284E-01  -0.186306E-04  -0.102450E-05   0.561820E-01
   172   0.492375E+04  -0.388454E+02   0.183585E-03  -0.146649E-01  -0.388454E+02   0.844184E+00  -0.668288E-06  -0.178587E-04   0.183585E-03  -0.668288E-06   0.594301E-07  -0.102733E-05  -0.146649E-01  -0.178587E-04  -0.102733E-05   0.567136E-01
   173   0.494917E+04  -0.383018E+02   0.181932E-03  -0.146013E-01  -0.383018E+02   0.833590E+00  -0.662820E-06  -0.170676E-04   0.181932E-03  -0.662820E-06   0.590856E-07  -0.103013E-05  -0.146013E-01  -0.170676E-04  -0.103013E-05   0.572464E-01
   174   0.497429E+04  -0.377319E+02   0.180302E-03  -0.145379E-01  -0.377319E+02   0.823160E+00  -0.656715E-06  -0.162601E-04   0.180302E-03  -0.656715E-06   0.587441E-07  -0.103288E-05  -0.145379E-01  -0.162601E-04  -0.103288E-05   0.577805E-01
   175   0.499901E+04  -0.371347E+02   0.178694E-03  -0.144748E-01  -0.371347E+02   0.812598E+00  -0.649909E-06  -0.154390E-04   0.178694E-03  -0.649909E-06   0.584056E-07  -0.103559E-05  -0.144748E-01  -0.154390E-04  -0.103559E-05   0.583158E-01
   176   0.502319E+04  -0.365104E+02   0.177108E-03  -0.144122E-01  -0.365104E+02   0.802125E+00  -0.642357E-06  -0.146067E-04   0.177108E-03  -0.642357E-06   0.580701E-07  -0.103826E-05  -0.144122E-01  -0.146067E-04  -0.103826E-05   0.588524E-01
   177   0.504698E+04  -0.358604E+02   0.175544E-03  -0.143502E-01  -0.358604E+02   0.791667E+00  -0.634077E-06  -0.137642E-04   0.175544E-03  -0.634077E-06   0.577375E-07  -0.104090E-05  -0.143502E-01  -0.137642E-04  -0.104090E-05   0.593901E-01
   178   0.507030E+04  -0.351832E+02   0.174001E-03  -0.142889E-01  -0.351832E+02   0.781446E+00  -0.625104E-06  -0.129123E-04   0.174001E-03  -0.625104E-06   0.574079E-07  -0.104349E-05  -0.142889E-01  -0.129123E-04  -0.104349E-05   0.599291E-01
   179   0.509316E+04  -0.344788E+02   0.172480E-03  -0.142284E-01  -0.344788E+02   0.771163E+00  -0.615470E-06  -0.120515E-04   0.172480E-03  -0.615470E-06   0.570811E-07  -0.104604E-05  -0.142284E-01  -0.120515E-04  -0.104604E-05   0.604693E-01
   180   0.511571E+04  -0.337487E+02   0.170978E-03  -0.141686E-01  -0.337487E+02   0.761042E+00  -0.605209E-06  -0.111826E-04   0.170978E-03  -0.605209E-06   0.567572E-07  -0.104855E-05  -0.141686E-01  -0.111826E-04  -0.104855E-05   0.610107E-01
   181   0.513772E+04  -0.329930E+02   0.169496E-03  -0.141097E-01  -0.329930E+02   0.751080E+00  -0.594356E-06  -0.103062E-04   0.169496E-03  -0.594356E-06   0.564361E-07  -0.105102E-05  -0.141097E-01  -0.103062E-04  -0.105102E-05   0.615533E-01
   182   0.515927E+04  -0.322101E+02   0.168034E-03  -0.140517E-01  -0.322101E+02   0.741351E+00  -0.582944E-06  -0.942299E-05   0.168034E-03  -0.582944E-06   0.561179E-07  -0.105344E-05  -0.140517E-01  -0.942299E-05  -0.105344E-05   0.620971E-01
   183   0.518028E+04  -0.314016E+02   0.166590E-03  -0.139947E-01  -0.314016E+02   0.731781E+00  -0.571008E-06  -0.853363E-05   0.166590E-03  -0.571008E-06   0.558024E-07  -0.105582E-05  -0.139947E-01  -0.853363E-05  -0.105582E-05   0.626420E-01
   184   0.520091E+04  -0.305667E+02   0.165165E-03  -0.139387E-01  -0.305667E+02   0.722442E+00  -0.558581E-06  -0.763879E-05   0.165165E-03  -0.558581E-06   0.554896E-07  -0.105814E-05  -0.139387E-01  -0.763879E-05  -0.105814E-05   0.631881E-01
