#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266744E+04  -0.231943E+02   0.381420E-03  -0.156845E-01  -0.231943E+02   0.746692E+00  -0.861049E-06   0.265776E-05   0.381420E-03  -0.861049E-06   0.932656E-07  -0.649279E-06  -0.156845E-01   0.265776E-05  -0.649279E-06   0.228860E-01
   102   0.269859E+04  -0.238287E+02   0.376815E-03  -0.158633E-01  -0.238287E+02   0.760345E+00  -0.823982E-06   0.210323E-05   0.376815E-03  -0.823982E-06   0.926444E-07  -0.657028E-06  -0.158633E-01   0.210323E-05  -0.657028E-06   0.232919E-01
   103   0.272965E+04  -0.244636E+02   0.372302E-03  -0.160380E-01  -0.244636E+02   0.773853E+00  -0.785390E-06   0.147437E-05   0.372302E-03  -0.785390E-06   0.920272E-07  -0.664748E-06  -0.160380E-01   0.147437E-05  -0.664748E-06   0.237004E-01
   104   0.276094E+04  -0.250962E+02   0.367878E-03  -0.162062E-01  -0.250962E+02   0.787217E+00  -0.746243E-06   0.788125E-06   0.367878E-03  -0.746243E-06   0.914141E-07  -0.672433E-06  -0.162062E-01   0.788125E-06  -0.672433E-06   0.241114E-01
   105   0.279236E+04  -0.257279E+02   0.363536E-03  -0.163657E-01  -0.257279E+02   0.800362E+00  -0.707513E-06   0.614712E-07   0.363536E-03  -0.707513E-06   0.908052E-07  -0.680076E-06  -0.163657E-01   0.614712E-07  -0.680076E-06   0.245249E-01
   106   0.282400E+04  -0.263580E+02   0.359274E-03  -0.165141E-01  -0.263580E+02   0.813365E+00  -0.670171E-06  -0.688634E-06   0.359274E-03  -0.670171E-06   0.902005E-07  -0.687670E-06  -0.165141E-01  -0.688634E-06  -0.687670E-06   0.249408E-01
   107   0.285557E+04  -0.269851E+02   0.355085E-03  -0.166491E-01  -0.269851E+02   0.826078E+00  -0.635187E-06  -0.144523E-05   0.355085E-03  -0.635187E-06   0.896000E-07  -0.695207E-06  -0.166491E-01  -0.144523E-05  -0.695207E-06   0.253591E-01
   108   0.288750E+04  -0.276099E+02   0.350966E-03  -0.167683E-01  -0.276099E+02   0.838574E+00  -0.603532E-06  -0.219135E-05   0.350966E-03  -0.603532E-06   0.890038E-07  -0.702681E-06  -0.167683E-01  -0.219135E-05  -0.702681E-06   0.257799E-01
   109   0.291957E+04  -0.282311E+02   0.346911E-03  -0.168695E-01  -0.282311E+02   0.850782E+00  -0.576177E-06  -0.291003E-05   0.346911E-03  -0.576177E-06   0.884119E-07  -0.710085E-06  -0.168695E-01  -0.291003E-05  -0.710085E-06   0.262030E-01
   110   0.295172E+04  -0.288470E+02   0.342916E-03  -0.169502E-01  -0.288470E+02   0.862701E+00  -0.554093E-06  -0.358432E-05   0.342916E-03  -0.554093E-06   0.878244E-07  -0.717411E-06  -0.169502E-01  -0.358432E-05  -0.717411E-06   0.266284E-01
   111   0.298402E+04  -0.294593E+02   0.338978E-03  -0.170089E-01  -0.294593E+02   0.874407E+00  -0.538011E-06  -0.420104E-05   0.338978E-03  -0.538011E-06   0.872413E-07  -0.724655E-06  -0.170089E-01  -0.420104E-05  -0.724655E-06   0.270562E-01
   112   0.301646E+04  -0.300672E+02   0.335094E-03  -0.170464E-01  -0.300672E+02   0.885825E+00  -0.527713E-06  -0.476220E-05   0.335094E-03  -0.527713E-06   0.866627E-07  -0.731815E-06  -0.170464E-01  -0.476220E-05  -0.731815E-06   0.274862E-01
   113   0.304912E+04  -0.306692E+02   0.331266E-03  -0.170645E-01  -0.306692E+02   0.896957E+00  -0.522740E-06  -0.527361E-05   0.331266E-03  -0.522740E-06   0.860884E-07  -0.738893E-06  -0.170645E-01  -0.527361E-05  -0.738893E-06   0.279185E-01
   114   0.308185E+04  -0.312646E+02   0.327493E-03  -0.170647E-01  -0.312646E+02   0.907727E+00  -0.522633E-06  -0.574106E-05   0.327493E-03  -0.522633E-06   0.855186E-07  -0.745891E-06  -0.170647E-01  -0.574106E-05  -0.745891E-06   0.283530E-01
   115   0.311480E+04  -0.318533E+02   0.323775E-03  -0.170485E-01  -0.318533E+02   0.918285E+00  -0.526936E-06  -0.617035E-05   0.323775E-03  -0.526936E-06   0.849532E-07  -0.752810E-06  -0.170485E-01  -0.617035E-05  -0.752810E-06   0.287898E-01
   116   0.314775E+04  -0.324346E+02   0.320112E-03  -0.170178E-01  -0.324346E+02   0.928408E+00  -0.535189E-06  -0.656729E-05   0.320112E-03  -0.535189E-06   0.843921E-07  -0.759651E-06  -0.170178E-01  -0.656729E-05  -0.759651E-06   0.292288E-01
   117   0.318100E+04  -0.330077E+02   0.316503E-03  -0.169740E-01  -0.330077E+02   0.938171E+00  -0.546934E-06  -0.693768E-05   0.316503E-03  -0.546934E-06   0.838354E-07  -0.766415E-06  -0.169740E-01  -0.693768E-05  -0.766415E-06   0.296699E-01
   118   0.321439E+04  -0.335734E+02   0.312949E-03  -0.169187E-01  -0.335734E+02   0.947723E+00  -0.561714E-06  -0.728731E-05   0.312949E-03  -0.561714E-06   0.832831E-07  -0.773103E-06  -0.169187E-01  -0.728731E-05  -0.773103E-06   0.301132E-01
   119   0.324777E+04  -0.341294E+02   0.309450E-03  -0.168537E-01  -0.341294E+02   0.956915E+00  -0.579070E-06  -0.762199E-05   0.309450E-03  -0.579070E-06   0.827352E-07  -0.779717E-06  -0.168537E-01  -0.762199E-05  -0.779717E-06   0.305587E-01
   120   0.328130E+04  -0.346757E+02   0.306005E-03  -0.167804E-01  -0.346757E+02   0.965599E+00  -0.598543E-06  -0.794752E-05   0.306005E-03  -0.598543E-06   0.821916E-07  -0.786259E-06  -0.167804E-01  -0.794752E-05  -0.786259E-06   0.310062E-01
   121   0.331482E+04  -0.352123E+02   0.302615E-03  -0.167006E-01  -0.352123E+02   0.974073E+00  -0.619677E-06  -0.826970E-05   0.302615E-03  -0.619677E-06   0.816523E-07  -0.792728E-06  -0.167006E-01  -0.826970E-05  -0.792728E-06   0.314559E-01
   122   0.334842E+04  -0.357385E+02   0.299279E-03  -0.166158E-01  -0.357385E+02   0.982040E+00  -0.642012E-06  -0.859433E-05   0.299279E-03  -0.642012E-06   0.811174E-07  -0.799127E-06  -0.166158E-01  -0.859433E-05  -0.799127E-06   0.319076E-01
   123   0.338208E+04  -0.362542E+02   0.295997E-03  -0.165276E-01  -0.362542E+02   0.989573E+00  -0.665091E-06  -0.892722E-05   0.295997E-03  -0.665091E-06   0.805868E-07  -0.805457E-06  -0.165276E-01  -0.892722E-05  -0.805457E-06   0.323614E-01
   124   0.341581E+04  -0.367564E+02   0.292769E-03  -0.164377E-01  -0.367564E+02   0.996749E+00  -0.688455E-06  -0.927416E-05   0.292769E-03  -0.688455E-06   0.800605E-07  -0.811719E-06  -0.164377E-01  -0.927416E-05  -0.811719E-06   0.328173E-01
   125   0.344954E+04  -0.372474E+02   0.289595E-03  -0.163476E-01  -0.372474E+02   0.100349E+01  -0.711647E-06  -0.964095E-05   0.289595E-03  -0.711647E-06   0.795385E-07  -0.817915E-06  -0.163476E-01  -0.964095E-05  -0.817915E-06   0.332751E-01
   126   0.348333E+04  -0.377265E+02   0.286475E-03  -0.162591E-01  -0.377265E+02   0.100988E+01  -0.734207E-06  -0.100334E-04   0.286475E-03  -0.734207E-06   0.790208E-07  -0.824045E-06  -0.162591E-01  -0.100334E-04  -0.824045E-06   0.337349E-01
   127   0.351712E+04  -0.381928E+02   0.283409E-03  -0.161736E-01  -0.381928E+02   0.101576E+01  -0.755679E-06  -0.104573E-04   0.283409E-03  -0.755679E-06   0.785073E-07  -0.830111E-06  -0.161736E-01  -0.104573E-04  -0.830111E-06   0.341968E-01
   128   0.355090E+04  -0.386456E+02   0.280397E-03  -0.160929E-01  -0.386456E+02   0.102128E+01  -0.775603E-06  -0.109185E-04   0.280397E-03  -0.775603E-06   0.779982E-07  -0.836114E-06  -0.160929E-01  -0.109185E-04  -0.836114E-06   0.346605E-01
   129   0.358475E+04  -0.390842E+02   0.277438E-03  -0.160185E-01  -0.390842E+02   0.102630E+01  -0.793522E-06  -0.114227E-04   0.277438E-03  -0.793522E-06   0.774933E-07  -0.842055E-06  -0.160185E-01  -0.114227E-04  -0.842055E-06   0.351262E-01
   130   0.361859E+04  -0.395078E+02   0.274533E-03  -0.159520E-01  -0.395078E+02   0.103081E+01  -0.808977E-06  -0.119758E-04   0.274533E-03  -0.808977E-06   0.769927E-07  -0.847936E-06  -0.159520E-01  -0.119758E-04  -0.847936E-06   0.355938E-01
   131   0.365243E+04  -0.399178E+02   0.271681E-03  -0.158947E-01  -0.399178E+02   0.103497E+01  -0.821618E-06  -0.125814E-04   0.271681E-03  -0.821618E-06   0.764964E-07  -0.853757E-06  -0.158947E-01  -0.125814E-04  -0.853757E-06   0.360633E-01
   132   0.368633E+04  -0.403114E+02   0.268880E-03  -0.158463E-01  -0.403114E+02   0.103862E+01  -0.831522E-06  -0.132349E-04   0.268880E-03  -0.831522E-06   0.760042E-07  -0.859518E-06  -0.158463E-01  -0.132349E-04  -0.859518E-06   0.365347E-01
   133   0.372015E+04  -0.406908E+02   0.266130E-03  -0.158060E-01  -0.406908E+02   0.104184E+01  -0.838874E-06  -0.139296E-04   0.266130E-03  -0.838874E-06   0.755163E-07  -0.865216E-06  -0.158060E-01  -0.139296E-04  -0.865216E-06   0.370079E-01
   134   0.375396E+04  -0.410516E+02   0.263429E-03  -0.157731E-01  -0.410516E+02   0.104463E+01  -0.843860E-06  -0.146586E-04   0.263429E-03  -0.843860E-06   0.750325E-07  -0.870850E-06  -0.157731E-01  -0.146586E-04  -0.870850E-06   0.374829E-01
   135   0.378778E+04  -0.413968E+02   0.260774E-03  -0.157470E-01  -0.413968E+02   0.104692E+01  -0.846665E-06  -0.154151E-04   0.260774E-03  -0.846665E-06   0.745528E-07  -0.876418E-06  -0.157470E-01  -0.154151E-04  -0.876418E-06   0.379598E-01
   136   0.382143E+04  -0.417226E+02   0.258164E-03  -0.157269E-01  -0.417226E+02   0.104871E+01  -0.847472E-06  -0.161924E-04   0.258164E-03  -0.847472E-06   0.740772E-07  -0.881919E-06  -0.157269E-01  -0.161924E-04  -0.881919E-06   0.384384E-01
   137   0.385509E+04  -0.420315E+02   0.255599E-03  -0.157121E-01  -0.420315E+02   0.105006E+01  -0.846468E-06  -0.169838E-04   0.255599E-03  -0.846468E-06   0.736057E-07  -0.887350E-06  -0.157121E-01  -0.169838E-04  -0.887350E-06   0.389188E-01
   138   0.388867E+04  -0.423219E+02   0.253075E-03  -0.157019E-01  -0.423219E+02   0.105092E+01  -0.843837E-06  -0.177823E-04   0.253075E-03  -0.843837E-06   0.731382E-07  -0.892710E-06  -0.157019E-01  -0.177823E-04  -0.892710E-06   0.394009E-01
   139   0.392202E+04  -0.425930E+02   0.250591E-03  -0.156956E-01  -0.425930E+02   0.105142E+01  -0.839765E-06  -0.185814E-04   0.250591E-03  -0.839765E-06   0.726747E-07  -0.897998E-06  -0.156956E-01  -0.185814E-04  -0.897998E-06   0.398848E-01
   140   0.395544E+04  -0.428458E+02   0.248147E-03  -0.156926E-01  -0.428458E+02   0.105134E+01  -0.834436E-06  -0.193741E-04   0.248147E-03  -0.834436E-06   0.722152E-07  -0.903211E-06  -0.156926E-01  -0.193741E-04  -0.903211E-06   0.403703E-01
   141   0.398864E+04  -0.430780E+02   0.245739E-03  -0.156920E-01  -0.430780E+02   0.105076E+01  -0.828035E-06  -0.201537E-04   0.245739E-03  -0.828035E-06   0.717597E-07  -0.908348E-06  -0.156920E-01  -0.201537E-04  -0.908348E-06   0.408576E-01
   142   0.402185E+04  -0.432903E+02   0.243367E-03  -0.156932E-01  -0.432903E+02   0.104976E+01  -0.820748E-06  -0.209135E-04   0.243367E-03  -0.820748E-06   0.713080E-07  -0.913407E-06  -0.156932E-01  -0.209135E-04  -0.913407E-06   0.413465E-01
   143   0.405497E+04  -0.434828E+02   0.241029E-03  -0.156954E-01  -0.434828E+02   0.104833E+01  -0.812759E-06  -0.216466E-04   0.241029E-03  -0.812759E-06   0.708602E-07  -0.918387E-06  -0.156954E-01  -0.216466E-04  -0.918387E-06   0.418370E-01
   144   0.408788E+04  -0.436549E+02   0.238723E-03  -0.156981E-01  -0.436549E+02   0.104639E+01  -0.804254E-06  -0.223463E-04   0.238723E-03  -0.804254E-06   0.704163E-07  -0.923286E-06  -0.156981E-01  -0.223463E-04  -0.923286E-06   0.423291E-01
   145   0.412063E+04  -0.438057E+02   0.236447E-03  -0.157004E-01  -0.438057E+02   0.104411E+01  -0.795417E-06  -0.230058E-04   0.236447E-03  -0.795417E-06   0.699762E-07  -0.928102E-06  -0.157004E-01  -0.230058E-04  -0.928102E-06   0.428229E-01
   146   0.415347E+04  -0.439354E+02   0.234201E-03  -0.157017E-01  -0.439354E+02   0.104125E+01  -0.786433E-06  -0.236184E-04   0.234201E-03  -0.786433E-06   0.695399E-07  -0.932833E-06  -0.157017E-01  -0.236184E-04  -0.932833E-06   0.433182E-01
   147   0.418593E+04  -0.440424E+02   0.231982E-03  -0.157012E-01  -0.440424E+02   0.103804E+01  -0.777488E-06  -0.241772E-04   0.231982E-03  -0.777488E-06   0.691073E-07  -0.937478E-06  -0.157012E-01  -0.241772E-04  -0.937478E-06   0.438150E-01
   148   0.421825E+04  -0.441283E+02   0.229788E-03  -0.156982E-01  -0.441283E+02   0.103433E+01  -0.768766E-06  -0.246755E-04   0.229788E-03  -0.768766E-06   0.686784E-07  -0.942035E-06  -0.156982E-01  -0.246755E-04  -0.942035E-06   0.443134E-01
   149   0.425050E+04  -0.441917E+02   0.227619E-03  -0.156921E-01  -0.441917E+02   0.103019E+01  -0.760452E-06  -0.251065E-04   0.227619E-03  -0.760452E-06   0.682533E-07  -0.946502E-06  -0.156921E-01  -0.251065E-04  -0.946502E-06   0.448133E-01
   150   0.428246E+04  -0.442303E+02   0.225472E-03  -0.156821E-01  -0.442303E+02   0.102570E+01  -0.752732E-06  -0.254634E-04   0.225472E-03  -0.752732E-06   0.678318E-07  -0.950878E-06  -0.156821E-01  -0.254634E-04  -0.950878E-06   0.453147E-01
   151   0.431428E+04  -0.442472E+02   0.223346E-03  -0.156677E-01  -0.442472E+02   0.102079E+01  -0.745749E-06  -0.257411E-04   0.223346E-03  -0.745749E-06   0.674140E-07  -0.955162E-06  -0.156677E-01  -0.257411E-04  -0.955162E-06   0.458175E-01
   152   0.434580E+04  -0.442408E+02   0.221241E-03  -0.156489E-01  -0.442408E+02   0.101538E+01  -0.739483E-06  -0.259408E-04   0.221241E-03  -0.739483E-06   0.669997E-07  -0.959355E-06  -0.156489E-01  -0.259408E-04  -0.959355E-06   0.463218E-01
   153   0.437717E+04  -0.442089E+02   0.219156E-03  -0.156260E-01  -0.442089E+02   0.100962E+01  -0.733872E-06  -0.260652E-04   0.219156E-03  -0.733872E-06   0.665891E-07  -0.963459E-06  -0.156260E-01  -0.260652E-04  -0.963459E-06   0.468276E-01
   154   0.440833E+04  -0.441538E+02   0.217093E-03  -0.155990E-01  -0.441538E+02   0.100351E+01  -0.728853E-06  -0.261171E-04   0.217093E-03  -0.728853E-06   0.661819E-07  -0.967477E-06  -0.155990E-01  -0.261171E-04  -0.967477E-06   0.473348E-01
   155   0.443926E+04  -0.440747E+02   0.215051E-03  -0.155684E-01  -0.440747E+02   0.997045E+00  -0.724367E-06  -0.260994E-04   0.215051E-03  -0.724367E-06   0.657784E-07  -0.971410E-06  -0.155684E-01  -0.260994E-04  -0.971410E-06   0.478434E-01
   156   0.446982E+04  -0.439715E+02   0.213030E-03  -0.155341E-01  -0.439715E+02   0.990231E+00  -0.720349E-06  -0.260149E-04   0.213030E-03  -0.720349E-06   0.653783E-07  -0.975262E-06  -0.155341E-01  -0.260149E-04  -0.975262E-06   0.483534E-01
   157   0.450031E+04  -0.438429E+02   0.211030E-03  -0.154965E-01  -0.438429E+02   0.983064E+00  -0.716739E-06  -0.258663E-04   0.211030E-03  -0.716739E-06   0.649817E-07  -0.979034E-06  -0.154965E-01  -0.258663E-04  -0.979034E-06   0.488649E-01
   158   0.453050E+04  -0.436894E+02   0.209052E-03  -0.154558E-01  -0.436894E+02   0.975621E+00  -0.713476E-06  -0.256564E-04   0.209052E-03  -0.713476E-06   0.645885E-07  -0.982729E-06  -0.154558E-01  -0.256564E-04  -0.982729E-06   0.493777E-01
   159   0.456039E+04  -0.435112E+02   0.207094E-03  -0.154121E-01  -0.435112E+02   0.967750E+00  -0.710496E-06  -0.253881E-04   0.207094E-03  -0.710496E-06   0.641988E-07  -0.986348E-06  -0.154121E-01  -0.253881E-04  -0.986348E-06   0.498920E-01
   160   0.459005E+04  -0.433066E+02   0.205158E-03  -0.153657E-01  -0.433066E+02   0.959602E+00  -0.707739E-06  -0.250641E-04   0.205158E-03  -0.707739E-06   0.638125E-07  -0.989894E-06  -0.153657E-01  -0.250641E-04  -0.989894E-06   0.504076E-01
   161   0.461948E+04  -0.430773E+02   0.203244E-03  -0.153168E-01  -0.430773E+02   0.951250E+00  -0.705143E-06  -0.246872E-04   0.203244E-03  -0.705143E-06   0.634295E-07  -0.993370E-06  -0.153168E-01  -0.246872E-04  -0.993370E-06   0.509246E-01
   162   0.464861E+04  -0.428231E+02   0.201351E-03  -0.152655E-01  -0.428231E+02   0.942545E+00  -0.702645E-06  -0.242603E-04   0.201351E-03  -0.702645E-06   0.630499E-07  -0.996777E-06  -0.152655E-01  -0.242603E-04  -0.996777E-06   0.514429E-01
   163   0.467758E+04  -0.425426E+02   0.199479E-03  -0.152121E-01  -0.425426E+02   0.933562E+00  -0.700185E-06  -0.237861E-04   0.199479E-03  -0.700185E-06   0.626736E-07  -0.100012E-05  -0.152121E-01  -0.237861E-04  -0.100012E-05   0.519627E-01
   164   0.470610E+04  -0.422372E+02   0.197630E-03  -0.151568E-01  -0.422372E+02   0.924374E+00  -0.697699E-06  -0.232674E-04   0.197630E-03  -0.697699E-06   0.623006E-07  -0.100339E-05  -0.151568E-01  -0.232674E-04  -0.100339E-05   0.524837E-01
   165   0.473446E+04  -0.419048E+02   0.195801E-03  -0.150998E-01  -0.419048E+02   0.914907E+00  -0.695128E-06  -0.227070E-04   0.195801E-03  -0.695128E-06   0.619309E-07  -0.100661E-05  -0.150998E-01  -0.227070E-04  -0.100661E-05   0.530061E-01
   166   0.476251E+04  -0.415468E+02   0.193995E-03  -0.150412E-01  -0.415468E+02   0.905309E+00  -0.692408E-06  -0.221077E-04   0.193995E-03  -0.692408E-06   0.615644E-07  -0.100976E-05  -0.150412E-01  -0.221077E-04  -0.100976E-05   0.535298E-01
   167   0.479033E+04  -0.411638E+02   0.192210E-03  -0.149814E-01  -0.411638E+02   0.895357E+00  -0.689478E-06  -0.214724E-04   0.192210E-03  -0.689478E-06   0.612011E-07  -0.101286E-05  -0.149814E-01  -0.214724E-04  -0.101286E-05   0.540548E-01
   168   0.481769E+04  -0.407538E+02   0.190447E-03  -0.149205E-01  -0.407538E+02   0.885422E+00  -0.686276E-06  -0.208037E-04   0.190447E-03  -0.686276E-06   0.608410E-07  -0.101591E-05  -0.149205E-01  -0.208037E-04  -0.101591E-05   0.545812E-01
   169   0.484474E+04  -0.403167E+02   0.188707E-03  -0.148586E-01  -0.403167E+02   0.875208E+00  -0.682741E-06  -0.201046E-04   0.188707E-03  -0.682741E-06   0.604841E-07  -0.101889E-05  -0.148586E-01  -0.201046E-04  -0.101889E-05   0.551088E-01
   170   0.487148E+04  -0.398539E+02   0.186988E-03  -0.147961E-01  -0.398539E+02   0.864936E+00  -0.678810E-06  -0.193777E-04   0.186988E-03  -0.678810E-06   0.601303E-07  -0.102183E-05  -0.147961E-01  -0.193777E-04  -0.102183E-05   0.556377E-01
   171   0.489775E+04  -0.393632E+02   0.185291E-03  -0.147331E-01  -0.393632E+02   0.854607E+00  -0.674422E-06  -0.186260E-04   0.185291E-03  -0.674422E-06   0.597796E-07  -0.102472E-05  -0.147331E-01  -0.186260E-04  -0.102472E-05   0.561679E-01
   172   0.492364E+04  -0.388461E+02   0.183616E-03  -0.146698E-01  -0.388461E+02   0.844146E+00  -0.669515E-06  -0.178522E-04   0.183616E-03  -0.669515E-06   0.594320E-07  -0.102757E-05  -0.146698E-01  -0.178522E-04  -0.102757E-05   0.566993E-01
   173   0.494906E+04  -0.383026E+02   0.181964E-03  -0.146065E-01  -0.383026E+02   0.833552E+00  -0.664027E-06  -0.170590E-04   0.181964E-03  -0.664027E-06   0.590875E-07  -0.103037E-05  -0.146065E-01  -0.170590E-04  -0.103037E-05   0.572321E-01
   174   0.497417E+04  -0.377326E+02   0.180333E-03  -0.145432E-01  -0.377326E+02   0.823123E+00  -0.657897E-06  -0.162493E-04   0.180333E-03  -0.657897E-06   0.587460E-07  -0.103313E-05  -0.145432E-01  -0.162493E-04  -0.103313E-05   0.577660E-01
   175   0.499888E+04  -0.371355E+02   0.178725E-03  -0.144803E-01  -0.371355E+02   0.812561E+00  -0.651063E-06  -0.154260E-04   0.178725E-03  -0.651063E-06   0.584074E-07  -0.103585E-05  -0.144803E-01  -0.154260E-04  -0.103585E-05   0.583012E-01
   176   0.502306E+04  -0.365112E+02   0.177140E-03  -0.144179E-01  -0.365112E+02   0.802089E+00  -0.643479E-06  -0.145913E-04   0.177140E-03  -0.643479E-06   0.580719E-07  -0.103853E-05  -0.144179E-01  -0.145913E-04  -0.103853E-05   0.588377E-01
   177   0.504684E+04  -0.358612E+02   0.175576E-03  -0.143562E-01  -0.358612E+02   0.791632E+00  -0.635163E-06  -0.137464E-04   0.175576E-03  -0.635163E-06   0.577393E-07  -0.104117E-05  -0.143562E-01  -0.137464E-04  -0.104117E-05   0.593753E-01
   178   0.507016E+04  -0.351840E+02   0.174033E-03  -0.142950E-01  -0.351840E+02   0.781411E+00  -0.626149E-06  -0.128920E-04   0.174033E-03  -0.626149E-06   0.574097E-07  -0.104377E-05  -0.142950E-01  -0.128920E-04  -0.104377E-05   0.599142E-01
   179   0.509301E+04  -0.344796E+02   0.172512E-03  -0.142346E-01  -0.344796E+02   0.771129E+00  -0.616471E-06  -0.120287E-04   0.172512E-03  -0.616471E-06   0.570829E-07  -0.104633E-05  -0.142346E-01  -0.120287E-04  -0.104633E-05   0.604543E-01
   180   0.511555E+04  -0.337496E+02   0.171010E-03  -0.141750E-01  -0.337496E+02   0.761008E+00  -0.606165E-06  -0.111572E-04   0.171010E-03  -0.606165E-06   0.567590E-07  -0.104885E-05  -0.141750E-01  -0.111572E-04  -0.104885E-05   0.609955E-01
   181   0.513756E+04  -0.329939E+02   0.169528E-03  -0.141163E-01  -0.329939E+02   0.751047E+00  -0.595263E-06  -0.102781E-04   0.169528E-03  -0.595263E-06   0.564379E-07  -0.105133E-05  -0.141163E-01  -0.102781E-04  -0.105133E-05   0.615380E-01
   182   0.515910E+04  -0.322111E+02   0.168066E-03  -0.140584E-01  -0.322111E+02   0.741319E+00  -0.583800E-06  -0.939228E-05   0.168066E-03  -0.583800E-06   0.561197E-07  -0.105376E-05  -0.140584E-01  -0.939228E-05  -0.105376E-05   0.620817E-01
   183   0.518011E+04  -0.314026E+02   0.166622E-03  -0.140015E-01  -0.314026E+02   0.731749E+00  -0.571810E-06  -0.850024E-05   0.166622E-03  -0.571810E-06   0.558042E-07  -0.105614E-05  -0.140015E-01  -0.850024E-05  -0.105614E-05   0.626265E-01
   184   0.520073E+04  -0.305678E+02   0.165197E-03  -0.139456E-01  -0.305678E+02   0.722410E+00  -0.559328E-06  -0.760273E-05   0.165197E-03  -0.559328E-06   0.554914E-07  -0.105848E-05  -0.139456E-01  -0.760273E-05  -0.105848E-05   0.631725E-01
