#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266752E+04  -0.231951E+02   0.381408E-03  -0.156919E-01  -0.231951E+02   0.746716E+00  -0.859278E-06   0.264247E-05   0.381408E-03  -0.859278E-06   0.932642E-07  -0.649573E-06  -0.156919E-01   0.264247E-05  -0.649573E-06   0.229041E-01
   102   0.269867E+04  -0.238295E+02   0.376803E-03  -0.158704E-01  -0.238295E+02   0.760370E+00  -0.822200E-06   0.208984E-05   0.376803E-03  -0.822200E-06   0.926430E-07  -0.657310E-06  -0.158704E-01   0.208984E-05  -0.657310E-06   0.233103E-01
   103   0.272974E+04  -0.244645E+02   0.372290E-03  -0.160448E-01  -0.244645E+02   0.773878E+00  -0.783599E-06   0.146306E-05   0.372290E-03  -0.783599E-06   0.920259E-07  -0.665019E-06  -0.160448E-01   0.146306E-05  -0.665019E-06   0.237190E-01
   104   0.276102E+04  -0.250970E+02   0.367866E-03  -0.162127E-01  -0.250970E+02   0.787242E+00  -0.744449E-06   0.779016E-06   0.367866E-03  -0.744449E-06   0.914128E-07  -0.672693E-06  -0.162127E-01   0.779016E-06  -0.672693E-06   0.241303E-01
   105   0.279245E+04  -0.257288E+02   0.363525E-03  -0.163719E-01  -0.257288E+02   0.800388E+00  -0.705720E-06   0.546094E-07   0.363525E-03  -0.705720E-06   0.908039E-07  -0.680324E-06  -0.163719E-01   0.546094E-07  -0.680324E-06   0.245440E-01
   106   0.282409E+04  -0.263589E+02   0.359263E-03  -0.165201E-01  -0.263589E+02   0.813391E+00  -0.668385E-06  -0.693265E-06   0.359263E-03  -0.668385E-06   0.901992E-07  -0.687906E-06  -0.165201E-01  -0.693265E-06  -0.687906E-06   0.249602E-01
   107   0.285566E+04  -0.269860E+02   0.355075E-03  -0.166547E-01  -0.269860E+02   0.826104E+00  -0.633416E-06  -0.144771E-05   0.355075E-03  -0.633416E-06   0.895987E-07  -0.695432E-06  -0.166547E-01  -0.144771E-05  -0.695432E-06   0.253788E-01
   108   0.288759E+04  -0.276108E+02   0.350956E-03  -0.167737E-01  -0.276108E+02   0.838601E+00  -0.601785E-06  -0.219184E-05   0.350956E-03  -0.601785E-06   0.890025E-07  -0.702894E-06  -0.167737E-01  -0.219184E-05  -0.702894E-06   0.257998E-01
   109   0.291967E+04  -0.282320E+02   0.346901E-03  -0.168745E-01  -0.282320E+02   0.850809E+00  -0.574464E-06  -0.290874E-05   0.346901E-03  -0.574464E-06   0.884106E-07  -0.710285E-06  -0.168745E-01  -0.290874E-05  -0.710285E-06   0.262232E-01
   110   0.295181E+04  -0.288480E+02   0.342907E-03  -0.169549E-01  -0.288480E+02   0.862729E+00  -0.552425E-06  -0.358153E-05   0.342907E-03  -0.552425E-06   0.878231E-07  -0.717600E-06  -0.169549E-01  -0.358153E-05  -0.717600E-06   0.266489E-01
   111   0.298411E+04  -0.294603E+02   0.338968E-03  -0.170132E-01  -0.294603E+02   0.874435E+00  -0.536401E-06  -0.419709E-05   0.338968E-03  -0.536401E-06   0.872400E-07  -0.724831E-06  -0.170132E-01  -0.419709E-05  -0.724831E-06   0.270769E-01
   112   0.301655E+04  -0.300682E+02   0.335084E-03  -0.170505E-01  -0.300682E+02   0.885854E+00  -0.526172E-06  -0.475742E-05   0.335084E-03  -0.526172E-06   0.866614E-07  -0.731979E-06  -0.170505E-01  -0.475742E-05  -0.731979E-06   0.275072E-01
   113   0.304921E+04  -0.306702E+02   0.331256E-03  -0.170682E-01  -0.306702E+02   0.896985E+00  -0.521278E-06  -0.526830E-05   0.331256E-03  -0.521278E-06   0.860871E-07  -0.739046E-06  -0.170682E-01  -0.526830E-05  -0.739046E-06   0.279397E-01
   114   0.308195E+04  -0.312656E+02   0.327482E-03  -0.170679E-01  -0.312656E+02   0.907756E+00  -0.521260E-06  -0.573549E-05   0.327482E-03  -0.521260E-06   0.855173E-07  -0.746032E-06  -0.170679E-01  -0.573549E-05  -0.746032E-06   0.283745E-01
   115   0.311490E+04  -0.318543E+02   0.323763E-03  -0.170515E-01  -0.318543E+02   0.918314E+00  -0.525658E-06  -0.616479E-05   0.323763E-03  -0.525658E-06   0.849519E-07  -0.752938E-06  -0.170515E-01  -0.616479E-05  -0.752938E-06   0.288116E-01
   116   0.314785E+04  -0.324356E+02   0.320099E-03  -0.170203E-01  -0.324356E+02   0.928438E+00  -0.534013E-06  -0.656196E-05   0.320099E-03  -0.534013E-06   0.843908E-07  -0.759766E-06  -0.170203E-01  -0.656196E-05  -0.759766E-06   0.292508E-01
   117   0.318110E+04  -0.330088E+02   0.316489E-03  -0.169761E-01  -0.330088E+02   0.938201E+00  -0.545865E-06  -0.693278E-05   0.316489E-03  -0.545865E-06   0.838342E-07  -0.766518E-06  -0.169761E-01  -0.693278E-05  -0.766518E-06   0.296922E-01
   118   0.321449E+04  -0.335745E+02   0.312934E-03  -0.169205E-01  -0.335745E+02   0.947753E+00  -0.560755E-06  -0.728304E-05   0.312934E-03  -0.560755E-06   0.832818E-07  -0.773194E-06  -0.169205E-01  -0.728304E-05  -0.773194E-06   0.301358E-01
   119   0.324787E+04  -0.341305E+02   0.309434E-03  -0.168550E-01  -0.341305E+02   0.956946E+00  -0.578223E-06  -0.761850E-05   0.309434E-03  -0.578223E-06   0.827339E-07  -0.779795E-06  -0.168550E-01  -0.761850E-05  -0.779795E-06   0.305815E-01
   120   0.328140E+04  -0.346768E+02   0.305988E-03  -0.167814E-01  -0.346768E+02   0.965630E+00  -0.597810E-06  -0.794494E-05   0.305988E-03  -0.597810E-06   0.821903E-07  -0.786324E-06  -0.167814E-01  -0.794494E-05  -0.786324E-06   0.310293E-01
   121   0.331493E+04  -0.352134E+02   0.302597E-03  -0.167012E-01  -0.352134E+02   0.974104E+00  -0.619057E-06  -0.826815E-05   0.302597E-03  -0.619057E-06   0.816510E-07  -0.792781E-06  -0.167012E-01  -0.826815E-05  -0.792781E-06   0.314793E-01
   122   0.334852E+04  -0.357396E+02   0.299259E-03  -0.166160E-01  -0.357396E+02   0.982071E+00  -0.641504E-06  -0.859390E-05   0.299259E-03  -0.641504E-06   0.811161E-07  -0.799167E-06  -0.166160E-01  -0.859390E-05  -0.799167E-06   0.319313E-01
   123   0.338219E+04  -0.362553E+02   0.295976E-03  -0.165274E-01  -0.362553E+02   0.989605E+00  -0.664691E-06  -0.892796E-05   0.295976E-03  -0.664691E-06   0.805855E-07  -0.805484E-06  -0.165274E-01  -0.892796E-05  -0.805484E-06   0.323853E-01
   124   0.341592E+04  -0.367576E+02   0.292747E-03  -0.164371E-01  -0.367576E+02   0.996781E+00  -0.688159E-06  -0.927611E-05   0.292747E-03  -0.688159E-06   0.800592E-07  -0.811733E-06  -0.164371E-01  -0.927611E-05  -0.811733E-06   0.328414E-01
   125   0.344965E+04  -0.372486E+02   0.289572E-03  -0.163467E-01  -0.372486E+02   0.100352E+01  -0.711449E-06  -0.964413E-05   0.289572E-03  -0.711449E-06   0.795372E-07  -0.817915E-06  -0.163467E-01  -0.964413E-05  -0.817915E-06   0.332995E-01
   126   0.348344E+04  -0.377277E+02   0.286451E-03  -0.162578E-01  -0.377277E+02   0.100991E+01  -0.734101E-06  -0.100378E-04   0.286451E-03  -0.734101E-06   0.790195E-07  -0.824032E-06  -0.162578E-01  -0.100378E-04  -0.824032E-06   0.337597E-01
   127   0.351723E+04  -0.381940E+02   0.283384E-03  -0.161720E-01  -0.381940E+02   0.101579E+01  -0.755656E-06  -0.104629E-04   0.283384E-03  -0.755656E-06   0.785061E-07  -0.830084E-06  -0.161720E-01  -0.104629E-04  -0.830084E-06   0.342217E-01
   128   0.355101E+04  -0.386469E+02   0.280370E-03  -0.160910E-01  -0.386469E+02   0.102131E+01  -0.775654E-06  -0.109252E-04   0.280370E-03  -0.775654E-06   0.779970E-07  -0.836074E-06  -0.160910E-01  -0.109252E-04  -0.836074E-06   0.346858E-01
   129   0.358486E+04  -0.390854E+02   0.277410E-03  -0.160162E-01  -0.390854E+02   0.102633E+01  -0.793636E-06  -0.114305E-04   0.277410E-03  -0.793636E-06   0.774921E-07  -0.842001E-06  -0.160162E-01  -0.114305E-04  -0.842001E-06   0.351517E-01
   130   0.361871E+04  -0.395090E+02   0.274504E-03  -0.159495E-01  -0.395090E+02   0.103084E+01  -0.809142E-06  -0.119845E-04   0.274504E-03  -0.809142E-06   0.769915E-07  -0.847869E-06  -0.159495E-01  -0.119845E-04  -0.847869E-06   0.356196E-01
   131   0.365254E+04  -0.399191E+02   0.271651E-03  -0.158919E-01  -0.399191E+02   0.103500E+01  -0.821821E-06  -0.125910E-04   0.271651E-03  -0.821821E-06   0.764952E-07  -0.853676E-06  -0.158919E-01  -0.125910E-04  -0.853676E-06   0.360894E-01
   132   0.368644E+04  -0.403127E+02   0.268850E-03  -0.158432E-01  -0.403127E+02   0.103865E+01  -0.831750E-06  -0.132452E-04   0.268850E-03  -0.831750E-06   0.760030E-07  -0.859423E-06  -0.158432E-01  -0.132452E-04  -0.859423E-06   0.365610E-01
   133   0.372027E+04  -0.406921E+02   0.266099E-03  -0.158026E-01  -0.406921E+02   0.104187E+01  -0.839116E-06  -0.139404E-04   0.266099E-03  -0.839116E-06   0.755151E-07  -0.865107E-06  -0.158026E-01  -0.139404E-04  -0.865107E-06   0.370345E-01
   134   0.375408E+04  -0.410529E+02   0.263397E-03  -0.157696E-01  -0.410529E+02   0.104467E+01  -0.844104E-06  -0.146699E-04   0.263397E-03  -0.844104E-06   0.750313E-07  -0.870727E-06  -0.157696E-01  -0.146699E-04  -0.870727E-06   0.375098E-01
   135   0.378790E+04  -0.413981E+02   0.260742E-03  -0.157432E-01  -0.413981E+02   0.104695E+01  -0.846901E-06  -0.154268E-04   0.260742E-03  -0.846901E-06   0.745516E-07  -0.876281E-06  -0.157432E-01  -0.154268E-04  -0.876281E-06   0.379869E-01
   136   0.382156E+04  -0.417240E+02   0.258132E-03  -0.157229E-01  -0.417240E+02   0.104874E+01  -0.847692E-06  -0.162044E-04   0.258132E-03  -0.847692E-06   0.740760E-07  -0.881767E-06  -0.157229E-01  -0.162044E-04  -0.881767E-06   0.384658E-01
   137   0.385521E+04  -0.420328E+02   0.255566E-03  -0.157079E-01  -0.420328E+02   0.105010E+01  -0.846663E-06  -0.169960E-04   0.255566E-03  -0.846663E-06   0.736045E-07  -0.887184E-06  -0.157079E-01  -0.169960E-04  -0.887184E-06   0.389465E-01
   138   0.388879E+04  -0.423232E+02   0.253041E-03  -0.156975E-01  -0.423232E+02   0.105095E+01  -0.843999E-06  -0.177947E-04   0.253041E-03  -0.843999E-06   0.731370E-07  -0.892530E-06  -0.156975E-01  -0.177947E-04  -0.892530E-06   0.394289E-01
   139   0.392214E+04  -0.425944E+02   0.250558E-03  -0.156911E-01  -0.425944E+02   0.105145E+01  -0.839888E-06  -0.185938E-04   0.250558E-03  -0.839888E-06   0.726736E-07  -0.897803E-06  -0.156911E-01  -0.185938E-04  -0.897803E-06   0.399130E-01
   140   0.395557E+04  -0.428472E+02   0.248113E-03  -0.156878E-01  -0.428472E+02   0.105137E+01  -0.834514E-06  -0.193865E-04   0.248113E-03  -0.834514E-06   0.722141E-07  -0.903001E-06  -0.156878E-01  -0.193865E-04  -0.903001E-06   0.403989E-01
   141   0.398877E+04  -0.430794E+02   0.245705E-03  -0.156871E-01  -0.430794E+02   0.105080E+01  -0.828063E-06  -0.201661E-04   0.245705E-03  -0.828063E-06   0.717585E-07  -0.908124E-06  -0.156871E-01  -0.201661E-04  -0.908124E-06   0.408864E-01
   142   0.402197E+04  -0.432917E+02   0.243333E-03  -0.156881E-01  -0.432917E+02   0.104979E+01  -0.820722E-06  -0.209259E-04   0.243333E-03  -0.820722E-06   0.713069E-07  -0.913168E-06  -0.156881E-01  -0.209259E-04  -0.913168E-06   0.413755E-01
   143   0.405510E+04  -0.434842E+02   0.240994E-03  -0.156902E-01  -0.434842E+02   0.104836E+01  -0.812675E-06  -0.216589E-04   0.240994E-03  -0.812675E-06   0.708591E-07  -0.918133E-06  -0.156902E-01  -0.216589E-04  -0.918133E-06   0.418663E-01
   144   0.408801E+04  -0.436563E+02   0.238688E-03  -0.156927E-01  -0.436563E+02   0.104643E+01  -0.804110E-06  -0.223585E-04   0.238688E-03  -0.804110E-06   0.704152E-07  -0.923017E-06  -0.156927E-01  -0.223585E-04  -0.923017E-06   0.423588E-01
   145   0.412077E+04  -0.438071E+02   0.236413E-03  -0.156948E-01  -0.438071E+02   0.104414E+01  -0.795211E-06  -0.230179E-04   0.236413E-03  -0.795211E-06   0.699750E-07  -0.927818E-06  -0.156948E-01  -0.230179E-04  -0.927818E-06   0.428528E-01
   146   0.415360E+04  -0.439368E+02   0.234166E-03  -0.156959E-01  -0.439368E+02   0.104128E+01  -0.786166E-06  -0.236303E-04   0.234166E-03  -0.786166E-06   0.695387E-07  -0.932534E-06  -0.156959E-01  -0.236303E-04  -0.932534E-06   0.433484E-01
   147   0.418607E+04  -0.440438E+02   0.231947E-03  -0.156953E-01  -0.440438E+02   0.103807E+01  -0.777158E-06  -0.241889E-04   0.231947E-03  -0.777158E-06   0.691062E-07  -0.937163E-06  -0.156953E-01  -0.241889E-04  -0.937163E-06   0.438455E-01
   148   0.421839E+04  -0.441297E+02   0.229753E-03  -0.156921E-01  -0.441297E+02   0.103436E+01  -0.768375E-06  -0.246871E-04   0.229753E-03  -0.768375E-06   0.686773E-07  -0.941705E-06  -0.156921E-01  -0.246871E-04  -0.941705E-06   0.443442E-01
   149   0.425064E+04  -0.441931E+02   0.227584E-03  -0.156858E-01  -0.441931E+02   0.103022E+01  -0.760003E-06  -0.251180E-04   0.227584E-03  -0.760003E-06   0.682522E-07  -0.946157E-06  -0.156858E-01  -0.251180E-04  -0.946157E-06   0.448443E-01
   150   0.428260E+04  -0.442317E+02   0.225437E-03  -0.156757E-01  -0.442317E+02   0.102574E+01  -0.752226E-06  -0.254749E-04   0.225437E-03  -0.752226E-06   0.678307E-07  -0.950518E-06  -0.156757E-01  -0.254749E-04  -0.950518E-06   0.453460E-01
   151   0.431441E+04  -0.442486E+02   0.223311E-03  -0.156611E-01  -0.442486E+02   0.102082E+01  -0.745190E-06  -0.257525E-04   0.223311E-03  -0.745190E-06   0.674129E-07  -0.954786E-06  -0.156611E-01  -0.257525E-04  -0.954786E-06   0.458491E-01
   152   0.434594E+04  -0.442422E+02   0.221206E-03  -0.156421E-01  -0.442422E+02   0.101541E+01  -0.738874E-06  -0.259521E-04   0.221206E-03  -0.738874E-06   0.669986E-07  -0.958963E-06  -0.156421E-01  -0.259521E-04  -0.958963E-06   0.463537E-01
   153   0.437731E+04  -0.442103E+02   0.219121E-03  -0.156189E-01  -0.442103E+02   0.100965E+01  -0.733216E-06  -0.260765E-04   0.219121E-03  -0.733216E-06   0.665880E-07  -0.963052E-06  -0.156189E-01  -0.260765E-04  -0.963052E-06   0.468597E-01
   154   0.440847E+04  -0.441552E+02   0.217058E-03  -0.155918E-01  -0.441552E+02   0.100354E+01  -0.728155E-06  -0.261285E-04   0.217058E-03  -0.728155E-06   0.661809E-07  -0.967054E-06  -0.155918E-01  -0.261285E-04  -0.967054E-06   0.473672E-01
   155   0.443940E+04  -0.440761E+02   0.215016E-03  -0.155609E-01  -0.440761E+02   0.997077E+00  -0.723629E-06  -0.261109E-04   0.215016E-03  -0.723629E-06   0.657773E-07  -0.970972E-06  -0.155609E-01  -0.261109E-04  -0.970972E-06   0.478761E-01
   156   0.446997E+04  -0.439729E+02   0.212995E-03  -0.155264E-01  -0.439729E+02   0.990262E+00  -0.719575E-06  -0.260264E-04   0.212995E-03  -0.719575E-06   0.653772E-07  -0.974808E-06  -0.155264E-01  -0.260264E-04  -0.974808E-06   0.483864E-01
   157   0.450045E+04  -0.438442E+02   0.210995E-03  -0.154886E-01  -0.438442E+02   0.983096E+00  -0.715933E-06  -0.258779E-04   0.210995E-03  -0.715933E-06   0.649806E-07  -0.978564E-06  -0.154886E-01  -0.258779E-04  -0.978564E-06   0.488982E-01
   158   0.453064E+04  -0.436908E+02   0.209016E-03  -0.154476E-01  -0.436908E+02   0.975652E+00  -0.712639E-06  -0.256682E-04   0.209016E-03  -0.712639E-06   0.645875E-07  -0.982242E-06  -0.154476E-01  -0.256682E-04  -0.982242E-06   0.494113E-01
   159   0.456053E+04  -0.435125E+02   0.207059E-03  -0.154037E-01  -0.435125E+02   0.967781E+00  -0.709633E-06  -0.254000E-04   0.207059E-03  -0.709633E-06   0.641978E-07  -0.985846E-06  -0.154037E-01  -0.254000E-04  -0.985846E-06   0.499258E-01
   160   0.459019E+04  -0.433080E+02   0.205123E-03  -0.153570E-01  -0.433080E+02   0.959633E+00  -0.706852E-06  -0.250761E-04   0.205123E-03  -0.706852E-06   0.638114E-07  -0.989376E-06  -0.153570E-01  -0.250761E-04  -0.989376E-06   0.504417E-01
   161   0.461963E+04  -0.430786E+02   0.203208E-03  -0.153079E-01  -0.430786E+02   0.951280E+00  -0.704235E-06  -0.246994E-04   0.203208E-03  -0.704235E-06   0.634285E-07  -0.992835E-06  -0.153079E-01  -0.246994E-04  -0.992835E-06   0.509590E-01
   162   0.464876E+04  -0.428244E+02   0.201315E-03  -0.152563E-01  -0.428244E+02   0.942575E+00  -0.701720E-06  -0.242726E-04   0.201315E-03  -0.701720E-06   0.630489E-07  -0.996226E-06  -0.152563E-01  -0.242726E-04  -0.996226E-06   0.514776E-01
   163   0.467773E+04  -0.425439E+02   0.199444E-03  -0.152027E-01  -0.425439E+02   0.933591E+00  -0.699245E-06  -0.237986E-04   0.199444E-03  -0.699245E-06   0.626726E-07  -0.999550E-06  -0.152027E-01  -0.237986E-04  -0.999550E-06   0.519976E-01
   164   0.470625E+04  -0.422386E+02   0.197594E-03  -0.151471E-01  -0.422386E+02   0.924403E+00  -0.696748E-06  -0.232801E-04   0.197594E-03  -0.696748E-06   0.622996E-07  -0.100281E-05  -0.151471E-01  -0.232801E-04  -0.100281E-05   0.525190E-01
   165   0.473461E+04  -0.419061E+02   0.195765E-03  -0.150899E-01  -0.419061E+02   0.914936E+00  -0.694168E-06  -0.227199E-04   0.195765E-03  -0.694168E-06   0.619299E-07  -0.100601E-05  -0.150899E-01  -0.227199E-04  -0.100601E-05   0.530416E-01
   166   0.476266E+04  -0.415481E+02   0.193959E-03  -0.150311E-01  -0.415481E+02   0.905337E+00  -0.691442E-06  -0.221208E-04   0.193959E-03  -0.691442E-06   0.615634E-07  -0.100915E-05  -0.150311E-01  -0.221208E-04  -0.100915E-05   0.535656E-01
   167   0.479048E+04  -0.411651E+02   0.192174E-03  -0.149710E-01  -0.411651E+02   0.895385E+00  -0.688509E-06  -0.214856E-04   0.192174E-03  -0.688509E-06   0.612001E-07  -0.101223E-05  -0.149710E-01  -0.214856E-04  -0.101223E-05   0.540910E-01
   168   0.481784E+04  -0.407551E+02   0.190411E-03  -0.149098E-01  -0.407551E+02   0.885450E+00  -0.685307E-06  -0.208171E-04   0.190411E-03  -0.685307E-06   0.608400E-07  -0.101525E-05  -0.149098E-01  -0.208171E-04  -0.101525E-05   0.546176E-01
   169   0.484489E+04  -0.403179E+02   0.188670E-03  -0.148477E-01  -0.403179E+02   0.875236E+00  -0.681774E-06  -0.201182E-04   0.188670E-03  -0.681774E-06   0.604831E-07  -0.101823E-05  -0.148477E-01  -0.201182E-04  -0.101823E-05   0.551455E-01
   170   0.487163E+04  -0.398551E+02   0.186951E-03  -0.147849E-01  -0.398551E+02   0.864964E+00  -0.677848E-06  -0.193915E-04   0.186951E-03  -0.677848E-06   0.601293E-07  -0.102115E-05  -0.147849E-01  -0.193915E-04  -0.102115E-05   0.556747E-01
   171   0.489791E+04  -0.393644E+02   0.185254E-03  -0.147217E-01  -0.393644E+02   0.854634E+00  -0.673468E-06  -0.186399E-04   0.185254E-03  -0.673468E-06   0.597786E-07  -0.102402E-05  -0.147217E-01  -0.186399E-04  -0.102402E-05   0.562052E-01
   172   0.492379E+04  -0.388473E+02   0.183579E-03  -0.146582E-01  -0.388473E+02   0.844172E+00  -0.668572E-06  -0.178662E-04   0.183579E-03  -0.668572E-06   0.594310E-07  -0.102685E-05  -0.146582E-01  -0.178662E-04  -0.102685E-05   0.567369E-01
   173   0.494922E+04  -0.383038E+02   0.181927E-03  -0.145945E-01  -0.383038E+02   0.833578E+00  -0.663097E-06  -0.170732E-04   0.181927E-03  -0.663097E-06   0.590865E-07  -0.102963E-05  -0.145945E-01  -0.170732E-04  -0.102963E-05   0.572699E-01
   174   0.497433E+04  -0.377338E+02   0.180296E-03  -0.145311E-01  -0.377338E+02   0.823149E+00  -0.656982E-06  -0.162637E-04   0.180296E-03  -0.656982E-06   0.587450E-07  -0.103237E-05  -0.145311E-01  -0.162637E-04  -0.103237E-05   0.578042E-01
   175   0.499904E+04  -0.371367E+02   0.178688E-03  -0.144679E-01  -0.371367E+02   0.812587E+00  -0.650166E-06  -0.154404E-04   0.178688E-03  -0.650166E-06   0.584065E-07  -0.103508E-05  -0.144679E-01  -0.154404E-04  -0.103508E-05   0.583397E-01
   176   0.502322E+04  -0.365124E+02   0.177102E-03  -0.144053E-01  -0.365124E+02   0.802114E+00  -0.642601E-06  -0.146059E-04   0.177102E-03  -0.642601E-06   0.580709E-07  -0.103774E-05  -0.144053E-01  -0.146059E-04  -0.103774E-05   0.588764E-01
   177   0.504700E+04  -0.358623E+02   0.175538E-03  -0.143433E-01  -0.358623E+02   0.791657E+00  -0.634307E-06  -0.137610E-04   0.175538E-03  -0.634307E-06   0.577384E-07  -0.104036E-05  -0.143433E-01  -0.137610E-04  -0.104036E-05   0.594143E-01
   178   0.507032E+04  -0.351851E+02   0.173996E-03  -0.142820E-01  -0.351851E+02   0.781436E+00  -0.625318E-06  -0.129066E-04   0.173996E-03  -0.625318E-06   0.574087E-07  -0.104295E-05  -0.142820E-01  -0.129066E-04  -0.104295E-05   0.599535E-01
   179   0.509318E+04  -0.344807E+02   0.172474E-03  -0.142214E-01  -0.344807E+02   0.771154E+00  -0.615667E-06  -0.120434E-04   0.172474E-03  -0.615667E-06   0.570819E-07  -0.104549E-05  -0.142214E-01  -0.120434E-04  -0.104549E-05   0.604939E-01
   180   0.511572E+04  -0.337507E+02   0.170972E-03  -0.141615E-01  -0.337507E+02   0.761032E+00  -0.605388E-06  -0.111719E-04   0.170972E-03  -0.605388E-06   0.567580E-07  -0.104799E-05  -0.141615E-01  -0.111719E-04  -0.104799E-05   0.610354E-01
   181   0.513772E+04  -0.329950E+02   0.169490E-03  -0.141025E-01  -0.329950E+02   0.751071E+00  -0.594516E-06  -0.102928E-04   0.169490E-03  -0.594516E-06   0.564370E-07  -0.105045E-05  -0.141025E-01  -0.102928E-04  -0.105045E-05   0.615782E-01
   182   0.515926E+04  -0.322121E+02   0.168028E-03  -0.140445E-01  -0.322121E+02   0.741342E+00  -0.583084E-06  -0.940692E-05   0.168028E-03  -0.583084E-06   0.561187E-07  -0.105286E-05  -0.140445E-01  -0.940692E-05  -0.105286E-05   0.621221E-01
   183   0.518027E+04  -0.314036E+02   0.166584E-03  -0.139874E-01  -0.314036E+02   0.731772E+00  -0.571127E-06  -0.851485E-05   0.166584E-03  -0.571127E-06   0.558032E-07  -0.105523E-05  -0.139874E-01  -0.851485E-05  -0.105523E-05   0.626673E-01
   184   0.520090E+04  -0.305687E+02   0.165158E-03  -0.139313E-01  -0.305687E+02   0.722433E+00  -0.558678E-06  -0.761728E-05   0.165158E-03  -0.558678E-06   0.554905E-07  -0.105754E-05  -0.139313E-01  -0.761728E-05  -0.105754E-05   0.632135E-01
