#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266755E+04  -0.231955E+02   0.381417E-03  -0.156899E-01  -0.231955E+02   0.746727E+00  -0.859487E-06   0.265657E-05   0.381417E-03  -0.859487E-06   0.932627E-07  -0.649509E-06  -0.156899E-01   0.265657E-05  -0.649509E-06   0.229038E-01
   102   0.269870E+04  -0.238300E+02   0.376812E-03  -0.158685E-01  -0.238300E+02   0.760380E+00  -0.822419E-06   0.210399E-05   0.376812E-03  -0.822419E-06   0.926415E-07  -0.657247E-06  -0.158685E-01   0.210399E-05  -0.657247E-06   0.233100E-01
   103   0.272977E+04  -0.244649E+02   0.372299E-03  -0.160430E-01  -0.244649E+02   0.773888E+00  -0.783830E-06   0.147710E-05   0.372299E-03  -0.783830E-06   0.920243E-07  -0.664956E-06  -0.160430E-01   0.147710E-05  -0.664956E-06   0.237187E-01
   104   0.276105E+04  -0.250975E+02   0.367875E-03  -0.162110E-01  -0.250975E+02   0.787252E+00  -0.744689E-06   0.792770E-06   0.367875E-03  -0.744689E-06   0.914113E-07  -0.672629E-06  -0.162110E-01   0.792770E-06  -0.672629E-06   0.241299E-01
   105   0.279248E+04  -0.257292E+02   0.363533E-03  -0.163703E-01  -0.257292E+02   0.800398E+00  -0.705969E-06   0.679084E-07   0.363533E-03  -0.705969E-06   0.908024E-07  -0.680261E-06  -0.163703E-01   0.679084E-07  -0.680261E-06   0.245437E-01
   106   0.282412E+04  -0.263594E+02   0.359271E-03  -0.165185E-01  -0.263594E+02   0.813402E+00  -0.668642E-06  -0.680600E-06   0.359271E-03  -0.668642E-06   0.901976E-07  -0.687843E-06  -0.165185E-01  -0.680600E-06  -0.687843E-06   0.249599E-01
   107   0.285568E+04  -0.269865E+02   0.355082E-03  -0.166532E-01  -0.269865E+02   0.826114E+00  -0.633678E-06  -0.143586E-05   0.355082E-03  -0.633678E-06   0.895971E-07  -0.695368E-06  -0.166532E-01  -0.143586E-05  -0.695368E-06   0.253785E-01
   108   0.288762E+04  -0.276113E+02   0.350962E-03  -0.167722E-01  -0.276113E+02   0.838611E+00  -0.602049E-06  -0.218099E-05   0.350962E-03  -0.602049E-06   0.890009E-07  -0.702831E-06  -0.167722E-01  -0.218099E-05  -0.702831E-06   0.257995E-01
   109   0.291969E+04  -0.282325E+02   0.346908E-03  -0.168731E-01  -0.282325E+02   0.850819E+00  -0.574726E-06  -0.289910E-05   0.346908E-03  -0.574726E-06   0.884091E-07  -0.710223E-06  -0.168731E-01  -0.289910E-05  -0.710223E-06   0.262228E-01
   110   0.295184E+04  -0.288485E+02   0.342913E-03  -0.169536E-01  -0.288485E+02   0.862738E+00  -0.552682E-06  -0.357328E-05   0.342913E-03  -0.552682E-06   0.878216E-07  -0.717537E-06  -0.169536E-01  -0.357328E-05  -0.717537E-06   0.266485E-01
   111   0.298414E+04  -0.294608E+02   0.338974E-03  -0.170120E-01  -0.294608E+02   0.874444E+00  -0.536649E-06  -0.419044E-05   0.338974E-03  -0.536649E-06   0.872385E-07  -0.724769E-06  -0.170120E-01  -0.419044E-05  -0.724769E-06   0.270765E-01
   112   0.301658E+04  -0.300687E+02   0.335090E-03  -0.170492E-01  -0.300687E+02   0.885863E+00  -0.526407E-06  -0.475254E-05   0.335090E-03  -0.526407E-06   0.866599E-07  -0.731919E-06  -0.170492E-01  -0.475254E-05  -0.731919E-06   0.275068E-01
   113   0.304924E+04  -0.306707E+02   0.331261E-03  -0.170669E-01  -0.306707E+02   0.896995E+00  -0.521495E-06  -0.526534E-05   0.331261E-03  -0.521495E-06   0.860857E-07  -0.738986E-06  -0.170669E-01  -0.526534E-05  -0.738986E-06   0.279394E-01
   114   0.308198E+04  -0.312661E+02   0.327487E-03  -0.170667E-01  -0.312661E+02   0.907765E+00  -0.521457E-06  -0.573458E-05   0.327487E-03  -0.521457E-06   0.855158E-07  -0.745973E-06  -0.170667E-01  -0.573458E-05  -0.745973E-06   0.283742E-01
   115   0.311493E+04  -0.318548E+02   0.323768E-03  -0.170502E-01  -0.318548E+02   0.918323E+00  -0.525831E-06  -0.616603E-05   0.323768E-03  -0.525831E-06   0.849504E-07  -0.752881E-06  -0.170502E-01  -0.616603E-05  -0.752881E-06   0.288112E-01
   116   0.314788E+04  -0.324361E+02   0.320104E-03  -0.170191E-01  -0.324361E+02   0.928447E+00  -0.534160E-06  -0.656542E-05   0.320104E-03  -0.534160E-06   0.843894E-07  -0.759710E-06  -0.170191E-01  -0.656542E-05  -0.759710E-06   0.292505E-01
   117   0.318113E+04  -0.330093E+02   0.316494E-03  -0.169749E-01  -0.330093E+02   0.938210E+00  -0.545985E-06  -0.693852E-05   0.316494E-03  -0.545985E-06   0.838327E-07  -0.766463E-06  -0.169749E-01  -0.693852E-05  -0.766463E-06   0.296919E-01
   118   0.321452E+04  -0.335749E+02   0.312940E-03  -0.169193E-01  -0.335749E+02   0.947762E+00  -0.560846E-06  -0.729108E-05   0.312940E-03  -0.560846E-06   0.832804E-07  -0.773141E-06  -0.169193E-01  -0.729108E-05  -0.773141E-06   0.301355E-01
   119   0.324790E+04  -0.341310E+02   0.309439E-03  -0.168538E-01  -0.341310E+02   0.956954E+00  -0.578284E-06  -0.762884E-05   0.309439E-03  -0.578284E-06   0.827325E-07  -0.779744E-06  -0.168538E-01  -0.762884E-05  -0.779744E-06   0.305812E-01
   120   0.328143E+04  -0.346773E+02   0.305993E-03  -0.167801E-01  -0.346773E+02   0.965638E+00  -0.597840E-06  -0.795756E-05   0.305993E-03  -0.597840E-06   0.821889E-07  -0.786275E-06  -0.167801E-01  -0.795756E-05  -0.786275E-06   0.310290E-01
   121   0.331496E+04  -0.352139E+02   0.302602E-03  -0.166999E-01  -0.352139E+02   0.974112E+00  -0.619056E-06  -0.828299E-05   0.302602E-03  -0.619056E-06   0.816496E-07  -0.792733E-06  -0.166999E-01  -0.828299E-05  -0.792733E-06   0.314789E-01
   122   0.334855E+04  -0.357401E+02   0.299265E-03  -0.166147E-01  -0.357401E+02   0.982078E+00  -0.641471E-06  -0.861088E-05   0.299265E-03  -0.641471E-06   0.811147E-07  -0.799121E-06  -0.166147E-01  -0.861088E-05  -0.799121E-06   0.319309E-01
   123   0.338222E+04  -0.362558E+02   0.295982E-03  -0.165261E-01  -0.362558E+02   0.989612E+00  -0.664628E-06  -0.894699E-05   0.295982E-03  -0.664628E-06   0.805841E-07  -0.805440E-06  -0.165261E-01  -0.894699E-05  -0.805440E-06   0.323850E-01
   124   0.341595E+04  -0.367581E+02   0.292753E-03  -0.164358E-01  -0.367581E+02   0.996787E+00  -0.688067E-06  -0.929706E-05   0.292753E-03  -0.688067E-06   0.800578E-07  -0.811691E-06  -0.164358E-01  -0.929706E-05  -0.811691E-06   0.328411E-01
   125   0.344968E+04  -0.372491E+02   0.289578E-03  -0.163454E-01  -0.372491E+02   0.100353E+01  -0.711330E-06  -0.966684E-05   0.289578E-03  -0.711330E-06   0.795358E-07  -0.817875E-06  -0.163454E-01  -0.966684E-05  -0.817875E-06   0.332992E-01
   126   0.348347E+04  -0.377281E+02   0.286457E-03  -0.162565E-01  -0.377281E+02   0.100992E+01  -0.733956E-06  -0.100621E-04   0.286457E-03  -0.733956E-06   0.790181E-07  -0.823993E-06  -0.162565E-01  -0.100621E-04  -0.823993E-06   0.337593E-01
   127   0.351726E+04  -0.381945E+02   0.283390E-03  -0.161708E-01  -0.381945E+02   0.101580E+01  -0.755488E-06  -0.104886E-04   0.283390E-03  -0.755488E-06   0.785047E-07  -0.830047E-06  -0.161708E-01  -0.104886E-04  -0.830047E-06   0.342214E-01
   128   0.355105E+04  -0.386473E+02   0.280376E-03  -0.160897E-01  -0.386473E+02   0.102132E+01  -0.775465E-06  -0.109520E-04   0.280376E-03  -0.775465E-06   0.779956E-07  -0.836038E-06  -0.160897E-01  -0.109520E-04  -0.836038E-06   0.346855E-01
   129   0.358490E+04  -0.390859E+02   0.277417E-03  -0.160150E-01  -0.390859E+02   0.102634E+01  -0.793430E-06  -0.114582E-04   0.277417E-03  -0.793430E-06   0.774908E-07  -0.841967E-06  -0.160150E-01  -0.114582E-04  -0.841967E-06   0.351514E-01
   130   0.361874E+04  -0.395094E+02   0.274510E-03  -0.159483E-01  -0.395094E+02   0.103085E+01  -0.808922E-06  -0.120128E-04   0.274510E-03  -0.808922E-06   0.769902E-07  -0.847836E-06  -0.159483E-01  -0.120128E-04  -0.847836E-06   0.356193E-01
   131   0.365258E+04  -0.399195E+02   0.271658E-03  -0.158908E-01  -0.399195E+02   0.103500E+01  -0.821591E-06  -0.126196E-04   0.271658E-03  -0.821591E-06   0.764938E-07  -0.853645E-06  -0.158908E-01  -0.126196E-04  -0.853645E-06   0.360891E-01
   132   0.368648E+04  -0.403131E+02   0.268857E-03  -0.158422E-01  -0.403131E+02   0.103865E+01  -0.831515E-06  -0.132739E-04   0.268857E-03  -0.831515E-06   0.760017E-07  -0.859393E-06  -0.158422E-01  -0.132739E-04  -0.859393E-06   0.365607E-01
   133   0.372030E+04  -0.406925E+02   0.266106E-03  -0.158017E-01  -0.406925E+02   0.104188E+01  -0.838878E-06  -0.139689E-04   0.266106E-03  -0.838878E-06   0.755137E-07  -0.865078E-06  -0.158017E-01  -0.139689E-04  -0.865078E-06   0.370342E-01
   134   0.375412E+04  -0.410533E+02   0.263403E-03  -0.157687E-01  -0.410533E+02   0.104467E+01  -0.843867E-06  -0.146979E-04   0.263403E-03  -0.843867E-06   0.750299E-07  -0.870699E-06  -0.157687E-01  -0.146979E-04  -0.870699E-06   0.375095E-01
   135   0.378793E+04  -0.413984E+02   0.260748E-03  -0.157425E-01  -0.413984E+02   0.104696E+01  -0.846668E-06  -0.154541E-04   0.260748E-03  -0.846668E-06   0.745503E-07  -0.876254E-06  -0.157425E-01  -0.154541E-04  -0.876254E-06   0.379867E-01
   136   0.382159E+04  -0.417243E+02   0.258138E-03  -0.157223E-01  -0.417243E+02   0.104874E+01  -0.847466E-06  -0.162308E-04   0.258138E-03  -0.847466E-06   0.740747E-07  -0.881741E-06  -0.157223E-01  -0.162308E-04  -0.881741E-06   0.384656E-01
   137   0.385525E+04  -0.420332E+02   0.255572E-03  -0.157074E-01  -0.420332E+02   0.105010E+01  -0.846446E-06  -0.170213E-04   0.255572E-03  -0.846446E-06   0.736032E-07  -0.887158E-06  -0.157074E-01  -0.170213E-04  -0.887158E-06   0.389462E-01
   138   0.388883E+04  -0.423235E+02   0.253048E-03  -0.156972E-01  -0.423235E+02   0.105095E+01  -0.843794E-06  -0.178188E-04   0.253048E-03  -0.843794E-06   0.731357E-07  -0.892504E-06  -0.156972E-01  -0.178188E-04  -0.892504E-06   0.394287E-01
   139   0.392218E+04  -0.425947E+02   0.250564E-03  -0.156908E-01  -0.425947E+02   0.105145E+01  -0.839696E-06  -0.186165E-04   0.250564E-03  -0.839696E-06   0.726723E-07  -0.897778E-06  -0.156908E-01  -0.186165E-04  -0.897778E-06   0.399128E-01
   140   0.395561E+04  -0.428474E+02   0.248119E-03  -0.156877E-01  -0.428474E+02   0.105137E+01  -0.834337E-06  -0.194078E-04   0.248119E-03  -0.834337E-06   0.722128E-07  -0.902977E-06  -0.156877E-01  -0.194078E-04  -0.902977E-06   0.403986E-01
   141   0.398881E+04  -0.430796E+02   0.245711E-03  -0.156871E-01  -0.430796E+02   0.105080E+01  -0.827902E-06  -0.201858E-04   0.245711E-03  -0.827902E-06   0.717572E-07  -0.908100E-06  -0.156871E-01  -0.201858E-04  -0.908100E-06   0.408861E-01
   142   0.402201E+04  -0.432919E+02   0.243339E-03  -0.156882E-01  -0.432919E+02   0.104979E+01  -0.820578E-06  -0.209438E-04   0.243339E-03  -0.820578E-06   0.713056E-07  -0.913145E-06  -0.156882E-01  -0.209438E-04  -0.913145E-06   0.413753E-01
   143   0.405514E+04  -0.434844E+02   0.241000E-03  -0.156905E-01  -0.434844E+02   0.104836E+01  -0.812551E-06  -0.216752E-04   0.241000E-03  -0.812551E-06   0.708578E-07  -0.918110E-06  -0.156905E-01  -0.216752E-04  -0.918110E-06   0.418661E-01
   144   0.408804E+04  -0.436565E+02   0.238694E-03  -0.156930E-01  -0.436565E+02   0.104642E+01  -0.804004E-06  -0.223730E-04   0.238694E-03  -0.804004E-06   0.704139E-07  -0.922994E-06  -0.156930E-01  -0.223730E-04  -0.922994E-06   0.423585E-01
   145   0.412080E+04  -0.438073E+02   0.236418E-03  -0.156953E-01  -0.438073E+02   0.104414E+01  -0.795125E-06  -0.230306E-04   0.236418E-03  -0.795125E-06   0.699738E-07  -0.927796E-06  -0.156953E-01  -0.230306E-04  -0.927796E-06   0.428525E-01
   146   0.415364E+04  -0.439369E+02   0.234172E-03  -0.156965E-01  -0.439369E+02   0.104128E+01  -0.786099E-06  -0.236413E-04   0.234172E-03  -0.786099E-06   0.695375E-07  -0.932512E-06  -0.156965E-01  -0.236413E-04  -0.932512E-06   0.433481E-01
   147   0.418610E+04  -0.440439E+02   0.231952E-03  -0.156959E-01  -0.440439E+02   0.103807E+01  -0.777111E-06  -0.241982E-04   0.231952E-03  -0.777111E-06   0.691049E-07  -0.937142E-06  -0.156959E-01  -0.241982E-04  -0.937142E-06   0.438453E-01
   148   0.421843E+04  -0.441298E+02   0.229759E-03  -0.156929E-01  -0.441298E+02   0.103436E+01  -0.768347E-06  -0.246947E-04   0.229759E-03  -0.768347E-06   0.686761E-07  -0.941685E-06  -0.156929E-01  -0.246947E-04  -0.941685E-06   0.443439E-01
   149   0.425068E+04  -0.441932E+02   0.227589E-03  -0.156867E-01  -0.441932E+02   0.103022E+01  -0.759992E-06  -0.251240E-04   0.227589E-03  -0.759992E-06   0.682509E-07  -0.946137E-06  -0.156867E-01  -0.251240E-04  -0.946137E-06   0.448441E-01
   150   0.428264E+04  -0.442317E+02   0.225442E-03  -0.156766E-01  -0.442317E+02   0.102573E+01  -0.752232E-06  -0.254793E-04   0.225442E-03  -0.752232E-06   0.678295E-07  -0.950498E-06  -0.156766E-01  -0.254793E-04  -0.950498E-06   0.453458E-01
   151   0.431445E+04  -0.442486E+02   0.223316E-03  -0.156620E-01  -0.442486E+02   0.102082E+01  -0.745212E-06  -0.257555E-04   0.223316E-03  -0.745212E-06   0.674116E-07  -0.954767E-06  -0.156620E-01  -0.257555E-04  -0.954767E-06   0.458489E-01
   152   0.434597E+04  -0.442422E+02   0.221210E-03  -0.156431E-01  -0.442422E+02   0.101541E+01  -0.738911E-06  -0.259539E-04   0.221210E-03  -0.738911E-06   0.669974E-07  -0.958945E-06  -0.156431E-01  -0.259539E-04  -0.958945E-06   0.463535E-01
   153   0.437735E+04  -0.442103E+02   0.219126E-03  -0.156199E-01  -0.442103E+02   0.100965E+01  -0.733267E-06  -0.260771E-04   0.219126E-03  -0.733267E-06   0.665868E-07  -0.963034E-06  -0.156199E-01  -0.260771E-04  -0.963034E-06   0.468595E-01
   154   0.440851E+04  -0.441551E+02   0.217063E-03  -0.155928E-01  -0.441551E+02   0.100353E+01  -0.728218E-06  -0.261280E-04   0.217063E-03  -0.728218E-06   0.661797E-07  -0.967037E-06  -0.155928E-01  -0.261280E-04  -0.967037E-06   0.473670E-01
   155   0.443944E+04  -0.440760E+02   0.215021E-03  -0.155619E-01  -0.440760E+02   0.997070E+00  -0.723703E-06  -0.261094E-04   0.215021E-03  -0.723703E-06   0.657761E-07  -0.970956E-06  -0.155619E-01  -0.261094E-04  -0.970956E-06   0.478759E-01
   156   0.447000E+04  -0.439728E+02   0.212999E-03  -0.155274E-01  -0.439728E+02   0.990254E+00  -0.719659E-06  -0.260240E-04   0.212999E-03  -0.719659E-06   0.653760E-07  -0.974792E-06  -0.155274E-01  -0.260240E-04  -0.974792E-06   0.483862E-01
   157   0.450049E+04  -0.438441E+02   0.210999E-03  -0.154896E-01  -0.438441E+02   0.983087E+00  -0.716025E-06  -0.258748E-04   0.210999E-03  -0.716025E-06   0.649794E-07  -0.978549E-06  -0.154896E-01  -0.258748E-04  -0.978549E-06   0.488980E-01
   158   0.453068E+04  -0.436906E+02   0.209021E-03  -0.154486E-01  -0.436906E+02   0.975643E+00  -0.712740E-06  -0.256644E-04   0.209021E-03  -0.712740E-06   0.645863E-07  -0.982229E-06  -0.154486E-01  -0.256644E-04  -0.982229E-06   0.494111E-01
   159   0.456057E+04  -0.435123E+02   0.207063E-03  -0.154047E-01  -0.435123E+02   0.967772E+00  -0.709740E-06  -0.253956E-04   0.207063E-03  -0.709740E-06   0.641966E-07  -0.985833E-06  -0.154047E-01  -0.253956E-04  -0.985833E-06   0.499256E-01
   160   0.459023E+04  -0.433077E+02   0.205127E-03  -0.153580E-01  -0.433077E+02   0.959623E+00  -0.706965E-06  -0.250713E-04   0.205127E-03  -0.706965E-06   0.638103E-07  -0.989364E-06  -0.153580E-01  -0.250713E-04  -0.989364E-06   0.504416E-01
   161   0.461966E+04  -0.430783E+02   0.203212E-03  -0.153087E-01  -0.430783E+02   0.951270E+00  -0.704354E-06  -0.246943E-04   0.203212E-03  -0.704354E-06   0.634273E-07  -0.992824E-06  -0.153087E-01  -0.246943E-04  -0.992824E-06   0.509588E-01
   162   0.464879E+04  -0.428241E+02   0.201319E-03  -0.152571E-01  -0.428241E+02   0.942565E+00  -0.701843E-06  -0.242673E-04   0.201319E-03  -0.701843E-06   0.630477E-07  -0.996215E-06  -0.152571E-01  -0.242673E-04  -0.996215E-06   0.514775E-01
   163   0.467777E+04  -0.425436E+02   0.199447E-03  -0.152034E-01  -0.425436E+02   0.933581E+00  -0.699371E-06  -0.237931E-04   0.199447E-03  -0.699371E-06   0.626714E-07  -0.999540E-06  -0.152034E-01  -0.237931E-04  -0.999540E-06   0.519975E-01
   164   0.470628E+04  -0.422382E+02   0.197597E-03  -0.151478E-01  -0.422382E+02   0.924392E+00  -0.696876E-06  -0.232745E-04   0.197597E-03  -0.696876E-06   0.622984E-07  -0.100280E-05  -0.151478E-01  -0.232745E-04  -0.100280E-05   0.525188E-01
   165   0.473465E+04  -0.419057E+02   0.195769E-03  -0.150904E-01  -0.419057E+02   0.914924E+00  -0.694297E-06  -0.227144E-04   0.195769E-03  -0.694297E-06   0.619287E-07  -0.100600E-05  -0.150904E-01  -0.227144E-04  -0.100600E-05   0.530415E-01
   166   0.476270E+04  -0.415476E+02   0.193962E-03  -0.150316E-01  -0.415476E+02   0.905326E+00  -0.691572E-06  -0.221155E-04   0.193962E-03  -0.691572E-06   0.615622E-07  -0.100914E-05  -0.150316E-01  -0.221155E-04  -0.100914E-05   0.535655E-01
   167   0.479052E+04  -0.411647E+02   0.192178E-03  -0.149714E-01  -0.411647E+02   0.895373E+00  -0.688639E-06  -0.214806E-04   0.192178E-03  -0.688639E-06   0.611990E-07  -0.101222E-05  -0.149714E-01  -0.214806E-04  -0.101222E-05   0.540908E-01
   168   0.481788E+04  -0.407546E+02   0.190415E-03  -0.149101E-01  -0.407546E+02   0.885438E+00  -0.685437E-06  -0.208124E-04   0.190415E-03  -0.685437E-06   0.608389E-07  -0.101525E-05  -0.149101E-01  -0.208124E-04  -0.101525E-05   0.546174E-01
   169   0.484493E+04  -0.403174E+02   0.188674E-03  -0.148480E-01  -0.403174E+02   0.875223E+00  -0.681902E-06  -0.201139E-04   0.188674E-03  -0.681902E-06   0.604820E-07  -0.101822E-05  -0.148480E-01  -0.201139E-04  -0.101822E-05   0.551453E-01
   170   0.487167E+04  -0.398545E+02   0.186954E-03  -0.147851E-01  -0.398545E+02   0.864951E+00  -0.677975E-06  -0.193878E-04   0.186954E-03  -0.677975E-06   0.601282E-07  -0.102114E-05  -0.147851E-01  -0.193878E-04  -0.102114E-05   0.556745E-01
   171   0.489794E+04  -0.393638E+02   0.185257E-03  -0.147218E-01  -0.393638E+02   0.854621E+00  -0.673592E-06  -0.186369E-04   0.185257E-03  -0.673592E-06   0.597775E-07  -0.102401E-05  -0.147218E-01  -0.186369E-04  -0.102401E-05   0.562050E-01
   172   0.492383E+04  -0.388466E+02   0.183583E-03  -0.146582E-01  -0.388466E+02   0.844159E+00  -0.668692E-06  -0.178639E-04   0.183583E-03  -0.668692E-06   0.594299E-07  -0.102684E-05  -0.146582E-01  -0.178639E-04  -0.102684E-05   0.567368E-01
   173   0.494925E+04  -0.383031E+02   0.181930E-03  -0.145945E-01  -0.383031E+02   0.833565E+00  -0.663214E-06  -0.170718E-04   0.181930E-03  -0.663214E-06   0.590854E-07  -0.102962E-05  -0.145945E-01  -0.170718E-04  -0.102962E-05   0.572698E-01
   174   0.497436E+04  -0.377331E+02   0.180299E-03  -0.145309E-01  -0.377331E+02   0.823136E+00  -0.657095E-06  -0.162631E-04   0.180299E-03  -0.657095E-06   0.587439E-07  -0.103236E-05  -0.145309E-01  -0.162631E-04  -0.103236E-05   0.578040E-01
   175   0.499908E+04  -0.371359E+02   0.178691E-03  -0.144677E-01  -0.371359E+02   0.812573E+00  -0.650274E-06  -0.154409E-04   0.178691E-03  -0.650274E-06   0.584054E-07  -0.103506E-05  -0.144677E-01  -0.154409E-04  -0.103506E-05   0.583395E-01
   176   0.502325E+04  -0.365115E+02   0.177105E-03  -0.144050E-01  -0.365115E+02   0.802101E+00  -0.642704E-06  -0.146074E-04   0.177105E-03  -0.642704E-06   0.580699E-07  -0.103773E-05  -0.144050E-01  -0.146074E-04  -0.103773E-05   0.588763E-01
   177   0.504703E+04  -0.358615E+02   0.175541E-03  -0.143429E-01  -0.358615E+02   0.791643E+00  -0.634405E-06  -0.137638E-04   0.175541E-03  -0.634405E-06   0.577373E-07  -0.104035E-05  -0.143429E-01  -0.137638E-04  -0.104035E-05   0.594142E-01
   178   0.507035E+04  -0.351842E+02   0.173999E-03  -0.142815E-01  -0.351842E+02   0.781422E+00  -0.625410E-06  -0.129107E-04   0.173999E-03  -0.625410E-06   0.574076E-07  -0.104293E-05  -0.142815E-01  -0.129107E-04  -0.104293E-05   0.599534E-01
   179   0.509321E+04  -0.344798E+02   0.172477E-03  -0.142208E-01  -0.344798E+02   0.771140E+00  -0.615753E-06  -0.120487E-04   0.172477E-03  -0.615753E-06   0.570809E-07  -0.104547E-05  -0.142208E-01  -0.120487E-04  -0.104547E-05   0.604938E-01
   180   0.511575E+04  -0.337497E+02   0.170975E-03  -0.141609E-01  -0.337497E+02   0.761019E+00  -0.605467E-06  -0.111786E-04   0.170975E-03  -0.605467E-06   0.567570E-07  -0.104797E-05  -0.141609E-01  -0.111786E-04  -0.104797E-05   0.610353E-01
   181   0.513775E+04  -0.329939E+02   0.169493E-03  -0.141018E-01  -0.329939E+02   0.751058E+00  -0.594589E-06  -0.103010E-04   0.169493E-03  -0.594589E-06   0.564359E-07  -0.105043E-05  -0.141018E-01  -0.103010E-04  -0.105043E-05   0.615781E-01
   182   0.515929E+04  -0.322111E+02   0.168031E-03  -0.140436E-01  -0.322111E+02   0.741329E+00  -0.583150E-06  -0.941655E-05   0.168031E-03  -0.583150E-06   0.561177E-07  -0.105284E-05  -0.140436E-01  -0.941655E-05  -0.105284E-05   0.621221E-01
   183   0.518030E+04  -0.314025E+02   0.166587E-03  -0.139865E-01  -0.314025E+02   0.731759E+00  -0.571185E-06  -0.852596E-05   0.166587E-03  -0.571185E-06   0.558022E-07  -0.105520E-05  -0.139865E-01  -0.852596E-05  -0.105520E-05   0.626672E-01
   184   0.520093E+04  -0.305676E+02   0.165161E-03  -0.139303E-01  -0.305676E+02   0.722421E+00  -0.558729E-06  -0.762988E-05   0.165161E-03  -0.558729E-06   0.554894E-07  -0.105752E-05  -0.139303E-01  -0.762988E-05  -0.105752E-05   0.632135E-01
