#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266738E+04  -0.231916E+02   0.381431E-03  -0.156825E-01  -0.231916E+02   0.746744E+00  -0.859150E-06   0.264958E-05   0.381431E-03  -0.859150E-06   0.932633E-07  -0.649147E-06  -0.156825E-01   0.264958E-05  -0.649147E-06   0.228929E-01
   102   0.269853E+04  -0.238261E+02   0.376827E-03  -0.158612E-01  -0.238261E+02   0.760398E+00  -0.822061E-06   0.209851E-05   0.376827E-03  -0.822061E-06   0.926421E-07  -0.656892E-06  -0.158612E-01   0.209851E-05  -0.656892E-06   0.232990E-01
   103   0.272960E+04  -0.244611E+02   0.372315E-03  -0.160359E-01  -0.244611E+02   0.773907E+00  -0.783450E-06   0.147320E-05   0.372315E-03  -0.783450E-06   0.920249E-07  -0.664608E-06  -0.160359E-01   0.147320E-05  -0.664608E-06   0.237076E-01
   104   0.276088E+04  -0.250937E+02   0.367892E-03  -0.162041E-01  -0.250937E+02   0.787271E+00  -0.744290E-06   0.790504E-06   0.367892E-03  -0.744290E-06   0.914118E-07  -0.672289E-06  -0.162041E-01   0.790504E-06  -0.672289E-06   0.241187E-01
   105   0.279230E+04  -0.257254E+02   0.363552E-03  -0.163636E-01  -0.257254E+02   0.800417E+00  -0.705554E-06   0.672735E-07   0.363552E-03  -0.705554E-06   0.908029E-07  -0.679928E-06  -0.163636E-01   0.672735E-07  -0.679928E-06   0.245323E-01
   106   0.282394E+04  -0.263555E+02   0.359290E-03  -0.165119E-01  -0.263555E+02   0.813421E+00  -0.668215E-06  -0.679628E-06   0.359290E-03  -0.668215E-06   0.901982E-07  -0.687517E-06  -0.165119E-01  -0.679628E-06  -0.687517E-06   0.249483E-01
   107   0.285551E+04  -0.269827E+02   0.355102E-03  -0.166468E-01  -0.269827E+02   0.826134E+00  -0.633246E-06  -0.143334E-05   0.355102E-03  -0.633246E-06   0.895977E-07  -0.695050E-06  -0.166468E-01  -0.143334E-05  -0.695050E-06   0.253668E-01
   108   0.288744E+04  -0.276075E+02   0.350984E-03  -0.167660E-01  -0.276075E+02   0.838631E+00  -0.601620E-06  -0.217701E-05   0.350984E-03  -0.601620E-06   0.890015E-07  -0.702520E-06  -0.167660E-01  -0.217701E-05  -0.702520E-06   0.257877E-01
   109   0.291951E+04  -0.282287E+02   0.346930E-03  -0.168671E-01  -0.282287E+02   0.850839E+00  -0.574310E-06  -0.289376E-05   0.346930E-03  -0.574310E-06   0.884096E-07  -0.709919E-06  -0.168671E-01  -0.289376E-05  -0.709919E-06   0.262109E-01
   110   0.295166E+04  -0.288447E+02   0.342936E-03  -0.169477E-01  -0.288447E+02   0.862759E+00  -0.552289E-06  -0.356676E-05   0.342936E-03  -0.552289E-06   0.878222E-07  -0.717241E-06  -0.169477E-01  -0.356676E-05  -0.717241E-06   0.266364E-01
   111   0.298395E+04  -0.294570E+02   0.338997E-03  -0.170063E-01  -0.294570E+02   0.874465E+00  -0.536290E-06  -0.418289E-05   0.338997E-03  -0.536290E-06   0.872391E-07  -0.724481E-06  -0.170063E-01  -0.418289E-05  -0.724481E-06   0.270643E-01
   112   0.301639E+04  -0.300650E+02   0.335114E-03  -0.170437E-01  -0.300650E+02   0.885884E+00  -0.526094E-06  -0.474414E-05   0.335114E-03  -0.526094E-06   0.866604E-07  -0.731637E-06  -0.170437E-01  -0.474414E-05  -0.731637E-06   0.274945E-01
   113   0.304906E+04  -0.306671E+02   0.331285E-03  -0.170616E-01  -0.306671E+02   0.897016E+00  -0.521238E-06  -0.525624E-05   0.331285E-03  -0.521238E-06   0.860862E-07  -0.738712E-06  -0.170616E-01  -0.525624E-05  -0.738712E-06   0.279269E-01
   114   0.308179E+04  -0.312625E+02   0.327512E-03  -0.170616E-01  -0.312625E+02   0.907787E+00  -0.521264E-06  -0.572493E-05   0.327512E-03  -0.521264E-06   0.855164E-07  -0.745707E-06  -0.170616E-01  -0.572493E-05  -0.745707E-06   0.283615E-01
   115   0.311474E+04  -0.318512E+02   0.323793E-03  -0.170454E-01  -0.318512E+02   0.918345E+00  -0.525711E-06  -0.615596E-05   0.323793E-03  -0.525711E-06   0.849510E-07  -0.752622E-06  -0.170454E-01  -0.615596E-05  -0.752622E-06   0.287984E-01
   116   0.314769E+04  -0.324325E+02   0.320129E-03  -0.170144E-01  -0.324325E+02   0.928469E+00  -0.534118E-06  -0.655506E-05   0.320129E-03  -0.534118E-06   0.843899E-07  -0.759459E-06  -0.170144E-01  -0.655506E-05  -0.759459E-06   0.292375E-01
   117   0.318094E+04  -0.330057E+02   0.316519E-03  -0.169705E-01  -0.330057E+02   0.938232E+00  -0.546026E-06  -0.692797E-05   0.316519E-03  -0.546026E-06   0.838332E-07  -0.766220E-06  -0.169705E-01  -0.692797E-05  -0.766220E-06   0.296788E-01
   118   0.321433E+04  -0.335714E+02   0.312964E-03  -0.169150E-01  -0.335714E+02   0.947784E+00  -0.560974E-06  -0.728043E-05   0.312964E-03  -0.560974E-06   0.832809E-07  -0.772905E-06  -0.169150E-01  -0.728043E-05  -0.772905E-06   0.301222E-01
   119   0.324771E+04  -0.341275E+02   0.309463E-03  -0.168498E-01  -0.341275E+02   0.956977E+00  -0.578502E-06  -0.761818E-05   0.309463E-03  -0.578502E-06   0.827330E-07  -0.779516E-06  -0.168498E-01  -0.761818E-05  -0.779516E-06   0.305678E-01
   120   0.328124E+04  -0.346738E+02   0.306017E-03  -0.167764E-01  -0.346738E+02   0.965661E+00  -0.598149E-06  -0.794696E-05   0.306017E-03  -0.598149E-06   0.821894E-07  -0.786054E-06  -0.167764E-01  -0.794696E-05  -0.786054E-06   0.310155E-01
   121   0.331477E+04  -0.352105E+02   0.302625E-03  -0.166964E-01  -0.352105E+02   0.974135E+00  -0.619456E-06  -0.827250E-05   0.302625E-03  -0.619456E-06   0.816502E-07  -0.792520E-06  -0.166964E-01  -0.827250E-05  -0.792520E-06   0.314653E-01
   122   0.334836E+04  -0.357367E+02   0.299288E-03  -0.166114E-01  -0.357367E+02   0.982102E+00  -0.641963E-06  -0.860056E-05   0.299288E-03  -0.641963E-06   0.811152E-07  -0.798916E-06  -0.166114E-01  -0.860056E-05  -0.798916E-06   0.319171E-01
   123   0.338203E+04  -0.362525E+02   0.296004E-03  -0.165231E-01  -0.362525E+02   0.989636E+00  -0.665208E-06  -0.893686E-05   0.296004E-03  -0.665208E-06   0.805846E-07  -0.805243E-06  -0.165231E-01  -0.893686E-05  -0.805243E-06   0.323711E-01
   124   0.341576E+04  -0.367548E+02   0.292775E-03  -0.164330E-01  -0.367548E+02   0.996811E+00  -0.688733E-06  -0.928715E-05   0.292775E-03  -0.688733E-06   0.800583E-07  -0.811501E-06  -0.164330E-01  -0.928715E-05  -0.811501E-06   0.328270E-01
   125   0.344949E+04  -0.372459E+02   0.289599E-03  -0.163428E-01  -0.372459E+02   0.100355E+01  -0.712076E-06  -0.965717E-05   0.289599E-03  -0.712076E-06   0.795364E-07  -0.817693E-06  -0.163428E-01  -0.965717E-05  -0.817693E-06   0.332850E-01
   126   0.348328E+04  -0.377249E+02   0.286478E-03  -0.162541E-01  -0.377249E+02   0.100994E+01  -0.734777E-06  -0.100526E-04   0.286478E-03  -0.734777E-06   0.790187E-07  -0.823819E-06  -0.162541E-01  -0.100526E-04  -0.823819E-06   0.337450E-01
   127   0.351707E+04  -0.381913E+02   0.283410E-03  -0.161686E-01  -0.381913E+02   0.101582E+01  -0.756377E-06  -0.104793E-04   0.283410E-03  -0.756377E-06   0.785053E-07  -0.829881E-06  -0.161686E-01  -0.104793E-04  -0.829881E-06   0.342069E-01
   128   0.355086E+04  -0.386442E+02   0.280396E-03  -0.160878E-01  -0.386442E+02   0.102134E+01  -0.776414E-06  -0.109430E-04   0.280396E-03  -0.776414E-06   0.779961E-07  -0.835880E-06  -0.160878E-01  -0.109430E-04  -0.835880E-06   0.346708E-01
   129   0.358471E+04  -0.390828E+02   0.277436E-03  -0.160133E-01  -0.390828E+02   0.102636E+01  -0.794430E-06  -0.114493E-04   0.277436E-03  -0.794430E-06   0.774913E-07  -0.841818E-06  -0.160133E-01  -0.114493E-04  -0.841818E-06   0.351366E-01
   130   0.361855E+04  -0.395064E+02   0.274530E-03  -0.159468E-01  -0.395064E+02   0.103087E+01  -0.809962E-06  -0.120040E-04   0.274530E-03  -0.809962E-06   0.769907E-07  -0.847694E-06  -0.159468E-01  -0.120040E-04  -0.847694E-06   0.356044E-01
   131   0.365239E+04  -0.399165E+02   0.271677E-03  -0.158895E-01  -0.399165E+02   0.103503E+01  -0.822660E-06  -0.126108E-04   0.271677E-03  -0.822660E-06   0.764943E-07  -0.853511E-06  -0.158895E-01  -0.126108E-04  -0.853511E-06   0.360740E-01
   132   0.368629E+04  -0.403102E+02   0.268876E-03  -0.158410E-01  -0.403102E+02   0.103868E+01  -0.832601E-06  -0.132651E-04   0.268876E-03  -0.832601E-06   0.760022E-07  -0.859267E-06  -0.158410E-01  -0.132651E-04  -0.859267E-06   0.365455E-01
   133   0.372012E+04  -0.406896E+02   0.266125E-03  -0.158007E-01  -0.406896E+02   0.104190E+01  -0.839973E-06  -0.139600E-04   0.266125E-03  -0.839973E-06   0.755143E-07  -0.864960E-06  -0.158007E-01  -0.139600E-04  -0.864960E-06   0.370188E-01
   134   0.375394E+04  -0.410504E+02   0.263422E-03  -0.157679E-01  -0.410504E+02   0.104469E+01  -0.844960E-06  -0.146889E-04   0.263422E-03  -0.844960E-06   0.750305E-07  -0.870589E-06  -0.157679E-01  -0.146889E-04  -0.870589E-06   0.374940E-01
   135   0.378775E+04  -0.413957E+02   0.260767E-03  -0.157419E-01  -0.413957E+02   0.104698E+01  -0.847750E-06  -0.154449E-04   0.260767E-03  -0.847750E-06   0.745508E-07  -0.876152E-06  -0.157419E-01  -0.154449E-04  -0.876152E-06   0.379710E-01
   136   0.382141E+04  -0.417216E+02   0.258157E-03  -0.157218E-01  -0.417216E+02   0.104877E+01  -0.848530E-06  -0.162215E-04   0.258157E-03  -0.848530E-06   0.740752E-07  -0.881647E-06  -0.157218E-01  -0.162215E-04  -0.881647E-06   0.384497E-01
   137   0.385507E+04  -0.420305E+02   0.255591E-03  -0.157071E-01  -0.420305E+02   0.105012E+01  -0.847484E-06  -0.170117E-04   0.255591E-03  -0.847484E-06   0.736037E-07  -0.887073E-06  -0.157071E-01  -0.170117E-04  -0.887073E-06   0.389303E-01
   138   0.388865E+04  -0.423209E+02   0.253067E-03  -0.156970E-01  -0.423209E+02   0.105098E+01  -0.844800E-06  -0.178089E-04   0.253067E-03  -0.844800E-06   0.731362E-07  -0.892427E-06  -0.156970E-01  -0.178089E-04  -0.892427E-06   0.394125E-01
   139   0.392201E+04  -0.425921E+02   0.250583E-03  -0.156909E-01  -0.425921E+02   0.105148E+01  -0.840664E-06  -0.186064E-04   0.250583E-03  -0.840664E-06   0.726728E-07  -0.897709E-06  -0.156909E-01  -0.186064E-04  -0.897709E-06   0.398965E-01
   140   0.395543E+04  -0.428449E+02   0.248138E-03  -0.156879E-01  -0.428449E+02   0.105140E+01  -0.835262E-06  -0.193974E-04   0.248138E-03  -0.835262E-06   0.722133E-07  -0.902916E-06  -0.156879E-01  -0.193974E-04  -0.902916E-06   0.403822E-01
   141   0.398864E+04  -0.430771E+02   0.245731E-03  -0.156874E-01  -0.430771E+02   0.105082E+01  -0.828781E-06  -0.201751E-04   0.245731E-03  -0.828781E-06   0.717577E-07  -0.908048E-06  -0.156874E-01  -0.201751E-04  -0.908048E-06   0.408696E-01
   142   0.402184E+04  -0.432895E+02   0.243359E-03  -0.156887E-01  -0.432895E+02   0.104982E+01  -0.821406E-06  -0.209328E-04   0.243359E-03  -0.821406E-06   0.713061E-07  -0.913101E-06  -0.156887E-01  -0.209328E-04  -0.913101E-06   0.413586E-01
   143   0.405497E+04  -0.434821E+02   0.241020E-03  -0.156911E-01  -0.434821E+02   0.104838E+01  -0.813325E-06  -0.216639E-04   0.241020E-03  -0.813325E-06   0.708583E-07  -0.918075E-06  -0.156911E-01  -0.216639E-04  -0.918075E-06   0.418493E-01
   144   0.408788E+04  -0.436541E+02   0.238714E-03  -0.156938E-01  -0.436541E+02   0.104645E+01  -0.804724E-06  -0.223614E-04   0.238714E-03  -0.804724E-06   0.704144E-07  -0.922967E-06  -0.156938E-01  -0.223614E-04  -0.922967E-06   0.423415E-01
   145   0.412064E+04  -0.438050E+02   0.236439E-03  -0.156962E-01  -0.438050E+02   0.104417E+01  -0.795788E-06  -0.230188E-04   0.236439E-03  -0.795788E-06   0.699743E-07  -0.927777E-06  -0.156962E-01  -0.230188E-04  -0.927777E-06   0.428354E-01
   146   0.415348E+04  -0.439347E+02   0.234193E-03  -0.156975E-01  -0.439347E+02   0.104130E+01  -0.786705E-06  -0.236292E-04   0.234193E-03  -0.786705E-06   0.695380E-07  -0.932502E-06  -0.156975E-01  -0.236292E-04  -0.932502E-06   0.433308E-01
   147   0.418595E+04  -0.440417E+02   0.231974E-03  -0.156971E-01  -0.440417E+02   0.103809E+01  -0.777661E-06  -0.241859E-04   0.231974E-03  -0.777661E-06   0.691054E-07  -0.937140E-06  -0.156971E-01  -0.241859E-04  -0.937140E-06   0.438278E-01
   148   0.421827E+04  -0.441277E+02   0.229780E-03  -0.156942E-01  -0.441277E+02   0.103438E+01  -0.768841E-06  -0.246822E-04   0.229780E-03  -0.768841E-06   0.686766E-07  -0.941691E-06  -0.156942E-01  -0.246822E-04  -0.941691E-06   0.443264E-01
   149   0.425053E+04  -0.441911E+02   0.227611E-03  -0.156881E-01  -0.441911E+02   0.103024E+01  -0.760433E-06  -0.251114E-04   0.227611E-03  -0.760433E-06   0.682514E-07  -0.946152E-06  -0.156881E-01  -0.251114E-04  -0.946152E-06   0.448264E-01
   150   0.428249E+04  -0.442297E+02   0.225464E-03  -0.156781E-01  -0.442297E+02   0.102576E+01  -0.752622E-06  -0.254666E-04   0.225464E-03  -0.752622E-06   0.678300E-07  -0.950522E-06  -0.156781E-01  -0.254666E-04  -0.950522E-06   0.453279E-01
   151   0.431431E+04  -0.442466E+02   0.223338E-03  -0.156636E-01  -0.442466E+02   0.102085E+01  -0.745554E-06  -0.257428E-04   0.223338E-03  -0.745554E-06   0.674121E-07  -0.954799E-06  -0.156636E-01  -0.257428E-04  -0.954799E-06   0.458309E-01
   152   0.434583E+04  -0.442403E+02   0.221233E-03  -0.156448E-01  -0.442403E+02   0.101543E+01  -0.739208E-06  -0.259411E-04   0.221233E-03  -0.739208E-06   0.669979E-07  -0.958986E-06  -0.156448E-01  -0.259411E-04  -0.958986E-06   0.463353E-01
   153   0.437721E+04  -0.442084E+02   0.219149E-03  -0.156218E-01  -0.442084E+02   0.100967E+01  -0.733522E-06  -0.260644E-04   0.219149E-03  -0.733522E-06   0.665872E-07  -0.963084E-06  -0.156218E-01  -0.260644E-04  -0.963084E-06   0.468412E-01
   154   0.440837E+04  -0.441533E+02   0.217086E-03  -0.155947E-01  -0.441533E+02   0.100356E+01  -0.728434E-06  -0.261154E-04   0.217086E-03  -0.728434E-06   0.661801E-07  -0.967095E-06  -0.155947E-01  -0.261154E-04  -0.967095E-06   0.473486E-01
   155   0.443931E+04  -0.440742E+02   0.215044E-03  -0.155640E-01  -0.440742E+02   0.997095E+00  -0.723883E-06  -0.260969E-04   0.215044E-03  -0.723883E-06   0.657766E-07  -0.971023E-06  -0.155640E-01  -0.260969E-04  -0.971023E-06   0.478573E-01
   156   0.446988E+04  -0.439711E+02   0.213023E-03  -0.155296E-01  -0.439711E+02   0.990280E+00  -0.719807E-06  -0.260117E-04   0.213023E-03  -0.719807E-06   0.653765E-07  -0.974868E-06  -0.155296E-01  -0.260117E-04  -0.974868E-06   0.483675E-01
   157   0.450037E+04  -0.438424E+02   0.211023E-03  -0.154919E-01  -0.438424E+02   0.983113E+00  -0.716143E-06  -0.258627E-04   0.211023E-03  -0.716143E-06   0.649799E-07  -0.978634E-06  -0.154919E-01  -0.258627E-04  -0.978634E-06   0.488791E-01
   158   0.453056E+04  -0.436890E+02   0.209044E-03  -0.154510E-01  -0.436890E+02   0.975668E+00  -0.712830E-06  -0.256525E-04   0.209044E-03  -0.712830E-06   0.645868E-07  -0.982322E-06  -0.154510E-01  -0.256525E-04  -0.982322E-06   0.493921E-01
   159   0.456045E+04  -0.435107E+02   0.207087E-03  -0.154071E-01  -0.435107E+02   0.967797E+00  -0.709806E-06  -0.253841E-04   0.207087E-03  -0.709806E-06   0.641970E-07  -0.985935E-06  -0.154071E-01  -0.253841E-04  -0.985935E-06   0.499065E-01
   160   0.459012E+04  -0.433062E+02   0.205151E-03  -0.153605E-01  -0.433062E+02   0.959648E+00  -0.707009E-06  -0.250601E-04   0.205151E-03  -0.707009E-06   0.638107E-07  -0.989475E-06  -0.153605E-01  -0.250601E-04  -0.989475E-06   0.504222E-01
   161   0.461956E+04  -0.430769E+02   0.203236E-03  -0.153114E-01  -0.430769E+02   0.951295E+00  -0.704378E-06  -0.246834E-04   0.203236E-03  -0.704378E-06   0.634278E-07  -0.992944E-06  -0.153114E-01  -0.246834E-04  -0.992944E-06   0.509394E-01
   162   0.464869E+04  -0.428227E+02   0.201343E-03  -0.152599E-01  -0.428227E+02   0.942589E+00  -0.701849E-06  -0.242568E-04   0.201343E-03  -0.701849E-06   0.630482E-07  -0.996344E-06  -0.152599E-01  -0.242568E-04  -0.996344E-06   0.514578E-01
   163   0.467767E+04  -0.425422E+02   0.199471E-03  -0.152063E-01  -0.425422E+02   0.933605E+00  -0.699363E-06  -0.237831E-04   0.199471E-03  -0.699363E-06   0.626719E-07  -0.999678E-06  -0.152063E-01  -0.237831E-04  -0.999678E-06   0.519777E-01
   164   0.470619E+04  -0.422368E+02   0.197621E-03  -0.151508E-01  -0.422368E+02   0.924416E+00  -0.696855E-06  -0.232650E-04   0.197621E-03  -0.696855E-06   0.622989E-07  -0.100295E-05  -0.151508E-01  -0.232650E-04  -0.100295E-05   0.524989E-01
   165   0.473455E+04  -0.419044E+02   0.195793E-03  -0.150935E-01  -0.419044E+02   0.914948E+00  -0.694266E-06  -0.227053E-04   0.195793E-03  -0.694266E-06   0.619292E-07  -0.100616E-05  -0.150935E-01  -0.227053E-04  -0.100616E-05   0.530214E-01
   166   0.476261E+04  -0.415464E+02   0.193987E-03  -0.150348E-01  -0.415464E+02   0.905349E+00  -0.691532E-06  -0.221069E-04   0.193987E-03  -0.691532E-06   0.615627E-07  -0.100930E-05  -0.150348E-01  -0.221069E-04  -0.100930E-05   0.535453E-01
   167   0.479043E+04  -0.411634E+02   0.192202E-03  -0.149747E-01  -0.411634E+02   0.895397E+00  -0.688593E-06  -0.214725E-04   0.192202E-03  -0.688593E-06   0.611994E-07  -0.101239E-05  -0.149747E-01  -0.214725E-04  -0.101239E-05   0.540704E-01
   168   0.481780E+04  -0.407534E+02   0.190439E-03  -0.149135E-01  -0.407534E+02   0.885462E+00  -0.685385E-06  -0.208050E-04   0.190439E-03  -0.685385E-06   0.608393E-07  -0.101543E-05  -0.149135E-01  -0.208050E-04  -0.101543E-05   0.545969E-01
   169   0.484485E+04  -0.403162E+02   0.188698E-03  -0.148514E-01  -0.403162E+02   0.875246E+00  -0.681848E-06  -0.201071E-04   0.188698E-03  -0.681848E-06   0.604824E-07  -0.101841E-05  -0.148514E-01  -0.201071E-04  -0.101841E-05   0.551247E-01
   170   0.487159E+04  -0.398534E+02   0.186979E-03  -0.147887E-01  -0.398534E+02   0.864974E+00  -0.677919E-06  -0.193815E-04   0.186979E-03  -0.677919E-06   0.601286E-07  -0.102134E-05  -0.147887E-01  -0.193815E-04  -0.102134E-05   0.556537E-01
   171   0.489788E+04  -0.393627E+02   0.185282E-03  -0.147255E-01  -0.393627E+02   0.854644E+00  -0.673537E-06  -0.186312E-04   0.185282E-03  -0.673537E-06   0.597779E-07  -0.102422E-05  -0.147255E-01  -0.186312E-04  -0.102422E-05   0.561841E-01
   172   0.492377E+04  -0.388456E+02   0.183607E-03  -0.146619E-01  -0.388456E+02   0.844182E+00  -0.668639E-06  -0.178589E-04   0.183607E-03  -0.668639E-06   0.594303E-07  -0.102706E-05  -0.146619E-01  -0.178589E-04  -0.102706E-05   0.567157E-01
   173   0.494919E+04  -0.383021E+02   0.181954E-03  -0.145983E-01  -0.383021E+02   0.833587E+00  -0.663164E-06  -0.170674E-04   0.181954E-03  -0.663164E-06   0.590858E-07  -0.102985E-05  -0.145983E-01  -0.170674E-04  -0.102985E-05   0.572485E-01
   174   0.497431E+04  -0.377321E+02   0.180324E-03  -0.145349E-01  -0.377321E+02   0.823157E+00  -0.657050E-06  -0.162594E-04   0.180324E-03  -0.657050E-06   0.587443E-07  -0.103260E-05  -0.145349E-01  -0.162594E-04  -0.103260E-05   0.577826E-01
   175   0.499903E+04  -0.371350E+02   0.178716E-03  -0.144718E-01  -0.371350E+02   0.812595E+00  -0.650235E-06  -0.154378E-04   0.178716E-03  -0.650235E-06   0.584058E-07  -0.103531E-05  -0.144718E-01  -0.154378E-04  -0.103531E-05   0.583180E-01
   176   0.502321E+04  -0.365107E+02   0.177130E-03  -0.144092E-01  -0.365107E+02   0.802122E+00  -0.642673E-06  -0.146051E-04   0.177130E-03  -0.642673E-06   0.580703E-07  -0.103798E-05  -0.144092E-01  -0.146051E-04  -0.103798E-05   0.588546E-01
   177   0.504699E+04  -0.358606E+02   0.175566E-03  -0.143472E-01  -0.358606E+02   0.791664E+00  -0.634383E-06  -0.137621E-04   0.175566E-03  -0.634383E-06   0.577377E-07  -0.104062E-05  -0.143472E-01  -0.137621E-04  -0.104062E-05   0.593924E-01
   178   0.507032E+04  -0.351834E+02   0.174023E-03  -0.142859E-01  -0.351834E+02   0.781443E+00  -0.625397E-06  -0.129097E-04   0.174023E-03  -0.625397E-06   0.574081E-07  -0.104321E-05  -0.142859E-01  -0.129097E-04  -0.104321E-05   0.599314E-01
   179   0.509318E+04  -0.344790E+02   0.172501E-03  -0.142253E-01  -0.344790E+02   0.771161E+00  -0.615750E-06  -0.120485E-04   0.172501E-03  -0.615750E-06   0.570813E-07  -0.104576E-05  -0.142253E-01  -0.120485E-04  -0.104576E-05   0.604716E-01
   180   0.511572E+04  -0.337490E+02   0.170999E-03  -0.141655E-01  -0.337490E+02   0.761039E+00  -0.605476E-06  -0.111790E-04   0.170999E-03  -0.605476E-06   0.567574E-07  -0.104827E-05  -0.141655E-01  -0.111790E-04  -0.104827E-05   0.610131E-01
   181   0.513773E+04  -0.329932E+02   0.169518E-03  -0.141066E-01  -0.329932E+02   0.751078E+00  -0.594609E-06  -0.103021E-04   0.169518E-03  -0.594609E-06   0.564363E-07  -0.105073E-05  -0.141066E-01  -0.103021E-04  -0.105073E-05   0.615557E-01
   182   0.515928E+04  -0.322104E+02   0.168055E-03  -0.140485E-01  -0.322104E+02   0.741349E+00  -0.583183E-06  -0.941843E-05   0.168055E-03  -0.583183E-06   0.561181E-07  -0.105315E-05  -0.140485E-01  -0.941843E-05  -0.105315E-05   0.620995E-01
   183   0.518029E+04  -0.314018E+02   0.166611E-03  -0.139915E-01  -0.314018E+02   0.731779E+00  -0.571232E-06  -0.852856E-05   0.166611E-03  -0.571232E-06   0.558026E-07  -0.105552E-05  -0.139915E-01  -0.852856E-05  -0.105552E-05   0.626444E-01
   184   0.520092E+04  -0.305669E+02   0.165185E-03  -0.139355E-01  -0.305669E+02   0.722440E+00  -0.558790E-06  -0.763322E-05   0.165185E-03  -0.558790E-06   0.554898E-07  -0.105785E-05  -0.139355E-01  -0.763322E-05  -0.105785E-05   0.631906E-01
