#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266713E+04  -0.231883E+02   0.381443E-03  -0.156846E-01  -0.231883E+02   0.746701E+00  -0.860916E-06   0.265916E-05   0.381443E-03  -0.860916E-06   0.932656E-07  -0.649279E-06  -0.156846E-01   0.265916E-05  -0.649279E-06   0.228860E-01
   102   0.269803E+04  -0.238233E+02   0.376838E-03  -0.158634E-01  -0.238233E+02   0.760379E+00  -0.823841E-06   0.210447E-05   0.376838E-03  -0.823841E-06   0.926444E-07  -0.657027E-06  -0.158634E-01   0.210447E-05  -0.657027E-06   0.232919E-01
   103   0.272912E+04  -0.244579E+02   0.372325E-03  -0.160381E-01  -0.244579E+02   0.773898E+00  -0.785242E-06   0.147542E-05   0.372325E-03  -0.785242E-06   0.920272E-07  -0.664748E-06  -0.160381E-01   0.147542E-05  -0.664748E-06   0.237004E-01
   104   0.276041E+04  -0.250918E+02   0.367900E-03  -0.162063E-01  -0.250918E+02   0.787230E+00  -0.746090E-06   0.788981E-06   0.367900E-03  -0.746090E-06   0.914141E-07  -0.672433E-06  -0.162063E-01   0.788981E-06  -0.672433E-06   0.241114E-01
   105   0.279187E+04  -0.257243E+02   0.363558E-03  -0.163658E-01  -0.257243E+02   0.800367E+00  -0.707356E-06   0.621248E-07   0.363558E-03  -0.707356E-06   0.908052E-07  -0.680076E-06  -0.163658E-01   0.621248E-07  -0.680076E-06   0.245249E-01
   106   0.282352E+04  -0.263549E+02   0.359296E-03  -0.165141E-01  -0.263549E+02   0.813296E+00  -0.670011E-06  -0.688184E-06   0.359296E-03  -0.670011E-06   0.902005E-07  -0.687670E-06  -0.165141E-01  -0.688184E-06  -0.687670E-06   0.249408E-01
   107   0.285533E+04  -0.269830E+02   0.355107E-03  -0.166491E-01  -0.269830E+02   0.826010E+00  -0.635027E-06  -0.144498E-05   0.355107E-03  -0.635027E-06   0.896000E-07  -0.695207E-06  -0.166491E-01  -0.144498E-05  -0.695207E-06   0.253591E-01
   108   0.288731E+04  -0.276082E+02   0.350987E-03  -0.167683E-01  -0.276082E+02   0.838490E+00  -0.603373E-06  -0.219129E-05   0.350987E-03  -0.603373E-06   0.890037E-07  -0.702681E-06  -0.167683E-01  -0.219129E-05  -0.702681E-06   0.257799E-01
   109   0.291944E+04  -0.282297E+02   0.346932E-03  -0.168694E-01  -0.282297E+02   0.850727E+00  -0.576021E-06  -0.291015E-05   0.346932E-03  -0.576021E-06   0.884119E-07  -0.710085E-06  -0.168694E-01  -0.291015E-05  -0.710085E-06   0.262030E-01
   110   0.295172E+04  -0.288471E+02   0.342937E-03  -0.169502E-01  -0.288471E+02   0.862701E+00  -0.553942E-06  -0.358459E-05   0.342937E-03  -0.553942E-06   0.878244E-07  -0.717411E-06  -0.169502E-01  -0.358459E-05  -0.717411E-06   0.266284E-01
   111   0.298415E+04  -0.294599E+02   0.338998E-03  -0.170088E-01  -0.294599E+02   0.874405E+00  -0.537868E-06  -0.420144E-05   0.338998E-03  -0.537868E-06   0.872413E-07  -0.724654E-06  -0.170088E-01  -0.420144E-05  -0.724654E-06   0.270562E-01
   112   0.301672E+04  -0.300674E+02   0.335115E-03  -0.170464E-01  -0.300674E+02   0.885833E+00  -0.527579E-06  -0.476270E-05   0.335115E-03  -0.527579E-06   0.866626E-07  -0.731815E-06  -0.170464E-01  -0.476270E-05  -0.731815E-06   0.274862E-01
   113   0.304942E+04  -0.306692E+02   0.331286E-03  -0.170644E-01  -0.306692E+02   0.896962E+00  -0.522618E-06  -0.527419E-05   0.331286E-03  -0.522618E-06   0.860884E-07  -0.738893E-06  -0.170644E-01  -0.527419E-05  -0.738893E-06   0.279185E-01
   114   0.308224E+04  -0.312648E+02   0.327513E-03  -0.170646E-01  -0.312648E+02   0.907779E+00  -0.522524E-06  -0.574169E-05   0.327513E-03  -0.522524E-06   0.855186E-07  -0.745891E-06  -0.170646E-01  -0.574169E-05  -0.745891E-06   0.283530E-01
   115   0.311518E+04  -0.318535E+02   0.323794E-03  -0.170485E-01  -0.318535E+02   0.918283E+00  -0.526841E-06  -0.617102E-05   0.323794E-03  -0.526841E-06   0.849531E-07  -0.752810E-06  -0.170485E-01  -0.617102E-05  -0.752810E-06   0.287898E-01
   116   0.314824E+04  -0.324349E+02   0.320131E-03  -0.170177E-01  -0.324349E+02   0.928461E+00  -0.535110E-06  -0.656798E-05   0.320131E-03  -0.535110E-06   0.843921E-07  -0.759651E-06  -0.170177E-01  -0.656798E-05  -0.759651E-06   0.292287E-01
   117   0.318141E+04  -0.330084E+02   0.316522E-03  -0.169739E-01  -0.330084E+02   0.938291E+00  -0.546872E-06  -0.693836E-05   0.316522E-03  -0.546872E-06   0.838354E-07  -0.766414E-06  -0.169739E-01  -0.693836E-05  -0.766414E-06   0.296699E-01
   118   0.321467E+04  -0.335734E+02   0.312968E-03  -0.169187E-01  -0.335734E+02   0.947773E+00  -0.561669E-06  -0.728798E-05   0.312968E-03  -0.561669E-06   0.832831E-07  -0.773103E-06  -0.169187E-01  -0.728798E-05  -0.773103E-06   0.301132E-01
   119   0.324802E+04  -0.341296E+02   0.309468E-03  -0.168536E-01  -0.341296E+02   0.956893E+00  -0.579043E-06  -0.762264E-05   0.309468E-03  -0.579043E-06   0.827351E-07  -0.779717E-06  -0.168536E-01  -0.762264E-05  -0.779717E-06   0.305586E-01
   120   0.328146E+04  -0.346762E+02   0.306023E-03  -0.167803E-01  -0.346762E+02   0.965644E+00  -0.598535E-06  -0.794813E-05   0.306023E-03  -0.598535E-06   0.821915E-07  -0.786258E-06  -0.167803E-01  -0.794813E-05  -0.786258E-06   0.310062E-01
   121   0.331498E+04  -0.352129E+02   0.302633E-03  -0.167005E-01  -0.352129E+02   0.974011E+00  -0.619686E-06  -0.827026E-05   0.302633E-03  -0.619686E-06   0.816523E-07  -0.792728E-06  -0.167005E-01  -0.827026E-05  -0.792728E-06   0.314559E-01
   122   0.334855E+04  -0.357390E+02   0.299296E-03  -0.166157E-01  -0.357390E+02   0.981989E+00  -0.642040E-06  -0.859484E-05   0.299296E-03  -0.642040E-06   0.811173E-07  -0.799127E-06  -0.166157E-01  -0.859484E-05  -0.799127E-06   0.319076E-01
   123   0.338219E+04  -0.362541E+02   0.296014E-03  -0.165275E-01  -0.362541E+02   0.989569E+00  -0.665136E-06  -0.892767E-05   0.296014E-03  -0.665136E-06   0.805867E-07  -0.805457E-06  -0.165275E-01  -0.892767E-05  -0.805457E-06   0.323614E-01
   124   0.341588E+04  -0.367576E+02   0.292786E-03  -0.164376E-01  -0.367576E+02   0.996738E+00  -0.688518E-06  -0.927454E-05   0.292786E-03  -0.688518E-06   0.800604E-07  -0.811719E-06  -0.164376E-01  -0.927454E-05  -0.811719E-06   0.328172E-01
   125   0.344961E+04  -0.372491E+02   0.289612E-03  -0.163476E-01  -0.372491E+02   0.100350E+01  -0.711725E-06  -0.964127E-05   0.289612E-03  -0.711725E-06   0.795384E-07  -0.817914E-06  -0.163476E-01  -0.964127E-05  -0.817914E-06   0.332751E-01
   126   0.348338E+04  -0.377280E+02   0.286492E-03  -0.162590E-01  -0.377280E+02   0.100983E+01  -0.734301E-06  -0.100336E-04   0.286492E-03  -0.734301E-06   0.790207E-07  -0.824044E-06  -0.162590E-01  -0.100336E-04  -0.824044E-06   0.337349E-01
   127   0.351716E+04  -0.381938E+02   0.283426E-03  -0.161736E-01  -0.381938E+02   0.101574E+01  -0.755786E-06  -0.104575E-04   0.283426E-03  -0.755786E-06   0.785073E-07  -0.830110E-06  -0.161736E-01  -0.104575E-04  -0.830110E-06   0.341967E-01
   128   0.355097E+04  -0.386460E+02   0.280413E-03  -0.160928E-01  -0.386460E+02   0.102120E+01  -0.775723E-06  -0.109186E-04   0.280413E-03  -0.775723E-06   0.779982E-07  -0.836113E-06  -0.160928E-01  -0.109186E-04  -0.836113E-06   0.346605E-01
   129   0.358478E+04  -0.390842E+02   0.277454E-03  -0.160184E-01  -0.390842E+02   0.102623E+01  -0.793653E-06  -0.114227E-04   0.277454E-03  -0.793653E-06   0.774933E-07  -0.842054E-06  -0.160184E-01  -0.114227E-04  -0.842054E-06   0.351262E-01
   130   0.361859E+04  -0.395078E+02   0.274549E-03  -0.159519E-01  -0.395078E+02   0.103081E+01  -0.809117E-06  -0.119758E-04   0.274549E-03  -0.809117E-06   0.769927E-07  -0.847935E-06  -0.159519E-01  -0.119758E-04  -0.847935E-06   0.355938E-01
   131   0.365239E+04  -0.399163E+02   0.271696E-03  -0.158947E-01  -0.399163E+02   0.103493E+01  -0.821764E-06  -0.125814E-04   0.271696E-03  -0.821764E-06   0.764963E-07  -0.853757E-06  -0.158947E-01  -0.125814E-04  -0.853757E-06   0.360633E-01
   132   0.368617E+04  -0.403093E+02   0.268896E-03  -0.158462E-01  -0.403093E+02   0.103861E+01  -0.831673E-06  -0.132349E-04   0.268896E-03  -0.831673E-06   0.760042E-07  -0.859518E-06  -0.158462E-01  -0.132349E-04  -0.859518E-06   0.365347E-01
   133   0.371993E+04  -0.406863E+02   0.266146E-03  -0.158059E-01  -0.406863E+02   0.104181E+01  -0.839028E-06  -0.139295E-04   0.266146E-03  -0.839028E-06   0.755162E-07  -0.865216E-06  -0.158059E-01  -0.139295E-04  -0.865216E-06   0.370079E-01
   134   0.375366E+04  -0.410468E+02   0.263444E-03  -0.157731E-01  -0.410468E+02   0.104457E+01  -0.844015E-06  -0.146584E-04   0.263444E-03  -0.844015E-06   0.750324E-07  -0.870850E-06  -0.157731E-01  -0.146584E-04  -0.870850E-06   0.374829E-01
   135   0.378734E+04  -0.413904E+02   0.260789E-03  -0.157469E-01  -0.413904E+02   0.104685E+01  -0.846819E-06  -0.154150E-04   0.260789E-03  -0.846819E-06   0.745528E-07  -0.876418E-06  -0.157469E-01  -0.154150E-04  -0.876418E-06   0.379598E-01
   136   0.382099E+04  -0.417167E+02   0.258179E-03  -0.157268E-01  -0.417167E+02   0.104867E+01  -0.847624E-06  -0.161923E-04   0.258179E-03  -0.847624E-06   0.740772E-07  -0.881918E-06  -0.157268E-01  -0.161923E-04  -0.881918E-06   0.384384E-01
   137   0.385457E+04  -0.420250E+02   0.255613E-03  -0.157120E-01  -0.420250E+02   0.105001E+01  -0.846617E-06  -0.169836E-04   0.255613E-03  -0.846617E-06   0.736057E-07  -0.887350E-06  -0.157120E-01  -0.169836E-04  -0.887350E-06   0.389188E-01
   138   0.388810E+04  -0.423152E+02   0.253089E-03  -0.157019E-01  -0.423152E+02   0.105089E+01  -0.843981E-06  -0.177822E-04   0.253089E-03  -0.843981E-06   0.731382E-07  -0.892710E-06  -0.157019E-01  -0.177822E-04  -0.892710E-06   0.394009E-01
   139   0.392155E+04  -0.425867E+02   0.250606E-03  -0.156956E-01  -0.425867E+02   0.105131E+01  -0.839903E-06  -0.185812E-04   0.250606E-03  -0.839903E-06   0.726747E-07  -0.897997E-06  -0.156956E-01  -0.185812E-04  -0.897997E-06   0.398848E-01
   140   0.395493E+04  -0.428391E+02   0.248161E-03  -0.156925E-01  -0.428391E+02   0.105125E+01  -0.834567E-06  -0.193739E-04   0.248161E-03  -0.834567E-06   0.722152E-07  -0.903211E-06  -0.156925E-01  -0.193739E-04  -0.903211E-06   0.403703E-01
   141   0.398822E+04  -0.430722E+02   0.245753E-03  -0.156919E-01  -0.430722E+02   0.105073E+01  -0.828158E-06  -0.201536E-04   0.245753E-03  -0.828158E-06   0.717596E-07  -0.908348E-06  -0.156919E-01  -0.201536E-04  -0.908348E-06   0.408575E-01
   142   0.402143E+04  -0.432853E+02   0.243381E-03  -0.156931E-01  -0.432853E+02   0.104975E+01  -0.820862E-06  -0.209133E-04   0.243381E-03  -0.820862E-06   0.713080E-07  -0.913407E-06  -0.156931E-01  -0.209133E-04  -0.913407E-06   0.413464E-01
   143   0.405453E+04  -0.434783E+02   0.241043E-03  -0.156954E-01  -0.434783E+02   0.104831E+01  -0.812864E-06  -0.216465E-04   0.241043E-03  -0.812864E-06   0.708602E-07  -0.918387E-06  -0.156954E-01  -0.216465E-04  -0.918387E-06   0.418369E-01
   144   0.408752E+04  -0.436507E+02   0.238737E-03  -0.156980E-01  -0.436507E+02   0.104641E+01  -0.804349E-06  -0.223462E-04   0.238737E-03  -0.804349E-06   0.704163E-07  -0.923286E-06  -0.156980E-01  -0.223462E-04  -0.923286E-06   0.423291E-01
   145   0.412040E+04  -0.438020E+02   0.236461E-03  -0.157003E-01  -0.438020E+02   0.104405E+01  -0.795502E-06  -0.230057E-04   0.236461E-03  -0.795502E-06   0.699762E-07  -0.928102E-06  -0.157003E-01  -0.230057E-04  -0.928102E-06   0.428228E-01
   146   0.415314E+04  -0.439320E+02   0.234214E-03  -0.157016E-01  -0.439320E+02   0.104125E+01  -0.786508E-06  -0.236183E-04   0.234214E-03  -0.786508E-06   0.695398E-07  -0.932833E-06  -0.157016E-01  -0.236183E-04  -0.932833E-06   0.433181E-01
   147   0.418573E+04  -0.440402E+02   0.231995E-03  -0.157011E-01  -0.440402E+02   0.103801E+01  -0.777553E-06  -0.241771E-04   0.231995E-03  -0.777553E-06   0.691073E-07  -0.937478E-06  -0.157011E-01  -0.241771E-04  -0.937478E-06   0.438150E-01
   148   0.421815E+04  -0.441263E+02   0.229801E-03  -0.156982E-01  -0.441263E+02   0.103433E+01  -0.768820E-06  -0.246755E-04   0.229801E-03  -0.768820E-06   0.686784E-07  -0.942035E-06  -0.156982E-01  -0.246755E-04  -0.942035E-06   0.443134E-01
   149   0.425040E+04  -0.441898E+02   0.227632E-03  -0.156921E-01  -0.441898E+02   0.103023E+01  -0.760497E-06  -0.251065E-04   0.227632E-03  -0.760497E-06   0.682533E-07  -0.946502E-06  -0.156921E-01  -0.251065E-04  -0.946502E-06   0.448132E-01
   150   0.428246E+04  -0.442303E+02   0.225485E-03  -0.156821E-01  -0.442303E+02   0.102570E+01  -0.752767E-06  -0.254634E-04   0.225485E-03  -0.752767E-06   0.678318E-07  -0.950878E-06  -0.156821E-01  -0.254634E-04  -0.950878E-06   0.453146E-01
   151   0.431431E+04  -0.442476E+02   0.223359E-03  -0.156677E-01  -0.442476E+02   0.102077E+01  -0.745775E-06  -0.257411E-04   0.223359E-03  -0.745775E-06   0.674139E-07  -0.955162E-06  -0.156677E-01  -0.257411E-04  -0.955162E-06   0.458175E-01
   152   0.434596E+04  -0.442414E+02   0.221254E-03  -0.156489E-01  -0.442414E+02   0.101542E+01  -0.739499E-06  -0.259408E-04   0.221254E-03  -0.739499E-06   0.669997E-07  -0.959355E-06  -0.156489E-01  -0.259408E-04  -0.959355E-06   0.463218E-01
   153   0.437739E+04  -0.442114E+02   0.219169E-03  -0.156259E-01  -0.442114E+02   0.100969E+01  -0.733880E-06  -0.260652E-04   0.219169E-03  -0.733880E-06   0.665890E-07  -0.963459E-06  -0.156259E-01  -0.260652E-04  -0.963459E-06   0.468275E-01
   154   0.440859E+04  -0.441575E+02   0.217106E-03  -0.155990E-01  -0.441575E+02   0.100358E+01  -0.728853E-06  -0.261172E-04   0.217106E-03  -0.728853E-06   0.661819E-07  -0.967477E-06  -0.155990E-01  -0.261172E-04  -0.967477E-06   0.473347E-01
   155   0.443958E+04  -0.440792E+02   0.215064E-03  -0.155683E-01  -0.440792E+02   0.997088E+00  -0.724359E-06  -0.260995E-04   0.215064E-03  -0.724359E-06   0.657783E-07  -0.971410E-06  -0.155683E-01  -0.260995E-04  -0.971410E-06   0.478433E-01
   156   0.447034E+04  -0.439765E+02   0.213043E-03  -0.155341E-01  -0.439765E+02   0.990244E+00  -0.720334E-06  -0.260150E-04   0.213043E-03  -0.720334E-06   0.653783E-07  -0.975262E-06  -0.155341E-01  -0.260150E-04  -0.975262E-06   0.483534E-01
   157   0.450086E+04  -0.438491E+02   0.211043E-03  -0.154965E-01  -0.438491E+02   0.983044E+00  -0.716717E-06  -0.258664E-04   0.211043E-03  -0.716717E-06   0.649817E-07  -0.979034E-06  -0.154965E-01  -0.258664E-04  -0.979034E-06   0.488648E-01
   158   0.453115E+04  -0.436967E+02   0.209064E-03  -0.154558E-01  -0.436967E+02   0.975517E+00  -0.713447E-06  -0.256565E-04   0.209064E-03  -0.713447E-06   0.645885E-07  -0.982729E-06  -0.154558E-01  -0.256565E-04  -0.982729E-06   0.493777E-01
   159   0.456119E+04  -0.435192E+02   0.207107E-03  -0.154121E-01  -0.435192E+02   0.967663E+00  -0.710462E-06  -0.253882E-04   0.207107E-03  -0.710462E-06   0.641988E-07  -0.986348E-06  -0.154121E-01  -0.253882E-04  -0.986348E-06   0.498919E-01
   160   0.459097E+04  -0.433164E+02   0.205171E-03  -0.153657E-01  -0.433164E+02   0.959504E+00  -0.707699E-06  -0.250642E-04   0.205171E-03  -0.707699E-06   0.638125E-07  -0.989894E-06  -0.153657E-01  -0.250642E-04  -0.989894E-06   0.504075E-01
   161   0.462047E+04  -0.430880E+02   0.203256E-03  -0.153167E-01  -0.430880E+02   0.951054E+00  -0.705097E-06  -0.246873E-04   0.203256E-03  -0.705097E-06   0.634295E-07  -0.993370E-06  -0.153167E-01  -0.246873E-04  -0.993370E-06   0.509245E-01
   162   0.464969E+04  -0.428340E+02   0.201363E-03  -0.152655E-01  -0.428340E+02   0.942328E+00  -0.702595E-06  -0.242603E-04   0.201363E-03  -0.702595E-06   0.630499E-07  -0.996777E-06  -0.152655E-01  -0.242603E-04  -0.996777E-06   0.514429E-01
   163   0.467861E+04  -0.425540E+02   0.199491E-03  -0.152121E-01  -0.425540E+02   0.933354E+00  -0.700130E-06  -0.237861E-04   0.199491E-03  -0.700130E-06   0.626736E-07  -0.100012E-05  -0.152121E-01  -0.237861E-04  -0.100012E-05   0.519626E-01
   164   0.470722E+04  -0.422480E+02   0.197641E-03  -0.151568E-01  -0.422480E+02   0.924133E+00  -0.697641E-06  -0.232674E-04   0.197641E-03  -0.697641E-06   0.623006E-07  -0.100339E-05  -0.151568E-01  -0.232674E-04  -0.100339E-05   0.524837E-01
   165   0.473551E+04  -0.419157E+02   0.195813E-03  -0.150997E-01  -0.419157E+02   0.914685E+00  -0.695066E-06  -0.227070E-04   0.195813E-03  -0.695066E-06   0.619309E-07  -0.100661E-05  -0.150997E-01  -0.227070E-04  -0.100661E-05   0.530060E-01
   166   0.476347E+04  -0.415571E+02   0.194006E-03  -0.150412E-01  -0.415571E+02   0.905034E+00  -0.692343E-06  -0.221077E-04   0.194006E-03  -0.692343E-06   0.615644E-07  -0.100976E-05  -0.150412E-01  -0.221077E-04  -0.100976E-05   0.535297E-01
   167   0.479109E+04  -0.411721E+02   0.192222E-03  -0.149814E-01  -0.411721E+02   0.895200E+00  -0.689410E-06  -0.214724E-04   0.192222E-03  -0.689410E-06   0.612011E-07  -0.101286E-05  -0.149814E-01  -0.214724E-04  -0.101286E-05   0.540548E-01
   168   0.481836E+04  -0.407606E+02   0.190459E-03  -0.149204E-01  -0.407606E+02   0.885206E+00  -0.686206E-06  -0.208037E-04   0.190459E-03  -0.686206E-06   0.608410E-07  -0.101590E-05  -0.149204E-01  -0.208037E-04  -0.101590E-05   0.545811E-01
   169   0.484528E+04  -0.403226E+02   0.188718E-03  -0.148586E-01  -0.403226E+02   0.875074E+00  -0.682669E-06  -0.201046E-04   0.188718E-03  -0.682669E-06   0.604841E-07  -0.101889E-05  -0.148586E-01  -0.201046E-04  -0.101889E-05   0.551087E-01
   170   0.487183E+04  -0.398581E+02   0.186999E-03  -0.147961E-01  -0.398581E+02   0.864817E+00  -0.678737E-06  -0.193777E-04   0.186999E-03  -0.678737E-06   0.601303E-07  -0.102183E-05  -0.147961E-01  -0.193777E-04  -0.102183E-05   0.556376E-01
   171   0.489801E+04  -0.393669E+02   0.185302E-03  -0.147331E-01  -0.393669E+02   0.854465E+00  -0.674348E-06  -0.186260E-04   0.185302E-03  -0.674348E-06   0.597796E-07  -0.102472E-05  -0.147331E-01  -0.186260E-04  -0.102472E-05   0.561678E-01
   172   0.492382E+04  -0.388490E+02   0.183627E-03  -0.146698E-01  -0.388490E+02   0.844040E+00  -0.669441E-06  -0.178521E-04   0.183627E-03  -0.669441E-06   0.594320E-07  -0.102757E-05  -0.146698E-01  -0.178521E-04  -0.102757E-05   0.566993E-01
   173   0.494924E+04  -0.383045E+02   0.181975E-03  -0.146064E-01  -0.383045E+02   0.833564E+00  -0.663953E-06  -0.170590E-04   0.181975E-03  -0.663953E-06   0.590874E-07  -0.103037E-05  -0.146064E-01  -0.170590E-04  -0.103037E-05   0.572320E-01
   174   0.497426E+04  -0.377333E+02   0.180344E-03  -0.145432E-01  -0.377333E+02   0.823059E+00  -0.657824E-06  -0.162493E-04   0.180344E-03  -0.657824E-06   0.587459E-07  -0.103313E-05  -0.145432E-01  -0.162493E-04  -0.103313E-05   0.577660E-01
   175   0.499888E+04  -0.371355E+02   0.178736E-03  -0.144803E-01  -0.371355E+02   0.812560E+00  -0.650990E-06  -0.154259E-04   0.178736E-03  -0.650990E-06   0.584074E-07  -0.103585E-05  -0.144803E-01  -0.154259E-04  -0.103585E-05   0.583012E-01
   176   0.502309E+04  -0.365112E+02   0.177150E-03  -0.144179E-01  -0.365112E+02   0.802084E+00  -0.643407E-06  -0.145913E-04   0.177150E-03  -0.643407E-06   0.580719E-07  -0.103853E-05  -0.144179E-01  -0.145913E-04  -0.103853E-05   0.588376E-01
   177   0.504687E+04  -0.358602E+02   0.175586E-03  -0.143561E-01  -0.358602E+02   0.791664E+00  -0.635092E-06  -0.137464E-04   0.175586E-03  -0.635092E-06   0.577393E-07  -0.104117E-05  -0.143561E-01  -0.137464E-04  -0.104117E-05   0.593753E-01
   178   0.507022E+04  -0.351828E+02   0.174044E-03  -0.142950E-01  -0.351828E+02   0.781323E+00  -0.626080E-06  -0.128920E-04   0.174044E-03  -0.626080E-06   0.574097E-07  -0.104377E-05  -0.142950E-01  -0.128920E-04  -0.104377E-05   0.599141E-01
   179   0.509313E+04  -0.344788E+02   0.172522E-03  -0.142346E-01  -0.344788E+02   0.771082E+00  -0.616405E-06  -0.120287E-04   0.172522E-03  -0.616405E-06   0.570829E-07  -0.104633E-05  -0.142346E-01  -0.120287E-04  -0.104633E-05   0.604542E-01
   180   0.511561E+04  -0.337485E+02   0.171020E-03  -0.141750E-01  -0.337485E+02   0.760976E+00  -0.606101E-06  -0.111572E-04   0.171020E-03  -0.606101E-06   0.567590E-07  -0.104885E-05  -0.141750E-01  -0.111572E-04  -0.104885E-05   0.609955E-01
   181   0.513762E+04  -0.329919E+02   0.169539E-03  -0.141162E-01  -0.329919E+02   0.751035E+00  -0.595202E-06  -0.102781E-04   0.169539E-03  -0.595202E-06   0.564379E-07  -0.105133E-05  -0.141162E-01  -0.102781E-04  -0.105133E-05   0.615380E-01
   182   0.515919E+04  -0.322092E+02   0.168076E-03  -0.140584E-01  -0.322092E+02   0.741285E+00  -0.583743E-06  -0.939226E-05   0.168076E-03  -0.583743E-06   0.561196E-07  -0.105376E-05  -0.140584E-01  -0.939226E-05  -0.105376E-05   0.620816E-01
   183   0.518029E+04  -0.314006E+02   0.166632E-03  -0.140015E-01  -0.314006E+02   0.731749E+00  -0.571756E-06  -0.850023E-05   0.166632E-03  -0.571756E-06   0.558041E-07  -0.105614E-05  -0.140015E-01  -0.850023E-05  -0.105614E-05   0.626264E-01
   184   0.520091E+04  -0.305662E+02   0.165207E-03  -0.139456E-01  -0.305662E+02   0.722462E+00  -0.559278E-06  -0.760272E-05   0.165207E-03  -0.559278E-06   0.554914E-07  -0.105848E-05  -0.139456E-01  -0.760272E-05  -0.105848E-05   0.631724E-01
