#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266744E+04  -0.231943E+02   0.381443E-03  -0.156846E-01  -0.231943E+02   0.746692E+00  -0.860916E-06   0.265916E-05   0.381443E-03  -0.860916E-06   0.932656E-07  -0.649279E-06  -0.156846E-01   0.265916E-05  -0.649279E-06   0.228860E-01
   102   0.269859E+04  -0.238287E+02   0.376838E-03  -0.158634E-01  -0.238287E+02   0.760345E+00  -0.823841E-06   0.210447E-05   0.376838E-03  -0.823841E-06   0.926444E-07  -0.657027E-06  -0.158634E-01   0.210447E-05  -0.657027E-06   0.232919E-01
   103   0.272966E+04  -0.244637E+02   0.372325E-03  -0.160381E-01  -0.244637E+02   0.773853E+00  -0.785242E-06   0.147542E-05   0.372325E-03  -0.785242E-06   0.920272E-07  -0.664748E-06  -0.160381E-01   0.147542E-05  -0.664748E-06   0.237004E-01
   104   0.276094E+04  -0.250963E+02   0.367900E-03  -0.162063E-01  -0.250963E+02   0.787217E+00  -0.746090E-06   0.788982E-06   0.367900E-03  -0.746090E-06   0.914141E-07  -0.672433E-06  -0.162063E-01   0.788982E-06  -0.672433E-06   0.241114E-01
   105   0.279237E+04  -0.257280E+02   0.363558E-03  -0.163658E-01  -0.257280E+02   0.800362E+00  -0.707356E-06   0.621249E-07   0.363558E-03  -0.707356E-06   0.908052E-07  -0.680076E-06  -0.163658E-01   0.621249E-07  -0.680076E-06   0.245249E-01
   106   0.282401E+04  -0.263581E+02   0.359296E-03  -0.165141E-01  -0.263581E+02   0.813365E+00  -0.670011E-06  -0.688184E-06   0.359296E-03  -0.670011E-06   0.902005E-07  -0.687670E-06  -0.165141E-01  -0.688184E-06  -0.687670E-06   0.249408E-01
   107   0.285557E+04  -0.269852E+02   0.355107E-03  -0.166491E-01  -0.269852E+02   0.826077E+00  -0.635027E-06  -0.144498E-05   0.355107E-03  -0.635027E-06   0.896000E-07  -0.695207E-06  -0.166491E-01  -0.144498E-05  -0.695207E-06   0.253591E-01
   108   0.288750E+04  -0.276100E+02   0.350987E-03  -0.167683E-01  -0.276100E+02   0.838574E+00  -0.603373E-06  -0.219129E-05   0.350987E-03  -0.603373E-06   0.890037E-07  -0.702681E-06  -0.167683E-01  -0.219129E-05  -0.702681E-06   0.257799E-01
   109   0.291958E+04  -0.282311E+02   0.346932E-03  -0.168694E-01  -0.282311E+02   0.850782E+00  -0.576021E-06  -0.291015E-05   0.346932E-03  -0.576021E-06   0.884119E-07  -0.710085E-06  -0.168694E-01  -0.291015E-05  -0.710085E-06   0.262030E-01
   110   0.295172E+04  -0.288471E+02   0.342937E-03  -0.169502E-01  -0.288471E+02   0.862701E+00  -0.553942E-06  -0.358459E-05   0.342937E-03  -0.553942E-06   0.878244E-07  -0.717411E-06  -0.169502E-01  -0.358459E-05  -0.717411E-06   0.266284E-01
   111   0.298402E+04  -0.294594E+02   0.338998E-03  -0.170088E-01  -0.294594E+02   0.874406E+00  -0.537868E-06  -0.420144E-05   0.338998E-03  -0.537868E-06   0.872413E-07  -0.724654E-06  -0.170088E-01  -0.420144E-05  -0.724654E-06   0.270562E-01
   112   0.301646E+04  -0.300673E+02   0.335115E-03  -0.170464E-01  -0.300673E+02   0.885825E+00  -0.527579E-06  -0.476270E-05   0.335115E-03  -0.527579E-06   0.866626E-07  -0.731815E-06  -0.170464E-01  -0.476270E-05  -0.731815E-06   0.274862E-01
   113   0.304912E+04  -0.306693E+02   0.331286E-03  -0.170644E-01  -0.306693E+02   0.896956E+00  -0.522618E-06  -0.527419E-05   0.331286E-03  -0.522618E-06   0.860884E-07  -0.738893E-06  -0.170644E-01  -0.527419E-05  -0.738893E-06   0.279185E-01
   114   0.308185E+04  -0.312647E+02   0.327513E-03  -0.170646E-01  -0.312647E+02   0.907726E+00  -0.522524E-06  -0.574169E-05   0.327513E-03  -0.522524E-06   0.855186E-07  -0.745891E-06  -0.170646E-01  -0.574169E-05  -0.745891E-06   0.283530E-01
   115   0.311481E+04  -0.318534E+02   0.323794E-03  -0.170485E-01  -0.318534E+02   0.918285E+00  -0.526841E-06  -0.617102E-05   0.323794E-03  -0.526841E-06   0.849531E-07  -0.752810E-06  -0.170485E-01  -0.617102E-05  -0.752810E-06   0.287898E-01
   116   0.314776E+04  -0.324346E+02   0.320131E-03  -0.170177E-01  -0.324346E+02   0.928408E+00  -0.535110E-06  -0.656798E-05   0.320131E-03  -0.535110E-06   0.843921E-07  -0.759651E-06  -0.170177E-01  -0.656798E-05  -0.759651E-06   0.292287E-01
   117   0.318100E+04  -0.330078E+02   0.316522E-03  -0.169739E-01  -0.330078E+02   0.938171E+00  -0.546872E-06  -0.693836E-05   0.316522E-03  -0.546872E-06   0.838354E-07  -0.766414E-06  -0.169739E-01  -0.693836E-05  -0.766414E-06   0.296699E-01
   118   0.321439E+04  -0.335734E+02   0.312968E-03  -0.169187E-01  -0.335734E+02   0.947723E+00  -0.561669E-06  -0.728798E-05   0.312968E-03  -0.561669E-06   0.832831E-07  -0.773103E-06  -0.169187E-01  -0.728798E-05  -0.773103E-06   0.301132E-01
   119   0.324777E+04  -0.341294E+02   0.309468E-03  -0.168536E-01  -0.341294E+02   0.956915E+00  -0.579043E-06  -0.762264E-05   0.309468E-03  -0.579043E-06   0.827351E-07  -0.779717E-06  -0.168536E-01  -0.762264E-05  -0.779717E-06   0.305586E-01
   120   0.328130E+04  -0.346757E+02   0.306023E-03  -0.167803E-01  -0.346757E+02   0.965599E+00  -0.598535E-06  -0.794813E-05   0.306023E-03  -0.598535E-06   0.821915E-07  -0.786258E-06  -0.167803E-01  -0.794813E-05  -0.786258E-06   0.310062E-01
   121   0.331483E+04  -0.352124E+02   0.302633E-03  -0.167005E-01  -0.352124E+02   0.974073E+00  -0.619686E-06  -0.827026E-05   0.302633E-03  -0.619686E-06   0.816523E-07  -0.792728E-06  -0.167005E-01  -0.827026E-05  -0.792728E-06   0.314559E-01
   122   0.334842E+04  -0.357385E+02   0.299296E-03  -0.166157E-01  -0.357385E+02   0.982039E+00  -0.642040E-06  -0.859484E-05   0.299296E-03  -0.642040E-06   0.811173E-07  -0.799127E-06  -0.166157E-01  -0.859484E-05  -0.799127E-06   0.319076E-01
   123   0.338208E+04  -0.362542E+02   0.296014E-03  -0.165275E-01  -0.362542E+02   0.989573E+00  -0.665136E-06  -0.892767E-05   0.296014E-03  -0.665136E-06   0.805867E-07  -0.805457E-06  -0.165275E-01  -0.892767E-05  -0.805457E-06   0.323614E-01
   124   0.341581E+04  -0.367565E+02   0.292786E-03  -0.164376E-01  -0.367565E+02   0.996748E+00  -0.688518E-06  -0.927454E-05   0.292786E-03  -0.688518E-06   0.800604E-07  -0.811719E-06  -0.164376E-01  -0.927454E-05  -0.811719E-06   0.328172E-01
   125   0.344954E+04  -0.372475E+02   0.289612E-03  -0.163476E-01  -0.372475E+02   0.100349E+01  -0.711725E-06  -0.964127E-05   0.289612E-03  -0.711725E-06   0.795384E-07  -0.817914E-06  -0.163476E-01  -0.964127E-05  -0.817914E-06   0.332751E-01
   126   0.348333E+04  -0.377265E+02   0.286492E-03  -0.162590E-01  -0.377265E+02   0.100988E+01  -0.734301E-06  -0.100336E-04   0.286492E-03  -0.734301E-06   0.790207E-07  -0.824044E-06  -0.162590E-01  -0.100336E-04  -0.824044E-06   0.337349E-01
   127   0.351712E+04  -0.381928E+02   0.283426E-03  -0.161736E-01  -0.381928E+02   0.101576E+01  -0.755786E-06  -0.104575E-04   0.283426E-03  -0.755786E-06   0.785073E-07  -0.830110E-06  -0.161736E-01  -0.104575E-04  -0.830110E-06   0.341967E-01
   128   0.355090E+04  -0.386456E+02   0.280413E-03  -0.160928E-01  -0.386456E+02   0.102128E+01  -0.775723E-06  -0.109186E-04   0.280413E-03  -0.775723E-06   0.779982E-07  -0.836113E-06  -0.160928E-01  -0.109186E-04  -0.836113E-06   0.346605E-01
   129   0.358475E+04  -0.390842E+02   0.277454E-03  -0.160184E-01  -0.390842E+02   0.102630E+01  -0.793653E-06  -0.114228E-04   0.277454E-03  -0.793653E-06   0.774933E-07  -0.842054E-06  -0.160184E-01  -0.114228E-04  -0.842054E-06   0.351262E-01
   130   0.361859E+04  -0.395078E+02   0.274549E-03  -0.159519E-01  -0.395078E+02   0.103081E+01  -0.809117E-06  -0.119758E-04   0.274549E-03  -0.809117E-06   0.769927E-07  -0.847935E-06  -0.159519E-01  -0.119758E-04  -0.847935E-06   0.355938E-01
   131   0.365243E+04  -0.399179E+02   0.271696E-03  -0.158947E-01  -0.399179E+02   0.103497E+01  -0.821764E-06  -0.125814E-04   0.271696E-03  -0.821764E-06   0.764963E-07  -0.853757E-06  -0.158947E-01  -0.125814E-04  -0.853757E-06   0.360633E-01
   132   0.368633E+04  -0.403115E+02   0.268896E-03  -0.158462E-01  -0.403115E+02   0.103862E+01  -0.831673E-06  -0.132349E-04   0.268896E-03  -0.831673E-06   0.760042E-07  -0.859518E-06  -0.158462E-01  -0.132349E-04  -0.859518E-06   0.365347E-01
   133   0.372015E+04  -0.406908E+02   0.266146E-03  -0.158059E-01  -0.406908E+02   0.104184E+01  -0.839028E-06  -0.139295E-04   0.266146E-03  -0.839028E-06   0.755162E-07  -0.865216E-06  -0.158059E-01  -0.139295E-04  -0.865216E-06   0.370079E-01
   134   0.375397E+04  -0.410516E+02   0.263444E-03  -0.157731E-01  -0.410516E+02   0.104463E+01  -0.844015E-06  -0.146584E-04   0.263444E-03  -0.844015E-06   0.750324E-07  -0.870850E-06  -0.157731E-01  -0.146584E-04  -0.870850E-06   0.374829E-01
   135   0.378778E+04  -0.413968E+02   0.260789E-03  -0.157469E-01  -0.413968E+02   0.104692E+01  -0.846819E-06  -0.154150E-04   0.260789E-03  -0.846819E-06   0.745528E-07  -0.876418E-06  -0.157469E-01  -0.154150E-04  -0.876418E-06   0.379598E-01
   136   0.382144E+04  -0.417227E+02   0.258179E-03  -0.157268E-01  -0.417227E+02   0.104871E+01  -0.847624E-06  -0.161923E-04   0.258179E-03  -0.847624E-06   0.740772E-07  -0.881918E-06  -0.157268E-01  -0.161923E-04  -0.881918E-06   0.384384E-01
   137   0.385509E+04  -0.420315E+02   0.255613E-03  -0.157120E-01  -0.420315E+02   0.105006E+01  -0.846617E-06  -0.169836E-04   0.255613E-03  -0.846617E-06   0.736057E-07  -0.887350E-06  -0.157120E-01  -0.169836E-04  -0.887350E-06   0.389188E-01
   138   0.388867E+04  -0.423219E+02   0.253089E-03  -0.157019E-01  -0.423219E+02   0.105092E+01  -0.843981E-06  -0.177822E-04   0.253089E-03  -0.843981E-06   0.731382E-07  -0.892710E-06  -0.157019E-01  -0.177822E-04  -0.892710E-06   0.394009E-01
   139   0.392202E+04  -0.425931E+02   0.250606E-03  -0.156956E-01  -0.425931E+02   0.105142E+01  -0.839903E-06  -0.185812E-04   0.250606E-03  -0.839903E-06   0.726747E-07  -0.897997E-06  -0.156956E-01  -0.185812E-04  -0.897997E-06   0.398848E-01
   140   0.395545E+04  -0.428458E+02   0.248161E-03  -0.156925E-01  -0.428458E+02   0.105134E+01  -0.834567E-06  -0.193739E-04   0.248161E-03  -0.834567E-06   0.722152E-07  -0.903211E-06  -0.156925E-01  -0.193739E-04  -0.903211E-06   0.403703E-01
   141   0.398865E+04  -0.430780E+02   0.245753E-03  -0.156919E-01  -0.430780E+02   0.105076E+01  -0.828158E-06  -0.201536E-04   0.245753E-03  -0.828158E-06   0.717596E-07  -0.908348E-06  -0.156919E-01  -0.201536E-04  -0.908348E-06   0.408575E-01
   142   0.402185E+04  -0.432903E+02   0.243381E-03  -0.156931E-01  -0.432903E+02   0.104976E+01  -0.820862E-06  -0.209133E-04   0.243381E-03  -0.820862E-06   0.713080E-07  -0.913407E-06  -0.156931E-01  -0.209133E-04  -0.913407E-06   0.413464E-01
   143   0.405497E+04  -0.434829E+02   0.241043E-03  -0.156954E-01  -0.434829E+02   0.104833E+01  -0.812864E-06  -0.216465E-04   0.241043E-03  -0.812864E-06   0.708602E-07  -0.918387E-06  -0.156954E-01  -0.216465E-04  -0.918387E-06   0.418369E-01
   144   0.408788E+04  -0.436549E+02   0.238737E-03  -0.156980E-01  -0.436549E+02   0.104639E+01  -0.804349E-06  -0.223462E-04   0.238737E-03  -0.804349E-06   0.704163E-07  -0.923286E-06  -0.156980E-01  -0.223462E-04  -0.923286E-06   0.423291E-01
   145   0.412064E+04  -0.438057E+02   0.236461E-03  -0.157003E-01  -0.438057E+02   0.104411E+01  -0.795502E-06  -0.230057E-04   0.236461E-03  -0.795502E-06   0.699762E-07  -0.928102E-06  -0.157003E-01  -0.230057E-04  -0.928102E-06   0.428228E-01
   146   0.415347E+04  -0.439354E+02   0.234214E-03  -0.157016E-01  -0.439354E+02   0.104125E+01  -0.786508E-06  -0.236183E-04   0.234214E-03  -0.786508E-06   0.695398E-07  -0.932833E-06  -0.157016E-01  -0.236183E-04  -0.932833E-06   0.433181E-01
   147   0.418594E+04  -0.440424E+02   0.231995E-03  -0.157011E-01  -0.440424E+02   0.103804E+01  -0.777553E-06  -0.241771E-04   0.231995E-03  -0.777553E-06   0.691073E-07  -0.937478E-06  -0.157011E-01  -0.241771E-04  -0.937478E-06   0.438150E-01
   148   0.421826E+04  -0.441283E+02   0.229801E-03  -0.156982E-01  -0.441283E+02   0.103433E+01  -0.768820E-06  -0.246755E-04   0.229801E-03  -0.768820E-06   0.686784E-07  -0.942035E-06  -0.156982E-01  -0.246755E-04  -0.942035E-06   0.443134E-01
   149   0.425051E+04  -0.441917E+02   0.227632E-03  -0.156921E-01  -0.441917E+02   0.103019E+01  -0.760497E-06  -0.251065E-04   0.227632E-03  -0.760497E-06   0.682533E-07  -0.946502E-06  -0.156921E-01  -0.251065E-04  -0.946502E-06   0.448132E-01
   150   0.428246E+04  -0.442303E+02   0.225485E-03  -0.156821E-01  -0.442303E+02   0.102570E+01  -0.752767E-06  -0.254634E-04   0.225485E-03  -0.752767E-06   0.678318E-07  -0.950878E-06  -0.156821E-01  -0.254634E-04  -0.950878E-06   0.453146E-01
   151   0.431428E+04  -0.442472E+02   0.223359E-03  -0.156677E-01  -0.442472E+02   0.102079E+01  -0.745775E-06  -0.257411E-04   0.223359E-03  -0.745775E-06   0.674139E-07  -0.955162E-06  -0.156677E-01  -0.257411E-04  -0.955162E-06   0.458175E-01
   152   0.434580E+04  -0.442408E+02   0.221254E-03  -0.156489E-01  -0.442408E+02   0.101538E+01  -0.739499E-06  -0.259408E-04   0.221254E-03  -0.739499E-06   0.669997E-07  -0.959355E-06  -0.156489E-01  -0.259408E-04  -0.959355E-06   0.463218E-01
   153   0.437717E+04  -0.442089E+02   0.219169E-03  -0.156259E-01  -0.442089E+02   0.100962E+01  -0.733880E-06  -0.260652E-04   0.219169E-03  -0.733880E-06   0.665890E-07  -0.963459E-06  -0.156259E-01  -0.260652E-04  -0.963459E-06   0.468275E-01
   154   0.440833E+04  -0.441538E+02   0.217106E-03  -0.155990E-01  -0.441538E+02   0.100351E+01  -0.728853E-06  -0.261172E-04   0.217106E-03  -0.728853E-06   0.661819E-07  -0.967477E-06  -0.155990E-01  -0.261172E-04  -0.967477E-06   0.473347E-01
   155   0.443926E+04  -0.440747E+02   0.215064E-03  -0.155683E-01  -0.440747E+02   0.997045E+00  -0.724359E-06  -0.260995E-04   0.215064E-03  -0.724359E-06   0.657783E-07  -0.971410E-06  -0.155683E-01  -0.260995E-04  -0.971410E-06   0.478433E-01
   156   0.446983E+04  -0.439715E+02   0.213043E-03  -0.155341E-01  -0.439715E+02   0.990230E+00  -0.720334E-06  -0.260150E-04   0.213043E-03  -0.720334E-06   0.653783E-07  -0.975262E-06  -0.155341E-01  -0.260150E-04  -0.975262E-06   0.483534E-01
   157   0.450031E+04  -0.438429E+02   0.211043E-03  -0.154965E-01  -0.438429E+02   0.983064E+00  -0.716717E-06  -0.258664E-04   0.211043E-03  -0.716717E-06   0.649817E-07  -0.979034E-06  -0.154965E-01  -0.258664E-04  -0.979034E-06   0.488648E-01
   158   0.453050E+04  -0.436894E+02   0.209064E-03  -0.154558E-01  -0.436894E+02   0.975620E+00  -0.713447E-06  -0.256565E-04   0.209064E-03  -0.713447E-06   0.645885E-07  -0.982729E-06  -0.154558E-01  -0.256565E-04  -0.982729E-06   0.493777E-01
   159   0.456039E+04  -0.435112E+02   0.207107E-03  -0.154121E-01  -0.435112E+02   0.967750E+00  -0.710462E-06  -0.253882E-04   0.207107E-03  -0.710462E-06   0.641988E-07  -0.986348E-06  -0.154121E-01  -0.253882E-04  -0.986348E-06   0.498919E-01
   160   0.459005E+04  -0.433066E+02   0.205171E-03  -0.153657E-01  -0.433066E+02   0.959602E+00  -0.707699E-06  -0.250642E-04   0.205171E-03  -0.707699E-06   0.638125E-07  -0.989894E-06  -0.153657E-01  -0.250642E-04  -0.989894E-06   0.504075E-01
   161   0.461948E+04  -0.430773E+02   0.203256E-03  -0.153167E-01  -0.430773E+02   0.951250E+00  -0.705097E-06  -0.246873E-04   0.203256E-03  -0.705097E-06   0.634295E-07  -0.993370E-06  -0.153167E-01  -0.246873E-04  -0.993370E-06   0.509245E-01
   162   0.464861E+04  -0.428231E+02   0.201363E-03  -0.152655E-01  -0.428231E+02   0.942545E+00  -0.702595E-06  -0.242603E-04   0.201363E-03  -0.702595E-06   0.630499E-07  -0.996777E-06  -0.152655E-01  -0.242603E-04  -0.996777E-06   0.514429E-01
   163   0.467758E+04  -0.425426E+02   0.199491E-03  -0.152121E-01  -0.425426E+02   0.933561E+00  -0.700130E-06  -0.237861E-04   0.199491E-03  -0.700130E-06   0.626736E-07  -0.100012E-05  -0.152121E-01  -0.237861E-04  -0.100012E-05   0.519626E-01
   164   0.470610E+04  -0.422372E+02   0.197641E-03  -0.151568E-01  -0.422372E+02   0.924373E+00  -0.697641E-06  -0.232674E-04   0.197641E-03  -0.697641E-06   0.623006E-07  -0.100339E-05  -0.151568E-01  -0.232674E-04  -0.100339E-05   0.524837E-01
   165   0.473446E+04  -0.419048E+02   0.195813E-03  -0.150997E-01  -0.419048E+02   0.914906E+00  -0.695066E-06  -0.227070E-04   0.195813E-03  -0.695066E-06   0.619309E-07  -0.100661E-05  -0.150997E-01  -0.227070E-04  -0.100661E-05   0.530060E-01
   166   0.476251E+04  -0.415467E+02   0.194006E-03  -0.150412E-01  -0.415467E+02   0.905308E+00  -0.692343E-06  -0.221077E-04   0.194006E-03  -0.692343E-06   0.615644E-07  -0.100976E-05  -0.150412E-01  -0.221077E-04  -0.100976E-05   0.535298E-01
   167   0.479033E+04  -0.411638E+02   0.192222E-03  -0.149814E-01  -0.411638E+02   0.895356E+00  -0.689410E-06  -0.214724E-04   0.192222E-03  -0.689410E-06   0.612011E-07  -0.101286E-05  -0.149814E-01  -0.214724E-04  -0.101286E-05   0.540548E-01
   168   0.481769E+04  -0.407538E+02   0.190459E-03  -0.149204E-01  -0.407538E+02   0.885422E+00  -0.686206E-06  -0.208037E-04   0.190459E-03  -0.686206E-06   0.608410E-07  -0.101590E-05  -0.149204E-01  -0.208037E-04  -0.101590E-05   0.545811E-01
   169   0.484474E+04  -0.403167E+02   0.188718E-03  -0.148586E-01  -0.403167E+02   0.875207E+00  -0.682669E-06  -0.201046E-04   0.188718E-03  -0.682669E-06   0.604841E-07  -0.101889E-05  -0.148586E-01  -0.201046E-04  -0.101889E-05   0.551087E-01
   170   0.487147E+04  -0.398539E+02   0.186999E-03  -0.147961E-01  -0.398539E+02   0.864936E+00  -0.678737E-06  -0.193777E-04   0.186999E-03  -0.678737E-06   0.601303E-07  -0.102183E-05  -0.147961E-01  -0.193777E-04  -0.102183E-05   0.556376E-01
   171   0.489775E+04  -0.393632E+02   0.185302E-03  -0.147331E-01  -0.393632E+02   0.854606E+00  -0.674348E-06  -0.186260E-04   0.185302E-03  -0.674348E-06   0.597796E-07  -0.102472E-05  -0.147331E-01  -0.186260E-04  -0.102472E-05   0.561678E-01
   172   0.492364E+04  -0.388461E+02   0.183627E-03  -0.146698E-01  -0.388461E+02   0.844145E+00  -0.669441E-06  -0.178521E-04   0.183627E-03  -0.669441E-06   0.594320E-07  -0.102757E-05  -0.146698E-01  -0.178521E-04  -0.102757E-05   0.566993E-01
   173   0.494906E+04  -0.383026E+02   0.181975E-03  -0.146064E-01  -0.383026E+02   0.833551E+00  -0.663953E-06  -0.170590E-04   0.181975E-03  -0.663953E-06   0.590874E-07  -0.103037E-05  -0.146064E-01  -0.170590E-04  -0.103037E-05   0.572320E-01
   174   0.497417E+04  -0.377326E+02   0.180344E-03  -0.145432E-01  -0.377326E+02   0.823122E+00  -0.657824E-06  -0.162493E-04   0.180344E-03  -0.657824E-06   0.587459E-07  -0.103313E-05  -0.145432E-01  -0.162493E-04  -0.103313E-05   0.577660E-01
   175   0.499888E+04  -0.371355E+02   0.178736E-03  -0.144803E-01  -0.371355E+02   0.812560E+00  -0.650990E-06  -0.154259E-04   0.178736E-03  -0.650990E-06   0.584074E-07  -0.103585E-05  -0.144803E-01  -0.154259E-04  -0.103585E-05   0.583012E-01
   176   0.502306E+04  -0.365112E+02   0.177150E-03  -0.144179E-01  -0.365112E+02   0.802088E+00  -0.643407E-06  -0.145913E-04   0.177150E-03  -0.643407E-06   0.580719E-07  -0.103853E-05  -0.144179E-01  -0.145913E-04  -0.103853E-05   0.588376E-01
   177   0.504684E+04  -0.358612E+02   0.175586E-03  -0.143561E-01  -0.358612E+02   0.791631E+00  -0.635092E-06  -0.137464E-04   0.175586E-03  -0.635092E-06   0.577393E-07  -0.104117E-05  -0.143561E-01  -0.137464E-04  -0.104117E-05   0.593753E-01
   178   0.507016E+04  -0.351840E+02   0.174044E-03  -0.142950E-01  -0.351840E+02   0.781411E+00  -0.626080E-06  -0.128920E-04   0.174044E-03  -0.626080E-06   0.574097E-07  -0.104377E-05  -0.142950E-01  -0.128920E-04  -0.104377E-05   0.599141E-01
   179   0.509301E+04  -0.344796E+02   0.172522E-03  -0.142346E-01  -0.344796E+02   0.771129E+00  -0.616405E-06  -0.120287E-04   0.172522E-03  -0.616405E-06   0.570829E-07  -0.104633E-05  -0.142346E-01  -0.120287E-04  -0.104633E-05   0.604542E-01
   180   0.511555E+04  -0.337496E+02   0.171020E-03  -0.141750E-01  -0.337496E+02   0.761008E+00  -0.606101E-06  -0.111572E-04   0.171020E-03  -0.606101E-06   0.567590E-07  -0.104885E-05  -0.141750E-01  -0.111572E-04  -0.104885E-05   0.609955E-01
   181   0.513756E+04  -0.329939E+02   0.169539E-03  -0.141162E-01  -0.329939E+02   0.751046E+00  -0.595202E-06  -0.102781E-04   0.169539E-03  -0.595202E-06   0.564379E-07  -0.105133E-05  -0.141162E-01  -0.102781E-04  -0.105133E-05   0.615380E-01
   182   0.515910E+04  -0.322111E+02   0.168076E-03  -0.140584E-01  -0.322111E+02   0.741318E+00  -0.583743E-06  -0.939226E-05   0.168076E-03  -0.583743E-06   0.561196E-07  -0.105376E-05  -0.140584E-01  -0.939226E-05  -0.105376E-05   0.620816E-01
   183   0.518011E+04  -0.314026E+02   0.166632E-03  -0.140015E-01  -0.314026E+02   0.731748E+00  -0.571756E-06  -0.850023E-05   0.166632E-03  -0.571756E-06   0.558041E-07  -0.105614E-05  -0.140015E-01  -0.850023E-05  -0.105614E-05   0.626264E-01
   184   0.520073E+04  -0.305678E+02   0.165207E-03  -0.139456E-01  -0.305678E+02   0.722410E+00  -0.559278E-06  -0.760272E-05   0.165207E-03  -0.559278E-06   0.554914E-07  -0.105848E-05  -0.139456E-01  -0.760272E-05  -0.105848E-05   0.631724E-01
