#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266713E+04  -0.231883E+02   0.381420E-03  -0.156850E-01  -0.231883E+02   0.746701E+00  -0.860940E-06   0.265761E-05   0.381420E-03  -0.860940E-06   0.932653E-07  -0.649444E-06  -0.156850E-01   0.265761E-05  -0.649444E-06   0.228953E-01
   102   0.269803E+04  -0.238233E+02   0.376814E-03  -0.158638E-01  -0.238233E+02   0.760379E+00  -0.823857E-06   0.210290E-05   0.376814E-03  -0.823857E-06   0.926442E-07  -0.657204E-06  -0.158638E-01   0.210290E-05  -0.657204E-06   0.233014E-01
   103   0.272912E+04  -0.244579E+02   0.372301E-03  -0.160386E-01  -0.244579E+02   0.773898E+00  -0.785250E-06   0.147382E-05   0.372301E-03  -0.785250E-06   0.920271E-07  -0.664934E-06  -0.160386E-01   0.147382E-05  -0.664934E-06   0.237100E-01
   104   0.276041E+04  -0.250918E+02   0.367877E-03  -0.162069E-01  -0.250918E+02   0.787229E+00  -0.746090E-06   0.787341E-06   0.367877E-03  -0.746090E-06   0.914141E-07  -0.672629E-06  -0.162069E-01   0.787341E-06  -0.672629E-06   0.241211E-01
   105   0.279187E+04  -0.257243E+02   0.363535E-03  -0.163664E-01  -0.257243E+02   0.800367E+00  -0.707348E-06   0.604334E-07   0.363535E-03  -0.707348E-06   0.908052E-07  -0.680279E-06  -0.163664E-01   0.604334E-07  -0.680279E-06   0.245348E-01
   106   0.282352E+04  -0.263549E+02   0.359273E-03  -0.165148E-01  -0.263549E+02   0.813296E+00  -0.669995E-06  -0.689937E-06   0.359273E-03  -0.669995E-06   0.902005E-07  -0.687879E-06  -0.165148E-01  -0.689937E-06  -0.687879E-06   0.249508E-01
   107   0.285533E+04  -0.269830E+02   0.355084E-03  -0.166498E-01  -0.269830E+02   0.826010E+00  -0.635003E-06  -0.144680E-05   0.355084E-03  -0.635003E-06   0.896001E-07  -0.695420E-06  -0.166498E-01  -0.144680E-05  -0.695420E-06   0.253693E-01
   108   0.288731E+04  -0.276082E+02   0.350965E-03  -0.167691E-01  -0.276082E+02   0.838490E+00  -0.603341E-06  -0.219319E-05   0.350965E-03  -0.603341E-06   0.890039E-07  -0.702897E-06  -0.167691E-01  -0.219319E-05  -0.702897E-06   0.257902E-01
   109   0.291944E+04  -0.282297E+02   0.346910E-03  -0.168702E-01  -0.282297E+02   0.850727E+00  -0.575983E-06  -0.291214E-05   0.346910E-03  -0.575983E-06   0.884121E-07  -0.710302E-06  -0.168702E-01  -0.291214E-05  -0.710302E-06   0.262135E-01
   110   0.295172E+04  -0.288471E+02   0.342916E-03  -0.169510E-01  -0.288471E+02   0.862701E+00  -0.553898E-06  -0.358669E-05   0.342916E-03  -0.553898E-06   0.878246E-07  -0.717628E-06  -0.169510E-01  -0.358669E-05  -0.717628E-06   0.266391E-01
   111   0.298415E+04  -0.294599E+02   0.338977E-03  -0.170097E-01  -0.294599E+02   0.874405E+00  -0.537819E-06  -0.420365E-05   0.338977E-03  -0.537819E-06   0.872416E-07  -0.724868E-06  -0.170097E-01  -0.420365E-05  -0.724868E-06   0.270670E-01
   112   0.301672E+04  -0.300674E+02   0.335094E-03  -0.170472E-01  -0.300674E+02   0.885833E+00  -0.527526E-06  -0.476503E-05   0.335094E-03  -0.527526E-06   0.866629E-07  -0.732024E-06  -0.170472E-01  -0.476503E-05  -0.732024E-06   0.274972E-01
   113   0.304942E+04  -0.306692E+02   0.331266E-03  -0.170652E-01  -0.306692E+02   0.896962E+00  -0.522561E-06  -0.527664E-05   0.331266E-03  -0.522561E-06   0.860887E-07  -0.739096E-06  -0.170652E-01  -0.527664E-05  -0.739096E-06   0.279296E-01
   114   0.308224E+04  -0.312648E+02   0.327493E-03  -0.170654E-01  -0.312648E+02   0.907779E+00  -0.522466E-06  -0.574429E-05   0.327493E-03  -0.522466E-06   0.855189E-07  -0.746086E-06  -0.170654E-01  -0.574429E-05  -0.746086E-06   0.283643E-01
   115   0.311518E+04  -0.318535E+02   0.323774E-03  -0.170492E-01  -0.318535E+02   0.918283E+00  -0.526781E-06  -0.617376E-05   0.323774E-03  -0.526781E-06   0.849534E-07  -0.752996E-06  -0.170492E-01  -0.617376E-05  -0.752996E-06   0.288013E-01
   116   0.314824E+04  -0.324349E+02   0.320111E-03  -0.170184E-01  -0.324349E+02   0.928461E+00  -0.535048E-06  -0.657087E-05   0.320111E-03  -0.535048E-06   0.843923E-07  -0.759826E-06  -0.170184E-01  -0.657087E-05  -0.759826E-06   0.292404E-01
   117   0.318141E+04  -0.330084E+02   0.316503E-03  -0.169746E-01  -0.330084E+02   0.938291E+00  -0.546809E-06  -0.694142E-05   0.316503E-03  -0.546809E-06   0.838357E-07  -0.766580E-06  -0.169746E-01  -0.694142E-05  -0.766580E-06   0.296817E-01
   118   0.321467E+04  -0.335734E+02   0.312949E-03  -0.169193E-01  -0.335734E+02   0.947773E+00  -0.561606E-06  -0.729120E-05   0.312949E-03  -0.561606E-06   0.832833E-07  -0.773257E-06  -0.169193E-01  -0.729120E-05  -0.773257E-06   0.301252E-01
   119   0.324802E+04  -0.341296E+02   0.309449E-03  -0.168542E-01  -0.341296E+02   0.956893E+00  -0.578979E-06  -0.762603E-05   0.309449E-03  -0.578979E-06   0.827354E-07  -0.779859E-06  -0.168542E-01  -0.762603E-05  -0.779859E-06   0.305708E-01
   120   0.328146E+04  -0.346762E+02   0.306005E-03  -0.167809E-01  -0.346762E+02   0.965644E+00  -0.598471E-06  -0.795170E-05   0.306005E-03  -0.598471E-06   0.821917E-07  -0.786389E-06  -0.167809E-01  -0.795170E-05  -0.786389E-06   0.310185E-01
   121   0.331498E+04  -0.352129E+02   0.302614E-03  -0.167010E-01  -0.352129E+02   0.974011E+00  -0.619622E-06  -0.827401E-05   0.302614E-03  -0.619622E-06   0.816524E-07  -0.792847E-06  -0.167010E-01  -0.827401E-05  -0.792847E-06   0.314683E-01
   122   0.334855E+04  -0.357390E+02   0.299278E-03  -0.166161E-01  -0.357390E+02   0.981989E+00  -0.641976E-06  -0.859877E-05   0.299278E-03  -0.641976E-06   0.811175E-07  -0.799234E-06  -0.166161E-01  -0.859877E-05  -0.799234E-06   0.319202E-01
   123   0.338219E+04  -0.362541E+02   0.295996E-03  -0.165279E-01  -0.362541E+02   0.989569E+00  -0.665072E-06  -0.893178E-05   0.295996E-03  -0.665072E-06   0.805868E-07  -0.805553E-06  -0.165279E-01  -0.893178E-05  -0.805553E-06   0.323742E-01
   124   0.341588E+04  -0.367576E+02   0.292769E-03  -0.164379E-01  -0.367576E+02   0.996738E+00  -0.688453E-06  -0.927885E-05   0.292769E-03  -0.688453E-06   0.800605E-07  -0.811805E-06  -0.164379E-01  -0.927885E-05  -0.811805E-06   0.328302E-01
   125   0.344961E+04  -0.372491E+02   0.289595E-03  -0.163479E-01  -0.372491E+02   0.100350E+01  -0.711660E-06  -0.964577E-05   0.289595E-03  -0.711660E-06   0.795385E-07  -0.817991E-06  -0.163479E-01  -0.964577E-05  -0.817991E-06   0.332882E-01
   126   0.348338E+04  -0.377280E+02   0.286475E-03  -0.162593E-01  -0.377280E+02   0.100983E+01  -0.734234E-06  -0.100383E-04   0.286475E-03  -0.734234E-06   0.790208E-07  -0.824113E-06  -0.162593E-01  -0.100383E-04  -0.824113E-06   0.337482E-01
   127   0.351716E+04  -0.381938E+02   0.283409E-03  -0.161738E-01  -0.381938E+02   0.101574E+01  -0.755718E-06  -0.104624E-04   0.283409E-03  -0.755718E-06   0.785073E-07  -0.830172E-06  -0.161738E-01  -0.104624E-04  -0.830172E-06   0.342102E-01
   128   0.355097E+04  -0.386460E+02   0.280397E-03  -0.160931E-01  -0.386460E+02   0.102120E+01  -0.775652E-06  -0.109237E-04   0.280397E-03  -0.775652E-06   0.779982E-07  -0.836170E-06  -0.160931E-01  -0.109237E-04  -0.836170E-06   0.346741E-01
   129   0.358478E+04  -0.390842E+02   0.277439E-03  -0.160187E-01  -0.390842E+02   0.102623E+01  -0.793579E-06  -0.114280E-04   0.277439E-03  -0.793579E-06   0.774933E-07  -0.842108E-06  -0.160187E-01  -0.114280E-04  -0.842108E-06   0.351400E-01
   130   0.361859E+04  -0.395078E+02   0.274534E-03  -0.159522E-01  -0.395078E+02   0.103081E+01  -0.809039E-06  -0.119813E-04   0.274534E-03  -0.809039E-06   0.769927E-07  -0.847988E-06  -0.159522E-01  -0.119813E-04  -0.847988E-06   0.356078E-01
   131   0.365239E+04  -0.399163E+02   0.271682E-03  -0.158950E-01  -0.399163E+02   0.103493E+01  -0.821683E-06  -0.125870E-04   0.271682E-03  -0.821683E-06   0.764963E-07  -0.853810E-06  -0.158950E-01  -0.125870E-04  -0.853810E-06   0.360774E-01
   132   0.368617E+04  -0.403093E+02   0.268882E-03  -0.158466E-01  -0.403093E+02   0.103861E+01  -0.831586E-06  -0.132407E-04   0.268882E-03  -0.831586E-06   0.760042E-07  -0.859573E-06  -0.158466E-01  -0.132407E-04  -0.859573E-06   0.365490E-01
   133   0.371993E+04  -0.406863E+02   0.266133E-03  -0.158063E-01  -0.406863E+02   0.104181E+01  -0.838936E-06  -0.139355E-04   0.266133E-03  -0.838936E-06   0.755162E-07  -0.865276E-06  -0.158063E-01  -0.139355E-04  -0.865276E-06   0.370223E-01
   134   0.375366E+04  -0.410468E+02   0.263432E-03  -0.157736E-01  -0.410468E+02   0.104457E+01  -0.843916E-06  -0.146647E-04   0.263432E-03  -0.843916E-06   0.750325E-07  -0.870916E-06  -0.157736E-01  -0.146647E-04  -0.870916E-06   0.374976E-01
   135   0.378734E+04  -0.413904E+02   0.260778E-03  -0.157475E-01  -0.413904E+02   0.104685E+01  -0.846713E-06  -0.154214E-04   0.260778E-03  -0.846713E-06   0.745528E-07  -0.876492E-06  -0.157475E-01  -0.154214E-04  -0.876492E-06   0.379746E-01
   136   0.382099E+04  -0.417167E+02   0.258169E-03  -0.157275E-01  -0.417167E+02   0.104867E+01  -0.847512E-06  -0.161989E-04   0.258169E-03  -0.847512E-06   0.740772E-07  -0.882002E-06  -0.157275E-01  -0.161989E-04  -0.882002E-06   0.384534E-01
   137   0.385457E+04  -0.420250E+02   0.255604E-03  -0.157128E-01  -0.420250E+02   0.105001E+01  -0.846498E-06  -0.169904E-04   0.255604E-03  -0.846498E-06   0.736058E-07  -0.887443E-06  -0.157128E-01  -0.169904E-04  -0.887443E-06   0.389339E-01
   138   0.388810E+04  -0.423152E+02   0.253081E-03  -0.157027E-01  -0.423152E+02   0.105089E+01  -0.843856E-06  -0.177891E-04   0.253081E-03  -0.843856E-06   0.731383E-07  -0.892814E-06  -0.157027E-01  -0.177891E-04  -0.892814E-06   0.394162E-01
   139   0.392155E+04  -0.425867E+02   0.250598E-03  -0.156966E-01  -0.425867E+02   0.105131E+01  -0.839771E-06  -0.185883E-04   0.250598E-03  -0.839771E-06   0.726749E-07  -0.898113E-06  -0.156966E-01  -0.185883E-04  -0.898113E-06   0.399003E-01
   140   0.395493E+04  -0.428391E+02   0.248154E-03  -0.156936E-01  -0.428391E+02   0.105125E+01  -0.834429E-06  -0.193812E-04   0.248154E-03  -0.834429E-06   0.722154E-07  -0.903338E-06  -0.156936E-01  -0.193812E-04  -0.903338E-06   0.403860E-01
   141   0.398823E+04  -0.430722E+02   0.245747E-03  -0.156931E-01  -0.430722E+02   0.105073E+01  -0.828015E-06  -0.201610E-04   0.245747E-03  -0.828015E-06   0.717598E-07  -0.908487E-06  -0.156931E-01  -0.201610E-04  -0.908487E-06   0.408734E-01
   142   0.402143E+04  -0.432853E+02   0.243376E-03  -0.156944E-01  -0.432853E+02   0.104975E+01  -0.820715E-06  -0.209209E-04   0.243376E-03  -0.820715E-06   0.713082E-07  -0.913558E-06  -0.156944E-01  -0.209209E-04  -0.913558E-06   0.413625E-01
   143   0.405453E+04  -0.434783E+02   0.241038E-03  -0.156968E-01  -0.434783E+02   0.104831E+01  -0.812713E-06  -0.216541E-04   0.241038E-03  -0.812713E-06   0.708605E-07  -0.918550E-06  -0.156968E-01  -0.216541E-04  -0.918550E-06   0.418532E-01
   144   0.408752E+04  -0.436507E+02   0.238732E-03  -0.156996E-01  -0.436507E+02   0.104641E+01  -0.804195E-06  -0.223540E-04   0.238732E-03  -0.804195E-06   0.704166E-07  -0.923460E-06  -0.156996E-01  -0.223540E-04  -0.923460E-06   0.423455E-01
   145   0.412040E+04  -0.438020E+02   0.236458E-03  -0.157020E-01  -0.438020E+02   0.104405E+01  -0.795346E-06  -0.230136E-04   0.236458E-03  -0.795346E-06   0.699765E-07  -0.928287E-06  -0.157020E-01  -0.230136E-04  -0.928287E-06   0.428394E-01
   146   0.415314E+04  -0.439320E+02   0.234211E-03  -0.157034E-01  -0.439320E+02   0.104125E+01  -0.786351E-06  -0.236263E-04   0.234211E-03  -0.786351E-06   0.695402E-07  -0.933028E-06  -0.157034E-01  -0.236263E-04  -0.933028E-06   0.433349E-01
   147   0.418573E+04  -0.440402E+02   0.231993E-03  -0.157030E-01  -0.440402E+02   0.103801E+01  -0.777396E-06  -0.241852E-04   0.231993E-03  -0.777396E-06   0.691076E-07  -0.937682E-06  -0.157030E-01  -0.241852E-04  -0.937682E-06   0.438319E-01
   148   0.421815E+04  -0.441263E+02   0.229799E-03  -0.157001E-01  -0.441263E+02   0.103433E+01  -0.768666E-06  -0.246836E-04   0.229799E-03  -0.768666E-06   0.686788E-07  -0.942247E-06  -0.157001E-01  -0.246836E-04  -0.942247E-06   0.443305E-01
   149   0.425040E+04  -0.441898E+02   0.227630E-03  -0.156941E-01  -0.441898E+02   0.103023E+01  -0.760346E-06  -0.251147E-04   0.227630E-03  -0.760346E-06   0.682537E-07  -0.946721E-06  -0.156941E-01  -0.251147E-04  -0.946721E-06   0.448305E-01
   150   0.428246E+04  -0.442303E+02   0.225483E-03  -0.156842E-01  -0.442303E+02   0.102570E+01  -0.752622E-06  -0.254717E-04   0.225483E-03  -0.752622E-06   0.678322E-07  -0.951102E-06  -0.156842E-01  -0.254717E-04  -0.951102E-06   0.453321E-01
   151   0.431431E+04  -0.442476E+02   0.223357E-03  -0.156699E-01  -0.442476E+02   0.102077E+01  -0.745637E-06  -0.257494E-04   0.223357E-03  -0.745637E-06   0.674144E-07  -0.955389E-06  -0.156699E-01  -0.257494E-04  -0.955389E-06   0.458351E-01
   152   0.434596E+04  -0.442414E+02   0.221252E-03  -0.156512E-01  -0.442414E+02   0.101542E+01  -0.739372E-06  -0.259491E-04   0.221252E-03  -0.739372E-06   0.670001E-07  -0.959584E-06  -0.156512E-01  -0.259491E-04  -0.959584E-06   0.463396E-01
   153   0.437739E+04  -0.442114E+02   0.219168E-03  -0.156283E-01  -0.442114E+02   0.100969E+01  -0.733763E-06  -0.260735E-04   0.219168E-03  -0.733763E-06   0.665895E-07  -0.963688E-06  -0.156283E-01  -0.260735E-04  -0.963688E-06   0.468455E-01
   154   0.440859E+04  -0.441574E+02   0.217105E-03  -0.156014E-01  -0.441574E+02   0.100358E+01  -0.728748E-06  -0.261255E-04   0.217105E-03  -0.728748E-06   0.661823E-07  -0.967704E-06  -0.156014E-01  -0.261255E-04  -0.967704E-06   0.473529E-01
   155   0.443958E+04  -0.440792E+02   0.215062E-03  -0.155708E-01  -0.440792E+02   0.997088E+00  -0.724267E-06  -0.261077E-04   0.215062E-03  -0.724267E-06   0.657787E-07  -0.971635E-06  -0.155708E-01  -0.261077E-04  -0.971635E-06   0.478617E-01
   156   0.447034E+04  -0.439765E+02   0.213041E-03  -0.155366E-01  -0.439765E+02   0.990244E+00  -0.720258E-06  -0.260232E-04   0.213041E-03  -0.720258E-06   0.653787E-07  -0.975483E-06  -0.155366E-01  -0.260232E-04  -0.975483E-06   0.483719E-01
   157   0.450086E+04  -0.438491E+02   0.211041E-03  -0.154990E-01  -0.438491E+02   0.983044E+00  -0.716657E-06  -0.258745E-04   0.211041E-03  -0.716657E-06   0.649820E-07  -0.979250E-06  -0.154990E-01  -0.258745E-04  -0.979250E-06   0.488836E-01
   158   0.453115E+04  -0.436967E+02   0.209061E-03  -0.154583E-01  -0.436967E+02   0.975517E+00  -0.713403E-06  -0.256646E-04   0.209061E-03  -0.713403E-06   0.645889E-07  -0.982939E-06  -0.154583E-01  -0.256646E-04  -0.982939E-06   0.493966E-01
   159   0.456119E+04  -0.435192E+02   0.207104E-03  -0.154147E-01  -0.435192E+02   0.967664E+00  -0.710435E-06  -0.253962E-04   0.207104E-03  -0.710435E-06   0.641991E-07  -0.986552E-06  -0.154147E-01  -0.253962E-04  -0.986552E-06   0.499110E-01
   160   0.459097E+04  -0.433164E+02   0.205167E-03  -0.153683E-01  -0.433164E+02   0.959504E+00  -0.707690E-06  -0.250721E-04   0.205167E-03  -0.707690E-06   0.638128E-07  -0.990090E-06  -0.153683E-01  -0.250721E-04  -0.990090E-06   0.504268E-01
   161   0.462047E+04  -0.430880E+02   0.203252E-03  -0.153193E-01  -0.430880E+02   0.951054E+00  -0.705107E-06  -0.246951E-04   0.203252E-03  -0.705107E-06   0.634298E-07  -0.993558E-06  -0.153193E-01  -0.246951E-04  -0.993558E-06   0.509440E-01
   162   0.464969E+04  -0.428340E+02   0.201358E-03  -0.152681E-01  -0.428340E+02   0.942328E+00  -0.702623E-06  -0.242680E-04   0.201358E-03  -0.702623E-06   0.630501E-07  -0.996956E-06  -0.152681E-01  -0.242680E-04  -0.996956E-06   0.514625E-01
   163   0.467861E+04  -0.425540E+02   0.199486E-03  -0.152147E-01  -0.425540E+02   0.933354E+00  -0.700177E-06  -0.237937E-04   0.199486E-03  -0.700177E-06   0.626738E-07  -0.100029E-05  -0.152147E-01  -0.237937E-04  -0.100029E-05   0.519824E-01
   164   0.470722E+04  -0.422480E+02   0.197636E-03  -0.151594E-01  -0.422480E+02   0.924133E+00  -0.697706E-06  -0.232748E-04   0.197636E-03  -0.697706E-06   0.623008E-07  -0.100356E-05  -0.151594E-01  -0.232748E-04  -0.100356E-05   0.525037E-01
   165   0.473551E+04  -0.419157E+02   0.195807E-03  -0.151023E-01  -0.419157E+02   0.914685E+00  -0.695150E-06  -0.227143E-04   0.195807E-03  -0.695150E-06   0.619310E-07  -0.100676E-05  -0.151023E-01  -0.227143E-04  -0.100676E-05   0.530262E-01
   166   0.476347E+04  -0.415571E+02   0.194000E-03  -0.150438E-01  -0.415571E+02   0.905034E+00  -0.692445E-06  -0.221149E-04   0.194000E-03  -0.692445E-06   0.615645E-07  -0.100991E-05  -0.150438E-01  -0.221149E-04  -0.100991E-05   0.535501E-01
   167   0.479109E+04  -0.411721E+02   0.192215E-03  -0.149840E-01  -0.411721E+02   0.895200E+00  -0.689529E-06  -0.214793E-04   0.192215E-03  -0.689529E-06   0.612012E-07  -0.101299E-05  -0.149840E-01  -0.214793E-04  -0.101299E-05   0.540753E-01
   168   0.481836E+04  -0.407606E+02   0.190452E-03  -0.149230E-01  -0.407606E+02   0.885206E+00  -0.686342E-06  -0.208105E-04   0.190452E-03  -0.686342E-06   0.608410E-07  -0.101603E-05  -0.149230E-01  -0.208105E-04  -0.101603E-05   0.546019E-01
   169   0.484528E+04  -0.403226E+02   0.188710E-03  -0.148612E-01  -0.403226E+02   0.875074E+00  -0.682821E-06  -0.201111E-04   0.188710E-03  -0.682821E-06   0.604841E-07  -0.101901E-05  -0.148612E-01  -0.201111E-04  -0.101901E-05   0.551297E-01
   170   0.487183E+04  -0.398581E+02   0.186991E-03  -0.147986E-01  -0.398581E+02   0.864817E+00  -0.678904E-06  -0.193841E-04   0.186991E-03  -0.678904E-06   0.601303E-07  -0.102194E-05  -0.147986E-01  -0.193841E-04  -0.102194E-05   0.556588E-01
   171   0.489801E+04  -0.393669E+02   0.185294E-03  -0.147356E-01  -0.393669E+02   0.854465E+00  -0.674529E-06  -0.186321E-04   0.185294E-03  -0.674529E-06   0.597796E-07  -0.102482E-05  -0.147356E-01  -0.186321E-04  -0.102482E-05   0.561891E-01
   172   0.492382E+04  -0.388490E+02   0.183619E-03  -0.146723E-01  -0.388490E+02   0.844040E+00  -0.669635E-06  -0.178580E-04   0.183619E-03  -0.669635E-06   0.594319E-07  -0.102766E-05  -0.146723E-01  -0.178580E-04  -0.102766E-05   0.567208E-01
   173   0.494924E+04  -0.383045E+02   0.181966E-03  -0.146089E-01  -0.383045E+02   0.833564E+00  -0.664158E-06  -0.170646E-04   0.181966E-03  -0.664158E-06   0.590874E-07  -0.103045E-05  -0.146089E-01  -0.170646E-04  -0.103045E-05   0.572537E-01
   174   0.497426E+04  -0.377333E+02   0.180335E-03  -0.145457E-01  -0.377333E+02   0.823059E+00  -0.658038E-06  -0.162547E-04   0.180335E-03  -0.658038E-06   0.587458E-07  -0.103320E-05  -0.145457E-01  -0.162547E-04  -0.103320E-05   0.577879E-01
   175   0.499888E+04  -0.371355E+02   0.178727E-03  -0.144828E-01  -0.371355E+02   0.812560E+00  -0.651213E-06  -0.154310E-04   0.178727E-03  -0.651213E-06   0.584073E-07  -0.103592E-05  -0.144828E-01  -0.154310E-04  -0.103592E-05   0.583232E-01
   176   0.502309E+04  -0.365112E+02   0.177141E-03  -0.144204E-01  -0.365112E+02   0.802084E+00  -0.643635E-06  -0.145961E-04   0.177141E-03  -0.643635E-06   0.580718E-07  -0.103860E-05  -0.144204E-01  -0.145961E-04  -0.103860E-05   0.588599E-01
   177   0.504687E+04  -0.358602E+02   0.175578E-03  -0.143586E-01  -0.358602E+02   0.791664E+00  -0.635325E-06  -0.137509E-04   0.175578E-03  -0.635325E-06   0.577392E-07  -0.104124E-05  -0.143586E-01  -0.137509E-04  -0.104124E-05   0.593977E-01
   178   0.507022E+04  -0.351828E+02   0.174035E-03  -0.142974E-01  -0.351828E+02   0.781323E+00  -0.626316E-06  -0.128962E-04   0.174035E-03  -0.626316E-06   0.574095E-07  -0.104384E-05  -0.142974E-01  -0.128962E-04  -0.104384E-05   0.599368E-01
   179   0.509313E+04  -0.344788E+02   0.172514E-03  -0.142370E-01  -0.344788E+02   0.771082E+00  -0.616642E-06  -0.120326E-04   0.172514E-03  -0.616642E-06   0.570827E-07  -0.104640E-05  -0.142370E-01  -0.120326E-04  -0.104640E-05   0.604770E-01
   180   0.511561E+04  -0.337485E+02   0.171013E-03  -0.141774E-01  -0.337485E+02   0.760976E+00  -0.606337E-06  -0.111608E-04   0.171013E-03  -0.606337E-06   0.567588E-07  -0.104891E-05  -0.141774E-01  -0.111608E-04  -0.104891E-05   0.610185E-01
   181   0.513762E+04  -0.329919E+02   0.169531E-03  -0.141186E-01  -0.329919E+02   0.751035E+00  -0.595437E-06  -0.102814E-04   0.169531E-03  -0.595437E-06   0.564377E-07  -0.105139E-05  -0.141186E-01  -0.102814E-04  -0.105139E-05   0.615612E-01
   182   0.515919E+04  -0.322092E+02   0.168069E-03  -0.140607E-01  -0.322092E+02   0.741285E+00  -0.583974E-06  -0.939520E-05   0.168069E-03  -0.583974E-06   0.561195E-07  -0.105382E-05  -0.140607E-01  -0.939520E-05  -0.105382E-05   0.621050E-01
   183   0.518029E+04  -0.314006E+02   0.166626E-03  -0.140038E-01  -0.314006E+02   0.731749E+00  -0.571983E-06  -0.850283E-05   0.166626E-03  -0.571983E-06   0.558040E-07  -0.105621E-05  -0.140038E-01  -0.850283E-05  -0.105621E-05   0.626500E-01
   184   0.520091E+04  -0.305662E+02   0.165201E-03  -0.139480E-01  -0.305662E+02   0.722463E+00  -0.559499E-06  -0.760497E-05   0.165201E-03  -0.559499E-06   0.554912E-07  -0.105854E-05  -0.139480E-01  -0.760497E-05  -0.105854E-05   0.631962E-01
