#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266752E+04  -0.231950E+02   0.381415E-03  -0.156852E-01  -0.231950E+02   0.746716E+00  -0.860905E-06   0.264793E-05   0.381415E-03  -0.860905E-06   0.932656E-07  -0.649317E-06  -0.156852E-01   0.264793E-05  -0.649317E-06   0.228869E-01
   102   0.269867E+04  -0.238294E+02   0.376809E-03  -0.158640E-01  -0.238294E+02   0.760370E+00  -0.823867E-06   0.209449E-05   0.376809E-03  -0.823867E-06   0.926444E-07  -0.657066E-06  -0.158640E-01   0.209449E-05  -0.657066E-06   0.232929E-01
   103   0.272974E+04  -0.244644E+02   0.372297E-03  -0.160386E-01  -0.244644E+02   0.773878E+00  -0.785305E-06   0.146684E-05   0.372297E-03  -0.785305E-06   0.920272E-07  -0.664787E-06  -0.160386E-01   0.146684E-05  -0.664787E-06   0.237014E-01
   104   0.276102E+04  -0.250970E+02   0.367873E-03  -0.162069E-01  -0.250970E+02   0.787242E+00  -0.746191E-06   0.781925E-06   0.367873E-03  -0.746191E-06   0.914141E-07  -0.672472E-06  -0.162069E-01   0.781925E-06  -0.672472E-06   0.241124E-01
   105   0.279245E+04  -0.257287E+02   0.363531E-03  -0.163664E-01  -0.257287E+02   0.800388E+00  -0.707493E-06   0.566482E-07   0.363531E-03  -0.707493E-06   0.908052E-07  -0.680115E-06  -0.163664E-01   0.566482E-07  -0.680115E-06   0.245259E-01
   106   0.282409E+04  -0.263589E+02   0.359269E-03  -0.165147E-01  -0.263589E+02   0.813391E+00  -0.670183E-06  -0.692066E-06   0.359269E-03  -0.670183E-06   0.902005E-07  -0.687708E-06  -0.165147E-01  -0.692066E-06  -0.687708E-06   0.249418E-01
   107   0.285566E+04  -0.269860E+02   0.355080E-03  -0.166497E-01  -0.269860E+02   0.826104E+00  -0.635229E-06  -0.144730E-05   0.355080E-03  -0.635229E-06   0.896000E-07  -0.695246E-06  -0.166497E-01  -0.144730E-05  -0.695246E-06   0.253602E-01
   108   0.288759E+04  -0.276108E+02   0.350961E-03  -0.167689E-01  -0.276108E+02   0.838601E+00  -0.603602E-06  -0.219213E-05   0.350961E-03  -0.603602E-06   0.890038E-07  -0.702720E-06  -0.167689E-01  -0.219213E-05  -0.702720E-06   0.257809E-01
   109   0.291967E+04  -0.282320E+02   0.346906E-03  -0.168701E-01  -0.282320E+02   0.850809E+00  -0.576271E-06  -0.290963E-05   0.346906E-03  -0.576271E-06   0.884119E-07  -0.710123E-06  -0.168701E-01  -0.290963E-05  -0.710123E-06   0.262040E-01
   110   0.295181E+04  -0.288480E+02   0.342912E-03  -0.169508E-01  -0.288480E+02   0.862728E+00  -0.554207E-06  -0.358289E-05   0.342912E-03  -0.554207E-06   0.878244E-07  -0.717450E-06  -0.169508E-01  -0.358289E-05  -0.717450E-06   0.266295E-01
   111   0.298411E+04  -0.294603E+02   0.338973E-03  -0.170095E-01  -0.294603E+02   0.874435E+00  -0.538142E-06  -0.419878E-05   0.338973E-03  -0.538142E-06   0.872413E-07  -0.724693E-06  -0.170095E-01  -0.419878E-05  -0.724693E-06   0.270572E-01
   112   0.301655E+04  -0.300682E+02   0.335090E-03  -0.170470E-01  -0.300682E+02   0.885853E+00  -0.527855E-06  -0.475929E-05   0.335090E-03  -0.527855E-06   0.866627E-07  -0.731853E-06  -0.170470E-01  -0.475929E-05  -0.731853E-06   0.274873E-01
   113   0.304921E+04  -0.306702E+02   0.331262E-03  -0.170651E-01  -0.306702E+02   0.896985E+00  -0.522890E-06  -0.527022E-05   0.331262E-03  -0.522890E-06   0.860884E-07  -0.738932E-06  -0.170651E-01  -0.527022E-05  -0.738932E-06   0.279196E-01
   114   0.308195E+04  -0.312656E+02   0.327489E-03  -0.170653E-01  -0.312656E+02   0.907756E+00  -0.522788E-06  -0.573734E-05   0.327489E-03  -0.522788E-06   0.855186E-07  -0.745930E-06  -0.170653E-01  -0.573734E-05  -0.745930E-06   0.283542E-01
   115   0.311490E+04  -0.318543E+02   0.323771E-03  -0.170491E-01  -0.318543E+02   0.918314E+00  -0.527091E-06  -0.616645E-05   0.323771E-03  -0.527091E-06   0.849532E-07  -0.752849E-06  -0.170491E-01  -0.616645E-05  -0.752849E-06   0.287909E-01
   116   0.314785E+04  -0.324356E+02   0.320108E-03  -0.170184E-01  -0.324356E+02   0.928438E+00  -0.535342E-06  -0.656334E-05   0.320108E-03  -0.535342E-06   0.843921E-07  -0.759690E-06  -0.170184E-01  -0.656334E-05  -0.759690E-06   0.292299E-01
   117   0.318110E+04  -0.330088E+02   0.316499E-03  -0.169746E-01  -0.330088E+02   0.938201E+00  -0.547082E-06  -0.693380E-05   0.316499E-03  -0.547082E-06   0.838354E-07  -0.766454E-06  -0.169746E-01  -0.693380E-05  -0.766454E-06   0.296711E-01
   118   0.321449E+04  -0.335745E+02   0.312945E-03  -0.169193E-01  -0.335745E+02   0.947753E+00  -0.561855E-06  -0.728360E-05   0.312945E-03  -0.561855E-06   0.832831E-07  -0.773142E-06  -0.169193E-01  -0.728360E-05  -0.773142E-06   0.301144E-01
   119   0.324787E+04  -0.341305E+02   0.309446E-03  -0.168543E-01  -0.341305E+02   0.956946E+00  -0.579202E-06  -0.761854E-05   0.309446E-03  -0.579202E-06   0.827352E-07  -0.779756E-06  -0.168543E-01  -0.761854E-05  -0.779756E-06   0.305599E-01
   120   0.328140E+04  -0.346768E+02   0.306001E-03  -0.167810E-01  -0.346768E+02   0.965630E+00  -0.598666E-06  -0.794441E-05   0.306001E-03  -0.598666E-06   0.821916E-07  -0.786298E-06  -0.167810E-01  -0.794441E-05  -0.786298E-06   0.310074E-01
   121   0.331493E+04  -0.352134E+02   0.302611E-03  -0.167012E-01  -0.352134E+02   0.974104E+00  -0.619788E-06  -0.826700E-05   0.302611E-03  -0.619788E-06   0.816523E-07  -0.792767E-06  -0.167012E-01  -0.826700E-05  -0.792767E-06   0.314571E-01
   122   0.334852E+04  -0.357396E+02   0.299275E-03  -0.166163E-01  -0.357396E+02   0.982071E+00  -0.642111E-06  -0.859209E-05   0.299275E-03  -0.642111E-06   0.811174E-07  -0.799167E-06  -0.166163E-01  -0.859209E-05  -0.799167E-06   0.319089E-01
   123   0.338219E+04  -0.362553E+02   0.295993E-03  -0.165282E-01  -0.362553E+02   0.989605E+00  -0.665178E-06  -0.892546E-05   0.295993E-03  -0.665178E-06   0.805868E-07  -0.805497E-06  -0.165282E-01  -0.892546E-05  -0.805497E-06   0.323627E-01
   124   0.341592E+04  -0.367576E+02   0.292766E-03  -0.164383E-01  -0.367576E+02   0.996781E+00  -0.688529E-06  -0.927292E-05   0.292766E-03  -0.688529E-06   0.800605E-07  -0.811759E-06  -0.164383E-01  -0.927292E-05  -0.811759E-06   0.328185E-01
   125   0.344965E+04  -0.372486E+02   0.289592E-03  -0.163482E-01  -0.372486E+02   0.100352E+01  -0.711709E-06  -0.964024E-05   0.289592E-03  -0.711709E-06   0.795385E-07  -0.817954E-06  -0.163482E-01  -0.964024E-05  -0.817954E-06   0.332764E-01
   126   0.348344E+04  -0.377277E+02   0.286472E-03  -0.162597E-01  -0.377277E+02   0.100991E+01  -0.734258E-06  -0.100332E-04   0.286472E-03  -0.734258E-06   0.790208E-07  -0.824084E-06  -0.162597E-01  -0.100332E-04  -0.824084E-06   0.337362E-01
   127   0.351723E+04  -0.381940E+02   0.283406E-03  -0.161742E-01  -0.381940E+02   0.101579E+01  -0.755719E-06  -0.104576E-04   0.283406E-03  -0.755719E-06   0.785073E-07  -0.830150E-06  -0.161742E-01  -0.104576E-04  -0.830150E-06   0.341981E-01
   128   0.355101E+04  -0.386469E+02   0.280394E-03  -0.160935E-01  -0.386469E+02   0.102131E+01  -0.775634E-06  -0.109193E-04   0.280394E-03  -0.775634E-06   0.779982E-07  -0.836153E-06  -0.160935E-01  -0.109193E-04  -0.836153E-06   0.346619E-01
   129   0.358486E+04  -0.390854E+02   0.277435E-03  -0.160191E-01  -0.390854E+02   0.102633E+01  -0.793546E-06  -0.114239E-04   0.277435E-03  -0.793546E-06   0.774933E-07  -0.842094E-06  -0.160191E-01  -0.114239E-04  -0.842094E-06   0.351276E-01
   130   0.361871E+04  -0.395090E+02   0.274530E-03  -0.159526E-01  -0.395090E+02   0.103084E+01  -0.808996E-06  -0.119774E-04   0.274530E-03  -0.808996E-06   0.769927E-07  -0.847975E-06  -0.159526E-01  -0.119774E-04  -0.847975E-06   0.355952E-01
   131   0.365254E+04  -0.399191E+02   0.271678E-03  -0.158953E-01  -0.399191E+02   0.103500E+01  -0.821635E-06  -0.125833E-04   0.271678E-03  -0.821635E-06   0.764964E-07  -0.853796E-06  -0.158953E-01  -0.125833E-04  -0.853796E-06   0.360647E-01
   132   0.368644E+04  -0.403127E+02   0.268877E-03  -0.158469E-01  -0.403127E+02   0.103865E+01  -0.831539E-06  -0.132371E-04   0.268877E-03  -0.831539E-06   0.760042E-07  -0.859556E-06  -0.158469E-01  -0.132371E-04  -0.859556E-06   0.365361E-01
   133   0.372027E+04  -0.406921E+02   0.266127E-03  -0.158066E-01  -0.406921E+02   0.104187E+01  -0.838893E-06  -0.139320E-04   0.266127E-03  -0.838893E-06   0.755163E-07  -0.865254E-06  -0.158066E-01  -0.139320E-04  -0.865254E-06   0.370093E-01
   134   0.375408E+04  -0.410529E+02   0.263426E-03  -0.157737E-01  -0.410529E+02   0.104467E+01  -0.843883E-06  -0.146611E-04   0.263426E-03  -0.843883E-06   0.750325E-07  -0.870888E-06  -0.157737E-01  -0.146611E-04  -0.870888E-06   0.374844E-01
   135   0.378790E+04  -0.413981E+02   0.260771E-03  -0.157476E-01  -0.413981E+02   0.104695E+01  -0.846693E-06  -0.154177E-04   0.260771E-03  -0.846693E-06   0.745528E-07  -0.876456E-06  -0.157476E-01  -0.154177E-04  -0.876456E-06   0.379612E-01
   136   0.382156E+04  -0.417240E+02   0.258162E-03  -0.157275E-01  -0.417240E+02   0.104874E+01  -0.847508E-06  -0.161951E-04   0.258162E-03  -0.847508E-06   0.740772E-07  -0.881956E-06  -0.157275E-01  -0.161951E-04  -0.881956E-06   0.384399E-01
   137   0.385521E+04  -0.420328E+02   0.255596E-03  -0.157127E-01  -0.420328E+02   0.105010E+01  -0.846512E-06  -0.169864E-04   0.255596E-03  -0.846512E-06   0.736057E-07  -0.887387E-06  -0.157127E-01  -0.169864E-04  -0.887387E-06   0.389203E-01
   138   0.388879E+04  -0.423232E+02   0.253072E-03  -0.157025E-01  -0.423232E+02   0.105095E+01  -0.843891E-06  -0.177849E-04   0.253072E-03  -0.843891E-06   0.731382E-07  -0.892747E-06  -0.157025E-01  -0.177849E-04  -0.892747E-06   0.394024E-01
   139   0.392214E+04  -0.425944E+02   0.250589E-03  -0.156962E-01  -0.425944E+02   0.105145E+01  -0.839829E-06  -0.185839E-04   0.250589E-03  -0.839829E-06   0.726747E-07  -0.898035E-06  -0.156962E-01  -0.185839E-04  -0.898035E-06   0.398863E-01
   140   0.395557E+04  -0.428472E+02   0.248144E-03  -0.156932E-01  -0.428472E+02   0.105137E+01  -0.834512E-06  -0.193765E-04   0.248144E-03  -0.834512E-06   0.722152E-07  -0.903248E-06  -0.156932E-01  -0.193765E-04  -0.903248E-06   0.403719E-01
   141   0.398877E+04  -0.430793E+02   0.245736E-03  -0.156926E-01  -0.430793E+02   0.105080E+01  -0.828123E-06  -0.201560E-04   0.245736E-03  -0.828123E-06   0.717597E-07  -0.908384E-06  -0.156926E-01  -0.201560E-04  -0.908384E-06   0.408591E-01
   142   0.402197E+04  -0.432917E+02   0.243364E-03  -0.156938E-01  -0.432917E+02   0.104979E+01  -0.820848E-06  -0.209156E-04   0.243364E-03  -0.820848E-06   0.713080E-07  -0.913444E-06  -0.156938E-01  -0.209156E-04  -0.913444E-06   0.413480E-01
   143   0.405510E+04  -0.434842E+02   0.241026E-03  -0.156961E-01  -0.434842E+02   0.104836E+01  -0.812872E-06  -0.216485E-04   0.241026E-03  -0.812872E-06   0.708602E-07  -0.918423E-06  -0.156961E-01  -0.216485E-04  -0.918423E-06   0.418386E-01
   144   0.408801E+04  -0.436563E+02   0.238720E-03  -0.156987E-01  -0.436563E+02   0.104643E+01  -0.804379E-06  -0.223481E-04   0.238720E-03  -0.804379E-06   0.704163E-07  -0.923322E-06  -0.156987E-01  -0.223481E-04  -0.923322E-06   0.423307E-01
   145   0.412077E+04  -0.438071E+02   0.236445E-03  -0.157010E-01  -0.438071E+02   0.104414E+01  -0.795554E-06  -0.230074E-04   0.236445E-03  -0.795554E-06   0.699762E-07  -0.928137E-06  -0.157010E-01  -0.230074E-04  -0.928137E-06   0.428245E-01
   146   0.415360E+04  -0.439368E+02   0.234198E-03  -0.157023E-01  -0.439368E+02   0.104128E+01  -0.786582E-06  -0.236198E-04   0.234198E-03  -0.786582E-06   0.695399E-07  -0.932868E-06  -0.157023E-01  -0.236198E-04  -0.932868E-06   0.433198E-01
   147   0.418607E+04  -0.440438E+02   0.231979E-03  -0.157018E-01  -0.440438E+02   0.103807E+01  -0.777647E-06  -0.241784E-04   0.231979E-03  -0.777647E-06   0.691073E-07  -0.937513E-06  -0.157018E-01  -0.241784E-04  -0.937513E-06   0.438166E-01
   148   0.421839E+04  -0.441297E+02   0.229786E-03  -0.156988E-01  -0.441297E+02   0.103436E+01  -0.768936E-06  -0.246765E-04   0.229786E-03  -0.768936E-06   0.686784E-07  -0.942070E-06  -0.156988E-01  -0.246765E-04  -0.942070E-06   0.443150E-01
   149   0.425064E+04  -0.441931E+02   0.227616E-03  -0.156927E-01  -0.441931E+02   0.103022E+01  -0.760631E-06  -0.251073E-04   0.227616E-03  -0.760631E-06   0.682533E-07  -0.946537E-06  -0.156927E-01  -0.251073E-04  -0.946537E-06   0.448150E-01
   150   0.428260E+04  -0.442317E+02   0.225469E-03  -0.156827E-01  -0.442317E+02   0.102574E+01  -0.752919E-06  -0.254641E-04   0.225469E-03  -0.752919E-06   0.678318E-07  -0.950913E-06  -0.156827E-01  -0.254641E-04  -0.950913E-06   0.453164E-01
   151   0.431441E+04  -0.442486E+02   0.223343E-03  -0.156683E-01  -0.442486E+02   0.102082E+01  -0.745943E-06  -0.257417E-04   0.223343E-03  -0.745943E-06   0.674140E-07  -0.955196E-06  -0.156683E-01  -0.257417E-04  -0.955196E-06   0.458192E-01
   152   0.434594E+04  -0.442422E+02   0.221238E-03  -0.156495E-01  -0.442422E+02   0.101541E+01  -0.739682E-06  -0.259413E-04   0.221238E-03  -0.739682E-06   0.669997E-07  -0.959389E-06  -0.156495E-01  -0.259413E-04  -0.959389E-06   0.463235E-01
   153   0.437731E+04  -0.442103E+02   0.219154E-03  -0.156266E-01  -0.442103E+02   0.100965E+01  -0.734075E-06  -0.260656E-04   0.219154E-03  -0.734075E-06   0.665891E-07  -0.963493E-06  -0.156266E-01  -0.260656E-04  -0.963493E-06   0.468293E-01
   154   0.440847E+04  -0.441552E+02   0.217091E-03  -0.155996E-01  -0.441552E+02   0.100354E+01  -0.729059E-06  -0.261175E-04   0.217091E-03  -0.729059E-06   0.661819E-07  -0.967510E-06  -0.155996E-01  -0.261175E-04  -0.967510E-06   0.473365E-01
   155   0.443940E+04  -0.440761E+02   0.215049E-03  -0.155690E-01  -0.440761E+02   0.997077E+00  -0.724574E-06  -0.260997E-04   0.215049E-03  -0.724574E-06   0.657784E-07  -0.971444E-06  -0.155690E-01  -0.260997E-04  -0.971444E-06   0.478452E-01
   156   0.446997E+04  -0.439729E+02   0.213028E-03  -0.155347E-01  -0.439729E+02   0.990262E+00  -0.720556E-06  -0.260151E-04   0.213028E-03  -0.720556E-06   0.653783E-07  -0.975296E-06  -0.155347E-01  -0.260151E-04  -0.975296E-06   0.483552E-01
   157   0.450045E+04  -0.438443E+02   0.211028E-03  -0.154971E-01  -0.438443E+02   0.983096E+00  -0.716946E-06  -0.258665E-04   0.211028E-03  -0.716946E-06   0.649817E-07  -0.979068E-06  -0.154971E-01  -0.258665E-04  -0.979068E-06   0.488667E-01
   158   0.453064E+04  -0.436908E+02   0.209050E-03  -0.154564E-01  -0.436908E+02   0.975652E+00  -0.713681E-06  -0.256566E-04   0.209050E-03  -0.713681E-06   0.645885E-07  -0.982762E-06  -0.154564E-01  -0.256566E-04  -0.982762E-06   0.493795E-01
   159   0.456053E+04  -0.435125E+02   0.207092E-03  -0.154127E-01  -0.435125E+02   0.967781E+00  -0.710699E-06  -0.253883E-04   0.207092E-03  -0.710699E-06   0.641988E-07  -0.986381E-06  -0.154127E-01  -0.253883E-04  -0.986381E-06   0.498938E-01
   160   0.459019E+04  -0.433080E+02   0.205157E-03  -0.153663E-01  -0.433080E+02   0.959633E+00  -0.707939E-06  -0.250643E-04   0.205157E-03  -0.707939E-06   0.638125E-07  -0.989928E-06  -0.153663E-01  -0.250643E-04  -0.989928E-06   0.504094E-01
   161   0.461963E+04  -0.430786E+02   0.203242E-03  -0.153173E-01  -0.430786E+02   0.951280E+00  -0.705338E-06  -0.246874E-04   0.203242E-03  -0.705338E-06   0.634295E-07  -0.993403E-06  -0.153173E-01  -0.246874E-04  -0.993403E-06   0.509265E-01
   162   0.464876E+04  -0.428244E+02   0.201349E-03  -0.152661E-01  -0.428244E+02   0.942575E+00  -0.702836E-06  -0.242605E-04   0.201349E-03  -0.702836E-06   0.630499E-07  -0.996810E-06  -0.152661E-01  -0.242605E-04  -0.996810E-06   0.514448E-01
   163   0.467773E+04  -0.425439E+02   0.199478E-03  -0.152127E-01  -0.425439E+02   0.933591E+00  -0.700370E-06  -0.237863E-04   0.199478E-03  -0.700370E-06   0.626736E-07  -0.100015E-05  -0.152127E-01  -0.237863E-04  -0.100015E-05   0.519646E-01
   164   0.470625E+04  -0.422386E+02   0.197628E-03  -0.151574E-01  -0.422386E+02   0.924403E+00  -0.697879E-06  -0.232677E-04   0.197628E-03  -0.697879E-06   0.623006E-07  -0.100343E-05  -0.151574E-01  -0.232677E-04  -0.100343E-05   0.524856E-01
   165   0.473461E+04  -0.419061E+02   0.195800E-03  -0.151003E-01  -0.419061E+02   0.914936E+00  -0.695301E-06  -0.227073E-04   0.195800E-03  -0.695301E-06   0.619309E-07  -0.100664E-05  -0.151003E-01  -0.227073E-04  -0.100664E-05   0.530080E-01
   166   0.476266E+04  -0.415481E+02   0.193993E-03  -0.150418E-01  -0.415481E+02   0.905337E+00  -0.692575E-06  -0.221081E-04   0.193993E-03  -0.692575E-06   0.615644E-07  -0.100980E-05  -0.150418E-01  -0.221081E-04  -0.100980E-05   0.535318E-01
   167   0.479048E+04  -0.411651E+02   0.192209E-03  -0.149819E-01  -0.411651E+02   0.895385E+00  -0.689638E-06  -0.214728E-04   0.192209E-03  -0.689638E-06   0.612011E-07  -0.101290E-05  -0.149819E-01  -0.214728E-04  -0.101290E-05   0.540568E-01
   168   0.481784E+04  -0.407551E+02   0.190446E-03  -0.149210E-01  -0.407551E+02   0.885451E+00  -0.686429E-06  -0.208042E-04   0.190446E-03  -0.686429E-06   0.608410E-07  -0.101594E-05  -0.149210E-01  -0.208042E-04  -0.101594E-05   0.545831E-01
   169   0.484489E+04  -0.403179E+02   0.188705E-03  -0.148592E-01  -0.403179E+02   0.875236E+00  -0.682886E-06  -0.201051E-04   0.188705E-03  -0.682886E-06   0.604841E-07  -0.101893E-05  -0.148592E-01  -0.201051E-04  -0.101893E-05   0.551108E-01
   170   0.487163E+04  -0.398551E+02   0.186986E-03  -0.147967E-01  -0.398551E+02   0.864964E+00  -0.678947E-06  -0.193783E-04   0.186986E-03  -0.678947E-06   0.601303E-07  -0.102187E-05  -0.147967E-01  -0.193783E-04  -0.102187E-05   0.556397E-01
   171   0.489791E+04  -0.393644E+02   0.185290E-03  -0.147336E-01  -0.393644E+02   0.854634E+00  -0.674552E-06  -0.186266E-04   0.185290E-03  -0.674552E-06   0.597796E-07  -0.102476E-05  -0.147336E-01  -0.186266E-04  -0.102476E-05   0.561699E-01
   172   0.492379E+04  -0.388473E+02   0.183615E-03  -0.146704E-01  -0.388473E+02   0.844172E+00  -0.669638E-06  -0.178528E-04   0.183615E-03  -0.669638E-06   0.594320E-07  -0.102760E-05  -0.146704E-01  -0.178528E-04  -0.102760E-05   0.567014E-01
   173   0.494922E+04  -0.383038E+02   0.181962E-03  -0.146070E-01  -0.383038E+02   0.833578E+00  -0.664143E-06  -0.170597E-04   0.181962E-03  -0.664143E-06   0.590875E-07  -0.103040E-05  -0.146070E-01  -0.170597E-04  -0.103040E-05   0.572341E-01
   174   0.497433E+04  -0.377338E+02   0.180332E-03  -0.145438E-01  -0.377338E+02   0.823149E+00  -0.658005E-06  -0.162501E-04   0.180332E-03  -0.658005E-06   0.587460E-07  -0.103316E-05  -0.145438E-01  -0.162501E-04  -0.103316E-05   0.577681E-01
   175   0.499904E+04  -0.371367E+02   0.178724E-03  -0.144809E-01  -0.371367E+02   0.812587E+00  -0.651164E-06  -0.154267E-04   0.178724E-03  -0.651164E-06   0.584075E-07  -0.103588E-05  -0.144809E-01  -0.154267E-04  -0.103588E-05   0.583033E-01
   176   0.502322E+04  -0.365124E+02   0.177139E-03  -0.144185E-01  -0.365124E+02   0.802114E+00  -0.643573E-06  -0.145921E-04   0.177139E-03  -0.643573E-06   0.580719E-07  -0.103856E-05  -0.144185E-01  -0.145921E-04  -0.103856E-05   0.588398E-01
   177   0.504700E+04  -0.358623E+02   0.175575E-03  -0.143567E-01  -0.358623E+02   0.791657E+00  -0.635250E-06  -0.137472E-04   0.175575E-03  -0.635250E-06   0.577393E-07  -0.104120E-05  -0.143567E-01  -0.137472E-04  -0.104120E-05   0.593775E-01
   178   0.507032E+04  -0.351851E+02   0.174032E-03  -0.142956E-01  -0.351851E+02   0.781436E+00  -0.626230E-06  -0.128928E-04   0.174032E-03  -0.626230E-06   0.574097E-07  -0.104381E-05  -0.142956E-01  -0.128928E-04  -0.104381E-05   0.599164E-01
   179   0.509318E+04  -0.344807E+02   0.172511E-03  -0.142352E-01  -0.344807E+02   0.771154E+00  -0.616547E-06  -0.120295E-04   0.172511E-03  -0.616547E-06   0.570829E-07  -0.104637E-05  -0.142352E-01  -0.120295E-04  -0.104637E-05   0.604564E-01
   180   0.511572E+04  -0.337507E+02   0.171009E-03  -0.141755E-01  -0.337507E+02   0.761032E+00  -0.606235E-06  -0.111580E-04   0.171009E-03  -0.606235E-06   0.567590E-07  -0.104889E-05  -0.141755E-01  -0.111580E-04  -0.104889E-05   0.609977E-01
   181   0.513772E+04  -0.329950E+02   0.169527E-03  -0.141168E-01  -0.329950E+02   0.751071E+00  -0.595327E-06  -0.102789E-04   0.169527E-03  -0.595327E-06   0.564379E-07  -0.105136E-05  -0.141168E-01  -0.102789E-04  -0.105136E-05   0.615402E-01
   182   0.515926E+04  -0.322121E+02   0.168065E-03  -0.140589E-01  -0.322121E+02   0.741342E+00  -0.583859E-06  -0.939305E-05   0.168065E-03  -0.583859E-06   0.561197E-07  -0.105379E-05  -0.140589E-01  -0.939305E-05  -0.105379E-05   0.620839E-01
   183   0.518027E+04  -0.314036E+02   0.166621E-03  -0.140020E-01  -0.314036E+02   0.731772E+00  -0.571865E-06  -0.850099E-05   0.166621E-03  -0.571865E-06   0.558042E-07  -0.105617E-05  -0.140020E-01  -0.850099E-05  -0.105617E-05   0.626287E-01
   184   0.520090E+04  -0.305687E+02   0.165196E-03  -0.139461E-01  -0.305687E+02   0.722433E+00  -0.559378E-06  -0.760345E-05   0.165196E-03  -0.559378E-06   0.554914E-07  -0.105851E-05  -0.139461E-01  -0.760345E-05  -0.105851E-05   0.631747E-01
