#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   101   0.266762E+04  -0.231961E+02   0.381420E-03  -0.156902E-01  -0.231961E+02   0.746748E+00  -0.859506E-06   0.265681E-05   0.381420E-03  -0.859506E-06   0.932627E-07  -0.649515E-06  -0.156902E-01   0.265681E-05  -0.649515E-06   0.229044E-01
   102   0.269877E+04  -0.238306E+02   0.376814E-03  -0.158688E-01  -0.238306E+02   0.760402E+00  -0.822438E-06   0.210424E-05   0.376814E-03  -0.822438E-06   0.926415E-07  -0.657252E-06  -0.158688E-01   0.210424E-05  -0.657252E-06   0.233106E-01
   103   0.272984E+04  -0.244656E+02   0.372302E-03  -0.160433E-01  -0.244656E+02   0.773911E+00  -0.783848E-06   0.147735E-05   0.372302E-03  -0.783848E-06   0.920243E-07  -0.664962E-06  -0.160433E-01   0.147735E-05  -0.664962E-06   0.237193E-01
   104   0.276112E+04  -0.250982E+02   0.367877E-03  -0.162113E-01  -0.250982E+02   0.787275E+00  -0.744708E-06   0.793018E-06   0.367877E-03  -0.744708E-06   0.914113E-07  -0.672635E-06  -0.162113E-01   0.793018E-06  -0.672635E-06   0.241306E-01
   105   0.279255E+04  -0.257299E+02   0.363536E-03  -0.163706E-01  -0.257299E+02   0.800421E+00  -0.705988E-06   0.681492E-07   0.363536E-03  -0.705988E-06   0.908024E-07  -0.680267E-06  -0.163706E-01   0.681492E-07  -0.680267E-06   0.245443E-01
   106   0.282420E+04  -0.263601E+02   0.359273E-03  -0.165188E-01  -0.263601E+02   0.813425E+00  -0.668660E-06  -0.680371E-06   0.359273E-03  -0.668660E-06   0.901976E-07  -0.687849E-06  -0.165188E-01  -0.680371E-06  -0.687849E-06   0.249605E-01
   107   0.285576E+04  -0.269872E+02   0.355084E-03  -0.166536E-01  -0.269872E+02   0.826138E+00  -0.633696E-06  -0.143565E-05   0.355084E-03  -0.633696E-06   0.895971E-07  -0.695374E-06  -0.166536E-01  -0.143565E-05  -0.695374E-06   0.253791E-01
   108   0.288769E+04  -0.276121E+02   0.350965E-03  -0.167726E-01  -0.276121E+02   0.838635E+00  -0.602067E-06  -0.218081E-05   0.350965E-03  -0.602067E-06   0.890009E-07  -0.702837E-06  -0.167726E-01  -0.218081E-05  -0.702837E-06   0.258002E-01
   109   0.291977E+04  -0.282332E+02   0.346910E-03  -0.168735E-01  -0.282332E+02   0.850843E+00  -0.574745E-06  -0.289894E-05   0.346910E-03  -0.574745E-06   0.884091E-07  -0.710229E-06  -0.168735E-01  -0.289894E-05  -0.710229E-06   0.262235E-01
   110   0.295192E+04  -0.288492E+02   0.342915E-03  -0.169539E-01  -0.288492E+02   0.862763E+00  -0.552701E-06  -0.357316E-05   0.342915E-03  -0.552701E-06   0.878216E-07  -0.717544E-06  -0.169539E-01  -0.357316E-05  -0.717544E-06   0.266493E-01
   111   0.298422E+04  -0.294616E+02   0.338976E-03  -0.170123E-01  -0.294616E+02   0.874470E+00  -0.536668E-06  -0.419036E-05   0.338976E-03  -0.536668E-06   0.872385E-07  -0.724776E-06  -0.170123E-01  -0.419036E-05  -0.724776E-06   0.270773E-01
   112   0.301666E+04  -0.300695E+02   0.335092E-03  -0.170496E-01  -0.300695E+02   0.885888E+00  -0.526425E-06  -0.475250E-05   0.335092E-03  -0.526425E-06   0.866599E-07  -0.731925E-06  -0.170496E-01  -0.475250E-05  -0.731925E-06   0.275076E-01
   113   0.304932E+04  -0.306715E+02   0.331263E-03  -0.170673E-01  -0.306715E+02   0.897020E+00  -0.521514E-06  -0.526535E-05   0.331263E-03  -0.521514E-06   0.860857E-07  -0.738993E-06  -0.170673E-01  -0.526535E-05  -0.738993E-06   0.279402E-01
   114   0.308206E+04  -0.312669E+02   0.327489E-03  -0.170671E-01  -0.312669E+02   0.907791E+00  -0.521475E-06  -0.573465E-05   0.327489E-03  -0.521475E-06   0.855158E-07  -0.745980E-06  -0.170671E-01  -0.573465E-05  -0.745980E-06   0.283750E-01
   115   0.311502E+04  -0.318557E+02   0.323770E-03  -0.170506E-01  -0.318557E+02   0.918350E+00  -0.525850E-06  -0.616616E-05   0.323770E-03  -0.525850E-06   0.849504E-07  -0.752888E-06  -0.170506E-01  -0.616616E-05  -0.752888E-06   0.288120E-01
   116   0.314797E+04  -0.324370E+02   0.320106E-03  -0.170194E-01  -0.324370E+02   0.928473E+00  -0.534179E-06  -0.656562E-05   0.320106E-03  -0.534179E-06   0.843894E-07  -0.759718E-06  -0.170194E-01  -0.656562E-05  -0.759718E-06   0.292513E-01
   117   0.318121E+04  -0.330101E+02   0.316496E-03  -0.169752E-01  -0.330101E+02   0.938237E+00  -0.546003E-06  -0.693879E-05   0.316496E-03  -0.546003E-06   0.838327E-07  -0.766471E-06  -0.169752E-01  -0.693879E-05  -0.766471E-06   0.296927E-01
   118   0.321460E+04  -0.335758E+02   0.312942E-03  -0.169196E-01  -0.335758E+02   0.947789E+00  -0.560864E-06  -0.729141E-05   0.312942E-03  -0.560864E-06   0.832804E-07  -0.773149E-06  -0.169196E-01  -0.729141E-05  -0.773149E-06   0.301363E-01
   119   0.324799E+04  -0.341319E+02   0.309441E-03  -0.168541E-01  -0.341319E+02   0.956981E+00  -0.578302E-06  -0.762924E-05   0.309441E-03  -0.578302E-06   0.827325E-07  -0.779752E-06  -0.168541E-01  -0.762924E-05  -0.779752E-06   0.305820E-01
   120   0.328152E+04  -0.346782E+02   0.305995E-03  -0.167805E-01  -0.346782E+02   0.965666E+00  -0.597858E-06  -0.795802E-05   0.305995E-03  -0.597858E-06   0.821889E-07  -0.786282E-06  -0.167805E-01  -0.795802E-05  -0.786282E-06   0.310298E-01
   121   0.331505E+04  -0.352149E+02   0.302604E-03  -0.167002E-01  -0.352149E+02   0.974140E+00  -0.619073E-06  -0.828352E-05   0.302604E-03  -0.619073E-06   0.816496E-07  -0.792741E-06  -0.167002E-01  -0.828352E-05  -0.792741E-06   0.314798E-01
   122   0.334864E+04  -0.357411E+02   0.299267E-03  -0.166150E-01  -0.357411E+02   0.982106E+00  -0.641489E-06  -0.861148E-05   0.299267E-03  -0.641489E-06   0.811147E-07  -0.799129E-06  -0.166150E-01  -0.861148E-05  -0.799129E-06   0.319318E-01
   123   0.338231E+04  -0.362568E+02   0.295984E-03  -0.165265E-01  -0.362568E+02   0.989640E+00  -0.664646E-06  -0.894765E-05   0.295984E-03  -0.664646E-06   0.805841E-07  -0.805448E-06  -0.165265E-01  -0.894765E-05  -0.805448E-06   0.323859E-01
   124   0.341604E+04  -0.367591E+02   0.292755E-03  -0.164362E-01  -0.367591E+02   0.996816E+00  -0.688085E-06  -0.929778E-05   0.292755E-03  -0.688085E-06   0.800578E-07  -0.811699E-06  -0.164362E-01  -0.929778E-05  -0.811699E-06   0.328420E-01
   125   0.344977E+04  -0.372501E+02   0.289580E-03  -0.163458E-01  -0.372501E+02   0.100356E+01  -0.711347E-06  -0.966763E-05   0.289580E-03  -0.711347E-06   0.795358E-07  -0.817883E-06  -0.163458E-01  -0.966763E-05  -0.817883E-06   0.333001E-01
   126   0.348357E+04  -0.377292E+02   0.286459E-03  -0.162569E-01  -0.377292E+02   0.100994E+01  -0.733973E-06  -0.100629E-04   0.286459E-03  -0.733973E-06   0.790181E-07  -0.824002E-06  -0.162569E-01  -0.100629E-04  -0.824002E-06   0.337603E-01
   127   0.351736E+04  -0.381955E+02   0.283392E-03  -0.161711E-01  -0.381955E+02   0.101582E+01  -0.755505E-06  -0.104895E-04   0.283392E-03  -0.755505E-06   0.785047E-07  -0.830056E-06  -0.161711E-01  -0.104895E-04  -0.830056E-06   0.342224E-01
   128   0.355114E+04  -0.386483E+02   0.280378E-03  -0.160901E-01  -0.386483E+02   0.102135E+01  -0.775482E-06  -0.109530E-04   0.280378E-03  -0.775482E-06   0.779956E-07  -0.836047E-06  -0.160901E-01  -0.109530E-04  -0.836047E-06   0.346864E-01
   129   0.358499E+04  -0.390869E+02   0.277419E-03  -0.160154E-01  -0.390869E+02   0.102636E+01  -0.793447E-06  -0.114592E-04   0.277419E-03  -0.793447E-06   0.774908E-07  -0.841977E-06  -0.160154E-01  -0.114592E-04  -0.841977E-06   0.351524E-01
   130   0.361884E+04  -0.395105E+02   0.274512E-03  -0.159487E-01  -0.395105E+02   0.103088E+01  -0.808939E-06  -0.120138E-04   0.274512E-03  -0.808939E-06   0.769902E-07  -0.847845E-06  -0.159487E-01  -0.120138E-04  -0.847845E-06   0.356203E-01
   131   0.365267E+04  -0.399206E+02   0.271659E-03  -0.158912E-01  -0.399206E+02   0.103503E+01  -0.821608E-06  -0.126207E-04   0.271659E-03  -0.821608E-06   0.764938E-07  -0.853654E-06  -0.158912E-01  -0.126207E-04  -0.853654E-06   0.360901E-01
   132   0.368658E+04  -0.403142E+02   0.268858E-03  -0.158425E-01  -0.403142E+02   0.103868E+01  -0.831531E-06  -0.132749E-04   0.268858E-03  -0.831531E-06   0.760017E-07  -0.859402E-06  -0.158425E-01  -0.132749E-04  -0.859402E-06   0.365617E-01
   133   0.372040E+04  -0.406936E+02   0.266108E-03  -0.158021E-01  -0.406936E+02   0.104191E+01  -0.838895E-06  -0.139700E-04   0.266108E-03  -0.838895E-06   0.755137E-07  -0.865088E-06  -0.158021E-01  -0.139700E-04  -0.865088E-06   0.370352E-01
   134   0.375422E+04  -0.410544E+02   0.263405E-03  -0.157691E-01  -0.410544E+02   0.104470E+01  -0.843884E-06  -0.146990E-04   0.263405E-03  -0.843884E-06   0.750299E-07  -0.870709E-06  -0.157691E-01  -0.146990E-04  -0.870709E-06   0.375106E-01
   135   0.378803E+04  -0.413996E+02   0.260750E-03  -0.157428E-01  -0.413996E+02   0.104699E+01  -0.846684E-06  -0.154552E-04   0.260750E-03  -0.846684E-06   0.745503E-07  -0.876263E-06  -0.157428E-01  -0.154552E-04  -0.876263E-06   0.379877E-01
   136   0.382170E+04  -0.417255E+02   0.258140E-03  -0.157226E-01  -0.417255E+02   0.104877E+01  -0.847482E-06  -0.162319E-04   0.258140E-03  -0.847482E-06   0.740747E-07  -0.881751E-06  -0.157226E-01  -0.162319E-04  -0.881751E-06   0.384666E-01
   137   0.385535E+04  -0.420343E+02   0.255574E-03  -0.157078E-01  -0.420343E+02   0.105013E+01  -0.846462E-06  -0.170224E-04   0.255574E-03  -0.846462E-06   0.736032E-07  -0.887168E-06  -0.157078E-01  -0.170224E-04  -0.887168E-06   0.389473E-01
   138   0.388893E+04  -0.423247E+02   0.253050E-03  -0.156975E-01  -0.423247E+02   0.105098E+01  -0.843810E-06  -0.178199E-04   0.253050E-03  -0.843810E-06   0.731357E-07  -0.892515E-06  -0.156975E-01  -0.178199E-04  -0.892515E-06   0.394297E-01
   139   0.392229E+04  -0.425959E+02   0.250566E-03  -0.156912E-01  -0.425959E+02   0.105148E+01  -0.839711E-06  -0.186176E-04   0.250566E-03  -0.839711E-06   0.726723E-07  -0.897788E-06  -0.156912E-01  -0.186176E-04  -0.897788E-06   0.399139E-01
   140   0.395571E+04  -0.428486E+02   0.248121E-03  -0.156881E-01  -0.428486E+02   0.105140E+01  -0.834352E-06  -0.194088E-04   0.248121E-03  -0.834352E-06   0.722128E-07  -0.902987E-06  -0.156881E-01  -0.194088E-04  -0.902987E-06   0.403997E-01
   141   0.398892E+04  -0.430808E+02   0.245713E-03  -0.156874E-01  -0.430808E+02   0.105083E+01  -0.827918E-06  -0.201868E-04   0.245713E-03  -0.827918E-06   0.717572E-07  -0.908110E-06  -0.156874E-01  -0.201868E-04  -0.908110E-06   0.408872E-01
   142   0.402212E+04  -0.432931E+02   0.243340E-03  -0.156886E-01  -0.432931E+02   0.104982E+01  -0.820594E-06  -0.209448E-04   0.243340E-03  -0.820594E-06   0.713056E-07  -0.913155E-06  -0.156886E-01  -0.209448E-04  -0.913155E-06   0.413764E-01
   143   0.405525E+04  -0.434856E+02   0.241002E-03  -0.156908E-01  -0.434856E+02   0.104839E+01  -0.812566E-06  -0.216761E-04   0.241002E-03  -0.812566E-06   0.708578E-07  -0.918121E-06  -0.156908E-01  -0.216761E-04  -0.918121E-06   0.418672E-01
   144   0.408816E+04  -0.436577E+02   0.238696E-03  -0.156934E-01  -0.436577E+02   0.104645E+01  -0.804020E-06  -0.223739E-04   0.238696E-03  -0.804020E-06   0.704139E-07  -0.923005E-06  -0.156934E-01  -0.223739E-04  -0.923005E-06   0.423597E-01
   145   0.412092E+04  -0.438085E+02   0.236420E-03  -0.156957E-01  -0.438085E+02   0.104417E+01  -0.795140E-06  -0.230315E-04   0.236420E-03  -0.795140E-06   0.699738E-07  -0.927806E-06  -0.156957E-01  -0.230315E-04  -0.927806E-06   0.428537E-01
   146   0.415375E+04  -0.439381E+02   0.234173E-03  -0.156969E-01  -0.439381E+02   0.104131E+01  -0.786114E-06  -0.236421E-04   0.234173E-03  -0.786114E-06   0.695375E-07  -0.932523E-06  -0.156969E-01  -0.236421E-04  -0.932523E-06   0.433493E-01
   147   0.418622E+04  -0.440451E+02   0.231954E-03  -0.156963E-01  -0.440451E+02   0.103810E+01  -0.777126E-06  -0.241990E-04   0.231954E-03  -0.777126E-06   0.691049E-07  -0.937153E-06  -0.156963E-01  -0.241990E-04  -0.937153E-06   0.438465E-01
   148   0.421854E+04  -0.441310E+02   0.229760E-03  -0.156933E-01  -0.441310E+02   0.103438E+01  -0.768362E-06  -0.246955E-04   0.229760E-03  -0.768362E-06   0.686761E-07  -0.941696E-06  -0.156933E-01  -0.246955E-04  -0.941696E-06   0.443451E-01
   149   0.425079E+04  -0.441944E+02   0.227591E-03  -0.156871E-01  -0.441944E+02   0.103025E+01  -0.760007E-06  -0.251248E-04   0.227591E-03  -0.760007E-06   0.682509E-07  -0.946148E-06  -0.156871E-01  -0.251248E-04  -0.946148E-06   0.448453E-01
   150   0.428275E+04  -0.442330E+02   0.225444E-03  -0.156770E-01  -0.442330E+02   0.102576E+01  -0.752247E-06  -0.254801E-04   0.225444E-03  -0.752247E-06   0.678295E-07  -0.950510E-06  -0.156770E-01  -0.254801E-04  -0.950510E-06   0.453470E-01
   151   0.431457E+04  -0.442498E+02   0.223317E-03  -0.156624E-01  -0.442498E+02   0.102085E+01  -0.745227E-06  -0.257563E-04   0.223317E-03  -0.745227E-06   0.674116E-07  -0.954778E-06  -0.156624E-01  -0.257563E-04  -0.954778E-06   0.458502E-01
   152   0.434609E+04  -0.442434E+02   0.221212E-03  -0.156435E-01  -0.442434E+02   0.101544E+01  -0.738925E-06  -0.259546E-04   0.221212E-03  -0.738925E-06   0.669974E-07  -0.958956E-06  -0.156435E-01  -0.259546E-04  -0.958956E-06   0.463548E-01
   153   0.437747E+04  -0.442115E+02   0.219128E-03  -0.156203E-01  -0.442115E+02   0.100968E+01  -0.733281E-06  -0.260778E-04   0.219128E-03  -0.733281E-06   0.665868E-07  -0.963046E-06  -0.156203E-01  -0.260778E-04  -0.963046E-06   0.468608E-01
   154   0.440863E+04  -0.441564E+02   0.217064E-03  -0.155932E-01  -0.441564E+02   0.100356E+01  -0.728232E-06  -0.261286E-04   0.217064E-03  -0.728232E-06   0.661797E-07  -0.967049E-06  -0.155932E-01  -0.261286E-04  -0.967049E-06   0.473683E-01
   155   0.443956E+04  -0.440772E+02   0.215022E-03  -0.155623E-01  -0.440772E+02   0.997098E+00  -0.723716E-06  -0.261100E-04   0.215022E-03  -0.723716E-06   0.657761E-07  -0.970967E-06  -0.155623E-01  -0.261100E-04  -0.970967E-06   0.478772E-01
   156   0.447013E+04  -0.439740E+02   0.213001E-03  -0.155278E-01  -0.439740E+02   0.990283E+00  -0.719673E-06  -0.260247E-04   0.213001E-03  -0.719673E-06   0.653760E-07  -0.974804E-06  -0.155278E-01  -0.260247E-04  -0.974804E-06   0.483876E-01
   157   0.450062E+04  -0.438453E+02   0.211001E-03  -0.154900E-01  -0.438453E+02   0.983116E+00  -0.716039E-06  -0.258754E-04   0.211001E-03  -0.716039E-06   0.649794E-07  -0.978561E-06  -0.154900E-01  -0.258754E-04  -0.978561E-06   0.488993E-01
   158   0.453081E+04  -0.436918E+02   0.209022E-03  -0.154490E-01  -0.436918E+02   0.975671E+00  -0.712753E-06  -0.256649E-04   0.209022E-03  -0.712753E-06   0.645863E-07  -0.982241E-06  -0.154490E-01  -0.256649E-04  -0.982241E-06   0.494125E-01
   159   0.456069E+04  -0.435135E+02   0.207065E-03  -0.154051E-01  -0.435135E+02   0.967800E+00  -0.709754E-06  -0.253962E-04   0.207065E-03  -0.709754E-06   0.641966E-07  -0.985845E-06  -0.154051E-01  -0.253962E-04  -0.985845E-06   0.499270E-01
   160   0.459036E+04  -0.433089E+02   0.205129E-03  -0.153584E-01  -0.433089E+02   0.959651E+00  -0.706979E-06  -0.250719E-04   0.205129E-03  -0.706979E-06   0.638103E-07  -0.989376E-06  -0.153584E-01  -0.250719E-04  -0.989376E-06   0.504429E-01
   161   0.461979E+04  -0.430795E+02   0.203214E-03  -0.153091E-01  -0.430795E+02   0.951298E+00  -0.704366E-06  -0.246948E-04   0.203214E-03  -0.704366E-06   0.634273E-07  -0.992836E-06  -0.153091E-01  -0.246948E-04  -0.992836E-06   0.509602E-01
   162   0.464892E+04  -0.428253E+02   0.201321E-03  -0.152575E-01  -0.428253E+02   0.942592E+00  -0.701855E-06  -0.242678E-04   0.201321E-03  -0.701855E-06   0.630477E-07  -0.996227E-06  -0.152575E-01  -0.242678E-04  -0.996227E-06   0.514789E-01
   163   0.467790E+04  -0.425448E+02   0.199449E-03  -0.152038E-01  -0.425448E+02   0.933608E+00  -0.699383E-06  -0.237936E-04   0.199449E-03  -0.699383E-06   0.626714E-07  -0.999552E-06  -0.152038E-01  -0.237936E-04  -0.999552E-06   0.519989E-01
   164   0.470642E+04  -0.422393E+02   0.197599E-03  -0.151482E-01  -0.422393E+02   0.924419E+00  -0.696889E-06  -0.232750E-04   0.197599E-03  -0.696889E-06   0.622984E-07  -0.100281E-05  -0.151482E-01  -0.232750E-04  -0.100281E-05   0.525203E-01
   165   0.473478E+04  -0.419069E+02   0.195771E-03  -0.150908E-01  -0.419069E+02   0.914950E+00  -0.694310E-06  -0.227149E-04   0.195771E-03  -0.694310E-06   0.619287E-07  -0.100601E-05  -0.150908E-01  -0.227149E-04  -0.100601E-05   0.530429E-01
   166   0.476283E+04  -0.415488E+02   0.193964E-03  -0.150320E-01  -0.415488E+02   0.905352E+00  -0.691585E-06  -0.221160E-04   0.193964E-03  -0.691585E-06   0.615622E-07  -0.100915E-05  -0.150320E-01  -0.221160E-04  -0.100915E-05   0.535670E-01
   167   0.479065E+04  -0.411658E+02   0.192179E-03  -0.149718E-01  -0.411658E+02   0.895399E+00  -0.688651E-06  -0.214810E-04   0.192179E-03  -0.688651E-06   0.611990E-07  -0.101223E-05  -0.149718E-01  -0.214810E-04  -0.101223E-05   0.540923E-01
   168   0.481801E+04  -0.407557E+02   0.190416E-03  -0.149105E-01  -0.407557E+02   0.885464E+00  -0.685449E-06  -0.208129E-04   0.190416E-03  -0.685449E-06   0.608389E-07  -0.101526E-05  -0.149105E-01  -0.208129E-04  -0.101526E-05   0.546189E-01
   169   0.484506E+04  -0.403185E+02   0.188675E-03  -0.148483E-01  -0.403185E+02   0.875249E+00  -0.681914E-06  -0.201144E-04   0.188675E-03  -0.681914E-06   0.604820E-07  -0.101823E-05  -0.148483E-01  -0.201144E-04  -0.101823E-05   0.551469E-01
   170   0.487180E+04  -0.398556E+02   0.186956E-03  -0.147855E-01  -0.398556E+02   0.864976E+00  -0.677986E-06  -0.193883E-04   0.186956E-03  -0.677986E-06   0.601282E-07  -0.102115E-05  -0.147855E-01  -0.193883E-04  -0.102115E-05   0.556761E-01
   171   0.489808E+04  -0.393649E+02   0.185259E-03  -0.147221E-01  -0.393649E+02   0.854646E+00  -0.673603E-06  -0.186374E-04   0.185259E-03  -0.673603E-06   0.597775E-07  -0.102403E-05  -0.147221E-01  -0.186374E-04  -0.102403E-05   0.562066E-01
   172   0.492397E+04  -0.388477E+02   0.183584E-03  -0.146585E-01  -0.388477E+02   0.844184E+00  -0.668703E-06  -0.178644E-04   0.183584E-03  -0.668703E-06   0.594299E-07  -0.102685E-05  -0.146585E-01  -0.178644E-04  -0.102685E-05   0.567383E-01
   173   0.494939E+04  -0.383041E+02   0.181931E-03  -0.145948E-01  -0.383041E+02   0.833589E+00  -0.663225E-06  -0.170722E-04   0.181931E-03  -0.663225E-06   0.590854E-07  -0.102964E-05  -0.145948E-01  -0.170722E-04  -0.102964E-05   0.572714E-01
   174   0.497450E+04  -0.377341E+02   0.180301E-03  -0.145313E-01  -0.377341E+02   0.823159E+00  -0.657106E-06  -0.162636E-04   0.180301E-03  -0.657106E-06   0.587439E-07  -0.103238E-05  -0.145313E-01  -0.162636E-04  -0.103238E-05   0.578056E-01
   175   0.499922E+04  -0.371369E+02   0.178693E-03  -0.144680E-01  -0.371369E+02   0.812597E+00  -0.650284E-06  -0.154414E-04   0.178693E-03  -0.650284E-06   0.584054E-07  -0.103508E-05  -0.144680E-01  -0.154414E-04  -0.103508E-05   0.583412E-01
   176   0.502339E+04  -0.365126E+02   0.177107E-03  -0.144053E-01  -0.365126E+02   0.802124E+00  -0.642715E-06  -0.146079E-04   0.177107E-03  -0.642715E-06   0.580699E-07  -0.103774E-05  -0.144053E-01  -0.146079E-04  -0.103774E-05   0.588779E-01
   177   0.504718E+04  -0.358625E+02   0.175543E-03  -0.143432E-01  -0.358625E+02   0.791666E+00  -0.634415E-06  -0.137643E-04   0.175543E-03  -0.634415E-06   0.577373E-07  -0.104036E-05  -0.143432E-01  -0.137643E-04  -0.104036E-05   0.594159E-01
   178   0.507049E+04  -0.351852E+02   0.174000E-03  -0.142818E-01  -0.351852E+02   0.781445E+00  -0.625420E-06  -0.129112E-04   0.174000E-03  -0.625420E-06   0.574076E-07  -0.104294E-05  -0.142818E-01  -0.129112E-04  -0.104294E-05   0.599550E-01
   179   0.509335E+04  -0.344808E+02   0.172478E-03  -0.142211E-01  -0.344808E+02   0.771163E+00  -0.615762E-06  -0.120493E-04   0.172478E-03  -0.615762E-06   0.570809E-07  -0.104549E-05  -0.142211E-01  -0.120493E-04  -0.104549E-05   0.604954E-01
   180   0.511589E+04  -0.337506E+02   0.170977E-03  -0.141612E-01  -0.337506E+02   0.761041E+00  -0.605477E-06  -0.111791E-04   0.170977E-03  -0.605477E-06   0.567570E-07  -0.104799E-05  -0.141612E-01  -0.111791E-04  -0.104799E-05   0.610370E-01
   181   0.513790E+04  -0.329949E+02   0.169495E-03  -0.141021E-01  -0.329949E+02   0.751079E+00  -0.594598E-06  -0.103015E-04   0.169495E-03  -0.594598E-06   0.564359E-07  -0.105044E-05  -0.141021E-01  -0.103015E-04  -0.105044E-05   0.615798E-01
   182   0.515944E+04  -0.322120E+02   0.168032E-03  -0.140440E-01  -0.322120E+02   0.741351E+00  -0.583159E-06  -0.941709E-05   0.168032E-03  -0.583159E-06   0.561177E-07  -0.105285E-05  -0.140440E-01  -0.941709E-05  -0.105285E-05   0.621238E-01
   183   0.518045E+04  -0.314034E+02   0.166588E-03  -0.139868E-01  -0.314034E+02   0.731781E+00  -0.571195E-06  -0.852650E-05   0.166588E-03  -0.571195E-06   0.558022E-07  -0.105521E-05  -0.139868E-01  -0.852650E-05  -0.105521E-05   0.626689E-01
   184   0.520107E+04  -0.305684E+02   0.165163E-03  -0.139307E-01  -0.305684E+02   0.722442E+00  -0.558738E-06  -0.763043E-05   0.165163E-03  -0.558738E-06   0.554894E-07  -0.105753E-05  -0.139307E-01  -0.763043E-05  -0.105753E-05   0.632152E-01
