#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176747E+04  -0.491295E+01   0.610600E-03   0.440810E-01   0.539225E-01  -0.491295E+01   0.287164E+00  -0.416587E-06   0.494441E-08   0.942006E-05   0.610600E-03  -0.416587E-06   0.115353E-06   0.115112E-04   0.104825E-04   0.440810E-01   0.494441E-08   0.115112E-04   0.238153E-01   0.612119E-03   0.539225E-01   0.942006E-05   0.104825E-04   0.612119E-03   0.246824E-02
    69   0.179116E+04  -0.532411E+01   0.600026E-03   0.431666E-01   0.532541E-01  -0.532411E+01   0.299203E+00  -0.450747E-06   0.363996E-08   0.947176E-05   0.600026E-03  -0.450747E-06   0.114670E-06   0.114395E-04   0.105029E-04   0.431666E-01   0.363996E-08   0.114395E-04   0.239683E-01   0.617653E-03   0.532541E-01   0.947176E-05   0.105029E-04   0.617653E-03   0.250830E-02
    70   0.181515E+04  -0.574421E+01   0.589921E-03   0.422727E-01   0.525953E-01  -0.574421E+01   0.311485E+00  -0.500353E-06   0.185640E-08   0.938104E-05   0.589921E-03  -0.500353E-06   0.113986E-06   0.113669E-04   0.105216E-04   0.422727E-01   0.185640E-08   0.113669E-04   0.241167E-01   0.622968E-03   0.525953E-01   0.938104E-05   0.105216E-04   0.622968E-03   0.254802E-02
    71   0.183928E+04  -0.617554E+01   0.580359E-03   0.414000E-01   0.519461E-01  -0.617554E+01   0.324000E+00  -0.564484E-06  -0.292271E-09   0.916345E-05   0.580359E-03  -0.564484E-06   0.113301E-06   0.112938E-04   0.105386E-04   0.414000E-01  -0.292271E-09   0.112938E-04   0.242619E-01   0.628080E-03   0.519461E-01   0.916345E-05   0.105386E-04   0.628080E-03   0.258744E-02
    72   0.186359E+04  -0.661953E+01   0.571289E-03   0.405486E-01   0.513070E-01  -0.661953E+01   0.336722E+00  -0.633957E-06  -0.271407E-08   0.884537E-05   0.571289E-03  -0.633957E-06   0.112616E-06   0.112206E-04   0.105541E-04   0.405486E-01  -0.271407E-08   0.112206E-04   0.244054E-01   0.633008E-03   0.513070E-01   0.884537E-05   0.105541E-04   0.633008E-03   0.262657E-02
    73   0.188804E+04  -0.707688E+01   0.562632E-03   0.397188E-01   0.506780E-01  -0.707688E+01   0.349616E+00  -0.697525E-06  -0.532252E-08   0.845586E-05   0.562632E-03  -0.697525E-06   0.111931E-06   0.111477E-04   0.105682E-04   0.397188E-01  -0.532252E-08   0.111477E-04   0.245484E-01   0.637770E-03   0.506780E-01   0.845586E-05   0.105682E-04   0.637770E-03   0.266542E-02
    74   0.191269E+04  -0.754681E+01   0.554309E-03   0.389107E-01   0.500594E-01  -0.754681E+01   0.362671E+00  -0.743943E-06  -0.803117E-08   0.802402E-05   0.554309E-03  -0.743943E-06   0.111246E-06   0.110753E-04   0.105810E-04   0.389107E-01  -0.803117E-08   0.110753E-04   0.246922E-01   0.642385E-03   0.500594E-01   0.802402E-05   0.105810E-04   0.642385E-03   0.270400E-02
    75   0.193766E+04  -0.802793E+01   0.546240E-03   0.381242E-01   0.494513E-01  -0.802793E+01   0.375897E+00  -0.761963E-06  -0.107535E-07   0.757892E-05   0.546240E-03  -0.761963E-06   0.110560E-06   0.110037E-04   0.105924E-04   0.381242E-01  -0.107535E-07   0.110037E-04   0.248380E-01   0.646872E-03   0.494513E-01   0.757892E-05   0.105924E-04   0.646872E-03   0.274233E-02
    76   0.196290E+04  -0.851968E+01   0.538353E-03   0.373595E-01   0.488539E-01  -0.851968E+01   0.389295E+00  -0.744337E-06  -0.133655E-07   0.714214E-05   0.538353E-03  -0.744337E-06   0.109874E-06   0.109333E-04   0.106027E-04   0.373595E-01  -0.133655E-07   0.109333E-04   0.249872E-01   0.651250E-03   0.488539E-01   0.714214E-05   0.106027E-04   0.651250E-03   0.278044E-02
    77   0.198847E+04  -0.902190E+01   0.530611E-03   0.366166E-01   0.482672E-01  -0.902190E+01   0.402857E+00  -0.699813E-06  -0.155922E-07   0.670520E-05   0.530611E-03  -0.699813E-06   0.109188E-06   0.108643E-04   0.106119E-04   0.366166E-01  -0.155922E-07   0.108643E-04   0.251405E-01   0.655539E-03   0.482672E-01   0.670520E-05   0.106119E-04   0.655539E-03   0.281833E-02
    78   0.201440E+04  -0.953595E+01   0.522982E-03   0.358955E-01   0.476912E-01  -0.953595E+01   0.416608E+00  -0.641137E-06  -0.171213E-07   0.625213E-05   0.522982E-03  -0.641137E-06   0.108502E-06   0.107968E-04   0.106202E-04   0.358955E-01  -0.171213E-07   0.107968E-04   0.252985E-01   0.659759E-03   0.476912E-01   0.625213E-05   0.106202E-04   0.659759E-03   0.285606E-02
    79   0.204050E+04  -0.100580E+02   0.515438E-03   0.351962E-01   0.471258E-01  -0.100580E+02   0.430494E+00  -0.581053E-06  -0.176402E-07   0.576696E-05   0.515438E-03  -0.581053E-06   0.107817E-06   0.107310E-04   0.106276E-04   0.351962E-01  -0.176402E-07   0.107310E-04   0.254618E-01   0.663929E-03   0.471258E-01   0.576696E-05   0.106276E-04   0.663929E-03   0.289364E-02
    80   0.206689E+04  -0.105895E+02   0.507948E-03   0.345187E-01   0.465710E-01  -0.105895E+02   0.444518E+00  -0.532307E-06  -0.168364E-07   0.523370E-05   0.507948E-03  -0.532307E-06   0.107134E-06   0.106672E-04   0.106342E-04   0.345187E-01  -0.168364E-07   0.106672E-04   0.256313E-01   0.668069E-03   0.465710E-01   0.523370E-05   0.106342E-04   0.668069E-03   0.293111E-02
    81   0.209345E+04  -0.111309E+02   0.500491E-03   0.338631E-01   0.460267E-01  -0.111309E+02   0.458630E+00  -0.505092E-06  -0.144935E-07   0.464509E-05   0.500491E-03  -0.505092E-06   0.106452E-06   0.106055E-04   0.106402E-04   0.338631E-01  -0.144935E-07   0.106055E-04   0.258074E-01   0.672199E-03   0.460267E-01   0.464509E-05   0.106402E-04   0.672199E-03   0.296849E-02
    82   0.212026E+04  -0.116812E+02   0.493085E-03   0.332294E-01   0.454930E-01  -0.116812E+02   0.472852E+00  -0.499391E-06  -0.107783E-07   0.402877E-05   0.493085E-03  -0.499391E-06   0.105772E-06   0.105459E-04   0.106456E-04   0.332294E-01  -0.107783E-07   0.105459E-04   0.259902E-01   0.676331E-03   0.454930E-01   0.402877E-05   0.106456E-04   0.676331E-03   0.300582E-02
    83   0.214725E+04  -0.122398E+02   0.485756E-03   0.326181E-01   0.449700E-01  -0.122398E+02   0.487158E+00  -0.512631E-06  -0.595381E-08   0.342105E-05   0.485756E-03  -0.512631E-06   0.105094E-06   0.104886E-04   0.106506E-04   0.326181E-01  -0.595381E-08   0.104886E-04   0.261798E-01   0.680478E-03   0.449700E-01   0.342105E-05   0.106506E-04   0.680478E-03   0.304310E-02
    84   0.217450E+04  -0.128049E+02   0.478533E-03   0.320293E-01   0.444577E-01  -0.128049E+02   0.501546E+00  -0.542242E-06  -0.282827E-09   0.285829E-05   0.478533E-03  -0.542242E-06   0.104418E-06   0.104334E-04   0.106550E-04   0.320293E-01  -0.282827E-09   0.104334E-04   0.263762E-01   0.684652E-03   0.444577E-01   0.285829E-05   0.106550E-04   0.684652E-03   0.308036E-02
    85   0.220188E+04  -0.133776E+02   0.471440E-03   0.314632E-01   0.439562E-01  -0.133776E+02   0.515990E+00  -0.585653E-06   0.597176E-08   0.237681E-05   0.471440E-03  -0.585653E-06   0.103745E-06   0.103804E-04   0.106592E-04   0.314632E-01   0.597176E-08   0.103804E-04   0.265793E-01   0.688866E-03   0.439562E-01   0.237681E-05   0.106592E-04   0.688866E-03   0.311762E-02
    86   0.222945E+04  -0.139566E+02   0.464509E-03   0.309198E-01   0.434654E-01  -0.139566E+02   0.530504E+00  -0.640079E-06   0.125365E-07   0.200394E-05   0.464509E-03  -0.640079E-06   0.103075E-06   0.103297E-04   0.106630E-04   0.309198E-01   0.125365E-07   0.103297E-04   0.267889E-01   0.693132E-03   0.434654E-01   0.200394E-05   0.106630E-04   0.693132E-03   0.315491E-02
    87   0.225744E+04  -0.145413E+02   0.457786E-03   0.303977E-01   0.429852E-01  -0.145413E+02   0.545056E+00  -0.701885E-06   0.190954E-07   0.173098E-05   0.457786E-03  -0.701885E-06   0.102408E-06   0.102812E-04   0.106666E-04   0.303977E-01   0.190954E-07   0.102812E-04   0.270043E-01   0.697457E-03   0.429852E-01   0.173098E-05   0.106666E-04   0.697457E-03   0.319224E-02
    88   0.228542E+04  -0.151318E+02   0.451320E-03   0.298951E-01   0.425155E-01  -0.151318E+02   0.559661E+00  -0.767219E-06   0.253220E-07   0.154019E-05   0.451320E-03  -0.767219E-06   0.101744E-06   0.102346E-04   0.106700E-04   0.298951E-01   0.253220E-07   0.102346E-04   0.272243E-01   0.701849E-03   0.425155E-01   0.154019E-05   0.106700E-04   0.701849E-03   0.322966E-02
    89   0.231375E+04  -0.157296E+02   0.445160E-03   0.294105E-01   0.420559E-01  -0.157296E+02   0.574305E+00  -0.832234E-06   0.308899E-07   0.141386E-05   0.445160E-03  -0.832234E-06   0.101083E-06   0.101899E-04   0.106734E-04   0.294105E-01   0.308899E-07   0.101899E-04   0.274478E-01   0.706316E-03   0.420559E-01   0.141386E-05   0.106734E-04   0.706316E-03   0.326719E-02
    90   0.234228E+04  -0.163320E+02   0.439355E-03   0.289420E-01   0.416063E-01  -0.163320E+02   0.588952E+00  -0.893078E-06   0.354725E-07   0.133425E-05   0.439355E-03  -0.893078E-06   0.100425E-06   0.101468E-04   0.106767E-04   0.289420E-01   0.354725E-07   0.101468E-04   0.276738E-01   0.710865E-03   0.416063E-01   0.133425E-05   0.106767E-04   0.710865E-03   0.330485E-02
    91   0.237095E+04  -0.169397E+02   0.433942E-03   0.284881E-01   0.411665E-01  -0.169397E+02   0.603592E+00  -0.946630E-06   0.388140E-07   0.128617E-05   0.433942E-03  -0.946630E-06   0.997714E-07   0.101053E-04   0.106801E-04   0.284881E-01   0.388140E-07   0.101053E-04   0.279013E-01   0.715502E-03   0.411665E-01   0.128617E-05   0.106801E-04   0.715502E-03   0.334267E-02
    92   0.239990E+04  -0.175521E+02   0.428907E-03   0.280482E-01   0.407362E-01  -0.175521E+02   0.618213E+00  -0.992675E-06   0.409413E-07   0.126449E-05   0.428907E-03  -0.992675E-06   0.991210E-07   0.100652E-04   0.106835E-04   0.280482E-01   0.409413E-07   0.100652E-04   0.281298E-01   0.720221E-03   0.407362E-01   0.126449E-05   0.106835E-04   0.720221E-03   0.338067E-02
    93   0.242913E+04  -0.181692E+02   0.424224E-03   0.276216E-01   0.403152E-01  -0.181692E+02   0.632808E+00  -0.103172E-05   0.419519E-07   0.126657E-05   0.424224E-03  -0.103172E-05   0.984742E-07   0.100265E-04   0.106869E-04   0.276216E-01   0.419519E-07   0.100265E-04   0.283588E-01   0.725013E-03   0.403152E-01   0.126657E-05   0.106869E-04   0.725013E-03   0.341883E-02
    94   0.245842E+04  -0.187896E+02   0.419865E-03   0.272079E-01   0.399034E-01  -0.187896E+02   0.647340E+00  -0.106429E-05   0.419433E-07   0.128982E-05   0.419865E-03  -0.106429E-05   0.978310E-07   0.998897E-05   0.106904E-04   0.272079E-01   0.419433E-07   0.998897E-05   0.285879E-01   0.729872E-03   0.399034E-01   0.128982E-05   0.106904E-04   0.729872E-03   0.345716E-02
    95   0.248800E+04  -0.194139E+02   0.415804E-03   0.268063E-01   0.395004E-01  -0.194139E+02   0.661810E+00  -0.109088E-05   0.410131E-07   0.133161E-05   0.415804E-03  -0.109088E-05   0.971915E-07   0.995259E-05   0.106939E-04   0.268063E-01   0.410131E-07   0.995259E-05   0.288166E-01   0.734788E-03   0.395004E-01   0.133161E-05   0.106939E-04   0.734788E-03   0.349565E-02
    96   0.251756E+04  -0.200416E+02   0.412014E-03   0.264165E-01   0.391061E-01  -0.200416E+02   0.676203E+00  -0.111201E-05   0.392588E-07   0.138933E-05   0.412014E-03  -0.111201E-05   0.965557E-07   0.991724E-05   0.106975E-04   0.264165E-01   0.392588E-07   0.991724E-05   0.290446E-01   0.739754E-03   0.391061E-01   0.138933E-05   0.106975E-04   0.739754E-03   0.353432E-02
    97   0.254756E+04  -0.206718E+02   0.408469E-03   0.260377E-01   0.387202E-01  -0.206718E+02   0.690507E+00  -0.112820E-05   0.367780E-07   0.146036E-05   0.408469E-03  -0.112820E-05   0.959236E-07   0.988281E-05   0.107011E-04   0.260377E-01   0.367780E-07   0.988281E-05   0.292713E-01   0.744762E-03   0.387202E-01   0.146036E-05   0.107011E-04   0.744762E-03   0.357316E-02
    98   0.257777E+04  -0.213025E+02   0.405142E-03   0.256695E-01   0.383426E-01  -0.213025E+02   0.704713E+00  -0.113995E-05   0.336681E-07   0.154208E-05   0.405142E-03  -0.113995E-05   0.952953E-07   0.984921E-05   0.107048E-04   0.256695E-01   0.336681E-07   0.984921E-05   0.294962E-01   0.749803E-03   0.383426E-01   0.154208E-05   0.107048E-04   0.749803E-03   0.361217E-02
    99   0.260805E+04  -0.219366E+02   0.402005E-03   0.253114E-01   0.379729E-01  -0.219366E+02   0.718786E+00  -0.114777E-05   0.300268E-07   0.163188E-05   0.402005E-03  -0.114777E-05   0.946709E-07   0.981633E-05   0.107086E-04   0.253114E-01   0.300268E-07   0.981633E-05   0.297191E-01   0.754871E-03   0.379729E-01   0.163188E-05   0.107086E-04   0.754871E-03   0.365135E-02
   100   0.263861E+04  -0.225697E+02   0.399034E-03   0.249626E-01   0.376111E-01  -0.225697E+02   0.732727E+00  -0.115219E-05   0.259515E-07   0.172715E-05   0.399034E-03  -0.115219E-05   0.940504E-07   0.978406E-05   0.107124E-04   0.249626E-01   0.259515E-07   0.978406E-05   0.299394E-01   0.759956E-03   0.376111E-01   0.172715E-05   0.107124E-04   0.759956E-03   0.369071E-02
   101   0.266932E+04  -0.232047E+02   0.396200E-03   0.246228E-01   0.372568E-01  -0.232047E+02   0.746595E+00  -0.115370E-05   0.215399E-07   0.182527E-05   0.396200E-03  -0.115370E-05   0.934337E-07   0.975231E-05   0.107163E-04   0.246228E-01   0.215399E-07   0.975231E-05   0.301567E-01   0.765050E-03   0.372568E-01   0.182527E-05   0.107163E-04   0.765050E-03   0.373023E-02
   102   0.270053E+04  -0.238396E+02   0.393477E-03   0.242913E-01   0.369098E-01  -0.238396E+02   0.760243E+00  -0.115282E-05   0.168894E-07   0.192362E-05   0.393477E-03  -0.115282E-05   0.928210E-07   0.972097E-05   0.107203E-04   0.242913E-01   0.168894E-07   0.972097E-05   0.303705E-01   0.770146E-03   0.369098E-01   0.192362E-05   0.107203E-04   0.770146E-03   0.376993E-02
   103   0.273167E+04  -0.244751E+02   0.390838E-03   0.239676E-01   0.365700E-01  -0.244751E+02   0.773745E+00  -0.115007E-05   0.120975E-07   0.201958E-05   0.390838E-03  -0.115007E-05   0.922122E-07   0.968995E-05   0.107244E-04   0.239676E-01   0.120975E-07   0.968995E-05   0.305804E-01   0.775236E-03   0.365700E-01   0.201958E-05   0.107244E-04   0.775236E-03   0.380981E-02
   104   0.276303E+04  -0.251081E+02   0.388257E-03   0.236511E-01   0.362371E-01  -0.251081E+02   0.787103E+00  -0.114595E-05   0.726188E-08   0.211055E-05   0.388257E-03  -0.114595E-05   0.916075E-07   0.965913E-05   0.107285E-04   0.236511E-01   0.726188E-08   0.965913E-05   0.307860E-01   0.780311E-03   0.362371E-01   0.211055E-05   0.107285E-04   0.780311E-03   0.384986E-02
   105   0.279452E+04  -0.257404E+02   0.385707E-03   0.233412E-01   0.359108E-01  -0.257404E+02   0.800243E+00  -0.114099E-05   0.247999E-08   0.219390E-05   0.385707E-03  -0.114099E-05   0.910068E-07   0.962841E-05   0.107327E-04   0.233412E-01   0.247999E-08   0.962841E-05   0.309868E-01   0.785364E-03   0.359108E-01   0.219390E-05   0.107327E-04   0.785364E-03   0.389008E-02
   106   0.282624E+04  -0.263711E+02   0.383161E-03   0.230375E-01   0.355911E-01  -0.263711E+02   0.813240E+00  -0.113568E-05  -0.215060E-08   0.226702E-05   0.383161E-03  -0.113568E-05   0.904103E-07   0.959770E-05   0.107370E-04   0.230375E-01  -0.215060E-08   0.959770E-05   0.311823E-01   0.790387E-03   0.355911E-01   0.226702E-05   0.107370E-04   0.790387E-03   0.393049E-02
   107   0.285788E+04  -0.269987E+02   0.380593E-03   0.227393E-01   0.352775E-01  -0.269987E+02   0.825946E+00  -0.113054E-05  -0.653237E-08   0.232729E-05   0.380593E-03  -0.113054E-05   0.898178E-07   0.956688E-05   0.107414E-04   0.227393E-01  -0.653237E-08   0.956688E-05   0.313722E-01   0.795370E-03   0.352775E-01   0.232729E-05   0.107414E-04   0.795370E-03   0.397106E-02
   108   0.288989E+04  -0.276242E+02   0.377975E-03   0.224461E-01   0.349700E-01  -0.276242E+02   0.838436E+00  -0.112609E-05  -0.105678E-07   0.237210E-05   0.377975E-03  -0.112609E-05   0.892295E-07   0.953587E-05   0.107459E-04   0.224461E-01  -0.105678E-07   0.953587E-05   0.315560E-01   0.800307E-03   0.349700E-01   0.237210E-05   0.107459E-04   0.800307E-03   0.401182E-02
   109   0.292205E+04  -0.282460E+02   0.375282E-03   0.221573E-01   0.346683E-01  -0.282460E+02   0.850637E+00  -0.112283E-05  -0.141593E-07   0.239883E-05   0.375282E-03  -0.112283E-05   0.886455E-07   0.950455E-05   0.107505E-04   0.221573E-01  -0.141593E-07   0.950455E-05   0.317332E-01   0.805190E-03   0.346683E-01   0.239883E-05   0.107505E-04   0.805190E-03   0.405276E-02
   110   0.295428E+04  -0.288626E+02   0.372486E-03   0.218724E-01   0.343722E-01  -0.288626E+02   0.862549E+00  -0.112128E-05  -0.172094E-07   0.240487E-05   0.372486E-03  -0.112128E-05   0.880656E-07   0.947282E-05   0.107552E-04   0.218724E-01  -0.172094E-07   0.947282E-05   0.319034E-01   0.810010E-03   0.343722E-01   0.240487E-05   0.107552E-04   0.810010E-03   0.409387E-02
   111   0.298666E+04  -0.294757E+02   0.369568E-03   0.215909E-01   0.340814E-01  -0.294757E+02   0.874248E+00  -0.112183E-05  -0.196439E-07   0.238835E-05   0.369568E-03  -0.112183E-05   0.874901E-07   0.944061E-05   0.107600E-04   0.215909E-01  -0.196439E-07   0.944061E-05   0.320664E-01   0.814760E-03   0.340814E-01   0.238835E-05   0.107600E-04   0.814760E-03   0.413516E-02
   112   0.301918E+04  -0.300843E+02   0.366532E-03   0.213128E-01   0.337959E-01  -0.300843E+02   0.885659E+00  -0.112441E-05  -0.214823E-07   0.235041E-05   0.366532E-03  -0.112441E-05   0.869188E-07   0.940793E-05   0.107648E-04   0.213128E-01  -0.214823E-07   0.940793E-05   0.322224E-01   0.819441E-03   0.337959E-01   0.235041E-05   0.107648E-04   0.819441E-03   0.417661E-02
   113   0.305193E+04  -0.306871E+02   0.363390E-03   0.210380E-01   0.335154E-01  -0.306871E+02   0.896782E+00  -0.112882E-05  -0.227677E-07   0.229296E-05   0.363390E-03  -0.112882E-05   0.863518E-07   0.937482E-05   0.107698E-04   0.210380E-01  -0.227677E-07   0.937482E-05   0.323719E-01   0.824052E-03   0.335154E-01   0.229296E-05   0.107698E-04   0.824052E-03   0.421821E-02
   114   0.308475E+04  -0.312833E+02   0.360154E-03   0.207665E-01   0.332398E-01  -0.312833E+02   0.907545E+00  -0.113488E-05  -0.235428E-07   0.221790E-05   0.360154E-03  -0.113488E-05   0.857890E-07   0.934133E-05   0.107747E-04   0.207665E-01  -0.235428E-07   0.934133E-05   0.325156E-01   0.828594E-03   0.332398E-01   0.221790E-05   0.107747E-04   0.828594E-03   0.425993E-02
   115   0.311779E+04  -0.318728E+02   0.356836E-03   0.204985E-01   0.329689E-01  -0.318728E+02   0.918095E+00  -0.114238E-05  -0.238507E-07   0.212713E-05   0.356836E-03  -0.114238E-05   0.852305E-07   0.930750E-05   0.107797E-04   0.204985E-01  -0.238507E-07   0.930750E-05   0.326538E-01   0.833068E-03   0.329689E-01   0.212713E-05   0.107797E-04   0.833068E-03   0.430177E-02
   116   0.315082E+04  -0.324548E+02   0.353448E-03   0.202339E-01   0.327026E-01  -0.324548E+02   0.928210E+00  -0.115115E-05  -0.237341E-07   0.202254E-05   0.353448E-03  -0.115115E-05   0.846763E-07   0.927336E-05   0.107847E-04   0.202339E-01  -0.237341E-07   0.927336E-05   0.327872E-01   0.837474E-03   0.327026E-01   0.202254E-05   0.107847E-04   0.837474E-03   0.434370E-02
   117   0.318414E+04  -0.330288E+02   0.350001E-03   0.199726E-01   0.324407E-01  -0.330288E+02   0.937965E+00  -0.116098E-05  -0.232362E-07   0.190603E-05   0.350001E-03  -0.116098E-05   0.841263E-07   0.923897E-05   0.107897E-04   0.199726E-01  -0.232362E-07   0.923897E-05   0.329161E-01   0.841813E-03   0.324407E-01   0.190603E-05   0.107897E-04   0.841813E-03   0.438570E-02
   118   0.321761E+04  -0.335952E+02   0.346507E-03   0.197149E-01   0.321830E-01  -0.335952E+02   0.947509E+00  -0.117169E-05  -0.223997E-07   0.177950E-05   0.346507E-03  -0.117169E-05   0.835806E-07   0.920437E-05   0.107946E-04   0.197149E-01  -0.223997E-07   0.920437E-05   0.330412E-01   0.846086E-03   0.321830E-01   0.177950E-05   0.107946E-04   0.846086E-03   0.442777E-02
   119   0.325106E+04  -0.341520E+02   0.342978E-03   0.194605E-01   0.319294E-01  -0.341520E+02   0.956693E+00  -0.118309E-05  -0.212676E-07   0.164486E-05   0.342978E-03  -0.118309E-05   0.830391E-07   0.916959E-05   0.107995E-04   0.194605E-01  -0.212676E-07   0.916959E-05   0.331628E-01   0.850293E-03   0.319294E-01   0.164486E-05   0.107995E-04   0.850293E-03   0.446988E-02
