#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176748E+04  -0.491064E+01   0.891374E-05   0.441149E-01   0.539368E-01  -0.491064E+01   0.287175E+00  -0.607534E-08   0.489913E-08   0.940995E-05   0.891374E-05  -0.607534E-08   0.245743E-10   0.168243E-06   0.153060E-06   0.441149E-01   0.489913E-08   0.168243E-06   0.237763E-01   0.613435E-03   0.539368E-01   0.940995E-05   0.153060E-06   0.613435E-03   0.246493E-02
    69   0.179116E+04  -0.532179E+01   0.863313E-05   0.432006E-01   0.532684E-01  -0.532179E+01   0.299215E+00  -0.645932E-08   0.357546E-08   0.948183E-05   0.863313E-05  -0.645932E-08   0.237307E-10   0.164793E-06   0.151151E-06   0.432006E-01   0.357546E-08   0.164793E-06   0.239313E-01   0.618985E-03   0.532684E-01   0.948183E-05   0.151151E-06   0.618985E-03   0.250505E-02
    70   0.181515E+04  -0.574187E+01   0.836701E-05   0.423067E-01   0.526095E-01  -0.574187E+01   0.311498E+00  -0.704573E-08   0.178129E-08   0.940702E-05   0.836701E-05  -0.704573E-08   0.229246E-10   0.161427E-06   0.149271E-06   0.423067E-01   0.178129E-08   0.161427E-06   0.240816E-01   0.624313E-03   0.526095E-01   0.940702E-05   0.149271E-06   0.624313E-03   0.254484E-02
    71   0.183928E+04  -0.617320E+01   0.811587E-05   0.414340E-01   0.519603E-01  -0.617320E+01   0.324014E+00  -0.781700E-08  -0.369190E-09   0.919923E-05   0.811587E-05  -0.781700E-08   0.221536E-10   0.158149E-06   0.147421E-06   0.414340E-01  -0.369190E-09   0.158149E-06   0.242287E-01   0.629438E-03   0.519603E-01   0.919923E-05   0.147421E-06   0.629438E-03   0.258432E-02
    72   0.186358E+04  -0.661720E+01   0.787856E-05   0.405825E-01   0.513210E-01  -0.661720E+01   0.336735E+00  -0.865250E-08  -0.278704E-08   0.888580E-05   0.787856E-05  -0.865250E-08   0.214161E-10   0.154961E-06   0.145601E-06   0.405825E-01  -0.278704E-08   0.154961E-06   0.243740E-01   0.634377E-03   0.513210E-01   0.888580E-05   0.145601E-06   0.634377E-03   0.262351E-02
    73   0.188803E+04  -0.707455E+01   0.765351E-05   0.397526E-01   0.506919E-01  -0.707455E+01   0.349630E+00  -0.940585E-08  -0.538963E-08   0.849755E-05   0.765351E-05  -0.940585E-08   0.207103E-10   0.151861E-06   0.143811E-06   0.397526E-01  -0.538963E-08   0.151861E-06   0.245187E-01   0.639150E-03   0.506919E-01   0.849755E-05   0.143811E-06   0.639150E-03   0.266242E-02
    74   0.191268E+04  -0.754448E+01   0.743914E-05   0.389442E-01   0.500731E-01  -0.754448E+01   0.362685E+00  -0.993066E-08  -0.809434E-08   0.806527E-05   0.743914E-05  -0.993066E-08   0.200344E-10   0.148852E-06   0.142051E-06   0.389442E-01  -0.809434E-08   0.148852E-06   0.246643E-01   0.643775E-03   0.500731E-01   0.806527E-05   0.142051E-06   0.643775E-03   0.270106E-02
    75   0.193765E+04  -0.802559E+01   0.723390E-05   0.381575E-01   0.494650E-01  -0.802559E+01   0.375911E+00  -0.100805E-07  -0.108185E-07   0.761974E-05   0.723390E-05  -0.100805E-07   0.193868E-10   0.145934E-06   0.140321E-06   0.381575E-01  -0.108185E-07   0.145934E-06   0.248119E-01   0.648272E-03   0.494650E-01   0.761974E-05   0.140321E-06   0.648272E-03   0.273945E-02
    76   0.196289E+04  -0.851733E+01   0.703636E-05   0.373926E-01   0.488675E-01  -0.851733E+01   0.389309E+00  -0.976152E-08  -0.134408E-07   0.718394E-05   0.703636E-05  -0.976152E-08   0.187659E-10   0.143107E-06   0.138621E-06   0.373926E-01  -0.134408E-07   0.143107E-06   0.249627E-01   0.652659E-03   0.488675E-01   0.718394E-05   0.138621E-06   0.652659E-03   0.277761E-02
    77   0.198845E+04  -0.901952E+01   0.684576E-05   0.366495E-01   0.482809E-01  -0.901952E+01   0.402871E+00  -0.908936E-08  -0.156843E-07   0.674955E-05   0.684576E-05  -0.908936E-08   0.181703E-10   0.140371E-06   0.136951E-06   0.366495E-01  -0.156843E-07   0.140371E-06   0.251176E-01   0.656955E-03   0.482809E-01   0.674955E-05   0.136951E-06   0.656955E-03   0.281557E-02
    78   0.201438E+04  -0.953356E+01   0.666147E-05   0.359281E-01   0.477048E-01  -0.953356E+01   0.416623E+00  -0.823225E-08  -0.172337E-07   0.630039E-05   0.666147E-05  -0.823225E-08   0.175989E-10   0.137724E-06   0.135310E-06   0.359281E-01  -0.172337E-07   0.137724E-06   0.252772E-01   0.661182E-03   0.477048E-01   0.630039E-05   0.135310E-06   0.661182E-03   0.285336E-02
    79   0.204048E+04  -0.100556E+02   0.648289E-05   0.352285E-01   0.471394E-01  -0.100556E+02   0.430509E+00  -0.735839E-08  -0.177734E-07   0.582032E-05   0.648289E-05  -0.735839E-08   0.170505E-10   0.135165E-06   0.133700E-06   0.352285E-01  -0.177734E-07   0.135165E-06   0.254422E-01   0.665359E-03   0.471394E-01   0.582032E-05   0.133700E-06   0.665359E-03   0.289100E-02
    80   0.206686E+04  -0.105871E+02   0.630941E-05   0.345507E-01   0.465844E-01  -0.105871E+02   0.444534E+00  -0.663595E-08  -0.169878E-07   0.529319E-05   0.630941E-05  -0.663595E-08   0.165240E-10   0.132694E-06   0.132121E-06   0.345507E-01  -0.169878E-07   0.132694E-06   0.256133E-01   0.669505E-03   0.465844E-01   0.529319E-05   0.132121E-06   0.669505E-03   0.292852E-02
    81   0.209342E+04  -0.111285E+02   0.614053E-05   0.338947E-01   0.460400E-01  -0.111285E+02   0.458646E+00  -0.619823E-08  -0.146577E-07   0.471132E-05   0.614053E-05  -0.619823E-08   0.160181E-10   0.130308E-06   0.130573E-06   0.338947E-01  -0.146577E-07   0.130308E-06   0.257910E-01   0.673640E-03   0.460400E-01   0.471132E-05   0.130573E-06   0.673640E-03   0.296596E-02
    82   0.212023E+04  -0.116787E+02   0.597631E-05   0.332607E-01   0.455061E-01  -0.116787E+02   0.472869E+00  -0.603889E-08  -0.109485E-07   0.410102E-05   0.597631E-05  -0.603889E-08   0.155319E-10   0.128007E-06   0.129055E-06   0.332607E-01  -0.109485E-07   0.128007E-06   0.259754E-01   0.677776E-03   0.455061E-01   0.410102E-05   0.129055E-06   0.677776E-03   0.300333E-02
    83   0.214722E+04  -0.122374E+02   0.581696E-05   0.326490E-01   0.449828E-01  -0.122374E+02   0.487175E+00  -0.611669E-08  -0.612208E-08   0.349708E-05   0.581696E-05  -0.611669E-08   0.150647E-10   0.125787E-06   0.127567E-06   0.326490E-01  -0.612208E-08   0.125787E-06   0.261665E-01   0.681927E-03   0.449828E-01   0.349708E-05   0.127567E-06   0.681927E-03   0.304067E-02
    84   0.217447E+04  -0.128025E+02   0.566266E-05   0.320597E-01   0.444701E-01  -0.128025E+02   0.501564E+00  -0.639039E-08  -0.440157E-09   0.293431E-05   0.566266E-05  -0.639039E-08   0.146156E-10   0.123646E-06   0.126110E-06   0.320597E-01  -0.440157E-09   0.123646E-06   0.263645E-01   0.686106E-03   0.444701E-01   0.293431E-05   0.126110E-06   0.686106E-03   0.307798E-02
    85   0.220184E+04  -0.133752E+02   0.551360E-05   0.314932E-01   0.439683E-01  -0.133752E+02   0.516008E+00  -0.681874E-08   0.583551E-08   0.244749E-05   0.551360E-05  -0.681874E-08   0.141837E-10   0.121582E-06   0.124682E-06   0.314932E-01   0.583551E-08   0.121582E-06   0.265691E-01   0.690323E-03   0.439683E-01   0.244749E-05   0.124682E-06   0.690323E-03   0.311530E-02
    86   0.222941E+04  -0.139543E+02   0.536997E-05   0.309492E-01   0.434772E-01  -0.139543E+02   0.530522E+00  -0.736053E-08   0.124318E-07   0.206301E-05   0.536997E-05  -0.736053E-08   0.137681E-10   0.119592E-06   0.123285E-06   0.309492E-01   0.124318E-07   0.119592E-06   0.267803E-01   0.694592E-03   0.434772E-01   0.206301E-05   0.123285E-06   0.694592E-03   0.315264E-02
    87   0.225741E+04  -0.145390E+02   0.523200E-05   0.304265E-01   0.429967E-01  -0.145390E+02   0.545074E+00  -0.797464E-08   0.190299E-07   0.177366E-05   0.523200E-05  -0.797464E-08   0.133682E-10   0.117672E-06   0.121916E-06   0.304265E-01   0.190299E-07   0.117672E-06   0.269973E-01   0.698920E-03   0.429967E-01   0.177366E-05   0.121916E-06   0.698920E-03   0.319003E-02
    88   0.228538E+04  -0.151295E+02   0.509989E-05   0.299234E-01   0.425267E-01  -0.151295E+02   0.559680E+00  -0.861997E-08   0.252999E-07   0.156381E-05   0.509989E-05  -0.861997E-08   0.129830E-10   0.115817E-06   0.120577E-06   0.299234E-01   0.252999E-07   0.115817E-06   0.272188E-01   0.703316E-03   0.425267E-01   0.156381E-05   0.120577E-06   0.703316E-03   0.322750E-02
    89   0.231371E+04  -0.157274E+02   0.497386E-05   0.294382E-01   0.420669E-01  -0.157274E+02   0.574325E+00  -0.925542E-08   0.309116E-07   0.141783E-05   0.497386E-05  -0.925542E-08   0.126118E-10   0.114023E-06   0.119266E-06   0.294382E-01   0.309116E-07   0.114023E-06   0.274439E-01   0.707787E-03   0.420669E-01   0.141783E-05   0.119266E-06   0.707787E-03   0.326507E-02
    90   0.234224E+04  -0.163298E+02   0.485413E-05   0.289692E-01   0.416170E-01  -0.163298E+02   0.588971E+00  -0.983989E-08   0.355350E-07   0.132009E-05   0.485413E-05  -0.983989E-08   0.122538E-10   0.112285E-06   0.117984E-06   0.289692E-01   0.355350E-07   0.112285E-06   0.276715E-01   0.712342E-03   0.416170E-01   0.132009E-05   0.117984E-06   0.712342E-03   0.330278E-02
    91   0.237091E+04  -0.169376E+02   0.474081E-05   0.285148E-01   0.411770E-01  -0.169376E+02   0.603612E+00  -0.103401E-07   0.389112E-07   0.125711E-05   0.474081E-05  -0.103401E-07   0.119083E-10   0.110600E-06   0.116729E-06   0.285148E-01   0.389112E-07   0.110600E-06   0.279006E-01   0.716985E-03   0.411770E-01   0.125711E-05   0.116729E-06   0.716985E-03   0.334065E-02
    92   0.239986E+04  -0.175500E+02   0.463366E-05   0.280744E-01   0.407465E-01  -0.175500E+02   0.618234E+00  -0.107541E-07   0.410670E-07   0.122388E-05   0.463366E-05  -0.107541E-07   0.115747E-10   0.108965E-06   0.115502E-06   0.280744E-01   0.410670E-07   0.108965E-06   0.281306E-01   0.721711E-03   0.407465E-01   0.122388E-05   0.115502E-06   0.721711E-03   0.337868E-02
    93   0.242909E+04  -0.181672E+02   0.453234E-05   0.276474E-01   0.403254E-01  -0.181672E+02   0.632829E+00  -0.110877E-07   0.421002E-07   0.121754E-05   0.453234E-05  -0.110877E-07   0.112529E-10   0.107378E-06   0.114302E-06   0.276474E-01   0.421002E-07   0.107378E-06   0.283612E-01   0.726511E-03   0.403254E-01   0.121754E-05   0.114302E-06   0.726511E-03   0.341687E-02
    94   0.245838E+04  -0.187875E+02   0.443651E-05   0.272332E-01   0.399134E-01  -0.187875E+02   0.647361E+00  -0.113467E-07   0.421089E-07   0.123522E-05   0.443651E-05  -0.113467E-07   0.109423E-10   0.105837E-06   0.113128E-06   0.272332E-01   0.421089E-07   0.105837E-06   0.285918E-01   0.731379E-03   0.399134E-01   0.123522E-05   0.113128E-06   0.731379E-03   0.345523E-02
    95   0.248795E+04  -0.194119E+02   0.434582E-05   0.268312E-01   0.395102E-01  -0.194119E+02   0.661831E+00  -0.115371E-07   0.411909E-07   0.127406E-05   0.434582E-05  -0.115371E-07   0.106427E-10   0.104340E-06   0.111979E-06   0.268312E-01   0.411909E-07   0.104340E-06   0.288221E-01   0.736305E-03   0.395102E-01   0.127406E-05   0.111979E-06   0.736305E-03   0.349375E-02
    96   0.251752E+04  -0.200396E+02   0.425994E-05   0.264410E-01   0.391158E-01  -0.200396E+02   0.676225E+00  -0.116646E-07   0.394442E-07   0.133119E-05   0.425994E-05  -0.116646E-07   0.103536E-10   0.102885E-06   0.110855E-06   0.264410E-01   0.394442E-07   0.102885E-06   0.290515E-01   0.741282E-03   0.391158E-01   0.133119E-05   0.110855E-06   0.741282E-03   0.353244E-02
    97   0.254752E+04  -0.206699E+02   0.417852E-05   0.260619E-01   0.387298E-01  -0.206699E+02   0.690528E+00  -0.117351E-07   0.369668E-07   0.140374E-05   0.417852E-05  -0.117351E-07   0.100747E-10   0.101471E-06   0.109755E-06   0.260619E-01   0.369668E-07   0.101471E-06   0.292797E-01   0.746302E-03   0.387298E-01   0.140374E-05   0.109755E-06   0.746302E-03   0.357129E-02
    98   0.257773E+04  -0.213006E+02   0.410121E-05   0.256934E-01   0.383521E-01  -0.213006E+02   0.704735E+00  -0.117545E-07   0.338566E-07   0.148885E-05   0.410121E-05  -0.117545E-07   0.980572E-11   0.100095E-06   0.108679E-06   0.256934E-01   0.338566E-07   0.100095E-06   0.295062E-01   0.751355E-03   0.383521E-01   0.148885E-05   0.108679E-06   0.751355E-03   0.361032E-02
    99   0.260800E+04  -0.219347E+02   0.402769E-05   0.253349E-01   0.379824E-01  -0.219347E+02   0.718808E+00  -0.117285E-07   0.302117E-07   0.158366E-05   0.402769E-05  -0.117285E-07   0.954619E-11   0.987558E-07   0.107626E-06   0.253349E-01   0.302117E-07   0.987558E-07   0.297306E-01   0.756435E-03   0.379824E-01   0.158366E-05   0.107626E-06   0.756435E-03   0.364951E-02
   100   0.263857E+04  -0.225678E+02   0.395761E-05   0.249859E-01   0.376204E-01  -0.225678E+02   0.732749E+00  -0.116631E-07   0.261298E-07   0.168529E-05   0.395761E-05  -0.116631E-07   0.929577E-11   0.974510E-07   0.106594E-06   0.249859E-01   0.261298E-07   0.974510E-07   0.299523E-01   0.761534E-03   0.376204E-01   0.168529E-05   0.106594E-06   0.761534E-03   0.368887E-02
   101   0.266927E+04  -0.232029E+02   0.389062E-05   0.246458E-01   0.372661E-01  -0.232029E+02   0.746617E+00  -0.115641E-07   0.217091E-07   0.179088E-05   0.389062E-05  -0.115641E-07   0.905412E-11   0.961788E-07   0.105585E-06   0.246458E-01   0.217091E-07   0.961788E-07   0.301710E-01   0.766642E-03   0.372661E-01   0.179088E-05   0.105585E-06   0.766642E-03   0.372841E-02
   102   0.270049E+04  -0.238378E+02   0.382638E-05   0.243140E-01   0.369191E-01  -0.238378E+02   0.760265E+00  -0.114373E-07   0.170474E-07   0.189757E-05   0.382638E-05  -0.114373E-07   0.882085E-11   0.949373E-07   0.104596E-06   0.243140E-01   0.170474E-07   0.949373E-07   0.303862E-01   0.771753E-03   0.369191E-01   0.189757E-05   0.104596E-06   0.771753E-03   0.376812E-02
   103   0.273163E+04  -0.244733E+02   0.376456E-05   0.239900E-01   0.365792E-01  -0.244733E+02   0.773768E+00  -0.112885E-07   0.122426E-07   0.200248E-05   0.376456E-05  -0.112885E-07   0.859562E-11   0.937246E-07   0.103628E-06   0.239900E-01   0.122426E-07   0.937246E-07   0.305975E-01   0.776857E-03   0.365792E-01   0.200248E-05   0.103628E-06   0.776857E-03   0.380800E-02
   104   0.276298E+04  -0.251064E+02   0.370481E-05   0.236733E-01   0.362462E-01  -0.251064E+02   0.787126E+00  -0.111237E-07   0.739288E-08   0.210276E-05   0.370481E-05  -0.111237E-07   0.837805E-11   0.925387E-07   0.102679E-06   0.236733E-01   0.739288E-08   0.925387E-07   0.308044E-01   0.781948E-03   0.362462E-01   0.210276E-05   0.102679E-06   0.781948E-03   0.384805E-02
   105   0.279448E+04  -0.257387E+02   0.364680E-05   0.233632E-01   0.359199E-01  -0.257387E+02   0.800266E+00  -0.109487E-07   0.259602E-08   0.219553E-05   0.364680E-05  -0.109487E-07   0.816779E-11   0.913778E-07   0.101749E-06   0.233632E-01   0.259602E-08   0.913778E-07   0.310065E-01   0.787016E-03   0.359199E-01   0.219553E-05   0.101749E-06   0.787016E-03   0.388829E-02
   106   0.282619E+04  -0.263694E+02   0.359017E-05   0.230592E-01   0.356000E-01  -0.263694E+02   0.813263E+00  -0.107692E-07  -0.204998E-08   0.227794E-05   0.359017E-05  -0.107692E-07   0.796447E-11   0.902398E-07   0.100838E-06   0.230592E-01  -0.204998E-08   0.902398E-07   0.312033E-01   0.792054E-03   0.356000E-01   0.227794E-05   0.100838E-06   0.792054E-03   0.392870E-02
   107   0.285783E+04  -0.269971E+02   0.353458E-05   0.227608E-01   0.352864E-01  -0.269971E+02   0.825969E+00  -0.105912E-07  -0.644717E-08   0.234710E-05   0.353458E-05  -0.105912E-07   0.776773E-11   0.891228E-07   0.999444E-07   0.227608E-01  -0.644717E-08   0.891228E-07   0.313944E-01   0.797053E-03   0.352864E-01   0.234710E-05   0.999444E-07   0.797053E-03   0.396928E-02
   108   0.288984E+04  -0.276226E+02   0.347971E-05   0.224674E-01   0.349788E-01  -0.276226E+02   0.838459E+00  -0.104206E-07  -0.104976E-07   0.240017E-05   0.347971E-05  -0.104206E-07   0.757720E-11   0.880250E-07   0.990679E-07   0.224674E-01  -0.104976E-07   0.880250E-07   0.315794E-01   0.802006E-03   0.349788E-01   0.240017E-05   0.990679E-07   0.802006E-03   0.401005E-02
   109   0.292200E+04  -0.282444E+02   0.342519E-05   0.221784E-01   0.346770E-01  -0.282444E+02   0.850660E+00  -0.102630E-07  -0.141033E-07   0.243426E-05   0.342519E-05  -0.102630E-07   0.739253E-11   0.869444E-07   0.982079E-07   0.221784E-01  -0.141033E-07   0.869444E-07   0.317577E-01   0.806905E-03   0.346770E-01   0.243426E-05   0.982079E-07   0.806905E-03   0.405100E-02
   110   0.295422E+04  -0.288610E+02   0.337071E-05   0.218933E-01   0.343808E-01  -0.288610E+02   0.862572E+00  -0.101245E-07  -0.171664E-07   0.244653E-05   0.337071E-05  -0.101245E-07   0.721335E-11   0.858790E-07   0.973637E-07   0.218933E-01  -0.171664E-07   0.858790E-07   0.319291E-01   0.811741E-03   0.343808E-01   0.244653E-05   0.973637E-07   0.811741E-03   0.409212E-02
   111   0.298660E+04  -0.294741E+02   0.331597E-05   0.216116E-01   0.340899E-01  -0.294741E+02   0.874270E+00  -0.100095E-07  -0.196123E-07   0.243490E-05   0.331597E-05  -0.100095E-07   0.703933E-11   0.848274E-07   0.965348E-07   0.216116E-01  -0.196123E-07   0.848274E-07   0.320930E-01   0.816507E-03   0.340899E-01   0.243490E-05   0.965348E-07   0.816507E-03   0.413343E-02
   112   0.301912E+04  -0.300828E+02   0.326101E-05   0.213332E-01   0.338042E-01  -0.300828E+02   0.885681E+00  -0.991744E-08  -0.214609E-07   0.240056E-05   0.326101E-05  -0.991744E-08   0.687032E-11   0.837891E-07   0.957206E-07   0.213332E-01  -0.214609E-07   0.837891E-07   0.322501E-01   0.821203E-03   0.338042E-01   0.240056E-05   0.957206E-07   0.821203E-03   0.417490E-02
   113   0.305187E+04  -0.306856E+02   0.320591E-05   0.210582E-01   0.335235E-01  -0.306856E+02   0.896805E+00  -0.984633E-08  -0.227554E-07   0.234552E-05   0.320591E-05  -0.984633E-08   0.670619E-11   0.827643E-07   0.949207E-07   0.210582E-01  -0.227554E-07   0.827643E-07   0.324006E-01   0.825830E-03   0.335235E-01   0.234552E-05   0.949207E-07   0.825830E-03   0.421652E-02
   114   0.308468E+04  -0.312818E+02   0.315078E-05   0.207865E-01   0.332478E-01  -0.312818E+02   0.907567E+00  -0.979425E-08  -0.235390E-07   0.227176E-05   0.315078E-05  -0.979425E-08   0.654682E-11   0.817530E-07   0.941348E-07   0.207865E-01  -0.235390E-07   0.817530E-07   0.325452E-01   0.830387E-03   0.332478E-01   0.227176E-05   0.941348E-07   0.830387E-03   0.425826E-02
   115   0.311772E+04  -0.318713E+02   0.309569E-05   0.205183E-01   0.329767E-01  -0.318713E+02   0.918117E+00  -0.975927E-08  -0.238551E-07   0.218128E-05   0.309569E-05  -0.975927E-08   0.639208E-11   0.807554E-07   0.933623E-07   0.205183E-01  -0.238551E-07   0.807554E-07   0.326843E-01   0.834877E-03   0.329767E-01   0.218128E-05   0.933623E-07   0.834877E-03   0.430012E-02
   116   0.315075E+04  -0.324534E+02   0.304075E-05   0.202534E-01   0.327102E-01  -0.324534E+02   0.928232E+00  -0.973945E-08  -0.237468E-07   0.207608E-05   0.304075E-05  -0.973945E-08   0.624185E-11   0.797714E-07   0.926029E-07   0.202534E-01  -0.237468E-07   0.797714E-07   0.328185E-01   0.839298E-03   0.327102E-01   0.207608E-05   0.926029E-07   0.839298E-03   0.434208E-02
   117   0.318407E+04  -0.330273E+02   0.298605E-05   0.199920E-01   0.324481E-01  -0.330273E+02   0.937987E+00  -0.973285E-08  -0.232574E-07   0.195814E-05   0.298605E-05  -0.973285E-08   0.609600E-11   0.788011E-07   0.918562E-07   0.199920E-01  -0.232574E-07   0.788011E-07   0.329482E-01   0.843652E-03   0.324481E-01   0.195814E-05   0.918562E-07   0.843652E-03   0.438411E-02
   118   0.321753E+04  -0.335938E+02   0.293168E-05   0.197340E-01   0.321902E-01  -0.335938E+02   0.947530E+00  -0.973754E-08  -0.224302E-07   0.182947E-05   0.293168E-05  -0.973754E-08   0.595442E-11   0.778447E-07   0.911217E-07   0.197340E-01  -0.224302E-07   0.778447E-07   0.330741E-01   0.847940E-03   0.321902E-01   0.182947E-05   0.911217E-07   0.847940E-03   0.442621E-02
   119   0.325098E+04  -0.341506E+02   0.287772E-05   0.194795E-01   0.319365E-01  -0.341506E+02   0.956714E+00  -0.975158E-08  -0.213084E-07   0.169206E-05   0.287772E-05  -0.975158E-08   0.581698E-11   0.769021E-07   0.903990E-07   0.194795E-01  -0.213084E-07   0.769021E-07   0.331965E-01   0.852161E-03   0.319365E-01   0.169206E-05   0.903990E-07   0.852161E-03   0.446835E-02
